reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;17;2021-04-06;1;0;5;0;0.0;0.0
01;17;2021-04-07;2;1;7;1;0.0;0.0
01;17;2021-04-08;0;0;7;1;0.0;0.0
01;17;2021-04-09;1;1;8;2;0.0;0.0
01;17;2021-04-10;0;0;8;2;0.0;0.0
01;17;2021-04-11;0;0;8;2;0.0;0.0
01;17;2021-04-12;0;0;8;2;0.0;0.0
01;17;2021-04-13;0;0;8;2;0.0;0.0
01;17;2021-04-14;0;0;8;2;0.0;0.0
01;17;2021-04-15;0;0;8;2;0.0;0.0
01;17;2021-04-16;0;0;8;2;0.0;0.0
01;17;2021-04-17;0;0;8;2;0.0;0.0
01;17;2021-04-18;0;0;8;2;0.0;0.0
01;17;2021-04-19;1;0;9;2;0.0;0.0
01;17;2021-04-20;0;0;9;2;0.0;0.0
01;17;2021-04-21;2;0;11;2;0.0;0.0
01;17;2021-04-22;2;0;13;2;0.0;0.0
01;17;2021-04-23;0;0;13;2;0.0;0.0
01;17;2021-04-24;0;0;13;2;0.0;0.0
01;17;2021-04-25;0;0;13;2;0.0;0.0
01;17;2021-04-26;0;0;13;2;0.0;0.0
01;17;2021-04-27;1;0;14;2;0.0;0.0
01;17;2021-04-28;1;0;15;2;0.0;0.0
01;17;2021-04-29;2;0;17;2;0.1;0.0
01;17;2021-04-30;0;0;17;2;0.1;0.0
01;17;2021-05-01;0;0;17;2;0.1;0.0
01;17;2021-05-02;0;0;17;2;0.1;0.0
01;17;2021-05-03;0;0;17;2;0.1;0.0
01;17;2021-05-04;4;1;21;3;0.1;0.0
01;17;2021-05-05;0;1;21;4;0.1;0.0
01;17;2021-05-06;2;0;23;4;0.1;0.0
01;17;2021-05-07;3;0;26;4;0.1;0.0
01;17;2021-05-08;1;0;27;4;0.1;0.0
01;17;2021-05-09;0;0;27;4;0.1;0.0
01;17;2021-05-10;2;0;29;4;0.1;0.0
01;17;2021-05-11;1;0;30;4;0.1;0.0
01;17;2021-05-12;1;0;31;4;0.1;0.0
01;17;2021-05-13;0;0;31;4;0.1;0.0
01;17;2021-05-14;2;0;33;4;0.1;0.0
01;17;2021-05-15;1;0;34;4;0.1;0.0
01;17;2021-05-16;0;0;34;4;0.1;0.0
01;17;2021-05-17;1;0;35;4;0.1;0.0
01;17;2021-05-18;1;0;36;4;0.1;0.0
01;17;2021-05-19;2;1;38;5;0.1;0.0
01;17;2021-05-20;0;0;38;5;0.1;0.0
01;17;2021-05-21;1;0;39;5;0.1;0.0
01;17;2021-05-22;0;0;39;5;0.1;0.0
01;17;2021-05-23;1;0;40;5;0.1;0.0
01;17;2021-05-24;0;0;40;5;0.1;0.0
01;17;2021-05-25;1;0;41;5;0.1;0.0
01;17;2021-05-26;1;0;42;5;0.1;0.0
01;17;2021-05-27;1;1;43;6;0.1;0.0
01;17;2021-05-28;1;0;44;6;0.1;0.0
01;17;2021-05-29;0;0;44;6;0.1;0.0
01;17;2021-05-30;0;0;44;6;0.1;0.0
01;17;2021-05-31;1;0;45;6;0.1;0.0
01;17;2021-06-01;3;1;48;7;0.2;0.0
01;17;2021-06-02;5;0;53;7;0.2;0.0
01;17;2021-06-03;2;0;55;7;0.2;0.0
01;17;2021-06-04;4;0;59;7;0.2;0.0
01;17;2021-06-05;2;0;61;7;0.2;0.0
01;17;2021-06-06;1;0;62;7;0.2;0.0
01;17;2021-06-07;9;0;71;7;0.2;0.0
01;17;2021-06-08;7;2;78;9;0.2;0.0
01;17;2021-06-09;11;1;89;10;0.3;0.0
01;17;2021-06-10;3;2;92;12;0.3;0.0
01;17;2021-06-11;7;1;99;13;0.3;0.0
01;17;2021-06-12;2;0;101;13;0.3;0.0
01;17;2021-06-13;2;0;103;13;0.3;0.0
01;17;2021-06-14;6;1;109;14;0.3;0.0
01;17;2021-06-15;53;3;162;17;0.5;0.1
01;17;2021-06-16;68;4;230;21;0.7;0.1
01;17;2021-06-17;24;1;254;22;0.8;0.1
01;17;2021-06-18;65;5;319;27;1.0;0.1
01;17;2021-06-19;48;2;367;29;1.2;0.1
01;17;2021-06-20;26;1;393;30;1.3;0.1
01;17;2021-06-21;36;0;429;30;1.4;0.1
01;17;2021-06-22;36;3;465;33;1.5;0.1
01;17;2021-06-23;34;8;499;41;1.6;0.1
01;17;2021-06-24;42;6;541;47;1.7;0.2
01;17;2021-06-25;38;6;579;53;1.8;0.2
01;17;2021-06-26;32;2;611;55;2.0;0.2
01;17;2021-06-27;18;0;629;55;2.0;0.2
01;17;2021-06-28;23;4;652;59;2.1;0.2
01;17;2021-06-29;28;1;680;60;2.2;0.2
01;17;2021-06-30;48;11;728;71;2.3;0.2
01;17;2021-07-01;28;3;756;74;2.4;0.2
01;17;2021-07-02;44;5;800;79;2.6;0.3
01;17;2021-07-03;34;6;834;85;2.7;0.3
01;17;2021-07-04;15;3;849;88;2.7;0.3
01;17;2021-07-05;25;7;874;95;2.8;0.3
01;17;2021-07-06;37;13;911;108;2.9;0.3
01;17;2021-07-07;44;13;955;121;3.1;0.4
01;17;2021-07-08;36;13;991;134;3.2;0.4
01;17;2021-07-09;33;20;1024;154;3.3;0.5
01;17;2021-07-10;32;14;1056;168;3.4;0.5
01;17;2021-07-11;13;7;1069;175;3.4;0.6
01;17;2021-07-12;56;29;1125;204;3.6;0.7
01;17;2021-07-13;99;36;1224;240;3.9;0.8
01;17;2021-07-14;68;21;1292;261;4.1;0.8
01;17;2021-07-15;99;36;1391;297;4.4;0.9
01;17;2021-07-16;90;62;1481;359;4.7;1.1
01;17;2021-07-17;63;28;1544;387;4.9;1.2
01;17;2021-07-18;55;24;1599;411;5.1;1.3
01;17;2021-07-19;48;22;1647;433;5.3;1.4
01;17;2021-07-20;87;32;1734;465;5.5;1.5
01;17;2021-07-21;54;31;1788;496;5.7;1.6
01;24;2020-12-27;0;0;0;0;0.0;0.0
01;24;2020-12-28;0;0;0;0;0.0;0.0
01;24;2020-12-29;0;0;0;0;0.0;0.0
01;24;2020-12-30;0;0;0;0;0.0;0.0
01;24;2020-12-31;0;0;0;0;0.0;0.0
01;24;2021-01-01;0;0;0;0;0.0;0.0
01;24;2021-01-02;0;0;0;0;0.0;0.0
01;24;2021-01-03;0;0;0;0;0.0;0.0
01;24;2021-01-04;0;0;0;0;0.0;0.0
01;24;2021-01-05;0;0;0;0;0.0;0.0
01;24;2021-01-06;0;0;0;0;0.0;0.0
01;24;2021-01-07;0;0;0;0;0.0;0.0
01;24;2021-01-08;0;0;0;0;0.0;0.0
01;24;2021-01-09;0;0;0;0;0.0;0.0
01;24;2021-01-10;0;0;0;0;0.0;0.0
01;24;2021-01-11;0;0;0;0;0.0;0.0
01;24;2021-01-12;0;0;0;0;0.0;0.0
01;24;2021-01-13;1;0;1;0;0.0;0.0
01;24;2021-01-14;0;0;1;0;0.0;0.0
01;24;2021-01-15;0;0;1;0;0.0;0.0
01;24;2021-01-16;0;0;1;0;0.0;0.0
01;24;2021-01-17;0;0;1;0;0.0;0.0
01;24;2021-01-18;0;0;1;0;0.0;0.0
01;24;2021-01-19;0;0;1;0;0.0;0.0
01;24;2021-01-20;1;0;2;0;0.0;0.0
01;24;2021-01-21;1;0;3;0;0.0;0.0
01;24;2021-01-22;1;0;4;0;0.0;0.0
01;24;2021-01-23;0;0;4;0;0.0;0.0
01;24;2021-01-24;0;0;4;0;0.0;0.0
01;24;2021-01-25;0;0;4;0;0.0;0.0
01;24;2021-01-26;1;0;5;0;0.0;0.0
01;24;2021-01-27;2;0;7;0;0.0;0.0
01;24;2021-01-28;1;0;8;0;0.0;0.0
01;24;2021-01-29;0;0;8;0;0.0;0.0
01;24;2021-01-30;1;0;9;0;0.0;0.0
01;24;2021-01-31;0;0;9;0;0.0;0.0
01;24;2021-02-01;1;0;10;0;0.0;0.0
01;24;2021-02-02;0;0;10;0;0.0;0.0
01;24;2021-02-03;0;0;10;0;0.0;0.0
01;24;2021-02-04;2;0;12;0;0.0;0.0
01;24;2021-02-05;1;0;13;0;0.0;0.0
01;24;2021-02-06;0;0;13;0;0.0;0.0
01;24;2021-02-07;0;0;13;0;0.0;0.0
01;24;2021-02-08;0;0;13;0;0.0;0.0
01;24;2021-02-09;0;0;13;0;0.0;0.0
01;24;2021-02-10;0;0;13;0;0.0;0.0
01;24;2021-02-11;2;1;15;1;0.1;0.0
01;24;2021-02-12;0;0;15;1;0.1;0.0
01;24;2021-02-13;0;0;15;1;0.1;0.0
01;24;2021-02-14;0;0;15;1;0.1;0.0
01;24;2021-02-15;0;0;15;1;0.1;0.0
01;24;2021-02-16;1;0;16;1;0.1;0.0
01;24;2021-02-17;0;0;16;1;0.1;0.0
01;24;2021-02-18;1;0;17;1;0.1;0.0
01;24;2021-02-19;1;0;18;1;0.1;0.0
01;24;2021-02-20;0;0;18;1;0.1;0.0
01;24;2021-02-21;0;0;18;1;0.1;0.0
01;24;2021-02-22;1;0;19;1;0.1;0.0
01;24;2021-02-23;0;0;19;1;0.1;0.0
01;24;2021-02-24;6;1;25;2;0.1;0.0
01;24;2021-02-25;3;1;28;3;0.1;0.0
01;24;2021-02-26;0;0;28;3;0.1;0.0
01;24;2021-02-27;0;0;28;3;0.1;0.0
01;24;2021-02-28;0;0;28;3;0.1;0.0
01;24;2021-03-01;2;0;30;3;0.1;0.0
01;24;2021-03-02;1;0;31;3;0.1;0.0
01;24;2021-03-03;1;0;32;3;0.1;0.0
01;24;2021-03-04;4;0;36;3;0.1;0.0
01;24;2021-03-05;3;2;39;5;0.1;0.0
01;24;2021-03-06;6;1;45;6;0.2;0.0
01;24;2021-03-07;0;0;45;6;0.2;0.0
01;24;2021-03-08;3;2;48;8;0.2;0.0
01;24;2021-03-09;0;1;48;9;0.2;0.0
01;24;2021-03-10;3;0;51;9;0.2;0.0
01;24;2021-03-11;0;0;51;9;0.2;0.0
01;24;2021-03-12;4;0;55;9;0.2;0.0
01;24;2021-03-13;0;0;55;9;0.2;0.0
01;24;2021-03-14;0;0;55;9;0.2;0.0
01;24;2021-03-15;3;0;58;9;0.2;0.0
01;24;2021-03-16;3;0;61;9;0.2;0.0
01;24;2021-03-17;5;1;66;10;0.2;0.0
01;24;2021-03-18;6;2;72;12;0.3;0.0
01;24;2021-03-19;2;1;74;13;0.3;0.0
01;24;2021-03-20;0;1;74;14;0.3;0.1
01;24;2021-03-21;0;0;74;14;0.3;0.1
01;24;2021-03-22;3;0;77;14;0.3;0.1
01;24;2021-03-23;3;0;80;14;0.3;0.1
01;24;2021-03-24;3;2;83;16;0.3;0.1
01;24;2021-03-25;1;2;84;18;0.3;0.1
01;24;2021-03-26;6;1;90;19;0.3;0.1
01;24;2021-03-27;1;0;91;19;0.3;0.1
01;24;2021-03-28;0;0;91;19;0.3;0.1
01;24;2021-03-29;5;1;96;20;0.4;0.1
01;24;2021-03-30;6;2;102;22;0.4;0.1
01;24;2021-03-31;5;1;107;23;0.4;0.1
01;24;2021-04-01;5;3;112;26;0.4;0.1
01;24;2021-04-02;0;0;112;26;0.4;0.1
01;24;2021-04-03;0;0;112;26;0.4;0.1
01;24;2021-04-04;0;0;112;26;0.4;0.1
01;24;2021-04-05;0;0;112;26;0.4;0.1
01;24;2021-04-06;15;1;127;27;0.5;0.1
01;24;2021-04-07;7;4;134;31;0.5;0.1
01;24;2021-04-08;4;1;138;32;0.5;0.1
01;24;2021-04-09;6;3;144;35;0.5;0.1
01;24;2021-04-10;0;0;144;35;0.5;0.1
01;24;2021-04-11;0;0;144;35;0.5;0.1
01;24;2021-04-12;3;3;147;38;0.5;0.1
01;24;2021-04-13;11;2;158;40;0.6;0.1
01;24;2021-04-14;8;3;166;43;0.6;0.2
01;24;2021-04-15;4;5;170;48;0.6;0.2
01;24;2021-04-16;11;4;181;52;0.7;0.2
01;24;2021-04-17;1;0;182;52;0.7;0.2
01;24;2021-04-18;0;0;182;52;0.7;0.2
01;24;2021-04-19;6;3;188;55;0.7;0.2
01;24;2021-04-20;10;4;198;59;0.7;0.2
01;24;2021-04-21;7;5;205;64;0.8;0.2
01;24;2021-04-22;16;4;221;68;0.8;0.3
01;24;2021-04-23;8;3;229;71;0.8;0.3
01;24;2021-04-24;6;1;235;72;0.9;0.3
01;24;2021-04-25;12;1;247;73;0.9;0.3
01;24;2021-04-26;16;5;263;78;1.0;0.3
01;24;2021-04-27;21;0;284;78;1.0;0.3
01;24;2021-04-28;17;2;301;80;1.1;0.3
01;24;2021-04-29;26;2;327;82;1.2;0.3
01;24;2021-04-30;41;2;368;84;1.4;0.3
01;24;2021-05-01;31;1;399;85;1.5;0.3
01;24;2021-05-02;17;0;416;85;1.5;0.3
01;24;2021-05-03;26;2;442;87;1.6;0.3
01;24;2021-05-04;32;5;474;92;1.7;0.3
01;24;2021-05-05;47;4;521;96;1.9;0.4
01;24;2021-05-06;38;2;559;98;2.1;0.4
01;24;2021-05-07;49;4;608;102;2.2;0.4
01;24;2021-05-08;26;2;634;104;2.3;0.4
01;24;2021-05-09;11;2;645;106;2.4;0.4
01;24;2021-05-10;42;8;687;114;2.5;0.4
01;24;2021-05-11;37;6;724;120;2.7;0.4
01;24;2021-05-12;35;9;759;129;2.8;0.5
01;24;2021-05-13;17;1;776;130;2.9;0.5
01;24;2021-05-14;41;7;817;137;3.0;0.5
01;24;2021-05-15;29;0;846;137;3.1;0.5
01;24;2021-05-16;7;0;853;137;3.1;0.5
01;24;2021-05-17;35;5;888;142;3.3;0.5
01;24;2021-05-18;38;9;926;151;3.4;0.6
01;24;2021-05-19;42;10;968;161;3.6;0.6
01;24;2021-05-20;32;7;1000;168;3.7;0.6
01;24;2021-05-21;39;5;1039;173;3.8;0.6
01;24;2021-05-22;26;2;1065;175;3.9;0.6
01;24;2021-05-23;23;3;1088;178;4.0;0.7
01;24;2021-05-24;17;3;1105;181;4.1;0.7
01;24;2021-05-25;33;13;1138;194;4.2;0.7
01;24;2021-05-26;32;10;1170;204;4.3;0.8
01;24;2021-05-27;17;9;1187;213;4.4;0.8
01;24;2021-05-28;38;8;1225;221;4.5;0.8
01;24;2021-05-29;13;3;1238;224;4.6;0.8
01;24;2021-05-30;9;0;1247;224;4.6;0.8
01;24;2021-05-31;27;10;1274;234;4.7;0.9
01;24;2021-06-01;46;6;1320;240;4.9;0.9
01;24;2021-06-02;45;26;1365;266;5.0;1.0
01;24;2021-06-03;46;14;1411;280;5.2;1.0
01;24;2021-06-04;48;8;1459;288;5.4;1.1
01;24;2021-06-05;24;14;1483;302;5.5;1.1
01;24;2021-06-06;11;10;1494;312;5.5;1.2
01;24;2021-06-07;30;12;1524;324;5.6;1.2
01;24;2021-06-08;26;23;1550;347;5.7;1.3
01;24;2021-06-09;27;24;1577;371;5.8;1.4
01;24;2021-06-10;27;23;1604;394;5.9;1.5
01;24;2021-06-11;44;39;1648;433;6.1;1.6
01;24;2021-06-12;23;29;1671;462;6.2;1.7
01;24;2021-06-13;18;17;1689;479;6.2;1.8
01;24;2021-06-14;38;53;1727;532;6.4;2.0
01;24;2021-06-15;29;26;1756;558;6.5;2.1
01;24;2021-06-16;39;35;1795;593;6.6;2.2
01;24;2021-06-17;23;33;1818;626;6.7;2.3
01;24;2021-06-18;42;34;1860;660;6.9;2.4
01;24;2021-06-19;23;25;1883;685;7.0;2.5
01;24;2021-06-20;7;13;1890;698;7.0;2.6
01;24;2021-06-21;29;39;1919;737;7.1;2.7
01;24;2021-06-22;21;32;1940;769;7.2;2.8
01;24;2021-06-23;25;33;1965;802;7.3;3.0
01;24;2021-06-24;31;33;1996;835;7.4;3.1
01;24;2021-06-25;26;36;2022;871;7.5;3.2
01;24;2021-06-26;23;28;2045;899;7.5;3.3
01;24;2021-06-27;12;10;2057;909;7.6;3.4
01;24;2021-06-28;32;43;2089;952;7.7;3.5
01;24;2021-06-29;29;32;2118;984;7.8;3.6
01;24;2021-06-30;41;42;2159;1026;8.0;3.8
01;24;2021-07-01;33;33;2192;1059;8.1;3.9
01;24;2021-07-02;46;44;2238;1103;8.3;4.1
01;24;2021-07-03;37;33;2275;1136;8.4;4.2
01;24;2021-07-04;8;21;2283;1157;8.4;4.3
01;24;2021-07-05;31;38;2314;1195;8.5;4.4
01;24;2021-07-06;29;35;2343;1230;8.6;4.5
01;24;2021-07-07;40;47;2383;1277;8.8;4.7
01;24;2021-07-08;42;42;2425;1319;9.0;4.9
01;24;2021-07-09;41;53;2466;1372;9.1;5.1
01;24;2021-07-10;27;28;2493;1400;9.2;5.2
01;24;2021-07-11;18;15;2511;1415;9.3;5.2
01;24;2021-07-12;58;37;2569;1452;9.5;5.4
01;24;2021-07-13;141;48;2710;1500;10.0;5.5
01;24;2021-07-14;74;35;2784;1535;10.3;5.7
01;24;2021-07-15;138;62;2922;1597;10.8;5.9
01;24;2021-07-16;149;77;3071;1674;11.3;6.2
01;24;2021-07-17;87;49;3158;1723;11.7;6.4
01;24;2021-07-18;58;25;3216;1748;11.9;6.5
01;24;2021-07-19;95;58;3311;1806;12.2;6.7
01;24;2021-07-20;124;63;3435;1869;12.7;6.9
01;24;2021-07-21;102;36;3537;1905;13.1;7.0
01;29;2020-12-27;0;0;0;0;0.0;0.0
01;29;2020-12-28;0;0;0;0;0.0;0.0
01;29;2020-12-29;0;0;0;0;0.0;0.0
01;29;2020-12-30;0;0;0;0;0.0;0.0
01;29;2020-12-31;0;0;0;0;0.0;0.0
01;29;2021-01-01;0;0;0;0;0.0;0.0
01;29;2021-01-02;0;0;0;0;0.0;0.0
01;29;2021-01-03;0;0;0;0;0.0;0.0
01;29;2021-01-04;0;0;0;0;0.0;0.0
01;29;2021-01-05;0;0;0;0;0.0;0.0
01;29;2021-01-06;0;0;0;0;0.0;0.0
01;29;2021-01-07;0;0;0;0;0.0;0.0
01;29;2021-01-08;1;0;1;0;0.0;0.0
01;29;2021-01-09;0;0;1;0;0.0;0.0
01;29;2021-01-10;0;0;1;0;0.0;0.0
01;29;2021-01-11;3;0;4;0;0.0;0.0
01;29;2021-01-12;2;0;6;0;0.0;0.0
01;29;2021-01-13;4;0;10;0;0.1;0.0
01;29;2021-01-14;1;0;11;0;0.1;0.0
01;29;2021-01-15;5;0;16;0;0.1;0.0
01;29;2021-01-16;0;0;16;0;0.1;0.0
01;29;2021-01-17;0;0;16;0;0.1;0.0
01;29;2021-01-18;0;0;16;0;0.1;0.0
01;29;2021-01-19;0;0;16;0;0.1;0.0
01;29;2021-01-20;5;0;21;0;0.1;0.0
01;29;2021-01-21;4;0;25;0;0.1;0.0
01;29;2021-01-22;3;0;28;0;0.2;0.0
01;29;2021-01-23;0;0;28;0;0.2;0.0
01;29;2021-01-24;0;0;28;0;0.2;0.0
01;29;2021-01-25;4;0;32;0;0.2;0.0
01;29;2021-01-26;3;1;35;1;0.2;0.0
01;29;2021-01-27;2;0;37;1;0.2;0.0
01;29;2021-01-28;3;0;40;1;0.2;0.0
01;29;2021-01-29;4;0;44;1;0.3;0.0
01;29;2021-01-30;0;0;44;1;0.3;0.0
01;29;2021-01-31;0;0;44;1;0.3;0.0
01;29;2021-02-01;5;0;49;1;0.3;0.0
01;29;2021-02-02;6;0;55;1;0.3;0.0
01;29;2021-02-03;7;1;62;2;0.4;0.0
01;29;2021-02-04;5;0;67;2;0.4;0.0
01;29;2021-02-05;2;0;69;2;0.4;0.0
01;29;2021-02-06;0;0;69;2;0.4;0.0
01;29;2021-02-07;0;0;69;2;0.4;0.0
01;29;2021-02-08;0;0;69;2;0.4;0.0
01;29;2021-02-09;2;0;71;2;0.4;0.0
01;29;2021-02-10;3;0;74;2;0.4;0.0
01;29;2021-02-11;10;3;84;5;0.5;0.0
01;29;2021-02-12;7;0;91;5;0.5;0.0
01;29;2021-02-13;1;0;92;5;0.5;0.0
01;29;2021-02-14;0;0;92;5;0.5;0.0
01;29;2021-02-15;0;0;92;5;0.5;0.0
01;29;2021-02-16;2;0;94;5;0.6;0.0
01;29;2021-02-17;0;0;94;5;0.6;0.0
01;29;2021-02-18;2;2;96;7;0.6;0.0
01;29;2021-02-19;7;2;103;9;0.6;0.1
01;29;2021-02-20;0;0;103;9;0.6;0.1
01;29;2021-02-21;0;0;103;9;0.6;0.1
01;29;2021-02-22;4;2;107;11;0.6;0.1
01;29;2021-02-23;2;1;109;12;0.6;0.1
01;29;2021-02-24;13;2;122;14;0.7;0.1
01;29;2021-02-25;10;0;132;14;0.8;0.1
01;29;2021-02-26;7;0;139;14;0.8;0.1
01;29;2021-02-27;0;0;139;14;0.8;0.1
01;29;2021-02-28;1;0;140;14;0.8;0.1
01;29;2021-03-01;4;2;144;16;0.9;0.1
01;29;2021-03-02;9;0;153;16;0.9;0.1
01;29;2021-03-03;7;2;160;18;1.0;0.1
01;29;2021-03-04;7;1;167;19;1.0;0.1
01;29;2021-03-05;23;4;190;23;1.1;0.1
01;29;2021-03-06;6;0;196;23;1.2;0.1
01;29;2021-03-07;0;0;196;23;1.2;0.1
01;29;2021-03-08;11;6;207;29;1.2;0.2
01;29;2021-03-09;12;4;219;33;1.3;0.2
01;29;2021-03-10;10;5;229;38;1.4;0.2
01;29;2021-03-11;0;0;229;38;1.4;0.2
01;29;2021-03-12;5;2;234;40;1.4;0.2
01;29;2021-03-13;1;0;235;40;1.4;0.2
01;29;2021-03-14;0;0;235;40;1.4;0.2
01;29;2021-03-15;10;1;245;41;1.5;0.2
01;29;2021-03-16;4;3;249;44;1.5;0.3
01;29;2021-03-17;6;1;255;45;1.5;0.3
01;29;2021-03-18;13;1;268;46;1.6;0.3
01;29;2021-03-19;8;2;276;48;1.6;0.3
01;29;2021-03-20;2;1;278;49;1.7;0.3
01;29;2021-03-21;0;0;278;49;1.7;0.3
01;29;2021-03-22;5;2;283;51;1.7;0.3
01;29;2021-03-23;13;6;296;57;1.8;0.3
01;29;2021-03-24;11;4;307;61;1.8;0.4
01;29;2021-03-25;12;13;319;74;1.9;0.4
01;29;2021-03-26;7;11;326;85;1.9;0.5
01;29;2021-03-27;2;1;328;86;2.0;0.5
01;29;2021-03-28;0;0;328;86;2.0;0.5
01;29;2021-03-29;6;2;334;88;2.0;0.5
01;29;2021-03-30;12;3;346;91;2.1;0.5
01;29;2021-03-31;10;7;356;98;2.1;0.6
01;29;2021-04-01;9;4;365;102;2.2;0.6
01;29;2021-04-02;0;0;365;102;2.2;0.6
01;29;2021-04-03;0;0;365;102;2.2;0.6
01;29;2021-04-04;0;0;365;102;2.2;0.6
01;29;2021-04-05;0;0;365;102;2.2;0.6
01;29;2021-04-06;17;8;382;110;2.3;0.7
01;29;2021-04-07;13;7;395;117;2.4;0.7
01;29;2021-04-08;14;3;409;120;2.4;0.7
01;29;2021-04-09;19;12;428;132;2.5;0.8
01;29;2021-04-10;0;0;428;132;2.5;0.8
01;29;2021-04-11;0;0;428;132;2.5;0.8
01;29;2021-04-12;5;8;433;140;2.6;0.8
01;29;2021-04-13;7;13;440;153;2.6;0.9
01;29;2021-04-14;12;7;452;160;2.7;1.0
01;29;2021-04-15;8;8;460;168;2.7;1.0
01;29;2021-04-16;13;4;473;172;2.8;1.0
01;29;2021-04-17;2;0;475;172;2.8;1.0
01;29;2021-04-18;1;0;476;172;2.8;1.0
01;29;2021-04-19;9;4;485;176;2.9;1.0
01;29;2021-04-20;18;13;503;189;3.0;1.1
01;29;2021-04-21;23;8;526;197;3.1;1.2
01;29;2021-04-22;20;9;546;206;3.3;1.2
01;29;2021-04-23;19;5;565;211;3.4;1.3
01;29;2021-04-24;5;3;570;214;3.4;1.3
01;29;2021-04-25;11;1;581;215;3.5;1.3
01;29;2021-04-26;20;6;601;221;3.6;1.3
01;29;2021-04-27;6;1;607;222;3.6;1.3
01;29;2021-04-28;27;4;634;226;3.8;1.3
01;29;2021-04-29;23;1;657;227;3.9;1.4
01;29;2021-04-30;42;8;699;235;4.2;1.4
01;29;2021-05-01;21;2;720;237;4.3;1.4
01;29;2021-05-02;15;1;735;238;4.4;1.4
01;29;2021-05-03;37;5;772;243;4.6;1.4
01;29;2021-05-04;48;6;820;249;4.9;1.5
01;29;2021-05-05;39;6;859;255;5.1;1.5
01;29;2021-05-06;57;9;916;264;5.5;1.6
01;29;2021-05-07;47;16;963;280;5.7;1.7
01;29;2021-05-08;15;2;978;282;5.8;1.7
01;29;2021-05-09;9;2;987;284;5.9;1.7
01;29;2021-05-10;30;7;1017;291;6.1;1.7
01;29;2021-05-11;29;11;1046;302;6.2;1.8
01;29;2021-05-12;44;11;1090;313;6.5;1.9
01;29;2021-05-13;10;2;1100;315;6.5;1.9
01;29;2021-05-14;27;6;1127;321;6.7;1.9
01;29;2021-05-15;26;0;1153;321;6.9;1.9
01;29;2021-05-16;8;2;1161;323;6.9;1.9
01;29;2021-05-17;27;10;1188;333;7.1;2.0
01;29;2021-05-18;39;8;1227;341;7.3;2.0
01;29;2021-05-19;25;7;1252;348;7.5;2.1
01;29;2021-05-20;41;5;1293;353;7.7;2.1
01;29;2021-05-21;43;18;1336;371;8.0;2.2
01;29;2021-05-22;19;4;1355;375;8.1;2.2
01;29;2021-05-23;9;3;1364;378;8.1;2.3
01;29;2021-05-24;5;7;1369;385;8.2;2.3
01;29;2021-05-25;29;28;1398;413;8.3;2.5
01;29;2021-05-26;19;19;1417;432;8.4;2.6
01;29;2021-05-27;10;7;1427;439;8.5;2.6
01;29;2021-05-28;28;14;1455;453;8.7;2.7
01;29;2021-05-29;6;3;1461;456;8.7;2.7
01;29;2021-05-30;1;2;1462;458;8.7;2.7
01;29;2021-05-31;16;9;1478;467;8.8;2.8
01;29;2021-06-01;30;11;1508;478;9.0;2.8
01;29;2021-06-02;25;20;1533;498;9.1;3.0
01;29;2021-06-03;19;10;1552;508;9.2;3.0
01;29;2021-06-04;35;22;1587;530;9.4;3.2
01;29;2021-06-05;8;8;1595;538;9.5;3.2
01;29;2021-06-06;10;13;1605;551;9.6;3.3
01;29;2021-06-07;27;14;1632;565;9.7;3.4
01;29;2021-06-08;21;12;1653;577;9.8;3.4
01;29;2021-06-09;26;21;1679;598;10.0;3.6
01;29;2021-06-10;18;24;1697;622;10.1;3.7
01;29;2021-06-11;15;37;1712;659;10.2;3.9
01;29;2021-06-12;20;23;1732;682;10.3;4.1
01;29;2021-06-13;5;11;1737;693;10.3;4.1
01;29;2021-06-14;25;47;1762;740;10.5;4.4
01;29;2021-06-15;24;50;1786;790;10.6;4.7
01;29;2021-06-16;27;58;1813;848;10.8;5.0
01;29;2021-06-17;23;36;1836;884;10.9;5.3
01;29;2021-06-18;25;41;1861;925;11.1;5.5
01;29;2021-06-19;12;23;1873;948;11.2;5.6
01;29;2021-06-20;3;8;1876;956;11.2;5.7
01;29;2021-06-21;21;25;1897;981;11.3;5.8
01;29;2021-06-22;14;24;1911;1005;11.4;6.0
01;29;2021-06-23;22;40;1933;1045;11.5;6.2
01;29;2021-06-24;18;26;1951;1071;11.6;6.4
01;29;2021-06-25;16;28;1967;1099;11.7;6.5
01;29;2021-06-26;9;18;1976;1117;11.8;6.7
01;29;2021-06-27;3;6;1979;1123;11.8;6.7
01;29;2021-06-28;12;34;1991;1157;11.9;6.9
01;29;2021-06-29;16;29;2007;1186;11.9;7.1
01;29;2021-06-30;15;36;2022;1222;12.0;7.3
01;29;2021-07-01;13;27;2035;1249;12.1;7.4
01;29;2021-07-02;21;34;2056;1283;12.2;7.6
01;29;2021-07-03;16;25;2072;1308;12.3;7.8
01;29;2021-07-04;5;16;2077;1324;12.4;7.9
01;29;2021-07-05;13;13;2090;1337;12.4;8.0
01;29;2021-07-06;17;22;2107;1359;12.5;8.1
01;29;2021-07-07;18;25;2125;1384;12.7;8.2
01;29;2021-07-08;27;30;2152;1414;12.8;8.4
01;29;2021-07-09;23;29;2175;1443;13.0;8.6
