reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;11;2021-01-15;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-16;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-17;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-18;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-19;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-20;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-21;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-22;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-23;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-24;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-25;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-26;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-27;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-28;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-29;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-30;1;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-01-31;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-02-01;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-02-02;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-02-03;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-02-04;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-02-05;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-02-06;1;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-07;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-08;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-09;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-10;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-11;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-12;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-13;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-14;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-15;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-16;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-17;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-18;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-19;1;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-20;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-21;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-22;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-23;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-24;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-25;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-26;1;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-02-27;0;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-02-28;0;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-03-01;0;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-03-02;0;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-03-03;1;0;0;6;0;0;0.0;0.0;0.0
11;11;2021-03-04;1;0;0;7;0;0;0.0;0.0;0.0
11;11;2021-03-05;0;0;0;7;0;0;0.0;0.0;0.0
11;11;2021-03-06;1;0;0;8;0;0;0.0;0.0;0.0
11;11;2021-03-07;0;0;0;8;0;0;0.0;0.0;0.0
11;11;2021-03-08;0;0;0;8;0;0;0.0;0.0;0.0
11;11;2021-03-09;1;0;0;9;0;0;0.0;0.0;0.0
11;11;2021-03-10;1;1;0;10;1;0;0.0;0.0;0.0
11;11;2021-03-11;2;0;0;12;1;0;0.0;0.0;0.0
11;11;2021-03-12;1;0;0;13;1;0;0.0;0.0;0.0
11;11;2021-03-13;0;1;0;13;2;0;0.0;0.0;0.0
11;11;2021-03-14;0;0;0;13;2;0;0.0;0.0;0.0
11;11;2021-03-15;0;0;0;13;2;0;0.0;0.0;0.0
11;11;2021-03-16;0;0;0;13;2;0;0.0;0.0;0.0
11;11;2021-03-17;0;0;0;13;2;0;0.0;0.0;0.0
11;11;2021-03-18;0;0;0;13;2;0;0.0;0.0;0.0
11;11;2021-03-19;1;0;0;14;2;0;0.0;0.0;0.0
11;11;2021-03-20;0;0;0;14;2;0;0.0;0.0;0.0
11;11;2021-03-21;0;0;0;14;2;0;0.0;0.0;0.0
11;11;2021-03-22;0;0;0;14;2;0;0.0;0.0;0.0
11;11;2021-03-23;1;0;0;15;2;0;0.0;0.0;0.0
11;11;2021-03-24;2;0;0;17;2;0;0.0;0.0;0.0
11;11;2021-03-25;0;0;0;17;2;0;0.0;0.0;0.0
11;11;2021-03-26;0;0;0;17;2;0;0.0;0.0;0.0
11;11;2021-03-27;0;0;0;17;2;0;0.0;0.0;0.0
11;11;2021-03-28;0;0;0;17;2;0;0.0;0.0;0.0
11;11;2021-03-29;0;0;0;17;2;0;0.0;0.0;0.0
11;11;2021-03-30;1;0;0;18;2;0;0.0;0.0;0.0
11;11;2021-03-31;0;0;0;18;2;0;0.0;0.0;0.0
11;11;2021-04-01;2;0;0;20;2;0;0.0;0.0;0.0
11;11;2021-04-02;0;0;0;20;2;0;0.0;0.0;0.0
11;11;2021-04-03;1;0;0;21;2;0;0.0;0.0;0.0
11;11;2021-04-04;0;0;0;21;2;0;0.0;0.0;0.0
11;11;2021-04-05;8;0;0;29;2;0;0.0;0.0;0.0
11;11;2021-04-06;0;0;0;29;2;0;0.0;0.0;0.0
11;11;2021-04-07;2;1;0;31;3;0;0.0;0.0;0.0
11;11;2021-04-08;1;0;0;32;3;0;0.0;0.0;0.0
11;11;2021-04-09;1;0;0;33;3;0;0.0;0.0;0.0
11;11;2021-04-10;0;0;0;33;3;0;0.0;0.0;0.0
11;11;2021-04-11;0;0;0;33;3;0;0.0;0.0;0.0
11;11;2021-04-12;0;0;0;33;3;0;0.0;0.0;0.0
11;11;2021-04-13;2;0;0;35;3;0;0.0;0.0;0.0
11;11;2021-04-14;1;0;0;36;3;0;0.0;0.0;0.0
11;11;2021-04-15;0;0;0;36;3;0;0.0;0.0;0.0
11;11;2021-04-16;0;0;0;36;3;0;0.0;0.0;0.0
11;11;2021-04-17;0;1;0;36;4;0;0.0;0.0;0.0
11;11;2021-04-18;0;0;0;36;4;0;0.0;0.0;0.0
11;11;2021-04-19;0;0;0;36;4;0;0.0;0.0;0.0
11;11;2021-04-20;2;0;0;38;4;0;0.0;0.0;0.0
11;11;2021-04-21;0;0;0;38;4;0;0.0;0.0;0.0
11;11;2021-04-22;0;0;0;38;4;0;0.0;0.0;0.0
11;11;2021-04-23;1;0;0;39;4;0;0.0;0.0;0.0
11;11;2021-04-24;0;0;0;39;4;0;0.0;0.0;0.0
11;11;2021-04-25;0;0;0;39;4;0;0.0;0.0;0.0
11;11;2021-04-26;0;0;0;39;4;0;0.0;0.0;0.0
11;11;2021-04-27;0;0;0;39;4;0;0.0;0.0;0.0
11;11;2021-04-28;0;0;0;39;4;0;0.0;0.0;0.0
11;11;2021-04-29;0;0;0;39;4;0;0.0;0.0;0.0
11;11;2021-04-30;0;0;0;39;4;0;0.0;0.0;0.0
11;11;2021-05-01;1;0;0;40;4;0;0.0;0.0;0.0
11;11;2021-05-02;0;0;0;40;4;0;0.0;0.0;0.0
11;11;2021-05-03;6;0;0;46;4;0;0.0;0.0;0.0
11;11;2021-05-04;1;0;0;47;4;0;0.0;0.0;0.0
11;11;2021-05-05;2;0;0;49;4;0;0.0;0.0;0.0
11;11;2021-05-06;3;0;0;52;4;0;0.0;0.0;0.0
11;11;2021-05-07;5;1;0;57;5;0;0.0;0.0;0.0
11;11;2021-05-08;1;1;0;58;6;0;0.0;0.0;0.0
11;11;2021-05-09;0;0;0;58;6;0;0.0;0.0;0.0
11;11;2021-05-10;4;0;0;62;6;0;0.0;0.0;0.0
11;11;2021-05-11;3;1;0;65;7;0;0.0;0.0;0.0
11;11;2021-05-12;5;0;0;70;7;0;0.0;0.0;0.0
11;11;2021-05-13;2;0;0;72;7;0;0.0;0.0;0.0
11;11;2021-05-14;2;0;0;74;7;0;0.0;0.0;0.0
11;11;2021-05-15;1;0;0;75;7;0;0.0;0.0;0.0
11;11;2021-05-16;0;0;0;75;7;0;0.0;0.0;0.0
11;11;2021-05-17;4;0;0;79;7;0;0.0;0.0;0.0
11;11;2021-05-18;3;0;0;82;7;0;0.0;0.0;0.0
11;11;2021-05-19;1;0;0;83;7;0;0.0;0.0;0.0
11;11;2021-05-20;2;0;0;85;7;0;0.0;0.0;0.0
11;11;2021-05-21;5;1;0;90;8;0;0.0;0.0;0.0
11;11;2021-05-22;2;0;0;92;8;0;0.0;0.0;0.0
11;11;2021-05-23;0;0;0;92;8;0;0.0;0.0;0.0
11;11;2021-05-24;4;0;0;96;8;0;0.0;0.0;0.0
11;11;2021-05-25;3;0;0;99;8;0;0.0;0.0;0.0
11;11;2021-05-26;2;0;0;101;8;0;0.0;0.0;0.0
11;11;2021-05-27;3;1;0;104;9;0;0.0;0.0;0.0
11;11;2021-05-28;2;1;0;106;10;0;0.0;0.0;0.0
11;11;2021-05-29;1;0;0;107;10;0;0.0;0.0;0.0
11;11;2021-05-30;0;0;0;107;10;0;0.0;0.0;0.0
11;11;2021-05-31;3;1;0;110;11;0;0.0;0.0;0.0
11;11;2021-06-01;16;0;0;126;11;0;0.0;0.0;0.0
11;11;2021-06-02;8;0;0;134;11;0;0.0;0.0;0.0
11;11;2021-06-03;5;0;0;139;11;0;0.0;0.0;0.0
11;11;2021-06-04;5;0;0;144;11;0;0.0;0.0;0.0
11;11;2021-06-05;2;0;0;146;11;0;0.0;0.0;0.0
11;11;2021-06-06;0;0;0;146;11;0;0.0;0.0;0.0
11;11;2021-06-07;4;1;0;150;12;0;0.0;0.0;0.0
11;11;2021-06-08;1;1;0;151;13;0;0.0;0.0;0.0
11;11;2021-06-09;7;0;0;158;13;0;0.1;0.0;0.0
11;11;2021-06-10;6;0;0;164;13;0;0.1;0.0;0.0
11;11;2021-06-11;3;0;0;167;13;0;0.1;0.0;0.0
11;11;2021-06-12;4;0;0;171;13;0;0.1;0.0;0.0
11;11;2021-06-13;3;0;0;174;13;0;0.1;0.0;0.0
11;11;2021-06-14;10;0;0;184;13;0;0.1;0.0;0.0
11;11;2021-06-15;22;1;0;206;14;0;0.1;0.0;0.0
11;11;2021-06-16;39;5;0;245;19;0;0.1;0.0;0.0
11;11;2021-06-17;16;3;0;261;22;0;0.1;0.0;0.0
11;11;2021-06-18;24;3;0;285;25;0;0.1;0.0;0.0
11;11;2021-06-19;29;3;0;314;28;0;0.1;0.0;0.0
11;11;2021-06-20;8;0;0;322;28;0;0.1;0.0;0.0
11;11;2021-06-21;16;0;0;338;28;0;0.1;0.0;0.0
11;11;2021-06-22;21;1;0;359;29;0;0.1;0.0;0.0
11;11;2021-06-23;18;3;0;377;32;0;0.1;0.0;0.0
11;11;2021-06-24;16;5;0;393;37;0;0.1;0.0;0.0
11;11;2021-06-25;11;1;0;404;38;0;0.1;0.0;0.0
11;11;2021-06-26;16;4;0;420;42;0;0.1;0.0;0.0
11;11;2021-06-27;4;2;0;424;44;0;0.1;0.0;0.0
11;11;2021-06-28;9;0;0;433;44;0;0.1;0.0;0.0
11;11;2021-06-29;15;3;0;448;47;0;0.1;0.0;0.0
11;11;2021-06-30;16;1;0;464;48;0;0.1;0.0;0.0
11;11;2021-07-01;29;3;0;493;51;0;0.2;0.0;0.0
11;11;2021-07-02;31;3;0;524;54;0;0.2;0.0;0.0
11;11;2021-07-03;12;3;0;536;57;0;0.2;0.0;0.0
11;11;2021-07-04;4;1;0;540;58;0;0.2;0.0;0.0
11;11;2021-07-05;21;5;0;561;63;0;0.2;0.0;0.0
11;11;2021-07-06;16;3;0;577;66;0;0.2;0.0;0.0
11;11;2021-07-07;12;5;0;589;71;0;0.2;0.0;0.0
11;11;2021-07-08;21;9;0;610;80;0;0.2;0.0;0.0
11;11;2021-07-09;24;9;0;634;89;0;0.2;0.0;0.0
11;11;2021-07-10;15;13;0;649;102;0;0.2;0.0;0.0
11;11;2021-07-11;10;6;0;659;108;0;0.2;0.0;0.0
11;11;2021-07-12;18;6;0;677;114;0;0.2;0.0;0.0
11;11;2021-07-13;26;12;0;703;126;0;0.2;0.0;0.0
11;11;2021-07-14;19;9;0;722;135;0;0.2;0.0;0.0
11;11;2021-07-15;31;24;0;753;159;0;0.2;0.1;0.0
11;11;2021-07-16;37;25;0;790;184;0;0.3;0.1;0.0
11;11;2021-07-17;31;15;0;821;199;0;0.3;0.1;0.0
11;11;2021-07-18;13;7;0;834;206;0;0.3;0.1;0.0
11;11;2021-07-19;31;19;0;865;225;0;0.3;0.1;0.0
11;11;2021-07-20;29;26;0;894;251;0;0.3;0.1;0.0
11;11;2021-07-21;39;17;0;933;268;0;0.3;0.1;0.0
11;11;2021-07-22;26;9;0;959;277;0;0.3;0.1;0.0
11;11;2021-07-23;38;25;0;997;302;0;0.3;0.1;0.0
11;11;2021-07-24;22;20;0;1019;322;0;0.3;0.1;0.0
11;11;2021-07-25;18;13;0;1037;335;0;0.3;0.1;0.0
11;11;2021-07-26;31;19;0;1068;354;0;0.3;0.1;0.0
11;11;2021-07-27;28;20;0;1096;374;0;0.3;0.1;0.0
11;11;2021-07-28;26;18;0;1122;392;0;0.4;0.1;0.0
11;11;2021-07-29;34;23;0;1156;415;0;0.4;0.1;0.0
11;11;2021-07-30;39;28;0;1195;443;0;0.4;0.1;0.0
11;11;2021-07-31;32;24;0;1227;467;0;0.4;0.1;0.0
11;11;2021-08-01;19;9;0;1246;476;0;0.4;0.2;0.0
11;11;2021-08-02;56;24;0;1302;500;0;0.4;0.2;0.0
11;11;2021-08-03;37;14;0;1339;514;0;0.4;0.2;0.0
11;11;2021-08-04;29;12;0;1368;526;0;0.4;0.2;0.0
11;11;2021-08-05;22;14;0;1390;540;0;0.4;0.2;0.0
11;11;2021-08-06;26;18;0;1416;558;0;0.4;0.2;0.0
11;11;2021-08-07;12;16;0;1428;574;0;0.5;0.2;0.0
11;11;2021-08-08;8;6;0;1436;580;0;0.5;0.2;0.0
11;11;2021-08-09;35;23;0;1471;603;0;0.5;0.2;0.0
11;11;2021-08-10;25;19;0;1496;622;0;0.5;0.2;0.0
11;11;2021-08-11;24;24;0;1520;646;0;0.5;0.2;0.0
11;11;2021-08-12;22;17;0;1542;663;0;0.5;0.2;0.0
11;11;2021-08-13;24;21;0;1566;684;0;0.5;0.2;0.0
11;11;2021-08-14;18;13;0;1584;697;0;0.5;0.2;0.0
11;11;2021-08-15;1;4;0;1585;701;0;0.5;0.2;0.0
11;11;2021-08-16;25;27;0;1610;728;0;0.5;0.2;0.0
11;11;2021-08-17;26;25;0;1636;753;0;0.5;0.2;0.0
11;11;2021-08-18;19;17;0;1655;770;0;0.5;0.2;0.0
11;11;2021-08-19;24;17;0;1679;787;0;0.5;0.2;0.0
11;11;2021-08-20;15;25;0;1694;812;0;0.5;0.3;0.0
11;11;2021-08-21;19;12;0;1713;824;0;0.5;0.3;0.0
11;11;2021-08-22;7;14;0;1720;838;0;0.5;0.3;0.0
11;11;2021-08-23;23;32;0;1743;870;0;0.6;0.3;0.0
11;11;2021-08-24;27;36;0;1770;906;0;0.6;0.3;0.0
11;11;2021-08-25;23;34;0;1793;940;0;0.6;0.3;0.0
11;11;2021-08-26;22;30;0;1815;970;0;0.6;0.3;0.0
11;11;2021-08-27;36;38;0;1851;1008;0;0.6;0.3;0.0
11;11;2021-08-28;26;33;0;1877;1041;0;0.6;0.3;0.0
11;11;2021-08-29;15;16;0;1892;1057;0;0.6;0.3;0.0
11;11;2021-08-30;25;41;0;1917;1098;0;0.6;0.3;0.0
11;11;2021-08-31;23;48;0;1940;1146;0;0.6;0.4;0.0
11;11;2021-09-01;48;29;0;1988;1175;0;0.6;0.4;0.0
11;11;2021-09-02;24;19;0;2012;1194;0;0.6;0.4;0.0
11;11;2021-09-03;28;26;0;2040;1220;0;0.6;0.4;0.0
11;11;2021-09-04;47;38;0;2087;1258;0;0.7;0.4;0.0
11;11;2021-09-05;14;11;0;2101;1269;0;0.7;0.4;0.0
11;11;2021-09-06;14;15;0;2115;1284;0;0.7;0.4;0.0
11;11;2021-09-07;14;16;0;2129;1300;0;0.7;0.4;0.0
11;11;2021-09-08;39;30;0;2168;1330;0;0.7;0.4;0.0
11;11;2021-09-09;21;12;1;2189;1342;1;0.7;0.4;0.0
11;11;2021-09-10;26;15;0;2215;1357;1;0.7;0.4;0.0
11;11;2021-09-11;18;25;0;2233;1382;1;0.7;0.4;0.0
11;11;2021-09-12;3;3;0;2236;1385;1;0.7;0.4;0.0
11;11;2021-09-13;27;12;0;2263;1397;1;0.7;0.4;0.0
11;11;2021-09-14;22;18;0;2285;1415;1;0.7;0.4;0.0
11;11;2021-09-15;20;34;1;2305;1449;2;0.7;0.5;0.0
11;11;2021-09-16;24;13;0;2329;1462;2;0.7;0.5;0.0
11;11;2021-09-17;19;29;0;2348;1491;2;0.7;0.5;0.0
11;11;2021-09-18;20;37;0;2368;1528;2;0.7;0.5;0.0
11;11;2021-09-19;5;10;0;2373;1538;2;0.8;0.5;0.0
11;11;2021-09-20;8;12;0;2381;1550;2;0.8;0.5;0.0
11;11;2021-09-21;10;13;0;2391;1563;2;0.8;0.5;0.0
11;11;2021-09-22;22;52;0;2413;1615;2;0.8;0.5;0.0
11;11;2021-09-23;22;11;0;2435;1626;2;0.8;0.5;0.0
11;11;2021-09-24;20;33;0;2455;1659;2;0.8;0.5;0.0
11;11;2021-09-25;15;45;0;2470;1704;2;0.8;0.5;0.0
11;11;2021-09-26;5;9;0;2475;1713;2;0.8;0.5;0.0
11;11;2021-09-27;19;12;0;2494;1725;2;0.8;0.5;0.0
11;11;2021-09-28;23;12;0;2517;1737;2;0.8;0.5;0.0
11;11;2021-09-29;16;27;0;2533;1764;2;0.8;0.6;0.0
11;11;2021-09-30;14;23;0;2547;1787;2;0.8;0.6;0.0
11;11;2021-10-01;34;24;0;2581;1811;2;0.8;0.6;0.0
11;11;2021-10-02;13;37;0;2594;1848;2;0.8;0.6;0.0
11;11;2021-10-03;2;2;0;2596;1850;2;0.8;0.6;0.0
11;11;2021-10-04;12;17;0;2608;1867;2;0.8;0.6;0.0
11;11;2021-10-05;9;17;0;2617;1884;2;0.8;0.6;0.0
11;11;2021-10-06;15;25;0;2632;1909;2;0.8;0.6;0.0
11;11;2021-10-07;9;19;0;2641;1928;2;0.8;0.6;0.0
11;11;2021-10-08;14;21;0;2655;1949;2;0.8;0.6;0.0
11;11;2021-10-09;15;17;0;2670;1966;2;0.8;0.6;0.0
11;11;2021-10-10;3;11;0;2673;1977;2;0.8;0.6;0.0
11;11;2021-10-11;6;12;0;2679;1989;2;0.8;0.6;0.0
11;11;2021-10-12;14;20;1;2693;2009;3;0.9;0.6;0.0
11;11;2021-10-13;16;24;0;2709;2033;3;0.9;0.6;0.0
11;11;2021-10-14;4;9;0;2713;2042;3;0.9;0.6;0.0
11;11;2021-10-15;10;28;0;2723;2070;3;0.9;0.7;0.0
11;11;2021-10-16;11;17;1;2734;2087;4;0.9;0.7;0.0
11;11;2021-10-17;1;4;0;2735;2091;4;0.9;0.7;0.0
11;11;2021-10-18;7;21;0;2742;2112;4;0.9;0.7;0.0
11;11;2021-10-19;6;21;0;2748;2133;4;0.9;0.7;0.0
11;11;2021-10-20;5;27;0;2753;2160;4;0.9;0.7;0.0
11;11;2021-10-21;1;18;0;2754;2178;4;0.9;0.7;0.0
11;11;2021-10-22;8;24;0;2762;2202;4;0.9;0.7;0.0
11;11;2021-10-23;7;14;0;2769;2216;4;0.9;0.7;0.0
11;11;2021-10-24;1;4;1;2770;2220;5;0.9;0.7;0.0
11;11;2021-10-25;5;12;0;2775;2232;5;0.9;0.7;0.0
11;11;2021-10-26;3;7;0;2778;2239;5;0.9;0.7;0.0
11;11;2021-10-27;6;11;0;2784;2250;5;0.9;0.7;0.0
11;11;2021-10-28;2;5;0;2786;2255;5;0.9;0.7;0.0
11;11;2021-10-29;9;6;0;2795;2261;5;0.9;0.7;0.0
11;11;2021-10-30;7;11;0;2802;2272;5;0.9;0.7;0.0
11;11;2021-10-31;0;2;0;2802;2274;5;0.9;0.7;0.0
11;11;2021-11-01;6;3;2;2808;2277;7;0.9;0.7;0.0
11;11;2021-11-02;11;2;0;2819;2279;7;0.9;0.7;0.0
11;11;2021-11-03;8;6;0;2827;2285;7;0.9;0.7;0.0
11;11;2021-11-04;7;10;1;2834;2295;8;0.9;0.7;0.0
11;11;2021-11-05;12;8;0;2846;2303;8;0.9;0.7;0.0
11;11;2021-11-06;7;7;0;2853;2310;8;0.9;0.7;0.0
11;11;2021-11-07;1;1;0;2854;2311;8;0.9;0.7;0.0
11;11;2021-11-08;4;3;0;2858;2314;8;0.9;0.7;0.0
11;11;2021-11-09;4;7;1;2862;2321;9;0.9;0.7;0.0
11;11;2021-11-10;9;16;1;2871;2337;10;0.9;0.7;0.0
11;11;2021-11-11;3;5;0;2874;2342;10;0.9;0.7;0.0
11;11;2021-11-12;13;6;0;2887;2348;10;0.9;0.7;0.0
11;11;2021-11-13;9;13;0;2896;2361;10;0.9;0.7;0.0
11;11;2021-11-14;3;2;1;2899;2363;11;0.9;0.7;0.0
11;11;2021-11-15;3;3;1;2902;2366;12;0.9;0.7;0.0
11;11;2021-11-16;1;8;1;2903;2374;13;0.9;0.8;0.0
11;11;2021-11-17;11;12;1;2914;2386;14;0.9;0.8;0.0
11;11;2021-11-18;7;7;1;2921;2393;15;0.9;0.8;0.0
11;11;2021-11-19;6;17;1;2927;2410;16;0.9;0.8;0.0
11;11;2021-11-20;6;10;0;2933;2420;16;0.9;0.8;0.0
11;11;2021-11-21;1;2;0;2934;2422;16;0.9;0.8;0.0
11;11;2021-11-22;5;10;1;2939;2432;17;0.9;0.8;0.0
11;11;2021-11-23;1;9;3;2940;2441;20;0.9;0.8;0.0
11;11;2021-11-24;8;7;5;2948;2448;25;0.9;0.8;0.0
11;11;2021-11-25;1;6;1;2949;2454;26;0.9;0.8;0.0
11;11;2021-11-26;14;10;1;2963;2464;27;0.9;0.8;0.0
11;11;2021-11-27;12;21;2;2975;2485;29;0.9;0.8;0.0
11;11;2021-11-28;2;4;1;2977;2489;30;0.9;0.8;0.0
11;11;2021-11-29;0;10;6;2977;2499;36;0.9;0.8;0.0
11;11;2021-11-30;2;9;3;2979;2508;39;0.9;0.8;0.0
11;11;2021-12-01;7;16;5;2986;2524;44;0.9;0.8;0.0
11;11;2021-12-02;4;13;2;2990;2537;46;0.9;0.8;0.0
11;11;2021-12-03;6;14;2;2996;2551;48;0.9;0.8;0.0
11;11;2021-12-04;7;12;1;3003;2563;49;1.0;0.8;0.0
11;11;2021-12-05;1;2;2;3004;2565;51;1.0;0.8;0.0
11;11;2021-12-06;5;19;2;3009;2584;53;1.0;0.8;0.0
11;11;2021-12-07;5;14;2;3014;2598;55;1.0;0.8;0.0
11;11;2021-12-08;13;21;3;3027;2619;58;1.0;0.8;0.0
11;11;2021-12-09;4;18;0;3031;2637;58;1.0;0.8;0.0
11;11;2021-12-10;4;9;4;3035;2646;62;1.0;0.8;0.0
11;11;2021-12-11;14;17;3;3049;2663;65;1.0;0.8;0.0
11;11;2021-12-12;5;3;0;3054;2666;65;1.0;0.8;0.0
11;11;2021-12-13;3;11;4;3057;2677;69;1.0;0.8;0.0
11;11;2021-12-14;7;3;2;3064;2680;71;1.0;0.8;0.0
11;11;2021-12-15;6;13;7;3070;2693;78;1.0;0.9;0.0
11;11;2021-12-16;11;7;3;3081;2700;81;1.0;0.9;0.0
11;11;2021-12-17;14;8;4;3095;2708;85;1.0;0.9;0.0
11;11;2021-12-18;12;16;3;3107;2724;88;1.0;0.9;0.0
11;11;2021-12-19;6;4;0;3113;2728;88;1.0;0.9;0.0
11;11;2021-12-20;15;12;3;3128;2740;91;1.0;0.9;0.0
11;11;2021-12-21;19;13;4;3147;2753;95;1.0;0.9;0.0
11;11;2021-12-22;72;19;8;3219;2772;103;1.0;0.9;0.0
11;11;2021-12-23;51;5;1;3270;2777;104;1.0;0.9;0.0
11;11;2021-12-24;14;10;2;3284;2787;106;1.0;0.9;0.0
11;11;2021-12-25;1;0;1;3285;2787;107;1.0;0.9;0.0
11;11;2021-12-26;16;5;5;3301;2792;112;1.0;0.9;0.0
11;11;2021-12-27;35;8;9;3336;2800;121;1.1;0.9;0.0
11;11;2021-12-28;56;20;2;3392;2820;123;1.1;0.9;0.0
11;11;2021-12-29;70;14;1;3462;2834;124;1.1;0.9;0.0
11;11;2021-12-30;64;22;5;3526;2856;129;1.1;0.9;0.0
11;11;2021-12-31;18;4;3;3544;2860;132;1.1;0.9;0.0
11;11;2022-01-01;5;4;0;3549;2864;132;1.1;0.9;0.0
11;11;2022-01-02;14;5;2;3563;2869;134;1.1;0.9;0.0
11;11;2022-01-03;20;8;1;3583;2877;135;1.1;0.9;0.0
11;11;2022-01-04;20;12;1;3603;2889;136;1.1;0.9;0.0
11;11;2022-01-05;118;31;1;3721;2920;137;1.2;0.9;0.0
11;11;2022-01-06;30;12;2;3751;2932;139;1.2;0.9;0.0
11;17;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2021-01-01;5;0;0;5;0;0;0.0;0.0;0.0
11;17;2021-01-02;0;0;0;5;0;0;0.0;0.0;0.0
11;17;2021-01-03;0;0;0;5;0;0;0.0;0.0;0.0
11;17;2021-01-04;0;0;0;5;0;0;0.0;0.0;0.0
11;17;2021-01-05;3;0;0;8;0;0;0.0;0.0;0.0
11;17;2021-01-06;2;0;0;10;0;0;0.0;0.0;0.0
11;17;2021-01-07;0;0;0;10;0;0;0.0;0.0;0.0
11;17;2021-01-08;2;0;0;12;0;0;0.0;0.0;0.0
11;17;2021-01-09;0;0;0;12;0;0;0.0;0.0;0.0
11;17;2021-01-10;2;0;0;14;0;0;0.0;0.0;0.0
11;17;2021-01-11;1;0;0;15;0;0;0.0;0.0;0.0
11;17;2021-01-12;0;0;0;15;0;0;0.0;0.0;0.0
11;17;2021-01-13;4;0;0;19;0;0;0.0;0.0;0.0
11;17;2021-01-14;4;0;0;23;0;0;0.0;0.0;0.0
11;17;2021-01-15;3;0;0;26;0;0;0.0;0.0;0.0
11;17;2021-01-16;1;0;0;27;0;0;0.0;0.0;0.0
11;17;2021-01-17;1;0;0;28;0;0;0.0;0.0;0.0
11;17;2021-01-18;0;0;0;28;0;0;0.0;0.0;0.0
11;17;2021-01-19;1;0;0;29;0;0;0.0;0.0;0.0
11;17;2021-01-20;0;0;0;29;0;0;0.0;0.0;0.0
11;17;2021-01-21;8;0;0;37;0;0;0.0;0.0;0.0
11;17;2021-01-22;2;0;0;39;0;0;0.0;0.0;0.0
11;17;2021-01-23;0;0;0;39;0;0;0.0;0.0;0.0
11;17;2021-01-24;2;0;0;41;0;0;0.0;0.0;0.0
11;17;2021-01-25;3;0;0;44;0;0;0.0;0.0;0.0
11;17;2021-01-26;5;0;0;49;0;0;0.0;0.0;0.0
11;17;2021-01-27;2;0;0;51;0;0;0.0;0.0;0.0
