reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;11;2021-01-18;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-19;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-20;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-21;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-22;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-23;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-24;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-25;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-26;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-27;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-28;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-29;0;0;0;1;0;0;0.0;0.0;0.0
11;11;2021-01-30;1;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-01-31;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-02-01;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-02-02;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-02-03;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-02-04;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-02-05;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-02-06;1;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-07;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-08;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-09;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-10;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-11;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-12;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-13;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-14;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-15;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-16;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-17;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-18;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-19;1;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-20;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-21;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-22;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-23;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-24;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-25;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-26;1;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-02-27;0;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-02-28;0;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-03-01;0;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-03-02;0;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-03-03;1;0;0;6;0;0;0.0;0.0;0.0
11;11;2021-03-04;1;0;0;7;0;0;0.0;0.0;0.0
11;11;2021-03-05;0;0;0;7;0;0;0.0;0.0;0.0
11;11;2021-03-06;1;0;0;8;0;0;0.0;0.0;0.0
11;11;2021-03-07;0;0;0;8;0;0;0.0;0.0;0.0
11;11;2021-03-08;0;0;0;8;0;0;0.0;0.0;0.0
11;11;2021-03-09;1;0;0;9;0;0;0.0;0.0;0.0
11;11;2021-03-10;1;1;0;10;1;0;0.0;0.0;0.0
11;11;2021-03-11;2;0;0;12;1;0;0.0;0.0;0.0
11;11;2021-03-12;1;0;0;13;1;0;0.0;0.0;0.0
11;11;2021-03-13;0;1;0;13;2;0;0.0;0.0;0.0
11;11;2021-03-14;0;0;0;13;2;0;0.0;0.0;0.0
11;11;2021-03-15;0;0;0;13;2;0;0.0;0.0;0.0
11;11;2021-03-16;0;0;0;13;2;0;0.0;0.0;0.0
11;11;2021-03-17;0;0;0;13;2;0;0.0;0.0;0.0
11;11;2021-03-18;0;0;0;13;2;0;0.0;0.0;0.0
11;11;2021-03-19;1;0;0;14;2;0;0.0;0.0;0.0
11;11;2021-03-20;0;0;0;14;2;0;0.0;0.0;0.0
11;11;2021-03-21;0;0;0;14;2;0;0.0;0.0;0.0
11;11;2021-03-22;0;0;0;14;2;0;0.0;0.0;0.0
11;11;2021-03-23;1;0;0;15;2;0;0.0;0.0;0.0
11;11;2021-03-24;2;0;0;17;2;0;0.0;0.0;0.0
11;11;2021-03-25;0;0;0;17;2;0;0.0;0.0;0.0
11;11;2021-03-26;0;0;0;17;2;0;0.0;0.0;0.0
11;11;2021-03-27;0;0;0;17;2;0;0.0;0.0;0.0
11;11;2021-03-28;0;0;0;17;2;0;0.0;0.0;0.0
11;11;2021-03-29;0;0;0;17;2;0;0.0;0.0;0.0
11;11;2021-03-30;1;0;0;18;2;0;0.0;0.0;0.0
11;11;2021-03-31;0;0;0;18;2;0;0.0;0.0;0.0
11;11;2021-04-01;2;0;0;20;2;0;0.0;0.0;0.0
11;11;2021-04-02;1;0;0;21;2;0;0.0;0.0;0.0
11;11;2021-04-03;1;0;0;22;2;0;0.0;0.0;0.0
11;11;2021-04-04;0;0;0;22;2;0;0.0;0.0;0.0
11;11;2021-04-05;6;0;0;28;2;0;0.0;0.0;0.0
11;11;2021-04-06;0;0;0;28;2;0;0.0;0.0;0.0
11;11;2021-04-07;2;1;0;30;3;0;0.0;0.0;0.0
11;11;2021-04-08;1;0;0;31;3;0;0.0;0.0;0.0
11;11;2021-04-09;1;0;0;32;3;0;0.0;0.0;0.0
11;11;2021-04-10;0;0;0;32;3;0;0.0;0.0;0.0
11;11;2021-04-11;0;0;0;32;3;0;0.0;0.0;0.0
11;11;2021-04-12;0;0;0;32;3;0;0.0;0.0;0.0
11;11;2021-04-13;2;0;0;34;3;0;0.0;0.0;0.0
11;11;2021-04-14;1;0;0;35;3;0;0.0;0.0;0.0
11;11;2021-04-15;0;0;0;35;3;0;0.0;0.0;0.0
11;11;2021-04-16;0;0;0;35;3;0;0.0;0.0;0.0
11;11;2021-04-17;0;1;0;35;4;0;0.0;0.0;0.0
11;11;2021-04-18;0;0;0;35;4;0;0.0;0.0;0.0
11;11;2021-04-19;0;0;0;35;4;0;0.0;0.0;0.0
11;11;2021-04-20;2;0;0;37;4;0;0.0;0.0;0.0
11;11;2021-04-21;0;0;0;37;4;0;0.0;0.0;0.0
11;11;2021-04-22;0;0;0;37;4;0;0.0;0.0;0.0
11;11;2021-04-23;1;0;0;38;4;0;0.0;0.0;0.0
11;11;2021-04-24;0;0;0;38;4;0;0.0;0.0;0.0
11;11;2021-04-25;0;0;0;38;4;0;0.0;0.0;0.0
11;11;2021-04-26;0;0;0;38;4;0;0.0;0.0;0.0
11;11;2021-04-27;0;0;0;38;4;0;0.0;0.0;0.0
11;11;2021-04-28;0;0;0;38;4;0;0.0;0.0;0.0
11;11;2021-04-29;0;0;0;38;4;0;0.0;0.0;0.0
11;11;2021-04-30;0;0;0;38;4;0;0.0;0.0;0.0
11;11;2021-05-01;1;0;0;39;4;0;0.0;0.0;0.0
11;11;2021-05-02;0;0;0;39;4;0;0.0;0.0;0.0
11;11;2021-05-03;6;0;0;45;4;0;0.0;0.0;0.0
11;11;2021-05-04;1;0;0;46;4;0;0.0;0.0;0.0
11;11;2021-05-05;2;0;0;48;4;0;0.0;0.0;0.0
11;11;2021-05-06;2;0;0;50;4;0;0.0;0.0;0.0
11;11;2021-05-07;5;1;0;55;5;0;0.0;0.0;0.0
11;11;2021-05-08;1;1;0;56;6;0;0.0;0.0;0.0
11;11;2021-05-09;0;0;0;56;6;0;0.0;0.0;0.0
11;11;2021-05-10;4;0;0;60;6;0;0.0;0.0;0.0
11;11;2021-05-11;3;1;0;63;7;0;0.0;0.0;0.0
11;11;2021-05-12;5;0;0;68;7;0;0.0;0.0;0.0
11;11;2021-05-13;2;0;0;70;7;0;0.0;0.0;0.0
11;11;2021-05-14;2;0;0;72;7;0;0.0;0.0;0.0
11;11;2021-05-15;1;0;0;73;7;0;0.0;0.0;0.0
11;11;2021-05-16;0;0;0;73;7;0;0.0;0.0;0.0
11;11;2021-05-17;4;0;0;77;7;0;0.0;0.0;0.0
11;11;2021-05-18;3;0;0;80;7;0;0.0;0.0;0.0
11;11;2021-05-19;1;0;0;81;7;0;0.0;0.0;0.0
11;11;2021-05-20;2;0;0;83;7;0;0.0;0.0;0.0
11;11;2021-05-21;5;1;0;88;8;0;0.0;0.0;0.0
11;11;2021-05-22;2;0;0;90;8;0;0.0;0.0;0.0
11;11;2021-05-23;0;0;0;90;8;0;0.0;0.0;0.0
11;11;2021-05-24;4;0;0;94;8;0;0.0;0.0;0.0
11;11;2021-05-25;3;0;0;97;8;0;0.0;0.0;0.0
11;11;2021-05-26;2;0;0;99;8;0;0.0;0.0;0.0
11;11;2021-05-27;3;1;0;102;9;0;0.0;0.0;0.0
11;11;2021-05-28;2;1;0;104;10;0;0.0;0.0;0.0
11;11;2021-05-29;1;0;0;105;10;0;0.0;0.0;0.0
11;11;2021-05-30;0;0;0;105;10;0;0.0;0.0;0.0
11;11;2021-05-31;3;1;0;108;11;0;0.0;0.0;0.0
11;11;2021-06-01;16;0;0;124;11;0;0.0;0.0;0.0
11;11;2021-06-02;8;0;0;132;11;0;0.0;0.0;0.0
11;11;2021-06-03;5;0;0;137;11;0;0.0;0.0;0.0
11;11;2021-06-04;5;0;0;142;11;0;0.0;0.0;0.0
11;11;2021-06-05;2;0;0;144;11;0;0.0;0.0;0.0
11;11;2021-06-06;0;0;0;144;11;0;0.0;0.0;0.0
11;11;2021-06-07;4;1;0;148;12;0;0.0;0.0;0.0
11;11;2021-06-08;1;1;0;149;13;0;0.0;0.0;0.0
11;11;2021-06-09;7;0;0;156;13;0;0.0;0.0;0.0
11;11;2021-06-10;6;0;0;162;13;0;0.1;0.0;0.0
11;11;2021-06-11;3;0;0;165;13;0;0.1;0.0;0.0
11;11;2021-06-12;4;0;0;169;13;0;0.1;0.0;0.0
11;11;2021-06-13;3;0;0;172;13;0;0.1;0.0;0.0
11;11;2021-06-14;10;0;0;182;13;0;0.1;0.0;0.0
11;11;2021-06-15;22;1;0;204;14;0;0.1;0.0;0.0
11;11;2021-06-16;39;5;0;243;19;0;0.1;0.0;0.0
11;11;2021-06-17;16;3;0;259;22;0;0.1;0.0;0.0
11;11;2021-06-18;24;3;0;283;25;0;0.1;0.0;0.0
11;11;2021-06-19;29;3;0;312;28;0;0.1;0.0;0.0
11;11;2021-06-20;8;0;0;320;28;0;0.1;0.0;0.0
11;11;2021-06-21;16;0;0;336;28;0;0.1;0.0;0.0
11;11;2021-06-22;21;1;0;357;29;0;0.1;0.0;0.0
11;11;2021-06-23;18;3;0;375;32;0;0.1;0.0;0.0
11;11;2021-06-24;16;5;0;391;37;0;0.1;0.0;0.0
11;11;2021-06-25;11;1;0;402;38;0;0.1;0.0;0.0
11;11;2021-06-26;16;4;0;418;42;0;0.1;0.0;0.0
11;11;2021-06-27;4;2;0;422;44;0;0.1;0.0;0.0
11;11;2021-06-28;9;0;0;431;44;0;0.1;0.0;0.0
11;11;2021-06-29;15;3;0;446;47;0;0.1;0.0;0.0
11;11;2021-06-30;16;1;0;462;48;0;0.1;0.0;0.0
11;11;2021-07-01;29;3;0;491;51;0;0.2;0.0;0.0
11;11;2021-07-02;31;3;0;522;54;0;0.2;0.0;0.0
11;11;2021-07-03;12;3;0;534;57;0;0.2;0.0;0.0
11;11;2021-07-04;4;1;0;538;58;0;0.2;0.0;0.0
11;11;2021-07-05;21;5;0;559;63;0;0.2;0.0;0.0
11;11;2021-07-06;16;3;0;575;66;0;0.2;0.0;0.0
11;11;2021-07-07;12;5;0;587;71;0;0.2;0.0;0.0
11;11;2021-07-08;21;9;0;608;80;0;0.2;0.0;0.0
11;11;2021-07-09;24;9;0;632;89;0;0.2;0.0;0.0
11;11;2021-07-10;15;13;0;647;102;0;0.2;0.0;0.0
11;11;2021-07-11;10;6;0;657;108;0;0.2;0.0;0.0
11;11;2021-07-12;18;6;0;675;114;0;0.2;0.0;0.0
11;11;2021-07-13;26;12;0;701;126;0;0.2;0.0;0.0
11;11;2021-07-14;19;9;0;720;135;0;0.2;0.0;0.0
11;11;2021-07-15;31;24;0;751;159;0;0.2;0.1;0.0
11;11;2021-07-16;37;25;0;788;184;0;0.2;0.1;0.0
11;11;2021-07-17;31;15;0;819;199;0;0.3;0.1;0.0
11;11;2021-07-18;13;7;0;832;206;0;0.3;0.1;0.0
11;11;2021-07-19;30;19;0;862;225;0;0.3;0.1;0.0
11;11;2021-07-20;29;26;0;891;251;0;0.3;0.1;0.0
11;11;2021-07-21;40;17;0;931;268;0;0.3;0.1;0.0
11;11;2021-07-22;26;9;0;957;277;0;0.3;0.1;0.0
11;11;2021-07-23;38;25;0;995;302;0;0.3;0.1;0.0
11;11;2021-07-24;22;20;0;1017;322;0;0.3;0.1;0.0
11;11;2021-07-25;18;13;0;1035;335;0;0.3;0.1;0.0
11;11;2021-07-26;31;19;0;1066;354;0;0.3;0.1;0.0
11;11;2021-07-27;28;20;0;1094;374;0;0.3;0.1;0.0
11;11;2021-07-28;26;18;0;1120;392;0;0.4;0.1;0.0
11;11;2021-07-29;34;23;0;1154;415;0;0.4;0.1;0.0
11;11;2021-07-30;39;28;0;1193;443;0;0.4;0.1;0.0
11;11;2021-07-31;32;24;0;1225;467;0;0.4;0.1;0.0
11;11;2021-08-01;19;9;0;1244;476;0;0.4;0.2;0.0
11;11;2021-08-02;56;24;0;1300;500;0;0.4;0.2;0.0
11;11;2021-08-03;37;14;0;1337;514;0;0.4;0.2;0.0
11;11;2021-08-04;29;12;0;1366;526;0;0.4;0.2;0.0
11;11;2021-08-05;22;14;0;1388;540;0;0.4;0.2;0.0
11;11;2021-08-06;26;18;0;1414;558;0;0.4;0.2;0.0
11;11;2021-08-07;12;16;0;1426;574;0;0.5;0.2;0.0
11;11;2021-08-08;8;6;0;1434;580;0;0.5;0.2;0.0
11;11;2021-08-09;35;23;0;1469;603;0;0.5;0.2;0.0
11;11;2021-08-10;24;18;0;1493;621;0;0.5;0.2;0.0
11;11;2021-08-11;24;24;0;1517;645;0;0.5;0.2;0.0
11;11;2021-08-12;21;17;0;1538;662;0;0.5;0.2;0.0
11;11;2021-08-13;24;21;0;1562;683;0;0.5;0.2;0.0
11;11;2021-08-14;18;13;0;1580;696;0;0.5;0.2;0.0
11;11;2021-08-15;1;4;0;1581;700;0;0.5;0.2;0.0
11;11;2021-08-16;25;27;0;1606;727;0;0.5;0.2;0.0
11;11;2021-08-17;26;25;0;1632;752;0;0.5;0.2;0.0
11;11;2021-08-18;19;17;0;1651;769;0;0.5;0.2;0.0
11;11;2021-08-19;23;17;0;1674;786;0;0.5;0.2;0.0
11;11;2021-08-20;15;25;0;1689;811;0;0.5;0.3;0.0
11;11;2021-08-21;19;12;0;1708;823;0;0.5;0.3;0.0
11;11;2021-08-22;7;14;0;1715;837;0;0.5;0.3;0.0
11;11;2021-08-23;23;32;0;1738;869;0;0.6;0.3;0.0
11;11;2021-08-24;27;36;0;1765;905;0;0.6;0.3;0.0
11;11;2021-08-25;23;34;0;1788;939;0;0.6;0.3;0.0
11;11;2021-08-26;22;30;0;1810;969;0;0.6;0.3;0.0
11;11;2021-08-27;36;38;0;1846;1007;0;0.6;0.3;0.0
11;11;2021-08-28;26;33;0;1872;1040;0;0.6;0.3;0.0
11;11;2021-08-29;15;16;0;1887;1056;0;0.6;0.3;0.0
11;11;2021-08-30;25;41;0;1912;1097;0;0.6;0.3;0.0
11;11;2021-08-31;23;48;0;1935;1145;0;0.6;0.4;0.0
11;11;2021-09-01;47;29;0;1982;1174;0;0.6;0.4;0.0
11;11;2021-09-02;24;19;0;2006;1193;0;0.6;0.4;0.0
11;11;2021-09-03;28;26;0;2034;1219;0;0.6;0.4;0.0
11;11;2021-09-04;47;38;0;2081;1257;0;0.7;0.4;0.0
11;11;2021-09-05;14;11;0;2095;1268;0;0.7;0.4;0.0
11;11;2021-09-06;14;15;0;2109;1283;0;0.7;0.4;0.0
11;11;2021-09-07;14;16;0;2123;1299;0;0.7;0.4;0.0
11;11;2021-09-08;39;30;0;2162;1329;0;0.7;0.4;0.0
11;11;2021-09-09;21;12;1;2183;1341;1;0.7;0.4;0.0
11;11;2021-09-10;26;15;0;2209;1356;1;0.7;0.4;0.0
11;11;2021-09-11;18;25;0;2227;1381;1;0.7;0.4;0.0
11;11;2021-09-12;3;3;0;2230;1384;1;0.7;0.4;0.0
11;11;2021-09-13;27;12;0;2257;1396;1;0.7;0.4;0.0
11;11;2021-09-14;22;18;0;2279;1414;1;0.7;0.4;0.0
11;11;2021-09-15;20;34;1;2299;1448;2;0.7;0.5;0.0
11;11;2021-09-16;24;13;0;2323;1461;2;0.7;0.5;0.0
11;11;2021-09-17;19;29;0;2342;1490;2;0.7;0.5;0.0
11;11;2021-09-18;20;37;0;2362;1527;2;0.7;0.5;0.0
11;11;2021-09-19;5;10;0;2367;1537;2;0.7;0.5;0.0
11;11;2021-09-20;8;12;0;2375;1549;2;0.8;0.5;0.0
11;11;2021-09-21;10;13;0;2385;1562;2;0.8;0.5;0.0
11;11;2021-09-22;22;52;0;2407;1614;2;0.8;0.5;0.0
11;11;2021-09-23;22;11;0;2429;1625;2;0.8;0.5;0.0
11;11;2021-09-24;20;33;0;2449;1658;2;0.8;0.5;0.0
11;11;2021-09-25;15;45;0;2464;1703;2;0.8;0.5;0.0
11;11;2021-09-26;5;9;0;2469;1712;2;0.8;0.5;0.0
11;11;2021-09-27;19;12;0;2488;1724;2;0.8;0.5;0.0
11;11;2021-09-28;23;12;0;2511;1736;2;0.8;0.5;0.0
11;11;2021-09-29;16;27;0;2527;1763;2;0.8;0.6;0.0
11;11;2021-09-30;14;23;0;2541;1786;2;0.8;0.6;0.0
11;11;2021-10-01;34;24;0;2575;1810;2;0.8;0.6;0.0
11;11;2021-10-02;13;37;0;2588;1847;2;0.8;0.6;0.0
11;11;2021-10-03;2;2;0;2590;1849;2;0.8;0.6;0.0
11;11;2021-10-04;11;17;0;2601;1866;2;0.8;0.6;0.0
11;11;2021-10-05;9;17;0;2610;1883;2;0.8;0.6;0.0
11;11;2021-10-06;15;25;0;2625;1908;2;0.8;0.6;0.0
11;11;2021-10-07;9;19;0;2634;1927;2;0.8;0.6;0.0
11;11;2021-10-08;14;21;0;2648;1948;2;0.8;0.6;0.0
11;11;2021-10-09;15;17;0;2663;1965;2;0.8;0.6;0.0
11;11;2021-10-10;3;11;0;2666;1976;2;0.8;0.6;0.0
11;11;2021-10-11;6;12;0;2672;1988;2;0.8;0.6;0.0
11;11;2021-10-12;14;20;1;2686;2008;3;0.9;0.6;0.0
11;11;2021-10-13;16;24;0;2702;2032;3;0.9;0.6;0.0
11;11;2021-10-14;4;9;0;2706;2041;3;0.9;0.6;0.0
11;11;2021-10-15;10;28;0;2716;2069;3;0.9;0.7;0.0
11;11;2021-10-16;11;17;1;2727;2086;4;0.9;0.7;0.0
11;11;2021-10-17;1;4;0;2728;2090;4;0.9;0.7;0.0
11;11;2021-10-18;7;21;0;2735;2111;4;0.9;0.7;0.0
11;11;2021-10-19;6;21;0;2741;2132;4;0.9;0.7;0.0
11;11;2021-10-20;5;27;0;2746;2159;4;0.9;0.7;0.0
11;11;2021-10-21;1;18;0;2747;2177;4;0.9;0.7;0.0
11;11;2021-10-22;8;24;0;2755;2201;4;0.9;0.7;0.0
11;11;2021-10-23;7;14;0;2762;2215;4;0.9;0.7;0.0
11;11;2021-10-24;1;4;1;2763;2219;5;0.9;0.7;0.0
11;11;2021-10-25;5;12;0;2768;2231;5;0.9;0.7;0.0
11;11;2021-10-26;3;7;0;2771;2238;5;0.9;0.7;0.0
11;11;2021-10-27;6;11;0;2777;2249;5;0.9;0.7;0.0
11;11;2021-10-28;2;5;0;2779;2254;5;0.9;0.7;0.0
11;11;2021-10-29;9;6;0;2788;2260;5;0.9;0.7;0.0
11;11;2021-10-30;7;11;0;2795;2271;5;0.9;0.7;0.0
11;11;2021-10-31;0;2;0;2795;2273;5;0.9;0.7;0.0
11;11;2021-11-01;6;3;2;2801;2276;7;0.9;0.7;0.0
11;11;2021-11-02;11;2;0;2812;2278;7;0.9;0.7;0.0
11;11;2021-11-03;8;6;0;2820;2284;7;0.9;0.7;0.0
11;11;2021-11-04;7;10;1;2827;2294;8;0.9;0.7;0.0
11;11;2021-11-05;12;8;0;2839;2302;8;0.9;0.7;0.0
11;11;2021-11-06;7;7;0;2846;2309;8;0.9;0.7;0.0
11;11;2021-11-07;1;1;0;2847;2310;8;0.9;0.7;0.0
11;11;2021-11-08;4;3;0;2851;2313;8;0.9;0.7;0.0
11;11;2021-11-09;4;7;1;2855;2320;9;0.9;0.7;0.0
11;11;2021-11-10;9;16;1;2864;2336;10;0.9;0.7;0.0
11;11;2021-11-11;3;5;0;2867;2341;10;0.9;0.7;0.0
11;11;2021-11-12;13;6;0;2880;2347;10;0.9;0.7;0.0
11;11;2021-11-13;9;13;0;2889;2360;10;0.9;0.7;0.0
11;11;2021-11-14;3;2;1;2892;2362;11;0.9;0.7;0.0
11;11;2021-11-15;3;3;1;2895;2365;12;0.9;0.7;0.0
11;11;2021-11-16;1;8;1;2896;2373;13;0.9;0.8;0.0
11;11;2021-11-17;11;12;1;2907;2385;14;0.9;0.8;0.0
11;11;2021-11-18;7;7;1;2914;2392;15;0.9;0.8;0.0
11;11;2021-11-19;5;17;1;2919;2409;16;0.9;0.8;0.0
11;11;2021-11-20;6;10;0;2925;2419;16;0.9;0.8;0.0
11;11;2021-11-21;1;2;0;2926;2421;16;0.9;0.8;0.0
11;11;2021-11-22;5;10;1;2931;2431;17;0.9;0.8;0.0
11;11;2021-11-23;1;9;3;2932;2440;20;0.9;0.8;0.0
11;11;2021-11-24;8;7;5;2940;2447;25;0.9;0.8;0.0
11;11;2021-11-25;1;6;1;2941;2453;26;0.9;0.8;0.0
11;11;2021-11-26;14;10;1;2955;2463;27;0.9;0.8;0.0
11;11;2021-11-27;12;21;2;2967;2484;29;0.9;0.8;0.0
11;11;2021-11-28;2;4;1;2969;2488;30;0.9;0.8;0.0
11;11;2021-11-29;0;10;6;2969;2498;36;0.9;0.8;0.0
11;11;2021-11-30;2;9;3;2971;2507;39;0.9;0.8;0.0
11;11;2021-12-01;6;16;5;2977;2523;44;0.9;0.8;0.0
11;11;2021-12-02;4;13;2;2981;2536;46;0.9;0.8;0.0
11;11;2021-12-03;6;14;2;2987;2550;48;0.9;0.8;0.0
11;11;2021-12-04;7;12;1;2994;2562;49;0.9;0.8;0.0
11;11;2021-12-05;1;2;2;2995;2564;51;0.9;0.8;0.0
11;11;2021-12-06;5;19;2;3000;2583;53;0.9;0.8;0.0
11;11;2021-12-07;5;14;2;3005;2597;55;1.0;0.8;0.0
11;11;2021-12-08;12;21;3;3017;2618;58;1.0;0.8;0.0
11;11;2021-12-09;4;18;0;3021;2636;58;1.0;0.8;0.0
11;11;2021-12-10;4;9;4;3025;2645;62;1.0;0.8;0.0
11;11;2021-12-11;14;17;3;3039;2662;65;1.0;0.8;0.0
11;11;2021-12-12;5;3;0;3044;2665;65;1.0;0.8;0.0
11;11;2021-12-13;4;11;4;3048;2676;69;1.0;0.8;0.0
11;11;2021-12-14;7;3;2;3055;2679;71;1.0;0.8;0.0
11;11;2021-12-15;6;13;7;3061;2692;78;1.0;0.9;0.0
11;11;2021-12-16;11;7;3;3072;2699;81;1.0;0.9;0.0
11;11;2021-12-17;14;8;4;3086;2707;85;1.0;0.9;0.0
11;11;2021-12-18;12;16;3;3098;2723;88;1.0;0.9;0.0
11;11;2021-12-19;6;4;0;3104;2727;88;1.0;0.9;0.0
11;11;2021-12-20;15;12;3;3119;2739;91;1.0;0.9;0.0
11;11;2021-12-21;19;13;4;3138;2752;95;1.0;0.9;0.0
11;11;2021-12-22;72;19;8;3210;2771;103;1.0;0.9;0.0
11;11;2021-12-23;51;5;1;3261;2776;104;1.0;0.9;0.0
11;11;2021-12-24;14;10;1;3275;2786;105;1.0;0.9;0.0
11;11;2021-12-25;1;0;1;3276;2786;106;1.0;0.9;0.0
11;11;2021-12-26;16;5;4;3292;2791;110;1.0;0.9;0.0
11;11;2021-12-27;35;8;6;3327;2799;116;1.1;0.9;0.0
11;11;2021-12-28;56;20;2;3383;2819;118;1.1;0.9;0.0
11;11;2021-12-29;70;14;0;3453;2833;118;1.1;0.9;0.0
11;11;2021-12-30;64;22;4;3517;2855;122;1.1;0.9;0.0
11;11;2021-12-31;18;4;3;3535;2859;125;1.1;0.9;0.0
11;11;2022-01-01;5;4;0;3540;2863;125;1.1;0.9;0.0
11;11;2022-01-02;14;5;2;3554;2868;127;1.1;0.9;0.0
11;11;2022-01-03;19;8;1;3573;2876;128;1.1;0.9;0.0
11;17;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2021-01-01;5;0;0;5;0;0;0.0;0.0;0.0
11;17;2021-01-02;0;0;0;5;0;0;0.0;0.0;0.0
11;17;2021-01-03;0;0;0;5;0;0;0.0;0.0;0.0
11;17;2021-01-04;0;0;0;5;0;0;0.0;0.0;0.0
11;17;2021-01-05;3;0;0;8;0;0;0.0;0.0;0.0
11;17;2021-01-06;2;0;0;10;0;0;0.0;0.0;0.0
11;17;2021-01-07;0;0;0;10;0;0;0.0;0.0;0.0
11;17;2021-01-08;2;0;0;12;0;0;0.0;0.0;0.0
11;17;2021-01-09;0;0;0;12;0;0;0.0;0.0;0.0
11;17;2021-01-10;2;0;0;14;0;0;0.0;0.0;0.0
11;17;2021-01-11;0;0;0;14;0;0;0.0;0.0;0.0
11;17;2021-01-12;0;0;0;14;0;0;0.0;0.0;0.0
11;17;2021-01-13;4;0;0;18;0;0;0.0;0.0;0.0
11;17;2021-01-14;4;0;0;22;0;0;0.0;0.0;0.0
11;17;2021-01-15;3;0;0;25;0;0;0.0;0.0;0.0
11;17;2021-01-16;1;0;0;26;0;0;0.0;0.0;0.0
11;17;2021-01-17;1;0;0;27;0;0;0.0;0.0;0.0
11;17;2021-01-18;0;0;0;27;0;0;0.0;0.0;0.0
11;17;2021-01-19;1;0;0;28;0;0;0.0;0.0;0.0
11;17;2021-01-20;0;0;0;28;0;0;0.0;0.0;0.0
11;17;2021-01-21;8;0;0;36;0;0;0.0;0.0;0.0
11;17;2021-01-22;2;0;0;38;0;0;0.0;0.0;0.0
11;17;2021-01-23;0;0;0;38;0;0;0.0;0.0;0.0
11;17;2021-01-24;2;0;0;40;0;0;0.0;0.0;0.0
11;17;2021-01-25;3;0;0;43;0;0;0.0;0.0;0.0
11;17;2021-01-26;5;0;0;48;0;0;0.0;0.0;0.0
11;17;2021-01-27;2;0;0;50;0;0;0.0;0.0;0.0
11;17;2021-01-28;5;1;0;55;1;0;0.0;0.0;0.0
11;17;2021-01-29;6;0;0;61;1;0;0.0;0.0;0.0
11;17;2021-01-30;0;0;0;61;1;0;0.0;0.0;0.0
11;17;2021-01-31;1;0;0;62;1;0;0.0;0.0;0.0
11;17;2021-02-01;6;1;0;68;2;0;0.0;0.0;0.0
11;17;2021-02-02;3;0;0;71;2;0;0.0;0.0;0.0
