reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;11;2021-01-30;1;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-01-31;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-02-01;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-02-02;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-02-03;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-02-04;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-02-05;0;0;0;2;0;0;0.0;0.0;0.0
11;11;2021-02-06;1;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-07;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-08;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-09;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-10;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-11;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-12;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-13;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-14;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-15;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-16;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-17;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-18;0;0;0;3;0;0;0.0;0.0;0.0
11;11;2021-02-19;1;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-20;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-21;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-22;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-23;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-24;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-25;0;0;0;4;0;0;0.0;0.0;0.0
11;11;2021-02-26;1;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-02-27;0;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-02-28;0;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-03-01;0;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-03-02;0;0;0;5;0;0;0.0;0.0;0.0
11;11;2021-03-03;1;0;0;6;0;0;0.0;0.0;0.0
11;11;2021-03-04;1;0;0;7;0;0;0.0;0.0;0.0
11;11;2021-03-05;0;0;0;7;0;0;0.0;0.0;0.0
11;11;2021-03-06;1;0;0;8;0;0;0.0;0.0;0.0
11;11;2021-03-07;0;0;0;8;0;0;0.0;0.0;0.0
11;11;2021-03-08;0;0;0;8;0;0;0.0;0.0;0.0
11;11;2021-03-09;1;0;0;9;0;0;0.0;0.0;0.0
11;11;2021-03-10;1;1;0;10;1;0;0.0;0.0;0.0
11;11;2021-03-11;2;0;0;12;1;0;0.0;0.0;0.0
11;11;2021-03-12;0;0;0;12;1;0;0.0;0.0;0.0
11;11;2021-03-13;0;1;0;12;2;0;0.0;0.0;0.0
11;11;2021-03-14;0;0;0;12;2;0;0.0;0.0;0.0
11;11;2021-03-15;0;0;0;12;2;0;0.0;0.0;0.0
11;11;2021-03-16;0;0;0;12;2;0;0.0;0.0;0.0
11;11;2021-03-17;0;0;0;12;2;0;0.0;0.0;0.0
11;11;2021-03-18;0;0;0;12;2;0;0.0;0.0;0.0
11;11;2021-03-19;1;0;0;13;2;0;0.0;0.0;0.0
11;11;2021-03-20;0;0;0;13;2;0;0.0;0.0;0.0
11;11;2021-03-21;0;0;0;13;2;0;0.0;0.0;0.0
11;11;2021-03-22;0;0;0;13;2;0;0.0;0.0;0.0
11;11;2021-03-23;1;0;0;14;2;0;0.0;0.0;0.0
11;11;2021-03-24;2;0;0;16;2;0;0.0;0.0;0.0
11;11;2021-03-25;0;0;0;16;2;0;0.0;0.0;0.0
11;11;2021-03-26;0;0;0;16;2;0;0.0;0.0;0.0
11;11;2021-03-27;0;0;0;16;2;0;0.0;0.0;0.0
11;11;2021-03-28;0;0;0;16;2;0;0.0;0.0;0.0
11;11;2021-03-29;0;0;0;16;2;0;0.0;0.0;0.0
11;11;2021-03-30;1;0;0;17;2;0;0.0;0.0;0.0
11;11;2021-03-31;0;0;0;17;2;0;0.0;0.0;0.0
11;11;2021-04-01;2;0;0;19;2;0;0.0;0.0;0.0
11;11;2021-04-02;1;0;0;20;2;0;0.0;0.0;0.0
11;11;2021-04-03;1;0;0;21;2;0;0.0;0.0;0.0
11;11;2021-04-04;0;0;0;21;2;0;0.0;0.0;0.0
11;11;2021-04-05;5;0;0;26;2;0;0.0;0.0;0.0
11;11;2021-04-06;0;0;0;26;2;0;0.0;0.0;0.0
11;11;2021-04-07;2;1;0;28;3;0;0.0;0.0;0.0
11;11;2021-04-08;1;0;0;29;3;0;0.0;0.0;0.0
11;11;2021-04-09;1;0;0;30;3;0;0.0;0.0;0.0
11;11;2021-04-10;0;0;0;30;3;0;0.0;0.0;0.0
11;11;2021-04-11;0;0;0;30;3;0;0.0;0.0;0.0
11;11;2021-04-12;0;0;0;30;3;0;0.0;0.0;0.0
11;11;2021-04-13;2;0;0;32;3;0;0.0;0.0;0.0
11;11;2021-04-14;1;0;0;33;3;0;0.0;0.0;0.0
11;11;2021-04-15;0;0;0;33;3;0;0.0;0.0;0.0
11;11;2021-04-16;0;0;0;33;3;0;0.0;0.0;0.0
11;11;2021-04-17;0;1;0;33;4;0;0.0;0.0;0.0
11;11;2021-04-18;0;0;0;33;4;0;0.0;0.0;0.0
11;11;2021-04-19;0;0;0;33;4;0;0.0;0.0;0.0
11;11;2021-04-20;2;0;0;35;4;0;0.0;0.0;0.0
11;11;2021-04-21;0;0;0;35;4;0;0.0;0.0;0.0
11;11;2021-04-22;0;0;0;35;4;0;0.0;0.0;0.0
11;11;2021-04-23;1;0;0;36;4;0;0.0;0.0;0.0
11;11;2021-04-24;0;0;0;36;4;0;0.0;0.0;0.0
11;11;2021-04-25;0;0;0;36;4;0;0.0;0.0;0.0
11;11;2021-04-26;0;0;0;36;4;0;0.0;0.0;0.0
11;11;2021-04-27;0;0;0;36;4;0;0.0;0.0;0.0
11;11;2021-04-28;0;0;0;36;4;0;0.0;0.0;0.0
11;11;2021-04-29;0;0;0;36;4;0;0.0;0.0;0.0
11;11;2021-04-30;0;0;0;36;4;0;0.0;0.0;0.0
11;11;2021-05-01;1;0;0;37;4;0;0.0;0.0;0.0
11;11;2021-05-02;0;0;0;37;4;0;0.0;0.0;0.0
11;11;2021-05-03;6;0;0;43;4;0;0.0;0.0;0.0
11;11;2021-05-04;1;0;0;44;4;0;0.0;0.0;0.0
11;11;2021-05-05;2;0;0;46;4;0;0.0;0.0;0.0
11;11;2021-05-06;2;0;0;48;4;0;0.0;0.0;0.0
11;11;2021-05-07;5;1;0;53;5;0;0.0;0.0;0.0
11;11;2021-05-08;2;1;0;55;6;0;0.0;0.0;0.0
11;11;2021-05-09;0;0;0;55;6;0;0.0;0.0;0.0
11;11;2021-05-10;4;0;0;59;6;0;0.0;0.0;0.0
11;11;2021-05-11;3;1;0;62;7;0;0.0;0.0;0.0
11;11;2021-05-12;5;0;0;67;7;0;0.0;0.0;0.0
11;11;2021-05-13;2;0;0;69;7;0;0.0;0.0;0.0
11;11;2021-05-14;2;0;0;71;7;0;0.0;0.0;0.0
11;11;2021-05-15;1;0;0;72;7;0;0.0;0.0;0.0
11;11;2021-05-16;0;0;0;72;7;0;0.0;0.0;0.0
11;11;2021-05-17;3;0;0;75;7;0;0.0;0.0;0.0
11;11;2021-05-18;3;0;0;78;7;0;0.0;0.0;0.0
11;11;2021-05-19;1;0;0;79;7;0;0.0;0.0;0.0
11;11;2021-05-20;2;0;0;81;7;0;0.0;0.0;0.0
11;11;2021-05-21;5;1;0;86;8;0;0.0;0.0;0.0
11;11;2021-05-22;2;0;0;88;8;0;0.0;0.0;0.0
11;11;2021-05-23;0;0;0;88;8;0;0.0;0.0;0.0
11;11;2021-05-24;4;0;0;92;8;0;0.0;0.0;0.0
11;11;2021-05-25;3;0;0;95;8;0;0.0;0.0;0.0
11;11;2021-05-26;2;0;0;97;8;0;0.0;0.0;0.0
11;11;2021-05-27;3;1;0;100;9;0;0.0;0.0;0.0
11;11;2021-05-28;2;1;0;102;10;0;0.0;0.0;0.0
11;11;2021-05-29;2;0;0;104;10;0;0.0;0.0;0.0
11;11;2021-05-30;0;0;0;104;10;0;0.0;0.0;0.0
11;11;2021-05-31;3;1;0;107;11;0;0.0;0.0;0.0
11;11;2021-06-01;14;0;0;121;11;0;0.0;0.0;0.0
11;11;2021-06-02;9;0;0;130;11;0;0.0;0.0;0.0
11;11;2021-06-03;5;0;0;135;11;0;0.0;0.0;0.0
11;11;2021-06-04;6;0;0;141;11;0;0.0;0.0;0.0
11;11;2021-06-05;2;0;0;143;11;0;0.0;0.0;0.0
11;11;2021-06-06;0;0;0;143;11;0;0.0;0.0;0.0
11;11;2021-06-07;4;1;0;147;12;0;0.0;0.0;0.0
11;11;2021-06-08;1;1;0;148;13;0;0.0;0.0;0.0
11;11;2021-06-09;6;0;0;154;13;0;0.0;0.0;0.0
11;11;2021-06-10;6;0;0;160;13;0;0.1;0.0;0.0
11;11;2021-06-11;3;0;0;163;13;0;0.1;0.0;0.0
11;11;2021-06-12;4;0;0;167;13;0;0.1;0.0;0.0
11;11;2021-06-13;2;0;0;169;13;0;0.1;0.0;0.0
11;11;2021-06-14;10;0;0;179;13;0;0.1;0.0;0.0
11;11;2021-06-15;23;2;0;202;15;0;0.1;0.0;0.0
11;11;2021-06-16;39;5;0;241;20;0;0.1;0.0;0.0
11;11;2021-06-17;16;3;0;257;23;0;0.1;0.0;0.0
11;11;2021-06-18;24;3;0;281;26;0;0.1;0.0;0.0
11;11;2021-06-19;29;3;0;310;29;0;0.1;0.0;0.0
11;11;2021-06-20;8;0;0;318;29;0;0.1;0.0;0.0
11;11;2021-06-21;17;1;0;335;30;0;0.1;0.0;0.0
11;11;2021-06-22;21;1;0;356;31;0;0.1;0.0;0.0
11;11;2021-06-23;18;3;0;374;34;0;0.1;0.0;0.0
11;11;2021-06-24;16;5;0;390;39;0;0.1;0.0;0.0
11;11;2021-06-25;11;1;0;401;40;0;0.1;0.0;0.0
11;11;2021-06-26;16;4;0;417;44;0;0.1;0.0;0.0
11;11;2021-06-27;4;2;0;421;46;0;0.1;0.0;0.0
11;11;2021-06-28;9;0;0;430;46;0;0.1;0.0;0.0
11;11;2021-06-29;15;3;0;445;49;0;0.1;0.0;0.0
11;11;2021-06-30;16;1;0;461;50;0;0.1;0.0;0.0
11;11;2021-07-01;29;3;0;490;53;0;0.2;0.0;0.0
11;11;2021-07-02;31;3;0;521;56;0;0.2;0.0;0.0
11;11;2021-07-03;11;3;0;532;59;0;0.2;0.0;0.0
11;11;2021-07-04;4;1;0;536;60;0;0.2;0.0;0.0
11;11;2021-07-05;21;5;0;557;65;0;0.2;0.0;0.0
11;11;2021-07-06;16;3;0;573;68;0;0.2;0.0;0.0
11;11;2021-07-07;12;5;0;585;73;0;0.2;0.0;0.0
11;11;2021-07-08;20;9;0;605;82;0;0.2;0.0;0.0
11;11;2021-07-09;24;9;0;629;91;0;0.2;0.0;0.0
11;11;2021-07-10;15;13;0;644;104;0;0.2;0.0;0.0
11;11;2021-07-11;10;6;0;654;110;0;0.2;0.0;0.0
11;11;2021-07-12;18;6;0;672;116;0;0.2;0.0;0.0
11;11;2021-07-13;27;13;0;699;129;0;0.2;0.0;0.0
11;11;2021-07-14;19;9;0;718;138;0;0.2;0.0;0.0
11;11;2021-07-15;31;24;0;749;162;0;0.2;0.1;0.0
11;11;2021-07-16;37;25;0;786;187;0;0.2;0.1;0.0
11;11;2021-07-17;31;15;0;817;202;0;0.3;0.1;0.0
11;11;2021-07-18;13;7;0;830;209;0;0.3;0.1;0.0
11;11;2021-07-19;30;19;0;860;228;0;0.3;0.1;0.0
11;11;2021-07-20;29;26;0;889;254;0;0.3;0.1;0.0
11;11;2021-07-21;40;18;0;929;272;0;0.3;0.1;0.0
11;11;2021-07-22;26;9;0;955;281;0;0.3;0.1;0.0
11;11;2021-07-23;38;25;0;993;306;0;0.3;0.1;0.0
11;11;2021-07-24;22;20;0;1015;326;0;0.3;0.1;0.0
11;11;2021-07-25;18;13;0;1033;339;0;0.3;0.1;0.0
11;11;2021-07-26;31;19;0;1064;358;0;0.3;0.1;0.0
11;11;2021-07-27;29;21;0;1093;379;0;0.3;0.1;0.0
11;11;2021-07-28;26;18;0;1119;397;0;0.4;0.1;0.0
11;11;2021-07-29;34;23;0;1153;420;0;0.4;0.1;0.0
11;11;2021-07-30;39;28;0;1192;448;0;0.4;0.1;0.0
11;11;2021-07-31;32;24;0;1224;472;0;0.4;0.1;0.0
11;11;2021-08-01;19;9;0;1243;481;0;0.4;0.2;0.0
11;11;2021-08-02;55;24;0;1298;505;0;0.4;0.2;0.0
11;11;2021-08-03;37;14;0;1335;519;0;0.4;0.2;0.0
11;11;2021-08-04;29;12;0;1364;531;0;0.4;0.2;0.0
11;11;2021-08-05;21;14;0;1385;545;0;0.4;0.2;0.0
11;11;2021-08-06;25;18;0;1410;563;0;0.4;0.2;0.0
11;11;2021-08-07;12;16;0;1422;579;0;0.5;0.2;0.0
11;11;2021-08-08;8;6;0;1430;585;0;0.5;0.2;0.0
11;11;2021-08-09;35;23;0;1465;608;0;0.5;0.2;0.0
11;11;2021-08-10;24;18;0;1489;626;0;0.5;0.2;0.0
11;11;2021-08-11;24;24;0;1513;650;0;0.5;0.2;0.0
11;11;2021-08-12;21;17;0;1534;667;0;0.5;0.2;0.0
11;11;2021-08-13;24;21;0;1558;688;0;0.5;0.2;0.0
11;11;2021-08-14;18;13;0;1576;701;0;0.5;0.2;0.0
11;11;2021-08-15;1;4;0;1577;705;0;0.5;0.2;0.0
11;11;2021-08-16;25;27;0;1602;732;0;0.5;0.2;0.0
11;11;2021-08-17;26;25;0;1628;757;0;0.5;0.2;0.0
11;11;2021-08-18;19;17;0;1647;774;0;0.5;0.2;0.0
11;11;2021-08-19;23;17;0;1670;791;0;0.5;0.3;0.0
11;11;2021-08-20;15;25;0;1685;816;0;0.5;0.3;0.0
11;11;2021-08-21;19;12;0;1704;828;0;0.5;0.3;0.0
11;11;2021-08-22;7;14;0;1711;842;0;0.5;0.3;0.0
11;11;2021-08-23;23;32;0;1734;874;0;0.5;0.3;0.0
11;11;2021-08-24;26;36;0;1760;910;0;0.6;0.3;0.0
11;11;2021-08-25;23;34;0;1783;944;0;0.6;0.3;0.0
11;11;2021-08-26;22;30;0;1805;974;0;0.6;0.3;0.0
11;11;2021-08-27;35;38;0;1840;1012;0;0.6;0.3;0.0
11;11;2021-08-28;26;33;0;1866;1045;0;0.6;0.3;0.0
11;11;2021-08-29;15;16;0;1881;1061;0;0.6;0.3;0.0
11;11;2021-08-30;25;41;0;1906;1102;0;0.6;0.3;0.0
11;11;2021-08-31;23;48;0;1929;1150;0;0.6;0.4;0.0
11;11;2021-09-01;47;29;0;1976;1179;0;0.6;0.4;0.0
11;11;2021-09-02;24;19;0;2000;1198;0;0.6;0.4;0.0
11;11;2021-09-03;28;26;0;2028;1224;0;0.6;0.4;0.0
11;11;2021-09-04;47;38;0;2075;1262;0;0.7;0.4;0.0
11;11;2021-09-05;14;11;0;2089;1273;0;0.7;0.4;0.0
11;11;2021-09-06;14;15;0;2103;1288;0;0.7;0.4;0.0
11;11;2021-09-07;14;16;0;2117;1304;0;0.7;0.4;0.0
11;11;2021-09-08;39;30;0;2156;1334;0;0.7;0.4;0.0
11;11;2021-09-09;21;12;1;2177;1346;1;0.7;0.4;0.0
11;11;2021-09-10;26;15;0;2203;1361;1;0.7;0.4;0.0
11;11;2021-09-11;18;25;0;2221;1386;1;0.7;0.4;0.0
11;11;2021-09-12;3;3;0;2224;1389;1;0.7;0.4;0.0
11;11;2021-09-13;27;12;0;2251;1401;1;0.7;0.4;0.0
11;11;2021-09-14;21;18;0;2272;1419;1;0.7;0.4;0.0
11;11;2021-09-15;20;34;1;2292;1453;2;0.7;0.5;0.0
11;11;2021-09-16;24;13;0;2316;1466;2;0.7;0.5;0.0
11;11;2021-09-17;19;29;0;2335;1495;2;0.7;0.5;0.0
11;11;2021-09-18;20;37;0;2355;1532;2;0.7;0.5;0.0
11;11;2021-09-19;5;10;0;2360;1542;2;0.7;0.5;0.0
11;11;2021-09-20;8;12;0;2368;1554;2;0.7;0.5;0.0
11;11;2021-09-21;10;13;0;2378;1567;2;0.8;0.5;0.0
11;11;2021-09-22;22;52;0;2400;1619;2;0.8;0.5;0.0
11;11;2021-09-23;22;11;0;2422;1630;2;0.8;0.5;0.0
11;11;2021-09-24;20;33;0;2442;1663;2;0.8;0.5;0.0
11;11;2021-09-25;15;45;0;2457;1708;2;0.8;0.5;0.0
11;11;2021-09-26;5;9;0;2462;1717;2;0.8;0.5;0.0
11;11;2021-09-27;19;12;0;2481;1729;2;0.8;0.5;0.0
11;11;2021-09-28;23;12;0;2504;1741;2;0.8;0.6;0.0
11;11;2021-09-29;16;27;0;2520;1768;2;0.8;0.6;0.0
11;11;2021-09-30;14;23;0;2534;1791;2;0.8;0.6;0.0
11;11;2021-10-01;34;24;0;2568;1815;2;0.8;0.6;0.0
11;11;2021-10-02;13;37;0;2581;1852;2;0.8;0.6;0.0
11;11;2021-10-03;2;2;0;2583;1854;2;0.8;0.6;0.0
11;11;2021-10-04;11;17;0;2594;1871;2;0.8;0.6;0.0
11;11;2021-10-05;9;17;0;2603;1888;2;0.8;0.6;0.0
11;11;2021-10-06;15;25;0;2618;1913;2;0.8;0.6;0.0
11;11;2021-10-07;9;19;0;2627;1932;2;0.8;0.6;0.0
11;11;2021-10-08;14;21;0;2641;1953;2;0.8;0.6;0.0
11;11;2021-10-09;15;17;0;2656;1970;2;0.8;0.6;0.0
11;11;2021-10-10;3;11;0;2659;1981;2;0.8;0.6;0.0
11;11;2021-10-11;6;12;0;2665;1993;2;0.8;0.6;0.0
11;11;2021-10-12;14;20;1;2679;2013;3;0.8;0.6;0.0
11;11;2021-10-13;16;24;0;2695;2037;3;0.9;0.6;0.0
11;11;2021-10-14;4;9;0;2699;2046;3;0.9;0.6;0.0
11;11;2021-10-15;10;28;0;2709;2074;3;0.9;0.7;0.0
11;11;2021-10-16;11;17;1;2720;2091;4;0.9;0.7;0.0
11;11;2021-10-17;1;4;0;2721;2095;4;0.9;0.7;0.0
11;11;2021-10-18;7;21;0;2728;2116;4;0.9;0.7;0.0
11;11;2021-10-19;6;21;0;2734;2137;4;0.9;0.7;0.0
11;11;2021-10-20;5;27;0;2739;2164;4;0.9;0.7;0.0
11;11;2021-10-21;1;18;0;2740;2182;4;0.9;0.7;0.0
11;11;2021-10-22;8;24;0;2748;2206;4;0.9;0.7;0.0
11;11;2021-10-23;7;14;0;2755;2220;4;0.9;0.7;0.0
11;11;2021-10-24;1;4;1;2756;2224;5;0.9;0.7;0.0
11;11;2021-10-25;5;12;0;2761;2236;5;0.9;0.7;0.0
11;11;2021-10-26;3;7;0;2764;2243;5;0.9;0.7;0.0
11;11;2021-10-27;6;11;0;2770;2254;5;0.9;0.7;0.0
11;11;2021-10-28;2;5;0;2772;2259;5;0.9;0.7;0.0
11;11;2021-10-29;9;6;0;2781;2265;5;0.9;0.7;0.0
11;11;2021-10-30;7;11;0;2788;2276;5;0.9;0.7;0.0
11;11;2021-10-31;0;2;0;2788;2278;5;0.9;0.7;0.0
11;11;2021-11-01;4;3;2;2792;2281;7;0.9;0.7;0.0
11;11;2021-11-02;8;2;0;2800;2283;7;0.9;0.7;0.0
11;11;2021-11-03;8;6;0;2808;2289;7;0.9;0.7;0.0
11;11;2021-11-04;7;10;1;2815;2299;8;0.9;0.7;0.0
11;11;2021-11-05;12;8;0;2827;2307;8;0.9;0.7;0.0
11;11;2021-11-06;7;7;0;2834;2314;8;0.9;0.7;0.0
11;11;2021-11-07;1;1;0;2835;2315;8;0.9;0.7;0.0
11;11;2021-11-08;4;3;0;2839;2318;8;0.9;0.7;0.0
11;11;2021-11-09;4;7;1;2843;2325;9;0.9;0.7;0.0
11;11;2021-11-10;9;16;1;2852;2341;10;0.9;0.7;0.0
11;11;2021-11-11;3;5;0;2855;2346;10;0.9;0.7;0.0
11;11;2021-11-12;13;6;0;2868;2352;10;0.9;0.7;0.0
11;11;2021-11-13;8;13;0;2876;2365;10;0.9;0.7;0.0
11;11;2021-11-14;3;2;1;2879;2367;11;0.9;0.7;0.0
11;11;2021-11-15;3;3;1;2882;2370;12;0.9;0.8;0.0
11;11;2021-11-16;1;8;1;2883;2378;13;0.9;0.8;0.0
11;11;2021-11-17;10;12;0;2893;2390;13;0.9;0.8;0.0
11;11;2021-11-18;7;7;1;2900;2397;14;0.9;0.8;0.0
11;11;2021-11-19;5;17;1;2905;2414;15;0.9;0.8;0.0
11;11;2021-11-20;6;10;0;2911;2424;15;0.9;0.8;0.0
11;11;2021-11-21;1;2;0;2912;2426;15;0.9;0.8;0.0
11;11;2021-11-22;5;10;1;2917;2436;16;0.9;0.8;0.0
11;11;2021-11-23;1;9;3;2918;2445;19;0.9;0.8;0.0
11;11;2021-11-24;8;7;5;2926;2452;24;0.9;0.8;0.0
11;11;2021-11-25;1;6;1;2927;2458;25;0.9;0.8;0.0
11;11;2021-11-26;14;10;1;2941;2468;26;0.9;0.8;0.0
11;11;2021-11-27;12;21;2;2953;2489;28;0.9;0.8;0.0
11;11;2021-11-28;2;4;1;2955;2493;29;0.9;0.8;0.0
11;11;2021-11-29;0;10;6;2955;2503;35;0.9;0.8;0.0
11;11;2021-11-30;2;9;3;2957;2512;38;0.9;0.8;0.0
11;11;2021-12-01;6;16;5;2963;2528;43;0.9;0.8;0.0
11;11;2021-12-02;4;13;2;2967;2541;45;0.9;0.8;0.0
11;11;2021-12-03;6;14;2;2973;2555;47;0.9;0.8;0.0
11;11;2021-12-04;6;11;1;2979;2566;48;0.9;0.8;0.0
11;11;2021-12-05;1;2;2;2980;2568;50;0.9;0.8;0.0
11;11;2021-12-06;5;19;2;2985;2587;52;0.9;0.8;0.0
11;11;2021-12-07;5;14;2;2990;2601;54;0.9;0.8;0.0
11;11;2021-12-08;12;21;2;3002;2622;56;1.0;0.8;0.0
11;11;2021-12-09;4;18;0;3006;2640;56;1.0;0.8;0.0
11;11;2021-12-10;4;9;4;3010;2649;60;1.0;0.8;0.0
11;11;2021-12-11;14;17;3;3024;2666;63;1.0;0.8;0.0
11;11;2021-12-12;5;3;0;3029;2669;63;1.0;0.8;0.0
11;11;2021-12-13;4;11;4;3033;2680;67;1.0;0.8;0.0
11;11;2021-12-14;7;3;2;3040;2683;69;1.0;0.8;0.0
11;11;2021-12-15;7;12;6;3047;2695;75;1.0;0.9;0.0
11;11;2021-12-16;11;7;1;3058;2702;76;1.0;0.9;0.0
11;11;2021-12-17;14;8;3;3072;2710;79;1.0;0.9;0.0
11;11;2021-12-18;12;16;3;3084;2726;82;1.0;0.9;0.0
11;11;2021-12-19;6;4;0;3090;2730;82;1.0;0.9;0.0
11;11;2021-12-20;15;12;2;3105;2742;84;1.0;0.9;0.0
11;11;2021-12-21;19;13;2;3124;2755;86;1.0;0.9;0.0
11;11;2021-12-22;68;18;6;3192;2773;92;1.0;0.9;0.0
11;17;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
11;17;2021-01-01;5;0;0;5;0;0;0.0;0.0;0.0
11;17;2021-01-02;0;0;0;5;0;0;0.0;0.0;0.0
11;17;2021-01-03;0;0;0;5;0;0;0.0;0.0;0.0
11;17;2021-01-04;0;0;0;5;0;0;0.0;0.0;0.0
11;17;2021-01-05;3;0;0;8;0;0;0.0;0.0;0.0
11;17;2021-01-06;0;0;0;8;0;0;0.0;0.0;0.0
11;17;2021-01-07;0;0;0;8;0;0;0.0;0.0;0.0
11;17;2021-01-08;2;0;0;10;0;0;0.0;0.0;0.0
11;17;2021-01-09;0;0;0;10;0;0;0.0;0.0;0.0
11;17;2021-01-10;2;0;0;12;0;0;0.0;0.0;0.0
11;17;2021-01-11;0;0;0;12;0;0;0.0;0.0;0.0
11;17;2021-01-12;0;0;0;12;0;0;0.0;0.0;0.0
11;17;2021-01-13;3;0;0;15;0;0;0.0;0.0;0.0
11;17;2021-01-14;4;0;0;19;0;0;0.0;0.0;0.0
11;17;2021-01-15;3;0;0;22;0;0;0.0;0.0;0.0
11;17;2021-01-16;1;0;0;23;0;0;0.0;0.0;0.0
11;17;2021-01-17;1;0;0;24;0;0;0.0;0.0;0.0
11;17;2021-01-18;0;0;0;24;0;0;0.0;0.0;0.0
11;17;2021-01-19;1;0;0;25;0;0;0.0;0.0;0.0
11;17;2021-01-20;0;0;0;25;0;0;0.0;0.0;0.0
11;17;2021-01-21;8;0;0;33;0;0;0.0;0.0;0.0
11;17;2021-01-22;2;0;0;35;0;0;0.0;0.0;0.0
11;17;2021-01-23;0;0;0;35;0;0;0.0;0.0;0.0
11;17;2021-01-24;1;0;0;36;0;0;0.0;0.0;0.0
11;17;2021-01-25;3;0;0;39;0;0;0.0;0.0;0.0
11;17;2021-01-26;5;0;0;44;0;0;0.0;0.0;0.0
11;17;2021-01-27;2;0;0;46;0;0;0.0;0.0;0.0
11;17;2021-01-28;5;1;0;51;1;0;0.0;0.0;0.0
11;17;2021-01-29;6;0;0;57;1;0;0.0;0.0;0.0
11;17;2021-01-30;0;0;0;57;1;0;0.0;0.0;0.0
11;17;2021-01-31;1;0;0;58;1;0;0.0;0.0;0.0
11;17;2021-02-01;3;1;0;61;2;0;0.0;0.0;0.0
11;17;2021-02-02;2;0;0;63;2;0;0.0;0.0;0.0
11;17;2021-02-03;3;0;0;66;2;0;0.0;0.0;0.0
11;17;2021-02-04;0;3;0;66;5;0;0.0;0.0;0.0
11;17;2021-02-05;0;0;0;66;5;0;0.0;0.0;0.0
11;17;2021-02-06;0;0;0;66;5;0;0.0;0.0;0.0
11;17;2021-02-07;2;0;0;68;5;0;0.0;0.0;0.0
11;17;2021-02-08;0;1;0;68;6;0;0.0;0.0;0.0
11;17;2021-02-09;4;0;0;72;6;0;0.0;0.0;0.0
11;17;2021-02-10;2;2;0;74;8;0;0.0;0.0;0.0
11;17;2021-02-11;0;2;0;74;10;0;0.0;0.0;0.0
11;17;2021-02-12;2;1;0;76;11;0;0.0;0.0;0.0
11;17;2021-02-13;1;0;0;77;11;0;0.0;0.0;0.0
11;17;2021-02-14;0;0;0;77;11;0;0.0;0.0;0.0
11;17;2021-02-15;2;0;0;79;11;0;0.0;0.0;0.0
11;17;2021-02-16;0;1;0;79;12;0;0.0;0.0;0.0
11;17;2021-02-17;0;3;0;79;15;0;0.0;0.0;0.0
11;17;2021-02-18;0;3;0;79;18;0;0.0;0.0;0.0
11;17;2021-02-19;4;3;0;83;21;0;0.0;0.0;0.0
11;17;2021-02-20;3;2;0;86;23;0;0.0;0.0;0.0
11;17;2021-02-21;1;0;0;87;23;0;0.0;0.0;0.0
11;17;2021-02-22;1;1;0;88;24;0;0.0;0.0;0.0
11;17;2021-02-23;3;1;0;91;25;0;0.0;0.0;0.0
11;17;2021-02-24;2;0;0;93;25;0;0.0;0.0;0.0
11;17;2021-02-25;2;4;0;95;29;0;0.0;0.0;0.0
11;17;2021-02-26;4;1;0;99;30;0;0.0;0.0;0.0
11;17;2021-02-27;3;0;0;102;30;0;0.0;0.0;0.0
