date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-06-16;Primo dose récente;[0,19];902.37;50.69;3.11;12.96;0.33;0.33;0.0;0.0;0.0;0.0;341202.86;41.62;35.69;100;NA;NA;0.0;0.0;0.0
2021-06-16;Primo dose efficace;[0,19];1062.9;67.5;2.0;9.96;0.0;0.0;0.0;0.0;0.0;0.0;325057.23;95.59;100;NA;NA;NA;0.0;0.0;0.0
2021-06-16;Complet de moins de 3 mois - sans rappel;[0,19];250.29;12.37;6.11;9.18;0.33;0.33;0.0;0.0;0.0;0.0;70595.05;82.42;80.43;100;NA;NA;0.0;0.0;0.0
2021-06-16;Primo dose efficace;[20,39];13420.83;620.92;9.99;51.09;0.83;0.5;0.0;0.0;0.0;0.0;2931663.53;69.36;100;NA;NA;NA;0.5;0.0;0.0
2021-06-16;Complet de moins de 3 mois - sans rappel;[20,39];5433.55;256.76;16.55;51.65;0.64;0.5;1.0;0.0;0.0;0.0;1195309.91;63.27;62.15;NA;NA;NA;0.0;0.0;0.0
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;[20,39];559.0;26.53;1.25;1.4;0.29;0.0;0.0;0.0;0.0;0.0;124418.86;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-16;Primo dose récente;[40,59];3767.45;149.95;11.29;39.25;2.53;2.53;0.0;0.0;0.0;0.0;1620326.53;65.2;74.39;33.33;NA;NA;2.53;0.0;0.0
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1471.68;43.69;1.12;4.47;0.02;0.02;0.0;0.0;0.0;0.0;456540.37;46.73;NA;NA;NA;NA;0.02;0.0;0.0
2021-06-16;Primo dose efficace;[60,79];8321.0;367.56;4.4;32.15;6.83;4.0;3.57;3.57;2.0;2.0;3645752.17;51.17;49.83;50;66.67;NA;4.0;3.07;2.0
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2402.38;94.05;0.67;8.12;0.0;0.0;0.01;0.01;1.42;0.0;835107.99;55.5;0;NA;NA;NA;0.0;0.01;0.0
2021-06-16;Complet de moins de 3 mois - sans rappel;"[80;+]";4643.58;214.57;6.15;27.21;9.26;9.0;0.0;0.0;1.0;1.0;1740997.01;92.41;81.3;75;NA;NA;8.0;0.0;1.0
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2638.37;135.31;2.37;12.66;0.0;0.0;1.0;0.0;2.28;0.0;840152.16;79.37;96.15;NA;NA;NA;0.0;0.0;0.0
2021-06-17;Non-vaccinés;[0,19];30717.66;3100.65;130.36;562.21;4.88;1.88;0.0;0.0;0.61;0.0;15306956.35;64.73;62.96;0;NA;NA;1.88;0.0;0.0
2021-06-17;Primo dose efficace;[20,39];17193.53;599.88;13.25;55.63;0.7;0.0;0.0;0.0;0.14;0.14;3065511.23;48.06;57.63;NA;NA;NA;0.0;0.0;0.14
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;[20,39];759.23;33.43;1.09;4.09;0.0;0.0;0.0;0.0;0.14;0.14;126888.26;100;100;NA;NA;NA;0.0;0.0;0.14
2021-06-17;Primo dose récente;[40,59];4136.93;171.77;19.73;47.51;1.19;0.14;0.27;0.0;0.0;0.0;1546248.4;72.7;67.84;0;NA;NA;0.14;0.0;0.0
2021-06-17;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-17;Primo dose récente;[60,79];854.01;42.78;3.5;7.25;4.22;3.17;0.18;0.0;0.0;0.0;393148.51;28.76;66.67;100;NA;NA;3.17;0.0;0.0
2021-06-17;Non-vaccinés;"[80;+]";2559.96;174.22;12.0;64.15;15.19;11.19;4.0;2.0;11.48;7.62;772477.38;52.73;40;33.33;0;0;9.69;2.0;6.62
2021-06-17;Primo dose efficace;"[80;+]";1542.66;90.89;2.0;17.93;3.15;2.15;0.0;0.0;3.21;3.21;535158.75;56;0;0;NA;NA;2.15;0.0;2.21
2021-06-17;Complet de moins de 3 mois - sans rappel;"[80;+]";3847.62;205.77;1.0;15.42;5.15;5.15;1.0;1.0;0.15;0.15;1739826.42;68.73;100;100;100;NA;5.15;1.0;0.15
2021-06-17;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-18;Primo dose récente;[0,19];1819.31;51.07;3.34;17.61;0.0;0.0;0.0;0.0;0.0;0.0;419290.85;79.15;49.78;NA;NA;NA;0.0;0.0;0.0
2021-06-18;Complet de moins de 3 mois - sans rappel;[20,39];6849.82;232.87;20.61;74.73;2.0;2.0;1.18;1.0;0.0;0.0;1283969.58;53.09;72.01;0;NA;NA;0.0;0.0;0.0
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;[20,39];659.1;35.74;1.1;4.36;0.0;0.0;0.0;0.0;0.0;0.0;130109.96;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-18;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-18;Primo dose récente;[60,79];1183.1;27.86;1.0;8.4;2.84;1.59;2.18;1.0;0.0;0.0;372295.35;0;0;NA;NA;NA;1.59;1.0;0.0
2021-06-18;Non-vaccinés;"[80;+]";2814.33;165.6;11.71;59.94;18.09;12.0;1.0;1.0;5.72;3.0;766471.5;58.77;70.05;66.67;100;100;8.0;1.0;3.0
2021-06-18;Complet de moins de 3 mois - sans rappel;"[80;+]";5074.8;210.82;0.18;24.91;2.0;2.0;0.5;0.0;0.0;0.0;1738388.18;71.01;0;100;NA;NA;1.0;0.0;0.0
2021-06-19;Primo dose efficace;[0,19];901.77;28.5;0.0;5.32;0.0;0.0;0.5;0.5;0.0;0.0;393235.12;96.5;NA;NA;100;NA;0.0;0.5;0.0
2021-06-19;Non-vaccinés;[20,39];23423.58;997.79;104.47;389.82;18.73;14.56;1.0;1.0;0.0;0.0;9239316.71;54.3;53.44;29.45;NA;NA;10.36;0.0;0.0
2021-06-19;Complet de moins de 3 mois - sans rappel;[20,39];3820.47;112.54;6.68;31.94;0.62;0.62;0.0;0.0;0.0;0.0;1333689.86;45.71;48.09;100;NA;NA;0.26;0.0;0.0
2021-06-19;Non-vaccinés;[40,59];13681.47;516.25;63.34;241.73;29.4;24.4;7.14;4.0;1.5;0.5;6893662.55;60.75;61.67;52.65;0;0;18.4;4.0;0.5
2021-06-19;Primo dose récente;[40,59];2352.42;67.52;5.77;20.81;2.17;2.17;0.09;0.0;0.0;0.0;1381827.38;68.19;72.75;100;NA;NA;2.17;0.0;0.0
2021-06-19;Complet de moins de 3 mois - sans rappel;[40,59];6519.49;163.29;9.58;51.15;0.25;0.25;0.68;0.0;0.5;0.5;3073067.07;66.2;35.64;100;NA;0;0.25;0.0;0.5
2021-06-19;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-19;Primo dose efficace;[60,79];6486.32;174.12;5.25;24.91;2.2;2.2;2.0;2.0;1.5;1.5;3279684.84;57.8;66.67;100;100;NA;2.2;2.0;1.5
2021-06-19;Primo dose récente;"[80;+]";138.75;11.15;0.08;2.08;2.0;2.0;0.0;0.0;0.0;0.0;55541.25;0;0;NA;NA;NA;1.0;0.0;0.0
2021-06-19;Primo dose efficace;"[80;+]";1204.79;50.97;2.14;12.22;2.1;1.27;0.0;0.0;2.0;1.0;515033.09;58.48;46.95;100;NA;100;1.27;0.0;1.0
2021-06-19;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-19;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-20;Complet de moins de 3 mois - sans rappel;[0,19];76.93;4.28;1.0;1.12;0.19;0.19;0.0;0.0;0.0;0.0;87351.69;0;0;NA;NA;NA;0.19;0.0;0.0
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1.29;0.0;0.0;0.0;0.03;0.03;0.0;0.0;0.0;0.0;2168.75;NA;NA;NA;NA;NA;0.03;0.0;0.0
2021-06-20;Primo dose récente;[20,39];1087.3;40.43;1.83;9.2;1.0;1.0;0.0;0.0;0.0;0.0;1688574.19;65.29;64.33;0;NA;NA;1.0;0.0;0.0
2021-06-20;Non-vaccinés;[40,59];3309.54;159.23;27.05;74.8;25.61;20.88;4.69;4.69;0.0;0.0;6831114.54;56.69;57.18;54.55;100;NA;19.88;3.69;0.0
2021-06-20;Primo dose efficace;[40,59];2318.51;118.62;1.97;11.67;1.15;0.0;0.1;0.1;0.0;0.0;5563336.99;75.08;66.67;NA;100;NA;0.0;0.1;0.0
2021-06-20;Complet de moins de 3 mois - sans rappel;[40,59];1774.88;54.66;2.87;13.93;0.07;0.0;0.17;0.17;0.0;0.0;3167560.35;48.35;52.08;NA;100;NA;0.0;0.17;0.0
2021-06-20;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-20;Complet de moins de 3 mois - sans rappel;[60,79];3427.77;144.64;4.0;12.77;1.17;1.17;2.09;1.09;1.0;1.0;6572803.73;11.11;0;NA;NA;NA;0.17;1.09;1.0
2021-06-20;Primo dose efficace;"[80;+]";581.5;43.68;2.03;7.34;1.31;0.0;0.0;0.0;1.0;1.0;510249.97;50;NA;NA;NA;NA;0.0;0.0;1.0
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";849.87;59.16;0.0;1.34;5.0;4.0;0.0;0.0;0.3;0.02;893736.83;100;NA;0;NA;NA;3.0;0.0;0.02
2021-06-21;Primo dose récente;[0,19];1302.88;51.01;1.16;14.69;0.15;0.11;0.0;0.0;0.0;0.0;523748.81;74.39;92.59;0;NA;NA;0.0;0.0;0.0
2021-06-21;Complet de moins de 3 mois - sans rappel;[0,19];453.75;18.0;2.26;5.33;0.44;0.0;0.0;0.0;0.0;0.0;89229.59;88.08;84.75;NA;NA;NA;0.0;0.0;0.0
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;[0,19];13.49;0.02;0.02;0.02;0.33;0.0;0.0;0.0;0.0;0.0;2184.75;0;0;NA;NA;NA;0.0;0.0;0.0
2021-06-21;Primo dose récente;[20,39];5706.95;362.81;26.89;63.51;1.0;1.0;0.29;0.0;0.0;0.0;1649016.09;58.23;71.31;NA;NA;NA;0.0;0.0;0.0
2021-06-21;Primo dose efficace;[20,39];14623.59;802.73;20.92;72.52;4.14;3.81;0.0;0.0;0.0;0.0;3491414.75;51.81;37.02;100;NA;NA;1.39;0.0;0.0
2021-06-21;Complet de moins de 3 mois - sans rappel;[20,39];6836.32;316.33;25.33;66.22;3.58;1.92;0.14;0.0;0.0;0.0;1394164.33;54.52;38.3;100;NA;NA;1.17;0.0;0.0
2021-06-21;Primo dose récente;[40,59];3555.42;202.0;19.51;43.25;0.0;0.0;0.54;0.0;0.0;0.0;1297388.68;68.45;54.57;NA;NA;NA;0.0;0.0;0.0
2021-06-21;Primo dose efficace;[40,59];16908.75;792.31;21.21;77.45;2.19;2.19;1.0;1.0;0.33;0.0;5571006.74;51.49;47.26;15.97;100;NA;2.19;1.0;0.0
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1561.29;74.95;2.07;7.02;0.36;0.03;0.0;0.0;0.11;0.0;477377.18;32.52;51.69;100;NA;NA;0.03;0.0;0.0
2021-06-21;Complet de moins de 3 mois - sans rappel;[60,79];23476.85;607.5;17.9;99.34;8.45;6.12;2.14;2.0;0.0;0.0;6592869.37;57.05;54.14;100;100;NA;6.12;2.0;0.0
2021-06-21;Primo dose récente;"[80;+]";276.14;11.29;0.0;2.43;0.0;0.0;0.0;0.0;0.0;0.0;53994.03;5.66;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-21;Complet de moins de 3 mois - sans rappel;"[80;+]";6413.31;206.49;1.5;16.19;2.14;2.14;0.0;0.0;1.0;1.0;1745462.21;53.3;0;NA;NA;NA;1.0;0.0;1.0
2021-06-21;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.79;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-22;Primo dose efficace;[0,19];1231.98;91.24;5.92;11.47;1.0;0.0;0.0;0.0;0.0;0.0;440910.99;31.33;32.05;NA;NA;NA;0.0;0.0;0.0
2021-06-22;Complet de moins de 3 mois - sans rappel;[0,19];362.17;19.63;3.34;7.13;0.33;0.0;0.0;0.0;0.0;0.0;93459.48;28.49;45.87;NA;NA;NA;0.0;0.0;0.0
2021-06-22;Non-vaccinés;[20,39];28555.5;2474.1;205.56;562.79;19.58;16.75;2.44;2.44;0.0;0.0;9057018.81;50.18;50.85;33.33;30.56;NA;12.75;1.44;0.0
2021-06-22;Primo dose récente;[20,39];4438.89;346.04;15.96;45.83;0.0;0.0;1.0;1.0;0.0;0.0;1569903.4;65.37;83.85;NA;0;NA;0.0;1.0;0.0
2021-06-22;Primo dose récente;[40,59];2626.6;146.07;12.83;26.16;0.04;0.0;0.0;0.0;0.0;0.0;1231782.73;44.77;55.28;NA;NA;NA;0.0;0.0;0.0
2021-06-22;Complet de moins de 3 mois - sans rappel;[40,59];9621.9;387.68;24.13;90.46;3.61;1.5;2.0;1.0;0.0;0.0;3338352.14;45.56;33.56;100;NA;NA;0.5;1.0;0.0
2021-06-22;Complet de moins de 3 mois - sans rappel;[60,79];16405.81;570.49;12.29;69.23;8.4;4.29;2.14;2.0;0.0;0.0;6741880.53;48.18;23.41;43.67;100;NA;3.29;1.0;0.0
2021-06-23;Non-vaccinés;[0,19];24343.36;2545.64;89.44;421.13;3.53;1.75;0.0;0.0;0.0;0.0;14992016.64;54.41;50.01;100;NA;NA;0.75;0.0;0.0
2021-06-23;Primo dose récente;[20,39];4815.4;300.82;19.67;38.89;1.54;0.0;0.0;0.0;0.0;0.0;1481065.43;51.08;44.27;NA;NA;NA;0.0;0.0;0.0
2021-06-23;Primo dose efficace;[20,39];14226.03;780.94;12.85;54.12;0.88;0.0;1.0;0.0;0.0;0.0;3695193.45;33.53;23.92;NA;NA;NA;0.0;0.0;0.0
2021-06-23;Complet de moins de 3 mois - sans rappel;[20,39];6405.45;279.81;24.14;75.45;2.11;1.0;0.0;0.0;0.0;0.0;1513578.17;41.2;40.5;NA;NA;NA;0.0;0.0;0.0
2021-06-23;Primo dose efficace;[40,59];13395.38;682.72;13.99;57.18;4.33;2.0;0.0;0.0;0.25;0.25;5541779.48;42.35;30.64;100;NA;100;1.0;0.0;0.25
2021-06-23;Non-vaccinés;[60,79];6835.49;332.23;31.35;141.47;21.78;16.0;7.89;5.89;8.21;7.0;2806001.96;59.04;50.93;50;34.6;100;13.0;4.89;7.0
2021-06-23;Primo dose efficace;[60,79];6329.13;323.51;10.25;31.25;6.71;5.0;2.0;2.0;3.52;3.0;2913496.18;30.67;28.57;NA;NA;0;5.0;1.0;3.0
2021-06-23;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-24;Primo dose récente;[0,19];1906.32;72.45;7.0;15.15;1.11;1.11;1.0;1.0;0.0;0.0;603553.8;74.56;83.33;0;NA;NA;1.0;1.0;0.0
2021-06-24;Non-vaccinés;[20,39];35088.49;2361.53;233.09;597.95;20.82;17.59;4.0;3.0;0.0;0.0;8893591.82;47.52;47.38;46.33;66.67;NA;11.0;3.0;0.0
2021-06-24;Primo dose récente;[20,39];5658.97;297.65;10.58;39.65;0.1;0.0;0.0;0.0;0.0;0.0;1391742.33;57.02;47.77;NA;NA;NA;0.0;0.0;0.0
2021-06-24;Primo dose efficace;[20,39];18004.88;790.84;21.49;64.78;0.47;0.14;0.0;0.0;0.0;0.0;3794495.06;41.41;39.06;100;NA;NA;0.0;0.0;0.0
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;[20,39];673.95;44.98;0.2;0.42;0.3;0.14;0.0;0.0;0.0;0.0;141645.62;47.62;0;100;NA;NA;0.0;0.0;0.0
2021-06-24;Primo dose efficace;[40,59];15301.88;688.39;21.54;52.45;1.42;1.0;0.0;0.0;1.0;1.0;5520932.32;28.33;38.63;NA;NA;NA;0.0;0.0;1.0
2021-06-24;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1894.19;86.16;0.0;6.57;2.37;1.0;0.0;0.0;1.0;1.0;956072.05;11.76;NA;100;NA;NA;0.0;0.0;1.0
2021-06-24;Non-vaccinés;"[80;+]";2262.66;133.0;13.22;45.4;10.5;8.5;0.0;0.0;4.85;3.29;746219.15;74.87;49.46;60;NA;43.67;6.5;0.0;3.29
2021-06-25;Non-vaccinés;[0,19];34224.27;2324.14;85.95;469.76;4.67;2.67;1.0;1.0;0.0;0.0;14870525.49;54.57;52.65;NA;NA;NA;2.67;1.0;0.0
2021-06-25;Primo dose récente;[0,19];2275.34;71.63;4.14;23.92;0.0;0.0;0.0;0.0;0.0;0.0;625454.8;70.93;98.04;NA;NA;NA;0.0;0.0;0.0
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;[0,19];6.0;0.12;0.0;0.0;0.08;0.08;0.0;0.0;0.0;0.0;2475.74;NA;NA;NA;NA;NA;0.08;0.0;0.0
2021-06-25;Primo dose récente;[40,59];2977.63;117.24;8.79;24.06;1.03;1.03;0.07;0.0;0.0;0.0;1007739.97;53.48;51.15;0;NA;NA;0.03;0.0;0.0
2021-06-25;Primo dose efficace;[40,59];17229.09;728.07;11.31;55.97;1.92;0.42;1.27;1.0;0.0;0.0;5510484.11;59.18;55.74;NA;100;NA;0.09;1.0;0.0
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1532.21;69.62;2.0;12.99;0.06;0.06;0.07;0.0;0.0;0.0;499817.59;38.92;50;NA;NA;NA;0.06;0.0;0.0
2021-06-25;Complet de moins de 3 mois - sans rappel;[60,79];18575.04;613.02;9.21;65.3;7.22;5.0;3.0;3.0;1.0;0.0;7163938.89;54.09;20.83;0;100;NA;4.0;3.0;0.0
2021-06-25;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.75;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-26;Primo dose récente;[0,19];1300.94;42.16;1.0;8.86;0.0;0.0;0.0;0.0;0.0;0.0;646138.81;62.06;100;NA;NA;NA;0.0;0.0;0.0
2021-06-26;Non-vaccinés;[20,39];22147.53;988.5;94.98;303.31;12.75;12.08;0.0;0.0;0.0;0.0;8722198.59;46.3;53.26;75.65;NA;NA;7.75;0.0;0.0
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2123.49;59.43;1.0;7.17;1.85;1.5;0.0;0.0;0.55;0.0;1001096.12;100;100;NA;NA;NA;1.5;0.0;0.0
2021-06-26;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-27;Non-vaccinés;[0,19];5302.8;438.28;17.0;77.7;4.43;3.43;1.0;1.0;0.0;0.0;14777535.4;53.66;69.23;52.45;100;NA;2.43;1.0;0.0
2021-06-27;Complet de moins de 3 mois - sans rappel;[0,19];139.11;4.48;0.0;0.05;0.46;0.46;0.0;0.0;0.0;0.0;137333.72;NA;NA;54.35;NA;NA;0.46;0.0;0.0
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2614.73;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-27;Non-vaccinés;[20,39];6096.53;330.87;37.96;110.76;9.31;6.64;1.0;1.0;0.0;0.0;8668355.3;37.66;37.48;17.58;NA;NA;6.64;1.0;0.0
2021-06-27;Complet de moins de 3 mois - sans rappel;[20,39];1536.05;57.08;4.33;13.45;0.4;0.07;0.0;0.0;0.0;0.0;1798836.29;28.69;33.33;100;NA;NA;0.07;0.0;0.0
2021-06-27;Primo dose efficace;[40,59];2299.77;104.95;5.33;10.41;1.71;1.09;0.0;0.0;0.25;0.25;5414889.93;32.45;24.95;0;NA;NA;1.09;0.0;0.25
2021-06-27;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-27;Primo dose récente;[60,79];115.33;6.48;1.2;1.78;2.04;1.0;1.29;0.0;0.0;0.0;250333.29;0;0;NA;NA;NA;1.0;0.0;0.0
2021-06-27;Primo dose efficace;[60,79];1235.32;59.95;0.17;4.75;0.71;0.0;1.0;1.0;1.97;1.64;2497590.73;100;100;NA;NA;100;0.0;1.0;1.45
2021-06-27;Complet de moins de 3 mois - sans rappel;[60,79];3372.34;156.65;1.37;11.15;7.2;5.09;1.14;1.0;2.16;2.16;7376199.53;71.04;85.4;97.09;0;52.61;4.09;1.0;2.11
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;[60,79];630.82;39.8;0.0;1.33;0.37;0.0;0.0;0.0;0.44;0.33;1011220.09;NA;NA;NA;NA;100;0.0;0.0;0.22
2021-06-28;Non-vaccinés;[20,39];35499.52;2919.36;309.46;764.42;21.24;17.24;2.0;2.0;0.0;0.0;8646917.8;40.8;39.7;40;0;NA;11.67;2.0;0.0
2021-06-28;Primo dose récente;[20,39];3910.72;269.72;24.61;55.73;0.03;0.03;0.0;0.0;0.0;0.0;1113505.63;42.97;54.04;NA;NA;NA;0.0;0.0;0.0
2021-06-28;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-28;Primo dose récente;[60,79];884.85;27.09;3.2;5.11;0.0;0.0;1.0;0.0;0.0;0.0;248416.83;56.66;45.45;NA;NA;NA;0.0;0.0;0.0
2021-06-28;Primo dose efficace;"[80;+]";2098.83;75.77;2.0;18.08;3.0;2.0;1.0;1.0;0.5;0.0;451135.96;81.82;0;NA;100;NA;0.0;1.0;0.0
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3876.32;131.25;0.0;28.67;1.33;1.0;0.0;0.0;0.0;0.0;987622.42;57.14;NA;100;NA;NA;1.0;0.0;0.0
2021-06-29;Primo dose récente;[0,19];2003.01;98.7;10.16;26.69;0.0;0.0;0.0;0.0;0.0;0.0;680720.77;51.28;34.17;NA;NA;NA;0.0;0.0;0.0
2021-06-29;Non-vaccinés;[20,39];30115.2;2874.51;271.37;697.17;14.48;11.31;5.0;4.0;0.0;0.0;8589258.19;44.91;39.39;69.7;66.67;NA;7.31;4.0;0.0
2021-06-29;Primo dose récente;[20,39];3336.05;254.55;19.68;43.28;1.0;1.0;0.0;0.0;0.0;0.0;1061377.72;42.63;33.25;NA;NA;NA;1.0;0.0;0.0
2021-06-29;Complet de moins de 3 mois - sans rappel;[20,39];8389.62;479.17;34.25;92.64;1.37;0.54;0.0;0.0;0.0;0.0;1920076.06;29.96;30.33;100;NA;NA;0.54;0.0;0.0
2021-06-29;Primo dose récente;[40,59];1961.55;122.55;11.11;28.77;0.0;0.0;0.0;0.0;0.0;0.0;819262.92;42.06;44.02;NA;NA;NA;0.0;0.0;0.0
2021-06-29;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-29;Non-vaccinés;[60,79];7715.27;403.45;31.14;143.2;27.45;22.0;5.33;2.33;1.5;1.0;2712872.03;48.53;62.92;55.56;0;NA;19.0;2.33;1.0
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2852.52;110.29;2.0;4.82;0.09;0.0;0.33;0.33;0.0;0.0;1040994.13;91.6;100;NA;NA;NA;0.0;0.33;0.0
2021-06-29;Primo dose efficace;"[80;+]";1606.08;60.43;0.62;10.23;1.5;1.0;0.0;0.0;1.0;0.0;442567.42;50.22;100;NA;NA;NA;1.0;0.0;0.0
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3157.17;165.71;2.0;18.66;6.07;2.0;1.0;1.0;0.0;0.0;1009700.34;68.56;NA;NA;0;NA;1.0;1.0;0.0
2021-06-30;Primo dose récente;[0,19];2532.61;106.74;9.55;25.42;0.0;0.0;0.0;0.0;0.0;0.0;671992.79;52.09;46.39;NA;NA;NA;0.0;0.0;0.0
2021-06-30;Primo dose efficace;[0,19];2561.48;183.08;4.59;17.38;0.0;0.0;0.0;0.0;0.0;0.0;601210.48;31.67;3.05;NA;NA;NA;0.0;0.0;0.0
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;[0,19];18.15;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2787.72;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-30;Primo dose récente;[20,39];3814.41;252.27;28.1;67.55;0.0;0.0;0.0;0.0;0.0;0.0;1005042.07;29.39;28.32;NA;NA;NA;0.0;0.0;0.0
2021-06-30;Primo dose efficace;[40,59];14213.49;764.68;27.73;85.17;2.22;2.12;1.0;1.0;0.0;0.0;5151581.77;35.98;27.01;0;NA;NA;2.0;1.0;0.0
2021-06-30;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-30;Non-vaccinés;[60,79];6658.25;356.02;38.72;125.03;19.8;14.6;9.28;7.28;1.9;1.4;2693838.27;48.75;36.64;47.37;15.92;0;10.6;6.28;1.4
2021-06-30;Non-vaccinés;"[80;+]";2572.59;133.81;7.46;40.89;13.77;9.0;1.0;0.0;2.0;2.0;727404.3;44.69;57.74;50;NA;NA;6.0;0.0;2.0
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2747.83;131.92;1.0;29.25;2.0;1.0;0.0;0.0;1.0;1.0;1038586.88;55.94;NA;100;NA;NA;1.0;0.0;1.0
2021-06-30;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.73;NA;NA;NA;NA;NA;0.0;0.0;0.0
