date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-20;Non-vaccinés;[60,79];1818.0;113.49;10.85;44.94;20.92;15.67;5.0;3.0;2.0;1.0;2637144
2021-06-20;Primo dose récente;[60,79];186.22;9.11;0.52;0.52;0.17;0.17;0.0;0.0;0.0;0.0;373961
2021-06-20;Primo dose efficace;[60,79];1567.25;71.59;5.25;11.88;9.75;8.0;1.0;0.0;4.0;3.0;3424261
2021-06-20;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-20;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-21;Non-vaccinés;[0,19];28393.63;2943.43;121.17;517.93;5.47;3.0;0.0;0.0;0.0;0.0;15389539
2021-06-21;Non-vaccinés;[20,39];35673.98;2625.19;295.08;803.23;22.21;19.71;0.7;0.0;0.0;0.0;9291797
2021-06-21;Non-vaccinés;[40,59];22475.73;1352.56;208.77;553.34;24.23;16.62;12.0;8.0;1.88;0.0;7043809
2021-06-21;Non-vaccinés;[60,79];11126.52;433.04;47.49;186.26;21.36;13.7;14.6;10.5;4.88;3.0;2634338
2021-06-21;Primo dose récente;"[80;+]";285.89;11.7;1.0;5.17;0.0;0.0;0.26;0.06;0.0;0.0;58779
2021-06-21;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-21;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-22;Non-vaccinés;[0,19];25272.92;2800.11;90.78;402.73;5.84;3.67;1.0;1.0;0.0;0.0;15349146
2021-06-22;Complet de moins de 3 mois - sans rappel;[0,19];313.96;16.44;2.38;10.87;0.33;0.0;0.0;0.0;0.0;0.0;49952
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;[0,19];6.07;0.24;0.03;1.28;0.0;0.0;0.0;0.0;0.0;0.0;1032
2021-06-22;Primo dose efficace;[20,39];11631.21;788.17;12.46;55.0;1.83;1.33;0.0;0.0;0.0;0.0;3496936
2021-06-22;Primo dose récente;[40,59];2760.66;152.43;12.64;27.57;0.02;0.0;0.0;0.0;0.0;0.0;1274622
2021-06-22;Primo dose efficace;[40,59];12754.02;723.04;17.9;57.94;1.7;0.0;0.0;0.0;0.0;0.0;5510026
2021-06-22;Primo dose efficace;[60,79];7643.27;330.79;6.4;26.23;5.0;2.0;2.0;1.0;0.0;0.0;3262990
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2712.24;95.22;1.07;5.78;2.0;2.0;0.0;0.0;0.12;0.0;868263
2021-06-22;Primo dose récente;"[80;+]";231.7;11.52;0.02;2.23;1.05;1.0;0.0;0.0;0.0;0.0;56949
2021-06-23;Non-vaccinés;[0,19];23677.89;2482.22;81.14;399.32;4.39;1.67;0.0;0.0;0.0;0.0;15307564
2021-06-23;Non-vaccinés;[20,39];30863.66;2459.5;220.37;609.49;14.58;6.5;0.0;0.0;0.0;0.0;9129921
2021-06-23;Primo dose récente;[20,39];5033.22;303.66;20.59;42.92;1.85;0.5;0.0;0.0;0.0;0.0;1480725
2021-06-23;Primo dose efficace;[20,39];14056.81;761.32;12.04;56.42;1.45;0.0;1.0;0.0;0.0;0.0;3607382
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2297.54;94.28;1.0;10.83;1.0;1.0;2.0;2.0;1.24;1.0;887663
2021-06-23;Non-vaccinés;"[80;+]";2726.62;148.79;11.64;56.53;11.67;8.67;1.59;1.59;7.75;5.0;575517
2021-06-23;Primo dose efficace;"[80;+]";1672.02;76.87;0.06;9.29;4.33;3.33;0.24;0.24;1.0;1.0;532586
2021-06-23;Complet de moins de 3 mois - sans rappel;"[80;+]";4374.34;185.47;6.28;22.77;3.0;2.0;0.12;0.12;0.0;0.0;1940558
2021-06-23;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-24;Non-vaccinés;[0,19];28820.24;2192.14;100.57;396.41;2.44;2.44;0.0;0.0;0.0;0.0;15243244
2021-06-24;Primo dose efficace;[20,39];18156.47;782.83;21.44;68.72;0.14;0.11;0.0;0.0;0.0;0.0;3709183
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;[20,39];672.05;43.01;0.38;0.38;0.03;0.0;0.0;0.0;0.0;0.0;131838
2021-06-24;Non-vaccinés;[40,59];18736.7;1081.61;116.99;345.25;25.98;17.0;4.0;1.0;0.0;0.0;6860320
2021-06-24;Primo dose récente;[40,59];2828.07;118.05;10.01;23.15;0.0;0.0;0.0;0.0;0.0;0.0;1116418
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1391.67;76.9;2.53;11.49;1.06;1.0;0.0;0.0;0.0;0.0;469731
2021-06-24;Primo dose récente;[60,79];578.58;27.21;1.0;6.53;1.0;1.0;0.0;0.0;0.0;0.0;316594
2021-06-24;Primo dose efficace;[60,79];5482.44;277.14;7.62;25.47;4.03;3.0;2.0;0.0;1.0;0.0;3000697
2021-06-24;Primo dose efficace;"[80;+]";1317.93;63.19;0.5;8.18;1.25;0.25;0.0;0.0;1.1;0.5;522543
2021-06-25;Non-vaccinés;[0,19];32801.31;2219.94;77.69;437.11;4.57;2.69;1.0;1.0;0.0;0.0;15197025
2021-06-25;Complet de moins de 3 mois - sans rappel;[0,19];623.42;15.25;2.56;16.45;0.28;0.16;0.0;0.0;0.0;0.0;65597
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1527.64;69.32;2.46;12.23;0.0;0.0;0.0;0.0;0.0;0.0;476177
2021-06-25;Complet de moins de 3 mois - sans rappel;[60,79];18872.72;622.14;7.87;67.89;6.38;3.0;3.0;3.0;1.0;0.0;7308681
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3081.66;92.82;0.0;8.35;0.06;0.0;0.0;0.0;0.0;0.0;929706
2021-06-25;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-26;Non-vaccinés;[0,19];17925.95;1190.48;40.27;221.52;4.43;3.43;1.0;1.0;0.0;0.0;15151268
2021-06-26;Primo dose récente;[0,19];1353.13;48.64;1.44;10.49;0.0;0.0;0.0;0.0;0.0;0.0;571944
2021-06-26;Primo dose efficace;[0,19];1237.62;56.53;2.79;8.67;0.07;0.07;0.0;0.0;0.0;0.0;325844
2021-06-26;Non-vaccinés;[20,39];22098.77;994.71;96.08;298.35;12.44;11.44;0.0;0.0;0.0;0.0;8878807
2021-06-26;Primo dose récente;[20,39];2890.71;102.82;7.62;23.11;0.0;0.0;0.0;0.0;0.0;0.0;1222260
2021-06-26;Primo dose efficace;[20,39];10036.45;377.24;11.02;50.36;0.12;0.12;0.0;0.0;0.0;0.0;3898065
2021-06-26;Complet de moins de 3 mois - sans rappel;[20,39];5313.7;168.04;11.19;44.85;0.24;0.24;0.0;0.0;0.0;0.0;1668252
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;[20,39];320.36;18.2;1.11;1.35;0.2;0.2;0.0;0.0;0.0;0.0;138314
2021-06-26;Complet de moins de 3 mois - sans rappel;[40,59];8587.94;238.77;12.93;50.84;3.69;3.5;0.1;0.1;0.0;0.0;3762784
2021-06-26;Complet de moins de 3 mois - sans rappel;"[80;+]";3649.19;158.13;1.1;9.17;4.0;1.0;0.0;0.0;0.0;0.0;1934564
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1932.33;88.66;2.01;11.35;0.0;0.0;0.0;0.0;1.0;1.0;1090020
2021-06-26;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-06-27;Non-vaccinés;[20,39];6075.81;326.35;37.36;112.22;10.62;8.88;1.0;1.0;0.0;0.0;8824321
2021-06-27;Complet de moins de 3 mois - sans rappel;[20,39];1606.1;61.69;4.13;13.22;0.25;0.06;0.0;0.0;0.0;0.0;1732078
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;[20,39];82.89;7.74;0.0;0.0;0.03;0.0;0.0;0.0;0.0;0.0;139665
2021-06-27;Non-vaccinés;[40,59];3166.54;187.33;17.84;63.13;23.69;18.75;7.0;7.0;1.0;1.0;6675049
2021-06-27;Primo dose efficace;[40,59];2274.16;103.4;5.84;11.48;1.64;1.0;0.0;0.0;0.0;0.0;5418836
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;[40,59];222.93;12.18;0.08;0.43;0.06;0.0;0.0;0.0;0.0;0.0;486095
2021-06-27;Complet de moins de 3 mois - sans rappel;[60,79];3403.01;157.82;1.39;8.6;5.86;4.67;1.24;1.0;2.33;2.33;7539914
2021-06-27;Non-vaccinés;"[80;+]";1040.42;96.05;8.0;25.44;4.4;3.9;2.0;1.0;7.0;5.5;561203
2021-06-27;Primo dose efficace;"[80;+]";565.67;34.87;0.0;4.22;3.5;2.0;1.0;1.0;0.5;0.5;494682
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";891.02;57.97;0.0;1.61;1.0;1.0;0.0;0.0;0.0;0.0;1098062
2021-06-27;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-28;Primo dose efficace;[0,19];2052.82;146.5;6.62;19.14;0.25;0.22;0.0;0.0;0.0;0.0;343247
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;[0,19];13.18;1.64;0.15;0.98;0.03;0.0;0.0;0.0;0.0;0.0;1221
2021-06-28;Primo dose récente;[20,39];4082.61;273.29;23.77;57.5;0.0;0.0;0.0;0.0;0.0;0.0;1116768
2021-06-28;Primo dose efficace;[20,39];15998.54;1098.26;47.74;117.57;2.03;2.0;0.0;0.0;0.0;0.0;3982911
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;[20,39];623.62;47.26;1.1;1.1;0.03;0.0;0.0;0.0;0.0;0.0;140134
2021-06-28;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14
2021-06-28;Primo dose récente;[60,79];918.64;29.07;3.0;5.35;0.0;0.0;1.37;0.0;0.0;0.0;268684
2021-06-28;Primo dose efficace;[60,79];8669.05;320.05;12.51;37.54;3.51;2.42;2.0;1.0;0.0;0.0;2662850
2021-06-28;Non-vaccinés;"[80;+]";3606.0;164.0;6.0;50.91;15.44;12.37;4.08;2.33;1.5;0.5;560885
2021-06-28;Primo dose récente;"[80;+]";211.73;5.54;0.0;1.04;0.0;0.0;0.12;0.0;0.0;0.0;44825
2021-06-28;Primo dose efficace;"[80;+]";2163.06;80.11;2.0;15.7;3.33;2.33;1.33;1.33;0.5;0.5;493835
2021-06-28;Complet de moins de 3 mois - sans rappel;"[80;+]";6368.69;225.84;1.0;20.1;3.63;0.3;0.12;0.0;0.0;0.0;1933482
2021-06-28;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-06-28;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-06-29;Primo dose efficace;[20,39];14168.12;1112.45;38.94;87.77;0.53;0.0;0.0;0.0;0.0;0.0;4004758
2021-06-29;Complet de moins de 3 mois - sans rappel;[40,59];12580.83;580.98;31.05;85.0;3.19;2.0;0.0;0.0;0.44;0.0;4145355
2021-06-29;Non-vaccinés;[60,79];7914.73;407.53;33.81;145.8;29.1;22.66;6.33;3.33;1.4;1.0;2495384
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2731.11;110.13;2.5;5.57;0.39;0.33;0.33;0.33;0.0;0.0;988009
2021-06-29;Non-vaccinés;"[80;+]";2957.62;151.84;7.5;51.43;15.21;9.47;0.0;0.0;3.8;3.0;558621
2021-06-29;Primo dose efficace;"[80;+]";1641.28;61.24;0.0;10.51;1.82;1.29;1.0;1.0;1.2;0.0;484436
2021-06-29;Complet de moins de 3 mois - sans rappel;"[80;+]";5216.73;255.65;3.0;12.91;6.43;1.24;1.0;0.0;0.0;0.0;1921503
2021-06-29;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-06-30;Primo dose efficace;[0,19];2332.39;180.32;4.23;17.83;0.0;0.0;0.0;0.0;0.0;0.0;387686
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;[0,19];14.08;0.48;0.13;0.72;0.0;0.0;0.0;0.0;0.0;0.0;1286
2021-06-30;Primo dose récente;[20,39];3981.21;264.08;28.29;69.35;0.25;0.25;0.0;0.0;0.0;0.0;1010258
2021-06-30;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27
2021-06-30;Primo dose récente;[40,59];2297.67;102.44;6.43;21.87;0.0;0.0;0.0;0.0;0.0;0.0;799720
2021-06-30;Complet de moins de 3 mois - sans rappel;[40,59];12991.55;583.43;32.2;101.55;4.19;3.5;0.29;0.0;0.0;0.0;4353888
2021-06-30;Complet de 6 mois et plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33
2021-06-30;Non-vaccinés;[60,79];6837.94;365.51;37.87;127.22;18.05;13.83;11.5;7.5;3.4;3.0;2475294
2021-06-30;Primo dose efficace;[60,79];5174.56;244.67;10.37;34.75;2.09;2.0;0.0;0.0;2.6;2.0;2442407
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2422.48;109.05;3.73;7.43;0.09;0.0;0.0;0.0;0.0;0.0;1020500
2021-06-30;Primo dose récente;"[80;+]";145.7;5.04;0.07;2.07;0.0;0.0;0.0;0.0;0.0;0.0;42048
2021-06-30;Complet de moins de 3 mois - sans rappel;"[80;+]";4326.27;184.02;1.1;18.46;7.89;6.2;1.33;1.33;1.0;0.0;1905284
2021-06-30;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-01;Complet de moins de 3 mois - sans rappel;[0,19];1222.44;39.22;6.9;30.82;0.0;0.0;1.0;0.0;0.0;0.0;111707
2021-07-01;Primo dose récente;[40,59];2295.58;108.36;7.1;21.74;0.0;0.0;0.0;0.0;0.0;0.0;760824
2021-07-01;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-01;Non-vaccinés;[60,79];6113.13;356.21;31.39;117.27;23.06;19.06;4.0;2.0;3.39;2.25;2455742
2021-07-01;Complet de 6 mois et plus - sans rappel;[60,79];0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38
2021-07-02;Primo dose récente;[0,19];4136.05;90.99;9.93;38.8;0.0;0.0;0.0;0.0;0.0;0.0;597789
2021-07-02;Complet de moins de 3 mois - sans rappel;[0,19];1592.96;46.63;10.76;41.95;0.16;0.0;0.0;0.0;0.0;0.0;122828
2021-07-02;Complet entre 3 mois et 6 mois - sans rappel;[0,19];14.75;0.49;0.16;1.2;0.03;0.0;0.0;0.0;0.0;0.0;1394
2021-07-02;Primo dose efficace;[20,39];21277.32;948.93;52.17;160.41;0.41;0.15;0.0;0.0;0.0;0.0;4038206
2021-07-02;Complet de moins de 3 mois - sans rappel;[20,39];13277.36;510.13;54.9;166.13;1.27;1.11;0.0;0.0;0.0;0.0;2162091
2021-07-02;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28
2021-07-02;Primo dose efficace;[40,59];16724.37;678.77;26.92;84.38;1.06;0.0;0.06;0.06;0.4;0.0;4947576
2021-07-02;Complet de 6 mois et plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42
2021-07-02;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-02;Primo dose récente;"[80;+]";146.19;6.51;0.0;0.02;0.61;0.61;0.0;0.0;0.0;0.0;39331
2021-07-02;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9
2021-07-03;Non-vaccinés;[0,19];26937.12;1133.47;77.15;301.96;1.0;0.0;0.0;0.0;0.0;0.0;14871710
2021-07-03;Primo dose récente;[0,19];2170.01;46.28;5.83;23.16;0.0;0.0;0.0;0.0;0.0;0.0;575681
2021-07-03;Primo dose efficace;[0,19];2697.33;114.93;6.25;17.99;0.0;0.0;0.0;0.0;0.0;0.0;539458
2021-07-03;Primo dose récente;[20,39];2454.0;88.18;16.54;46.73;0.33;0.0;0.0;0.0;0.0;0.0;887036
2021-07-03;Complet de moins de 3 mois - sans rappel;[20,39];8221.61;248.02;31.12;111.23;0.0;0.0;0.25;0.0;0.0;0.0;2288939
2021-07-03;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38
2021-07-03;Non-vaccinés;[40,59];13924.87;533.98;73.77;196.69;8.75;6.75;4.0;4.0;0.6;0.0;6379586
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1077.84;41.96;0.0;2.77;0.0;0.0;0.0;0.0;0.0;0.0;526404
2021-07-03;Non-vaccinés;[60,79];5334.82;194.26;15.9;66.63;21.25;16.5;7.0;6.0;6.26;5.66;2406635
2021-07-03;Primo dose récente;[60,79];389.34;12.25;0.25;3.19;1.0;1.0;0.0;0.0;0.0;0.0;224569
2021-07-03;Primo dose efficace;[60,79];3895.02;147.91;1.65;23.37;1.5;1.5;0.0;0.0;2.62;2.22;2156448
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2445.02;89.28;3.2;12.95;1.0;0.0;0.0;0.0;0.06;0.06;1138852
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2196.62;113.32;3.0;12.46;0.22;0.22;0.0;0.0;0.0;0.0;1271791
2021-07-03;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10
2021-07-03;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-03;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-04;Primo dose récente;[0,19];504.76;16.85;3.24;15.37;0.0;0.0;0.0;0.0;0.0;0.0;547978
2021-07-04;Complet de moins de 3 mois - sans rappel;[20,39];2644.82;95.95;6.34;36.15;4.0;4.0;0.0;0.0;0.0;0.0;2398010
2021-07-04;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45
2021-07-04;Complet de moins de 3 mois - sans rappel;[40,59];3427.65;91.54;7.54;25.86;3.83;2.5;0.0;0.0;0.0;0.0;5184848
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;[40,59];267.32;22.61;2.0;4.29;0.13;0.0;1.0;0.0;0.0;0.0;531588
2021-07-04;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;[60,79];695.74;47.75;0.2;1.53;1.03;1.0;0.0;0.0;0.0;0.0;1168455
2021-07-04;Complet de 6 mois et plus - sans rappel;[60,79];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75
2021-07-04;Primo dose efficace;"[80;+]";533.71;34.81;0.0;4.0;3.0;3.0;0.0;0.0;1.0;1.0;443229
2021-07-04;Complet de moins de 3 mois - sans rappel;"[80;+]";1534.51;114.45;0.0;3.17;2.0;0.0;0.0;0.0;0.0;0.0;1810682
2021-07-04;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;[0,19];21.55;0.7;0.16;1.14;0.0;0.0;0.0;0.0;0.0;0.0;1537
2021-07-05;Complet de moins de 3 mois - sans rappel;[20,39];14608.72;841.09;109.77;269.67;1.37;1.37;1.0;1.0;0.0;0.0;2455354
2021-07-05;Primo dose récente;[40,59];2504.21;96.9;14.71;36.29;0.0;0.0;0.0;0.0;0.0;0.0;671914
2021-07-05;Complet de 6 mois et plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60
2021-07-05;Primo dose récente;[60,79];739.01;19.36;1.5;7.8;1.0;1.0;0.0;0.0;0.0;0.0;221813
2021-07-05;Primo dose efficace;[60,79];6747.58;276.31;8.68;38.74;4.42;2.25;0.0;0.0;1.8;1.0;2091826
2021-07-05;Complet de 6 mois et plus - sans rappel;[60,79];1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88
2021-07-05;Primo dose efficace;"[80;+]";1965.71;66.51;0.25;4.47;1.15;0.15;0.0;0.0;1.0;1.0;442054
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4487.23;215.35;5.5;18.86;0.0;0.0;0.0;0.0;2.0;1.0;1307392
2021-07-05;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-06;Primo dose efficace;[20,39];15337.01;1392.51;70.17;193.61;0.21;0.15;0.0;0.0;0.0;0.0;3902432
2021-07-06;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1812.27;113.09;4.84;18.36;0.2;0.0;0.08;0.0;0.0;0.0;535146
2021-07-06;Complet de 6 mois et plus - sans rappel;[60,79];1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102
2021-07-06;Non-vaccinés;"[80;+]";2877.05;138.98;7.38;24.23;9.83;7.5;2.0;2.0;3.2;2.0;538745
2021-07-06;Primo dose récente;"[80;+]";185.21;7.06;1.03;1.04;1.5;1.5;0.0;0.0;0.0;0.0;37583
2021-07-06;Primo dose efficace;"[80;+]";1550.49;72.64;6.13;9.68;1.23;1.0;0.0;0.0;1.8;1.0;434198
2021-07-06;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9
2021-07-06;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-07;Non-vaccinés;[0,19];38676.07;2510.39;216.85;669.66;7.19;4.44;2.25;1.5;0.0;0.0;14747006
2021-07-07;Primo dose efficace;[0,19];4251.07;277.19;21.49;56.57;0.25;0.19;0.0;0.0;0.0;0.0;661018
2021-07-07;Non-vaccinés;[20,39];35868.9;3423.14;570.03;1312.4;17.67;12.0;3.0;1.0;0.0;0.0;8247111
2021-07-07;Primo dose récente;[20,39];3729.51;278.33;40.76;92.78;0.0;0.0;0.0;0.0;0.0;0.0;821627
2021-07-07;Complet entre 3 mois et 6 mois - sans rappel;[20,39];769.03;67.07;4.12;9.62;0.17;0.0;0.0;0.0;0.0;0.0;166232
2021-07-07;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60
2021-07-07;Primo dose récente;[40,59];2132.65;90.82;10.37;35.2;0.0;0.0;0.01;0.01;0.0;0.0;655042
2021-07-07;Primo dose efficace;[40,59];13361.72;746.68;38.69;116.35;1.4;1.4;0.14;0.06;0.14;0.0;4261916
2021-07-07;Complet de 6 mois et plus - sans rappel;[60,79];0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;121
2021-07-07;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29
2021-07-07;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-08;Primo dose récente;[20,39];4525.25;248.65;44.56;104.7;2.72;2.72;0.02;0.02;0.0;0.0;814613
2021-07-08;Complet de 6 mois et plus - sans rappel;[20,39];0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69
2021-07-08;Primo dose récente;[40,59];2426.37;108.8;16.27;40.44;0.0;0.0;0.0;0.0;0.0;0.0;653580
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1958.35;126.36;4.27;15.29;0.0;0.0;0.0;0.0;1.0;1.0;555216
2021-07-08;Complet de 6 mois et plus - sans rappel;[40,59];0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;135
2021-07-08;Complet de 6 mois et plus - sans rappel;[60,79];0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;154
2021-07-08;Non-vaccinés;"[80;+]";2170.8;124.79;5.42;25.69;7.29;5.43;0.0;0.0;3.34;2.0;531359
2021-07-08;Primo dose efficace;"[80;+]";1111.3;69.28;0.17;11.66;4.07;4.07;0.0;0.0;0.66;0.0;417504
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2649.09;199.25;2.92;12.13;2.07;2.07;0.0;0.0;0.0;0.0;1409997
2021-07-08;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-09;Non-vaccinés;[0,19];51679.32;2433.9;220.14;793.84;3.72;2.72;1.67;1.67;0.0;0.0;14651010
2021-07-09;Primo dose efficace;[0,19];7686.41;339.88;24.18;83.71;0.07;0.07;0.0;0.0;0.0;0.0;738800
2021-07-09;Non-vaccinés;[20,39];45263.87;3235.47;576.69;1474.79;20.3;15.8;3.0;2.0;0.0;0.0;8094402
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;[20,39];938.64;107.96;4.22;10.33;0.0;0.0;0.0;0.0;0.0;0.0;177831
2021-07-09;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-09;Non-vaccinés;[40,59];24109.92;1336.34;182.19;491.2;18.43;15.43;7.0;7.0;0.8;0.0;6085621
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2180.87;116.9;5.2;15.35;1.07;1.07;0.0;0.0;0.0;0.0;568843
2021-07-09;Primo dose récente;[60,79];592.94;26.74;3.41;8.3;0.0;0.0;0.0;0.0;0.0;0.0;222320
2021-07-09;Complet de moins de 3 mois - sans rappel;[60,79];16769.08;874.05;31.37;108.32;7.72;4.0;2.25;1.5;1.0;1.0;8338558
2021-07-09;Complet de 6 mois et plus - sans rappel;[60,79];1.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;196
