date;vac_statut;age;nb_PCR;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-09-05;Complet de 6 mois et plus - sans rappel;"[80;+]";808.41;26.75;9.11;6.06;0.03;0.0;762482
2021-09-07;Complet de 6 mois et plus - sans rappel;[0,19];13.72;3.24;0.53;0.08;0.0;0.0;697
2021-09-07;Complet de 6 mois et plus - sans rappel;[20,39];585.72;18.19;1.0;0.0;0.0;0.0;97930
2021-09-08;Complet de 6 mois et plus - sans rappel;[20,39];498.12;20.03;0.2;0.0;0.0;0.0;100479
2021-09-08;Complet de 6 mois et plus - sans rappel;[40,59];1438.68;34.61;1.17;0.0;0.03;0.0;400850
2021-09-08;Complet de 6 mois et plus - sans rappel;[60,79];2112.72;57.37;3.75;3.64;2.07;2.0;682125
2021-09-09;Complet de 6 mois et plus - sans rappel;[40,59];1448.97;41.39;1.36;1.08;0.0;0.0;407167
2021-09-09;Complet de 6 mois et plus - sans rappel;"[80;+]";3135.33;128.65;6.29;5.0;2.0;2.0;827954
2021-09-10;Complet de 6 mois et plus - sans rappel;[0,19];15.91;3.67;0.63;0.35;0.0;0.0;780
2021-09-10;Complet de 6 mois et plus - sans rappel;[60,79];2220.28;66.44;6.02;4.0;0.59;0.59;708285
2021-09-10;Complet de 6 mois et plus - sans rappel;"[80;+]";2861.08;79.2;8.42;8.39;0.0;0.0;845218
2021-09-11;Complet de 6 mois et plus - sans rappel;[40,59];901.75;18.67;0.02;0.0;1.5;0.5;423820
2021-09-12;Complet de 6 mois et plus - sans rappel;[0,19];2.92;0.47;0.19;0.04;0.0;0.0;829
2021-09-12;Complet de 6 mois et plus - sans rappel;[40,59];214.27;4.43;1.24;1.2;0.0;0.0;425996
2021-09-12;Complet de 6 mois et plus - sans rappel;[60,79];493.88;21.07;2.33;2.33;1.2;1.2;720895
2021-09-13;Complet de 6 mois et plus - sans rappel;[0,19];15.94;4.46;0.51;0.07;0.0;0.0;832
2021-09-13;Complet de 6 mois et plus - sans rappel;[20,39];675.78;27.96;0.12;0.0;0.02;0.02;111725
2021-09-14;Complet de 6 mois et plus - sans rappel;[0,19];15.17;3.66;0.49;0.15;0.0;0.0;842
2021-09-14;Complet de 6 mois et plus - sans rappel;[20,39];611.53;22.72;1.0;1.0;0.02;0.02;113379
2021-09-16;Complet de 6 mois et plus - sans rappel;[0,19];11.91;2.87;0.35;0.24;0.12;0.12;884
2021-09-16;Complet de 6 mois et plus - sans rappel;[40,59];1381.0;28.24;1.74;1.32;0.0;0.0;438559
2021-09-16;Complet de 6 mois et plus - sans rappel;[60,79];1669.92;74.63;2.37;1.0;0.93;0.29;725709
2021-09-17;Complet de 6 mois et plus - sans rappel;[20,39];630.12;18.57;5.05;3.0;1.0;1.0;120380
2021-09-18;Complet de 6 mois et plus - sans rappel;[0,19];7.41;1.38;0.6;0.3;0.11;0.06;944
2021-09-18;Complet de 6 mois et plus - sans rappel;"[80;+]";1654.45;24.42;6.45;6.45;2.0;2.0;869938
2021-09-19;Complet de 6 mois et plus - sans rappel;"[80;+]";757.76;16.18;7.76;7.28;0.0;0.0;870419
2021-09-20;Complet de 6 mois et plus - sans rappel;[0,19];13.34;3.15;0.95;0.54;0.0;0.0;950
2021-09-20;Complet de 6 mois et plus - sans rappel;[20,39];700.06;22.45;1.3;0.8;0.0;0.0;123663
2021-09-20;Complet de 6 mois et plus - sans rappel;[40,59];1805.73;44.86;1.0;1.0;0.0;0.0;451225
2021-09-20;Complet de 6 mois et plus - sans rappel;"[80;+]";4418.5;111.06;10.65;6.32;1.0;1.0;870363
2021-09-21;Complet de 6 mois et plus - sans rappel;[0,19];10.01;2.08;0.71;0.07;0.0;0.0;967
2021-09-21;Complet de 6 mois et plus - sans rappel;[20,39];575.82;22.57;0.87;0.33;0.0;0.0;125419
2021-09-22;Complet de 6 mois et plus - sans rappel;[20,39];520.17;22.21;0.75;0.67;0.35;0.0;127920
2021-09-22;Complet de 6 mois et plus - sans rappel;[40,59];1287.87;30.08;0.0;0.0;0.25;0.0;459159
2021-09-23;Complet de 6 mois et plus - sans rappel;[0,19];23.68;4.08;0.52;0.52;0.0;0.0;1026
2021-09-24;Complet de 6 mois et plus - sans rappel;[20,39];601.13;12.66;0.1;0.1;0.1;0.1;133412
2021-09-24;Complet de 6 mois et plus - sans rappel;[40,59];1393.27;30.8;0.0;0.0;0.0;0.0;469844
2021-09-24;Complet de 6 mois et plus - sans rappel;[60,79];2218.32;47.99;5.19;5.19;1.0;1.0;749084
2021-09-25;Complet de 6 mois et plus - sans rappel;[60,79];1709.69;23.26;2.83;2.83;1.0;1.0;754844
2021-09-27;Complet de 6 mois et plus - sans rappel;[20,39];655.86;19.78;0.09;0.0;0.0;0.0;138320
2021-09-27;Complet de 6 mois et plus - sans rappel;[60,79];3342.8;52.84;2.52;2.52;1.0;1.0;761390
2021-09-28;Complet de 6 mois et plus - sans rappel;[40,59];1479.67;33.76;1.12;1.12;0.0;0.0;484063
2021-09-29;Complet de 6 mois et plus - sans rappel;[0,19];18.09;3.43;0.07;0.07;0.0;0.0;1202
2021-09-29;Complet de 6 mois et plus - sans rappel;[20,39];567.5;11.38;0.15;0.08;0.0;0.0;144187
2021-09-30;Complet de 6 mois et plus - sans rappel;[0,19];13.96;3.08;0.67;0.24;0.0;0.0;1252
2021-09-30;Complet de 6 mois et plus - sans rappel;[40,59];1302.08;24.77;2.55;2.48;0.29;0.12;497671
2021-10-01;Complet de 6 mois et plus - sans rappel;[60,79];2302.74;48.69;5.57;3.5;2.0;1.0;832060
2021-10-03;Complet de 6 mois et plus - sans rappel;[0,19];5.48;0.55;0.4;0.22;0.39;0.06;1405
2021-10-03;Complet de 6 mois et plus - sans rappel;[20,39];130.02;1.51;0.17;0.0;0.0;0.0;158654
2021-10-03;Complet de 6 mois et plus - sans rappel;[60,79];609.22;12.82;1.94;1.2;1.56;0.5;882025
2021-10-04;Complet de 6 mois et plus - sans rappel;[60,79];3723.67;73.37;0.44;0.2;4.61;3.5;890489
2021-10-05;Complet de 6 mois et plus - sans rappel;[60,79];2818.29;49.92;3.0;3.0;1.3;0.25;880646
2021-10-06;Complet de 6 mois et plus - sans rappel;[60,79];2382.09;38.88;3.62;2.34;2.05;1.0;915162
2021-10-07;Complet de 6 mois et plus - sans rappel;[20,39];641.1;15.7;0.94;0.11;0.07;0.07;168339
2021-10-07;Complet de 6 mois et plus - sans rappel;[40,59];1287.1;31.56;0.64;0.0;0.0;0.0;542107
2021-10-08;Complet de 6 mois et plus - sans rappel;[40,59];1563.19;29.37;2.28;1.0;0.06;0.06;555011
2021-10-08;Complet de 6 mois et plus - sans rappel;[60,79];2889.73;56.53;6.25;5.0;0.17;0.17;992729
2021-10-08;Complet de 6 mois et plus - sans rappel;"[80;+]";2134.83;42.85;6.64;6.64;0.07;0.07;906984
2021-10-09;Complet de 6 mois et plus - sans rappel;[20,39];401.69;8.34;0.26;0.0;0.0;0.0;181152
2021-10-10;Complet de 6 mois et plus - sans rappel;[0,19];5.69;1.06;0.74;0.37;0.0;0.0;1866
2021-10-10;Complet de 6 mois et plus - sans rappel;[20,39];141.94;1.37;1.0;0.0;0.0;0.0;184121
2021-10-10;Complet de 6 mois et plus - sans rappel;[60,79];730.34;11.83;3.65;3.65;0.31;0.31;1065279
2021-10-11;Complet de 6 mois et plus - sans rappel;[20,39];852.6;23.22;0.38;0.0;0.0;0.0;185667
2021-10-12;Complet de 6 mois et plus - sans rappel;[0,19];22.06;5.2;0.86;0.53;0.0;0.0;1984
2021-10-12;Complet de 6 mois et plus - sans rappel;[20,39];677.43;14.62;0.0;0.0;0.0;0.0;190290
2021-10-12;Complet de 6 mois et plus - sans rappel;[40,59];1670.68;44.12;1.33;0.0;0.0;0.0;593305
2021-10-13;Complet de 6 mois et plus - sans rappel;[60,79];2867.56;66.13;6.48;5.7;4.0;4.0;1167378
2021-10-15;Complet de 6 mois et plus - sans rappel;[60,79];3207.38;99.86;6.81;5.5;4.13;4.0;1262178
2021-10-16;Complet de 6 mois et plus - sans rappel;[60,79];2920.84;73.08;7.39;5.64;0.44;0.25;1305645
2021-10-16;Complet de 6 mois et plus - sans rappel;"[80;+]";2098.31;35.27;5.66;5.16;1.0;1.0;1072041
2021-10-17;Complet de 6 mois et plus - sans rappel;[20,39];165.64;10.18;0.07;0.0;0.07;0.0;223280
2021-10-17;Complet de 6 mois et plus - sans rappel;[40,59];327.61;7.78;0.31;0.0;0.18;0.12;667606
2021-10-17;Complet de 6 mois et plus - sans rappel;[60,79];851.63;14.93;2.5;2.0;0.18;0.11;1341674
2021-10-20;Complet de 6 mois et plus - sans rappel;[0,19];19.69;5.09;0.34;0.34;0.0;0.0;2867
2021-10-20;Complet de 6 mois et plus - sans rappel;[60,79];3535.91;124.8;9.2;8.0;7.02;5.75;1462845
2021-10-21;Complet de 6 mois et plus - sans rappel;"[80;+]";2166.25;93.72;17.81;13.48;2.21;2.21;1154245
2021-10-22;Complet de 6 mois et plus - sans rappel;[40,59];2607.5;66.44;1.76;0.43;0.15;0.0;758088
2021-10-23;Complet de 6 mois et plus - sans rappel;[0,19];28.61;3.18;2.09;1.02;0.36;0.36;3572
2021-10-23;Complet de 6 mois et plus - sans rappel;[40,59];1672.86;48.83;1.35;1.2;0.15;0.0;787251
2021-10-23;Complet de 6 mois et plus - sans rappel;"[80;+]";2130.48;56.33;14.63;11.4;3.06;3.06;1183479
2021-10-25;Complet de 6 mois et plus - sans rappel;"[80;+]";3820.34;127.31;22.55;18.8;1.15;1.0;1195732
2021-10-27;Complet de 6 mois et plus - sans rappel;[40,59];2549.66;78.97;3.59;1.11;0.31;0.31;864919
2021-10-27;Complet de 6 mois et plus - sans rappel;"[80;+]";2833.95;101.4;19.25;15.1;3.06;3.06;1207130
2021-10-28;Complet de 6 mois et plus - sans rappel;[0,19];40.8;5.38;1.72;1.41;0.07;0.0;4462
2021-10-28;Complet de 6 mois et plus - sans rappel;[60,79];3166.82;182.92;15.53;13.5;3.49;3.49;1904597
2021-10-28;Complet de 6 mois et plus - sans rappel;"[80;+]";2336.49;120.11;18.75;14.75;1.0;1.0;1204423
2021-10-29;Complet de 6 mois et plus - sans rappel;[40,59];2866.69;99.72;2.54;1.29;1.0;1.0;934626
2021-11-01;Complet de 6 mois et plus - sans rappel;"[80;+]";1423.14;49.67;14.81;13.64;1.0;1.0;1192911
2021-11-03;Complet de 6 mois et plus - sans rappel;[60,79];5429.97;292.46;15.61;12.49;7.76;7.62;2215146
2021-11-04;Complet de 6 mois et plus - sans rappel;[0,19];38.04;3.24;1.55;1.22;0.0;0.0;6221
2021-11-05;Complet de 6 mois et plus - sans rappel;[20,39];1851.65;89.19;2.93;1.0;0.13;0.0;471344
2021-11-05;Complet de 6 mois et plus - sans rappel;[60,79];6776.3;297.73;35.16;22.6;6.83;5.17;2380852
2021-11-06;Complet de 6 mois et plus - sans rappel;[20,39];1256.37;48.5;2.15;0.25;0.0;0.0;498500
2021-11-06;Complet de 6 mois et plus - sans rappel;[60,79];6039.73;190.68;13.95;9.86;4.22;2.5;2467310
2021-11-07;Complet de 6 mois et plus - sans rappel;[0,19];13.49;0.25;3.14;1.7;0.0;0.0;7436
2021-11-08;Complet de 6 mois et plus - sans rappel;[0,19];65.01;7.58;2.19;1.88;0.0;0.0;7652
2021-11-08;Complet de 6 mois et plus - sans rappel;[20,39];2508.45;161.54;0.4;0.0;1.2;1.2;514904
2021-11-08;Complet de 6 mois et plus - sans rappel;[40,59];5373.34;296.73;7.02;4.99;0.0;0.0;1280586
2021-11-09;Complet de 6 mois et plus - sans rappel;[20,39];2305.44;111.89;1.38;0.51;0.69;0.56;538108
2021-11-09;Complet de 6 mois et plus - sans rappel;[40,59];4367.94;263.94;6.48;3.5;1.13;1.0;1337798
2021-11-09;Complet de 6 mois et plus - sans rappel;[60,79];5874.01;381.86;30.5;24.99;7.26;5.0;2637203
2021-11-10;Complet de 6 mois et plus - sans rappel;[60,79];6567.8;393.07;24.65;16.42;10.13;8.0;2745127
2021-11-10;Complet de 6 mois et plus - sans rappel;"[80;+]";3411.38;153.75;34.54;29.06;1.59;1.33;1194540
2021-11-12;Complet de 6 mois et plus - sans rappel;[0,19];73.16;10.93;2.22;1.45;0.31;0.31;9551
2021-11-12;Complet de 6 mois et plus - sans rappel;[20,39];2844.78;214.03;0.0;0.0;0.26;0.26;596731
2021-11-13;Complet de 6 mois et plus - sans rappel;[20,39];1553.47;93.16;0.29;0.0;0.14;0.0;613148
2021-11-13;Complet de 6 mois et plus - sans rappel;[40,59];3551.31;198.03;0.81;0.0;0.5;0.0;1501501
2021-11-13;Complet de 6 mois et plus - sans rappel;[60,79];7047.55;335.99;18.1;15.96;10.96;9.46;2827129
2021-06-01;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-02;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-05;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-09;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-14;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-17;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-27;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-02;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-02;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;4
2021-07-04;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;4
2021-07-05;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-07;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-08;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-10;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-11;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-14;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-14;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;23
2021-07-15;Complet de moins de 3 mois - avec rappel;[60,79];0.01;0.0;0.0;0.0;0.0;0.0;22
2021-07-16;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;2
2021-07-16;Complet de moins de 3 mois - avec rappel;[40,59];0.07;0.0;0.0;0.0;0.0;0.0;7
2021-07-17;Complet de moins de 3 mois - avec rappel;[40,59];0.08;0.0;0.0;0.0;0.0;0.0;6
2021-07-17;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-18;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;2
2021-07-18;Complet de moins de 3 mois - avec rappel;[40,59];0.03;0.0;0.0;0.0;0.0;0.0;6
2021-07-18;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-19;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;2
2021-07-19;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-20;Complet de moins de 3 mois - avec rappel;[40,59];1.07;0.0;0.0;0.0;0.0;0.0;6
2021-07-21;Complet de moins de 3 mois - avec rappel;[40,59];0.07;0.0;0.0;0.0;0.0;0.0;6
2021-07-21;Complet de moins de 3 mois - avec rappel;[60,79];0.03;0.0;0.0;0.0;0.0;0.0;25
2021-07-21;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;4
2021-07-22;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;25
2021-07-22;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;4
2021-07-23;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;6
2021-07-25;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;24
2021-07-27;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;25
2021-07-28;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;6
2021-07-28;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;23
2021-07-28;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;4
2021-07-29;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;2
2021-07-29;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;7
2021-07-29;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;4
2021-07-31;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;2
2021-07-31;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;22
2021-08-02;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;9
2021-08-02;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;4
2021-08-03;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;10
2021-08-03;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;4
2021-08-04;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;4
2021-08-06;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;2
2021-08-07;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;17
2021-08-08;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;2
2021-08-09;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;5
2021-08-10;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;2
2021-08-11;Complet de moins de 3 mois - avec rappel;[40,59];0.11;0.0;0.0;0.0;0.0;0.0;13
2021-08-12;Complet de moins de 3 mois - avec rappel;[40,59];0.03;0.0;0.0;0.0;0.0;0.0;13
2021-08-13;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;2
2021-08-14;Complet de moins de 3 mois - avec rappel;[40,59];0.01;0.0;0.0;0.0;0.0;0.0;11
2021-08-15;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;2
2021-08-16;Complet de moins de 3 mois - avec rappel;[40,59];0.03;0.0;0.0;0.0;0.0;0.0;12
2021-08-16;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;13
2021-08-17;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;2
2021-08-17;Complet de moins de 3 mois - avec rappel;[40,59];1.02;0.0;0.0;0.0;0.0;0.0;13
2021-08-18;Complet de moins de 3 mois - avec rappel;[40,59];0.02;0.0;0.0;0.0;0.0;0.0;13
2021-08-18;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;10
2021-08-19;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;7
2021-08-20;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-08-20;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;12
2021-08-24;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;12
2021-08-24;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;6
2021-08-25;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;7
2021-08-26;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-09-01;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-09-02;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1
2021-09-02;Complet de moins de 3 mois - avec rappel;[60,79];0.11;0.0;0.0;0.0;0.0;0.0;10
2021-09-03;Complet de moins de 3 mois - avec rappel;"[80;+]";0.06;0.0;0.0;0.0;0.0;0.0;1
2021-09-04;Complet de moins de 3 mois - avec rappel;[60,79];0.09;0.0;0.0;0.0;0.0;0.0;13
2021-09-06;Complet de moins de 3 mois - avec rappel;[60,79];1.13;0.0;0.0;0.0;0.0;0.0;13
2021-09-07;Complet de moins de 3 mois - avec rappel;[60,79];1.13;0.0;0.0;0.0;0.0;0.0;112
2021-09-08;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;134
2021-09-08;Complet de moins de 3 mois - avec rappel;[60,79];1.11;0.0;0.0;0.0;0.0;0.0;292
2021-09-09;Complet de moins de 3 mois - avec rappel;[0,19];0.02;0.0;0.0;0.0;0.0;0.0;13
2021-09-09;Complet de moins de 3 mois - avec rappel;[20,39];0.08;0.0;0.0;0.0;0.0;0.0;70
2021-09-09;Complet de moins de 3 mois - avec rappel;"[80;+]";1.65;0.0;0.0;0.0;0.0;0.0;289
2021-09-10;Complet de moins de 3 mois - avec rappel;[60,79];3.71;0.0;0.0;0.0;0.0;0.0;868
2021-09-10;Complet de moins de 3 mois - avec rappel;"[80;+]";2.67;0.0;0.0;0.0;0.0;0.0;444
2021-09-11;Complet de moins de 3 mois - avec rappel;[40,59];1.32;0.0;0.0;0.0;0.0;0.0;478
2021-09-12;Complet de moins de 3 mois - avec rappel;[20,39];0.04;0.0;0.0;0.0;0.0;0.0;187
2021-09-12;Complet de moins de 3 mois - avec rappel;[60,79];1.38;0.0;0.0;0.0;0.0;0.0;1454
2021-09-13;Complet de moins de 3 mois - avec rappel;[60,79];12.97;0.0;0.0;0.0;0.0;0.0;1501
2021-09-14;Complet de moins de 3 mois - avec rappel;[60,79];7.62;0.0;0.0;0.0;0.0;0.0;1768
2021-09-15;Complet de moins de 3 mois - avec rappel;[60,79];11.38;0.0;0.0;0.0;0.0;0.0;2130
2021-09-15;Complet de moins de 3 mois - avec rappel;"[80;+]";2.56;0.0;0.0;0.0;0.0;0.0;1134
2021-09-17;Complet de moins de 3 mois - avec rappel;[0,19];0.11;0.0;0.0;0.0;0.0;0.0;37
2021-09-17;Complet de moins de 3 mois - avec rappel;[60,79];22.87;0.0;0.0;0.0;0.0;0.0;2986
2021-09-19;Complet de moins de 3 mois - avec rappel;[0,19];0.01;0.0;0.0;0.0;0.0;0.0;45
2021-09-20;Complet de moins de 3 mois - avec rappel;[0,19];1.07;0.0;0.0;0.0;0.0;0.0;56
2021-09-20;Complet de moins de 3 mois - avec rappel;[40,59];3.53;0.0;0.0;0.0;0.0;0.0;1428
2021-09-21;Complet de moins de 3 mois - avec rappel;[0,19];0.07;0.0;0.0;0.0;0.0;0.0;62
2021-09-22;Complet de moins de 3 mois - avec rappel;[20,39];1.86;0.0;0.0;0.0;0.0;0.0;478
2021-09-22;Complet de moins de 3 mois - avec rappel;"[80;+]";10.25;0.0;0.0;0.0;0.0;0.0;2913
2021-09-23;Complet de moins de 3 mois - avec rappel;[0,19];0.79;0.08;0.0;0.0;0.0;0.0;100
2021-09-23;Complet de moins de 3 mois - avec rappel;[60,79];19.54;0.07;0.0;0.0;0.0;0.0;5819
2021-09-23;Complet de moins de 3 mois - avec rappel;"[80;+]";13.03;4.0;0.0;0.0;0.0;0.0;3640
2021-09-24;Complet de moins de 3 mois - avec rappel;[0,19];1.66;0.06;0.0;0.0;0.0;0.0;120
2021-09-24;Complet de moins de 3 mois - avec rappel;[20,39];12.37;0.0;0.0;0.0;0.0;0.0;751
2021-09-24;Complet de moins de 3 mois - avec rappel;[40,59];15.85;0.2;0.0;0.0;0.0;0.0;2497
2021-09-24;Complet de moins de 3 mois - avec rappel;"[80;+]";13.44;1.0;0.0;0.0;0.0;0.0;4807
2021-09-25;Complet de moins de 3 mois - avec rappel;[0,19];1.53;0.07;0.0;0.0;0.0;0.0;155
2021-09-25;Complet de moins de 3 mois - avec rappel;"[80;+]";11.07;1.0;0.0;0.0;0.0;0.0;5699
2021-09-26;Complet de moins de 3 mois - avec rappel;[40,59];2.81;0.0;0.0;0.0;0.0;0.0;3244
2021-09-27;Complet de moins de 3 mois - avec rappel;[60,79];39.44;0.0;0.0;0.0;0.0;0.0;8621
2021-09-28;Complet de moins de 3 mois - avec rappel;[0,19];1.67;0.14;0.0;0.0;0.0;0.0;223
2021-09-28;Complet de moins de 3 mois - avec rappel;[20,39];11.31;0.0;0.0;0.0;0.0;0.0;1163
2021-09-28;Complet de moins de 3 mois - avec rappel;[40,59];17.24;0.6;0.0;0.0;0.0;0.0;3526
2021-09-28;Complet de moins de 3 mois - avec rappel;[60,79];25.4;0.0;0.0;0.0;0.0;0.0;9293
2021-09-29;Complet de moins de 3 mois - avec rappel;[20,39];12.33;0.0;0.0;0.0;0.0;0.0;1289
2021-09-30;Complet de moins de 3 mois - avec rappel;[0,19];2.63;0.0;0.0;0.0;0.0;0.0;283
2021-10-01;Complet de moins de 3 mois - avec rappel;[60,79];30.34;0.0;0.0;0.0;0.0;0.0;11948
2021-10-02;Complet de moins de 3 mois - avec rappel;[0,19];1.73;0.0;0.0;0.0;0.0;0.0;327
2021-10-02;Complet de moins de 3 mois - avec rappel;[40,59];19.07;0.0;0.0;0.0;0.0;0.0;4936
2021-10-02;Complet de moins de 3 mois - avec rappel;"[80;+]";20.03;0.0;0.0;0.0;0.0;0.0;10427
2021-10-03;Complet de moins de 3 mois - avec rappel;[40,59];6.81;0.0;0.0;0.0;0.0;0.0;5149
2021-10-04;Complet de moins de 3 mois - avec rappel;[60,79];73.34;0.0;0.0;0.0;0.0;0.0;13481
2021-10-05;Complet de moins de 3 mois - avec rappel;[0,19];1.71;0.0;0.0;0.0;0.0;0.0;406
2021-10-05;Complet de moins de 3 mois - avec rappel;[40,59];16.21;0.0;0.0;0.0;0.0;0.0;5363
2021-10-05;Complet de moins de 3 mois - avec rappel;[60,79];49.12;0.0;0.0;0.0;0.0;0.0;14112
2021-10-05;Complet de moins de 3 mois - avec rappel;"[80;+]";33.75;0.2;0.0;0.0;0.0;0.0;11087
2021-10-06;Complet de moins de 3 mois - avec rappel;[40,59];17.14;0.0;0.0;0.0;0.0;0.0;5629
2021-10-07;Complet de moins de 3 mois - avec rappel;[40,59];7.63;0.0;0.0;0.0;0.0;0.0;5890
2021-10-08;Complet de moins de 3 mois - avec rappel;[0,19];2.65;0.02;0.0;0.0;0.0;0.0;467
