date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-06-15;Non-vaccinés;[60,79];9111.75;469.33;46.39;225.34;40.77;34.57;11.63;8.5;8.61;5.0;3063111.78;56.82;56.03;61.19;66.67;NA;30.5;7.5;5.0
2021-06-15;Complet de moins de 3 mois - sans rappel;[60,79];16403.48;543.54;16.36;81.65;6.31;5.37;0.81;0.25;1.21;1.0;5884383.02;53.02;48.3;66.77;0;NA;3.37;0.25;1.0
2021-06-15;Primo dose récente;"[80;+]";274.28;14.06;0.09;0.28;0.48;0.4;0.0;0.0;0.0;0.0;68126.39;NA;NA;100;NA;NA;0.29;0.0;0.0
2021-06-16;Non-vaccinés;[0,19];26317.28;3394.83;130.28;560.69;7.0;5.0;3.0;1.0;0.0;0.0;15447854.8;66.45;59.97;100;NA;NA;3.0;1.0;0.0
2021-06-16;Non-vaccinés;[20,39];34768.3;2679.97;276.57;781.65;22.28;15.57;4.5;3.0;0.0;0.0;9633761.48;63.07;59.84;0;0;NA;13.71;3.0;0.0
2021-06-16;Complet de moins de 3 mois - sans rappel;[20,39];5361.43;246.21;12.26;48.08;0.59;0.17;1.0;0.0;0.0;0.0;1176463.53;67.96;69.82;NA;NA;NA;0.17;0.0;0.0
2021-06-16;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-16;Primo dose récente;[40,59];3838.86;158.48;10.77;41.01;2.11;2.0;0.0;0.0;0.0;0.0;1646943.22;57.25;74;0;NA;NA;2.0;0.0;0.0
2021-06-16;Primo dose efficace;[40,59];14650.19;713.26;16.19;55.1;1.49;1.04;2.0;2.0;0.0;0.0;5324754.94;49.08;43.35;96.15;NA;NA;1.04;1.0;0.0
2021-06-16;Complet de moins de 3 mois - sans rappel;[40,59];8309.49;343.78;42.35;106.49;3.52;3.32;0.0;0.0;0.0;0.0;2674028.07;49.45;39.99;0;NA;NA;2.32;0.0;0.0
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1452.94;41.05;1.09;4.22;0.04;0.03;0.0;0.0;0.0;0.0;446228.22;63.95;NA;0;NA;NA;0.03;0.0;0.0
2021-06-16;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-16;Non-vaccinés;[60,79];7935.13;394.67;48.29;188.3;33.49;24.68;13.95;10.12;6.65;3.0;3031355.48;64.64;66.17;51.75;22.22;NA;23.46;8.5;3.0
2021-06-16;Primo dose récente;[60,79];1022.2;42.14;3.68;13.21;1.04;0.0;0.2;0.05;0.0;0.0;426310.13;61.22;71.35;NA;NA;NA;0.0;0.0;0.0
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2362.29;96.29;1.18;8.63;0.19;0.0;0.04;0.02;1.0;0.0;815002.87;50.39;3.39;NA;NA;NA;0.0;0.0;0.0
2021-06-16;Non-vaccinés;"[80;+]";3005.94;161.46;10.66;34.67;23.26;13.0;3.17;2.17;4.25;2.2;804157.69;40.93;26.11;42.86;NA;0;12.0;2.17;2.2
2021-06-16;Primo dose récente;"[80;+]";223.72;17.8;0.25;0.51;0.19;0.0;0.0;0.0;0.0;0.0;65579.53;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-16;Complet de moins de 3 mois - sans rappel;"[80;+]";4791.94;219.63;6.48;29.1;12.16;10.0;0.56;0.56;1.6;1.4;1819027.4;90.74;81.04;60;NA;NA;9.0;0.56;1.4
2021-06-16;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.79;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-17;Complet de moins de 3 mois - sans rappel;[0,19];247.16;5.99;0.26;6.77;0.0;0.0;0.0;0.0;0.0;0.0;58343.69;78.76;70;NA;NA;NA;0.0;0.0;0.0
2021-06-17;Complet de moins de 3 mois - sans rappel;[20,39];6878.5;244.83;21.74;70.75;2.62;2.4;0.06;0.0;0.09;0.09;1216777.69;58.35;52.66;NA;NA;NA;2.2;0.0;0.09
2021-06-17;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-17;Complet de moins de 3 mois - sans rappel;[40,59];8641.31;291.63;23.08;75.56;0.26;0.0;2.09;2.09;0.0;0.0;2768787.4;44.5;32.25;NA;100;NA;0.0;2.09;0.0
2021-06-17;Non-vaccinés;[60,79];7676.33;384.35;51.83;171.86;35.78;23.5;13.59;9.76;9.01;5.34;3004935.04;70.6;66.42;56.78;34.01;100;23.5;9.76;4.34
2021-06-17;Primo dose récente;[60,79];885.86;43.76;3.46;8.27;3.38;3.18;0.27;0.12;0.0;0.0;409602.47;43.78;92.47;100;NA;NA;3.18;0.12;0.0
2021-06-17;Complet de moins de 3 mois - sans rappel;[60,79];13047.95;502.16;18.99;74.06;5.84;4.1;3.86;2.0;0.0;0.0;6190999.22;60.55;59.75;95.24;0;NA;2.1;2.0;0.0
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2138.18;90.55;6.69;12.87;2.11;1.0;0.02;0.0;0.0;0.0;831031.96;37;0;NA;NA;NA;1.0;0.0;0.0
2021-06-17;Complet de moins de 3 mois - sans rappel;"[80;+]";3944.71;205.44;1.14;15.04;7.5;5.83;1.0;1.0;1.55;0.65;1818477.83;65.01;100;94.34;100;0;5.83;1.0;0.65
2021-06-18;Non-vaccinés;[0,19];36648.81;2893.32;117.07;595.03;5.0;2.0;2.0;0.0;0.0;0.0;15322985.37;60.18;60.24;NA;NA;NA;2.0;0.0;0.0
2021-06-18;Primo dose efficace;[0,19];1302.09;46.02;0.21;10.1;0.0;0.0;0.0;0.0;0.0;0.0;302213.69;41.06;100;NA;NA;NA;0.0;0.0;0.0
2021-06-18;Complet de moins de 3 mois - sans rappel;[0,19];276.06;9.33;1.33;5.2;0.0;0.0;0.0;0.0;0.0;0.0;61584.63;56.93;100;NA;NA;NA;0.0;0.0;0.0
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;[0,19];8.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1633.43;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-18;Primo dose efficace;[20,39];17501.89;603.55;14.36;54.67;0.54;0.54;0.0;0.0;0.0;0.0;3172670.11;74.41;73.68;41.86;NA;NA;0.11;0.0;0.0
2021-06-18;Complet de moins de 3 mois - sans rappel;[20,39];6792.56;222.33;20.52;76.66;1.24;1.16;1.0;1.0;0.0;0.0;1263871.23;53.74;73.58;100;NA;NA;0.0;0.0;0.0
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;[20,39];644.57;31.61;1.14;5.13;0.0;0.0;0.0;0.0;0.0;0.0;126481.77;34.52;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-18;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1696.47;54.28;4.59;12.2;0.18;0.17;0.02;0.02;0.0;0.0;457771.69;19.38;0;NA;NA;NA;0.17;0.0;0.0
2021-06-18;Complet de moins de 3 mois - sans rappel;[60,79];19117.3;520.71;21.13;83.3;6.61;3.28;3.86;3.71;2.0;1.0;6336961.59;48.86;49.52;68.15;85.84;NA;1.28;3.71;1.0
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2973.22;87.49;0.3;16.62;2.74;2.25;0.35;0.25;0.0;0.0;848854.93;58.5;0;100;NA;NA;1.0;0.25;0.0
2021-06-18;Complet de moins de 3 mois - sans rappel;"[80;+]";5287.92;221.95;0.25;28.23;4.0;3.33;0.18;0.0;0.2;0.0;1817586.89;75.08;0;100;NA;NA;1.33;0.0;0.0
2021-06-19;Complet de moins de 3 mois - sans rappel;[0,19];186.8;2.56;1.14;4.56;0.1;0.1;0.0;0.0;0.0;0.0;64967.84;67.36;100;100;NA;NA;0.1;0.0;0.0
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1673.09;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-19;Primo dose récente;[20,39];4213.28;129.76;7.26;31.31;2.15;1.08;0.0;0.0;0.0;0.0;1748590.95;51.74;78.64;7.41;NA;NA;1.08;0.0;0.0
2021-06-19;Complet de moins de 3 mois - sans rappel;[20,39];3803.68;112.02;7.29;32.5;0.55;0.33;0.04;0.04;0.0;0.0;1312697.34;50.25;51.57;100;100;NA;0.33;0.04;0.0
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;[20,39];307.15;13.21;1.0;2.46;0.0;0.0;0.0;0.0;0.0;0.0;129261.02;47.06;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-19;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-19;Primo dose efficace;[40,59];10466.83;332.48;6.59;41.75;2.86;2.46;1.0;1.0;1.38;1.0;5520213.75;46.04;37.41;28;NA;0;2.28;0.0;1.0
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;[40,59];839.89;18.24;1.06;4.27;0.01;0.01;0.09;0.0;0.0;0.0;463770.96;49.75;0;0;NA;NA;0.0;0.0;0.0
2021-06-19;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1945.48;58.23;1.02;5.81;1.25;1.15;0.03;0.03;0.0;0.0;865680.2;49.2;0;NA;100;NA;0.15;0.03;0.0
2021-06-20;Complet de moins de 3 mois - sans rappel;[0,19];59.01;4.48;1.0;1.23;0.06;0.0;0.0;0.0;0.0;0.0;68398.37;7.41;0;NA;NA;NA;0.0;0.0;0.0
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1687.21;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-20;Primo dose récente;[20,39];1089.13;40.99;1.66;9.51;1.1;1.0;0.0;0.0;0.0;0.0;1690394.88;68.98;82.47;0;NA;NA;1.0;0.0;0.0
2021-06-20;Primo dose efficace;[20,39];2575.28;93.92;3.73;10.12;0.38;0.25;0.0;0.0;0.0;0.0;3406429.01;47.12;5.36;0;NA;NA;0.11;0.0;0.0
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;[20,39];90.25;5.65;0.08;1.12;0.0;0.0;0.0;0.0;0.0;0.0;129934.72;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-20;Primo dose récente;[40,59];549.04;25.72;2.34;6.56;1.17;1.17;0.07;0.07;0.0;0.0;1348430.48;98.26;96.4;85.47;100;NA;0.17;0.07;0.0
2021-06-20;Primo dose efficace;[40,59];2324.17;119.1;1.87;11.67;1.38;0.38;0.0;0.0;0.0;0.0;5547196.39;85.42;79.26;0;NA;NA;0.38;0.0;0.0
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;[60,79];566.92;33.34;1.0;2.14;1.0;0.0;0.0;0.0;0.17;0.17;872640.81;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-20;Primo dose récente;"[80;+]";66.58;7.14;0.0;0.14;0.08;0.0;0.0;0.0;0.0;0.0;56574.17;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";877.31;61.46;0.26;2.62;4.39;3.25;0.0;0.0;0.6;0.32;933037.89;100;NA;0;NA;NA;2.25;0.0;0.32
2021-06-21;Primo dose récente;[0,19];1113.95;44.09;1.44;13.96;0.0;0.0;0.0;0.0;0.0;0.0;479783.77;88.01;100;NA;NA;NA;0.0;0.0;0.0
2021-06-21;Primo dose efficace;[0,19];1155.12;82.38;1.14;4.61;0.0;0.0;0.0;0.0;0.0;0.0;343909.66;39.22;50;NA;NA;NA;0.0;0.0;0.0
2021-06-21;Complet de moins de 3 mois - sans rappel;[0,19];343.02;12.61;1.45;4.44;0.12;0.0;0.0;0.0;0.0;0.0;69823.4;73.65;74.07;NA;NA;NA;0.0;0.0;0.0
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;[0,19];10.35;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1697.76;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-21;Primo dose récente;[20,39];5735.94;358.36;26.9;65.24;1.42;1.22;0.15;0.0;0.0;0.0;1650900.54;53.11;69.73;100;NA;NA;0.0;0.0;0.0
2021-06-21;Primo dose efficace;[20,39];14563.48;792.74;20.38;72.52;2.56;2.5;0.0;0.0;0.0;0.0;3454629.43;58.74;45.02;100;NA;NA;1.14;0.0;0.0
2021-06-21;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-21;Non-vaccinés;[60,79];11168.91;432.95;47.66;187.38;20.95;13.71;12.92;9.2;5.11;3.5;2929108.26;61.45;73.44;40.56;70.88;0;11.71;9.2;3.5
2021-06-21;Complet de moins de 3 mois - sans rappel;[60,79];23489.83;614.01;19.83;97.92;8.76;7.58;4.92;4.08;0.21;0.0;6627864.89;61.6;53.26;100;100;NA;7.58;4.08;0.0
2021-06-21;Non-vaccinés;"[80;+]";3781.04;182.63;15.67;70.89;14.81;11.79;3.05;2.55;8.85;6.4;784299.58;59.87;50;0;39.22;33.33;10.79;1.0;5.4
2021-06-21;Primo dose récente;"[80;+]";276.91;12.11;1.0;3.6;0.0;0.0;0.0;0.0;0.0;0.0;56294.41;1.48;0;NA;NA;NA;0.0;0.0;0.0
2021-06-21;Primo dose efficace;"[80;+]";2369.65;91.86;0.0;19.68;5.1;3.72;0.38;0.18;0.54;0.18;533876.1;61.66;NA;66.67;0;NA;3.72;0.0;0.18
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3596.48;150.81;0.5;14.64;1.94;0.62;0.21;0.1;3.14;2.4;934258.0;78.38;NA;NA;0;100;0.12;0.0;1.4
2021-06-22;Primo dose efficace;[0,19];981.97;73.85;4.02;9.27;0.0;0.0;0.0;0.0;0.0;0.0;358955.87;20.93;0;NA;NA;NA;0.0;0.0;0.0
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4.07;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1730.78;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-22;Non-vaccinés;[20,39];28781.03;2506.9;206.95;563.02;23.26;18.0;2.75;2.75;0.0;0.0;9094938.52;50.26;50.49;33.33;42.86;NA;14.0;1.75;0.0
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;[20,39];498.59;42.34;0.18;0.24;0.0;0.0;0.0;0.0;0.0;0.0;132308.38;75;66.67;NA;NA;NA;0.0;0.0;0.0
2021-06-22;Non-vaccinés;[40,59];17300.17;1183.08;136.21;403.93;26.17;19.98;8.87;7.0;0.0;0.0;6858165.12;50.69;53.75;58.33;50;NA;18.58;7.0;0.0
2021-06-22;Primo dose récente;[40,59];2673.9;150.22;12.47;24.42;0.35;0.28;0.09;0.0;0.0;0.0;1253798.17;43.79;54.58;NA;NA;NA;0.17;0.0;0.0
2021-06-22;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-22;Primo dose efficace;[60,79];7626.57;330.47;7.94;28.1;4.6;2.52;2.29;1.11;0.56;0.42;3169220.72;64.46;53.69;88.5;100;NA;1.52;1.11;0.42
2021-06-22;Complet de moins de 3 mois - sans rappel;[60,79];16446.66;568.7;13.26;69.8;4.83;1.38;2.4;2.1;0.54;0.25;6782147.52;50.21;32.49;0;100;0;1.38;1.1;0.25
2021-06-22;Primo dose efficace;"[80;+]";1875.84;76.91;1.25;12.05;5.37;3.0;0.2;0.2;2.58;1.0;522829.09;57.36;100;50;NA;NA;3.0;0.2;1.0
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3041.25;119.85;0.0;14.77;3.84;2.05;1.2;1.2;1.49;0.0;948868.43;41.13;NA;100;NA;NA;2.0;0.2;0.0
2021-06-22;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.77;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-23;Non-vaccinés;[0,19];23871.94;2492.72;81.94;410.39;6.0;2.0;0.0;0.0;0.0;0.0;15077409.68;55.2;50.93;100;NA;NA;1.0;0.0;0.0
2021-06-23;Non-vaccinés;[40,59];17437.82;1051.0;102.08;316.02;20.02;16.5;6.0;5.0;1.62;1.62;6793890.89;50.62;51.94;39.47;50;38.27;16.5;5.0;1.62
2021-06-23;Primo dose efficace;[40,59];13467.41;704.25;14.88;59.26;3.52;2.15;0.0;0.0;0.38;0.38;5537723.96;44.83;33.14;86.96;NA;100;1.15;0.0;0.38
2021-06-23;Complet de moins de 3 mois - sans rappel;[60,79];14009.46;565.84;17.07;58.1;7.39;5.1;3.08;3.0;0.65;0.4;6950163.75;56.97;31.04;0;50;100;2.1;3.0;0.4
2021-06-23;Complet de moins de 3 mois - sans rappel;"[80;+]";4345.66;185.76;6.75;22.27;3.75;2.44;0.42;0.42;0.4;0.0;1828936.02;37.39;46.08;62.5;NA;NA;1.24;0.2;0.0
2021-06-23;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.77;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-24;Primo dose récente;[0,19];1716.79;64.78;5.66;13.35;0.0;0.0;0.0;0.0;0.0;0.0;564556.71;70.18;74.89;NA;NA;NA;0.0;0.0;0.0
2021-06-24;Primo dose efficace;[0,19];1543.86;56.63;0.44;6.72;0.0;0.0;0.0;0.0;0.0;0.0;395677.93;8.98;31.82;NA;NA;NA;0.0;0.0;0.0
2021-06-24;Complet de moins de 3 mois - sans rappel;[20,39];7662.85;299.76;18.87;68.51;1.32;0.32;0.06;0.0;0.0;0.0;1553595.9;42.07;40.03;100;NA;NA;0.0;0.0;0.0
2021-06-24;Primo dose efficace;[40,59];15441.74;712.83;23.78;54.59;2.96;2.21;0.0;0.0;1.0;1.0;5521683.16;30.02;38.28;0;NA;NA;1.21;0.0;1.0
2021-06-24;Complet de moins de 3 mois - sans rappel;[40,59];9969.87;384.3;31.0;84.56;3.21;2.0;0.0;0.0;0.0;0.0;3536379.28;27.61;25.81;0;NA;NA;2.0;0.0;0.0
2021-06-24;Primo dose efficace;"[80;+]";1352.77;64.19;0.27;10.17;1.84;1.34;0.0;0.0;0.48;0.36;501270.53;24.01;0;100;NA;0;1.34;0.0;0.36
2021-06-25;Non-vaccinés;[0,19];33595.64;2280.27;80.63;460.42;5.0;3.0;1.0;1.0;0.0;0.0;14962079.24;55.78;56.57;NA;NA;NA;3.0;1.0;0.0
2021-06-25;Primo dose efficace;[0,19];1813.92;78.33;1.67;13.19;0.0;0.0;0.0;0.0;0.0;0.0;413737.49;36.36;70;NA;NA;NA;0.0;0.0;0.0
2021-06-25;Complet de moins de 3 mois - sans rappel;[20,39];8432.26;313.69;27.9;80.94;0.54;0.37;0.05;0.05;0.0;0.0;1622512.32;47.12;56.9;27.27;100;NA;0.06;0.05;0.0
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;[20,39];617.8;35.25;0.0;0.23;0.0;0.0;0.0;0.0;0.0;0.0;140864.5;100;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-25;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-25;Primo dose récente;[40,59];3044.49;124.1;9.19;26.49;1.36;1.36;0.06;0.06;0.0;0.0;1026129.37;53.24;56.69;0;0;NA;0.25;0.06;0.0
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1503.07;69.28;2.29;13.15;0.0;0.0;0.0;0.0;0.0;0.0;488191.98;41.56;51.09;NA;NA;NA;0.0;0.0;0.0
2021-06-25;Primo dose récente;[60,79];839.49;27.59;3.81;7.28;0.33;0.19;0.25;0.0;0.0;0.0;285678.55;9.17;11.43;0;NA;NA;0.19;0.0;0.0
2021-06-25;Non-vaccinés;"[80;+]";2632.37;155.66;5.0;29.61;10.07;6.99;1.0;1.0;3.38;2.36;768321.41;56.76;100;0;0;NA;6.99;1.0;2.36
2021-06-25;Primo dose efficace;"[80;+]";1658.86;87.73;4.0;11.84;3.61;3.5;0.13;0.13;1.76;1.39;490935.82;29.78;25;85.71;NA;NA;3.5;0.13;1.39
2021-06-25;Complet de moins de 3 mois - sans rappel;"[80;+]";4819.28;201.11;2.0;15.8;1.22;0.49;1.58;0.58;0.22;0.0;1824031.79;78.95;0;0;0;NA;0.49;0.58;0.0
2021-06-26;Non-vaccinés;[0,19];18341.47;1214.77;40.98;230.24;4.0;3.0;0.0;0.0;0.0;0.0;14914100.15;53.53;51.13;100;NA;NA;2.0;0.0;0.0
2021-06-26;Primo dose récente;[0,19];1140.17;40.57;1.4;8.76;0.0;0.0;0.0;0.0;0.0;0.0;610599.43;59.21;100;NA;NA;NA;0.0;0.0;0.0
2021-06-26;Complet de moins de 3 mois - sans rappel;[0,19];307.16;7.92;1.36;5.54;0.0;0.0;0.0;0.0;0.0;0.0;101350.12;62.24;79.41;NA;NA;NA;0.0;0.0;0.0
2021-06-26;Primo dose récente;[20,39];3007.73;105.49;6.95;23.39;0.22;0.22;0.0;0.0;0.0;0.0;1224284.73;61.86;28.85;68.18;NA;NA;0.07;0.0;0.0
2021-06-26;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-26;Primo dose efficace;[60,79];5185.96;128.3;4.09;18.23;2.91;1.21;1.0;1.0;4.93;3.0;2654696.74;22.93;5.88;92.59;NA;100;1.21;1.0;3.0
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1912.8;88.07;2.36;10.82;0.8;0.0;0.0;0.0;1.33;1.0;1023799.46;95.11;0;NA;NA;100;0.0;0.0;1.0
2021-06-26;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.76;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-27;Non-vaccinés;[0,19];5204.15;431.9;16.83;74.44;4.0;3.0;1.0;1.0;0.0;0.0;14874340.78;51.38;67.62;0;100;NA;2.0;1.0;0.0
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;[20,39];79.21;7.85;0.0;0.08;0.0;0.0;0.0;0.0;0.0;0.0;145606.48;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-27;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-27;Non-vaccinés;"[80;+]";1045.25;95.77;8.32;27.37;5.8;4.62;1.6;1.0;7.28;5.8;761497.33;80;50;NA;0;35.71;3.62;1.0;5.8
2021-06-27;Primo dose efficace;"[80;+]";574.95;36.88;0.1;3.91;3.6;2.25;1.0;1.0;0.28;0.0;475220.21;NA;NA;100;NA;NA;2.25;1.0;0.0
2021-06-27;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.76;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-28;Non-vaccinés;[0,19];33660.25;2694.82;148.64;460.23;6.0;4.0;1.0;0.0;0.0;0.0;14859460.28;48.93;39.95;0;NA;NA;3.0;0.0;0.0
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;[0,19];7.85;1.04;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;2005.23;100;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-28;Non-vaccinés;[20,39];35777.93;2952.08;317.98;780.6;20.79;17.79;2.0;2.0;0.0;0.0;8682932.7;40.28;39.48;40;0;NA;12.0;2.0;0.0
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;[20,39];621.0;47.43;1.08;1.81;0.0;0.0;0.0;0.0;0.0;0.0;146062.33;10.14;0;NA;NA;NA;0.0;0.0;0.0
2021-06-28;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-28;Non-vaccinés;[40,59];22725.45;1395.9;174.46;464.81;29.16;17.75;5.0;4.0;3.25;2.0;6536603.73;43.45;43.83;63;66.67;NA;17.75;4.0;2.0
2021-06-28;Primo dose efficace;[40,59];16836.68;916.89;26.7;89.35;2.21;0.39;0.0;0.0;1.5;1.0;5405578.0;35.97;38.25;100;NA;NA;0.39;0.0;1.0
2021-06-28;Non-vaccinés;[60,79];10433.28;425.89;39.2;164.81;25.47;16.78;5.86;4.0;1.34;0.75;2809859.16;37.74;42.17;29.63;100;0;14.43;4.0;0.75
2021-06-28;Primo dose efficace;[60,79];8707.95;325.59;10.78;40.07;4.29;2.14;2.09;1.0;0.6;0.25;2590040.04;44.79;47.55;0;100;0;2.14;1.0;0.25
2021-06-28;Complet de moins de 3 mois - sans rappel;[60,79];23967.14;801.01;9.31;83.94;6.99;5.49;1.76;1.0;1.0;1.0;7455260.16;48.37;41.67;50;100;0;3.29;1.0;1.0
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4021.72;134.44;0.25;12.57;1.89;0.45;0.2;0.0;1.06;1.0;986725.97;45.38;0;NA;NA;NA;0.0;0.0;1.0
2021-06-28;Primo dose récente;"[80;+]";213.68;5.26;0.0;1.05;0.25;0.0;0.01;0.0;0.0;0.0;43038.5;100;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-28;Primo dose efficace;"[80;+]";2173.79;74.45;2.05;18.56;3.63;2.63;1.0;1.0;0.13;0.13;474467.77;77.15;0;0;100;0;0.63;1.0;0.0
2021-06-29;Non-vaccinés;[0,19];29970.45;2655.16;115.93;377.41;6.34;4.0;0.0;0.0;0.0;0.0;14824398.56;47.12;40.06;50;NA;NA;1.0;0.0;0.0
