date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;[20,39];533.26;24.45;1.12;1.6;0.22;0.0;0.0;0.0;0.0;0.0;120860.78;66.67;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-16;Non-vaccinés;[40,59];19442.49;1159.66;171.13;502.87;35.01;25.68;9.0;7.0;2.0;2.0;7280555.8;66.32;64.59;25.15;33.33;NA;24.68;6.0;1.0
2021-06-16;Primo dose récente;[40,59];3836.35;158.33;10.61;40.85;2.28;2.11;0.0;0.0;0.0;0.0;1646922.68;56.95;73.36;0;NA;NA;2.11;0.0;0.0
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1453.48;41.05;1.09;4.22;0.02;0.02;0.0;0.0;0.0;0.0;446248.78;63.95;NA;NA;NA;NA;0.02;0.0;0.0
2021-06-16;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-16;Primo dose récente;[60,79];1023.71;42.34;3.6;12.78;2.0;1.0;0.0;0.0;0.0;0.0;426268.55;61.45;67.74;0;NA;NA;1.0;0.0;0.0
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2352.07;94.78;1.09;8.54;0.0;0.0;0.0;0.0;1.81;0.0;814234.02;50.48;0;NA;NA;NA;0.0;0.0;0.0
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2697.4;136.96;2.54;14.06;0.0;0.0;1.01;0.01;2.54;0.0;875494.08;80.88;96.15;NA;NA;NA;0.0;0.01;0.0
2021-06-16;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.79;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-17;Non-vaccinés;[0,19];30055.38;3045.99;125.0;541.63;4.62;1.62;0.0;0.0;0.65;0.0;15375276.21;65.39;63.47;0;NA;NA;1.62;0.0;0.0
2021-06-17;Non-vaccinés;[20,39];40671.07;2494.22;264.78;785.48;20.24;13.8;5.0;3.0;2.5;2.5;9521470.02;65.18;67.11;40;33.33;NA;9.8;3.0;1.5
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;[20,39];741.84;33.36;1.34;4.95;0.0;0.0;0.0;0.0;0.12;0.12;123253.29;90.16;100;NA;NA;NA;0.0;0.0;0.12
2021-06-17;Non-vaccinés;[40,59];21381.46;1188.14;149.55;460.66;34.39;24.0;11.4;8.0;2.0;2.0;7188418.59;63.64;64.7;81.82;25;NA;22.0;7.0;2.0
2021-06-17;Primo dose récente;[40,59];4231.2;175.94;20.96;47.51;1.04;0.0;0.18;0.0;0.0;0.0;1572571.78;74.34;70.8;NA;NA;NA;0.0;0.0;0.0
2021-06-17;Primo dose efficace;[40,59];16484.6;625.56;20.6;61.2;1.52;1.0;0.15;0.0;0.0;0.0;5390584.14;67.66;62.42;100;NA;NA;1.0;0.0;0.0
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1602.82;52.92;6.11;7.54;1.0;1.0;0.0;0.0;0.0;0.0;451255.52;3.75;0;NA;NA;NA;1.0;0.0;0.0
2021-06-17;Non-vaccinés;[60,79];7676.52;383.66;50.21;169.28;36.49;24.0;15.6;11.0;8.98;5.33;3005354.01;71.83;66.78;56.25;33.33;100;24.0;11.0;4.33
2021-06-17;Complet de moins de 3 mois - sans rappel;[60,79];13049.67;502.06;19.35;75.88;5.05;4.0;2.18;1.0;0.09;0.0;6192725.16;57.29;52.99;100;0;NA;2.0;1.0;0.0
2021-06-17;Primo dose efficace;"[80;+]";1593.96;97.62;2.0;17.81;3.0;2.0;0.0;0.0;4.0;4.0;559561.49;57.97;0;0;NA;NA;2.0;0.0;3.0
2021-06-18;Primo dose récente;[0,19];1577.31;44.38;2.47;15.12;0.0;0.0;0.0;0.0;0.0;0.0;371926.79;76.08;47.48;NA;NA;NA;0.0;0.0;0.0
2021-06-18;Primo dose récente;[20,39];8822.21;319.54;25.14;76.84;0.33;0.33;1.06;0.0;0.0;0.0;1822729.95;56.37;64.05;100;NA;NA;0.0;0.0;0.0
2021-06-18;Primo dose efficace;[20,39];17497.31;603.53;14.16;55.28;0.9;0.5;0.05;0.0;0.0;0.0;3171599.09;74.19;72.97;NA;NA;NA;0.5;0.0;0.0
2021-06-18;Primo dose récente;[40,59];4534.12;169.42;8.21;28.95;0.0;0.0;0.0;0.0;0.0;0.0;1490804.45;69.43;97;NA;NA;NA;0.0;0.0;0.0
2021-06-18;Non-vaccinés;[60,79];11492.9;411.79;43.88;206.43;34.51;20.82;8.24;4.64;5.0;5.0;2973506.45;64.11;67.05;75;39.02;NA;15.07;3.64;4.0
2021-06-18;Primo dose récente;[60,79];1225.67;30.55;2.93;11.37;2.02;1.59;2.12;1.0;0.0;0.0;387897.78;12.3;30.07;NA;NA;NA;1.59;1.0;0.0
2021-06-18;Complet de moins de 3 mois - sans rappel;[60,79];19130.26;521.45;22.19;84.05;5.09;3.09;3.35;3.17;2.0;1.0;6338735.18;47.69;42.8;66.67;100;NA;1.09;3.17;1.0
2021-06-18;Primo dose récente;"[80;+]";222.91;15.86;1.07;2.36;2.0;1.0;0.5;0.0;0.0;0.0;60460.33;94.7;0;NA;NA;NA;1.0;0.0;0.0
2021-06-18;Primo dose efficace;"[80;+]";1842.95;99.39;1.04;8.75;4.94;1.0;0.0;0.0;3.0;2.0;550989.99;78.29;0;0;NA;NA;1.0;0.0;2.0
2021-06-19;Primo dose efficace;[0,19];700.3;23.0;0.04;3.71;0.0;0.0;0.0;0.0;0.0;0.0;320216.79;95.47;100;NA;NA;NA;0.0;0.0;0.0
2021-06-19;Non-vaccinés;[20,39];23535.04;1006.74;107.34;388.52;15.16;10.94;1.0;1.0;0.0;0.0;9279940.38;55.95;55.78;40;NA;NA;7.68;0.0;0.0
2021-06-19;Primo dose récente;[20,39];4215.21;129.63;7.13;31.42;2.08;1.08;0.0;0.0;0.0;0.0;1748352.72;50.48;78.68;0;NA;NA;1.0;0.0;0.0
2021-06-19;Non-vaccinés;[40,59];13933.31;527.88;62.69;249.6;31.93;26.93;6.3;3.0;1.0;0.0;6993497.21;62.79;65.18;57.43;0;NA;19.93;3.0;0.0
2021-06-19;Primo dose récente;[40,59];2387.01;67.7;5.53;20.27;1.0;1.0;0.06;0.0;0.0;0.0;1406364.88;68.08;68.42;100;NA;NA;1.0;0.0;0.0
2021-06-19;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-20;Primo dose récente;[0,19];179.1;4.65;0.0;0.11;0.06;0.06;0.0;0.0;0.0;0.0;466659.23;NA;NA;NA;NA;NA;0.06;0.0;0.0
2021-06-20;Complet de moins de 3 mois - sans rappel;[0,19];58.79;4.33;1.0;1.17;0.18;0.18;0.0;0.0;0.0;0.0;68361.54;1.96;0;NA;NA;NA;0.18;0.0;0.0
2021-06-20;Non-vaccinés;[20,39];6710.64;308.89;33.04;111.26;16.52;11.3;0.0;0.0;0.0;0.0;9201651.95;44.34;39.97;40;NA;NA;10.3;0.0;0.0
2021-06-20;Primo dose récente;[20,39];1090.07;40.99;1.66;9.51;1.0;1.0;0.0;0.0;0.0;0.0;1690172.55;68.98;82.47;0;NA;NA;1.0;0.0;0.0
2021-06-20;Primo dose efficace;[20,39];2576.26;93.91;3.73;10.12;2.28;1.5;0.0;0.0;0.0;0.0;3405342.09;47.12;5.36;0;NA;NA;0.5;0.0;0.0
2021-06-20;Complet de moins de 3 mois - sans rappel;[20,39];1182.76;36.57;3.47;7.01;1.2;1.2;0.0;0.0;0.0;0.0;1352192.13;86.35;93.87;NA;NA;NA;1.2;0.0;0.0
2021-06-20;Primo dose récente;[40,59];549.13;25.72;2.34;6.57;2.04;2.0;0.0;0.0;0.0;0.0;1348345.53;98.26;96.4;50;NA;NA;1.0;0.0;0.0
2021-06-20;Primo dose efficace;[40,59];2324.24;118.99;1.76;11.56;1.14;0.0;0.14;0.14;0.0;0.0;5546269.13;88.73;86.29;NA;100;NA;0.0;0.14;0.0
2021-06-20;Complet de moins de 3 mois - sans rappel;[40,59];1715.72;54.22;2.85;14.58;0.05;0.0;0.17;0.17;0.0;0.0;3081194.09;54.26;81.2;NA;100;NA;0.0;0.17;0.0
2021-06-20;Primo dose efficace;[60,79];1616.76;74.67;4.64;11.04;7.35;5.95;1.0;0.0;3.0;2.0;3323138.72;18.9;0;0;NA;100;5.95;0.0;1.0
2021-06-20;Complet de moins de 3 mois - sans rappel;[60,79];3429.44;140.75;4.22;11.51;2.0;1.0;2.08;1.08;1.0;1.0;6608332.9;11.2;0;NA;NA;NA;0.0;1.08;1.0
2021-06-21;Complet de moins de 3 mois - sans rappel;[0,19];341.55;12.86;1.7;4.62;0.4;0.0;0.0;0.0;0.0;0.0;69787.56;73.71;74.07;NA;NA;NA;0.0;0.0;0.0
2021-06-21;Non-vaccinés;[40,59];22433.14;1358.02;209.46;548.37;24.42;16.67;12.0;8.0;1.46;0.0;6912441.26;59.78;56.5;37.95;75;NA;13.67;8.0;0.0
2021-06-21;Primo dose efficace;[40,59];16868.99;796.87;21.06;80.5;2.2;2.2;0.0;0.0;0.46;0.0;5555240.8;49.8;46.05;16.67;NA;NA;2.2;0.0;0.0
2021-06-21;Primo dose récente;[60,79];1192.47;25.83;4.07;8.16;2.04;2.04;0.26;0.0;0.0;0.0;355623.75;31.95;25;NA;NA;NA;2.04;0.0;0.0
2021-06-21;Primo dose efficace;"[80;+]";2364.2;89.8;0.0;18.11;7.07;4.07;0.0;0.0;2.98;1.6;532451.95;54.04;NA;93.46;NA;NA;4.07;0.0;1.6
2021-06-21;Complet de moins de 3 mois - sans rappel;"[80;+]";6645.62;216.13;2.5;16.94;3.34;2.34;0.0;0.0;1.0;1.0;1828595.48;48.51;50;0;NA;NA;1.2;0.0;1.0
2021-06-21;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.78;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-22;Non-vaccinés;[0,19];25578.67;2814.02;89.32;416.56;5.09;3.75;1.0;1.0;0.0;0.0;15121732.05;58.57;69.36;NA;100;NA;2.75;0.0;0.0
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;[0,19];3.06;0.06;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;1718.35;0;0;NA;NA;NA;0.0;0.0;0.0
2021-06-22;Non-vaccinés;[20,39];28778.12;2505.67;206.09;562.49;21.3;17.47;2.44;2.44;0.0;0.0;9096749.25;50.08;50.45;33.33;30.56;NA;13.47;1.44;0.0
2021-06-22;Primo dose récente;[20,39];4449.13;347.31;14.35;44.35;0.28;0.28;1.0;1.0;0.0;0.0;1572298.66;61.77;81.08;NA;0;NA;0.28;1.0;0.0
2021-06-22;Complet de moins de 3 mois - sans rappel;[20,39];5588.35;278.64;17.69;54.39;0.59;0.26;0.44;0.44;0.0;0.0;1427248.67;49.84;55.2;NA;100;NA;0.26;0.44;0.0
2021-06-22;Primo dose récente;[40,59];2674.09;151.02;13.27;25.22;0.04;0.0;0.0;0.0;0.0;0.0;1253714.02;47.3;60.23;NA;NA;NA;0.0;0.0;0.0
2021-06-22;Primo dose efficace;[40,59];12744.42;717.96;16.83;61.6;2.8;1.5;0.0;0.0;0.0;0.0;5541653.47;42.05;20.94;NA;NA;NA;1.0;0.0;0.0
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1328.6;48.71;0.24;0.79;0.78;0.5;0.0;0.0;0.0;0.0;470497.8;70.83;70.83;NA;NA;NA;0.5;0.0;0.0
2021-06-22;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-22;Non-vaccinés;[60,79];8221.79;420.64;42.94;171.08;23.65;17.23;5.63;2.0;5.46;4.0;2912745.43;58.46;70.33;0;100;66.67;15.23;2.0;4.0
2021-06-22;Primo dose récente;[60,79];790.69;29.79;3.27;6.92;3.04;2.0;2.26;0.0;0.0;0.0;341642.88;85.6;96.83;NA;NA;NA;2.0;0.0;0.0
2021-06-22;Primo dose efficace;[60,79];7609.02;328.16;6.92;26.62;3.51;2.07;2.0;1.0;0.46;0.0;3167649.44;64.39;59.66;96.62;100;NA;1.07;1.0;0.0
2021-06-22;Complet de moins de 3 mois - sans rappel;[60,79];16461.21;568.98;11.87;66.66;5.27;1.2;2.11;2.0;0.0;0.0;6783933.75;48.26;24.63;0;100;NA;1.2;1.0;0.0
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2714.32;94.47;0.01;5.72;2.53;2.5;0.0;0.0;0.08;0.0;889914.98;5.94;100;NA;NA;NA;2.5;0.0;0.0
2021-06-22;Non-vaccinés;"[80;+]";3118.73;173.13;12.83;57.96;21.02;13.37;2.63;1.0;8.49;7.0;781583.64;55.51;41.41;73.58;0;50;8.8;1.0;6.0
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3044.94;120.71;0.0;15.64;3.44;2.16;1.0;1.0;1.45;0.0;948142.68;49.83;NA;100;NA;NA;2.0;0.0;0.0
2021-06-22;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.77;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-23;Primo dose récente;[0,19];1234.76;61.66;3.17;12.1;0.79;0.25;0.0;0.0;0.0;0.0;525275.26;41.48;48.39;NA;NA;NA;0.25;0.0;0.0
2021-06-23;Complet de moins de 3 mois - sans rappel;[0,19];318.87;7.48;0.18;0.58;1.24;0.0;0.0;0.0;0.0;0.0;78073.79;60.87;100;NA;NA;NA;0.0;0.0;0.0
2021-06-23;Primo dose récente;[20,39];4837.71;298.75;20.61;40.43;1.54;0.0;0.0;0.0;0.0;0.0;1484303.94;50.44;42.51;NA;NA;NA;0.0;0.0;0.0
2021-06-23;Primo dose récente;[40,59];2679.55;122.07;9.16;20.44;0.0;0.0;0.0;0.0;0.0;0.0;1177252.21;57.23;25.61;NA;NA;NA;0.0;0.0;0.0
2021-06-23;Complet de moins de 3 mois - sans rappel;[40,59];9392.21;336.93;21.59;77.85;3.0;3.0;1.0;1.0;0.25;0.25;3387623.76;47.62;37.19;66.67;100;100;3.0;1.0;0.25
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1315.91;61.96;1.07;3.4;0.0;0.0;0.0;0.0;0.0;0.0;476166.12;87.14;93.46;NA;NA;NA;0.0;0.0;0.0
2021-06-23;Non-vaccinés;[60,79];7007.25;338.3;30.0;140.94;23.23;16.0;8.9;6.9;8.06;7.0;2890350.85;60.13;53.01;62.5;34.48;100;14.0;5.9;7.0
2021-06-23;Complet de moins de 3 mois - sans rappel;[60,79];14019.4;567.55;17.0;57.76;9.4;6.0;3.07;3.07;0.04;0.0;6952008.13;54.95;26.09;0;48.31;NA;3.0;3.07;0.0
2021-06-23;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.77;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-24;Complet de moins de 3 mois - sans rappel;[0,19];400.13;13.23;3.25;6.83;0.0;0.0;0.0;0.0;0.0;0.0;85144.91;47.69;44.44;NA;NA;NA;0.0;0.0;0.0
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;[20,39];661.23;43.22;0.07;0.22;0.31;0.16;0.0;0.0;0.0;0.0;137523.48;47.06;0;100;NA;NA;0.0;0.0;0.0
2021-06-24;Primo dose efficace;[40,59];15443.1;712.67;23.36;55.14;2.32;2.0;0.0;0.0;1.0;1.0;5520778.62;30.24;39.1;0;NA;NA;1.0;0.0;1.0
2021-06-24;Complet de moins de 3 mois - sans rappel;[40,59];9975.18;385.25;31.85;85.17;3.14;2.0;0.0;0.0;0.0;0.0;3537360.74;25.99;22.68;0;NA;NA;2.0;0.0;0.0
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1370.59;75.78;2.3;11.2;1.06;1.0;0.0;0.0;0.0;0.0;481688.75;65.46;90;NA;NA;NA;1.0;0.0;0.0
2021-06-24;Primo dose efficace;"[80;+]";1352.08;63.99;0.09;9.54;2.29;2.0;0.0;0.0;1.05;0.59;499722.24;25.23;50;100;NA;0;2.0;0.0;0.59
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2297.2;116.52;1.02;19.33;4.0;3.0;1.0;1.0;2.14;2.06;985177.69;50.04;100;50;NA;0;2.0;1.0;2.06
2021-06-25;Primo dose récente;[0,19];2036.48;68.86;3.89;20.19;0.0;0.0;0.0;0.0;0.0;0.0;588192.1;63.36;97.86;NA;NA;NA;0.0;0.0;0.0
2021-06-25;Complet de moins de 3 mois - sans rappel;[0,19];503.19;8.65;1.69;8.6;0.06;0.06;0.0;0.0;0.0;0.0;91743.21;26.56;10.63;NA;NA;NA;0.06;0.0;0.0
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;[20,39];618.0;35.26;0.0;0.25;0.07;0.07;0.0;0.0;0.0;0.0;140746.53;100;NA;100;NA;NA;0.07;0.0;0.0
2021-06-25;Primo dose récente;[40,59];3043.61;123.34;8.42;25.95;1.29;1.29;0.06;0.0;0.0;0.0;1026033.06;53.74;56.64;0;NA;NA;0.29;0.0;0.0
2021-06-25;Primo dose efficace;[40,59];17329.77;728.51;12.97;54.97;1.73;0.59;1.25;1.0;0.0;0.0;5515042.96;56.69;52.2;NA;100;NA;0.09;1.0;0.0
2021-06-25;Complet de moins de 3 mois - sans rappel;[40,59];12155.68;412.05;32.28;109.5;1.42;0.09;0.0;0.0;0.0;0.0;3679178.47;47.41;43.93;NA;NA;NA;0.09;0.0;0.0
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1503.35;69.28;2.29;13.02;0.06;0.06;0.06;0.0;0.0;0.0;488203.66;40.59;51.09;NA;NA;NA;0.06;0.0;0.0
2021-06-25;Primo dose efficace;[60,79];8068.55;282.78;2.83;31.28;9.1;7.5;1.0;0.0;0.46;0.0;2792087.59;55.23;0;57.14;NA;NA;6.5;0.0;0.0
2021-06-25;Primo dose récente;"[80;+]";145.5;9.42;0.0;0.16;0.04;0.0;0.0;0.0;0.0;0.0;46665.31;100;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-25;Primo dose efficace;"[80;+]";1649.36;87.53;4.0;11.17;3.3;3.14;0.0;0.0;2.47;1.75;489359.75;25.34;25;95.54;NA;NA;3.14;0.0;1.75
2021-06-26;Primo dose efficace;[0,19];1099.25;43.45;3.0;7.19;1.0;1.0;1.0;1.0;0.0;0.0;429180.21;49.5;33.33;100;100;NA;1.0;1.0;0.0
2021-06-26;Complet de moins de 3 mois - sans rappel;[0,19];306.32;7.66;1.1;5.28;0.0;0.0;0.0;0.0;0.0;0.0;101292.75;64.86;90.91;NA;NA;NA;0.0;0.0;0.0
2021-06-26;Non-vaccinés;[20,39];22284.82;999.59;99.0;306.12;11.75;11.08;0.0;0.0;0.0;0.0;8760733.64;46.49;54.2;75.65;NA;NA;6.75;0.0;0.0
2021-06-26;Primo dose récente;[20,39];3009.25;106.24;7.7;24.14;0.0;0.0;0.0;0.0;0.0;0.0;1224063.52;61.86;28.85;NA;NA;NA;0.0;0.0;0.0
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;[20,39];307.14;18.35;1.0;1.2;0.17;0.17;0.0;0.0;0.0;0.0;144130.36;100;NA;100;NA;NA;0.0;0.0;0.0
2021-06-26;Primo dose récente;[40,59];1823.14;67.27;2.58;7.7;0.0;0.0;0.2;0.2;0.0;0.0;951017.26;5.59;0;NA;NA;NA;0.0;0.2;0.0
2021-06-26;Complet de moins de 3 mois - sans rappel;[40,59];8319.58;233.52;11.41;53.07;3.33;3.0;0.2;0.2;0.0;0.0;3863262.42;31.74;19.27;0;NA;NA;3.0;0.2;0.0
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;[40,59];858.06;26.29;0.07;6.67;0.0;0.0;0.0;0.0;0.0;0.0;495189.52;48.9;0;NA;NA;NA;0.0;0.0;0.0
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2067.44;62.6;1.0;6.83;1.81;1.5;0.0;0.0;0.4;0.0;974409.6;100;100;NA;NA;NA;1.5;0.0;0.0
2021-06-26;Non-vaccinés;"[80;+]";1842.9;83.78;0.69;20.21;14.53;10.0;1.0;1.0;4.46;2.0;764033.77;0;0;33.33;NA;NA;7.0;1.0;2.0
2021-06-26;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.76;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-27;Primo dose récente;[0,19];283.69;8.21;0.07;3.33;0.04;0.04;0.0;0.0;0.0;0.0;625973.75;9.09;NA;0;NA;NA;0.04;0.0;0.0
2021-06-27;Complet de moins de 3 mois - sans rappel;[20,39];1526.16;59.98;4.31;12.92;0.77;0.44;0.0;0.0;0.0;0.0;1767511.36;34.39;34.44;54.55;NA;NA;0.44;0.0;0.0
2021-06-27;Non-vaccinés;[40,59];3213.37;188.23;18.14;64.26;21.84;17.72;7.0;7.0;0.63;0.63;6551190.96;48.53;65.28;60;40;NA;13.72;7.0;0.63
2021-06-27;Primo dose récente;[40,59];414.77;17.8;1.09;4.45;1.07;1.04;0.0;0.0;0.0;0.0;892405.22;48.44;8.26;0;NA;NA;1.04;0.0;0.0
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;[40,59];218.39;12.08;0.0;0.05;0.37;0.06;0.0;0.0;1.1;0.1;498217.39;NA;NA;NA;NA;NA;0.06;0.0;0.1
2021-06-27;Primo dose récente;[60,79];117.65;6.32;1.25;1.64;2.04;1.0;1.26;0.0;0.0;0.0;260776.03;0;0;NA;NA;NA;1.0;0.0;0.0
2021-06-27;Complet de moins de 3 mois - sans rappel;[60,79];3371.34;155.33;2.25;11.55;5.06;4.0;1.11;1.0;2.11;2.11;7443971.73;60.79;44.44;66.67;0;52.61;4.0;1.0;2.07
2021-06-27;Primo dose récente;"[80;+]";57.61;9.0;0.0;1.04;0.0;0.0;0.26;0.0;0.0;0.0;43252.57;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-27;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.76;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-28;Primo dose récente;[0,19];2074.61;96.02;11.13;24.34;0.1;0.1;0.0;0.0;0.0;0.0;631622.84;55.32;45.75;NA;NA;NA;0.1;0.0;0.0
2021-06-28;Non-vaccinés;[40,59];22723.04;1397.91;176.51;467.68;26.71;17.5;5.0;4.0;3.5;2.0;6536661.13;43.06;43.26;57.89;66.67;NA;17.5;4.0;2.0
2021-06-28;Primo dose efficace;[40,59];16832.35;915.24;25.08;89.05;1.73;0.0;0.0;0.0;1.5;1.0;5404635.59;36.65;40.29;NA;NA;NA;0.0;0.0;1.0
2021-06-28;Non-vaccinés;[60,79];10432.72;426.75;38.75;163.57;25.32;16.0;7.0;4.0;0.92;0.42;2810457.14;36.7;39.18;30.77;100;0;13.0;4.0;0.42
2021-06-28;Primo dose efficace;[60,79];8706.85;323.58;10.75;39.83;4.62;3.5;2.0;1.0;0.67;0.17;2588234.8;43.68;48.48;0;100;0;3.5;1.0;0.17
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4019.32;135.33;0.25;12.03;1.05;0.0;0.0;0.0;1.0;1.0;986269.45;44.48;0;NA;NA;NA;0.0;0.0;1.0
2021-06-28;Primo dose efficace;"[80;+]";2172.45;77.15;2.0;17.54;3.0;2.0;1.0;1.0;0.5;0.0;472859.2;81.24;0;NA;100;NA;0.0;1.0;0.0
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4003.57;129.47;0.0;28.36;2.0;2.0;0.0;0.0;0.0;0.0;1032537.06;57.14;NA;100;NA;NA;1.0;0.0;0.0
2021-06-29;Complet de moins de 3 mois - sans rappel;[0,19];712.44;28.06;6.57;9.49;1.5;0.33;0.0;0.0;0.0;0.0;122498.91;22.19;23.85;NA;NA;NA;0.0;0.0;0.0
2021-06-29;Primo dose récente;[20,39];3377.05;255.83;20.57;42.36;1.0;1.0;0.0;0.0;0.0;0.0;1066953.24;42.64;30.92;NA;NA;NA;1.0;0.0;0.0
2021-06-29;Non-vaccinés;[40,59];18360.02;1328.0;114.91;332.44;17.0;11.0;5.0;5.0;0.64;0.64;6495173.04;51.11;49.02;28.57;40;NA;9.0;4.0;0.64
2021-06-29;Primo dose efficace;[40,59];13022.17;852.2;19.35;54.79;2.0;2.0;0.0;0.0;0.26;0.26;5292802.39;32.16;29.25;NA;NA;NA;2.0;0.0;0.26
2021-06-29;Complet de moins de 3 mois - sans rappel;[40,59];12819.95;581.84;28.4;85.21;3.0;2.0;0.0;0.0;0.8;0.0;4245387.7;27.25;5.56;100;NA;NA;2.0;0.0;0.0
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1501.5;74.64;2.33;11.94;0.0;0.0;0.0;0.0;0.3;0.1;504214.69;37.16;0;NA;NA;NA;0.0;0.0;0.1
2021-06-29;Non-vaccinés;[60,79];7956.19;409.15;33.76;145.88;28.95;23.5;5.33;2.33;1.5;1.0;2796499.16;48.66;63.34;55.56;0;NA;20.5;2.33;1.0
2021-06-29;Primo dose récente;[60,79];582.85;24.49;1.5;4.62;1.0;1.0;0.33;0.33;0.0;0.0;249559.82;0;0;NA;NA;NA;1.0;0.33;0.0
2021-06-29;Complet de 6 mois ou plus - sans rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.95;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-29;Non-vaccinés;"[80;+]";2958.95;153.83;8.72;54.05;16.42;9.78;0.0;0.0;4.0;3.0;758471.97;56.44;46.24;33.33;NA;NA;8.0;0.0;3.0
2021-06-29;Primo dose efficace;"[80;+]";1663.62;64.79;0.11;10.79;1.49;1.0;1.0;1.0;1.0;0.0;463997.05;49.78;100;NA;0;NA;1.0;1.0;0.0
2021-06-30;Non-vaccinés;[0,19];33368.44;2342.15;121.18;473.44;2.33;1.0;1.0;1.0;0.0;0.0;14784862.37;40.11;28.35;NA;100;NA;1.0;0.0;0.0
2021-06-30;Primo dose récente;[0,19];2424.71;99.36;9.02;23.92;0.0;0.0;0.0;0.0;0.0;0.0;640809.23;47.71;40.35;NA;NA;NA;0.0;0.0;0.0
2021-06-30;Primo dose récente;[20,39];3837.99;258.06;27.89;68.52;0.0;0.0;0.0;0.0;0.0;0.0;1011088.62;30.18;27.11;NA;NA;NA;0.0;0.0;0.0
2021-06-30;Complet de moins de 3 mois - sans rappel;[20,39];9648.68;505.0;53.86;146.87;1.96;0.82;0.0;0.0;0.0;0.0;1988959.48;28.34;26.71;83.33;NA;NA;0.1;0.0;0.0
