date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-06-14;Primo dose efficace;"[80;+]";2842.31;117.57;4.0;19.8;4.33;4.0;0.0;0.0;3.22;3.22;587702.36;62.73;0;0;NA;NA;4.0;0.0;3.22
2021-06-14;Complet de moins de 3 mois - sans rappel;"[80;+]";7186.73;227.54;6.17;36.64;9.0;8.0;2.0;2.0;2.11;2.11;1819869.03;38.22;52.04;66.67;NA;0;5.0;2.0;2.11
2021-06-14;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-15;Non-vaccinés;[0,19];29477.76;4121.14;170.17;634.42;8.38;5.64;2.66;1.0;0.0;0.0;15494392.3;62.16;66.31;100;100;NA;5.0;1.0;0.0
2021-06-15;Primo dose efficace;[0,19];680.3;37.17;1.0;5.43;0.22;0.06;0.06;0.0;0.0;0.0;249287.39;34.38;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-15;Non-vaccinés;[40,59];19087.22;1367.62;201.11;564.12;40.4;31.73;14.66;10.0;0.67;0.0;7375181.63;53.53;54.69;53.8;42.86;NA;29.73;10.0;0.0
2021-06-15;Primo dose récente;[40,59];3683.43;223.56;19.63;56.11;1.13;0.13;0.06;0.0;0.0;0.0;1723017.34;43.52;57.92;0;NA;NA;0.13;0.0;0.0
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1412.0;50.78;1.17;7.95;0.0;0.0;0.0;0.0;1.33;1.0;441377.79;22.95;0;NA;NA;NA;0.0;0.0;0.0
2021-06-15;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-15;Primo dose efficace;[60,79];9917.4;415.69;3.64;47.72;5.72;4.32;1.25;1.25;2.0;2.0;3895382.66;55;83.33;44.44;NA;50;3.32;1.25;2.0
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2557.11;107.5;3.0;8.58;1.04;1.04;0.0;0.0;0.0;0.0;798195.37;34.6;0;100;NA;NA;1.04;0.0;0.0
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2777.72;129.1;3.26;24.07;2.0;1.0;1.0;1.0;2.03;0.35;858093.35;48.41;47.17;NA;100;0;0.0;1.0;0.14
2021-06-15;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.79;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-15;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.01;0.01;NA;NA;NA;NA;0;0.0;0.0;0.0
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;[0,19];3.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1534.69;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-16;Non-vaccinés;[20,39];34634.37;2676.44;274.99;778.26;23.8;15.8;5.0;3.0;0.0;0.0;9629981.67;62.85;59;0;0;NA;14.0;3.0;0.0
2021-06-16;Complet de moins de 3 mois - sans rappel;[20,39];5356.21;245.17;11.69;46.96;0.0;0.0;1.0;0.0;0.0;0.0;1176041.57;67.85;73.33;NA;NA;NA;0.0;0.0;0.0
2021-06-16;Primo dose efficace;[40,59];14753.0;717.65;16.0;53.35;1.05;1.05;2.06;2.0;0.0;0.0;5325074.33;47.67;38.92;100;NA;NA;1.05;1.0;0.0
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1477.04;39.58;1.09;3.89;0.0;0.0;0.0;0.0;0.0;0.0;446299.5;82.11;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-16;Non-vaccinés;[60,79];7921.41;394.89;48.85;187.52;32.27;23.62;12.62;10.62;8.0;3.0;3031469.36;64.66;64.32;46.99;21.65;NA;22.62;8.62;3.0
2021-06-16;Primo dose efficace;[60,79];8623.39;380.24;5.43;35.74;10.87;7.22;4.75;4.25;2.0;2.0;3764802.14;43.3;44.64;48.23;70.59;NA;6.72;4.25;2.0
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;[0,19];5.9;0.0;0.0;0.0;0.01;0.01;0.0;0.0;0.19;0.0;1565.27;NA;NA;0;NA;NA;0.01;0.0;0.0
2021-06-17;Primo dose récente;[40,59];4265.23;176.49;22.08;48.84;0.17;0.0;0.18;0.0;0.0;0.0;1573134.32;71.36;66.17;NA;NA;NA;0.0;0.0;0.0
2021-06-17;Primo dose efficace;[40,59];16678.59;625.66;24.34;65.09;3.16;1.16;0.35;0.17;0.0;0.0;5391874.54;70.53;64.75;100;NA;NA;1.16;0.17;0.0
2021-06-17;Complet de moins de 3 mois - sans rappel;[60,79];13004.44;505.29;18.85;74.4;6.13;4.07;2.0;1.0;0.17;0.14;6193090.82;57.14;51.13;100;0;NA;2.07;1.0;0.14
2021-06-17;Non-vaccinés;"[80;+]";2638.02;186.09;12.0;65.2;16.21;11.46;5.0;3.0;8.59;6.93;799574.59;57.55;40;54.5;0;0;10.13;2.0;5.93
2021-06-17;Complet de moins de 3 mois - sans rappel;"[80;+]";3879.49;203.38;1.0;15.24;6.25;5.0;1.0;1.0;0.87;0.87;1821068.35;65.76;100;100;100;NA;5.0;1.0;0.87
2021-06-17;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16;0.0;0.95;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-17;Complet - avec rappel entre 3 mois et 6 mois;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.2;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-18;Complet de moins de 3 mois - sans rappel;[0,19];269.71;9.18;1.17;4.6;0.12;0.0;0.0;0.0;0.0;0.0;61526.02;43.67;100;NA;NA;NA;0.0;0.0;0.0
2021-06-18;Non-vaccinés;[20,39];46013.5;2206.67;220.13;753.14;20.67;9.67;3.0;2.0;0.0;0.0;9389543.25;65.61;74.28;50;NA;NA;4.67;2.0;0.0
2021-06-18;Primo dose efficace;[20,39];17621.15;609.95;14.32;53.79;0.33;0.33;0.0;0.0;0.0;0.0;3175743.7;75.9;75;NA;NA;NA;0.33;0.0;0.0
2021-06-18;Complet de moins de 3 mois - sans rappel;[20,39];6758.17;224.76;21.4;82.27;1.0;1.0;1.0;1.0;0.0;0.0;1263481.08;52.37;70;NA;NA;NA;0.0;0.0;0.0
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;[20,39];636.55;32.48;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;126364.71;46.6;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-18;Primo dose efficace;[40,59];18537.8;634.6;21.34;80.85;5.29;2.29;0.26;0.2;0.0;0.0;5470296.82;50.98;66.07;100;NA;NA;1.29;0.0;0.0
2021-06-18;Complet de moins de 3 mois - sans rappel;[40,59];10320.42;322.64;18.32;96.2;0.33;0.33;0.33;0.1;0.0;0.0;2863439.73;62.73;73.33;NA;NA;NA;0.33;0.0;0.0
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1662.34;54.38;4.0;13.87;0.17;0.17;0.0;0.0;0.0;0.0;457846.16;24.07;0;NA;NA;NA;0.17;0.0;0.0
2021-06-18;Primo dose récente;"[80;+]";221.58;16.22;1.38;2.68;2.0;1.0;0.0;0.0;0.0;0.0;60471.7;76.69;0;NA;NA;NA;1.0;0.0;0.0
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2747.94;110.43;3.12;26.47;0.0;0.0;0.0;0.0;3.01;1.0;910312.82;25.92;0;NA;NA;100;0.0;0.0;1.0
2021-06-19;Non-vaccinés;[20,39];23553.78;1000.64;105.6;383.3;16.34;11.34;1.69;1.69;0.0;0.0;9274072.28;55.72;54.75;36.44;100;NA;7.51;0.69;0.0
2021-06-19;Primo dose récente;[20,39];4115.99;128.94;7.81;30.57;2.11;1.11;0.0;0.0;0.0;0.0;1750021.42;51.04;81.42;9.91;NA;NA;1.11;0.0;0.0
2021-06-19;Primo dose efficace;[20,39];8882.85;240.95;9.01;41.42;2.17;2.17;0.12;0.12;0.0;0.0;3313796.46;75.49;40.27;100;100;NA;1.17;0.12;0.0
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;[20,39];289.39;13.5;1.0;2.0;0.0;0.0;0.03;0.03;0.0;0.0;129141.24;NA;NA;NA;100;NA;0.0;0.03;0.0
2021-06-19;Non-vaccinés;[40,59];13868.89;528.36;62.95;247.03;32.0;27.0;6.43;2.67;0.67;0.0;6992128.6;62.92;67.35;57.14;0;NA;20.0;2.67;0.0
2021-06-19;Primo dose récente;"[80;+]";134.18;10.45;0.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;57864.72;NA;NA;NA;NA;NA;1.0;0.0;0.0
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1870.59;103.55;1.58;6.97;4.37;3.37;0.0;0.0;2.73;1.4;926107.21;50;0;0;NA;NA;1.37;0.0;1.4
2021-06-19;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.78;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-20;Primo dose efficace;[0,19];184.65;4.0;0.0;0.02;0.16;0.0;0.0;0.0;0.0;0.0;337049.77;100;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-20;Complet de moins de 3 mois - sans rappel;[0,19];65.83;5.62;1.0;1.06;0.06;0.0;0.0;0.0;0.0;0.0;68339.62;1.96;0;NA;NA;NA;0.0;0.0;0.0
2021-06-20;Primo dose récente;[20,39];1013.8;40.06;1.68;9.44;1.0;1.0;0.0;0.0;0.0;0.0;1691830.83;75.23;81.41;0;NA;NA;1.0;0.0;0.0
2021-06-20;Primo dose efficace;[40,59];2276.52;124.61;2.05;11.08;1.0;0.0;0.0;0.0;0.0;0.0;5547755.98;92.34;84.92;NA;NA;NA;0.0;0.0;0.0
2021-06-20;Complet de moins de 3 mois - sans rappel;[40,59];1813.57;56.51;2.6;14.25;0.0;0.0;0.0;0.0;0.0;0.0;3080432.21;60;83.33;NA;NA;NA;0.0;0.0;0.0
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;[40,59];171.39;7.85;0.0;0.08;0.0;0.0;0.0;0.0;0.0;0.0;465781.64;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-20;Primo dose récente;[60,79];185.91;8.11;0.17;0.58;0.17;0.17;0.12;0.12;0.0;0.0;358810.16;100;NA;NA;NA;NA;0.17;0.12;0.0
2021-06-20;Complet de moins de 3 mois - sans rappel;"[80;+]";1716.39;113.73;1.36;9.29;3.5;2.0;0.0;0.0;3.22;3.22;1827849.51;100;NA;100;NA;0;1.0;0.0;3.22
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";864.84;60.83;0.17;2.67;4.33;3.0;0.0;0.0;1.0;0.0;931801.54;NA;NA;0;NA;NA;2.0;0.0;0.0
2021-06-21;Complet de moins de 3 mois - sans rappel;[0,19];337.81;12.1;1.0;3.52;0.55;0.0;0.0;0.0;0.0;0.0;69765.67;100;100;NA;NA;NA;0.0;0.0;0.0
2021-06-21;Primo dose récente;[20,39];5843.19;360.62;25.89;64.06;2.0;2.0;0.39;0.0;0.0;0.0;1652287.91;53.72;70.86;NA;NA;NA;0.0;0.0;0.0
2021-06-21;Primo dose récente;[40,59];3723.8;221.03;23.57;46.73;0.0;0.0;0.0;0.0;0.0;0.0;1321053.29;74.31;56.98;NA;NA;NA;0.0;0.0;0.0
2021-06-21;Primo dose efficace;[40,59];16896.38;791.2;18.38;76.61;3.21;2.88;0.0;0.0;0.0;0.0;5556756.32;48.33;46.34;8.26;NA;NA;2.38;0.0;0.0
2021-06-21;Complet de moins de 3 mois - sans rappel;[40,59];11451.06;415.68;45.06;103.5;2.5;2.0;1.0;1.0;0.0;0.0;3116553.55;38.84;44.87;0;100;NA;2.0;1.0;0.0
2021-06-21;Non-vaccinés;[60,79];11085.61;435.19;47.82;190.97;19.86;12.36;11.07;9.07;3.5;3.5;2929040.8;59.89;73.64;38.46;75.29;0;10.36;9.07;3.5
2021-06-21;Complet de moins de 3 mois - sans rappel;"[80;+]";6666.43;216.13;2.75;16.13;3.5;2.5;0.07;0.0;1.33;1.33;1829057.56;48.16;50;NA;NA;NA;1.0;0.0;1.33
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3551.67;151.32;0.0;12.94;1.83;0.5;0.0;0.0;2.0;2.0;933058.8;75.9;NA;0;NA;100;0.33;0.0;1.0
2021-06-22;Primo dose récente;[0,19];916.88;61.43;4.0;9.88;0.09;0.05;0.0;0.0;0.0;0.0;503873.34;96.55;100;NA;NA;NA;0.05;0.0;0.0
2021-06-22;Primo dose récente;[20,39];4515.18;351.05;13.72;44.65;0.0;0.0;1.0;1.0;0.0;0.0;1573701.11;64.95;87.05;NA;0;NA;0.0;1.0;0.0
2021-06-22;Complet de moins de 3 mois - sans rappel;[20,39];5546.24;272.5;16.14;54.45;0.0;0.0;0.0;0.0;0.0;0.0;1427170.22;48.19;59.89;NA;NA;NA;0.0;0.0;0.0
2021-06-22;Non-vaccinés;[40,59];17273.45;1185.12;136.05;400.99;26.76;20.76;9.0;7.0;0.0;0.0;6856910.82;50.53;53.36;59.17;50;NA;18.76;7.0;0.0
2021-06-22;Primo dose récente;[40,59];2709.61;151.01;13.03;24.2;0.0;0.0;0.0;0.0;0.0;0.0;1254215.38;39.29;57.81;NA;NA;NA;0.0;0.0;0.0
2021-06-22;Complet de moins de 3 mois - sans rappel;[40,59];9328.64;383.86;26.47;100.4;3.24;1.24;1.0;1.0;0.0;0.0;3246948.94;46.7;33.55;85.47;NA;NA;0.24;1.0;0.0
2021-06-22;Primo dose récente;[60,79];792.02;30.72;3.33;7.83;2.5;2.0;3.0;0.0;0.0;0.0;341763.35;96.8;96.8;NA;NA;NA;2.0;0.0;0.0
2021-06-22;Primo dose efficace;[60,79];7645.85;330.9;7.04;25.4;4.29;2.29;2.0;1.0;1.0;0.0;3167428.21;64.81;59.16;43.67;100;NA;2.29;1.0;0.0
2021-06-22;Complet de moins de 3 mois - sans rappel;[60,79];16415.82;565.5;13.9;68.56;5.93;2.43;2.0;2.0;0.0;0.0;6784348.96;49.76;29.47;69.93;100;NA;1.43;1.0;0.0
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2732.56;94.71;0.18;5.18;3.0;3.0;0.0;0.0;0.0;0.0;890029.87;3.79;72.73;NA;NA;NA;3.0;0.0;0.0
2021-06-22;Non-vaccinés;"[80;+]";3118.71;172.78;11.75;56.1;20.12;13.08;2.55;1.0;8.5;7.0;781651.15;58.76;53.33;72.71;0;50;8.75;1.0;6.0
2021-06-22;Complet de moins de 3 mois - sans rappel;"[80;+]";5288.91;206.5;1.75;17.52;2.96;2.0;0.07;0.0;0.0;0.0;1830207.05;88.21;0;0;NA;NA;1.0;0.0;0.0
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;[0,19];3.6;0.0;0.0;0.0;0.12;0.06;0.0;0.0;0.0;0.0;1773.33;NA;NA;NA;NA;NA;0.06;0.0;0.0
2021-06-23;Non-vaccinés;[20,39];30753.35;2458.82;219.07;615.95;15.9;6.9;0.0;0.0;0.0;0.0;9005837.4;48.65;47.41;66.67;NA;NA;5.0;0.0;0.0
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;[20,39];550.18;37.9;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;134993.98;66.67;100;NA;NA;NA;0.0;0.0;0.0
2021-06-23;Primo dose récente;[40,59];2704.29;120.23;9.27;20.51;0.0;0.0;0.0;0.0;0.0;0.0;1177759.81;58.42;24.24;NA;NA;NA;0.0;0.0;0.0
2021-06-23;Complet de moins de 3 mois - sans rappel;[40,59];9340.53;326.71;19.2;74.02;3.83;3.33;1.0;1.0;0.05;0.05;3386745.59;49.12;40.63;60.06;100;100;3.33;1.0;0.05
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1338.92;61.99;1.0;2.66;0.0;0.0;0.0;0.0;0.11;0.11;476217.68;92.48;100;NA;NA;100;0.0;0.0;0.11
2021-06-23;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-23;Non-vaccinés;[60,79];6994.71;335.39;28.81;140.59;24.89;17.29;8.0;6.0;7.2;7.0;2889890.09;60.69;55.08;62.05;50;100;14.29;5.0;7.0
2021-06-23;Primo dose récente;[60,79];674.17;24.98;1.27;7.79;1.5;0.0;2.0;1.0;0.01;0.0;321780.87;39.84;78.74;NA;NA;NA;0.0;1.0;0.0
2021-06-23;Complet de moins de 3 mois - sans rappel;[60,79];13989.67;569.17;17.51;57.23;8.44;5.29;4.0;4.0;0.03;0.0;6952437.8;56.87;25.49;0;33.33;NA;2.29;4.0;0.0
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2303.56;95.69;1.0;9.62;1.06;1.06;2.0;2.0;1.19;1.0;909939.81;0;0;NA;100;NA;1.06;2.0;1.0
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2679.09;135.01;0.5;9.06;3.58;3.25;1.0;1.0;2.5;1.0;965842.0;13.42;NA;50;NA;NA;3.0;0.0;1.0
2021-06-23;Complet de 6 mois ou plus - sans rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18;0.0;0.18;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-24;Primo dose efficace;[0,19];1560.91;55.14;0.0;5.0;0.21;0.09;0.0;0.0;0.0;0.0;396343.56;0;NA;0;NA;NA;0.0;0.0;0.0
2021-06-24;Complet de moins de 3 mois - sans rappel;[0,19];399.75;13.52;3.2;6.3;0.13;0.0;0.0;0.0;0.0;0.0;85116.59;48.84;45.45;NA;NA;NA;0.0;0.0;0.0
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;[0,19];3.51;1.1;0.0;0.0;0.02;0.0;0.0;0.0;0.0;0.0;1817.48;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-24;Non-vaccinés;[20,39];35015.2;2364.23;236.74;607.69;20.09;16.59;3.55;3.0;0.0;0.0;8926422.7;47.08;47.16;46.33;66.67;NA;10.0;3.0;0.0
2021-06-24;Primo dose récente;[20,39];5694.29;300.43;11.82;39.6;1.5;1.0;1.39;1.0;0.0;0.0;1397126.32;55.55;48.66;NA;NA;NA;1.0;1.0;0.0
2021-06-24;Primo dose récente;[40,59];2919.04;119.43;11.47;24.66;0.0;0.0;0.0;0.0;0.0;0.0;1099642.79;51.8;53.92;NA;NA;NA;0.0;0.0;0.0
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1385.82;75.82;2.0;14.75;1.0;1.0;0.0;0.0;0.0;0.0;481742.13;66.39;100;NA;NA;NA;1.0;0.0;0.0
2021-06-24;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-24;Non-vaccinés;[60,79];6602.86;358.92;35.47;121.89;23.25;20.0;12.0;9.0;4.0;4.0;2869933.23;45.58;46.38;63.64;20;0;17.0;9.0;4.0
2021-06-24;Primo dose récente;[60,79];599.16;27.88;1.07;8.87;2.0;2.0;1.0;0.0;0.0;0.0;304345.45;22.74;0;NA;NA;NA;2.0;0.0;0.0
2021-06-24;Primo dose efficace;[60,79];5635.6;279.03;6.09;20.76;5.5;4.0;1.0;0.0;2.0;1.0;2913577.49;82.05;50;50;NA;NA;3.0;0.0;1.0
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1866.58;84.21;0.03;5.68;1.0;1.0;0.0;0.0;1.0;1.0;930851.59;23.08;NA;100;NA;NA;0.0;0.0;1.0
2021-06-24;Primo dose efficace;"[80;+]";1352.31;61.62;0.36;8.81;2.64;2.14;0.0;0.0;0.0;0.0;499534.71;24.18;30.56;100;NA;NA;2.14;0.0;0.0
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2325.07;118.23;1.11;18.29;4.14;3.14;1.0;1.0;2.25;2.25;984866.75;57.4;100;50;NA;0;2.14;1.0;2.25
2021-06-25;Non-vaccinés;[20,39];39984.08;2220.01;216.5;629.0;22.33;15.83;3.73;2.73;1.0;1.0;8836064.37;49.57;47.75;28.57;42.2;NA;11.0;1.73;1.0
2021-06-25;Primo dose récente;[20,39];5689.98;233.33;8.11;32.52;0.0;0.0;0.0;0.0;0.0;0.0;1309823.23;49.11;50.9;NA;NA;NA;0.0;0.0;0.0
2021-06-25;Complet de moins de 3 mois - sans rappel;[40,59];12118.0;415.9;34.65;109.0;1.5;0.0;0.0;0.0;0.0;0.0;3678264.67;49.95;48.01;NA;NA;NA;0.0;0.0;0.0
2021-06-25;Non-vaccinés;"[80;+]";2623.84;154.87;5.0;32.53;10.82;7.07;1.25;1.25;1.98;1.78;768707.15;62.2;100;0;0;NA;7.07;1.25;1.78
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2666.01;114.84;1.0;14.69;6.25;4.25;0.0;0.0;0.8;0.61;1004629.19;71.26;100;87.72;NA;NA;0.25;0.0;0.61
2021-06-25;Complet de 6 mois ou plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18;0.0;0.18;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-26;Primo dose efficace;[0,19];1116.43;45.86;3.0;6.13;1.0;1.0;1.0;1.0;0.0;0.0;430140.76;50;33.33;100;100;NA;1.0;1.0;0.0
2021-06-26;Non-vaccinés;[20,39];22304.37;992.26;99.89;304.52;12.09;11.59;0.0;0.0;0.0;0.0;8754111.18;45.55;54.03;72.14;NA;NA;7.0;0.0;0.0
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;[20,39];294.8;19.04;1.01;1.15;0.14;0.14;0.0;0.0;0.0;0.0;144114.56;93.33;0;100;NA;NA;0.0;0.0;0.0
2021-06-26;Non-vaccinés;[40,59];13352.31;518.71;60.03;188.08;20.71;14.0;6.0;6.0;0.0;0.0;6593944.6;48.63;47.54;42.86;60;NA;13.0;6.0;0.0
2021-06-26;Primo dose récente;[40,59];1776.66;67.45;2.32;7.88;0.0;0.0;0.0;0.0;0.0;0.0;951528.7;9.24;11.54;NA;NA;NA;0.0;0.0;0.0
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;[40,59];839.72;26.49;0.07;6.42;0.0;0.0;0.0;0.0;0.0;0.0;495252.35;49.14;0;NA;NA;NA;0.0;0.0;0.0
2021-06-26;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-26;Primo dose efficace;[60,79];5080.27;120.83;3.56;17.17;3.39;1.54;1.0;1.0;8.0;3.0;2651196.43;22.78;0;81.17;NA;100;1.54;1.0;3.0
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1895.54;84.87;2.0;10.65;0.11;0.11;0.0;0.0;1.0;1.0;1022951.03;100;NA;NA;NA;100;0.11;0.0;1.0
2021-06-27;Non-vaccinés;[0,19];5204.91;430.4;16.0;73.67;3.73;2.73;1.0;1.0;0.0;0.0;14873427.67;51.24;66.67;0;100;NA;1.73;1.0;0.0
2021-06-27;Non-vaccinés;[20,39];6231.27;329.21;38.47;115.12;11.89;9.89;1.0;1.0;0.0;0.0;8699930.49;39.83;39.6;33.96;NA;NA;9.89;1.0;0.0
2021-06-27;Primo dose récente;[20,39];649.99;37.09;4.03;7.67;0.0;0.0;0.0;0.0;0.0;0.0;1151225.18;56.74;33.99;NA;NA;NA;0.0;0.0;0.0
2021-06-27;Complet de moins de 3 mois - sans rappel;[20,39];1603.48;63.79;4.25;13.07;0.0;0.0;0.0;0.0;0.0;0.0;1767411.56;34.12;35.69;NA;NA;NA;0.0;0.0;0.0
2021-06-27;Primo dose récente;[40,59];395.57;18.04;1.13;4.46;1.0;1.0;0.0;0.0;0.0;0.0;892909.98;49.77;8.85;0;NA;NA;1.0;0.0;0.0
2021-06-27;Non-vaccinés;[60,79];1649.94;108.99;8.47;34.24;11.29;7.79;4.0;2.0;8.22;5.22;2819040.27;38.94;40.16;30.4;100;54.95;6.29;2.0;5.0
2021-06-27;Primo dose récente;[60,79];108.97;6.03;1.27;1.61;2.0;1.0;0.0;0.0;0.0;0.0;260828.25;0;0;NA;NA;NA;1.0;0.0;0.0
2021-06-27;Non-vaccinés;"[80;+]";1065.89;101.85;8.7;26.8;4.96;4.21;1.55;1.0;7.5;6.0;761889.2;80;50;NA;0;33.33;3.21;1.0;6.0
2021-06-27;Complet de 6 mois ou plus - sans rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19;0.19;0.19;NA;NA;NA;NA;100;0.0;0.0;0.0
2021-06-27;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19;0.19;0.19;NA;NA;NA;NA;100;0.0;0.0;0.0
2021-06-28;Non-vaccinés;[0,19];33803.4;2698.36;150.29;463.17;4.8;3.02;1.0;0.0;0.0;0.0;14858547.91;48.9;40.01;0;NA;NA;2.43;0.0;0.0
2021-06-28;Primo dose récente;[0,19];2041.85;95.11;10.39;24.18;0.07;0.07;0.0;0.0;0.0;0.0;631877.0;55.35;48.87;NA;NA;NA;0.05;0.0;0.0
2021-06-28;Primo dose efficace;[0,19];1776.93;109.17;4.27;12.86;0.38;0.38;0.0;0.0;0.0;0.0;449973.33;37.49;23.42;NA;NA;NA;0.26;0.0;0.0
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;[0,19];7.56;1.16;0.0;0.0;0.12;0.12;0.0;0.0;0.0;0.0;1993.36;NA;NA;NA;NA;NA;0.04;0.0;0.0
2021-06-28;Non-vaccinés;[20,39];36052.0;2955.19;317.52;784.15;20.5;17.5;2.0;2.0;0.0;0.0;8678201.38;39.99;39.04;40;0;NA;12.0;2.0;0.0
2021-06-28;Primo dose efficace;[20,39];15812.86;1097.78;42.98;109.54;2.5;2.5;0.0;0.0;0.0;0.0;4034623.65;32.17;35.18;NA;NA;NA;2.0;0.0;0.0
2021-06-28;Non-vaccinés;[60,79];10299.33;422.33;38.42;162.05;23.4;15.93;7.0;4.0;1.0;1.0;2816185.17;35.33;37.89;30.77;100;0;13.33;4.0;1.0
2021-06-28;Primo dose efficace;[60,79];8764.54;326.32;10.31;38.14;6.09;2.91;2.0;1.0;1.0;0.0;2586750.3;43.14;48.78;0;100;NA;2.91;1.0;0.0
2021-06-28;Complet de 6 mois ou plus - sans rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.46;NA;NA;NA;NA;NA;0.0;0.0;0.0
