date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron
2021-06-16;Non-vaccinés;[0,19];26968.96;3452.41;137.68;573.11;7.07;5.82;4.0;2.0;0.0;0.0;15386114.48;66.14;59.44;100.0;0.0
2021-06-16;Primo dose efficace;[0,19];1034.35;66.15;2.0;9.65;0.0;0.0;0.0;0.0;0.0;0.0;323294.65;97.83;100.0;0.0;0.0
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;[0,19];6.35;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1951.98;0.0;0.0;0.0;0.0
2021-06-16;Non-vaccinés;[20,39];34729.85;2669.26;272.82;783.34;26.62;21.0;4.67;3.0;0.0;0.0;9609845.31;62.43;59.14;0.0;0.0
2021-06-16;Primo dose récente;[20,39];7352.96;412.24;26.55;79.64;0.97;0.0;0.0;0.0;0.0;0.0;1950307.53;63.2;81.95;0.0;0.0
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;[20,39];560.17;25.71;1.06;1.74;0.4;0.0;0.17;0.0;0.0;0.0;124353.87;100.0;100.0;0.0;0.0
2021-06-16;Non-vaccinés;[40,59];19036.57;1119.04;164.31;495.61;33.46;25.3;10.0;8.0;2.0;2.0;7189817.97;66.66;66.3;27.27;25.0
2021-06-16;Primo dose efficace;[40,59];14724.51;710.94;17.36;56.29;4.41;3.41;3.0;2.0;0.0;0.0;5352021.13;43.64;40.94;50.0;0.0
2021-06-16;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2021-06-16;Complet de moins de 3 mois - sans rappel;[60,79];14062.96;477.5;8.66;80.25;7.17;3.0;3.33;2.33;2.15;1.0;6033265.12;56.87;67.89;0.0;100.0
2021-06-16;Complet de moins de 3 mois - sans rappel;"[80;+]";4640.14;212.57;5.36;27.15;10.0;9.0;0.0;0.0;1.08;1.0;1733461.18;91.58;76.92;75.0;0.0
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2613.7;133.7;2.25;13.67;1.5;0.0;1.0;0.0;2.08;0.0;844316.51;72.73;100.0;0.0;0.0
2021-06-17;Non-vaccinés;[0,19];30621.84;3091.46;129.46;558.23;4.57;2.0;0.0;0.0;1.0;0.0;15310025.59;65.33;62.9;0.0;0.0
2021-06-17;Primo dose efficace;[20,39];17412.95;612.04;12.29;56.66;1.18;0.15;0.1;0.0;0.2;0.2;3055178.96;46.13;52.21;0.0;0.0
2021-06-17;Primo dose efficace;[60,79];7509.11;341.62;5.72;33.65;8.37;2.12;3.2;3.0;0.0;0.0;3513050.37;63.92;50.73;0.0;50.0
2021-06-17;Complet de moins de 3 mois - sans rappel;[60,79];13133.7;508.44;20.34;74.42;4.62;3.62;2.0;1.0;0.0;0.0;6167718.1;67.48;60.32;100.0;0.0
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2165.09;89.45;6.64;12.31;2.35;1.25;0.0;0.0;0.12;0.0;853037.2;36.86;0.0;0.0;0.0
2021-06-17;Primo dose récente;"[80;+]";195.07;10.63;0.0;2.06;1.0;1.0;0.0;0.0;0.0;0.0;58398.06;0.0;0.0;0.0;0.0
2021-06-17;Complet de moins de 3 mois - sans rappel;"[80;+]";3844.96;202.53;0.0;12.23;4.33;4.0;1.0;1.0;0.0;0.0;1732114.28;57.14;0.0;100.0;100.0
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2440.06;109.75;1.0;19.5;4.0;1.0;0.0;0.0;3.24;3.0;860140.53;68.57;0.0;0.0;0.0
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;[0,19];7.75;0.03;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;2069.98;100.0;0.0;0.0;0.0
2021-06-18;Primo dose efficace;[20,39];17760.37;622.06;19.01;62.53;1.0;0.25;0.1;0.0;0.0;0.0;3199684.11;74.9;76.75;0.0;0.0
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;[20,39];661.59;37.85;1.0;3.91;0.0;0.0;0.0;0.0;0.0;0.0;130050.64;0.0;0.0;0.0;0.0
2021-06-18;Primo dose efficace;[40,59];18759.62;626.5;20.44;82.16;4.35;2.52;0.1;0.0;0.0;0.0;5485959.41;52.0;61.12;0.0;0.0
2021-06-18;Primo dose récente;[60,79];1162.85;26.72;1.2;10.1;5.0;3.0;3.2;1.0;0.0;0.0;369051.14;9.52;0.0;0.0;0.0
2021-06-18;Primo dose efficace;[60,79];10671.77;350.85;10.25;47.25;3.0;1.0;0.43;0.33;0.0;0.0;3404213.05;33.93;27.27;0.0;0.0
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3076.85;91.83;2.73;20.27;1.19;1.09;0.0;0.0;0.0;0.0;871593.83;58.46;0.0;0.0;0.0
2021-06-18;Non-vaccinés;"[80;+]";2798.75;165.93;11.5;61.48;17.08;12.0;1.0;1.0;6.64;3.0;800531.3;58.11;80.0;66.67;100.0
2021-06-18;Primo dose efficace;"[80;+]";1747.69;95.14;1.0;7.71;5.92;1.0;0.0;0.0;3.0;2.0;499022.5;62.5;0.0;0.0;0.0
2021-06-19;Primo dose récente;[0,19];836.77;21.2;1.5;8.19;0.0;0.0;0.0;0.0;0.0;0.0;466503.91;67.43;100.0;0.0;0.0
2021-06-19;Non-vaccinés;[20,39];23283.43;987.95;102.0;384.51;18.43;15.01;1.0;1.0;0.0;0.0;9255515.8;54.37;53.47;33.33;0.0
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;[20,39];310.65;14.82;1.0;2.31;0.0;0.0;0.0;0.0;0.0;0.0;132933.51;0.0;0.0;0.0;0.0
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2029.23;58.87;0.0;4.92;1.42;1.4;0.0;0.0;2.0;1.0;889168.34;100.0;0.0;0.0;0.0
2021-06-19;Complet de moins de 3 mois - sans rappel;"[80;+]";3706.63;175.49;5.2;17.29;5.0;4.0;0.0;0.0;1.0;1.0;1734140.34;50.0;100.0;100.0;0.0
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1.74;0.05;0.0;0.05;0.0;0.0;0.0;0.0;0.0;0.0;2149.98;0.0;0.0;0.0;0.0
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;[20,39];96.81;6.07;0.22;1.22;0.17;0.0;0.0;0.0;0.0;0.0;133640.47;0.0;0.0;0.0;0.0
2021-06-20;Primo dose récente;[40,59];522.56;26.19;2.58;6.1;1.0;1.0;0.0;0.0;0.0;0.0;1320940.33;100.0;100.0;100.0;0.0
2021-06-20;Primo dose efficace;[40,59];2297.88;118.13;1.54;9.6;1.0;0.0;0.0;0.0;0.0;0.0;5552434.28;81.63;72.46;0.0;0.0
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;[40,59];193.68;9.28;0.11;0.31;0.0;0.0;0.0;0.0;0.0;0.0;477139.69;0.0;0.0;0.0;0.0
2021-06-20;Primo dose efficace;[60,79];1542.11;68.29;5.29;11.92;8.75;7.0;1.0;0.0;4.0;3.0;3186019.29;0.0;0.0;0.0;0.0
2021-06-20;Primo dose récente;"[80;+]";67.28;6.59;0.05;1.13;0.13;0.06;0.0;0.0;0.0;0.0;51809.45;0.0;0.0;0.0;0.0
2021-06-20;Complet de moins de 3 mois - sans rappel;"[80;+]";1662.57;107.9;1.09;6.61;4.24;3.17;0.0;0.0;3.0;3.0;1736561.05;94.72;0.0;100.0;0.0
2021-06-21;Non-vaccinés;[0,19];29400.57;3008.59;125.84;547.02;8.82;6.0;0.0;0.0;0.0;0.0;15087875.52;62.98;63.22;0.0;0.0
2021-06-21;Complet de moins de 3 mois - sans rappel;[0,19];436.96;18.14;2.75;5.61;0.25;0.0;0.0;0.0;0.0;0.0;89179.29;91.38;95.5;0.0;0.0
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;[0,19];14.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2165.98;0.0;0.0;0.0;0.0
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;[20,39];542.3;51.64;1.15;3.78;0.0;0.0;0.0;0.0;0.0;0.0;134070.42;50.74;0.0;0.0;0.0
2021-06-21;Non-vaccinés;[40,59];22223.14;1327.85;208.25;554.01;22.99;17.38;11.59;7.59;1.88;0.0;6825921.66;58.46;55.85;26.32;86.67
2021-06-21;Primo dose récente;[40,59];3646.36;205.06;20.4;42.49;0.04;0.0;0.06;0.06;0.0;0.0;1293662.67;68.76;54.93;0.0;0.0
2021-06-21;Complet de moins de 3 mois - sans rappel;[40,59];11660.37;414.52;41.71;102.03;3.14;3.0;2.12;2.12;0.0;0.0;3205722.87;43.74;45.59;33.33;100.0
2021-06-21;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2021-06-21;Non-vaccinés;[60,79];10887.73;419.91;46.82;178.11;19.37;11.7;14.6;10.5;4.88;3.0;2872540.45;61.09;77.13;50.0;57.14
2021-06-21;Primo dose récente;[60,79];1183.67;27.0;5.0;8.1;1.06;1.04;0.6;0.0;0.0;0.0;338217.74;19.23;20.0;0.0;0.0
2021-06-21;Primo dose efficace;"[80;+]";2257.37;86.8;1.0;18.46;4.67;3.0;0.34;0.24;0.48;0.48;480629.61;48.0;100.0;100.0;0.0
2021-06-22;Primo dose efficace;[0,19];1207.18;88.98;5.0;10.88;0.33;0.0;0.0;0.0;0.0;0.0;438697.05;28.27;25.0;0.0;0.0
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;[0,19];5.36;0.0;0.0;0.05;0.0;0.0;0.0;0.0;0.0;0.0;2218.97;0.0;0.0;0.0;0.0
2021-06-22;Non-vaccinés;[20,39];28649.61;2479.48;207.5;563.79;19.25;16.0;3.0;3.0;0.0;0.0;9073754.46;50.08;50.95;33.33;23.08
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1361.63;50.56;0.78;2.77;0.52;0.5;0.0;0.0;0.0;0.0;482124.53;0.0;0.0;0.0;0.0
2021-06-22;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2021-06-22;Non-vaccinés;[60,79];8015.53;409.34;40.05;157.35;24.83;17.5;6.0;1.0;6.28;4.4;2856221.32;58.69;66.52;0.0;0.0
2021-06-22;Primo dose récente;"[80;+]";227.82;11.59;0.02;2.22;1.04;1.0;0.0;0.0;0.0;0.0;49878.29;0.0;0.0;0.0;0.0
2021-06-22;Primo dose efficace;"[80;+]";1799.69;73.46;1.06;11.67;4.89;2.0;0.0;0.0;1.44;1.0;469890.96;52.36;95.24;0.0;0.0
2021-06-23;Primo dose efficace;[0,19];1466.3;69.54;3.08;10.31;0.33;0.0;0.0;0.0;0.0;0.0;459636.22;63.52;64.72;0.0;0.0
2021-06-23;Complet de moins de 3 mois - sans rappel;[0,19];404.18;10.23;0.02;0.8;0.0;0.0;0.0;0.0;0.0;0.0;99462.84;0.0;0.0;0.0;0.0
2021-06-23;Primo dose efficace;[20,39];14067.81;773.1;11.65;54.71;0.95;0.0;1.0;0.0;0.0;0.0;3682961.53;34.22;13.25;0.0;0.0
2021-06-23;Complet de moins de 3 mois - sans rappel;[20,39];6256.49;277.73;24.36;73.42;1.09;1.0;0.0;0.0;0.0;0.0;1513771.54;42.15;42.93;0.0;0.0
2021-06-23;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
2021-06-23;Non-vaccinés;[60,79];6822.64;330.46;31.02;140.27;26.33;19.0;7.5;5.5;8.09;6.33;2834492.66;58.54;47.98;50.0;33.33
2021-06-23;Primo dose efficace;[60,79];6436.79;330.29;9.79;30.55;7.0;5.0;2.0;2.0;3.33;3.33;2890066.74;30.26;32.02;0.0;0.0
2021-06-23;Complet de moins de 3 mois - sans rappel;[60,79];13851.03;565.75;16.19;58.99;7.0;5.0;3.5;3.5;0.33;0.33;6900732.41;55.1;29.93;0.0;50.0
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2331.26;99.73;1.0;10.35;1.0;1.0;1.0;1.0;1.24;1.0;935893.6;0.0;0.0;0.0;0.0
2021-06-23;Non-vaccinés;"[80;+]";2655.39;146.19;10.65;54.93;9.67;6.67;1.59;1.59;7.75;5.0;784957.48;34.45;35.21;60.0;0.0
2021-06-23;Primo dose récente;"[80;+]";198.73;7.53;0.02;0.14;1.0;1.0;0.06;0.06;0.0;0.0;47434.26;0.0;0.0;0.0;0.0
2021-06-23;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.97;0.0;0.0;0.0;0.0
2021-06-24;Non-vaccinés;[0,19];30037.03;2287.54;109.47;420.9;2.44;2.44;0.0;0.0;0.0;0.0;14926144.69;54.03;44.4;37.45;0.0
2021-06-24;Primo dose efficace;[0,19];1970.99;75.96;0.88;8.44;0.0;0.0;0.0;0.0;0.0;0.0;483241.2;33.17;26.09;0.0;0.0
2021-06-24;Complet de moins de 3 mois - sans rappel;[0,19];532.12;19.6;3.15;6.67;0.0;0.0;0.0;0.0;0.0;0.0;107699.48;49.89;45.25;0.0;0.0
2021-06-24;Primo dose efficace;[20,39];18131.95;798.0;22.88;69.35;0.14;0.11;0.0;0.0;0.0;0.0;3781868.36;48.82;43.5;0.0;0.0
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;[20,39];678.76;44.12;0.37;0.37;0.03;0.0;0.0;0.0;0.0;0.0;141578.1;0.0;0.0;0.0;0.0
2021-06-24;Non-vaccinés;[40,59];18376.42;1044.19;116.1;342.6;25.98;17.0;6.0;3.0;1.0;1.0;6648275.82;46.89;45.48;57.14;50.0
2021-06-24;Primo dose efficace;[40,59];15215.11;689.69;23.69;52.36;1.56;1.0;0.0;0.0;1.0;1.0;5509010.51;31.9;37.43;0.0;0.0
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1419.33;77.84;2.52;12.54;1.06;1.0;0.0;0.0;0.0;0.0;493680.55;67.42;70.42;0.0;0.0
2021-06-24;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
2021-06-24;Primo dose récente;[60,79];556.25;27.23;1.0;6.42;1.0;1.0;0.0;0.0;0.0;0.0;289097.22;31.55;0.0;0.0;0.0
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1918.98;88.78;0.0;4.91;1.14;1.0;0.0;0.0;2.0;2.0;957616.11;57.08;0.0;100.0;0.0
2021-06-24;Non-vaccinés;"[80;+]";2255.28;131.52;13.0;46.87;12.0;10.0;0.0;0.0;4.4;3.0;781156.46;74.02;50.64;57.08;0.0
2021-06-24;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.97;0.0;0.0;0.0;0.0
2021-06-25;Primo dose récente;[0,19];2313.68;74.77;4.61;23.46;0.0;0.0;0.0;0.0;0.0;0.0;624499.46;68.08;93.78;0.0;0.0
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;[20,39];646.74;36.15;0.0;0.06;0.03;0.0;0.0;0.0;0.0;0.0;144887.96;100.0;0.0;0.0;0.0
2021-06-25;Complet de moins de 3 mois - sans rappel;[40,59];12778.75;433.43;34.23;111.37;3.45;0.45;0.21;0.0;0.0;0.0;3780070.45;45.55;42.0;0.0;0.0
2021-06-25;Non-vaccinés;[60,79];9250.19;350.95;31.49;116.58;20.98;15.5;6.0;6.0;1.4;1.0;2791006.12;38.43;31.14;71.43;50.0
2021-06-25;Primo dose efficace;[60,79];7603.38;259.06;1.52;29.39;6.56;5.5;1.0;0.0;0.6;0.0;2662978.12;48.74;0.0;66.67;0.0
2021-06-25;Complet de moins de 3 mois - sans rappel;[60,79];18726.97;623.37;7.85;70.51;7.88;4.5;3.0;3.0;1.0;0.0;7159910.33;53.7;31.7;0.0;100.0
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3159.66;94.92;0.0;7.56;1.06;1.0;0.0;0.0;0.0;0.0;980688.92;75.19;0.0;0.0;0.0
2021-06-25;Non-vaccinés;"[80;+]";2553.15;143.72;3.0;28.0;7.0;4.5;1.56;1.56;3.3;2.5;776683.69;55.42;100.0;0.0;0.0
2021-06-25;Complet de moins de 3 mois - sans rappel;"[80;+]";4655.45;193.83;3.0;16.5;1.67;0.17;1.44;0.44;0.0;0.0;1732045.65;81.82;0.0;0.0;0.0
2021-06-25;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2021-06-26;Primo dose efficace;[0,19];1405.2;56.44;2.14;8.24;0.07;0.07;0.0;0.0;0.0;0.0;524176.16;40.0;1.96;0.0;0.0
2021-06-26;Complet de moins de 3 mois - sans rappel;[20,39];5324.61;170.14;10.64;46.42;2.24;2.24;0.0;0.0;0.0;0.0;1733187.36;40.27;42.37;0.0;0.0
2021-06-26;Primo dose récente;[40,59];1719.29;65.64;3.85;10.83;0.0;0.0;0.2;0.2;0.0;0.0;930930.28;2.59;0.0;0.0;0.0
2021-06-26;Complet de moins de 3 mois - sans rappel;[40,59];8714.65;239.3;12.83;48.29;1.69;1.5;0.1;0.1;0.0;0.0;3967339.68;38.2;28.28;0.0;0.0
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;[40,59];894.12;29.38;0.07;8.77;0.03;0.0;0.0;0.0;0.0;0.0;507636.11;66.14;0.0;0.0;0.0
2021-06-26;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
2021-06-26;Non-vaccinés;[60,79];5621.07;191.24;17.68;71.05;15.02;7.83;6.0;6.0;6.0;3.0;2769162.0;58.65;70.66;63.64;0.0
2021-06-26;Complet de moins de 3 mois - sans rappel;[60,79];13537.73;374.54;7.2;35.15;5.03;4.5;0.0;0.0;0.0;0.0;7311120.03;29.94;25.42;33.33;0.0
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2150.39;62.93;1.5;6.66;1.6;1.5;0.0;0.0;0.0;0.0;1002708.32;100.0;100.0;100.0;0.0
2021-06-26;Primo dose récente;"[80;+]";92.65;7.9;0.07;0.07;0.0;0.0;0.0;0.0;0.0;0.0;40325.83;0.0;0.0;0.0;0.0
2021-06-27;Complet de moins de 3 mois - sans rappel;[0,19];144.11;4.69;0.0;0.5;0.16;0.16;0.0;0.0;0.0;0.0;137289.27;43.1;0.0;0.0;0.0
2021-06-27;Primo dose récente;[40,59];395.32;17.07;1.39;4.69;1.02;1.0;0.0;0.0;0.0;0.0;873652.07;54.34;12.28;0.0;0.0
2021-06-27;Non-vaccinés;[60,79];1615.11;110.07;8.43;32.42;12.74;9.0;3.5;2.0;8.4;6.0;2759048.41;44.12;39.47;25.0;100.0
2021-06-27;Primo dose efficace;[60,79];1209.0;58.55;1.12;7.12;0.03;0.0;1.0;1.0;3.27;2.67;2473520.51;100.0;0.0;0.0;0.0
2021-06-27;Complet de moins de 3 mois - sans rappel;[60,79];3386.48;159.01;1.32;9.32;8.19;6.0;1.24;1.0;2.33;2.33;7371726.61;55.56;45.45;75.0;0.0
2021-06-27;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.96;0.0;0.0;0.0;0.0
2021-06-28;Primo dose récente;[0,19];2259.98;106.09;13.23;24.77;0.0;0.0;0.0;0.0;0.0;0.0;663645.86;60.99;58.18;0.0;0.0
2021-06-28;Primo dose efficace;[0,19];2216.93;132.48;6.5;15.3;0.25;0.22;0.0;0.0;0.0;0.0;548339.49;32.13;17.86;0.0;0.0
2021-06-28;Non-vaccinés;[40,59];22430.31;1365.88;168.61;458.31;25.97;18.56;5.0;4.0;4.0;2.0;6453852.39;42.69;42.43;63.75;66.67
2021-06-28;Primo dose efficace;[40,59];16910.31;887.18;24.14;87.06;1.89;0.12;0.0;0.0;1.0;1.0;5378078.19;39.27;40.45;0.0;0.0
2021-06-28;Complet de moins de 3 mois - sans rappel;[40,59];15420.54;609.43;49.02;126.87;5.29;1.19;0.0;0.0;0.0;0.0;4163622.41;26.3;26.36;100.0;0.0
2021-06-28;Non-vaccinés;"[80;+]";3516.23;158.04;6.0;47.93;14.27;12.2;3.08;1.33;1.5;0.5;769287.54;30.13;0.0;51.28;0.0
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3824.37;121.14;0.0;31.2;1.33;1.0;0.33;0.33;0.0;0.0;992347.32;60.02;0.0;100.0;0.0
2021-06-28;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.96;0.0;0.0;0.0;0.0
2021-06-29;Primo dose efficace;[0,19];2080.43;135.31;5.52;17.79;0.35;0.0;0.0;0.0;0.0;0.0;559727.07;14.98;6.46;0.0;0.0
2021-06-29;Non-vaccinés;[40,59];18111.27;1289.3;111.19;323.54;18.74;13.0;5.0;5.0;1.56;1.0;6412595.72;51.82;48.03;14.29;31.82
2021-06-29;Primo dose récente;[40,59];2020.71;123.91;10.53;28.7;0.0;0.0;0.0;0.0;0.0;0.0;816341.07;47.68;44.73;0.0;0.0
2021-06-29;Primo dose efficace;[40,59];13079.13;832.68;19.89;56.52;2.03;2.0;0.0;0.0;0.0;0.0;5263177.56;36.82;31.43;0.0;0.0
2021-06-29;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
2021-06-29;Primo dose récente;[60,79];574.82;24.19;1.12;4.83;1.02;1.0;0.0;0.0;0.0;0.0;236976.48;6.8;0.0;0.0;0.0
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2813.81;109.1;2.0;5.07;0.39;0.33;0.33;0.33;0.0;0.0;1042676.67;85.84;100.0;0.0;0.0
2021-06-29;Non-vaccinés;"[80;+]";2905.9;145.7;7.5;52.38;14.02;7.4;0.0;0.0;3.8;3.0;766775.89;60.31;47.09;52.63;0.0
2021-06-29;Primo dose récente;"[80;+]";171.8;2.36;0.0;0.79;0.0;0.0;0.0;0.0;0.0;0.0;38111.62;0.0;0.0;0.0;0.0
2021-06-29;Primo dose efficace;"[80;+]";1608.55;60.86;0.0;10.25;1.86;1.33;0.0;0.0;1.2;0.0;413708.63;47.92;100.0;0.0;0.0
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3122.74;162.19;2.5;17.04;6.53;2.0;1.0;1.0;0.0;0.0;1014472.23;64.24;0.0;0.0;0.0
2021-06-29;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.96;0.0;0.0;0.0;0.0
2021-06-29;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.75;0.0;0.0;0.0;0.0
2021-06-30;Non-vaccinés;[0,19];33933.45;2403.2;130.49;495.27;4.5;2.0;1.0;0.0;0.0;0.0;14685215.51;39.46;27.57;0.0;0.0
2021-06-30;Primo dose récente;[0,19];2606.62;105.48;9.09;23.99;0.0;0.0;0.0;0.0;0.0;0.0;670968.91;49.24;41.3;0.0;0.0
2021-06-30;Primo dose efficace;[0,19];2503.29;180.14;4.08;17.27;0.0;0.0;0.0;0.0;0.0;0.0;598296.08;25.24;2.8;0.0;0.0
2021-06-30;Complet de moins de 3 mois - sans rappel;[20,39];9532.21;502.46;51.4;135.18;2.19;1.0;0.0;0.0;0.0;0.0;2024733.75;25.07;24.48;0.0;0.0
2021-06-30;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;0.0;0.0;0.0
2021-06-30;Primo dose récente;[40,59];2237.13;101.5;5.73;20.94;0.0;0.0;0.0;0.0;0.0;0.0;772703.75;40.69;33.33;0.0;0.0
2021-06-30;Primo dose récente;[60,79];523.06;22.03;3.03;7.27;0.0;0.0;1.0;1.0;0.0;0.0;225401.18;0.0;0.0;0.0;0.0
2021-06-30;Primo dose efficace;[60,79];5006.03;234.31;10.3;32.51;2.31;2.22;0.33;0.33;3.27;2.67;2256578.56;43.51;29.72;33.33;0.0
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2475.83;112.27;3.73;7.35;0.09;0.0;0.0;0.0;0.0;0.0;1077557.86;27.02;0.0;0.0;0.0
2021-06-30;Non-vaccinés;"[80;+]";2572.44;132.81;6.54;38.99;15.04;10.8;1.0;0.0;2.0;2.0;763200.72;41.25;54.74;42.55;0.0
2021-06-30;Primo dose efficace;"[80;+]";1420.64;74.19;2.15;9.28;2.53;2.0;0.0;0.0;0.0;0.0;403739.6;76.34;0.0;100.0;0.0
2021-06-30;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2021-07-01;Primo dose récente;[0,19];3358.32;114.04;7.5;25.81;0.0;0.0;0.0;0.0;0.0;0.0;657674.12;31.76;15.31;0.0;0.0
2021-07-01;Primo dose récente;[40,59];2236.92;107.02;7.99;22.19;0.0;0.0;0.0;0.0;0.0;0.0;735597.28;35.95;39.6;0.0;0.0
2021-07-01;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1632.91;87.7;1.1;9.94;1.09;0.0;0.0;0.0;0.0;0.0;532645.52;49.32;0.0;0.0;0.0
2021-07-01;Complet de 6 mois et plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.99;0.0;0.0;0.0;0.0
2021-07-01;Primo dose efficace;[60,79];4023.48;235.54;7.29;24.13;3.12;2.12;0.14;0.14;0.64;0.5;2176360.14;32.43;18.52;0.0;0.0
2021-07-01;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2323.86;148.75;1.0;16.02;3.03;2.0;0.0;0.0;2.12;1.12;1073640.38;85.32;0.0;0.0;0.0
2021-07-01;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2021-07-02;Primo dose efficace;[0,19];4660.5;167.08;7.34;25.59;0.0;0.0;0.0;0.0;0.0;0.0;698770.87;20.94;0.0;0.0;0.0
2021-07-02;Primo dose récente;[40,59];2499.06;82.83;11.83;29.53;1.0;1.0;0.01;0.01;0.0;0.0;702221.73;25.55;15.99;0.0;0.0
2021-07-02;Complet de moins de 3 mois - sans rappel;[40,59];17876.62;571.49;37.77;123.38;2.16;2.0;1.16;0.16;0.0;0.0;4959847.54;32.75;29.47;0.0;0.0
2021-07-02;Complet de 6 mois et plus - sans rappel;[60,79];0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.97;0.0;0.0;0.0;0.0
