date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-06-16;Non-vaccinés;[20,39];34768.89;2681.04;276.62;781.83;22.86;15.61;4.6;3.0;0.0;0.0;9634347.83;63.06;59.85;0;0;NA;13.71;3.0;0.0
2021-06-16;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-16;Non-vaccinés;[40,59];19446.12;1159.49;170.57;502.34;34.56;25.57;9.0;7.0;2.0;2.0;7280771.06;66.28;64.54;25.38;33.33;NA;24.57;6.0;1.0
2021-06-16;Primo dose récente;[40,59];3838.91;158.48;10.77;41.01;2.18;2.12;0.0;0.0;0.0;0.0;1646901.78;57.25;74;0;NA;NA;2.12;0.0;0.0
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1453.02;41.05;1.09;4.22;0.0;0.0;0.0;0.0;0.0;0.0;446214.08;63.95;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-16;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-16;Primo dose récente;[60,79];1022.21;42.16;3.7;13.23;1.54;0.14;0.23;0.07;0.0;0.0;426293.67;61.3;71.51;0;NA;NA;0.14;0.0;0.0
2021-06-16;Complet de moins de 3 mois - sans rappel;[60,79];14217.16;484.26;10.56;77.74;8.24;4.66;2.87;1.32;2.48;1.0;6052537.94;62.35;68.7;95.78;0;NA;2.88;1.12;1.0
2021-06-16;Complet de moins de 3 mois - sans rappel;"[80;+]";4793.06;219.57;6.42;29.04;11.74;10.0;0.6;0.6;1.4;1.4;1819720.66;91.75;83.33;60;NA;NA;9.0;0.6;1.4
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2701.42;137.07;2.88;14.46;0.75;0.0;1.0;0.0;2.33;0.0;876172.0;70.94;61.35;NA;NA;NA;0.0;0.0;0.0
2021-06-16;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.79;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-17;Non-vaccinés;[0,19];30053.2;3045.95;124.91;541.58;5.0;2.0;0.0;0.0;0.97;0.0;15375127.4;65.39;63.49;0;NA;NA;2.0;0.0;0.0
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;[0,19];6.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1569.16;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-17;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-17;Non-vaccinés;[40,59];21387.41;1189.08;150.04;460.99;34.04;23.4;11.79;7.79;2.0;2.0;7188609.07;63.44;64.2;82.89;25;NA;21.4;6.79;2.0
2021-06-17;Primo dose efficace;[40,59];16486.04;624.9;20.29;60.58;2.06;1.11;0.07;0.07;0.0;0.0;5391119.87;68.39;63.49;100;NA;NA;1.11;0.07;0.0
2021-06-17;Non-vaccinés;[60,79];7676.94;384.46;51.94;171.97;36.42;23.58;13.54;9.77;9.2;5.42;3005097.91;70.6;66.42;56.5;34.48;100;23.58;9.77;4.42
2021-06-17;Primo dose récente;"[80;+]";197.38;10.31;0.0;2.06;0.12;0.12;0.0;0.0;0.0;0.0;63512.87;NA;NA;NA;NA;NA;0.12;0.0;0.0
2021-06-17;Primo dose efficace;"[80;+]";1593.54;97.66;2.0;18.07;3.82;2.55;0.0;0.0;5.66;4.32;560648.23;54.26;0;0;NA;0;2.55;0.0;3.32
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2450.93;110.68;1.18;18.39;2.22;1.05;0.0;0.0;3.04;2.5;892681.74;71.43;0;0;NA;45.45;1.05;0.0;2.5
2021-06-18;Primo dose efficace;[0,19];1302.02;45.95;0.14;10.03;0.0;0.0;0.0;0.0;0.0;0.0;302144.03;41.06;100;NA;NA;NA;0.0;0.0;0.0
2021-06-18;Non-vaccinés;[20,39];46028.68;2218.47;223.17;760.01;19.82;9.14;2.8;2.0;0.0;0.0;9394098.04;65.06;73.61;53.85;NA;NA;4.89;2.0;0.0
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;[20,39];644.56;31.61;1.14;5.13;0.0;0.0;0.0;0.0;0.0;0.0;126427.74;34.52;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-18;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-18;Complet de moins de 3 mois - sans rappel;[40,59];10433.89;315.21;17.85;91.92;0.82;0.49;0.05;0.05;0.0;0.0;2863386.72;57.91;68.27;100;NA;NA;0.49;0.0;0.0
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1696.49;54.29;4.6;12.18;0.17;0.17;0.01;0.01;0.0;0.0;457759.89;19.47;0;NA;NA;NA;0.17;0.0;0.0
2021-06-18;Non-vaccinés;[60,79];11498.1;414.25;44.89;206.29;32.07;20.62;7.03;3.53;4.6;4.6;2973257.47;64.26;64.99;73.96;56.82;NA;14.82;2.53;3.6
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2971.95;87.3;0.14;16.46;2.58;2.25;0.18;0.15;0.0;0.0;848242.18;59.35;0;100;NA;NA;1.05;0.15;0.0
2021-06-18;Primo dose efficace;"[80;+]";1843.52;98.52;1.4;9.63;3.98;1.0;0.17;0.0;3.9;2.0;552110.12;71.13;NA;0;NA;NA;1.0;0.0;2.0
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2752.4;114.67;3.2;26.32;1.48;1.0;0.17;0.0;1.52;1.0;911278.7;26.48;NA;NA;NA;100;1.0;0.0;1.0
2021-06-19;Non-vaccinés;[0,19];15230.03;1244.83;60.53;295.02;8.73;3.73;0.0;0.0;0.0;0.0;15251362.59;66.85;62.11;100;NA;NA;3.73;0.0;0.0
2021-06-19;Complet de moins de 3 mois - sans rappel;[0,19];186.77;2.53;1.14;4.56;0.12;0.12;0.0;0.0;0.0;0.0;64945.89;67.36;100;100;NA;NA;0.12;0.0;0.0
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1667.05;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-19;Complet de moins de 3 mois - sans rappel;[20,39];3805.14;112.02;7.29;32.5;0.39;0.08;0.06;0.06;0.0;0.0;1312626.84;50.25;51.57;100;100;NA;0.08;0.06;0.0
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;[20,39];306.16;13.21;1.0;2.46;0.0;0.0;0.0;0.0;0.0;0.0;129205.9;47.06;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-19;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-19;Primo dose récente;[40,59];2386.83;67.66;5.53;20.39;1.05;1.05;0.0;0.0;0.0;0.0;1406399.73;67.49;68.42;100;NA;NA;1.05;0.0;0.0
2021-06-19;Complet de moins de 3 mois - sans rappel;[40,59];6328.32;165.14;11.48;51.52;0.47;0.32;0.07;0.0;0.0;0.0;2988327.78;65.48;37.8;100;NA;NA;0.32;0.0;0.0
2021-06-19;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-19;Non-vaccinés;[60,79];6115.12;209.78;21.4;86.62;21.66;15.97;12.38;12.38;3.4;3.4;2944720.22;52.81;50.68;20.28;29.64;0;14.97;10.38;3.4
2021-06-19;Primo dose récente;[60,79];726.22;23.43;1.38;3.27;1.94;1.4;0.05;0.05;0.0;0.0;367557.51;75.81;100;100;100;NA;1.4;0.05;0.0
2021-06-19;Non-vaccinés;"[80;+]";1918.9;124.35;10.35;37.29;9.63;7.32;5.46;4.0;5.24;4.69;787769.7;79.17;66.67;37.47;NA;100;6.32;4.0;4.69
2021-06-19;Primo dose récente;"[80;+]";140.13;11.36;0.0;2.06;2.03;2.0;0.0;0.0;0.0;0.0;57860.31;NA;NA;NA;NA;NA;1.0;0.0;0.0
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1878.23;99.07;0.8;6.82;4.58;3.51;0.17;0.0;2.43;1.25;926993.87;81.88;0;11.11;NA;NA;1.51;0.0;1.25
2021-06-20;Non-vaccinés;[0,19];3884.23;468.96;10.0;57.33;5.77;3.0;0.0;0.0;0.0;0.0;15186484.43;59.66;66.67;100;NA;NA;2.0;0.0;0.0
2021-06-20;Primo dose récente;[0,19];179.83;4.64;0.0;0.17;0.0;0.0;0.0;0.0;0.0;0.0;466682.42;100;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-20;Complet de moins de 3 mois - sans rappel;[0,19];58.94;4.42;1.0;1.23;0.0;0.0;0.0;0.0;0.0;0.0;68376.48;7.41;0;NA;NA;NA;0.0;0.0;0.0
2021-06-20;Primo dose efficace;[20,39];2575.08;93.91;3.73;10.12;0.24;0.2;0.0;0.0;0.0;0.0;3406067.02;47.12;5.36;0;NA;NA;0.11;0.0;0.0
2021-06-20;Non-vaccinés;[40,59];3379.63;161.5;24.61;73.77;22.5;17.59;5.0;5.0;0.0;0.0;6930625.47;64.58;64.78;57.14;100;NA;16.59;4.0;0.0
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;[40,59];181.04;8.08;0.0;0.15;0.0;0.0;0.0;0.0;0.0;0.0;465693.99;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-20;Complet de moins de 3 mois - sans rappel;[60,79];3428.34;141.05;4.53;11.68;1.76;1.48;2.45;1.45;1.17;1.17;6607199.14;11.63;0;35.42;NA;NA;0.48;1.45;1.0
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;[60,79];564.72;33.32;1.0;2.14;1.0;0.0;0.07;0.07;0.17;0.17;872059.11;0;NA;NA;NA;NA;0.0;0.07;0.0
2021-06-20;Non-vaccinés;"[80;+]";1159.81;90.67;5.87;31.33;12.15;7.92;0.0;0.0;8.92;7.82;785199.37;27.78;NA;0;NA;25;5.92;0.0;7.82
2021-06-20;Primo dose récente;"[80;+]";66.61;7.14;0.0;0.14;0.06;0.0;0.0;0.0;0.0;0.0;56570.06;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-20;Primo dose efficace;"[80;+]";595.74;43.71;2.31;6.32;1.69;1.25;0.0;0.0;1.06;0.52;535000.42;45.45;NA;100;NA;NA;1.25;0.0;0.52
2021-06-20;Complet de moins de 3 mois - sans rappel;"[80;+]";1715.7;113.28;1.82;9.87;4.43;2.5;0.0;0.0;3.4;3.4;1825948.06;93.33;NA;100;NA;0;1.5;0.0;3.4
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;[0,19];10.35;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1690.72;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-21;Non-vaccinés;[20,39];35665.43;2623.14;296.16;799.39;24.85;21.03;0.8;0.0;0.0;0.0;9171708.51;59.61;61.91;48.39;NA;NA;10.83;0.0;0.0
2021-06-21;Primo dose efficace;[20,39];14565.33;792.75;20.38;72.55;2.36;2.32;0.0;0.0;0.0;0.0;3454264.26;58.73;45.02;NA;NA;NA;1.0;0.0;0.0
2021-06-21;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-21;Primo dose efficace;[40,59];16871.79;797.06;21.27;80.81;2.76;2.0;0.2;0.2;0.29;0.0;5555896.79;50.49;46.52;0;100;NA;2.0;0.2;0.0
2021-06-21;Complet de moins de 3 mois - sans rappel;[40,59];11577.45;414.59;42.47;106.73;2.19;2.0;1.0;1.0;0.1;0.0;3116486.13;39.66;40.45;0;100;NA;2.0;1.0;0.0
2021-06-21;Complet de moins de 3 mois - sans rappel;[60,79];23490.45;613.95;19.77;97.26;8.57;7.57;4.4;3.71;0.0;0.0;6628492.78;61.33;53.26;100;100;NA;7.57;3.71;0.0
2021-06-21;Non-vaccinés;"[80;+]";3782.12;182.6;15.67;70.71;14.91;11.87;2.95;2.49;8.95;6.24;784418.88;59.57;50;0;40.16;33.33;10.87;1.0;5.24
2021-06-22;Primo dose efficace;[0,19];982.07;73.84;4.04;9.29;0.0;0.0;0.0;0.0;0.0;0.0;358880.98;20.87;0;NA;NA;NA;0.0;0.0;0.0
2021-06-22;Complet de moins de 3 mois - sans rappel;[0,19];271.84;14.74;2.1;4.72;0.0;0.0;0.0;0.0;0.0;0.0;73085.11;32.66;47.62;NA;NA;NA;0.0;0.0;0.0
2021-06-22;Non-vaccinés;[20,39];28779.01;2507.05;207.1;563.19;23.65;18.0;2.81;2.81;0.0;0.0;9095534.15;50.27;50.5;33.33;44.75;NA;14.0;1.81;0.0
2021-06-22;Primo dose récente;[20,39];4449.11;347.08;14.22;44.56;0.04;0.0;1.07;1.07;0.0;0.0;1572449.36;60.27;79.25;NA;6.54;NA;0.0;1.07;0.0
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;[20,39];498.57;42.29;0.12;0.18;0.0;0.0;0.0;0.0;0.0;0.0;132253.33;100;100;NA;NA;NA;0.0;0.0;0.0
2021-06-22;Non-vaccinés;[40,59];17301.24;1183.51;136.63;404.19;25.98;20.01;8.8;7.0;0.0;0.0;6858488.29;50.76;53.88;58.33;50;NA;18.55;7.0;0.0
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1330.31;48.71;0.24;0.79;0.02;0.0;0.0;0.0;0.0;0.0;470462.51;70.83;70.83;NA;NA;NA;0.0;0.0;0.0
2021-06-22;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-22;Primo dose efficace;[60,79];7623.93;330.4;7.87;28.05;4.24;2.33;2.27;1.12;0.87;0.42;3169004.92;63.05;51.52;95.24;100;NA;1.33;1.12;0.42
2021-06-22;Primo dose récente;"[80;+]";224.85;11.34;0.0;2.27;1.09;1.09;0.0;0.0;0.0;0.0;54552.94;76.47;NA;100;NA;NA;1.0;0.0;0.0
2021-06-22;Primo dose efficace;"[80;+]";1875.64;77.4;1.68;12.46;5.36;3.0;0.2;0.2;2.74;1.0;522567.73;51.18;74.4;50;NA;NA;3.0;0.2;1.0
2021-06-22;Complet de moins de 3 mois - sans rappel;"[80;+]";5292.61;206.1;1.0;18.23;3.02;2.25;0.45;0.2;0.29;0.0;1828369.01;96.25;NA;0;NA;NA;1.25;0.2;0.0
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3040.42;120.23;0.43;15.31;3.43;2.08;1.2;1.2;1.48;0.0;948514.68;37.27;0;100;NA;NA;2.08;0.2;0.0
2021-06-22;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.77;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-23;Primo dose récente;[0,19];1235.54;61.76;3.27;12.44;0.0;0.0;0.0;0.0;0.0;0.0;525293.22;42.1;49.78;NA;NA;NA;0.0;0.0;0.0
2021-06-23;Primo dose efficace;[0,19];1164.22;57.71;3.57;8.19;0.0;0.0;0.0;0.0;0.0;0.0;375812.86;58.03;61.72;NA;NA;NA;0.0;0.0;0.0
2021-06-23;Complet de moins de 3 mois - sans rappel;[0,19];319.93;7.8;0.25;0.65;0.0;0.0;0.0;0.0;0.0;0.0;78091.81;64;100;NA;NA;NA;0.0;0.0;0.0
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4.17;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1778.12;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-23;Primo dose efficace;[40,59];13466.25;704.25;14.88;58.39;3.75;2.15;0.0;0.0;0.33;0.33;5537433.93;45.18;33.14;86.96;NA;100;1.15;0.0;0.33
2021-06-23;Complet de moins de 3 mois - sans rappel;[40,59];9389.11;338.16;22.22;78.18;3.15;3.09;1.0;1.0;0.0;0.0;3386687.01;46.61;36.91;64.72;100;NA;3.09;1.0;0.0
2021-06-23;Primo dose efficace;[60,79];6588.23;333.84;11.25;36.49;7.18;5.13;2.33;2.17;4.1;3.43;3024237.89;33.73;28.12;100;0;30.07;5.0;1.17;3.43
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2311.93;94.23;1.25;9.55;1.85;1.0;2.04;2.0;1.0;1.0;909721.28;3.51;0;NA;100;NA;1.0;2.0;1.0
2021-06-23;Complet de moins de 3 mois - sans rappel;"[80;+]";4343.44;185.23;6.29;21.81;3.25;2.14;0.45;0.45;0.0;0.0;1829432.35;38.37;50;50;NA;NA;1.07;0.2;0.0
2021-06-23;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.77;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-24;Non-vaccinés;[0,19];29561.59;2254.05;107.71;414.25;4.0;3.0;0.0;0.0;0.0;0.0;15010991.32;54.44;44.5;33.33;NA;NA;0.0;0.0;0.0
2021-06-24;Primo dose efficace;[0,19];1543.82;56.55;0.37;6.65;0.0;0.0;0.0;0.0;0.0;0.0;395604.1;9.17;37.84;NA;NA;NA;0.0;0.0;0.0
2021-06-24;Complet de moins de 3 mois - sans rappel;[0,19];401.42;13.68;3.32;6.86;0.0;0.0;0.0;0.0;0.0;0.0;85168.98;47.9;44.05;NA;NA;NA;0.0;0.0;0.0
2021-06-24;Non-vaccinés;[20,39];35370.29;2363.63;234.63;604.33;20.31;16.56;3.7;2.89;0.0;0.0;8931269.82;47.44;47.45;48.36;65.4;NA;10.0;2.89;0.0
2021-06-24;Primo dose récente;[20,39];5682.42;299.7;10.5;37.67;1.07;1.07;1.18;1.11;0.0;0.0;1395893.59;54.93;51.67;100;100;NA;1.0;1.11;0.0
2021-06-24;Primo dose efficace;[40,59];15442.06;712.99;23.95;54.71;3.1;2.26;0.0;0.0;1.0;1.0;5521389.53;29.91;37.95;0;NA;NA;1.26;0.0;1.0
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1370.51;75.76;2.3;11.33;1.07;1.05;0.0;0.0;0.0;0.0;481657.03;65.09;90;NA;NA;NA;1.05;0.0;0.0
2021-06-24;Non-vaccinés;[60,79];6512.24;359.76;36.84;128.15;25.16;21.11;11.45;8.39;3.75;3.75;2870510.33;47.58;55.11;63.64;20;0;18.11;8.39;3.75
2021-06-24;Primo dose récente;"[80;+]";142.44;9.07;0.22;0.38;0.0;0.0;0.0;0.0;0.0;0.0;49577.64;100;100;NA;NA;NA;0.0;0.0;0.0
2021-06-24;Complet de moins de 3 mois - sans rappel;"[80;+]";3554.25;196.57;1.45;6.7;2.55;1.41;0.0;0.0;1.43;1.43;1826205.37;23.36;100;100;NA;0;1.41;0.0;1.43
2021-06-25;Complet de moins de 3 mois - sans rappel;[20,39];8431.83;313.7;27.9;80.94;0.38;0.13;0.06;0.06;0.0;0.0;1622355.58;47.12;56.9;0;100;NA;0.0;0.06;0.0
2021-06-25;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-25;Primo dose récente;[40,59];3044.52;124.11;9.19;26.5;1.41;1.34;0.14;0.14;0.0;0.0;1026071.95;53.21;56.69;0;100;NA;0.25;0.14;0.0
2021-06-26;Non-vaccinés;[0,19];18341.14;1214.77;40.98;230.24;4.0;3.0;0.0;0.0;0.0;0.0;14914219.15;53.53;51.13;100;NA;NA;2.0;0.0;0.0
2021-06-26;Primo dose récente;[0,19];1140.32;40.57;1.4;8.76;0.0;0.0;0.0;0.0;0.0;0.0;610584.41;59.21;100;NA;NA;NA;0.0;0.0;0.0
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;[0,19];7.11;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1966.26;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-26;Primo dose récente;[20,39];3007.05;105.49;6.95;23.39;0.06;0.06;0.0;0.0;0.0;0.0;1224209.04;61.86;28.85;0;NA;NA;0.06;0.0;0.0
2021-06-26;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-26;Non-vaccinés;[60,79];5767.54;200.49;19.0;74.22;15.84;6.81;7.82;7.82;6.75;2.0;2822939.65;54.74;67.32;47.81;0;100;4.81;6.82;2.0
2021-06-26;Primo dose efficace;[60,79];5185.95;128.33;4.13;18.27;2.75;1.18;1.0;1.0;4.85;3.0;2654441.39;21.05;0;95.24;NA;100;1.18;1.0;3.0
2021-06-26;Complet de moins de 3 mois - sans rappel;[60,79];13455.85;369.53;7.82;35.93;3.68;3.6;0.0;0.0;0.2;0.0;7378402.92;32.46;30.08;52.97;NA;NA;3.6;0.0;0.0
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1910.96;87.21;2.25;10.71;0.67;0.0;0.0;0.0;1.0;1.0;1023514.91;96.55;0;NA;NA;100;0.0;0.0;1.0
2021-06-26;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.76;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-27;Primo dose efficace;[0,19];257.3;14.74;1.07;1.14;0.0;0.0;0.0;0.0;0.0;0.0;444137.84;93.46;93.46;NA;NA;NA;0.0;0.0;0.0
2021-06-27;Primo dose récente;[20,39];707.99;39.77;4.05;7.91;0.07;0.07;0.0;0.0;0.0;0.0;1149976.62;57.49;34.43;100;NA;NA;0.07;0.0;0.0
2021-06-27;Complet de moins de 3 mois - sans rappel;[20,39];1525.33;59.98;4.31;12.92;0.13;0.13;0.0;0.0;0.0;0.0;1767876.63;34.39;34.44;100;NA;NA;0.13;0.0;0.0
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;[20,39];79.25;7.85;0.0;0.08;0.0;0.0;0.0;0.0;0.0;0.0;145548.92;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-27;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-27;Primo dose récente;[40,59];414.69;17.8;1.09;4.45;1.03;1.03;0.0;0.0;0.0;0.0;892466.61;48.44;8.26;0;NA;NA;1.03;0.0;0.0
2021-06-27;Primo dose efficace;[60,79];1287.02;64.72;0.28;5.43;1.27;0.66;1.17;1.0;1.88;1.88;2600029.18;66.48;60.71;0;NA;100;0.46;1.0;1.67
2021-06-27;Non-vaccinés;"[80;+]";1045.73;95.91;8.47;27.52;5.99;4.75;1.6;1.0;6.95;5.7;761623.05;80;50;NA;0;37.04;3.75;1.0;5.7
2021-06-27;Primo dose efficace;"[80;+]";575.13;36.88;0.11;3.92;3.65;2.25;1.0;1.0;0.35;0.1;474876.1;NA;NA;100;NA;0;2.25;1.0;0.1
2021-06-27;Complet de moins de 3 mois - sans rappel;"[80;+]";1643.79;95.83;0.42;2.94;5.22;3.0;0.4;0.0;0.35;0.1;1824596.06;NA;NA;100;NA;0;1.0;0.0;0.1
2021-06-27;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.76;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-28;Non-vaccinés;[0,19];33659.6;2694.82;148.64;460.23;6.0;4.0;1.0;0.0;0.0;0.0;14859582.18;48.93;39.95;0;NA;NA;3.0;0.0;0.0
2021-06-28;Primo dose récente;[0,19];2074.78;95.99;11.5;25.55;0.0;0.0;0.0;0.0;0.0;0.0;631646.43;54.91;44.56;NA;NA;NA;0.0;0.0;0.0
2021-06-28;Primo dose efficace;[20,39];15945.26;1094.5;41.45;107.97;2.0;2.0;0.0;0.0;0.0;0.0;4029898.25;31.33;32.07;NA;NA;NA;2.0;0.0;0.0
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;[20,39];621.04;47.43;1.08;1.81;0.0;0.0;0.0;0.0;0.0;0.0;146004.9;10.14;0;NA;NA;NA;0.0;0.0;0.0
2021-06-28;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-28;Non-vaccinés;[40,59];22723.6;1396.04;174.6;464.79;29.11;17.93;5.0;4.0;3.58;1.97;6537153.98;43.54;44.02;63.65;66.67;NA;17.93;4.0;1.97
2021-06-28;Complet de moins de 3 mois - sans rappel;[40,59];15435.08;602.0;46.76;129.63;2.92;1.6;0.0;0.0;0.06;0.0;4056734.04;26.82;24.67;81.25;NA;NA;0.6;0.0;0.0
2021-06-28;Primo dose récente;[60,79];910.97;29.07;3.46;5.69;0.41;0.14;1.14;0.0;0.0;0.0;258809.52;56.2;40.65;NA;NA;NA;0.14;0.0;0.0
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4023.93;135.6;0.25;12.58;1.85;0.4;0.1;0.0;1.04;1.0;986253.47;45.47;0;NA;NA;NA;0.0;0.0;1.0
2021-06-28;Primo dose récente;"[80;+]";214.03;5.56;0.0;1.06;0.2;0.0;0.04;0.0;0.0;0.0;43038.01;100;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4008.14;130.12;0.17;27.95;2.16;2.16;0.34;0.34;0.41;0.16;1032886.55;51.03;NA;100;NA;0;1.16;0.0;0.0
2021-06-29;Primo dose efficace;[0,19];1739.57;102.0;3.65;12.22;0.42;0.0;0.0;0.0;0.0;0.0;458534.64;9.24;13.42;NA;NA;NA;0.0;0.0;0.0
2021-06-29;Complet de moins de 3 mois - sans rappel;[0,19];712.89;28.14;6.68;9.97;0.2;0.0;0.0;0.0;0.0;0.0;122537.12;21.18;23.52;NA;NA;NA;0.0;0.0;0.0
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;[0,19];11.45;1.04;0.0;1.02;0.0;0.0;0.0;0.0;0.0;0.0;2040.99;100;NA;NA;NA;NA;0.0;0.0;0.0
2021-06-29;Non-vaccinés;[20,39];30370.58;2902.3;279.02;712.5;14.54;10.64;5.0;4.0;0.0;0.0;8625292.36;45.52;40.73;79.08;66.67;NA;7.64;4.0;0.0
