date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-21;Non-vaccinés;[60,79];11114.0;432.9;47.49;185.93;20.36;13.7;15.27;11.17;4.88;3.0;2637360
2021-06-21;Complet de moins de 3 mois - sans rappel;[60,79];23487.57;612.48;21.11;98.85;10.21;8.12;3.0;3.0;0.0;0.0;6695946
2021-06-21;Non-vaccinés;"[80;+]";3767.5;184.02;15.75;71.8;16.5;14.0;2.29;1.59;10.14;6.38;582515
2021-06-21;Primo dose récente;"[80;+]";286.99;11.7;1.0;5.17;0.0;0.0;0.26;0.06;0.0;0.0;58761
2021-06-21;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-21;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-22;Non-vaccinés;[0,19];25075.42;2795.97;90.77;401.25;7.84;5.67;1.0;1.0;0.0;0.0;15350529
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;[0,19];12.06;0.31;0.03;1.29;0.0;0.0;0.0;0.0;0.0;0.0;1035
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;[20,39];506.83;41.77;0.11;0.28;0.17;0.0;0.0;0.0;0.0;0.0;126736
2021-06-22;Non-vaccinés;[40,59];17316.29;1180.21;136.87;399.98;25.22;18.5;10.0;8.0;0.0;0.0;6995758
2021-06-22;Primo dose récente;[40,59];2760.57;152.64;12.81;28.0;0.35;0.0;0.0;0.0;0.0;0.0;1273075
2021-06-22;Non-vaccinés;[60,79];8187.67;416.78;40.33;164.88;24.17;17.5;6.0;1.0;6.76;4.0;2619973
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2714.31;95.23;1.07;5.78;2.0;2.0;0.0;0.0;0.24;0.0;868631
2021-06-22;Primo dose récente;"[80;+]";231.82;11.52;0.02;2.23;1.05;1.0;0.0;0.0;0.0;0.0;56928
2021-06-22;Primo dose efficace;"[80;+]";1849.98;75.5;1.07;11.68;4.91;2.0;0.0;0.0;2.44;1.0;544530
2021-06-23;Primo dose récente;[0,19];1355.27;67.21;3.84;14.47;0.35;0.0;0.0;0.0;0.0;0.0;479488
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;[0,19];14.54;0.72;0.07;0.79;0.11;0.0;0.0;0.0;0.0;0.0;1073
2021-06-23;Primo dose efficace;[20,39];14055.86;762.99;13.06;57.87;0.95;0.0;1.0;0.0;0.0;0.0;3595450
2021-06-23;Non-vaccinés;[40,59];17466.33;1050.49;100.44;315.44;20.62;16.87;6.0;5.0;1.5;1.5;6930298
2021-06-23;Complet de moins de 3 mois - sans rappel;[40,59];9258.0;336.41;21.68;79.06;4.08;3.0;1.0;1.0;0.0;0.0;3294431
2021-06-23;Primo dose récente;[60,79];693.35;25.01;1.0;6.93;1.33;0.0;2.0;1.0;0.0;0.0;334612
2021-06-23;Complet de moins de 3 mois - sans rappel;[60,79];14012.89;565.29;16.19;59.91;6.5;5.0;3.5;3.5;0.33;0.33;7030007
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2298.7;94.31;1.0;10.83;1.0;1.0;2.0;2.0;1.24;1.0;888043
2021-06-23;Non-vaccinés;"[80;+]";2728.49;148.78;11.63;56.52;9.67;6.67;1.59;1.59;7.75;5.0;575869
2021-06-23;Primo dose efficace;"[80;+]";1664.13;76.87;0.07;9.3;4.33;3.33;0.24;0.24;1.0;1.0;531468
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2650.49;131.31;0.0;8.26;3.0;3.0;0.0;0.0;2.25;1.0;1029969
2021-06-23;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-24;Primo dose récente;[0,19];2104.3;84.55;8.08;19.91;0.0;0.0;0.0;0.0;0.0;0.0;521169
2021-06-24;Complet de moins de 3 mois - sans rappel;[0,19];575.31;21.81;5.81;13.21;1.24;0.24;0.0;0.0;0.0;0.0;60179
2021-06-24;Complet de moins de 3 mois - sans rappel;[40,59];10355.99;396.64;29.73;84.57;3.4;2.0;0.0;0.0;0.0;0.0;3442573
2021-06-24;Non-vaccinés;[60,79];6495.2;352.55;34.65;123.95;25.4;21.0;13.0;9.0;5.4;5.0;2576193
2021-06-24;Primo dose efficace;[60,79];5474.19;276.21;7.62;28.54;4.14;3.0;1.0;0.0;1.6;0.0;2995322
2021-06-24;Non-vaccinés;"[80;+]";2319.86;136.67;14.0;48.85;12.0;10.0;0.0;0.0;4.0;3.0;572195
2021-06-25;Primo dose efficace;[20,39];18679.8;782.05;17.05;79.05;2.53;0.0;0.0;0.0;0.0;0.0;3801864
2021-06-25;Primo dose récente;[40,59];2936.97;119.62;7.63;24.04;1.0;1.0;0.08;0.0;0.0;0.0;1041068
2021-06-25;Non-vaccinés;[60,79];9493.82;360.29;30.44;120.26;19.79;15.33;6.0;6.0;1.4;1.0;2550264
2021-06-25;Primo dose récente;[60,79];817.7;26.41;3.14;6.08;0.0;0.0;1.0;0.0;0.0;0.0;296912
2021-06-25;Complet de moins de 3 mois - sans rappel;[60,79];18895.29;622.16;7.87;68.38;7.57;4.17;3.0;3.0;1.0;0.0;7311004
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3088.59;92.82;0.0;8.47;1.06;1.0;0.0;0.0;0.0;0.0;930109
2021-06-25;Non-vaccinés;"[80;+]";2613.09;148.5;4.0;30.36;9.4;5.4;1.55;1.55;3.3;2.5;567727
2021-06-25;Primo dose récente;"[80;+]";138.41;8.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48645
2021-06-25;Primo dose efficace;"[80;+]";1595.46;84.18;4.0;11.18;3.33;3.33;0.0;0.0;2.7;1.5;510320
2021-06-25;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-26;Primo dose récente;[0,19];1396.09;49.72;1.78;10.88;0.0;0.0;0.0;0.0;0.0;0.0;571720
2021-06-26;Primo dose efficace;[0,19];1296.43;65.8;3.21;8.01;0.07;0.07;0.0;0.0;0.0;0.0;324490
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;[0,19];14.04;0.19;0.1;0.56;0.14;0.14;0.0;0.0;0.0;0.0;1199
2021-06-26;Primo dose récente;[40,59];1760.38;68.95;4.97;12.48;0.0;0.0;0.2;0.2;0.0;0.0;964396
2021-06-26;Primo dose efficace;[40,59];10372.77;316.51;7.77;35.99;0.03;0.0;0.0;0.0;0.0;0.0;5446088
2021-06-26;Complet de moins de 3 mois - sans rappel;[40,59];8596.69;238.07;12.95;50.89;3.7;3.5;0.1;0.1;0.0;0.0;3764963
2021-06-26;Complet de moins de 3 mois - sans rappel;[60,79];13627.12;374.16;7.34;35.46;4.7;4.17;0.0;0.0;0.0;0.0;7474779
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2105.02;65.0;1.5;7.66;1.6;1.5;0.0;0.0;0.0;0.0;950987
2021-06-26;Non-vaccinés;"[80;+]";1839.61;81.47;0.72;19.5;13.0;10.0;1.0;1.0;2.8;1.0;563397
2021-06-26;Primo dose efficace;"[80;+]";1108.48;55.0;0.11;10.95;0.0;0.0;0.0;0.0;4.6;2.0;497704
2021-06-26;Complet de moins de 3 mois - sans rappel;"[80;+]";3649.77;158.13;1.09;9.16;4.0;1.0;0.0;0.0;0.0;0.0;1935205
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1932.42;88.66;2.01;11.35;0.0;0.0;0.0;0.0;1.0;1.0;1090207
2021-06-26;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-06-27;Non-vaccinés;[0,19];5042.31;408.74;14.42;67.94;4.69;3.69;0.25;0.25;0.0;0.0;15114331
2021-06-27;Primo dose récente;[0,19];335.96;11.2;0.3;5.12;0.04;0.04;0.0;0.0;0.0;0.0;589572
2021-06-27;Non-vaccinés;[20,39];6078.41;325.86;37.32;112.27;10.73;8.0;1.0;1.0;0.0;0.0;8838863
2021-06-27;Non-vaccinés;[40,59];3164.67;187.31;17.84;63.1;23.42;18.75;7.0;7.0;1.0;1.0;6682784
2021-06-27;Primo dose efficace;[60,79];1242.17;62.43;1.14;7.2;0.0;0.0;1.0;1.0;3.27;2.67;2668413
2021-06-27;Non-vaccinés;"[80;+]";1038.44;96.05;8.0;25.44;4.4;3.9;2.0;1.0;6.5;5.0;561559
2021-06-27;Primo dose récente;"[80;+]";56.05;8.97;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;45041
2021-06-27;Primo dose efficace;"[80;+]";565.53;34.87;0.0;4.22;3.5;2.0;1.0;1.0;0.0;0.0;493509
2021-06-27;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-28;Non-vaccinés;[0,19];32748.74;2598.15;142.34;441.65;5.11;2.38;0.6;0.0;0.0;0.0;15099702
2021-06-28;Primo dose efficace;[20,39];15986.28;1098.68;49.83;120.14;2.03;2.0;0.0;0.0;0.0;0.0;3969352
2021-06-28;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14
2021-06-28;Non-vaccinés;"[80;+]";3604.38;164.0;6.0;50.77;15.26;12.2;3.08;1.33;1.5;0.5;561242
2021-06-28;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-06-28;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-06-29;Primo dose récente;[0,19];2218.88;112.09;10.92;28.73;0.0;0.0;0.0;0.0;0.0;0.0;614400
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;[0,19];19.85;1.59;0.15;1.03;0.07;0.0;0.0;0.0;0.0;0.0;1252
2021-06-29;Non-vaccinés;[20,39];30320.69;2896.46;282.27;711.73;14.3;11.57;5.0;4.0;0.0;0.0;8758317
2021-06-29;Primo dose récente;[20,39];3509.6;263.2;20.31;43.34;1.43;1.43;0.0;0.0;0.0;0.0;1063041
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;[20,39];574.16;51.53;2.2;4.2;0.03;0.0;0.0;0.0;0.0;0.0;142708
2021-06-29;Primo dose récente;[40,59];2075.64;128.68;10.88;30.18;0.0;0.0;0.0;0.0;0.0;0.0;844204
2021-06-29;Primo dose efficace;[40,59];13135.49;850.9;18.18;57.36;1.03;1.0;0.0;0.0;0.0;0.0;5277307
2021-06-29;Complet de moins de 3 mois - sans rappel;[40,59];12602.91;581.26;31.09;83.13;3.2;2.0;0.0;0.0;0.44;0.0;4147778
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1497.82;74.14;2.51;11.66;0.03;0.0;0.0;0.0;0.0;0.0;492464
2021-06-29;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;[20,39];646.28;49.48;1.11;1.31;0.03;0.0;0.0;0.0;0.0;0.0;146291
2021-06-30;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27
2021-06-30;Complet de moins de 3 mois - sans rappel;[40,59];13008.63;583.78;31.4;101.35;4.7;4.0;0.4;0.0;0.0;0.0;4356453
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1513.94;89.84;3.64;12.83;0.03;0.0;0.0;0.0;0.0;0.0;499668
2021-06-30;Complet de 6 mois et plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2429.17;109.05;3.73;7.43;0.1;0.0;0.0;0.0;0.0;0.0;1020946
2021-06-30;Non-vaccinés;"[80;+]";2629.55;135.66;5.72;38.37;14.53;10.8;1.0;0.0;2.0;2.0;555548
2021-06-30;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-01;Primo dose récente;[0,19];3571.07;122.36;7.65;27.42;0.0;0.0;0.0;0.0;0.0;0.0;596731
2021-07-01;Complet entre 3 mois et 6 mois - sans rappel;[0,19];20.99;0.89;0.13;1.1;0.0;0.0;0.0;0.0;0.0;0.0;1344
2021-07-01;Non-vaccinés;[20,39];37854.13;2712.78;310.6;794.18;17.58;13.83;2.59;2.59;0.0;0.0;8627840
2021-07-01;Non-vaccinés;[40,59];19853.69;1129.6;112.77;316.72;15.58;10.0;4.0;2.0;2.0;2.0;6519894
2021-07-01;Primo dose récente;[40,59];2294.33;108.72;7.36;22.31;0.0;0.0;0.0;0.0;0.0;0.0;759933
2021-07-01;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-01;Primo dose récente;[60,79];444.88;15.36;3.0;6.64;0.0;0.0;0.0;0.0;0.0;0.0;238208
2021-07-01;Primo dose efficace;[60,79];4150.17;235.14;7.22;25.14;3.14;2.14;0.14;0.14;0.64;0.5;2349918
2021-07-01;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2071.13;123.25;1.28;17.8;2.5;1.5;1.0;1.0;0.29;0.0;1054866
2021-07-01;Complet de 6 mois et plus - sans rappel;[60,79];0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38
2021-07-01;Primo dose récente;"[80;+]";120.41;4.24;0.03;0.08;0.0;0.0;0.0;0.0;0.0;0.0;40776
2021-07-01;Primo dose efficace;"[80;+]";1197.37;62.19;0.3;5.45;1.06;1.0;0.0;0.0;2.12;1.72;464092
2021-07-01;Complet de moins de 3 mois - sans rappel;"[80;+]";3299.36;206.52;1.3;14.18;1.66;1.0;0.0;0.0;0.12;0.12;1885052
2021-07-02;Primo dose efficace;[0,19];4523.19;181.2;8.25;28.8;0.06;0.0;0.0;0.0;0.0;0.0;483013
2021-07-02;Complet entre 3 mois et 6 mois - sans rappel;[0,19];16.8;0.66;0.16;1.21;0.03;0.0;0.0;0.0;0.0;0.0;1398
2021-07-02;Complet entre 3 mois et 6 mois - sans rappel;[20,39];772.6;45.86;1.28;4.91;0.03;0.0;0.0;0.0;0.0;0.0;155051
2021-07-02;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28
2021-07-02;Complet de 6 mois et plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42
2021-07-02;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-02;Primo dose efficace;[60,79];5824.07;226.04;6.08;31.92;1.53;1.14;3.06;2.06;3.0;2.0;2264732
2021-07-02;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3347.21;139.49;1.42;9.19;0.03;0.0;1.04;1.04;0.0;0.0;1096389
2021-07-03;Primo dose récente;[0,19];2257.1;47.84;6.03;24.23;0.0;0.0;0.0;0.0;0.0;0.0;575373
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;[0,19];11.78;0.48;0.03;0.69;0.0;0.0;0.0;0.0;0.0;0.0;1474
2021-07-03;Non-vaccinés;[20,39];23365.25;1150.08;174.49;494.29;10.83;9.5;3.75;3.0;1.0;1.0;8465094
2021-07-03;Primo dose récente;[20,39];2453.68;88.54;16.77;47.2;0.33;0.0;0.0;0.0;0.0;0.0;884443
2021-07-03;Complet de moins de 3 mois - sans rappel;[20,39];8248.95;249.0;31.2;110.06;0.0;0.0;0.25;0.0;0.0;0.0;2290615
2021-07-03;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1080.32;41.96;0.0;2.98;0.0;0.0;0.0;0.0;0.0;0.0;526795
2021-07-03;Complet de moins de 3 mois - sans rappel;[60,79];13258.14;399.22;8.0;44.18;4.68;4.43;2.0;2.0;2.06;2.06;8034442
2021-07-03;Primo dose efficace;"[80;+]";943.16;54.91;1.0;2.35;0.0;0.0;0.0;0.0;2.0;1.0;446057
2021-07-03;Complet de moins de 3 mois - sans rappel;"[80;+]";3329.2;154.96;3.5;10.86;3.1;2.1;0.0;0.0;0.0;0.0;1832722
2021-07-03;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10
2021-07-03;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-03;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-04;Non-vaccinés;[0,19];7195.37;437.02;28.37;112.0;4.75;4.0;0.0;0.0;0.0;0.0;14839375
2021-07-04;Primo dose efficace;[0,19];693.16;39.7;2.2;6.37;0.06;0.0;0.0;0.0;0.0;0.0;587087
2021-07-04;Primo dose efficace;[20,39];2951.26;135.73;6.52;29.26;1.0;1.0;0.0;0.0;0.0;0.0;3972911
2021-07-04;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45
2021-07-04;Primo dose efficace;[40,59];2318.15;92.97;3.89;10.03;0.13;0.0;0.0;0.0;1.0;0.0;4648483
2021-07-04;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-04;Primo dose efficace;[60,79];1034.44;48.35;3.07;9.43;2.23;0.0;0.0;0.0;0.0;0.0;2098267
2021-07-04;Complet de 6 mois et plus - sans rappel;[60,79];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75
2021-07-04;Primo dose récente;"[80;+]";71.02;6.6;0.0;0.0;0.0;0.0;0.14;0.14;0.0;0.0;37712
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1078.23;67.13;2.0;4.95;2.25;1.0;0.14;0.14;0.0;0.0;1299656
2021-07-04;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-05;Complet de moins de 3 mois - sans rappel;[0,19];2050.85;83.88;21.51;63.61;0.5;0.0;0.5;0.0;0.0;0.0;154495
2021-07-05;Primo dose récente;[20,39];3776.32;271.08;49.65;100.39;0.31;0.31;0.0;0.0;0.0;0.0;848783
2021-07-05;Primo dose efficace;[40,59];16845.17;859.68;33.28;105.56;0.5;0.0;0.08;0.0;1.0;1.0;4585266
2021-07-05;Complet de 6 mois et plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60
2021-07-05;Non-vaccinés;[60,79];9888.24;419.75;40.25;155.86;26.25;15.0;9.0;8.0;3.2;2.0;2396172
2021-07-05;Primo dose récente;[60,79];740.47;19.37;1.5;7.8;1.0;1.0;0.0;0.0;0.0;0.0;221497
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4656.46;207.08;10.13;26.82;1.58;1.0;1.0;1.0;0.0;0.0;1178304
2021-07-05;Complet de 6 mois et plus - sans rappel;[60,79];1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88
2021-07-05;Non-vaccinés;"[80;+]";3395.51;159.51;6.75;44.02;11.13;7.63;1.0;1.0;3.0;2.0;541602
2021-07-05;Complet de moins de 3 mois - sans rappel;"[80;+]";5811.7;231.83;1.5;14.64;0.62;0.12;0.0;0.0;1.0;0.0;1804990
2021-07-05;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-06;Primo dose récente;[0,19];2935.66;125.67;24.04;54.82;0.0;0.0;0.0;0.0;0.0;0.0;537485
2021-07-06;Complet de moins de 3 mois - sans rappel;[0,19];1534.92;86.78;13.83;43.97;2.11;1.0;0.0;0.0;0.0;0.0;166288
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;[0,19];20.95;1.92;0.21;1.04;0.0;0.0;0.0;0.0;0.0;0.0;1555
2021-07-06;Primo dose efficace;[20,39];15323.04;1395.82;72.34;198.53;0.26;0.2;1.0;1.0;0.0;0.0;3886691
2021-07-06;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56
2021-07-06;Primo dose récente;[40,59];2053.96;129.07;13.61;31.92;2.0;1.0;1.0;1.0;0.0;0.0;662248
2021-07-06;Primo dose efficace;[40,59];12947.6;825.5;45.56;111.14;3.48;1.25;1.08;1.0;0.4;0.0;4421621
2021-07-06;Complet de moins de 3 mois - sans rappel;[60,79];17051.21;969.78;18.02;75.29;8.0;5.0;0.0;0.0;0.06;0.06;8171401
2021-07-06;Complet de 6 mois et plus - sans rappel;[60,79];1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102
2021-07-06;Non-vaccinés;"[80;+]";2875.37;138.91;7.38;24.23;9.83;7.5;2.0;2.0;1.6;1.0;539115
2021-07-06;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-07;Non-vaccinés;[0,19];38296.16;2498.41;214.85;664.91;7.16;4.41;2.25;1.5;0.0;0.0;14748705
2021-07-07;Primo dose récente;[0,19];3436.64;157.83;29.69;64.1;0.0;0.0;0.0;0.0;0.0;0.0;534367
2021-07-07;Non-vaccinés;[20,39];35856.27;3418.74;564.61;1301.17;17.67;12.0;3.0;1.0;0.0;0.0;8263579
2021-07-07;Primo dose récente;[20,39];3725.46;275.36;40.41;94.3;0.0;0.0;0.0;0.0;0.0;0.0;818930
2021-07-07;Primo dose récente;[40,59];2132.88;90.9;10.38;36.64;0.0;0.0;0.01;0.01;0.0;0.0;653997
2021-07-07;Complet de moins de 3 mois - sans rappel;[40,59];18824.85;881.11;58.44;156.1;2.39;1.25;0.5;0.17;0.43;0.0;5713283
2021-07-07;Non-vaccinés;[60,79];6734.26;430.18;37.99;156.37;20.95;13.2;9.75;5.0;5.8;4.0;2356356
2021-07-07;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2877.33;197.62;8.53;21.54;1.03;0.0;0.0;0.0;0.0;0.0;1235446
2021-07-07;Complet de 6 mois et plus - sans rappel;[60,79];0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;121
2021-07-07;Primo dose récente;"[80;+]";141.0;6.52;0.03;0.07;3.0;3.0;0.0;0.0;0.0;0.0;37317
2021-07-07;Primo dose efficace;"[80;+]";1450.67;80.03;2.3;8.58;1.4;1.4;0.0;0.0;2.38;1.44;423844
2021-07-07;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29
2021-07-07;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-08;Primo dose récente;[0,19];4135.19;139.82;19.81;51.6;0.05;0.05;0.0;0.0;0.0;0.0;519090
2021-07-08;Primo dose efficace;[0,19];6753.16;325.49;23.82;77.07;0.09;0.09;0.0;0.0;0.0;0.0;706552
2021-07-08;Complet de moins de 3 mois - sans rappel;[20,39];18004.38;1032.65;94.83;280.09;1.08;0.08;0.14;0.14;0.0;0.0;2873822
2021-07-08;Complet de 6 mois et plus - sans rappel;[40,59];0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;135
2021-07-08;Non-vaccinés;[60,79];6039.26;410.38;26.43;112.14;24.91;19.18;7.27;6.27;4.0;3.0;2334456
2021-07-08;Complet de moins de 3 mois - sans rappel;[60,79];11641.88;898.4;20.79;77.87;2.63;2.4;1.14;1.14;1.0;1.0;8290278
2021-07-08;Complet de 6 mois et plus - sans rappel;[60,79];0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;156
2021-07-08;Non-vaccinés;"[80;+]";2166.48;124.79;5.42;25.66;7.26;5.43;0.0;0.0;3.34;2.0;531734
2021-07-08;Complet de moins de 3 mois - sans rappel;"[80;+]";3072.85;201.38;3.5;14.46;3.6;2.43;0.0;0.0;1.0;1.0;1737285
2021-07-08;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-09;Non-vaccinés;[0,19];51020.08;2411.68;214.75;778.38;3.29;2.29;1.67;1.67;0.0;0.0;14652792
2021-07-09;Primo dose récente;[0,19];4748.33;112.19;19.66;56.69;0.12;0.12;0.17;0.17;0.0;0.0;518504
2021-07-09;Primo dose efficace;[0,19];8031.42;354.45;26.06;92.28;0.16;0.16;0.0;0.0;0.0;0.0;737074
2021-07-09;Non-vaccinés;[20,39];45232.74;3230.37;574.86;1464.37;21.94;17.75;3.0;2.0;0.0;0.0;8111471
2021-07-09;Primo dose récente;[20,39];4814.65;235.92;53.02;120.17;0.25;0.25;0.0;0.0;0.0;0.0;801554
2021-07-09;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-09;Non-vaccinés;[40,59];24078.76;1332.86;178.68;486.79;18.73;16.0;7.0;7.0;0.8;0.0;6094313
2021-07-09;Primo dose récente;[40,59];2583.56;73.45;13.35;35.3;0.0;0.0;1.0;1.0;0.0;0.0;649524
2021-07-09;Primo dose efficace;[40,59];15066.1;655.98;44.96;118.08;0.03;0.0;0.0;0.0;0.2;0.0;3939177
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2182.51;117.04;5.22;15.41;1.0;1.0;0.0;0.0;0.0;0.0;569305
2021-07-09;Primo dose efficace;[60,79];4382.13;227.57;6.82;32.7;2.03;2.0;0.0;0.0;2.33;1.0;1738841
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3637.95;211.15;7.51;29.85;2.0;2.0;0.0;0.0;0.0;0.0;1347275
2021-07-09;Primo dose efficace;"[80;+]";1249.07;66.29;1.06;5.84;2.07;1.07;0.0;0.0;0.0;0.0;407981
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3337.76;222.11;5.88;21.43;4.07;3.07;0.0;0.0;1.0;1.0;1462083
2021-07-10;Complet de moins de 3 mois - sans rappel;[0,19];1929.96;78.04;25.39;63.37;0.0;0.0;0.33;0.33;0.0;0.0;231416
2021-07-10;Primo dose récente;[20,39];2431.59;91.59;19.51;50.6;1.0;1.0;0.0;0.0;0.0;0.0;800035
2021-07-10;Primo dose efficace;[20,39];10780.46;532.17;42.48;149.9;1.23;1.23;0.0;0.0;0.0;0.0;3622229
