date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron
2021-09-17;Complet de moins de 3 mois - avec rappel;[60,79];21.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2395.4;NA;NA;NA;NA;
2021-09-17;Complet entre 3 mois et 6 mois - avec rappel;[60,79];54.06;3.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10467.78;NA;NA;NA;NA;
2021-09-17;Complet de 6 mois et plus - avec rappel;[60,79];358.11;11.97;0.39;1.54;0.04;0.0;0.0;0.0;1.0;0.0;112426.79;0;0;NA;NA;
2021-09-17;Non-vaccinés;"[80;+]";1966.2;122.35;15.25;61.18;18.98;9.56;3.0;2.0;9.47;6.16;452847.98;0;0;0;0;0.0
2021-09-17;Complet de moins de 3 mois - sans rappel;"[80;+]";1443.43;101.81;3.3;20.57;4.97;4.5;0.0;0.0;0.14;0.08;484732.76;0;0;0;NA;0.0
2021-09-17;Complet de 6 mois et plus - sans rappel;"[80;+]";2392.97;153.16;13.46;59.83;11.05;10.0;0.0;0.0;4.62;4.62;772508.98;6.29;12.18;0;NA;0.0
2021-09-17;Complet de moins de 3 mois - avec rappel;"[80;+]";4.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1452.91;NA;NA;NA;NA;
2021-09-18;Primo dose récente;[0,19];518.56;49.28;6.8;16.97;0.48;0.0;0.04;0.0;0.0;0.0;270074.95;7.03;0;NA;NA;
2021-09-18;Complet de moins de 3 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.0;NA;NA;NA;NA;
2021-09-18;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;196.0;NA;NA;NA;NA;
2021-09-18;Primo dose récente;[20,39];1748.87;53.68;10.72;29.07;0.33;0.33;0.21;0.0;0.0;0.0;311184.46;1.54;0;100;NA;
2021-09-18;Complet de moins de 3 mois - sans rappel;[20,39];14545.22;1424.98;142.6;336.86;1.56;1.56;0.1;0.0;0.0;0.0;10174173.03;2.73;3.27;0;NA;
2021-09-18;Complet entre 3 mois et 6 mois - avec rappel;[20,39];9.89;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1712.93;NA;NA;NA;NA;
2021-09-18;Non-vaccinés;[40,59];9081.94;440.89;145.85;367.07;45.86;32.76;14.0;12.0;6.49;6.49;2032778.33;6.81;4.97;1.59;0;0.0
2021-09-18;Primo dose récente;[40,59];1128.29;22.37;7.5;17.56;1.36;1.33;0.25;0.25;0.0;0.0;193038.48;10.78;0;100;0;
2021-09-18;Primo dose efficace;[40,59];2672.47;106.87;11.32;41.4;2.68;2.65;0.0;0.0;0.09;0.09;833480.79;5.68;14.64;0;NA;0.0
2021-09-18;Complet entre 3 mois et 6 mois - sans rappel;[40,59];6937.33;461.25;49.69;122.35;6.39;5.02;3.5;3.5;0.21;0.21;4012708.19;2.45;3.19;0;0;0.0
2021-09-18;Complet entre 3 mois et 6 mois - avec rappel;[40,59];17.43;1.0;0.0;1.06;0.0;0.0;0.0;0.0;0.0;0.0;4401.88;0;NA;NA;NA;
2021-09-18;Primo dose récente;[60,79];355.15;10.87;1.17;3.59;1.6;1.0;1.54;0.5;0.0;0.0;69497.74;0;0;NA;100;
2021-09-18;Complet de moins de 3 mois - sans rappel;[60,79];5988.28;240.0;26.25;81.74;8.66;6.79;4.08;4.08;1.12;1.0;3540785.83;5.97;4.43;0;0;
2021-09-18;Non-vaccinés;"[80;+]";1447.72;57.39;8.19;30.73;17.5;11.5;1.0;1.0;14.08;9.27;450204.11;0;0;0;0;0.0
2021-09-18;Primo dose efficace;"[80;+]";650.94;27.52;0.56;2.84;1.12;1.12;0.0;0.0;3.09;3.09;230601.84;0;NA;0;NA;0.0
2021-09-18;Complet de moins de 3 mois - avec rappel;"[80;+]";0.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1698.34;NA;NA;NA;NA;
2021-09-18;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";13.07;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6297.59;NA;NA;NA;NA;
2021-09-19;Non-vaccinés;[0,19];2876.13;672.35;61.77;188.72;16.0;8.08;2.0;0.0;0.0;0.0;10860718.55;5.88;4;0;NA;
2021-09-19;Primo dose efficace;[20,39];932.84;61.16;8.52;22.19;4.28;4.28;2.0;2.0;1.0;1.0;1069434.07;0;0;0;0;0.0
2021-09-19;Complet de moins de 3 mois - sans rappel;[20,39];4538.38;481.44;39.5;104.61;4.23;3.23;1.25;1.25;1.0;1.0;10163559.31;4.11;3.24;0;0;0.0
2021-09-19;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1211.37;151.96;12.0;26.91;2.63;1.23;0.85;0.25;0.0;0.0;1815676.44;2.35;0;0;NA;
2021-09-19;Complet entre 3 mois et 6 mois - avec rappel;[40,59];2.75;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4755.46;NA;NA;NA;NA;
2021-09-19;Complet de moins de 3 mois - avec rappel;[60,79];7.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2951.39;NA;NA;NA;NA;
2021-09-19;Complet de 6 mois et plus - avec rappel;[60,79];80.55;3.56;1.0;2.0;1.06;0.0;0.0;0.0;0.0;0.0;132990.89;0;0;NA;NA;
2021-09-19;Primo dose récente;"[80;+]";36.68;2.71;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;20269.16;NA;NA;NA;NA;
2021-09-19;Complet de moins de 3 mois - sans rappel;"[80;+]";566.92;51.78;0.0;4.9;2.22;2.0;1.0;1.0;1.14;1.0;467320.16;0;NA;0;NA;
2021-09-19;Complet de moins de 3 mois - avec rappel;"[80;+]";0.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1782.55;NA;NA;NA;NA;
2021-09-20;Non-vaccinés;[0,19];27343.3;6370.96;636.0;1685.19;14.91;12.0;1.6;1.0;0.0;0.0;10857949.66;4.49;2.79;0;0;
2021-09-20;Primo dose efficace;[0,19];1559.48;370.56;11.9;28.96;0.33;0.26;0.0;0.0;0.0;0.0;670799.28;23.81;24.2;0;NA;
2021-09-20;Complet de moins de 3 mois - sans rappel;[0,19];6479.81;2521.57;49.59;115.62;3.17;1.37;0.2;0.0;0.0;0.0;4197363.35;7.47;10.54;0;NA;
2021-09-20;Complet de 6 mois et plus - avec rappel;[0,19];2.14;1.02;0.0;0.0;0.03;0.03;0.0;0.0;0.0;0.0;111.0;NA;NA;0;NA;
2021-09-20;Primo dose récente;[20,39];2575.46;147.1;27.53;68.5;1.34;0.0;0.0;0.0;0.0;0.0;295251.38;1.98;4.38;NA;NA;
2021-09-20;Primo dose efficace;[20,39];5278.38;406.34;42.09;118.24;1.25;1.07;0.5;0.5;0.33;0.33;1063341.86;4.17;3.49;0;NA;
2021-09-20;Complet entre 3 mois et 6 mois - avec rappel;[20,39];13.92;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1818.88;NA;NA;NA;NA;
2021-09-20;Complet de 6 mois et plus - avec rappel;[20,39];13.2;0.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2268.87;NA;NA;NA;NA;
2021-09-20;Primo dose récente;[40,59];1692.59;72.61;18.15;31.26;3.04;2.33;1.02;1.02;0.0;0.0;182081.06;2.29;3.79;0;0;
2021-09-20;Primo dose récente;[60,79];613.86;11.4;1.29;8.86;0.3;0.22;0.02;0.02;0.0;0.0;66741.51;0;0;0;0;
2021-09-20;Complet de moins de 3 mois - sans rappel;[60,79];9485.44;471.87;47.21;147.18;14.73;8.3;2.33;1.08;1.0;1.0;3465611.82;1.03;0;9.15;0;
2021-09-20;Complet entre 3 mois et 6 mois - sans rappel;[60,79];23070.69;1268.95;171.46;392.92;12.32;10.26;5.39;4.14;6.99;3.3;7509244.9;3.51;1.41;2.26;0;0.0
2021-09-20;Complet de 6 mois et plus - sans rappel;[60,79];3231.66;181.23;18.72;65.99;7.38;6.05;3.38;3.38;6.07;1.6;760870.87;7.08;0;0;39.35;0.0
2021-09-20;Complet de 6 mois et plus - avec rappel;[60,79];577.04;17.99;0.0;0.29;0.41;0.41;0.01;0.01;0.0;0.0;134060.35;0;NA;100;0;
2021-09-20;Non-vaccinés;"[80;+]";3009.84;117.25;20.84;90.87;23.19;14.46;2.56;2.56;11.0;8.5;448626.24;6.94;3.43;8.54;0;0.0
2021-09-20;Complet de 6 mois et plus - sans rappel;"[80;+]";4090.76;173.71;21.05;108.92;10.71;5.67;1.0;1.0;3.75;3.5;771722.21;8.42;0;0;0;0.0
2021-09-20;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";33.69;1.13;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;6719.62;0;NA;NA;NA;
2021-09-21;Non-vaccinés;[0,19];24803.91;5824.57;460.92;1256.54;13.1;6.37;1.25;0.0;0.0;0.0;10844027.8;5.14;3.04;0;NA;
2021-09-21;Primo dose efficace;[0,19];1349.38;409.48;4.83;21.19;0.02;0.0;0.25;0.0;0.0;0.0;660110.24;0.63;3.18;NA;NA;
2021-09-21;Complet de moins de 3 mois - sans rappel;[0,19];6079.63;2623.7;35.23;84.28;1.65;0.14;0.25;0.0;0.0;0.0;4212116.57;6.49;8.24;NA;NA;
2021-09-21;Complet entre 3 mois et 6 mois - sans rappel;[0,19];387.36;132.02;3.31;5.28;0.58;0.35;0.25;0.0;0.0;0.0;152585.13;15.27;9.96;NA;NA;
2021-09-21;Complet de moins de 3 mois - avec rappel;[0,19];0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.0;NA;NA;NA;NA;
2021-09-21;Complet de 6 mois et plus - avec rappel;[0,19];0.24;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.0;NA;NA;NA;NA;
2021-09-21;Non-vaccinés;[20,39];16359.84;1903.54;374.39;845.36;38.41;32.24;5.33;5.33;1.0;1.0;2296073.26;3.36;2.08;0;0;
2021-09-21;Complet de moins de 3 mois - sans rappel;[20,39];18973.88;3981.88;231.52;484.35;6.47;3.07;0.0;0.0;0.0;0.0;10108938.76;3.21;1.47;0;NA;
2021-09-21;Complet de 6 mois et plus - sans rappel;[20,39];580.94;101.01;14.46;24.25;0.25;0.0;0.0;0.0;0.0;0.0;133481.2;25.84;41.81;NA;NA;
2021-09-21;Complet de moins de 3 mois - avec rappel;[20,39];5.13;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;509.99;NA;NA;NA;NA;
2021-09-21;Complet entre 3 mois et 6 mois - avec rappel;[20,39];8.53;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1945.87;NA;NA;NA;NA;
2021-09-21;Primo dose efficace;[40,59];2994.66;202.25;23.97;67.79;2.62;2.6;1.71;1.5;2.75;2.75;789377.91;14.11;0;0;0;36.36
2021-09-21;Complet de moins de 3 mois - sans rappel;[40,59];15091.27;1978.47;161.94;346.14;4.42;3.0;1.87;1.66;1.47;0.47;9489409.22;3.44;1.12;0;0;0.0
2021-09-21;Complet entre 3 mois et 6 mois - sans rappel;[40,59];9691.26;1154.9;125.19;270.14;1.74;1.67;3.03;2.4;0.41;0.19;4398525.49;3.91;5.5;0;0;0.0
2021-09-21;Complet de moins de 3 mois - avec rappel;[40,59];11.15;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1191.26;NA;NA;NA;NA;
2021-09-21;Primo dose récente;[60,79];421.22;7.33;0.28;3.45;3.25;1.0;0.0;0.0;0.0;0.0;63681.96;0;0;0;NA;
2021-09-21;Primo dose efficace;[60,79];1880.51;83.45;10.36;21.44;2.04;2.0;0.0;0.0;0.05;0.05;513904.24;13.09;16.58;0;NA;0.0
2021-09-21;Complet entre 3 mois et 6 mois - sans rappel;[60,79];16492.87;1195.12;109.28;278.94;16.55;15.24;9.01;9.01;2.91;1.69;7606770.01;5.96;4.77;0;0;0.0
2021-09-21;Complet de 6 mois et plus - avec rappel;[60,79];506.78;25.53;1.0;2.17;0.0;0.0;0.0;0.0;0.0;0.0;150411.85;0;0;NA;NA;
2021-09-21;Primo dose récente;"[80;+]";177.84;1.96;1.14;2.32;0.21;0.0;1.0;1.0;0.0;0.0;19790.37;9.68;0;NA;0;
2021-09-21;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5399.24;279.63;19.62;78.68;15.68;11.24;1.0;1.0;1.22;0.0;1813368.88;7.1;0;0;0;
2021-09-21;Complet de 6 mois et plus - sans rappel;"[80;+]";3075.48;162.36;11.9;87.66;8.74;8.2;2.0;2.0;4.11;1.0;764769.87;5.96;0;0;0;0.0
2021-09-21;Complet de moins de 3 mois - avec rappel;"[80;+]";8.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2108.01;NA;NA;NA;NA;
2021-09-21;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";30.51;1.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7553.2;NA;NA;NA;NA;
2021-09-22;Primo dose récente;[0,19];584.55;139.62;7.0;15.5;0.09;0.0;0.0;0.0;0.0;0.0;250008.94;6.6;0;NA;NA;
2021-09-22;Complet de 6 mois et plus - sans rappel;[0,19];10.7;2.38;0.0;0.04;0.34;0.0;0.0;0.0;0.0;0.0;2162.73;NA;NA;NA;NA;
2021-09-22;Complet de moins de 3 mois - sans rappel;[20,39];18730.34;3618.77;213.49;459.01;2.81;2.19;2.14;1.0;0.12;0.12;10056137.94;3.78;4.31;NA;NA;
2021-09-22;Complet de 6 mois et plus - sans rappel;[20,39];524.78;98.96;13.7;23.37;0.08;0.04;0.0;0.0;0.03;0.03;136085.98;0.53;0;NA;NA;
2021-09-22;Complet de moins de 3 mois - avec rappel;[20,39];3.12;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;541.99;NA;NA;NA;NA;
2021-09-22;Non-vaccinés;[40,59];10149.29;756.62;192.86;478.6;35.55;25.52;16.71;12.71;2.0;2.0;2003770.05;3.44;1.93;0;0;0.0
2021-09-22;Complet de 6 mois et plus - sans rappel;[40,59];1311.66;147.66;11.62;35.83;0.41;0.37;0.14;0.14;0.4;0.0;476717.3;0;0;0;NA;
2021-09-22;Complet de moins de 3 mois - avec rappel;[40,59];6.07;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1385.12;NA;NA;NA;NA;
2021-09-22;Complet entre 3 mois et 6 mois - avec rappel;[40,59];22.66;2.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5932.09;NA;NA;NA;NA;
2021-09-22;Complet entre 3 mois et 6 mois - sans rappel;[60,79];13814.88;1016.57;117.81;275.34;18.74;17.0;9.46;7.0;5.3;4.3;7724973.23;3.12;1.09;0;0;0.0
2021-09-22;Complet de 6 mois et plus - sans rappel;[60,79];1956.6;142.42;12.92;39.53;1.7;1.0;0.2;0.2;2.1;1.1;762690.71;3.98;0;0;0;0.0
2021-09-22;Complet de moins de 3 mois - sans rappel;"[80;+]";1355.1;86.78;6.61;23.32;3.29;3.09;0.14;0.14;0.25;0.25;446622.43;2.5;7.44;0;0;
2021-09-22;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4396.29;267.72;20.09;84.7;10.64;9.27;1.14;1.14;2.69;1.25;1808746.42;4.83;8.9;0;0;0.0
2021-09-22;Complet de 6 mois et plus - sans rappel;"[80;+]";2189.92;148.16;8.24;48.67;5.09;5.09;0.07;0.07;2.22;1.0;750443.62;3.39;0;0;0;0.0
2021-09-23;Primo dose récente;[20,39];1909.36;107.95;20.14;41.3;1.52;1.14;0.0;0.0;0.0;0.0;249539.52;3.65;5.32;0;NA;
2021-09-23;Primo dose efficace;[20,39];4437.16;325.25;31.16;75.7;2.22;1.6;1.92;1.67;0.0;0.0;991041.07;9.03;3.66;0;0;
2021-09-23;Complet entre 3 mois et 6 mois - sans rappel;[20,39];6037.68;1144.2;80.6;166.05;3.68;3.03;0.45;0.0;0.0;0.0;2151719.89;8.19;6.57;0;NA;
2021-09-23;Complet entre 3 mois et 6 mois - avec rappel;[20,39];11.72;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2147.86;NA;NA;NA;NA;
2021-09-23;Non-vaccinés;[40,59];11109.1;807.76;211.12;478.1;37.1;26.6;13.54;11.9;3.0;2.0;1994930.88;2.48;1.22;0;0;
2021-09-23;Complet entre 3 mois et 6 mois - sans rappel;[40,59];8303.87;1144.81;93.4;203.12;6.75;5.0;0.61;0.4;2.0;2.0;4826556.96;4;3.66;0;NA;0.0
2021-09-23;Complet entre 3 mois et 6 mois - avec rappel;[40,59];24.39;1.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6590.43;NA;NA;NA;NA;
2021-09-23;Complet de 6 mois et plus - avec rappel;[40,59];37.34;3.29;0.0;0.12;0.0;0.0;0.0;0.0;0.0;0.0;11553.84;NA;NA;NA;NA;
2021-09-23;Non-vaccinés;[60,79];4884.46;252.74;72.58;193.78;36.98;26.38;10.83;8.83;6.82;6.82;1336048.04;0.95;0;0;0;17.18
2021-09-23;Complet entre 3 mois et 6 mois - sans rappel;[60,79];10288.13;1169.79;121.82;304.66;10.82;8.86;7.33;6.33;2.19;2.19;7806121.82;4.88;4.2;0;0;0.0
2021-09-23;Complet de 6 mois et plus - sans rappel;[60,79];1584.57;162.48;18.69;42.5;6.72;5.4;3.33;3.33;2.62;2.62;765956.41;3.48;0;25;0;0.0
2021-09-23;Complet entre 3 mois et 6 mois - avec rappel;[60,79];45.79;3.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17905.4;NA;NA;NA;NA;
2021-09-23;Complet de 6 mois et plus - sans rappel;"[80;+]";1858.43;140.75;9.34;46.88;4.04;4.0;0.0;0.0;2.61;1.5;740924.74;6.83;0;0;NA;0.0
2021-09-23;Complet de moins de 3 mois - avec rappel;"[80;+]";10.04;1.0;1.0;3.37;0.0;0.0;0.0;0.0;0.0;0.0;3476.77;32.05;0;NA;NA;
2021-09-23;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";39.8;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10216.23;NA;NA;NA;NA;
2021-09-24;Primo dose efficace;[0,19];1654.53;304.34;4.18;28.05;0.33;0.33;0.05;0.0;0.0;0.0;612957.1;3.16;5.43;NA;NA;
2021-09-24;Complet entre 3 mois et 6 mois - sans rappel;[0,19];372.67;94.52;1.79;4.47;0.27;0.0;0.46;0.29;0.0;0.0;197572.91;36.23;97.33;NA;NA;
2021-09-24;Complet de 6 mois et plus - sans rappel;[0,19];10.11;3.38;0.0;0.0;0.25;0.0;0.19;0.14;0.0;0.0;2314.72;NA;NA;NA;NA;
2021-09-24;Complet de moins de 3 mois - avec rappel;[0,19];1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;142.0;NA;NA;NA;NA;
2021-09-24;Non-vaccinés;[20,39];24707.22;1718.11;323.4;767.03;23.86;15.4;7.75;7.75;0.75;0.75;2253714.2;3.3;1.71;0;0;
2021-09-24;Primo dose efficace;[20,39];5743.21;303.98;26.08;68.52;1.24;1.2;0.25;0.25;0.0;0.0;973428.72;3.94;4.66;0;0;
2021-09-24;Complet de 6 mois et plus - avec rappel;[20,39];18.95;2.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3079.75;NA;NA;NA;NA;
2021-09-24;Primo dose récente;[40,59];1269.25;40.87;7.0;16.42;1.0;1.0;0.0;0.0;0.0;0.0;142980.9;4.24;0;NA;NA;
2021-09-24;Complet entre 3 mois et 6 mois - avec rappel;[40,59];21.85;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7327.73;NA;NA;NA;NA;
2021-09-24;Primo dose récente;[60,79];370.85;8.25;1.16;3.93;3.08;0.0;0.02;0.0;0.0;0.0;53585.63;0;0;NA;NA;
2021-09-24;Complet de moins de 3 mois - sans rappel;[60,79];6038.58;388.91;29.16;93.8;10.18;6.0;1.18;1.0;3.83;2.83;3049926.83;5.51;0;0;NA;0.0
2021-09-24;Complet de 6 mois et plus - sans rappel;[60,79];2158.49;144.7;13.87;43.83;5.54;4.46;1.05;1.0;2.6;1.1;770822.56;3.19;0;0;NA;0.0
2021-09-24;Complet de moins de 3 mois - avec rappel;[60,79];23.24;1.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5424.18;NA;NA;NA;NA;
2021-09-24;Complet de 6 mois et plus - avec rappel;[60,79];548.76;19.11;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;206010.32;0;NA;NA;NA;
2021-09-24;Non-vaccinés;"[80;+]";1757.89;98.62;14.14;51.76;17.23;12.0;4.24;1.57;12.0;10.0;441225.6;0;0;16.67;0;12.5
2021-09-24;Complet de 6 mois et plus - sans rappel;"[80;+]";2156.87;129.33;12.78;45.2;9.79;9.0;1.07;1.07;3.0;3.0;728804.63;0;0;0;0;0.0
2021-09-25;Primo dose récente;[0,19];399.89;50.46;5.56;12.35;0.17;0.0;0.0;0.0;0.0;0.0;226349.98;12.63;0;NA;NA;
2021-09-25;Complet de moins de 3 mois - sans rappel;[0,19];3698.24;1046.21;18.99;43.19;4.42;4.42;0.0;0.0;0.0;0.0;4301309.28;14.87;0;0;NA;
2021-09-25;Complet entre 3 mois et 6 mois - sans rappel;[0,19];230.91;50.88;1.17;4.31;0.42;0.25;0.0;0.0;0.0;0.0;216527.0;0;0;NA;NA;
2021-09-25;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.16;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;233.0;NA;NA;NA;NA;
2021-09-25;Complet de moins de 3 mois - avec rappel;[20,39];7.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;895.99;NA;NA;NA;NA;
2021-09-25;Complet entre 3 mois et 6 mois - avec rappel;[20,39];6.22;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2296.86;NA;NA;NA;NA;
2021-09-25;Primo dose récente;[60,79];255.55;4.74;1.0;1.07;0.04;0.0;0.0;0.0;0.0;0.0;50000.6;0;0;NA;NA;
2021-09-25;Complet de moins de 3 mois - sans rappel;[60,79];4903.2;196.62;11.05;51.88;5.5;2.5;0.4;0.33;0.0;0.0;2933117.56;6.15;0;0;0;
2021-09-25;Complet de moins de 3 mois - avec rappel;[60,79];14.83;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6278.55;NA;NA;NA;NA;
2021-09-25;Primo dose récente;"[80;+]";108.18;2.31;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;18002.99;NA;NA;NA;NA;
2021-09-25;Complet de moins de 3 mois - avec rappel;"[80;+]";9.35;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5348.97;NA;NA;NA;NA;
2021-09-25;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";26.87;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13205.71;NA;NA;NA;NA;
2021-09-25;Complet de 6 mois et plus - avec rappel;"[80;+]";416.5;16.64;0.0;2.18;0.5;0.5;0.0;0.0;0.0;0.0;246598.3;0;NA;NA;NA;
2021-09-26;Non-vaccinés;[0,19];2377.07;635.83;54.87;143.08;8.35;6.35;0.17;0.17;0.0;0.0;10762063.43;4.24;0;0;NA;
2021-09-26;Primo dose efficace;[0,19];188.18;25.99;1.33;1.58;0.2;0.2;1.17;1.17;0.0;0.0;558880.16;0;0;NA;NA;
2021-09-26;Complet de 6 mois et plus - avec rappel;[0,19];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;152.0;NA;NA;NA;NA;
2021-09-26;Non-vaccinés;[20,39];3165.31;198.19;38.5;109.31;26.82;18.52;2.29;1.79;1.0;1.0;2225274.22;1.49;3.19;2.91;NA;0.0
2021-09-26;Primo dose récente;[20,39];266.23;5.59;1.12;2.91;1.0;0.0;0.0;0.0;0.0;0.0;210148.64;0;0;NA;NA;
2021-09-26;Complet de moins de 3 mois - sans rappel;[20,39];4087.84;440.68;36.56;83.23;1.74;0.79;0.29;0.29;0.0;0.0;9779002.68;3.39;3.27;100;NA;
2021-09-26;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1504.39;168.68;17.65;38.94;0.59;0.39;1.12;0.62;0.0;0.0;2504128.07;3.44;0;100;NA;
2021-09-26;Complet de 6 mois et plus - sans rappel;[20,39];120.89;19.49;1.27;1.57;0.32;0.07;0.31;0.31;0.0;0.0;146291.94;0;0;NA;NA;
2021-09-26;Complet de moins de 3 mois - avec rappel;[20,39];4.9;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;974.98;NA;NA;NA;NA;
2021-09-26;Primo dose récente;[60,79];59.57;2.28;0.0;0.07;0.0;0.0;1.0;1.0;0.0;0.0;48664.47;0;NA;NA;0;
2021-09-26;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3476.38;194.85;19.9;51.94;9.25;8.25;3.45;3.2;4.89;4.67;8044880.14;0;0;0;0;0.0
2021-09-26;Complet de moins de 3 mois - avec rappel;[60,79];6.97;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6606.63;NA;NA;NA;NA;
2021-09-26;Complet entre 3 mois et 6 mois - avec rappel;[60,79];26.23;2.13;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;23544.24;NA;NA;NA;NA;
2021-09-26;Complet de 6 mois et plus - avec rappel;[60,79];148.03;6.76;0.0;2.09;0.0;0.0;1.5;1.5;0.0;0.0;228419.08;0;NA;NA;0;
2021-09-26;Complet de 6 mois et plus - sans rappel;"[80;+]";716.94;63.43;2.33;12.44;8.23;5.94;0.0;0.0;3.22;3.0;719726.01;0;0;0;NA;0.0
2021-09-26;Complet de moins de 3 mois - avec rappel;"[80;+]";1.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5522.07;NA;NA;NA;NA;
2021-09-26;Complet de 6 mois et plus - avec rappel;"[80;+]";181.61;18.54;1.0;2.67;1.0;1.0;0.0;0.0;0.0;0.0;253045.61;0;0;NA;NA;
2021-09-27;Primo dose efficace;[0,19];1341.1;348.67;8.46;27.28;0.12;0.12;0.0;0.0;0.0;0.0;553609.01;9.86;13.68;0;NA;
2021-09-27;Complet de 6 mois et plus - avec rappel;[0,19];0.15;0.0;0.0;0.09;0.04;0.04;0.0;0.0;0.0;0.0;153.0;100;NA;NA;NA;
2021-09-27;Non-vaccinés;[20,39];18237.57;2063.67;436.06;925.38;26.38;19.88;4.3;2.3;1.0;1.0;2223230.25;3.35;1.02;0;0;100.0
2021-09-27;Primo dose récente;[20,39];1539.47;86.65;14.65;31.16;1.0;1.0;0.0;0.0;0.0;0.0;207864.54;0;0;0;NA;
2021-09-27;Complet de moins de 3 mois - sans rappel;[20,39];20708.18;3920.42;242.45;554.4;7.37;6.37;3.45;1.45;0.0;0.0;9729142.7;4.19;4.42;0;0;
2021-09-27;Complet de moins de 3 mois - avec rappel;[20,39];10.67;0.0;0.0;0.17;0.0;0.0;0.0;0.0;0.0;0.0;1000.98;100;NA;NA;NA;
2021-09-27;Complet entre 3 mois et 6 mois - avec rappel;[20,39];13.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2372.84;NA;NA;NA;NA;
