date;vac_statut;age;nb_PCR;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-10-31;Non-vaccinés;[40,59];1413.08;76.47;15.31;12.04;7.28;4.25;1772287.0
2021-11-01;Non-vaccinés;[20,39];2619.3;151.83;13.42;10.0;1.53;0.0;2002878.0
2021-11-01;Non-vaccinés;[60,79];1325.6;46.29;22.12;16.12;8.8;7.2;1152272.0
2021-11-02;Non-vaccinés;[0,19];11309.17;1171.54;5.11;2.48;0.0;0.0;3184194.0
2021-11-02;Non-vaccinés;[20,39];10385.78;1142.43;12.12;8.0;4.0;4.0;1993916.0
2021-11-02;Non-vaccinés;[60,79];6922.59;371.57;45.65;38.63;19.0;14.33;1149914.0
2021-11-03;Non-vaccinés;[60,79];4681.49;297.62;41.05;30.56;12.89;6.69;1147266.0
2021-11-04;Non-vaccinés;[0,19];8065.56;848.83;4.4;2.95;0.0;0.0;3170446.0
2021-11-04;Non-vaccinés;[20,39];8579.54;861.95;19.21;13.6;2.17;1.0;1974535.0
2021-11-04;Non-vaccinés;[40,59];5851.57;579.8;19.53;12.43;12.77;10.33;1750520.0
2021-11-04;Non-vaccinés;[60,79];3268.06;278.37;41.06;32.91;17.85;15.13;1144948.0
2021-11-05;Non-vaccinés;"[80;+]";1633.07;91.68;27.6;23.37;1.67;1.0;546692.0
2021-11-07;Non-vaccinés;[0,19];2001.15;160.09;5.61;3.58;0.0;0.0;3157489.0
2021-11-07;Non-vaccinés;[60,79];1058.91;61.1;19.68;15.33;13.02;8.8;1140472.0
2021-05-31;Primo dose efficace;[0,19];498.1;8.4;0.26;0.0;0.0;0.0;29675.0
2021-05-31;Primo dose efficace;[60,79];17502.98;185.19;22.67;14.67;3.9;3.25;4595863.0
2021-05-31;Primo dose efficace;"[80;+]";3005.57;50.94;14.41;5.91;0.11;0.0;516509.0
2021-06-01;Primo dose efficace;[40,59];11089.88;142.96;11.23;6.84;3.11;0.9;2655204.0
2021-06-02;Primo dose efficace;[20,39];7247.66;76.25;1.29;1.09;0.46;0.25;803566.0
2021-06-02;Primo dose efficace;"[80;+]";2370.14;27.33;11.67;7.53;2.11;0.0;513358.0
2021-06-03;Primo dose efficace;[0,19];782.15;11.24;0.17;0.0;0.0;0.0;40793.0
2021-06-03;Primo dose efficace;[20,39];9637.54;63.82;1.11;1.11;0.37;0.21;877624.0
2021-06-03;Primo dose efficace;[60,79];11119.05;80.46;2.25;2.25;5.42;3.67;4617972.0
2021-06-03;Primo dose efficace;"[80;+]";2236.33;27.62;6.33;5.33;0.12;0.12;512727.0
2021-06-04;Primo dose efficace;[20,39];10806.49;73.92;1.22;1.14;0.0;0.0;949861.0
2021-06-04;Primo dose efficace;[60,79];14772.05;82.63;10.16;10.14;2.19;1.67;4570265.0
2021-06-05;Primo dose efficace;"[80;+]";1389.24;24.46;8.5;8.42;0.08;0.08;511151.0
2021-06-06;Primo dose efficace;[40,59];1983.45;20.02;3.5;2.5;0.19;0.11;3448663.0
2021-06-06;Primo dose efficace;[60,79];2060.96;18.16;4.0;3.5;2.17;2.17;4644985.0
2021-06-06;Primo dose efficace;"[80;+]";719.63;13.38;2.71;2.21;1.08;0.08;514559.0
2021-06-07;Primo dose efficace;[40,59];16588.08;180.14;4.81;2.59;4.06;2.56;3542183.0
2021-06-07;Primo dose efficace;"[80;+]";2961.43;33.75;9.94;7.94;1.27;0.77;514252.0
2021-06-09;Primo dose efficace;[40,59];13836.2;99.12;2.02;1.0;2.5;1.0;3818235.0
2021-06-09;Primo dose efficace;"[80;+]";1989.17;15.56;3.81;2.73;1.5;1.0;502938.0
2021-06-10;Primo dose efficace;[40,59];15863.73;94.6;3.33;3.33;2.58;1.58;3973699.0
2021-06-10;Primo dose efficace;[60,79];9368.71;66.05;6.1;4.1;1.09;1.0;4506501.0
2021-06-11;Primo dose efficace;[20,39];13640.42;53.11;0.0;0.0;0.25;0.0;1599857.0
2021-06-11;Primo dose efficace;[40,59];17786.33;97.93;5.38;4.33;5.25;3.0;4121980.0
2021-06-13;Primo dose efficace;[20,39];2013.01;6.71;0.13;0.05;0.75;0.0;1838721.0
2021-06-14;Primo dose efficace;[40,59];16664.17;101.4;5.38;4.38;2.78;2.53;4466075.0
2021-06-15;Primo dose efficace;[60,79];9397.97;43.92;3.43;3.0;1.0;1.0;4179616.0
2021-06-16;Primo dose efficace;[40,59];14178.08;66.17;3.57;3.07;2.0;2.0;4615747.0
2021-06-18;Primo dose efficace;[60,79];10155.43;47.03;3.0;1.0;0.0;0.0;3864565.0
2021-06-19;Primo dose efficace;[40,59];10208.67;36.97;2.8;2.5;1.0;1.0;4930198.0
2021-06-19;Primo dose efficace;"[80;+]";1141.27;12.45;2.48;1.15;0.0;0.0;444894.0
2021-06-20;Primo dose efficace;[40,59];2220.36;10.79;1.92;0.83;0.0;0.0;5036938.0
2021-06-21;Primo dose efficace;[40,59];16348.94;74.35;2.74;2.59;0.0;0.0;5006507.0
2021-06-21;Primo dose efficace;[60,79];10424.24;41.17;6.1;5.1;0.83;0.83;3649851.0
2021-06-21;Primo dose efficace;"[80;+]";2161.91;14.81;4.67;2.17;0.27;0.27;433849.0
2021-06-22;Primo dose efficace;[20,39];11418.93;55.69;1.5;1.0;0.0;0.0;2643998.0
2021-06-23;Primo dose efficace;[0,19];1366.78;11.16;0.8;0.09;0.0;0.0;263722.0
2021-06-24;Primo dose efficace;[0,19];1986.6;13.82;0.13;0.13;0.0;0.0;282777.0
2021-06-25;Primo dose efficace;[0,19];2252.05;19.87;0.09;0.09;0.0;0.0;301094.0
2021-06-26;Primo dose efficace;[20,39];9807.92;53.24;0.13;0.13;0.0;0.0;3187763.0
2021-06-26;Primo dose efficace;[60,79];4637.12;22.33;1.67;0.53;0.0;0.0;3097736.0
2021-06-27;Primo dose efficace;[0,19];320.41;2.16;0.09;0.09;0.0;0.0;337450.0
2021-06-28;Primo dose efficace;[20,39];15646.89;128.1;1.0;1.0;0.0;0.0;3311267.0
2021-06-28;Primo dose efficace;[40,59];16368.06;80.9;1.26;0.0;0.0;0.0;5327220.0
2021-06-28;Primo dose efficace;[60,79];7966.97;36.63;0.68;0.68;1.2;0.0;2936250.0
2021-06-30;Primo dose efficace;[20,39];16819.84;138.58;0.0;0.0;1.0;1.0;3503729.0
2021-07-01;Primo dose efficace;[40,59];14562.34;88.94;1.0;0.07;0.0;0.0;5275975.0
2021-07-01;Primo dose efficace;[60,79];3751.46;24.26;4.14;3.14;1.17;1.17;2553546.0
2021-07-02;Primo dose efficace;[20,39];20690.96;164.15;1.26;1.06;0.0;0.0;3686497.0
2021-07-02;Primo dose efficace;[60,79];5264.66;29.36;1.42;1.14;3.07;2.07;2419817.0
2021-07-04;Primo dose efficace;[20,39];2913.0;31.7;1.0;1.0;0.0;0.0;3871882.0
2021-07-04;Primo dose efficace;"[80;+]";487.65;4.0;3.0;3.0;0.0;0.0;337420.0
2021-07-05;Primo dose efficace;[20,39];17617.48;234.98;1.0;1.0;0.0;0.0;3837077.0
2021-07-06;Primo dose efficace;[40,59];12565.37;110.14;1.41;0.07;1.09;1.0;4964412.0
2021-07-06;Primo dose efficace;[60,79];4522.84;26.51;1.5;0.5;0.0;0.0;2148772.0
2021-07-07;Primo dose efficace;[60,79];3739.95;20.58;1.48;0.4;0.0;0.0;2071011.0
2021-07-08;Primo dose efficace;[0,19];7029.47;79.54;0.0;0.0;0.0;0.0;549599.0
2021-07-08;Primo dose efficace;[20,39];20268.01;287.47;0.44;0.44;0.03;0.03;3842866.0
2021-07-08;Primo dose efficace;[40,59];13198.56;101.92;2.0;1.0;0.0;0.0;4733548.0
2021-07-10;Primo dose efficace;"[80;+]";783.47;8.26;2.0;2.0;0.0;0.0;290104.0
2021-07-11;Primo dose efficace;[0,19];981.01;24.85;0.0;0.0;0.0;0.0;693787.0
2021-07-11;Primo dose efficace;"[80;+]";409.76;3.65;1.2;1.2;0.03;0.03;290425.0
2021-07-12;Primo dose efficace;[0,19];6352.1;139.71;0.1;0.1;0.0;0.0;702130.0
2021-07-12;Primo dose efficace;[60,79];3910.88;40.91;0.0;0.0;1.0;1.0;1750421.0
2021-07-14;Primo dose efficace;[0,19];1402.11;46.66;0.05;0.05;0.0;0.0;751329.0
2021-07-14;Primo dose efficace;[60,79];799.6;9.59;1.15;1.06;0.33;0.33;1578811.0
2021-07-14;Primo dose efficace;"[80;+]";456.41;1.33;0.5;0.5;0.0;0.0;265871.0
2021-07-15;Primo dose efficace;[0,19];8314.67;196.91;0.09;0.09;0.0;0.0;796136.0
2021-07-15;Primo dose efficace;[20,39];18836.99;704.38;0.39;0.25;1.61;1.61;3524147.0
2021-07-15;Primo dose efficace;[60,79];2857.3;30.35;1.23;1.23;1.0;1.0;1495757.0
2021-07-16;Primo dose efficace;[0,19];8364.03;203.74;0.25;0.25;0.0;0.0;823041.0
2021-07-16;Primo dose efficace;[60,79];2966.85;39.71;1.61;0.0;0.0;0.0;1405880.0
2021-07-17;Primo dose efficace;[60,79];1981.78;22.5;3.65;1.06;0.0;0.0;1373873.0
2021-07-17;Primo dose efficace;"[80;+]";705.94;10.53;1.92;1.75;0.0;0.0;247443.0
2021-07-18;Primo dose efficace;[0,19];1032.91;40.75;2.43;2.01;0.0;0.0;878392.0
2021-07-19;Primo dose efficace;[0,19];6494.45;339.16;0.9;0.51;1.0;0.0;875334.0
2021-07-19;Primo dose efficace;"[80;+]";1497.49;9.49;2.94;1.61;1.0;1.0;240861.0
2021-07-20;Primo dose efficace;[60,79];2910.74;47.68;1.25;1.25;0.33;0.33;1223301.0
2021-07-21;Primo dose efficace;[40,59];8697.44;275.26;4.14;3.0;0.09;0.0;2938376.0
2021-07-21;Primo dose efficace;"[80;+]";1224.05;12.31;2.15;1.11;0.33;0.33;227280.0
2021-07-22;Primo dose efficace;[40,59];10141.89;256.04;3.94;3.39;0.0;0.0;2811120.0
2021-07-22;Primo dose efficace;"[80;+]";1292.35;15.21;3.31;3.2;0.06;0.06;220693.0
2021-07-23;Primo dose efficace;[40,59];12268.9;272.68;4.83;2.33;1.0;0.0;2646799.0
2021-07-23;Primo dose efficace;[60,79];2882.52;50.69;4.28;4.17;1.31;1.31;1040959.0
2021-07-24;Primo dose efficace;[0,19];4871.89;156.17;0.49;0.11;0.0;0.0;962060.0
2021-07-24;Primo dose efficace;[40,59];5976.76;156.29;1.91;1.56;1.0;1.0;2557405.0
2021-07-24;Primo dose efficace;[60,79];1705.74;29.59;2.27;2.17;0.11;0.11;1021265.0
2021-07-25;Primo dose efficace;[20,39];2408.1;165.41;0.98;0.53;0.12;0.0;2799579.0
2021-07-26;Primo dose efficace;[20,39];15185.73;1178.93;4.92;3.87;0.0;0.0;2627811.0
2021-07-27;Primo dose efficace;[20,39];12642.5;891.81;8.53;5.87;0.0;0.0;2470906.0
2021-07-27;Primo dose efficace;[60,79];2596.08;79.81;4.98;4.58;1.25;1.25;915982.0
2021-07-28;Primo dose efficace;[0,19];5598.75;257.16;0.69;0.08;0.06;0.06;969135.0
2021-07-28;Primo dose efficace;[20,39];12546.16;863.29;6.35;3.5;0.02;0.02;2457966.0
2021-07-28;Primo dose efficace;[60,79];2245.61;62.11;4.41;4.08;1.56;1.56;922310.0
2021-07-29;Primo dose efficace;[0,19];7111.81;225.21;0.15;0.0;0.0;0.0;965931.0
2021-07-29;Primo dose efficace;[20,39];14886.55;752.29;6.5;3.25;1.0;1.0;2317055.0
2021-07-30;Primo dose efficace;[20,39];19561.58;695.1;2.69;1.33;0.0;0.0;2190984.0
2021-07-30;Primo dose efficace;"[80;+]";1260.9;11.26;2.4;1.33;0.0;0.0;193442.0
2021-07-31;Primo dose efficace;[0,19];5210.17;118.6;0.36;0.07;0.0;0.0;965681.0
2021-07-31;Primo dose efficace;"[80;+]";627.75;5.51;2.51;1.44;0.5;0.1;193495.0
2021-08-01;Primo dose efficace;[20,39];2226.48;106.94;3.56;3.33;1.25;1.25;2111872.0
2021-08-01;Primo dose efficace;[40,59];1211.7;43.02;6.3;3.33;2.03;0.0;1888491.0
2021-08-01;Primo dose efficace;[60,79];450.95;11.99;3.25;3.25;3.23;3.0;831330.0
2021-08-01;Primo dose efficace;"[80;+]";320.69;2.43;2.37;2.33;0.0;0.0;194151.0
2021-08-02;Primo dose efficace;[60,79];2797.5;79.88;5.25;4.63;0.55;0.4;793221.0
2021-08-03;Primo dose efficace;[40,59];6584.05;325.63;8.41;4.73;1.09;0.0;1641618.0
2021-08-03;Primo dose efficace;"[80;+]";1344.66;18.39;2.3;2.3;0.26;0.0;185116.0
2021-08-04;Primo dose efficace;[40,59];6208.15;287.75;7.09;2.8;1.5;1.5;1572735.0
2021-08-04;Primo dose efficace;"[80;+]";1369.86;19.13;3.94;3.9;0.0;0.0;182578.0
2021-08-05;Primo dose efficace;[60,79];1845.56;68.62;11.66;8.58;3.69;2.14;692517.0
2021-08-06;Primo dose efficace;[20,39];22284.45;712.48;5.47;4.17;0.6;0.4;1630215.0
2021-08-07;Primo dose efficace;[40,59];6166.08;166.2;5.51;4.51;2.28;2.17;1416994.0
2021-08-07;Primo dose efficace;[60,79];1533.97;37.91;5.43;3.43;2.07;0.82;676004.0
2021-08-07;Primo dose efficace;"[80;+]";612.77;20.64;4.22;3.17;0.06;0.0;175286.0
2021-08-08;Primo dose efficace;[0,19];1011.73;37.37;2.44;2.06;0.03;0.03;930981.0
2021-08-08;Primo dose efficace;[60,79];469.54;12.49;2.38;1.38;5.67;3.0;684548.0
2021-08-08;Primo dose efficace;"[80;+]";300.2;8.43;4.12;3.12;1.11;1.11;176522.0
2021-08-09;Primo dose efficace;[20,39];22147.65;974.14;4.38;4.16;0.12;0.07;1626731.0
2021-08-09;Primo dose efficace;[40,59];11778.64;451.68;1.18;1.18;3.75;3.64;1378707.0
2021-08-09;Primo dose efficace;"[80;+]";1660.87;36.34;8.17;6.62;0.0;0.0;173412.0
2021-08-10;Primo dose efficace;[40,59];9718.72;317.53;6.28;5.2;3.29;3.29;1340630.0
2021-08-10;Primo dose efficace;[60,79];2710.8;82.7;6.82;4.82;1.95;1.47;640849.0
2021-08-11;Primo dose efficace;[20,39];18926.82;729.33;1.55;1.55;0.0;0.0;1643264.0
2021-08-11;Primo dose efficace;[40,59];9117.73;331.22;8.09;7.09;1.79;1.62;1336861.0
2021-08-12;Primo dose efficace;[60,79];2513.73;94.23;6.54;5.4;1.1;1.0;624141.0
2021-08-13;Primo dose efficace;[40,59];15599.44;388.52;9.04;6.33;2.79;2.55;1340460.0
2021-08-14;Primo dose efficace;[0,19];5017.09;133.6;1.08;0.24;0.04;0.0;939540.0
2021-08-14;Primo dose efficace;[20,39];15943.0;448.45;3.71;2.6;0.19;0.19;1817314.0
2021-08-14;Primo dose efficace;[40,59];8286.76;185.07;10.03;7.78;2.37;2.27;1383313.0
2021-08-15;Primo dose efficace;"[80;+]";302.75;8.68;5.47;5.19;0.2;0.0;170298.0
2021-08-16;Primo dose efficace;[0,19];7169.54;293.91;0.6;0.23;0.04;0.0;938932.0
2021-08-16;Primo dose efficace;"[80;+]";1819.65;39.24;3.12;2.12;0.24;0.0;168087.0
2021-08-17;Primo dose efficace;[40,59];10552.08;353.12;14.15;12.23;3.94;3.7;1400677.0
2021-08-18;Primo dose efficace;[20,39];18817.06;659.16;4.64;4.64;0.15;0.11;1989883.0
2021-08-18;Primo dose efficace;"[80;+]";1517.17;30.19;1.43;1.32;0.32;0.0;168321.0
2021-08-19;Primo dose efficace;[0,19];6812.25;218.71;2.25;0.11;0.13;0.0;1019703.0
2021-08-20;Primo dose efficace;[0,19];8457.0;237.82;1.47;1.24;0.0;0.0;1056781.0
2021-08-20;Primo dose efficace;[40,59];14637.89;313.51;3.07;2.92;1.25;1.0;1517950.0
2021-08-21;Primo dose efficace;[0,19];4474.81;146.64;1.17;1.04;0.16;0.07;1102702.0
2021-08-21;Primo dose efficace;[60,79];1946.15;38.9;8.71;7.54;2.68;0.68;659606.0
2021-08-22;Primo dose efficace;[0,19];796.77;21.01;0.54;0.44;0.09;0.09;1144641.0
2021-08-22;Primo dose efficace;[20,39];2742.43;91.37;4.64;4.58;0.19;0.1;2278057.0
2021-08-23;Primo dose efficace;[0,19];6331.71;289.16;0.29;0.15;0.0;0.0;1111916.0
2021-08-24;Primo dose efficace;[20,39];15343.27;607.17;3.11;2.88;0.02;0.02;2214073.0
2021-08-25;Primo dose efficace;[40,59];8523.86;242.12;9.01;8.92;2.48;2.39;1603689.0
2021-08-25;Primo dose efficace;[60,79];2544.1;55.71;7.88;7.68;4.21;2.21;659543.0
2021-08-26;Primo dose efficace;[40,59];9565.53;228.02;11.84;8.84;2.35;1.68;1615555.0
2021-08-27;Primo dose efficace;[20,39];21689.18;506.25;6.82;6.22;0.33;0.0;2233283.0
2021-08-27;Primo dose efficace;"[80;+]";1218.93;20.36;8.39;7.61;0.17;0.17;176641.0
2021-08-28;Primo dose efficace;[40,59];6388.02;134.94;6.78;5.28;0.36;0.33;1650540.0
2021-08-28;Primo dose efficace;"[80;+]";647.06;15.96;3.45;3.26;0.0;0.0;179890.0
2021-08-30;Primo dose efficace;[20,39];15239.93;524.11;4.03;3.53;1.0;1.0;2204017.0
2021-08-30;Primo dose efficace;[40,59];9950.13;296.21;4.79;4.79;4.5;4.5;1621889.0
2021-08-30;Primo dose efficace;[60,79];3551.21;73.57;4.48;3.5;2.16;1.66;671810.0
2021-08-30;Primo dose efficace;"[80;+]";1658.12;25.26;1.82;1.54;2.17;2.17;179320.0
2021-08-31;Primo dose efficace;"[80;+]";1555.74;19.28;2.77;2.65;0.05;0.0;178335.0
2021-09-01;Primo dose efficace;[0,19];2806.46;146.16;1.49;0.19;0.02;0.0;1204416.0
2021-09-02;Primo dose efficace;[0,19];2609.44;92.01;0.33;0.29;0.04;0.0;1198365.0
2021-09-02;Primo dose efficace;[20,39];11092.19;274.46;1.47;1.22;0.0;0.0;2061642.0
2021-09-02;Primo dose efficace;[60,79];1821.91;57.98;9.16;8.16;2.68;2.53;654459.0
2021-09-03;Primo dose efficace;[0,19];2951.93;91.72;0.08;0.03;0.07;0.03;1176617.0
2021-09-05;Primo dose efficace;[20,39];1539.14;46.99;1.1;0.06;1.22;1.22;1989355.0
2021-09-05;Primo dose efficace;[40,59];946.03;24.51;4.74;2.57;1.04;1.0;1509941.0
2021-09-06;Primo dose efficace;[20,39];9451.59;291.84;1.33;1.0;0.07;0.04;1858686.0
2021-09-07;Primo dose efficace;[60,79];2148.53;48.21;4.27;3.27;0.36;0.25;619270.0
2021-09-07;Primo dose efficace;"[80;+]";1344.56;13.82;6.52;4.52;0.25;0.25;176710.0
2021-09-08;Primo dose efficace;[20,39];6325.63;167.95;3.16;2.11;0.0;0.0;1703602.0
2021-09-08;Primo dose efficace;[60,79];1800.15;32.73;3.73;3.7;0.07;0.0;609513.0
2021-09-09;Primo dose efficace;[0,19];1901.01;49.49;1.15;1.15;0.27;0.27;971780.0
2021-09-09;Primo dose efficace;[20,39];7392.11;141.63;3.61;3.51;1.06;1.06;1632886.0
2021-09-09;Primo dose efficace;"[80;+]";855.27;13.96;3.01;2.2;0.0;0.0;174313.0
2021-09-10;Primo dose efficace;[40,59];5557.18;78.71;7.5;7.5;0.05;0.05;1196885.0
2021-09-11;Primo dose efficace;[20,39];4631.04;91.09;1.52;0.13;1.08;1.08;1507777.0
2021-09-11;Primo dose efficace;[60,79];1363.28;12.28;3.91;3.89;1.0;0.0;580809.0
2021-09-11;Primo dose efficace;"[80;+]";603.09;8.05;1.43;1.39;1.0;1.0;174130.0
2021-09-12;Primo dose efficace;"[80;+]";276.19;2.27;0.5;0.5;0.0;0.0;174967.0
2021-09-13;Primo dose efficace;[20,39];6269.68;161.63;2.72;1.6;0.08;0.08;1402876.0
2021-09-13;Primo dose efficace;"[80;+]";1366.25;18.06;0.4;0.0;0.08;0.08;171876.0
2021-09-14;Primo dose efficace;[20,39];4740.5;100.79;1.73;1.71;0.28;0.28;1324346.0
2021-09-15;Primo dose efficace;[40,59];3155.89;63.49;1.88;1.33;1.34;1.3;992982.0
2021-09-15;Primo dose efficace;"[80;+]";907.59;16.89;1.02;0.0;0.0;0.0;167976.0
2021-09-16;Primo dose efficace;[20,39];4971.64;85.64;0.25;0.07;0.11;0.0;1210305.0
2021-09-16;Primo dose efficace;[40,59];3028.5;59.33;3.25;3.18;3.0;2.0;949395.0
2021-09-17;Primo dose efficace;[0,19];2152.11;43.04;0.47;0.14;0.0;0.0;694190.0
2021-09-17;Primo dose efficace;[40,59];3831.62;61.23;1.07;0.0;0.38;0.0;887328.0
2021-09-18;Primo dose efficace;[0,19];1218.83;27.45;0.21;0.1;0.14;0.09;659693.0
2021-09-18;Primo dose efficace;[40,59];2237.49;29.94;2.14;2.14;1.0;0.0;861483.0
2021-09-18;Primo dose efficace;[60,79];1194.11;19.81;5.09;4.59;2.17;2.12;500243.0
2021-09-19;Primo dose efficace;[20,39];781.45;14.07;2.17;2.17;2.33;2.0;1105216.0
2021-09-19;Primo dose efficace;[40,59];475.08;5.46;2.0;1.0;1.26;0.21;868327.0
2021-09-20;Primo dose efficace;[0,19];1792.25;44.58;0.38;0.31;0.06;0.0;655817.0
2021-09-20;Primo dose efficace;[40,59];3680.88;66.14;1.26;1.19;1.33;1.0;819714.0
2021-09-20;Primo dose efficace;[60,79];1992.13;31.89;2.06;2.06;0.0;0.0;486753.0
2021-09-21;Primo dose efficace;[40,59];2539.63;57.05;2.0;2.0;1.68;1.25;785484.0
2021-09-22;Primo dose efficace;[0,19];1566.64;31.54;0.51;0.18;0.12;0.12;637866.0
2021-09-23;Primo dose efficace;[0,19];1661.24;37.04;0.49;0.28;0.0;0.0;650038.0
2021-09-23;Primo dose efficace;[40,59];2265.75;31.44;4.0;4.0;2.17;2.17;735093.0
2021-09-23;Primo dose efficace;[60,79];906.16;8.03;0.1;0.07;2.33;2.33;453908.0
2021-09-24;Primo dose efficace;[0,19];1894.8;37.1;0.72;0.55;0.06;0.06;630841.0
2021-09-24;Primo dose efficace;[20,39];4754.18;45.1;2.83;2.26;0.0;0.0;890813.0
2021-09-24;Primo dose efficace;[40,59];2887.86;41.96;1.14;1.1;2.0;2.0;697742.0
2021-09-24;Primo dose efficace;[60,79];1209.01;6.22;1.09;1.05;0.33;0.33;442463.0
2021-09-24;Primo dose efficace;"[80;+]";593.43;8.77;0.37;0.33;0.0;0.0;153103.0
2021-09-25;Primo dose efficace;[0,19];1073.49;26.54;3.27;2.11;0.0;0.0;586631.0
2021-09-25;Primo dose efficace;[20,39];2525.89;26.93;0.24;0.0;0.0;0.0;875252.0
2021-09-25;Primo dose efficace;[40,59];1741.98;24.79;4.33;4.33;0.0;0.0;684266.0
2021-09-25;Primo dose efficace;[60,79];946.75;8.23;1.54;1.0;1.54;1.54;442896.0
2021-09-26;Primo dose efficace;[40,59];395.69;8.02;0.33;0.33;0.17;0.17;692571.0
2021-09-27;Primo dose efficace;"[80;+]";1024.82;13.35;0.57;0.0;0.0;0.0;151716.0
2021-09-28;Primo dose efficace;[40,59];1964.67;25.08;0.1;0.1;0.04;0.04;639041.0
2021-09-28;Primo dose efficace;"[80;+]";762.34;10.0;5.5;5.0;0.0;0.0;148901.0
2021-09-29;Primo dose efficace;[20,39];2718.28;41.66;0.54;0.21;1.05;1.05;796409.0
2021-09-30;Primo dose efficace;[20,39];2942.83;35.67;0.29;0.29;0.0;0.0;777295.0
2021-10-01;Primo dose efficace;[0,19];2310.96;16.98;0.03;0.03;0.0;0.0;522277.0
2021-10-01;Primo dose efficace;[20,39];3634.79;41.14;0.03;0.03;0.17;0.0;747726.0
2021-10-01;Primo dose efficace;[60,79];965.87;8.74;0.14;0.14;0.0;0.0;393532.0
2021-10-01;Primo dose efficace;"[80;+]";458.93;3.11;1.18;1.14;0.0;0.0;140630.0
2021-10-02;Primo dose efficace;[0,19];1046.82;9.83;0.03;0.03;0.0;0.0;481909.0
2021-10-02;Primo dose efficace;[20,39];1965.99;14.23;0.0;0.0;0.0;0.0;737098.0
2021-10-03;Primo dose efficace;[0,19];184.75;0.87;0.0;0.0;0.0;0.0;496065.0
2021-10-03;Primo dose efficace;[20,39];465.87;1.2;0.0;0.0;0.0;0.0;746218.0
2021-10-03;Primo dose efficace;"[80;+]";194.13;2.27;1.0;1.0;0.0;0.0;141235.0
2021-10-04;Primo dose efficace;"[80;+]";789.07;9.83;2.0;2.0;0.0;0.0;138393.0
2021-10-05;Primo dose efficace;[60,79];1100.43;9.79;0.04;0.0;0.0;0.0;374471.0
2021-10-06;Primo dose efficace;[20,39];2087.61;28.34;0.78;0.71;0.0;0.0;687238.0
2021-10-06;Primo dose efficace;[60,79];856.1;6.86;1.11;1.11;0.0;0.0;367306.0
2021-10-07;Primo dose efficace;[20,39];2145.58;37.15;0.12;0.12;0.0;0.0;674923.0
2021-10-07;Primo dose efficace;[40,59];1426.82;19.92;0.12;0.12;0.0;0.0;504679.0
2021-10-08;Primo dose efficace;[0,19];1590.62;19.64;0.01;0.01;0.0;0.0;424911.0
2021-10-08;Primo dose efficace;"[80;+]";401.41;5.79;0.0;0.0;0.0;0.0;127011.0
2021-10-09;Primo dose efficace;[0,19];698.09;4.17;0.15;0.15;0.0;0.0;393247.0
2021-10-10;Primo dose efficace;[0,19];129.81;1.49;0.06;0.06;0.0;0.0;402237.0
2021-10-12;Primo dose efficace;[0,19];940.41;8.58;0.08;0.08;0.0;0.0;389176.0
2021-10-12;Primo dose efficace;[60,79];934.54;14.52;1.29;1.29;0.25;0.25;327263.0
2021-10-13;Primo dose efficace;[0,19];998.51;13.75;0.1;0.1;0.0;0.0;364426.0
2021-10-13;Primo dose efficace;[40,59];1211.76;23.15;1.0;1.0;0.0;0.0;431147.0
2021-10-13;Primo dose efficace;[60,79];806.95;12.0;1.0;1.0;0.0;0.0;320457.0
2021-10-14;Primo dose efficace;[20,39];2488.4;32.25;0.0;0.0;0.0;0.0;575316.0
2021-10-14;Primo dose efficace;"[80;+]";392.95;5.37;2.05;2.0;0.01;0.01;117947.0
2021-10-15;Primo dose efficace;[0,19];924.48;11.2;0.03;0.03;0.0;0.0;355835.0
2021-10-15;Primo dose efficace;[40,59];805.43;7.29;0.07;0.07;0.01;0.01;400124.0
2021-10-15;Primo dose efficace;[60,79];683.27;4.94;2.02;1.0;0.07;0.01;300761.0
2021-10-16;Primo dose efficace;[20,39];920.79;10.31;0.04;0.04;0.01;0.01;542190.0
2021-10-17;Primo dose efficace;[40,59];186.85;3.41;0.02;0.0;1.06;1.0;395474.0
2021-10-17;Primo dose efficace;[60,79];180.78;0.34;0.0;0.0;0.01;0.01;299319.0
2021-10-17;Primo dose efficace;"[80;+]";138.91;0.17;0.0;0.0;0.0;0.0;115880.0
2021-10-18;Primo dose efficace;[20,39];1313.09;33.98;0.0;0.0;0.0;0.0;527425.0
2021-10-18;Primo dose efficace;"[80;+]";550.43;10.33;1.29;1.29;0.0;0.0;113802.0
2021-10-19;Primo dose efficace;[0,19];888.16;15.82;0.03;0.03;0.0;0.0;330943.0
2021-10-19;Primo dose efficace;"[80;+]";420.9;1.76;1.29;1.29;0.0;0.0;111334.0
2021-10-20;Primo dose efficace;[0,19];1080.15;13.13;0.01;0.01;0.0;0.0;313711.0
2021-10-20;Primo dose efficace;[20,39];1170.52;28.07;0.0;0.0;0.0;0.0;504261.0
2021-10-20;Primo dose efficace;[40,59];900.33;11.84;1.02;1.0;0.0;0.0;360685.0
2021-10-20;Primo dose efficace;[60,79];713.13;11.06;0.02;0.0;0.0;0.0;276954.0
2021-10-21;Primo dose efficace;[40,59];712.53;9.95;0.88;0.05;0.0;0.0;352767.0
2021-10-21;Primo dose efficace;[60,79];436.5;6.97;0.02;0.0;0.0;0.0;269380.0
