dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
02;2021-08-08;1026;1572;343024;275427;65.2;52.4
02;2021-08-09;1909;2750;344933;278177;65.6;52.9
02;2021-08-10;1766;2461;346699;280638;65.9;53.3
02;2021-08-11;1481;2109;348180;282747;66.2;53.7
02;2021-08-12;1206;2332;349386;285079;66.4;54.2
02;2021-08-13;1610;2907;350996;287986;66.7;54.7
02;2021-08-14;1666;3696;352662;291682;67.0;55.4
02;2021-08-15;161;572;352823;292254;67.1;55.6
02;2021-08-16;1282;3755;354105;296009;67.3;56.3
02;2021-08-17;1420;2840;355525;298849;67.6;56.8
02;2021-08-18;1578;3182;357103;302031;67.9;57.4
02;2021-08-19;1134;3218;358237;305249;68.1;58.0
02;2021-08-20;1205;2950;359442;308199;68.3;58.6
02;2021-08-21;1449;4082;360891;312281;68.6;59.4
02;2021-08-22;407;1656;361298;313937;68.7;59.7
02;2021-08-23;1155;3079;362453;317016;68.9;60.3
02;2021-08-24;907;2184;363360;319200;69.1;60.7
02;2021-08-25;1022;2596;364382;321796;69.3;61.2
02;2021-08-26;913;2333;365295;324129;69.4;61.6
02;2021-08-27;964;2614;366259;326743;69.6;62.1
02;2021-08-28;1300;3428;367559;330171;69.9;62.8
02;2021-08-29;328;1170;367887;331341;69.9;63.0
02;2021-08-30;995;2471;368882;333812;70.1;63.5
02;2021-08-31;865;2259;369747;336071;70.3;63.9
02;2021-09-01;700;1551;370447;337622;70.4;64.2
02;2021-09-02;648;1726;371095;339348;70.5;64.5
02;2021-09-03;695;1946;371790;341294;70.7;64.9
02;2021-09-04;851;2836;372641;344130;70.8;65.4
02;2021-09-05;226;520;372867;344650;70.9;65.5
02;2021-09-06;403;1036;373270;345686;71.0;65.7
02;2021-09-07;453;1403;373723;347089;71.0;66.0
02;2021-09-08;515;1870;374238;348959;71.1;66.3
02;2021-09-09;439;1328;374677;350287;71.2;66.6
02;2021-09-10;563;1550;375240;351837;71.3;66.9
02;2021-09-11;719;2275;375959;354112;71.5;67.3
02;2021-09-12;91;286;376050;354398;71.5;67.4
02;2021-09-13;423;1208;376473;355606;71.6;67.6
02;2021-09-14;412;1168;376885;356774;71.6;67.8
02;2021-09-15;446;1306;377331;358080;71.7;68.1
02;2021-09-16;454;833;377785;358913;71.8;68.2
02;2021-09-17;582;931;378367;359844;71.9;68.4
02;2021-09-18;564;2029;378931;361873;72.0;68.8
02;2021-09-19;78;259;379009;362132;72.0;68.8
02;2021-09-20;295;651;379304;362783;72.1;69.0
02;2021-09-21;277;623;379581;363406;72.2;69.1
02;2021-09-22;359;903;379940;364309;72.2;69.3
02;2021-09-23;258;561;380198;364870;72.3;69.4
02;2021-09-24;293;762;380491;365632;72.3;69.5
02;2021-09-25;315;1206;380806;366838;72.4;69.7
02;2021-09-26;33;158;380839;366996;72.4;69.8
02;2021-09-27;137;366;380976;367362;72.4;69.8
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;1;0;1;0;0.0;0.0
03;2020-12-29;0;0;1;0;0.0;0.0
03;2020-12-30;1;0;2;0;0.0;0.0
03;2020-12-31;0;0;2;0;0.0;0.0
03;2021-01-01;0;0;2;0;0.0;0.0
03;2021-01-02;0;0;2;0;0.0;0.0
03;2021-01-03;0;0;2;0;0.0;0.0
03;2021-01-04;0;0;2;0;0.0;0.0
03;2021-01-05;0;0;2;0;0.0;0.0
03;2021-01-06;10;0;12;0;0.0;0.0
03;2021-01-07;61;0;73;0;0.0;0.0
03;2021-01-08;146;1;219;1;0.1;0.0
03;2021-01-09;122;0;341;1;0.1;0.0
03;2021-01-10;6;0;347;1;0.1;0.0
03;2021-01-11;412;1;759;2;0.2;0.0
03;2021-01-12;631;0;1390;2;0.4;0.0
03;2021-01-13;669;2;2059;4;0.6;0.0
03;2021-01-14;861;4;2920;8;0.9;0.0
03;2021-01-15;387;2;3307;10;1.0;0.0
03;2021-01-16;278;0;3585;10;1.1;0.0
03;2021-01-17;42;0;3627;10;1.1;0.0
03;2021-01-18;878;0;4505;10;1.4;0.0
03;2021-01-19;1150;2;5655;12;1.7;0.0
03;2021-01-20;1291;3;6946;15;2.1;0.0
03;2021-01-21;1200;5;8146;20;2.5;0.0
03;2021-01-22;1117;4;9263;24;2.8;0.0
03;2021-01-23;465;0;9728;24;2.9;0.0
03;2021-01-24;0;0;9728;24;2.9;0.0
03;2021-01-25;187;0;9915;24;3.0;0.0
03;2021-01-26;679;7;10594;31;3.2;0.0
03;2021-01-27;696;10;11290;41;3.4;0.0
03;2021-01-28;1020;40;12310;81;3.7;0.0
03;2021-01-29;856;77;13166;158;4.0;0.0
03;2021-01-30;600;1;13766;159;4.2;0.0
03;2021-01-31;0;0;13766;159;4.2;0.0
03;2021-02-01;160;67;13926;226;4.2;0.1
03;2021-02-02;767;226;14693;452;4.4;0.1
03;2021-02-03;1056;422;15749;874;4.8;0.3
03;2021-02-04;1557;596;17306;1470;5.2;0.4
03;2021-02-05;948;297;18254;1767;5.5;0.5
03;2021-02-06;152;13;18406;1780;5.6;0.5
03;2021-02-07;5;0;18411;1780;5.6;0.5
03;2021-02-08;128;51;18539;1831;5.6;0.6
03;2021-02-09;612;420;19151;2251;5.8;0.7
03;2021-02-10;485;331;19636;2582;5.9;0.8
03;2021-02-11;1026;555;20662;3137;6.2;0.9
03;2021-02-12;1078;511;21740;3648;6.6;1.1
03;2021-02-13;126;151;21866;3799;6.6;1.1
03;2021-02-14;0;1;21866;3800;6.6;1.1
03;2021-02-15;309;606;22175;4406;6.7;1.3
03;2021-02-16;548;914;22723;5320;6.9;1.6
03;2021-02-17;453;1057;23176;6377;7.0;1.9
03;2021-02-18;368;1003;23544;7380;7.1;2.2
03;2021-02-19;497;657;24041;8037;7.3;2.4
03;2021-02-20;128;143;24169;8180;7.3;2.5
03;2021-02-21;2;1;24171;8181;7.3;2.5
03;2021-02-22;158;160;24329;8341;7.3;2.5
03;2021-02-23;720;767;25049;9108;7.6;2.7
03;2021-02-24;610;867;25659;9975;7.7;3.0
03;2021-02-25;1093;1560;26752;11535;8.1;3.5
03;2021-02-26;823;1215;27575;12750;8.3;3.8
03;2021-02-27;96;212;27671;12962;8.4;3.9
03;2021-02-28;0;14;27671;12976;8.4;3.9
03;2021-03-01;178;217;27849;13193;8.4;4.0
03;2021-03-02;818;586;28667;13779;8.7;4.2
03;2021-03-03;904;395;29571;14174;8.9;4.3
03;2021-03-04;1541;533;31112;14707;9.4;4.4
03;2021-03-05;1121;656;32233;15363;9.7;4.6
03;2021-03-06;915;107;33148;15470;10.0;4.7
03;2021-03-07;2;0;33150;15470;10.0;4.7
03;2021-03-08;239;232;33389;15702;10.1;4.7
03;2021-03-09;1016;419;34405;16121;10.4;4.9
03;2021-03-10;941;505;35346;16626;10.7;5.0
03;2021-03-11;1676;619;37022;17245;11.2;5.2
03;2021-03-12;1303;798;38325;18043;11.6;5.4
03;2021-03-13;864;113;39189;18156;11.8;5.5
03;2021-03-14;2;5;39191;18161;11.8;5.5
03;2021-03-15;250;194;39441;18355;11.9;5.5
03;2021-03-16;650;396;40091;18751;12.1;5.7
03;2021-03-17;1304;428;41395;19179;12.5;5.8
03;2021-03-18;1720;393;43115;19572;13.0;5.9
03;2021-03-19;1728;361;44843;19933;13.5;6.0
03;2021-03-20;301;27;45144;19960;13.6;6.0
03;2021-03-21;1;0;45145;19960;13.6;6.0
03;2021-03-22;222;387;45367;20347;13.7;6.1
03;2021-03-23;1355;351;46722;20698;14.1;6.2
03;2021-03-24;1824;349;48546;21047;14.7;6.4
03;2021-03-25;2368;566;50914;21613;15.4;6.5
03;2021-03-26;2240;444;53154;22057;16.0;6.7
03;2021-03-27;817;21;53971;22078;16.3;6.7
03;2021-03-28;1;39;53972;22117;16.3;6.7
03;2021-03-29;659;175;54631;22292;16.5;6.7
03;2021-03-30;1908;450;56539;22742;17.1;6.9
03;2021-03-31;1014;982;57553;23724;17.4;7.2
03;2021-04-01;1375;1093;58928;24817;17.8;7.5
03;2021-04-02;1705;614;60633;25431;18.3;7.7
03;2021-04-03;365;99;60998;25530;18.4;7.7
03;2021-04-04;3;0;61001;25530;18.4;7.7
03;2021-04-05;18;14;61019;25544;18.4;7.7
03;2021-04-06;1073;410;62092;25954;18.7;7.8
03;2021-04-07;1562;522;63654;26476;19.2;8.0
03;2021-04-08;2121;485;65775;26961;19.9;8.1
03;2021-04-09;2056;1160;67831;28121;20.5;8.5
03;2021-04-10;1013;73;68844;28194;20.8;8.5
03;2021-04-11;478;9;69322;28203;20.9;8.5
03;2021-04-12;986;227;70308;28430;21.2;8.6
03;2021-04-13;1873;986;72181;29416;21.8;8.9
03;2021-04-14;2334;1221;74515;30637;22.5;9.2
03;2021-04-15;2621;1400;77136;32037;23.3;9.7
03;2021-04-16;2835;1182;79971;33219;24.1;10.0
03;2021-04-17;1083;441;81054;33660;24.5;10.2
03;2021-04-18;0;0;81054;33660;24.5;10.2
03;2021-04-19;1191;586;82245;34246;24.8;10.3
03;2021-04-20;1748;1274;83993;35520;25.4;10.7
03;2021-04-21;1122;1293;85115;36813;25.7;11.1
03;2021-04-22;1675;1000;86790;37813;26.2;11.4
03;2021-04-23;2478;1272;89268;39085;26.9;11.8
03;2021-04-24;1301;922;90569;40007;27.3;12.1
03;2021-04-25;350;16;90919;40023;27.4;12.1
03;2021-04-26;1332;464;92251;40487;27.8;12.2
03;2021-04-27;1766;1522;94017;42009;28.4;12.7
03;2021-04-28;1930;1120;95947;43129;29.0;13.0
03;2021-04-29;2370;1238;98317;44367;29.7;13.4
03;2021-04-30;1931;807;100248;45174;30.3;13.6
03;2021-05-01;437;492;100685;45666;30.4;13.8
03;2021-05-02;2;1;100687;45667;30.4;13.8
03;2021-05-03;1912;773;102599;46440;31.0;14.0
03;2021-05-04;2845;1634;105444;48074;31.8;14.5
03;2021-05-05;2604;1332;108048;49406;32.6;14.9
03;2021-05-06;3095;2007;111143;51413;33.5;15.5
03;2021-05-07;4729;1791;115872;53204;35.0;16.1
03;2021-05-08;661;381;116533;53585;35.2;16.2
03;2021-05-09;49;511;116582;54096;35.2;16.3
03;2021-05-10;1892;1480;118474;55576;35.8;16.8
03;2021-05-11;3899;1837;122373;57413;36.9;17.3
03;2021-05-12;2972;1521;125345;58934;37.8;17.8
03;2021-05-13;4383;410;129728;59344;39.2;17.9
03;2021-05-14;3655;1698;133383;61042;40.3;18.4
03;2021-05-15;1943;490;135326;61532;40.8;18.6
03;2021-05-16;522;57;135848;61589;41.0;18.6
03;2021-05-17;1277;862;137125;62451;41.4;18.8
03;2021-05-18;3068;1505;140193;63956;42.3;19.3
03;2021-05-19;2623;967;142816;64923;43.1;19.6
03;2021-05-20;3334;1143;146150;66066;44.1;19.9
03;2021-05-21;4194;1281;150344;67347;45.4;20.3
03;2021-05-22;2012;359;152356;67706;46.0;20.4
03;2021-05-23;641;73;152997;67779;46.2;20.5
03;2021-05-24;2654;216;155651;67995;47.0;20.5
03;2021-05-25;3068;1689;158719;69684;47.9;21.0
03;2021-05-26;2336;1041;161055;70725;48.6;21.3
03;2021-05-27;2945;1126;164000;71851;49.5;21.7
03;2021-05-28;3848;2280;167848;74131;50.7;22.4
03;2021-05-29;1748;603;169596;74734;51.2;22.6
03;2021-05-30;242;23;169838;74757;51.3;22.6
03;2021-05-31;697;570;170535;75327;51.5;22.7
03;2021-06-01;2302;2346;172837;77673;52.2;23.4
03;2021-06-02;1534;1748;174371;79421;52.6;24.0
03;2021-06-03;2060;2753;176431;82174;53.3;24.8
03;2021-06-04;1698;2508;178129;84682;53.8;25.6
03;2021-06-05;1076;1143;179205;85825;54.1;25.9
03;2021-06-06;59;7;179264;85832;54.1;25.9
03;2021-06-07;785;1815;180049;87647;54.3;26.5
03;2021-06-08;1458;2557;181507;90204;54.8;27.2
03;2021-06-09;1267;1877;182774;92081;55.2;27.8
03;2021-06-10;1381;2124;184155;94205;55.6;28.4
03;2021-06-11;1503;3450;185658;97655;56.0;29.5
03;2021-06-12;831;823;186489;98478;56.3;29.7
03;2021-06-13;20;10;186509;98488;56.3;29.7
03;2021-06-14;381;2175;186890;100663;56.4;30.4
03;2021-06-15;1317;3835;188207;104498;56.8;31.5
03;2021-06-16;788;2890;188995;107388;57.0;32.4
03;2021-06-17;1083;3333;190078;110721;57.4;33.4
03;2021-06-18;1107;3979;191185;114700;57.7;34.6
03;2021-06-19;641;1618;191826;116318;57.9;35.1
03;2021-06-20;20;8;191846;116326;57.9;35.1
03;2021-06-21;461;2636;192307;118962;58.0;35.9
03;2021-06-22;1027;4003;193334;122965;58.4;37.1
03;2021-06-23;716;3285;194050;126250;58.6;38.1
03;2021-06-24;983;3862;195033;130112;58.9;39.3
03;2021-06-25;1016;3892;196049;134004;59.2;40.4
03;2021-06-26;513;2040;196562;136044;59.3;41.1
03;2021-06-27;65;486;196627;136530;59.3;41.2
03;2021-06-28;642;2097;197269;138627;59.5;41.8
03;2021-06-29;1028;3330;198297;141957;59.9;42.8
03;2021-06-30;831;3120;199128;145077;60.1;43.8
03;2021-07-01;987;2936;200115;148013;60.4;44.7
03;2021-07-02;920;4094;201035;152107;60.7;45.9
03;2021-07-03;487;1884;201522;153991;60.8;46.5
03;2021-07-04;20;332;201542;154323;60.8;46.6
03;2021-07-05;817;2381;202359;156704;61.1;47.3
03;2021-07-06;1171;3462;203530;160166;61.4;48.3
03;2021-07-07;804;2617;204334;162783;61.7;49.1
03;2021-07-08;1060;3042;205394;165825;62.0;50.1
03;2021-07-09;1470;3626;206864;169451;62.4;51.1
03;2021-07-10;508;1925;207372;171376;62.6;51.7
03;2021-07-11;61;492;207433;171868;62.6;51.9
03;2021-07-12;939;1149;208372;173017;62.9;52.2
03;2021-07-13;2612;3152;210984;176169;63.7;53.2
03;2021-07-14;195;25;211179;176194;63.7;53.2
03;2021-07-15;2613;2454;213792;178648;64.5;53.9
03;2021-07-16;2735;2274;216527;180922;65.4;54.6
03;2021-07-17;1032;1626;217559;182548;65.7;55.1
03;2021-07-18;33;6;217592;182554;65.7;55.1
03;2021-07-19;2392;1276;219984;183830;66.4;55.5
03;2021-07-20;3074;3032;223058;186862;67.3;56.4
03;2021-07-21;3213;1438;226271;188300;68.3;56.8
03;2021-07-22;2852;1885;229123;190185;69.2;57.4
03;2021-07-23;3205;1307;232328;191492;70.1;57.8
03;2021-07-24;590;581;232918;192073;70.3;58.0
03;2021-07-25;18;5;232936;192078;70.3;58.0
03;2021-07-26;2044;1576;234980;193654;70.9;58.5
03;2021-07-27;3321;2230;238301;195884;71.9;59.1
03;2021-07-28;2717;1116;241018;197000;72.7;59.5
03;2021-07-29;2548;1661;243566;198661;73.5;60.0
03;2021-07-30;2136;1454;245702;200115;74.2;60.4
03;2021-07-31;964;893;246666;201008;74.5;60.7
03;2021-08-01;13;20;246679;201028;74.5;60.7
03;2021-08-02;1680;1605;248359;202633;75.0;61.2
03;2021-08-03;2223;2774;250582;205407;75.6;62.0
03;2021-08-04;2195;893;252777;206300;76.3;62.3
03;2021-08-05;1266;1939;254043;208239;76.7;62.9
03;2021-08-06;1281;1024;255324;209263;77.1;63.2
03;2021-08-07;614;496;255938;209759;77.2;63.3
03;2021-08-08;66;29;256004;209788;77.3;63.3
03;2021-08-09;597;1305;256601;211093;77.4;63.7
03;2021-08-10;1678;3471;258279;214564;78.0;64.8
03;2021-08-11;1335;2530;259614;217094;78.4;65.5
03;2021-08-12;1137;3514;260751;220608;78.7;66.6
03;2021-08-13;776;1052;261527;221660;78.9;66.9
03;2021-08-14;379;566;261906;222226;79.1;67.1
03;2021-08-15;9;61;261915;222287;79.1;67.1
03;2021-08-16;724;2694;262639;224981;79.3;67.9
03;2021-08-17;1076;3218;263715;228199;79.6;68.9
03;2021-08-18;1164;2156;264879;230355;79.9;69.5
03;2021-08-19;1010;3049;265889;233404;80.3;70.4
03;2021-08-20;718;1138;266607;234542;80.5;70.8
03;2021-08-21;418;727;267025;235269;80.6;71.0
03;2021-08-22;8;6;267033;235275;80.6;71.0
03;2021-08-23;784;2289;267817;237564;80.8;71.7
03;2021-08-24;893;2406;268710;239970;81.1;72.4
03;2021-08-25;934;2028;269644;241998;81.4;73.0
03;2021-08-26;574;1436;270218;243434;81.6;73.5
03;2021-08-27;457;1580;270675;245014;81.7;74.0
03;2021-08-28;219;674;270894;245688;81.8;74.2
03;2021-08-29;4;0;270898;245688;81.8;74.2
03;2021-08-30;768;1469;271666;247157;82.0;74.6
03;2021-08-31;699;2055;272365;249212;82.2;75.2
03;2021-09-01;604;1514;272969;250726;82.4;75.7
03;2021-09-02;477;1238;273446;251964;82.5;76.0
03;2021-09-03;491;1186;273937;253150;82.7;76.4
03;2021-09-04;251;630;274188;253780;82.8;76.6
03;2021-09-05;7;13;274195;253793;82.8;76.6
03;2021-09-06;320;1097;274515;254890;82.9;76.9
03;2021-09-07;572;1597;275087;256487;83.0;77.4
03;2021-09-08;425;1544;275512;258031;83.2;77.9
03;2021-09-09;273;949;275785;258980;83.2;78.2
03;2021-09-10;411;1245;276196;260225;83.4;78.5
03;2021-09-11;209;688;276405;260913;83.4;78.8
03;2021-09-12;2;20;276407;260933;83.4;78.8
03;2021-09-13;285;944;276692;261877;83.5;79.0
03;2021-09-14;440;1422;277132;263299;83.6;79.5
03;2021-09-15;356;996;277488;264295;83.8;79.8
03;2021-09-16;218;558;277706;264853;83.8;79.9
03;2021-09-17;158;355;277864;265208;83.9;80.0
03;2021-09-18;132;311;277996;265519;83.9;80.1
03;2021-09-19;0;11;277996;265530;83.9;80.1
03;2021-09-20;187;425;278183;265955;84.0;80.3
03;2021-09-21;246;722;278429;266677;84.0;80.5
03;2021-09-22;266;683;278695;267360;84.1;80.7
03;2021-09-23;176;461;278871;267821;84.2;80.8
03;2021-09-24;144;320;279015;268141;84.2;80.9
03;2021-09-25;51;257;279066;268398;84.2;81.0
03;2021-09-26;0;0;279066;268398;84.2;81.0
03;2021-09-27;116;326;279182;268724;84.3;81.1
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;1;0;1;0;0.0;0.0
04;2020-12-29;0;0;1;0;0.0;0.0
04;2020-12-30;0;0;1;0;0.0;0.0
04;2020-12-31;0;0;1;0;0.0;0.0
04;2021-01-01;0;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;4;0;5;0;0.0;0.0
04;2021-01-06;0;0;5;0;0.0;0.0
04;2021-01-07;61;0;66;0;0.0;0.0
04;2021-01-08;88;0;154;0;0.1;0.0
04;2021-01-09;57;0;211;0;0.1;0.0
04;2021-01-10;0;0;211;0;0.1;0.0
04;2021-01-11;77;0;288;0;0.2;0.0
04;2021-01-12;421;0;709;0;0.4;0.0
04;2021-01-13;244;2;953;2;0.6;0.0
04;2021-01-14;90;2;1043;4;0.6;0.0
04;2021-01-15;165;4;1208;8;0.7;0.0
04;2021-01-16;106;2;1314;10;0.8;0.0
04;2021-01-17;14;0;1328;10;0.8;0.0
04;2021-01-18;236;9;1564;19;0.9;0.0
04;2021-01-19;468;3;2032;22;1.2;0.0
04;2021-01-20;574;9;2606;31;1.6;0.0
04;2021-01-21;614;3;3220;34;1.9;0.0
04;2021-01-22;639;0;3859;34;2.3;0.0
04;2021-01-23;111;0;3970;34;2.4;0.0
04;2021-01-24;0;0;3970;34;2.4;0.0
04;2021-01-25;240;0;4210;34;2.5;0.0
04;2021-01-26;656;1;4866;35;2.9;0.0
04;2021-01-27;480;0;5346;35;3.2;0.0
04;2021-01-28;665;20;6011;55;3.6;0.0
04;2021-01-29;368;41;6379;96;3.9;0.1
04;2021-01-30;65;41;6444;137;3.9;0.1
04;2021-01-31;1;5;6445;142;3.9;0.1
04;2021-02-01;268;136;6713;278;4.1;0.2
04;2021-02-02;561;173;7274;451;4.4;0.3
04;2021-02-03;367;159;7641;610;4.6;0.4
04;2021-02-04;358;52;7999;662;4.8;0.4
04;2021-02-05;379;201;8378;863;5.1;0.5
04;2021-02-06;50;85;8428;948;5.1;0.6
04;2021-02-07;2;22;8430;970;5.1;0.6
04;2021-02-08;163;61;8593;1031;5.2;0.6
04;2021-02-09;196;112;8789;1143;5.3;0.7
04;2021-02-10;252;153;9041;1296;5.5;0.8
04;2021-02-11;364;244;9405;1540;5.7;0.9
04;2021-02-12;293;283;9698;1823;5.9;1.1
04;2021-02-13;27;86;9725;1909;5.9;1.2
04;2021-02-14;0;0;9725;1909;5.9;1.2
04;2021-02-15;31;135;9756;2044;5.9;1.2
04;2021-02-16;81;412;9837;2456;6.0;1.5
04;2021-02-17;67;365;9904;2821;6.0;1.7
04;2021-02-18;44;522;9948;3343;6.0;2.0
04;2021-02-19;53;306;10001;3649;6.1;2.2
04;2021-02-20;5;65;10006;3714;6.1;2.2
04;2021-02-21;0;0;10006;3714;6.1;2.2
04;2021-02-22;7;247;10013;3961;6.1;2.4
04;2021-02-23;19;500;10032;4461;6.1;2.7
04;2021-02-24;38;365;10070;4826;6.1;2.9
04;2021-02-25;72;323;10142;5149;6.1;3.1
04;2021-02-26;216;274;10358;5423;6.3;3.3
04;2021-02-27;179;66;10537;5489;6.4;3.3
04;2021-02-28;1;0;10538;5489;6.4;3.3
04;2021-03-01;18;64;10556;5553;6.4;3.4
04;2021-03-02;135;37;10691;5590;6.5;3.4
04;2021-03-03;375;557;11066;6147;6.7;3.7
04;2021-03-04;207;417;11273;6564;6.8;4.0
04;2021-03-05;236;318;11509;6882;7.0;4.2
04;2021-03-06;912;71;12421;6953;7.5;4.2
04;2021-03-07;498;25;12919;6978;7.8;4.2
04;2021-03-08;45;69;12964;7047;7.8;4.3
04;2021-03-09;215;229;13179;7276;8.0;4.4
04;2021-03-10;401;338;13580;7614;8.2;4.6
04;2021-03-11;495;314;14075;7928;8.5;4.8
04;2021-03-12;697;190;14772;8118;8.9;4.9
04;2021-03-13;1088;63;15860;8181;9.6;5.0
04;2021-03-14;460;3;16320;8184;9.9;5.0
04;2021-03-15;93;14;16413;8198;9.9;5.0
04;2021-03-16;74;8;16487;8206;10.0;5.0
04;2021-03-17;534;81;17021;8287;10.3;5.0
04;2021-03-18;815;24;17836;8311;10.8;5.0
04;2021-03-19;724;33;18560;8344;11.2;5.1
04;2021-03-20;159;3;18719;8347;11.3;5.1
04;2021-03-21;0;0;18719;8347;11.3;5.1
04;2021-03-22;105;13;18824;8360;11.4;5.1
04;2021-03-23;245;7;19069;8367;11.5;5.1
04;2021-03-24;1024;51;20093;8418;12.2;5.1
04;2021-03-25;1326;45;21419;8463;13.0;5.1
04;2021-03-26;1449;66;22868;8529;13.8;5.2
04;2021-03-27;266;19;23134;8548;14.0;5.2
04;2021-03-28;2;0;23136;8548;14.0;5.2
04;2021-03-29;680;13;23816;8561;14.4;5.2
04;2021-03-30;1086;142;24902;8703;15.1;5.3
04;2021-03-31;1327;107;26229;8810;15.9;5.3
04;2021-04-01;1133;133;27362;8943;16.6;5.4
04;2021-04-02;1185;113;28547;9056;17.3;5.5
04;2021-04-03;250;20;28797;9076;17.4;5.5
04;2021-04-04;1;0;28798;9076;17.4;5.5
04;2021-04-05;36;1;28834;9077;17.5;5.5
04;2021-04-06;929;148;29763;9225;18.0;5.6
04;2021-04-07;881;435;30644;9660;18.5;5.8
04;2021-04-08;926;696;31570;10356;19.1;6.3
04;2021-04-09;678;421;32248;10777;19.5;6.5
04;2021-04-10;231;191;32479;10968;19.7;6.6
04;2021-04-11;153;65;32632;11033;19.8;6.7
04;2021-04-12;593;101;33225;11134;20.1;6.7
04;2021-04-13;1189;240;34414;11374;20.8;6.9
04;2021-04-14;994;496;35408;11870;21.4;7.2
04;2021-04-15;921;672;36329;12542;22.0;7.6
04;2021-04-16;819;456;37148;12998;22.5;7.9
04;2021-04-17;209;69;37357;13067;22.6;7.9
04;2021-04-18;0;13;37357;13080;22.6;7.9
04;2021-04-19;338;287;37695;13367;22.8;8.1
04;2021-04-20;1003;446;38698;13813;23.4;8.4
04;2021-04-21;656;743;39354;14556;23.8;8.8
04;2021-04-22;758;853;40112;15409;24.3;9.3
04;2021-04-23;695;537;40807;15946;24.7;9.7
04;2021-04-24;165;65;40972;16011;24.8;9.7
04;2021-04-25;0;0;40972;16011;24.8;9.7
04;2021-04-26;172;611;41144;16622;24.9;10.1
04;2021-04-27;395;966;41539;17588;25.1;10.6
04;2021-04-28;431;1085;41970;18673;25.4;11.3
04;2021-04-29;687;1126;42657;19799;25.8;12.0
04;2021-04-30;436;847;43093;20646;26.1;12.5
04;2021-05-01;104;22;43197;20668;26.1;12.5
04;2021-05-02;8;131;43205;20799;26.2;12.6
04;2021-05-03;151;550;43356;21349;26.2;12.9
04;2021-05-04;564;835;43920;22184;26.6;13.4
04;2021-05-05;514;924;44434;23108;26.9;14.0
04;2021-05-06;1162;591;45596;23699;27.6;14.3
04;2021-05-07;656;753;46252;24452;28.0;14.8
04;2021-05-08;48;98;46300;24550;28.0;14.9
04;2021-05-09;0;0;46300;24550;28.0;14.9
04;2021-05-10;464;293;46764;24843;28.3;15.0
04;2021-05-11;1198;905;47962;25748;29.0;15.6
04;2021-05-12;1387;741;49349;26489;29.9;16.0
04;2021-05-13;378;131;49727;26620;30.1;16.1
04;2021-05-14;440;295;50167;26915;30.4;16.3
04;2021-05-15;99;161;50266;27076;30.4;16.4
04;2021-05-16;4;6;50270;27082;30.4;16.4
04;2021-05-17;155;297;50425;27379;30.5;16.6
04;2021-05-18;392;974;50817;28353;30.8;17.2
04;2021-05-19;773;688;51590;29041;31.2;17.6
04;2021-05-20;1256;548;52846;29589;32.0;17.9
04;2021-05-21;853;787;53699;30376;32.5;18.4
04;2021-05-22;105;146;53804;30522;32.6;18.5
04;2021-05-23;1;1;53805;30523;32.6;18.5
04;2021-05-24;2;36;53807;30559;32.6;18.5
04;2021-05-25;867;594;54674;31153;33.1;18.9
04;2021-05-26;1048;788;55722;31941;33.7;19.3
04;2021-05-27;1356;632;57078;32573;34.6;19.7
04;2021-05-28;1119;652;58197;33225;35.2;20.1
04;2021-05-29;90;398;58287;33623;35.3;20.4
04;2021-05-30;3;1;58290;33624;35.3;20.4
04;2021-05-31;420;416;58710;34040;35.5;20.6
04;2021-06-01;639;641;59349;34681;35.9;21.0
04;2021-06-02;871;1063;60220;35744;36.5;21.6
04;2021-06-03;1196;850;61416;36594;37.2;22.2
04;2021-06-04;978;777;62394;37371;37.8;22.6
04;2021-06-05;142;200;62536;37571;37.9;22.7
04;2021-06-06;7;13;62543;37584;37.9;22.8
04;2021-06-07;563;315;63106;37899;38.2;22.9
04;2021-06-08;839;594;63945;38493;38.7;23.3
04;2021-06-09;1145;685;65090;39178;39.4;23.7
04;2021-06-10;1142;585;66232;39763;40.1;24.1
04;2021-06-11;944;615;67176;40378;40.7;24.4
04;2021-06-12;212;144;67388;40522;40.8;24.5
04;2021-06-13;1;1;67389;40523;40.8;24.5
04;2021-06-14;478;303;67867;40826;41.1;24.7
04;2021-06-15;644;1003;68511;41829;41.5;25.3
04;2021-06-16;1022;786;69533;42615;42.1;25.8
04;2021-06-17;1001;959;70534;43574;42.7;26.4
04;2021-06-18;760;886;71294;44460;43.2;26.9
04;2021-06-19;40;85;71334;44545;43.2;27.0
04;2021-06-20;7;9;71341;44554;43.2;27.0
04;2021-06-21;305;614;71646;45168;43.4;27.3
04;2021-06-22;361;1308;72007;46476;43.6;28.1
04;2021-06-23;474;1311;72481;47787;43.9;28.9
04;2021-06-24;851;815;73332;48602;44.4;29.4
04;2021-06-25;461;639;73793;49241;44.7;29.8
04;2021-06-26;57;130;73850;49371;44.7;29.9
04;2021-06-27;4;4;73854;49375;44.7;29.9
