dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
03;2021-03-28;1;39;53782;24951;16.2;7.5
03;2021-03-29;657;175;54439;25126;16.4;7.6
03;2021-03-30;1906;440;56345;25566;17.0;7.7
03;2021-03-31;1011;986;57356;26552;17.3;8.0
03;2021-04-01;1331;1088;58687;27640;17.7;8.3
03;2021-04-02;1707;601;60394;28241;18.2;8.5
03;2021-04-03;365;95;60759;28336;18.3;8.6
03;2021-04-04;1;0;60760;28336;18.3;8.6
03;2021-04-05;16;14;60776;28350;18.3;8.6
03;2021-04-06;1071;403;61847;28753;18.7;8.7
03;2021-04-07;1561;502;63408;29255;19.1;8.8
03;2021-04-08;2119;467;65527;29722;19.8;9.0
03;2021-04-09;2057;1152;67584;30874;20.4;9.3
03;2021-04-10;1011;70;68595;30944;20.7;9.3
03;2021-04-11;477;9;69072;30953;20.8;9.3
03;2021-04-12;985;220;70057;31173;21.1;9.4
03;2021-04-13;1871;953;71928;32126;21.7;9.7
03;2021-04-14;2330;1197;74258;33323;22.4;10.1
03;2021-04-15;2619;1385;76877;34708;23.2;10.5
03;2021-04-16;2832;1151;79709;35859;24.1;10.8
03;2021-04-17;1082;433;80791;36292;24.4;11.0
03;2021-04-18;0;0;80791;36292;24.4;11.0
03;2021-04-19;1192;581;81983;36873;24.7;11.1
03;2021-04-20;1751;1260;83734;38133;25.3;11.5
03;2021-04-21;1123;1284;84857;39417;25.6;11.9
03;2021-04-22;1672;982;86529;40399;26.1;12.2
03;2021-04-23;2473;1235;89002;41634;26.9;12.6
03;2021-04-24;1302;898;90304;42532;27.3;12.8
03;2021-04-25;350;13;90654;42545;27.4;12.8
03;2021-04-26;1331;457;91985;43002;27.8;13.0
03;2021-04-27;1765;1502;93750;44504;28.3;13.4
03;2021-04-28;1928;1103;95678;45607;28.9;13.8
03;2021-04-29;2371;1229;98049;46836;29.6;14.1
03;2021-04-30;1929;796;99978;47632;30.2;14.4
03;2021-05-01;437;482;100415;48114;30.3;14.5
03;2021-05-02;1;1;100416;48115;30.3;14.5
03;2021-05-03;1909;768;102325;48883;30.9;14.8
03;2021-05-04;2840;1612;105165;50495;31.7;15.2
03;2021-05-05;2601;1309;107766;51804;32.5;15.6
03;2021-05-06;3093;2002;110859;53806;33.5;16.2
03;2021-05-07;4727;1782;115586;55588;34.9;16.8
03;2021-05-08;659;378;116245;55966;35.1;16.9
03;2021-05-09;48;512;116293;56478;35.1;17.0
03;2021-05-10;1891;1458;118184;57936;35.7;17.5
03;2021-05-11;3898;1822;122082;59758;36.8;18.0
03;2021-05-12;2970;1516;125052;61274;37.7;18.5
03;2021-05-13;4377;397;129429;61671;39.1;18.6
03;2021-05-14;3654;1685;133083;63356;40.2;19.1
03;2021-05-15;1942;488;135025;63844;40.8;19.3
03;2021-05-16;517;56;135542;63900;40.9;19.3
03;2021-05-17;1276;859;136818;64759;41.3;19.5
03;2021-05-18;3067;1492;139885;66251;42.2;20.0
03;2021-05-19;2617;959;142502;67210;43.0;20.3
03;2021-05-20;3329;1124;145831;68334;44.0;20.6
03;2021-05-21;4189;1273;150020;69607;45.3;21.0
03;2021-05-22;2012;357;152032;69964;45.9;21.1
03;2021-05-23;638;73;152670;70037;46.1;21.1
03;2021-05-24;2653;208;155323;70245;46.9;21.2
03;2021-05-25;3068;1681;158391;71926;47.8;21.7
03;2021-05-26;2336;1039;160727;72965;48.5;22.0
03;2021-05-27;2944;1119;163671;74084;49.4;22.4
03;2021-05-28;3841;2268;167512;76352;50.6;23.0
03;2021-05-29;1746;596;169258;76948;51.1;23.2
03;2021-05-30;243;23;169501;76971;51.2;23.2
03;2021-05-31;692;569;170193;77540;51.4;23.4
03;2021-06-01;2298;2343;172491;79883;52.1;24.1
03;2021-06-02;1529;1745;174020;81628;52.5;24.6
03;2021-06-03;2055;2752;176075;84380;53.1;25.5
03;2021-06-04;1697;2503;177772;86883;53.7;26.2
03;2021-06-05;1076;1141;178848;88024;54.0;26.6
03;2021-06-06;57;6;178905;88030;54.0;26.6
03;2021-06-07;782;1809;179687;89839;54.2;27.1
03;2021-06-08;1447;2549;181134;92388;54.7;27.9
03;2021-06-09;1240;1870;182374;94258;55.0;28.4
03;2021-06-10;1320;2119;183694;96377;55.4;29.1
03;2021-06-11;1417;3447;185111;99824;55.9;30.1
03;2021-06-12;828;823;185939;100647;56.1;30.4
03;2021-06-13;19;10;185958;100657;56.1;30.4
03;2021-06-14;379;2178;186337;102835;56.2;31.0
03;2021-06-15;1216;3834;187553;106669;56.6;32.2
03;2021-06-16;758;2882;188311;109551;56.8;33.1
03;2021-06-17;1039;3333;189350;112884;57.2;34.1
03;2021-06-18;1085;3979;190435;116863;57.5;35.3
03;2021-06-19;639;1619;191074;118482;57.7;35.8
03;2021-06-20;15;8;191089;118490;57.7;35.8
03;2021-06-21;421;2639;191510;121129;57.8;36.6
03;2021-06-22;940;4005;192450;125134;58.1;37.8
03;2021-06-23;645;3281;193095;128415;58.3;38.8
03;2021-06-24;949;3867;194044;132282;58.6;39.9
03;2021-06-25;875;3888;194919;136170;58.8;41.1
03;2021-06-26;491;2041;195410;138211;59.0;41.7
03;2021-06-27;49;485;195459;138696;59.0;41.9
03;2021-06-28;628;2097;196087;140793;59.2;42.5
03;2021-06-29;1012;3337;197099;144130;59.5;43.5
03;2021-06-30;823;3120;197922;147250;59.7;44.4
03;2021-07-01;959;2938;198881;150188;60.0;45.3
03;2021-07-02;890;4093;199771;154281;60.3;46.6
03;2021-07-03;470;1884;200241;156165;60.4;47.1
03;2021-07-04;19;333;200260;156498;60.4;47.2
03;2021-07-05;756;2380;201016;158878;60.7;48.0
03;2021-07-06;1090;3455;202106;162333;61.0;49.0
03;2021-07-07;792;2614;202898;164947;61.2;49.8
03;2021-07-08;1044;3036;203942;167983;61.6;50.7
03;2021-07-09;1425;3626;205367;171609;62.0;51.8
03;2021-07-10;485;1929;205852;173538;62.1;52.4
03;2021-07-11;60;493;205912;174031;62.1;52.5
03;2021-07-12;920;1151;206832;175182;62.4;52.9
03;2021-07-13;2516;3150;209348;178332;63.2;53.8
03;2021-07-14;193;22;209541;178354;63.2;53.8
03;2021-07-15;2548;2448;212089;180802;64.0;54.6
03;2021-07-16;2686;2253;214775;183055;64.8;55.3
03;2021-07-17;1018;1615;215793;184670;65.1;55.7
03;2021-07-18;20;5;215813;184675;65.1;55.7
03;2021-07-19;2374;1259;218187;185934;65.9;56.1
03;2021-07-20;3051;3024;221238;188958;66.8;57.0
03;2021-07-21;3194;1413;224432;190371;67.7;57.5
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;0;0;0;0;0.0;0.0
04;2021-01-02;0;0;0;0;0.0;0.0
04;2021-01-03;0;0;0;0;0.0;0.0
04;2021-01-04;0;0;0;0;0.0;0.0
04;2021-01-05;4;0;4;0;0.0;0.0
04;2021-01-06;0;0;4;0;0.0;0.0
04;2021-01-07;61;0;65;0;0.0;0.0
04;2021-01-08;88;0;153;0;0.1;0.0
04;2021-01-09;56;0;209;0;0.1;0.0
04;2021-01-10;0;0;209;0;0.1;0.0
04;2021-01-11;76;0;285;0;0.2;0.0
04;2021-01-12;418;1;703;1;0.4;0.0
04;2021-01-13;245;1;948;2;0.6;0.0
04;2021-01-14;90;2;1038;4;0.6;0.0
04;2021-01-15;165;3;1203;7;0.7;0.0
04;2021-01-16;105;2;1308;9;0.8;0.0
04;2021-01-17;14;0;1322;9;0.8;0.0
04;2021-01-18;235;9;1557;18;0.9;0.0
04;2021-01-19;466;4;2023;22;1.2;0.0
04;2021-01-20;572;5;2595;27;1.6;0.0
04;2021-01-21;612;5;3207;32;1.9;0.0
04;2021-01-22;637;1;3844;33;2.3;0.0
04;2021-01-23;109;0;3953;33;2.4;0.0
04;2021-01-24;0;0;3953;33;2.4;0.0
04;2021-01-25;239;0;4192;33;2.5;0.0
04;2021-01-26;656;0;4848;33;2.9;0.0
04;2021-01-27;480;0;5328;33;3.2;0.0
04;2021-01-28;665;21;5993;54;3.6;0.0
04;2021-01-29;367;41;6360;95;3.8;0.1
04;2021-01-30;65;41;6425;136;3.9;0.1
04;2021-01-31;1;5;6426;141;3.9;0.1
04;2021-02-01;236;149;6662;290;4.0;0.2
04;2021-02-02;530;223;7192;513;4.4;0.3
04;2021-02-03;367;162;7559;675;4.6;0.4
04;2021-02-04;355;52;7914;727;4.8;0.4
04;2021-02-05;377;224;8291;951;5.0;0.6
04;2021-02-06;50;96;8341;1047;5.0;0.6
04;2021-02-07;2;22;8343;1069;5.1;0.6
04;2021-02-08;163;71;8506;1140;5.1;0.7
04;2021-02-09;193;144;8699;1284;5.3;0.8
04;2021-02-10;252;171;8951;1455;5.4;0.9
04;2021-02-11;364;293;9315;1748;5.6;1.1
04;2021-02-12;292;318;9607;2066;5.8;1.3
04;2021-02-13;26;94;9633;2160;5.8;1.3
04;2021-02-14;0;0;9633;2160;5.8;1.3
04;2021-02-15;31;165;9664;2325;5.8;1.4
04;2021-02-16;82;521;9746;2846;5.9;1.7
04;2021-02-17;67;433;9813;3279;5.9;2.0
04;2021-02-18;45;613;9858;3892;6.0;2.4
04;2021-02-19;51;379;9909;4271;6.0;2.6
04;2021-02-20;5;71;9914;4342;6.0;2.6
04;2021-02-21;0;0;9914;4342;6.0;2.6
04;2021-02-22;7;298;9921;4640;6.0;2.8
04;2021-02-23;19;595;9940;5235;6.0;3.2
04;2021-02-24;38;428;9978;5663;6.0;3.4
04;2021-02-25;70;379;10048;6042;6.1;3.7
04;2021-02-26;215;332;10263;6374;6.2;3.9
04;2021-02-27;177;75;10440;6449;6.3;3.9
04;2021-02-28;1;0;10441;6449;6.3;3.9
04;2021-03-01;17;73;10458;6522;6.3;3.9
04;2021-03-02;135;41;10593;6563;6.4;4.0
04;2021-03-03;375;642;10968;7205;6.6;4.4
04;2021-03-04;207;490;11175;7695;6.8;4.7
04;2021-03-05;234;359;11409;8054;6.9;4.9
04;2021-03-06;911;66;12320;8120;7.5;4.9
04;2021-03-07;497;24;12817;8144;7.8;4.9
04;2021-03-08;44;83;12861;8227;7.8;5.0
04;2021-03-09;215;256;13076;8483;7.9;5.1
04;2021-03-10;401;371;13477;8854;8.2;5.4
04;2021-03-11;495;341;13972;9195;8.5;5.6
04;2021-03-12;696;202;14668;9397;8.9;5.7
04;2021-03-13;1082;58;15750;9455;9.5;5.7
04;2021-03-14;459;3;16209;9458;9.8;5.7
04;2021-03-15;92;13;16301;9471;9.9;5.7
04;2021-03-16;74;9;16375;9480;9.9;5.7
04;2021-03-17;531;73;16906;9553;10.2;5.8
04;2021-03-18;814;21;17720;9574;10.7;5.8
04;2021-03-19;722;30;18442;9604;11.2;5.8
04;2021-03-20;158;2;18600;9606;11.3;5.8
04;2021-03-21;0;0;18600;9606;11.3;5.8
04;2021-03-22;105;12;18705;9618;11.3;5.8
04;2021-03-23;243;6;18948;9624;11.5;5.8
04;2021-03-24;1021;50;19969;9674;12.1;5.9
04;2021-03-25;1324;42;21293;9716;12.9;5.9
04;2021-03-26;1448;60;22741;9776;13.8;5.9
04;2021-03-27;264;19;23005;9795;13.9;5.9
04;2021-03-28;2;0;23007;9795;13.9;5.9
04;2021-03-29;678;11;23685;9806;14.3;5.9
04;2021-03-30;1085;142;24770;9948;15.0;6.0
04;2021-03-31;1327;100;26097;10048;15.8;6.1
04;2021-04-01;1131;122;27228;10170;16.5;6.2
04;2021-04-02;1183;106;28411;10276;17.2;6.2
04;2021-04-03;248;20;28659;10296;17.3;6.2
04;2021-04-04;1;0;28660;10296;17.3;6.2
04;2021-04-05;33;1;28693;10297;17.4;6.2
04;2021-04-06;927;142;29620;10439;17.9;6.3
04;2021-04-07;883;428;30503;10867;18.5;6.6
04;2021-04-08;924;693;31427;11560;19.0;7.0
04;2021-04-09;675;413;32102;11973;19.4;7.2
04;2021-04-10;231;192;32333;12165;19.6;7.4
04;2021-04-11;153;65;32486;12230;19.7;7.4
04;2021-04-12;594;98;33080;12328;20.0;7.5
04;2021-04-13;1190;236;34270;12564;20.7;7.6
04;2021-04-14;990;498;35260;13062;21.3;7.9
04;2021-04-15;921;665;36181;13727;21.9;8.3
04;2021-04-16;817;455;36998;14182;22.4;8.6
04;2021-04-17;211;69;37209;14251;22.5;8.6
04;2021-04-18;0;13;37209;14264;22.5;8.6
04;2021-04-19;338;290;37547;14554;22.7;8.8
04;2021-04-20;1003;443;38550;14997;23.3;9.1
04;2021-04-21;654;745;39204;15742;23.7;9.5
04;2021-04-22;760;855;39964;16597;24.2;10.0
04;2021-04-23;693;532;40657;17129;24.6;10.4
04;2021-04-24;161;65;40818;17194;24.7;10.4
04;2021-04-25;0;0;40818;17194;24.7;10.4
04;2021-04-26;171;612;40989;17806;24.8;10.8
04;2021-04-27;394;965;41383;18771;25.1;11.4
04;2021-04-28;431;1087;41814;19858;25.3;12.0
04;2021-04-29;686;1126;42500;20984;25.7;12.7
04;2021-04-30;434;849;42934;21833;26.0;13.2
04;2021-05-01;104;22;43038;21855;26.1;13.2
04;2021-05-02;8;132;43046;21987;26.1;13.3
04;2021-05-03;151;552;43197;22539;26.1;13.6
04;2021-05-04;564;839;43761;23378;26.5;14.2
04;2021-05-05;510;928;44271;24306;26.8;14.7
04;2021-05-06;1160;588;45431;24894;27.5;15.1
04;2021-05-07;658;760;46089;25654;27.9;15.5
04;2021-05-08;48;98;46137;25752;27.9;15.6
04;2021-05-09;0;0;46137;25752;27.9;15.6
04;2021-05-10;466;296;46603;26048;28.2;15.8
04;2021-05-11;1202;907;47805;26955;28.9;16.3
04;2021-05-12;1390;736;49195;27691;29.8;16.8
04;2021-05-13;378;130;49573;27821;30.0;16.8
04;2021-05-14;441;294;50014;28115;30.3;17.0
04;2021-05-15;98;163;50112;28278;30.3;17.1
04;2021-05-16;1;6;50113;28284;30.3;17.1
04;2021-05-17;154;297;50267;28581;30.4;17.3
04;2021-05-18;391;975;50658;29556;30.7;17.9
04;2021-05-19;769;688;51427;30244;31.1;18.3
04;2021-05-20;1258;553;52685;30797;31.9;18.6
04;2021-05-21;848;786;53533;31583;32.4;19.1
04;2021-05-22;105;146;53638;31729;32.5;19.2
04;2021-05-23;1;1;53639;31730;32.5;19.2
04;2021-05-24;0;36;53639;31766;32.5;19.2
04;2021-05-25;866;595;54505;32361;33.0;19.6
04;2021-05-26;1047;786;55552;33147;33.6;20.1
04;2021-05-27;1357;631;56909;33778;34.4;20.4
04;2021-05-28;1120;657;58029;34435;35.1;20.8
04;2021-05-29;88;397;58117;34832;35.2;21.1
04;2021-05-30;3;1;58120;34833;35.2;21.1
04;2021-05-31;421;418;58541;35251;35.4;21.3
04;2021-06-01;641;636;59182;35887;35.8;21.7
04;2021-06-02;867;1062;60049;36949;36.3;22.4
04;2021-06-03;1195;853;61244;37802;37.1;22.9
04;2021-06-04;977;777;62221;38579;37.7;23.4
04;2021-06-05;141;201;62362;38780;37.8;23.5
04;2021-06-06;6;12;62368;38792;37.8;23.5
04;2021-06-07;564;317;62932;39109;38.1;23.7
04;2021-06-08;838;595;63770;39704;38.6;24.0
04;2021-06-09;1149;687;64919;40391;39.3;24.5
04;2021-06-10;1140;583;66059;40974;40.0;24.8
04;2021-06-11;944;611;67003;41585;40.6;25.2
04;2021-06-12;210;147;67213;41732;40.7;25.3
04;2021-06-13;1;1;67214;41733;40.7;25.3
04;2021-06-14;476;303;67690;42036;41.0;25.4
04;2021-06-15;641;1001;68331;43037;41.4;26.1
04;2021-06-16;1016;784;69347;43821;42.0;26.5
04;2021-06-17;993;959;70340;44780;42.6;27.1
04;2021-06-18;758;886;71098;45666;43.0;27.6
04;2021-06-19;38;85;71136;45751;43.1;27.7
04;2021-06-20;7;9;71143;45760;43.1;27.7
04;2021-06-21;304;614;71447;46374;43.2;28.1
04;2021-06-22;359;1304;71806;47678;43.5;28.9
04;2021-06-23;470;1312;72276;48990;43.8;29.7
04;2021-06-24;847;818;73123;49808;44.3;30.2
04;2021-06-25;460;636;73583;50444;44.5;30.5
04;2021-06-26;56;130;73639;50574;44.6;30.6
04;2021-06-27;4;4;73643;50578;44.6;30.6
04;2021-06-28;160;342;73803;50920;44.7;30.8
04;2021-06-29;367;829;74170;51749;44.9;31.3
04;2021-06-30;537;1121;74707;52870;45.2;32.0
04;2021-07-01;573;1212;75280;54082;45.6;32.7
04;2021-07-02;554;1085;75834;55167;45.9;33.4
04;2021-07-03;65;162;75899;55329;45.9;33.5
04;2021-07-04;6;6;75905;55335;45.9;33.5
04;2021-07-05;106;295;76011;55630;46.0;33.7
04;2021-07-06;498;1382;76509;57012;46.3;34.5
04;2021-07-07;485;1343;76994;58355;46.6;35.3
04;2021-07-08;713;1345;77707;59700;47.0;36.1
04;2021-07-09;580;1062;78287;60762;47.4;36.8
04;2021-07-10;91;175;78378;60937;47.4;36.9
04;2021-07-11;0;21;78378;60958;47.4;36.9
04;2021-07-12;125;654;78503;61612;47.5;37.3
04;2021-07-13;869;1537;79372;63149;48.0;38.2
04;2021-07-14;24;43;79396;63192;48.1;38.3
04;2021-07-15;1210;1727;80606;64919;48.8;39.3
04;2021-07-16;1076;1108;81682;66027;49.4;40.0
04;2021-07-17;439;228;82121;66255;49.7;40.1
04;2021-07-18;112;18;82233;66273;49.8;40.1
04;2021-07-19;482;651;82715;66924;50.1;40.5
04;2021-07-20;1286;1445;84001;68369;50.8;41.4
04;2021-07-21;1108;1154;85109;69523;51.5;42.1
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;1;0;1;0;0.0;0.0
05;2020-12-29;1;0;2;0;0.0;0.0
05;2020-12-30;0;0;2;0;0.0;0.0
05;2020-12-31;0;0;2;0;0.0;0.0
05;2021-01-01;1;0;3;0;0.0;0.0
05;2021-01-02;2;0;5;0;0.0;0.0
05;2021-01-03;1;0;6;0;0.0;0.0
05;2021-01-04;2;0;8;0;0.0;0.0
05;2021-01-05;0;0;8;0;0.0;0.0
05;2021-01-06;20;0;28;0;0.0;0.0
05;2021-01-07;128;0;156;0;0.1;0.0
05;2021-01-08;146;0;302;0;0.2;0.0
05;2021-01-09;11;0;313;0;0.2;0.0
05;2021-01-10;0;0;313;0;0.2;0.0
05;2021-01-11;43;0;356;0;0.3;0.0
05;2021-01-12;105;0;461;0;0.3;0.0
05;2021-01-13;140;0;601;0;0.4;0.0
05;2021-01-14;166;0;767;0;0.5;0.0
05;2021-01-15;128;1;895;1;0.6;0.0
05;2021-01-16;13;0;908;1;0.6;0.0
05;2021-01-17;0;0;908;1;0.6;0.0
05;2021-01-18;224;1;1132;2;0.8;0.0
05;2021-01-19;226;0;1358;2;1.0;0.0
05;2021-01-20;212;0;1570;2;1.1;0.0
05;2021-01-21;255;0;1825;2;1.3;0.0
05;2021-01-22;194;1;2019;3;1.4;0.0
05;2021-01-23;112;0;2131;3;1.5;0.0
05;2021-01-24;0;0;2131;3;1.5;0.0
05;2021-01-25;315;0;2446;3;1.7;0.0
05;2021-01-26;486;1;2932;4;2.1;0.0
05;2021-01-27;389;4;3321;8;2.3;0.0
05;2021-01-28;362;55;3683;63;2.6;0.0
05;2021-01-29;363;112;4046;175;2.9;0.1
05;2021-01-30;97;8;4143;183;2.9;0.1
05;2021-01-31;3;0;4146;183;2.9;0.1
05;2021-02-01;175;21;4321;204;3.0;0.1
05;2021-02-02;186;122;4507;326;3.2;0.2
05;2021-02-03;205;65;4712;391;3.3;0.3
05;2021-02-04;197;129;4909;520;3.5;0.4
05;2021-02-05;183;111;5092;631;3.6;0.4
05;2021-02-06;73;23;5165;654;3.6;0.5
05;2021-02-07;0;5;5165;659;3.6;0.5
05;2021-02-08;84;125;5249;784;3.7;0.6
05;2021-02-09;97;118;5346;902;3.8;0.6
05;2021-02-10;81;178;5427;1080;3.8;0.8
05;2021-02-11;87;138;5514;1218;3.9;0.9
05;2021-02-12;84;149;5598;1367;3.9;1.0
05;2021-02-13;75;32;5673;1399;4.0;1.0
05;2021-02-14;0;0;5673;1399;4.0;1.0
05;2021-02-15;97;191;5770;1590;4.1;1.1
05;2021-02-16;110;286;5880;1876;4.1;1.3
05;2021-02-17;136;233;6016;2109;4.2;1.5
05;2021-02-18;154;299;6170;2408;4.4;1.7
05;2021-02-19;158;322;6328;2730;4.5;1.9
05;2021-02-20;31;87;6359;2817;4.5;2.0
05;2021-02-21;0;0;6359;2817;4.5;2.0
05;2021-02-22;70;245;6429;3062;4.5;2.2
05;2021-02-23;18;238;6447;3300;4.5;2.3
05;2021-02-24;21;196;6468;3496;4.6;2.5
05;2021-02-25;56;178;6524;3674;4.6;2.6
05;2021-02-26;145;213;6669;3887;4.7;2.7
05;2021-02-27;65;171;6734;4058;4.8;2.9
05;2021-02-28;10;0;6744;4058;4.8;2.9
05;2021-03-01;90;170;6834;4228;4.8;3.0
05;2021-03-02;92;197;6926;4425;4.9;3.1
05;2021-03-03;111;225;7037;4650;5.0;3.3
05;2021-03-04;241;164;7278;4814;5.1;3.4
05;2021-03-05;576;189;7854;5003;5.5;3.5
05;2021-03-06;668;59;8522;5062;6.0;3.6
05;2021-03-07;515;16;9037;5078;6.4;3.6
05;2021-03-08;556;133;9593;5211;6.8;3.7
05;2021-03-09;517;158;10110;5369;7.1;3.8
05;2021-03-10;496;139;10606;5508;7.5;3.9
05;2021-03-11;372;131;10978;5639;7.7;4.0
05;2021-03-12;435;86;11413;5725;8.1;4.0
05;2021-03-13;791;82;12204;5807;8.6;4.1
05;2021-03-14;668;6;12872;5813;9.1;4.1
05;2021-03-15;353;125;13225;5938;9.3;4.2
05;2021-03-16;148;138;13373;6076;9.4;4.3
05;2021-03-17;261;120;13634;6196;9.6;4.4
05;2021-03-18;364;34;13998;6230;9.9;4.4
05;2021-03-19;449;58;14447;6288;10.2;4.4
05;2021-03-20;167;32;14614;6320;10.3;4.5
05;2021-03-21;0;0;14614;6320;10.3;4.5
05;2021-03-22;715;28;15329;6348;10.8;4.5
05;2021-03-23;804;9;16133;6357;11.4;4.5
05;2021-03-24;786;71;16919;6428;11.9;4.5
05;2021-03-25;899;49;17818;6477;12.6;4.6
05;2021-03-26;1021;41;18839;6518;13.3;4.6
05;2021-03-27;466;33;19305;6551;13.6;4.6
05;2021-03-28;10;0;19315;6551;13.6;4.6
05;2021-03-29;903;62;20218;6613;14.3;4.7
05;2021-03-30;1140;65;21358;6678;15.1;4.7
05;2021-03-31;823;249;22181;6927;15.6;4.9
05;2021-04-01;896;238;23077;7165;16.3;5.1
05;2021-04-02;665;373;23742;7538;16.7;5.3
05;2021-04-03;550;180;24292;7718;17.1;5.4
05;2021-04-04;350;62;24642;7780;17.4;5.5
05;2021-04-05;155;11;24797;7791;17.5;5.5
05;2021-04-06;646;265;25443;8056;17.9;5.7
05;2021-04-07;772;323;26215;8379;18.5;5.9
05;2021-04-08;734;331;26949;8710;19.0;6.1
05;2021-04-09;881;395;27830;9105;19.6;6.4
05;2021-04-10;713;385;28543;9490;20.1;6.7
05;2021-04-11;190;174;28733;9664;20.3;6.8
05;2021-04-12;732;257;29465;9921;20.8;7.0
05;2021-04-13;916;220;30381;10141;21.4;7.2
05;2021-04-14;665;325;31046;10466;21.9;7.4
05;2021-04-15;764;397;31810;10863;22.4;7.7
05;2021-04-16;732;408;32542;11271;23.0;8.0
05;2021-04-17;670;236;33212;11507;23.4;8.1
05;2021-04-18;305;23;33517;11530;23.6;8.1
05;2021-04-19;363;535;33880;12065;23.9;8.5
05;2021-04-20;479;625;34359;12690;24.2;9.0
05;2021-04-21;494;629;34853;13319;24.6;9.4
05;2021-04-22;385;545;35238;13864;24.9;9.8
05;2021-04-23;522;648;35760;14512;25.2;10.2
05;2021-04-24;346;383;36106;14895;25.5;10.5
05;2021-04-25;288;22;36394;14917;25.7;10.5
05;2021-04-26;365;704;36759;15621;25.9;11.0
05;2021-04-27;657;748;37416;16369;26.4;11.5
05;2021-04-28;466;719;37882;17088;26.7;12.1
05;2021-04-29;701;748;38583;17836;27.2;12.6
05;2021-04-30;506;751;39089;18587;27.6;13.1
05;2021-05-01;137;109;39226;18696;27.7;13.2
05;2021-05-02;266;110;39492;18806;27.9;13.3
05;2021-05-03;456;495;39948;19301;28.2;13.6
05;2021-05-04;383;502;40331;19803;28.5;14.0
05;2021-05-05;463;670;40794;20473;28.8;14.4
05;2021-05-06;646;717;41440;21190;29.2;14.9
05;2021-05-07;595;800;42035;21990;29.7;15.5
05;2021-05-08;480;174;42515;22164;30.0;15.6
05;2021-05-09;208;57;42723;22221;30.1;15.7
05;2021-05-10;498;691;43221;22912;30.5;16.2
05;2021-05-11;668;912;43889;23824;31.0;16.8
05;2021-05-12;646;731;44535;24555;31.4;17.3
05;2021-05-13;958;113;45493;24668;32.1;17.4
05;2021-05-14;825;492;46318;25160;32.7;17.7
05;2021-05-15;1042;353;47360;25513;33.4;18.0
05;2021-05-16;235;52;47595;25565;33.6;18.0
05;2021-05-17;483;431;48078;25996;33.9;18.3
05;2021-05-18;515;418;48593;26414;34.3;18.6
05;2021-05-19;724;456;49317;26870;34.8;19.0
05;2021-05-20;745;433;50062;27303;35.3;19.3
05;2021-05-21;706;511;50768;27814;35.8;19.6
05;2021-05-22;606;238;51374;28052;36.2;19.8
05;2021-05-23;277;59;51651;28111;36.4;19.8
05;2021-05-24;508;156;52159;28267;36.8;19.9
05;2021-05-25;513;482;52672;28749;37.2;20.3
05;2021-05-26;694;359;53366;29108;37.6;20.5
05;2021-05-27;797;570;54163;29678;38.2;20.9
05;2021-05-28;664;646;54827;30324;38.7;21.4
05;2021-05-29;567;546;55394;30870;39.1;21.8
05;2021-05-30;212;82;55606;30952;39.2;21.8
05;2021-05-31;575;496;56181;31448;39.6;22.2
05;2021-06-01;588;583;56769;32031;40.0;22.6
05;2021-06-02;682;702;57451;32733;40.5;23.1
05;2021-06-03;714;649;58165;33382;41.0;23.5
05;2021-06-04;1016;815;59181;34197;41.7;24.1
05;2021-06-05;807;503;59988;34700;42.3;24.5
05;2021-06-06;199;88;60187;34788;42.5;24.5
05;2021-06-07;605;836;60792;35624;42.9;25.1
05;2021-06-08;697;655;61489;36279;43.4;25.6
05;2021-06-09;648;780;62137;37059;43.8;26.1
05;2021-06-10;539;713;62676;37772;44.2;26.6
05;2021-06-11;763;722;63439;38494;44.8;27.2
05;2021-06-12;587;485;64026;38979;45.2;27.5
05;2021-06-13;112;91;64138;39070;45.2;27.6
05;2021-06-14;399;670;64537;39740;45.5;28.0
05;2021-06-15;543;913;65080;40653;45.9;28.7
05;2021-06-16;434;672;65514;41325;46.2;29.2
05;2021-06-17;356;802;65870;42127;46.5;29.7
05;2021-06-18;394;724;66264;42851;46.7;30.2
05;2021-06-19;420;572;66684;43423;47.0;30.6
05;2021-06-20;61;77;66745;43500;47.1;30.7
05;2021-06-21;317;645;67062;44145;47.3;31.1
05;2021-06-22;353;831;67415;44976;47.6;31.7
05;2021-06-23;352;764;67767;45740;47.8;32.3
05;2021-06-24;383;1021;68150;46761;48.1;33.0
05;2021-06-25;222;895;68372;47656;48.2;33.6
05;2021-06-26;290;1074;68662;48730;48.4;34.4
05;2021-06-27;126;169;68788;48899;48.5;34.5
05;2021-06-28;250;794;69038;49693;48.7;35.1
05;2021-06-29;248;784;69286;50477;48.9;35.6
05;2021-06-30;321;790;69607;51267;49.1;36.2
05;2021-07-01;377;791;69984;52058;49.4;36.7
05;2021-07-02;365;869;70349;52927;49.6;37.3
05;2021-07-03;301;738;70650;53665;49.8;37.9
05;2021-07-04;177;176;70827;53841;50.0;38.0
05;2021-07-05;262;783;71089;54624;50.1;38.5
