dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-11-05;242;353;1127;0;469990;460201;28414;28;71.5;70.1;4.3;0.0
01;2021-11-06;173;331;683;0;470163;460532;29097;28;71.6;70.1;4.4;0.0
01;2021-11-07;5;16;8;0;470168;460548;29105;28;71.6;70.1;4.4;0.0
01;2021-11-08;174;249;1385;0;470342;460797;30490;28;71.6;70.1;4.6;0.0
01;2021-11-09;165;253;1302;3;470507;461050;31792;31;71.6;70.2;4.8;0.0
01;2021-11-10;301;420;1965;1;470808;461470;33757;32;71.7;70.2;5.1;0.0
01;2021-11-11;23;25;48;0;470831;461495;33805;32;71.7;70.2;5.1;0.0
01;2021-11-12;195;294;1525;2;471026;461789;35330;34;71.7;70.3;5.4;0.0
01;2021-11-13;223;235;1116;0;471249;462024;36446;34;71.7;70.3;5.5;0.0
01;2021-11-14;10;16;13;0;471259;462040;36459;34;71.7;70.3;5.5;0.0
01;2021-11-15;143;195;1673;0;471402;462235;38132;34;71.8;70.4;5.8;0.0
01;2021-11-16;152;221;1739;1;471554;462456;39871;35;71.8;70.4;6.1;0.0
01;2021-11-17;286;416;2389;1;471840;462872;42260;36;71.8;70.5;6.4;0.0
01;2021-11-18;139;201;1717;2;471979;463073;43977;38;71.8;70.5;6.7;0.0
01;2021-11-19;249;347;2269;3;472228;463420;46246;41;71.9;70.5;7.0;0.0
01;2021-11-20;275;239;1303;1;472503;463659;47549;42;71.9;70.6;7.2;0.0
01;2021-11-21;6;21;12;0;472509;463680;47561;42;71.9;70.6;7.2;0.0
01;2021-11-22;156;178;2136;2;472665;463858;49697;44;71.9;70.6;7.6;0.0
01;2021-11-23;191;160;2259;2;472856;464018;51956;46;72.0;70.6;7.9;0.0
01;2021-11-24;368;359;2821;0;473224;464377;54777;46;72.0;70.7;8.3;0.0
01;2021-11-25;171;159;2326;0;473395;464536;57103;46;72.1;70.7;8.7;0.0
01;2021-11-26;282;263;3639;2;473677;464799;60742;48;72.1;70.8;9.2;0.0
01;2021-11-27;304;271;2275;0;473981;465070;63017;48;72.1;70.8;9.6;0.0
01;2021-11-28;12;7;500;1;473993;465077;63517;49;72.1;70.8;9.7;0.0
01;2021-11-29;191;217;3996;1;474184;465294;67513;50;72.2;70.8;10.3;0.0
01;2021-11-30;149;187;3873;5;474333;465481;71386;55;72.2;70.9;10.9;0.0
01;2021-12-01;148;256;3449;2;474481;465737;74835;57;72.2;70.9;11.4;0.0
01;2021-12-02;143;149;4397;4;474624;465886;79232;61;72.2;70.9;12.1;0.0
01;2021-12-03;192;267;5636;4;474816;466153;84868;65;72.3;71.0;12.9;0.0
01;2021-12-04;144;253;3017;2;474960;466406;87885;67;72.3;71.0;13.4;0.0
01;2021-12-05;23;16;1047;0;474983;466422;88932;67;72.3;71.0;13.5;0.0
01;2021-12-06;176;181;5198;3;475159;466603;94130;70;72.3;71.0;14.3;0.0
01;2021-12-07;200;196;6728;0;475359;466799;100858;70;72.4;71.1;15.4;0.0
01;2021-12-08;162;317;5311;1;475521;467116;106169;71;72.4;71.1;16.2;0.0
01;2021-12-09;153;184;6138;3;475674;467300;112307;74;72.4;71.1;17.1;0.0
01;2021-12-10;239;306;7107;0;475913;467606;119414;74;72.4;71.2;18.2;0.0
01;2021-12-11;139;260;3750;6;476052;467866;123164;80;72.5;71.2;18.7;0.0
01;2021-12-12;23;26;1058;1;476075;467892;124222;81;72.5;71.2;18.9;0.0
01;2021-12-13;163;234;7098;3;476238;468126;131320;84;72.5;71.3;20.0;0.0
01;2021-12-14;229;280;8704;4;476467;468406;140024;88;72.5;71.3;21.3;0.0
01;2021-12-15;202;349;7679;2;476669;468755;147703;90;72.6;71.4;22.5;0.0
01;2021-12-16;196;253;8295;5;476865;469008;155998;95;72.6;71.4;23.7;0.0
01;2021-12-17;225;353;8680;2;477090;469361;164678;97;72.6;71.4;25.1;0.0
01;2021-12-18;217;310;4740;2;477307;469671;169418;99;72.7;71.5;25.8;0.0
01;2021-12-19;41;49;1699;1;477348;469720;171117;100;72.7;71.5;26.0;0.0
01;2021-12-20;257;298;6859;1;477605;470018;177976;101;72.7;71.5;27.1;0.0
01;2021-12-21;323;250;7113;2;477928;470268;185089;103;72.7;71.6;28.2;0.0
01;2021-12-22;299;264;5870;5;478227;470532;190959;108;72.8;71.6;29.1;0.0
01;2021-12-23;261;207;4441;3;478488;470739;195400;111;72.8;71.7;29.7;0.0
01;2021-12-24;66;59;1000;1;478554;470798;196400;112;72.8;71.7;29.9;0.0
01;2021-12-25;0;5;46;0;478554;470803;196446;112;72.8;71.7;29.9;0.0
01;2021-12-26;25;14;530;0;478579;470817;196976;112;72.8;71.7;30.0;0.0
01;2021-12-27;195;252;4287;3;478774;471069;201263;115;72.9;71.7;30.6;0.0
01;2021-12-28;272;281;5472;12;479046;471350;206735;127;72.9;71.7;31.5;0.0
01;2021-12-29;223;165;5136;8;479269;471515;211871;135;73.0;71.8;32.3;0.0
01;2021-12-30;235;218;4890;11;479504;471733;216761;146;73.0;71.8;33.0;0.0
01;2021-12-31;106;98;1348;5;479610;471831;218109;151;73.0;71.8;33.2;0.0
01;2022-01-01;2;13;50;1;479612;471844;218159;152;73.0;71.8;33.2;0.0
01;2022-01-02;21;25;726;3;479633;471869;218885;155;73.0;71.8;33.3;0.0
01;2022-01-03;272;319;5400;20;479905;472188;224285;175;73.0;71.9;34.1;0.0
01;2022-01-04;286;317;6801;30;480191;472505;231086;205;73.1;71.9;35.2;0.0
01;2022-01-05;657;350;5546;35;480848;472855;236632;240;73.2;72.0;36.0;0.0
01;2022-01-06;317;303;6787;25;481165;473158;243419;265;73.2;72.0;37.1;0.0
01;2022-01-07;369;327;6939;39;481534;473485;250358;304;73.3;72.1;38.1;0.0
01;2022-01-08;412;228;3791;20;481946;473713;254149;324;73.4;72.1;38.7;0.0
01;2022-01-09;195;104;1809;6;482141;473817;255958;330;73.4;72.1;39.0;0.1
01;2022-01-10;271;281;5078;29;482412;474098;261036;359;73.4;72.2;39.7;0.1
01;2022-01-11;266;321;5632;40;482678;474419;266668;399;73.5;72.2;40.6;0.1
01;2022-01-12;628;419;4378;28;483306;474838;271046;427;73.6;72.3;41.3;0.1
01;2022-01-13;228;318;4975;39;483534;475156;276021;466;73.6;72.3;42.0;0.1
01;2022-01-14;318;331;5432;50;483852;475487;281453;516;73.7;72.4;42.8;0.1
01;2022-01-15;356;226;3799;24;484208;475713;285252;540;73.7;72.4;43.4;0.1
01;2022-01-16;159;92;1479;2;484367;475805;286731;542;73.7;72.4;43.6;0.1
01;2022-01-17;166;210;3085;37;484533;476015;289816;579;73.8;72.5;44.1;0.1
01;2022-01-18;188;243;3512;59;484721;476258;293328;638;73.8;72.5;44.6;0.1
01;2022-01-19;423;326;2716;33;485144;476584;296044;671;73.8;72.5;45.1;0.1
01;2022-01-20;149;205;3052;55;485293;476789;299096;726;73.9;72.6;45.5;0.1
01;2022-01-21;224;235;3326;42;485517;477024;302422;768;73.9;72.6;46.0;0.1
01;2022-01-22;269;229;1983;23;485786;477253;304405;791;73.9;72.6;46.3;0.1
01;2022-01-23;55;59;391;6;485841;477312;304796;797;74.0;72.7;46.4;0.1
01;2022-01-24;56;162;2206;37;485897;477474;307002;834;74.0;72.7;46.7;0.1
01;2022-01-25;75;174;2446;47;485972;477648;309448;881;74.0;72.7;47.1;0.1
01;2022-01-26;213;332;2110;39;486185;477980;311558;920;74.0;72.8;47.4;0.1
01;2022-01-27;62;154;2264;33;486247;478134;313822;953;74.0;72.8;47.8;0.1
01;2022-01-28;90;270;3007;77;486337;478404;316829;1030;74.0;72.8;48.2;0.2
01;2022-01-29;112;267;1991;10;486449;478671;318820;1040;74.0;72.9;48.5;0.2
01;2022-01-30;17;69;530;3;486466;478740;319350;1043;74.0;72.9;48.6;0.2
01;2022-01-31;30;140;1424;31;486496;478880;320774;1074;74.1;72.9;48.8;0.2
01;2022-02-01;55;146;1694;49;486551;479026;322468;1123;74.1;72.9;49.1;0.2
01;2022-02-02;118;430;1717;44;486669;479456;324185;1167;74.1;73.0;49.3;0.2
01;2022-02-03;33;179;1655;55;486702;479635;325840;1222;74.1;73.0;49.6;0.2
01;2022-02-04;57;242;2247;57;486759;479877;328087;1279;74.1;73.0;49.9;0.2
01;2022-02-05;54;202;1467;27;486813;480079;329554;1306;74.1;73.1;50.2;0.2
01;2022-02-06;6;84;324;5;486819;480163;329878;1311;74.1;73.1;50.2;0.2
01;2022-02-07;32;161;1730;54;486851;480324;331608;1365;74.1;73.1;50.5;0.2
01;2022-02-08;23;124;1670;76;486874;480448;333278;1441;74.1;73.1;50.7;0.2
01;2022-02-09;90;332;2085;46;486964;480780;335363;1487;74.1;73.2;51.0;0.2
01;2022-02-10;32;99;1588;44;486996;480879;336951;1531;74.1;73.2;51.3;0.2
01;2022-02-11;47;185;2396;71;487043;481064;339347;1602;74.1;73.2;51.7;0.2
01;2022-02-12;29;179;1373;22;487072;481243;340720;1624;74.1;73.3;51.9;0.2
01;2022-02-13;15;101;371;5;487087;481344;341091;1629;74.1;73.3;51.9;0.2
01;2022-02-14;18;59;1361;43;487105;481403;342452;1672;74.1;73.3;52.1;0.3
01;2022-02-15;28;86;1156;55;487133;481489;343608;1727;74.2;73.3;52.3;0.3
01;2022-02-16;54;174;1368;35;487187;481663;344976;1762;74.2;73.3;52.5;0.3
01;2022-02-17;28;61;839;41;487215;481724;345815;1803;74.2;73.3;52.6;0.3
01;2022-02-18;14;79;1093;53;487229;481803;346908;1856;74.2;73.3;52.8;0.3
01;2022-02-19;28;92;691;21;487257;481895;347599;1877;74.2;73.4;52.9;0.3
01;2022-02-20;13;37;221;5;487270;481932;347820;1882;74.2;73.4;52.9;0.3
01;2022-02-21;15;43;521;40;487285;481975;348341;1922;74.2;73.4;53.0;0.3
01;2022-02-22;8;54;494;35;487293;482029;348835;1957;74.2;73.4;53.1;0.3
01;2022-02-23;37;142;698;33;487330;482171;349533;1990;74.2;73.4;53.2;0.3
01;2022-02-24;20;50;409;43;487350;482221;349942;2033;74.2;73.4;53.3;0.3
01;2022-02-25;27;68;618;37;487377;482289;350560;2070;74.2;73.4;53.4;0.3
01;2022-02-26;18;59;428;28;487395;482348;350988;2098;74.2;73.4;53.4;0.3
01;2022-02-27;4;9;123;1;487399;482357;351111;2099;74.2;73.4;53.4;0.3
01;2022-02-28;9;19;297;43;487408;482376;351408;2142;74.2;73.4;53.5;0.3
01;2022-03-01;9;34;306;36;487417;482410;351714;2178;74.2;73.4;53.5;0.3
01;2022-03-02;28;72;360;45;487445;482482;352074;2223;74.2;73.4;53.6;0.3
01;2022-03-03;7;27;253;59;487452;482509;352327;2282;74.2;73.4;53.6;0.3
01;2022-03-04;18;44;338;55;487470;482553;352665;2337;74.2;73.5;53.7;0.4
01;2022-03-05;19;42;256;32;487489;482595;352921;2369;74.2;73.5;53.7;0.4
01;2022-03-06;3;2;22;1;487492;482597;352943;2370;74.2;73.5;53.7;0.4
01;2022-03-07;9;18;137;25;487501;482615;353080;2395;74.2;73.5;53.7;0.4
01;2022-03-08;7;10;118;39;487508;482625;353198;2434;74.2;73.5;53.8;0.4
01;2022-03-09;20;56;170;36;487528;482681;353368;2470;74.2;73.5;53.8;0.4
01;2022-03-10;7;17;143;26;487535;482698;353511;2496;74.2;73.5;53.8;0.4
01;2022-03-11;5;11;151;33;487540;482709;353662;2529;74.2;73.5;53.8;0.4
01;2022-03-12;8;33;153;25;487548;482742;353815;2554;74.2;73.5;53.9;0.4
01;2022-03-13;1;1;5;1;487549;482743;353820;2555;74.2;73.5;53.9;0.4
01;2022-03-14;4;15;108;54;487553;482758;353928;2609;74.2;73.5;53.9;0.4
01;2022-03-15;4;10;88;87;487557;482768;354016;2696;74.2;73.5;53.9;0.4
01;2022-03-16;27;49;141;145;487584;482817;354157;2841;74.2;73.5;53.9;0.4
01;2022-03-17;4;10;85;122;487588;482827;354242;2963;74.2;73.5;53.9;0.5
01;2022-03-18;14;25;133;137;487602;482852;354375;3100;74.2;73.5;53.9;0.5
01;2022-03-19;16;28;108;136;487618;482880;354483;3236;74.2;73.5;54.0;0.5
01;2022-03-20;1;5;10;9;487619;482885;354493;3245;74.2;73.5;54.0;0.5
01;2022-03-21;5;8;84;131;487624;482893;354577;3376;74.2;73.5;54.0;0.5
01;2022-03-22;11;16;86;136;487635;482909;354663;3512;74.2;73.5;54.0;0.5
01;2022-03-23;28;60;156;260;487663;482969;354819;3772;74.2;73.5;54.0;0.6
01;2022-03-24;4;8;74;130;487667;482977;354893;3902;74.2;73.5;54.0;0.6
01;2022-03-25;7;20;139;177;487674;482997;355032;4079;74.2;73.5;54.0;0.6
01;2022-03-26;6;11;64;73;487680;483008;355096;4152;74.2;73.5;54.1;0.6
01;2022-03-27;5;9;14;16;487685;483017;355110;4168;74.2;73.5;54.1;0.6
01;2022-03-28;3;6;85;254;487688;483023;355195;4422;74.2;73.5;54.1;0.7
01;2022-03-29;4;6;74;227;487692;483029;355269;4649;74.2;73.5;54.1;0.7
01;2022-03-30;33;55;152;275;487725;483084;355421;4924;74.2;73.5;54.1;0.7
01;2022-03-31;7;14;91;180;487732;483098;355512;5104;74.2;73.5;54.1;0.8
01;2022-04-01;10;18;191;221;487742;483116;355703;5325;74.2;73.5;54.1;0.8
01;2022-04-02;16;5;55;46;487758;483121;355758;5371;74.2;73.5;54.2;0.8
01;2022-04-03;0;2;5;8;487758;483123;355763;5379;74.2;73.5;54.2;0.8
01;2022-04-04;3;8;83;164;487761;483131;355846;5543;74.2;73.5;54.2;0.8
01;2022-04-05;10;8;103;212;487771;483139;355949;5755;74.2;73.5;54.2;0.9
01;2022-04-06;14;19;119;246;487785;483158;356068;6001;74.2;73.5;54.2;0.9
01;2022-04-07;12;8;96;209;487797;483166;356164;6210;74.3;73.5;54.2;0.9
01;2022-04-08;9;17;128;313;487806;483183;356292;6523;74.3;73.5;54.2;1.0
01;2022-04-09;6;5;47;47;487812;483188;356339;6570;74.3;73.5;54.2;1.0
01;2022-04-10;0;1;2;1;487812;483189;356341;6571;74.3;73.5;54.2;1.0
01;2022-04-11;10;7;96;237;487822;483196;356437;6808;74.3;73.6;54.3;1.0
01;2022-04-12;5;6;139;396;487827;483202;356576;7204;74.3;73.6;54.3;1.1
01;2022-04-13;10;28;114;263;487837;483230;356690;7467;74.3;73.6;54.3;1.1
01;2022-04-14;7;9;114;374;487844;483239;356804;7841;74.3;73.6;54.3;1.2
01;2022-04-15;14;18;142;286;487858;483257;356946;8127;74.3;73.6;54.3;1.2
01;2022-04-16;6;6;35;52;487864;483263;356981;8179;74.3;73.6;54.3;1.2
01;2022-04-17;0;0;3;1;487864;483263;356984;8180;74.3;73.6;54.3;1.2
01;2022-04-18;2;1;24;3;487866;483264;357008;8183;74.3;73.6;54.3;1.2
01;2022-04-19;4;7;99;204;487870;483271;357107;8387;74.3;73.6;54.4;1.3
01;2022-04-20;10;20;110;267;487880;483291;357217;8654;74.3;73.6;54.4;1.3
01;2022-04-21;7;5;91;309;487887;483296;357308;8963;74.3;73.6;54.4;1.4
01;2022-04-22;18;14;101;243;487905;483310;357409;9206;74.3;73.6;54.4;1.4
01;2022-04-23;5;8;36;65;487910;483318;357445;9271;74.3;73.6;54.4;1.4
01;2022-04-24;1;0;7;6;487911;483318;357452;9277;74.3;73.6;54.4;1.4
01;2022-04-25;8;10;67;225;487919;483328;357519;9502;74.3;73.6;54.4;1.4
01;2022-04-26;6;4;76;276;487925;483332;357595;9778;74.3;73.6;54.4;1.5
01;2022-04-27;7;15;106;267;487932;483347;357701;10045;74.3;73.6;54.4;1.5
01;2022-04-28;6;8;79;225;487938;483355;357780;10270;74.3;73.6;54.5;1.6
01;2022-04-29;15;11;113;228;487953;483366;357893;10498;74.3;73.6;54.5;1.6
01;2022-04-30;4;4;30;60;487957;483370;357923;10558;74.3;73.6;54.5;1.6
01;2022-05-01;0;2;2;2;487957;483372;357925;10560;74.3;73.6;54.5;1.6
01;2022-05-02;8;5;64;189;487965;483377;357989;10749;74.3;73.6;54.5;1.6
01;2022-05-03;5;9;95;299;487970;483386;358084;11048;74.3;73.6;54.5;1.7
01;2022-05-04;21;18;111;344;487991;483404;358195;11392;74.3;73.6;54.5;1.7
01;2022-05-05;2;6;94;332;487993;483410;358289;11724;74.3;73.6;54.5;1.8
01;2022-05-06;6;10;147;264;487999;483420;358436;11988;74.3;73.6;54.6;1.8
01;2022-05-07;3;9;49;49;488002;483429;358485;12037;74.3;73.6;54.6;1.8
01;2022-05-08;0;0;0;0;488002;483429;358485;12037;74.3;73.6;54.6;1.8
01;2022-05-09;2;2;64;224;488004;483431;358549;12261;74.3;73.6;54.6;1.9
01;2022-05-10;6;12;83;362;488010;483443;358632;12623;74.3;73.6;54.6;1.9
01;2022-05-11;15;11;106;319;488025;483454;358738;12942;74.3;73.6;54.6;2.0
02;2020-12-27;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-04;1;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-05;6;0;0;0;8;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-06;25;0;0;0;33;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-07;263;1;0;0;296;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-08;502;1;0;0;798;2;0;0;0.2;0.0;0.0;0.0
02;2021-01-09;77;0;0;0;875;2;0;0;0.2;0.0;0.0;0.0
02;2021-01-10;52;0;0;0;927;2;0;0;0.2;0.0;0.0;0.0
02;2021-01-11;267;0;0;0;1194;2;0;0;0.2;0.0;0.0;0.0
02;2021-01-12;356;1;0;0;1550;3;0;0;0.3;0.0;0.0;0.0
02;2021-01-13;458;4;0;0;2008;7;0;0;0.4;0.0;0.0;0.0
02;2021-01-14;655;9;0;0;2663;16;0;0;0.5;0.0;0.0;0.0
02;2021-01-15;615;7;0;0;3278;23;0;0;0.6;0.0;0.0;0.0
02;2021-01-16;315;5;0;0;3593;28;0;0;0.7;0.0;0.0;0.0
02;2021-01-17;56;0;0;0;3649;28;0;0;0.7;0.0;0.0;0.0
02;2021-01-18;757;8;0;0;4406;36;0;0;0.8;0.0;0.0;0.0
02;2021-01-19;936;5;0;0;5342;41;0;0;1.0;0.0;0.0;0.0
02;2021-01-20;1319;7;0;0;6661;48;0;0;1.3;0.0;0.0;0.0
02;2021-01-21;2339;10;0;0;9000;58;0;0;1.7;0.0;0.0;0.0
02;2021-01-22;1375;6;0;0;10375;64;0;0;2.0;0.0;0.0;0.0
02;2021-01-23;296;4;0;0;10671;68;0;0;2.0;0.0;0.0;0.0
02;2021-01-24;61;1;0;0;10732;69;0;0;2.0;0.0;0.0;0.0
02;2021-01-25;433;13;0;0;11165;82;0;0;2.1;0.0;0.0;0.0
02;2021-01-26;649;18;0;0;11814;100;0;0;2.2;0.0;0.0;0.0
02;2021-01-27;188;5;0;0;12002;105;0;0;2.3;0.0;0.0;0.0
02;2021-01-28;113;232;0;0;12115;337;0;0;2.3;0.1;0.0;0.0
02;2021-01-29;142;428;0;0;12257;765;0;0;2.3;0.1;0.0;0.0
02;2021-01-30;13;15;0;0;12270;780;0;0;2.3;0.1;0.0;0.0
02;2021-01-31;1;10;0;0;12271;790;0;0;2.3;0.2;0.0;0.0
02;2021-02-01;19;210;0;0;12290;1000;0;0;2.3;0.2;0.0;0.0
02;2021-02-02;71;305;0;0;12361;1305;0;0;2.3;0.2;0.0;0.0
02;2021-02-03;141;334;0;0;12502;1639;0;0;2.4;0.3;0.0;0.0
02;2021-02-04;259;360;0;0;12761;1999;0;0;2.4;0.4;0.0;0.0
02;2021-02-05;235;433;0;0;12996;2432;0;0;2.5;0.5;0.0;0.0
02;2021-02-06;65;161;0;0;13061;2593;0;0;2.5;0.5;0.0;0.0
02;2021-02-07;8;1;0;0;13069;2594;0;0;2.5;0.5;0.0;0.0
02;2021-02-08;296;441;0;0;13365;3035;0;0;2.5;0.6;0.0;0.0
02;2021-02-09;328;683;0;0;13693;3718;0;0;2.6;0.7;0.0;0.0
02;2021-02-10;467;1007;0;0;14160;4725;0;0;2.7;0.9;0.0;0.0
02;2021-02-11;883;1736;0;0;15043;6461;0;0;2.9;1.2;0.0;0.0
02;2021-02-12;836;1009;0;0;15879;7470;0;0;3.0;1.4;0.0;0.0
02;2021-02-13;281;153;0;0;16160;7623;0;0;3.1;1.4;0.0;0.0
02;2021-02-14;1;3;0;0;16161;7626;0;0;3.1;1.4;0.0;0.0
02;2021-02-15;338;684;0;0;16499;8310;0;0;3.1;1.6;0.0;0.0
02;2021-02-16;424;554;0;0;16923;8864;0;0;3.2;1.7;0.0;0.0
02;2021-02-17;502;629;0;0;17425;9493;0;0;3.3;1.8;0.0;0.0
02;2021-02-18;522;436;0;0;17947;9929;0;0;3.4;1.9;0.0;0.0
02;2021-02-19;444;545;0;0;18391;10474;0;0;3.5;2.0;0.0;0.0
02;2021-02-20;365;201;0;0;18756;10675;0;0;3.6;2.0;0.0;0.0
02;2021-02-21;31;19;0;0;18787;10694;0;0;3.6;2.0;0.0;0.0
02;2021-02-22;368;334;0;0;19155;11028;0;0;3.6;2.1;0.0;0.0
02;2021-02-23;444;375;0;0;19599;11403;0;0;3.7;2.2;0.0;0.0
02;2021-02-24;609;170;0;0;20208;11573;0;0;3.8;2.2;0.0;0.0
02;2021-02-25;885;185;0;0;21093;11758;0;0;4.0;2.2;0.0;0.0
02;2021-02-26;837;117;0;0;21930;11875;0;0;4.2;2.3;0.0;0.0
02;2021-02-27;456;25;0;0;22386;11900;0;0;4.3;2.3;0.0;0.0
02;2021-02-28;50;0;0;0;22436;11900;0;0;4.3;2.3;0.0;0.0
02;2021-03-01;666;33;0;0;23102;11933;0;0;4.4;2.3;0.0;0.0
02;2021-03-02;1000;160;0;0;24102;12093;0;0;4.6;2.3;0.0;0.0
02;2021-03-03;769;205;0;0;24871;12298;0;0;4.7;2.3;0.0;0.0
02;2021-03-04;1190;638;0;0;26061;12936;0;0;5.0;2.5;0.0;0.0
02;2021-03-05;1099;519;0;0;27160;13455;0;0;5.2;2.6;0.0;0.0
02;2021-03-06;2179;118;0;0;29339;13573;0;0;5.6;2.6;0.0;0.0
02;2021-03-07;1496;60;0;0;30835;13633;0;0;5.9;2.6;0.0;0.0
02;2021-03-08;610;354;0;0;31445;13987;0;0;6.0;2.7;0.0;0.0
02;2021-03-09;1017;418;0;0;32462;14405;0;0;6.2;2.7;0.0;0.0
02;2021-03-10;926;454;0;0;33388;14859;0;0;6.3;2.8;0.0;0.0
02;2021-03-11;1368;387;0;0;34756;15246;0;0;6.6;2.9;0.0;0.0
02;2021-03-12;1768;416;0;0;36524;15662;0;0;6.9;3.0;0.0;0.0
02;2021-03-13;2656;247;0;0;39180;15909;0;0;7.4;3.0;0.0;0.0
02;2021-03-14;1392;43;0;0;40572;15952;0;0;7.7;3.0;0.0;0.0
02;2021-03-15;637;408;0;0;41209;16360;0;0;7.8;3.1;0.0;0.0
02;2021-03-16;884;412;0;0;42093;16772;0;0;8.0;3.2;0.0;0.0
02;2021-03-17;792;463;0;0;42885;17235;0;0;8.2;3.3;0.0;0.0
02;2021-03-18;692;649;0;0;43577;17884;0;0;8.3;3.4;0.0;0.0
02;2021-03-19;1251;307;0;0;44828;18191;0;0;8.5;3.5;0.0;0.0
02;2021-03-20;2473;164;0;0;47301;18355;0;0;9.0;3.5;0.0;0.0
02;2021-03-21;1406;77;0;0;48707;18432;0;0;9.3;3.5;0.0;0.0
02;2021-03-22;803;495;0;0;49510;18927;0;0;9.4;3.6;0.0;0.0
02;2021-03-23;1271;551;0;0;50781;19478;0;0;9.7;3.7;0.0;0.0
02;2021-03-24;1675;508;0;0;52456;19986;0;0;10.0;3.8;0.0;0.0
02;2021-03-25;1840;618;0;0;54296;20604;0;0;10.3;3.9;0.0;0.0
02;2021-03-26;2508;504;0;0;56804;21108;0;0;10.8;4.0;0.0;0.0
02;2021-03-27;2526;158;0;0;59330;21266;0;0;11.3;4.0;0.0;0.0
02;2021-03-28;694;39;0;0;60024;21305;0;0;11.4;4.0;0.0;0.0
02;2021-03-29;1119;842;0;0;61143;22147;0;0;11.6;4.2;0.0;0.0
02;2021-03-30;1633;845;0;0;62776;22992;0;0;11.9;4.4;0.0;0.0
02;2021-03-31;1406;742;0;0;64182;23734;0;0;12.2;4.5;0.0;0.0
02;2021-04-01;1409;879;0;0;65591;24613;0;0;12.5;4.7;0.0;0.0
02;2021-04-02;1349;1210;0;0;66940;25823;0;0;12.7;4.9;0.0;0.0
02;2021-04-03;2645;878;0;0;69585;26701;0;0;13.2;5.1;0.0;0.0
02;2021-04-04;729;243;0;0;70314;26944;0;0;13.4;5.1;0.0;0.0
02;2021-04-05;1537;133;0;0;71851;27077;0;0;13.7;5.1;0.0;0.0
02;2021-04-06;1566;877;0;0;73417;27954;0;0;14.0;5.3;0.0;0.0
02;2021-04-07;1862;796;0;0;75279;28750;0;0;14.3;5.5;0.0;0.0
02;2021-04-08;1986;1150;0;0;77265;29900;0;0;14.7;5.7;0.0;0.0
02;2021-04-09;2572;1149;0;0;79837;31049;0;0;15.2;5.9;0.0;0.0
02;2021-04-10;2555;1213;0;0;82392;32262;0;0;15.7;6.1;0.0;0.0
02;2021-04-11;497;424;0;0;82889;32686;0;0;15.8;6.2;0.0;0.0
02;2021-04-12;1836;643;0;0;84725;33329;0;0;16.1;6.3;0.0;0.0
02;2021-04-13;1706;953;0;0;86431;34282;0;0;16.4;6.5;0.0;0.0
02;2021-04-14;2728;1008;0;0;89159;35290;0;0;16.9;6.7;0.0;0.0
02;2021-04-15;2746;873;0;0;91905;36163;0;0;17.5;6.9;0.0;0.0
02;2021-04-16;2591;1185;0;0;94496;37348;0;0;18.0;7.1;0.0;0.0
02;2021-04-17;1923;2140;0;0;96419;39488;0;0;18.3;7.5;0.0;0.0
02;2021-04-18;276;788;0;0;96695;40276;0;0;18.4;7.7;0.0;0.0
02;2021-04-19;1228;686;0;0;97923;40962;0;0;18.6;7.8;0.0;0.0
02;2021-04-20;1718;846;0;0;99641;41808;0;0;18.9;7.9;0.0;0.0
02;2021-04-21;1666;1112;0;0;101307;42920;0;0;19.3;8.2;0.0;0.0
02;2021-04-22;1884;845;0;0;103191;43765;0;0;19.6;8.3;0.0;0.0
02;2021-04-23;2075;1448;0;0;105266;45213;0;0;20.0;8.6;0.0;0.0
02;2021-04-24;1723;1679;0;0;106989;46892;0;0;20.3;8.9;0.0;0.0
02;2021-04-25;480;302;0;0;107469;47194;0;0;20.4;9.0;0.0;0.0
02;2021-04-26;1401;679;0;0;108870;47873;0;0;20.7;9.1;0.0;0.0
02;2021-04-27;1783;1175;0;0;110653;49048;0;0;21.0;9.3;0.0;0.0
02;2021-04-28;1787;1491;0;0;112440;50539;0;0;21.4;9.6;0.0;0.0
02;2021-04-29;2016;1281;0;0;114456;51820;0;0;21.8;9.9;0.0;0.0
02;2021-04-30;2841;1680;0;0;117297;53500;0;0;22.3;10.2;0.0;0.0
02;2021-05-01;2209;1245;0;0;119506;54745;0;0;22.7;10.4;0.0;0.0
