dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-11-05;242;354;1127;0;469991;460201;28416;26;71.5;70.1;4.3;0.0
01;2021-11-06;173;331;683;0;470164;460532;29099;26;71.6;70.1;4.4;0.0
01;2021-11-07;5;16;8;0;470169;460548;29107;26;71.6;70.1;4.4;0.0
01;2021-11-08;174;249;1385;0;470343;460797;30492;26;71.6;70.1;4.6;0.0
01;2021-11-09;165;253;1302;3;470508;461050;31794;29;71.6;70.2;4.8;0.0
01;2021-11-10;301;420;1965;1;470809;461470;33759;30;71.7;70.2;5.1;0.0
01;2021-11-11;23;25;48;0;470832;461495;33807;30;71.7;70.2;5.1;0.0
01;2021-11-12;195;294;1525;2;471027;461789;35332;32;71.7;70.3;5.4;0.0
01;2021-11-13;223;234;1116;0;471250;462023;36448;32;71.7;70.3;5.5;0.0
01;2021-11-14;10;16;13;0;471260;462039;36461;32;71.7;70.3;5.5;0.0
01;2021-11-15;143;195;1673;0;471403;462234;38134;32;71.8;70.4;5.8;0.0
01;2021-11-16;152;221;1739;1;471555;462455;39873;33;71.8;70.4;6.1;0.0
01;2021-11-17;286;416;2389;1;471841;462871;42262;34;71.8;70.5;6.4;0.0
01;2021-11-18;139;201;1717;2;471980;463072;43979;36;71.8;70.5;6.7;0.0
01;2021-11-19;249;347;2269;3;472229;463419;46248;39;71.9;70.5;7.0;0.0
01;2021-11-20;275;239;1303;1;472504;463658;47551;40;71.9;70.6;7.2;0.0
01;2021-11-21;6;21;12;0;472510;463679;47563;40;71.9;70.6;7.2;0.0
01;2021-11-22;156;178;2136;2;472666;463857;49699;42;71.9;70.6;7.6;0.0
01;2021-11-23;191;160;2259;2;472857;464017;51958;44;72.0;70.6;7.9;0.0
01;2021-11-24;368;359;2821;0;473225;464376;54779;44;72.0;70.7;8.3;0.0
01;2021-11-25;171;159;2326;0;473396;464535;57105;44;72.1;70.7;8.7;0.0
01;2021-11-26;282;263;3639;2;473678;464798;60744;46;72.1;70.8;9.2;0.0
01;2021-11-27;304;271;2275;0;473982;465069;63019;46;72.1;70.8;9.6;0.0
01;2021-11-28;12;7;500;1;473994;465076;63519;47;72.2;70.8;9.7;0.0
01;2021-11-29;191;217;3996;1;474185;465293;67515;48;72.2;70.8;10.3;0.0
01;2021-11-30;149;187;3873;5;474334;465480;71388;53;72.2;70.9;10.9;0.0
01;2021-12-01;148;256;3449;2;474482;465736;74837;55;72.2;70.9;11.4;0.0
01;2021-12-02;143;149;4397;4;474625;465885;79234;59;72.2;70.9;12.1;0.0
01;2021-12-03;192;267;5636;4;474817;466152;84870;63;72.3;71.0;12.9;0.0
01;2021-12-04;144;253;3017;2;474961;466405;87887;65;72.3;71.0;13.4;0.0
01;2021-12-05;23;16;1047;0;474984;466421;88934;65;72.3;71.0;13.5;0.0
01;2021-12-06;176;181;5198;3;475160;466602;94132;68;72.3;71.0;14.3;0.0
01;2021-12-07;200;196;6728;0;475360;466798;100860;68;72.4;71.1;15.4;0.0
01;2021-12-08;162;318;5311;1;475522;467116;106171;69;72.4;71.1;16.2;0.0
01;2021-12-09;153;184;6138;3;475675;467300;112309;72;72.4;71.1;17.1;0.0
01;2021-12-10;239;306;7107;0;475914;467606;119416;72;72.4;71.2;18.2;0.0
01;2021-12-11;139;260;3750;6;476053;467866;123166;78;72.5;71.2;18.7;0.0
01;2021-12-12;23;26;1058;1;476076;467892;124224;79;72.5;71.2;18.9;0.0
01;2021-12-13;163;234;7098;3;476239;468126;131322;82;72.5;71.3;20.0;0.0
01;2021-12-14;229;280;8704;4;476468;468406;140026;86;72.5;71.3;21.3;0.0
01;2021-12-15;202;348;7679;2;476670;468754;147705;88;72.6;71.4;22.5;0.0
01;2021-12-16;196;253;8295;5;476866;469007;156000;93;72.6;71.4;23.7;0.0
01;2021-12-17;225;353;8680;2;477091;469360;164680;95;72.6;71.4;25.1;0.0
01;2021-12-18;217;310;4740;2;477308;469670;169420;97;72.7;71.5;25.8;0.0
01;2021-12-19;41;49;1699;1;477349;469719;171119;98;72.7;71.5;26.0;0.0
01;2021-12-20;257;298;6859;1;477606;470017;177978;99;72.7;71.5;27.1;0.0
01;2021-12-21;323;250;7113;2;477929;470267;185091;101;72.7;71.6;28.2;0.0
01;2021-12-22;299;264;5870;5;478228;470531;190961;106;72.8;71.6;29.1;0.0
01;2021-12-23;261;207;4443;3;478489;470738;195404;109;72.8;71.7;29.7;0.0
01;2021-12-24;66;59;1000;1;478555;470797;196404;110;72.8;71.7;29.9;0.0
01;2021-12-25;0;5;46;0;478555;470802;196450;110;72.8;71.7;29.9;0.0
01;2021-12-26;25;14;530;0;478580;470816;196980;110;72.8;71.7;30.0;0.0
01;2021-12-27;195;252;4287;3;478775;471068;201267;113;72.9;71.7;30.6;0.0
01;2021-12-28;272;281;5472;12;479047;471349;206739;125;72.9;71.7;31.5;0.0
01;2021-12-29;223;165;5136;8;479270;471514;211875;133;73.0;71.8;32.3;0.0
01;2021-12-30;235;218;4890;11;479505;471732;216765;144;73.0;71.8;33.0;0.0
01;2021-12-31;106;98;1348;5;479611;471830;218113;149;73.0;71.8;33.2;0.0
01;2022-01-01;2;13;50;1;479613;471843;218163;150;73.0;71.8;33.2;0.0
01;2022-01-02;21;25;726;3;479634;471868;218889;153;73.0;71.8;33.3;0.0
01;2022-01-03;272;319;5400;20;479906;472187;224289;173;73.1;71.9;34.1;0.0
01;2022-01-04;286;317;6801;30;480192;472504;231090;203;73.1;71.9;35.2;0.0
01;2022-01-05;657;350;5546;35;480849;472854;236636;238;73.2;72.0;36.0;0.0
01;2022-01-06;317;303;6787;25;481166;473157;243423;263;73.2;72.0;37.1;0.0
01;2022-01-07;369;327;6939;39;481535;473484;250362;302;73.3;72.1;38.1;0.0
01;2022-01-08;412;228;3791;20;481947;473712;254153;322;73.4;72.1;38.7;0.0
01;2022-01-09;195;104;1809;6;482142;473816;255962;328;73.4;72.1;39.0;0.0
01;2022-01-10;271;281;5078;29;482413;474097;261040;357;73.4;72.2;39.7;0.1
01;2022-01-11;266;321;5632;40;482679;474418;266672;397;73.5;72.2;40.6;0.1
01;2022-01-12;628;419;4378;28;483307;474837;271050;425;73.6;72.3;41.3;0.1
01;2022-01-13;228;318;4975;39;483535;475155;276025;464;73.6;72.3;42.0;0.1
01;2022-01-14;318;331;5432;50;483853;475486;281457;514;73.7;72.4;42.8;0.1
01;2022-01-15;356;226;3799;24;484209;475712;285256;538;73.7;72.4;43.4;0.1
01;2022-01-16;159;92;1479;2;484368;475804;286735;540;73.7;72.4;43.6;0.1
01;2022-01-17;166;210;3085;37;484534;476014;289820;577;73.8;72.5;44.1;0.1
01;2022-01-18;188;243;3511;59;484722;476257;293331;636;73.8;72.5;44.7;0.1
01;2022-01-19;423;326;2716;33;485145;476583;296047;669;73.8;72.5;45.1;0.1
01;2022-01-20;149;205;3052;55;485294;476788;299099;724;73.9;72.6;45.5;0.1
01;2022-01-21;224;235;3326;42;485518;477023;302425;766;73.9;72.6;46.0;0.1
01;2022-01-22;269;229;1983;23;485787;477252;304408;789;73.9;72.6;46.3;0.1
01;2022-01-23;55;59;391;6;485842;477311;304799;795;74.0;72.7;46.4;0.1
01;2022-01-24;56;162;2206;37;485898;477473;307005;832;74.0;72.7;46.7;0.1
01;2022-01-25;75;174;2446;47;485973;477647;309451;879;74.0;72.7;47.1;0.1
01;2022-01-26;213;332;2110;39;486186;477979;311561;918;74.0;72.8;47.4;0.1
01;2022-01-27;62;155;2264;33;486248;478134;313825;951;74.0;72.8;47.8;0.1
01;2022-01-28;90;270;3007;77;486338;478404;316832;1028;74.0;72.8;48.2;0.2
01;2022-01-29;112;267;1991;10;486450;478671;318823;1038;74.0;72.9;48.5;0.2
01;2022-01-30;17;68;530;3;486467;478739;319353;1041;74.0;72.9;48.6;0.2
01;2022-01-31;30;140;1424;31;486497;478879;320777;1072;74.1;72.9;48.8;0.2
01;2022-02-01;55;146;1694;49;486552;479025;322471;1121;74.1;72.9;49.1;0.2
01;2022-02-02;119;430;1717;44;486671;479455;324188;1165;74.1;73.0;49.3;0.2
01;2022-02-03;33;179;1655;55;486704;479634;325843;1220;74.1;73.0;49.6;0.2
01;2022-02-04;57;242;2247;57;486761;479876;328090;1277;74.1;73.0;49.9;0.2
01;2022-02-05;55;202;1467;27;486816;480078;329557;1304;74.1;73.1;50.2;0.2
01;2022-02-06;6;84;324;5;486822;480162;329881;1309;74.1;73.1;50.2;0.2
01;2022-02-07;32;161;1730;54;486854;480323;331611;1363;74.1;73.1;50.5;0.2
01;2022-02-08;23;124;1670;76;486877;480447;333281;1439;74.1;73.1;50.7;0.2
01;2022-02-09;90;332;2085;46;486967;480779;335366;1485;74.1;73.2;51.0;0.2
01;2022-02-10;32;99;1588;44;486999;480878;336954;1529;74.1;73.2;51.3;0.2
01;2022-02-11;47;185;2396;71;487046;481063;339350;1600;74.1;73.2;51.7;0.2
01;2022-02-12;29;179;1373;22;487075;481242;340723;1622;74.1;73.3;51.9;0.2
01;2022-02-13;15;101;371;5;487090;481343;341094;1627;74.1;73.3;51.9;0.2
01;2022-02-14;18;59;1361;43;487108;481402;342455;1670;74.1;73.3;52.1;0.3
01;2022-02-15;28;86;1156;55;487136;481488;343611;1725;74.2;73.3;52.3;0.3
01;2022-02-16;54;174;1368;35;487190;481662;344979;1760;74.2;73.3;52.5;0.3
01;2022-02-17;28;61;839;41;487218;481723;345818;1801;74.2;73.3;52.6;0.3
01;2022-02-18;14;79;1093;53;487232;481802;346911;1854;74.2;73.3;52.8;0.3
01;2022-02-19;28;92;691;21;487260;481894;347602;1875;74.2;73.4;52.9;0.3
01;2022-02-20;13;37;221;5;487273;481931;347823;1880;74.2;73.4;52.9;0.3
01;2022-02-21;15;43;521;40;487288;481974;348344;1920;74.2;73.4;53.0;0.3
01;2022-02-22;8;54;494;35;487296;482028;348838;1955;74.2;73.4;53.1;0.3
01;2022-02-23;37;142;698;33;487333;482170;349536;1988;74.2;73.4;53.2;0.3
01;2022-02-24;20;50;409;43;487353;482220;349945;2031;74.2;73.4;53.3;0.3
01;2022-02-25;27;68;618;37;487380;482288;350563;2068;74.2;73.4;53.4;0.3
01;2022-02-26;18;61;428;28;487398;482349;350991;2096;74.2;73.4;53.4;0.3
01;2022-02-27;4;9;123;1;487402;482358;351114;2097;74.2;73.4;53.4;0.3
01;2022-02-28;9;19;297;43;487411;482377;351411;2140;74.2;73.4;53.5;0.3
01;2022-03-01;9;34;306;36;487420;482411;351717;2176;74.2;73.4;53.5;0.3
01;2022-03-02;28;72;360;45;487448;482483;352077;2221;74.2;73.4;53.6;0.3
01;2022-03-03;7;28;253;59;487455;482511;352330;2280;74.2;73.4;53.6;0.3
01;2022-03-04;18;44;338;55;487473;482555;352668;2335;74.2;73.5;53.7;0.4
01;2022-03-05;19;42;256;32;487492;482597;352924;2367;74.2;73.5;53.7;0.4
01;2022-03-06;3;2;22;1;487495;482599;352946;2368;74.2;73.5;53.7;0.4
01;2022-03-07;9;18;137;25;487504;482617;353083;2393;74.2;73.5;53.7;0.4
01;2022-03-08;7;10;118;39;487511;482627;353201;2432;74.2;73.5;53.8;0.4
01;2022-03-09;20;56;170;36;487531;482683;353371;2468;74.2;73.5;53.8;0.4
01;2022-03-10;7;18;143;26;487538;482701;353514;2494;74.2;73.5;53.8;0.4
01;2022-03-11;5;11;151;33;487543;482712;353665;2527;74.2;73.5;53.8;0.4
01;2022-03-12;8;33;153;25;487551;482745;353818;2552;74.2;73.5;53.9;0.4
01;2022-03-13;1;1;5;1;487552;482746;353823;2553;74.2;73.5;53.9;0.4
01;2022-03-14;4;15;108;54;487556;482761;353931;2607;74.2;73.5;53.9;0.4
01;2022-03-15;4;10;88;87;487560;482771;354019;2694;74.2;73.5;53.9;0.4
01;2022-03-16;27;49;141;145;487587;482820;354160;2839;74.2;73.5;53.9;0.4
01;2022-03-17;4;10;85;122;487591;482830;354245;2961;74.2;73.5;53.9;0.5
01;2022-03-18;14;25;133;137;487605;482855;354378;3098;74.2;73.5;53.9;0.5
01;2022-03-19;16;28;108;136;487621;482883;354486;3234;74.2;73.5;54.0;0.5
01;2022-03-20;1;5;10;9;487622;482888;354496;3243;74.2;73.5;54.0;0.5
01;2022-03-21;5;8;84;131;487627;482896;354580;3374;74.2;73.5;54.0;0.5
01;2022-03-22;11;16;86;136;487638;482912;354666;3510;74.2;73.5;54.0;0.5
01;2022-03-23;28;60;156;260;487666;482972;354822;3770;74.2;73.5;54.0;0.6
01;2022-03-24;4;8;74;130;487670;482980;354896;3900;74.2;73.5;54.0;0.6
01;2022-03-25;7;20;139;177;487677;483000;355035;4077;74.2;73.5;54.0;0.6
01;2022-03-26;6;11;64;73;487683;483011;355099;4150;74.2;73.5;54.1;0.6
01;2022-03-27;5;9;14;16;487688;483020;355113;4166;74.2;73.5;54.1;0.6
01;2022-03-28;3;6;85;254;487691;483026;355198;4420;74.2;73.5;54.1;0.7
01;2022-03-29;4;6;74;227;487695;483032;355272;4647;74.2;73.5;54.1;0.7
01;2022-03-30;33;55;152;275;487728;483087;355424;4922;74.2;73.5;54.1;0.7
01;2022-03-31;7;14;91;180;487735;483101;355515;5102;74.2;73.5;54.1;0.8
01;2022-04-01;10;18;191;221;487745;483119;355706;5323;74.2;73.5;54.1;0.8
01;2022-04-02;16;5;55;46;487761;483124;355761;5369;74.2;73.5;54.2;0.8
01;2022-04-03;0;2;5;8;487761;483126;355766;5377;74.2;73.5;54.2;0.8
01;2022-04-04;3;8;83;164;487764;483134;355849;5541;74.2;73.5;54.2;0.8
01;2022-04-05;10;8;103;212;487774;483142;355952;5753;74.2;73.5;54.2;0.9
01;2022-04-06;14;19;119;246;487788;483161;356071;5999;74.2;73.5;54.2;0.9
01;2022-04-07;12;8;96;209;487800;483169;356167;6208;74.3;73.5;54.2;0.9
01;2022-04-08;9;17;128;313;487809;483186;356295;6521;74.3;73.5;54.2;1.0
01;2022-04-09;6;5;47;47;487815;483191;356342;6568;74.3;73.6;54.2;1.0
01;2022-04-10;0;1;2;1;487815;483192;356344;6569;74.3;73.6;54.2;1.0
01;2022-04-11;10;7;96;237;487825;483199;356440;6806;74.3;73.6;54.3;1.0
01;2022-04-12;5;6;139;396;487830;483205;356579;7202;74.3;73.6;54.3;1.1
01;2022-04-13;10;28;114;263;487840;483233;356693;7465;74.3;73.6;54.3;1.1
01;2022-04-14;7;9;114;374;487847;483242;356807;7839;74.3;73.6;54.3;1.2
01;2022-04-15;14;18;143;286;487861;483260;356950;8125;74.3;73.6;54.3;1.2
01;2022-04-16;6;6;36;52;487867;483266;356986;8177;74.3;73.6;54.3;1.2
01;2022-04-17;0;0;3;1;487867;483266;356989;8178;74.3;73.6;54.3;1.2
01;2022-04-18;2;1;24;3;487869;483267;357013;8181;74.3;73.6;54.3;1.2
01;2022-04-19;4;7;99;204;487873;483274;357112;8385;74.3;73.6;54.4;1.3
01;2022-04-20;10;20;110;267;487883;483294;357222;8652;74.3;73.6;54.4;1.3
01;2022-04-21;7;5;91;315;487890;483299;357313;8967;74.3;73.6;54.4;1.4
01;2022-04-22;18;14;106;243;487908;483313;357419;9210;74.3;73.6;54.4;1.4
01;2022-04-23;5;8;40;65;487913;483321;357459;9275;74.3;73.6;54.4;1.4
01;2022-04-24;1;0;7;6;487914;483321;357466;9281;74.3;73.6;54.4;1.4
01;2022-04-25;8;10;67;225;487922;483331;357533;9506;74.3;73.6;54.4;1.4
01;2022-04-26;6;4;76;276;487928;483335;357609;9782;74.3;73.6;54.4;1.5
01;2022-04-27;7;15;106;267;487935;483350;357715;10049;74.3;73.6;54.5;1.5
01;2022-04-28;6;8;80;225;487941;483358;357795;10274;74.3;73.6;54.5;1.6
01;2022-04-29;15;11;113;229;487956;483369;357908;10503;74.3;73.6;54.5;1.6
01;2022-04-30;4;4;30;60;487960;483373;357938;10563;74.3;73.6;54.5;1.6
01;2022-05-01;0;2;2;2;487960;483375;357940;10565;74.3;73.6;54.5;1.6
01;2022-05-02;8;5;65;190;487968;483380;358005;10755;74.3;73.6;54.5;1.6
01;2022-05-03;5;9;95;299;487973;483389;358100;11054;74.3;73.6;54.5;1.7
01;2022-05-04;21;18;111;344;487994;483407;358211;11398;74.3;73.6;54.5;1.7
01;2022-05-05;2;6;94;334;487996;483413;358305;11732;74.3;73.6;54.5;1.8
01;2022-05-06;6;10;149;264;488002;483423;358454;11996;74.3;73.6;54.6;1.8
01;2022-05-07;3;9;49;49;488005;483432;358503;12045;74.3;73.6;54.6;1.8
01;2022-05-08;0;0;0;0;488005;483432;358503;12045;74.3;73.6;54.6;1.8
01;2022-05-09;2;3;63;225;488007;483435;358566;12270;74.3;73.6;54.6;1.9
01;2022-05-10;6;12;83;365;488013;483447;358649;12635;74.3;73.6;54.6;1.9
01;2022-05-11;15;11;106;322;488028;483458;358755;12957;74.3;73.6;54.6;2.0
01;2022-05-12;6;3;100;290;488034;483461;358855;13247;74.3;73.6;54.6;2.0
02;2020-12-27;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-04;1;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-05;6;0;0;0;8;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-06;25;0;0;0;33;0;0;0;0.0;0.0;0.0;0.0
02;2021-01-07;263;1;0;0;296;1;0;0;0.1;0.0;0.0;0.0
02;2021-01-08;502;1;0;0;798;2;0;0;0.2;0.0;0.0;0.0
02;2021-01-09;77;0;0;0;875;2;0;0;0.2;0.0;0.0;0.0
02;2021-01-10;52;0;0;0;927;2;0;0;0.2;0.0;0.0;0.0
02;2021-01-11;267;0;0;0;1194;2;0;0;0.2;0.0;0.0;0.0
02;2021-01-12;356;1;0;0;1550;3;0;0;0.3;0.0;0.0;0.0
02;2021-01-13;458;4;0;0;2008;7;0;0;0.4;0.0;0.0;0.0
02;2021-01-14;655;9;0;0;2663;16;0;0;0.5;0.0;0.0;0.0
02;2021-01-15;615;7;0;0;3278;23;0;0;0.6;0.0;0.0;0.0
02;2021-01-16;315;5;0;0;3593;28;0;0;0.7;0.0;0.0;0.0
02;2021-01-17;56;0;0;0;3649;28;0;0;0.7;0.0;0.0;0.0
02;2021-01-18;757;8;0;0;4406;36;0;0;0.8;0.0;0.0;0.0
02;2021-01-19;936;5;0;0;5342;41;0;0;1.0;0.0;0.0;0.0
02;2021-01-20;1319;7;0;0;6661;48;0;0;1.3;0.0;0.0;0.0
02;2021-01-21;2339;10;0;0;9000;58;0;0;1.7;0.0;0.0;0.0
02;2021-01-22;1375;6;0;0;10375;64;0;0;2.0;0.0;0.0;0.0
02;2021-01-23;296;4;0;0;10671;68;0;0;2.0;0.0;0.0;0.0
02;2021-01-24;61;1;0;0;10732;69;0;0;2.0;0.0;0.0;0.0
02;2021-01-25;433;13;0;0;11165;82;0;0;2.1;0.0;0.0;0.0
02;2021-01-26;649;18;0;0;11814;100;0;0;2.2;0.0;0.0;0.0
02;2021-01-27;188;5;0;0;12002;105;0;0;2.3;0.0;0.0;0.0
02;2021-01-28;113;232;0;0;12115;337;0;0;2.3;0.1;0.0;0.0
02;2021-01-29;142;428;0;0;12257;765;0;0;2.3;0.1;0.0;0.0
02;2021-01-30;13;15;0;0;12270;780;0;0;2.3;0.1;0.0;0.0
02;2021-01-31;1;10;0;0;12271;790;0;0;2.3;0.2;0.0;0.0
02;2021-02-01;19;210;0;0;12290;1000;0;0;2.3;0.2;0.0;0.0
02;2021-02-02;71;305;0;0;12361;1305;0;0;2.3;0.2;0.0;0.0
02;2021-02-03;141;335;0;0;12502;1640;0;0;2.4;0.3;0.0;0.0
02;2021-02-04;259;360;0;0;12761;2000;0;0;2.4;0.4;0.0;0.0
02;2021-02-05;235;433;0;0;12996;2433;0;0;2.5;0.5;0.0;0.0
02;2021-02-06;65;161;0;0;13061;2594;0;0;2.5;0.5;0.0;0.0
02;2021-02-07;8;1;0;0;13069;2595;0;0;2.5;0.5;0.0;0.0
02;2021-02-08;296;441;0;0;13365;3036;0;0;2.5;0.6;0.0;0.0
02;2021-02-09;328;683;0;0;13693;3719;0;0;2.6;0.7;0.0;0.0
02;2021-02-10;467;1007;0;0;14160;4726;0;0;2.7;0.9;0.0;0.0
02;2021-02-11;883;1736;0;0;15043;6462;0;0;2.9;1.2;0.0;0.0
02;2021-02-12;836;1009;0;0;15879;7471;0;0;3.0;1.4;0.0;0.0
02;2021-02-13;281;153;0;0;16160;7624;0;0;3.1;1.4;0.0;0.0
02;2021-02-14;1;3;0;0;16161;7627;0;0;3.1;1.4;0.0;0.0
02;2021-02-15;338;684;0;0;16499;8311;0;0;3.1;1.6;0.0;0.0
02;2021-02-16;424;554;0;0;16923;8865;0;0;3.2;1.7;0.0;0.0
02;2021-02-17;502;629;0;0;17425;9494;0;0;3.3;1.8;0.0;0.0
02;2021-02-18;522;436;0;0;17947;9930;0;0;3.4;1.9;0.0;0.0
02;2021-02-19;444;545;0;0;18391;10475;0;0;3.5;2.0;0.0;0.0
02;2021-02-20;365;201;0;0;18756;10676;0;0;3.6;2.0;0.0;0.0
02;2021-02-21;31;19;0;0;18787;10695;0;0;3.6;2.0;0.0;0.0
02;2021-02-22;368;334;0;0;19155;11029;0;0;3.6;2.1;0.0;0.0
02;2021-02-23;444;375;0;0;19599;11404;0;0;3.7;2.2;0.0;0.0
02;2021-02-24;609;170;0;0;20208;11574;0;0;3.8;2.2;0.0;0.0
02;2021-02-25;885;185;0;0;21093;11759;0;0;4.0;2.2;0.0;0.0
02;2021-02-26;837;117;0;0;21930;11876;0;0;4.2;2.3;0.0;0.0
02;2021-02-27;456;25;0;0;22386;11901;0;0;4.3;2.3;0.0;0.0
02;2021-02-28;50;0;0;0;22436;11901;0;0;4.3;2.3;0.0;0.0
02;2021-03-01;666;33;0;0;23102;11934;0;0;4.4;2.3;0.0;0.0
02;2021-03-02;1000;160;0;0;24102;12094;0;0;4.6;2.3;0.0;0.0
02;2021-03-03;769;205;0;0;24871;12299;0;0;4.7;2.3;0.0;0.0
02;2021-03-04;1190;640;0;0;26061;12939;0;0;5.0;2.5;0.0;0.0
02;2021-03-05;1099;519;0;0;27160;13458;0;0;5.2;2.6;0.0;0.0
02;2021-03-06;2179;118;0;0;29339;13576;0;0;5.6;2.6;0.0;0.0
02;2021-03-07;1496;60;0;0;30835;13636;0;0;5.9;2.6;0.0;0.0
02;2021-03-08;610;353;0;0;31445;13989;0;0;6.0;2.7;0.0;0.0
02;2021-03-09;1017;418;0;0;32462;14407;0;0;6.2;2.7;0.0;0.0
02;2021-03-10;926;454;0;0;33388;14861;0;0;6.3;2.8;0.0;0.0
02;2021-03-11;1368;387;0;0;34756;15248;0;0;6.6;2.9;0.0;0.0
02;2021-03-12;1768;416;0;0;36524;15664;0;0;6.9;3.0;0.0;0.0
02;2021-03-13;2656;247;0;0;39180;15911;0;0;7.4;3.0;0.0;0.0
02;2021-03-14;1392;43;0;0;40572;15954;0;0;7.7;3.0;0.0;0.0
02;2021-03-15;637;408;0;0;41209;16362;0;0;7.8;3.1;0.0;0.0
02;2021-03-16;884;412;0;0;42093;16774;0;0;8.0;3.2;0.0;0.0
02;2021-03-17;792;463;0;0;42885;17237;0;0;8.2;3.3;0.0;0.0
02;2021-03-18;692;649;0;0;43577;17886;0;0;8.3;3.4;0.0;0.0
02;2021-03-19;1251;307;0;0;44828;18193;0;0;8.5;3.5;0.0;0.0
02;2021-03-20;2473;164;0;0;47301;18357;0;0;9.0;3.5;0.0;0.0
02;2021-03-21;1406;77;0;0;48707;18434;0;0;9.3;3.5;0.0;0.0
02;2021-03-22;803;495;0;0;49510;18929;0;0;9.4;3.6;0.0;0.0
02;2021-03-23;1271;551;0;0;50781;19480;0;0;9.7;3.7;0.0;0.0
02;2021-03-24;1675;508;0;0;52456;19988;0;0;10.0;3.8;0.0;0.0
02;2021-03-25;1840;618;0;0;54296;20606;0;0;10.3;3.9;0.0;0.0
02;2021-03-26;2508;504;0;0;56804;21110;0;0;10.8;4.0;0.0;0.0
02;2021-03-27;2526;158;0;0;59330;21268;0;0;11.3;4.0;0.0;0.0
02;2021-03-28;694;39;0;0;60024;21307;0;0;11.4;4.1;0.0;0.0
02;2021-03-29;1119;842;0;0;61143;22149;0;0;11.6;4.2;0.0;0.0
02;2021-03-30;1633;845;0;0;62776;22994;0;0;11.9;4.4;0.0;0.0
02;2021-03-31;1406;742;0;0;64182;23736;0;0;12.2;4.5;0.0;0.0
02;2021-04-01;1409;879;0;0;65591;24615;0;0;12.5;4.7;0.0;0.0
02;2021-04-02;1349;1210;0;0;66940;25825;0;0;12.7;4.9;0.0;0.0
02;2021-04-03;2645;878;0;0;69585;26703;0;0;13.2;5.1;0.0;0.0
02;2021-04-04;729;243;0;0;70314;26946;0;0;13.4;5.1;0.0;0.0
02;2021-04-05;1537;133;0;0;71851;27079;0;0;13.7;5.1;0.0;0.0
02;2021-04-06;1566;877;0;0;73417;27956;0;0;14.0;5.3;0.0;0.0
02;2021-04-07;1862;796;0;0;75279;28752;0;0;14.3;5.5;0.0;0.0
02;2021-04-08;1986;1150;0;0;77265;29902;0;0;14.7;5.7;0.0;0.0
02;2021-04-09;2572;1149;0;0;79837;31051;0;0;15.2;5.9;0.0;0.0
02;2021-04-10;2555;1213;0;0;82392;32264;0;0;15.7;6.1;0.0;0.0
02;2021-04-11;497;424;0;0;82889;32688;0;0;15.8;6.2;0.0;0.0
02;2021-04-12;1836;643;0;0;84725;33331;0;0;16.1;6.3;0.0;0.0
02;2021-04-13;1706;953;0;0;86431;34284;0;0;16.4;6.5;0.0;0.0
02;2021-04-14;2728;1008;0;0;89159;35292;0;0;16.9;6.7;0.0;0.0
02;2021-04-15;2746;873;0;0;91905;36165;0;0;17.5;6.9;0.0;0.0
02;2021-04-16;2591;1185;0;0;94496;37350;0;0;18.0;7.1;0.0;0.0
02;2021-04-17;1923;2140;0;0;96419;39490;0;0;18.3;7.5;0.0;0.0
02;2021-04-18;276;788;0;0;96695;40278;0;0;18.4;7.7;0.0;0.0
02;2021-04-19;1228;686;0;0;97923;40964;0;0;18.6;7.8;0.0;0.0
02;2021-04-20;1718;846;0;0;99641;41810;0;0;18.9;7.9;0.0;0.0
02;2021-04-21;1666;1112;0;0;101307;42922;0;0;19.3;8.2;0.0;0.0
02;2021-04-22;1884;845;0;0;103191;43767;0;0;19.6;8.3;0.0;0.0
02;2021-04-23;2075;1448;0;0;105266;45215;0;0;20.0;8.6;0.0;0.0
02;2021-04-24;1723;1679;0;0;106989;46894;0;0;20.3;8.9;0.0;0.0
02;2021-04-25;480;302;0;0;107469;47196;0;0;20.4;9.0;0.0;0.0
02;2021-04-26;1401;679;0;0;108870;47875;0;0;20.7;9.1;0.0;0.0
02;2021-04-27;1783;1176;0;0;110653;49051;0;0;21.0;9.3;0.0;0.0
02;2021-04-28;1787;1490;0;0;112440;50541;0;0;21.4;9.6;0.0;0.0
02;2021-04-29;2016;1281;0;0;114456;51822;0;0;21.8;9.9;0.0;0.0
02;2021-04-30;2841;1680;0;0;117297;53502;0;0;22.3;10.2;0.0;0.0
