dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
92;79;2022-05-09;39571;39289;35571;6259;42778.0;92.5;91.8;83.2;14.6
92;80;2022-05-09;68894;67909;59114;17389;79611.0;86.5;85.3;74.3;21.8
93;04;2022-05-09;44;13;5;0;130803.0;0.0;0.0;0.0;0.0
93;11;2022-05-09;2326;1980;115;0;47943.0;4.9;4.1;0.2;0.0
93;17;2022-05-09;81280;78205;12161;0;135048.0;60.2;57.9;9.0;0.0
93;24;2022-05-09;115913;113225;63663;0;149422.0;77.6;75.8;42.6;0.0
93;29;2022-05-09;91044;89428;51874;0;116400.0;78.2;76.8;44.6;0.0
93;39;2022-05-09;200962;197639;116516;0;256009.0;78.5;77.2;45.5;0.0
93;49;2022-05-09;195257;192824;124611;0;231000.0;84.5;83.5;53.9;0.0
93;59;2022-05-09;178791;177087;131301;0;197192.0;90.7;89.8;66.6;0.0
93;09;2022-05-09;2053;1648;32;0;127706.0;1.6;1.3;0.0;0.0
93;64;2022-05-09;72399;71730;56923;1462;78405.0;92.3;91.5;72.6;1.9
93;69;2022-05-09;58133;57561;47025;1724;65255.0;89.1;88.2;72.1;2.6
93;74;2022-05-09;48018;47547;39823;1906;51275.0;93.6;92.7;77.7;3.7
93;79;2022-05-09;28982;28647;23968;2282;31866.0;90.9;89.9;75.2;7.2
93;80;2022-05-09;44308;43450;35767;6352;51825.0;85.5;83.8;69.0;12.3
94;04;2022-05-09;49;26;9;0;92725.0;0.1;0.0;0.0;0.0
94;11;2022-05-09;2816;2399;74;0;35689.0;7.9;6.7;0.2;0.0
94;17;2022-05-09;77629;75676;14159;0;103275.0;75.2;73.3;13.7;0.0
94;24;2022-05-09;107038;105602;69718;0;128757.0;83.1;82.0;54.1;0.0
94;29;2022-05-09;85502;84514;56187;0;96273.0;88.8;87.8;58.4;0.0
94;39;2022-05-09;175771;173904;116718;0;201248.0;87.3;86.4;58.0;0.0
94;49;2022-05-09;171903;170506;125491;0;189650.0;90.6;89.9;66.2;0.0
94;59;2022-05-09;165597;164544;134669;0;178549.0;92.7;92.2;75.4;0.0
94;09;2022-05-09;2652;2208;36;0;91757.0;2.9;2.4;0.0;0.0
94;64;2022-05-09;68164;67800;57982;1694;73435.0;92.8;92.3;79.0;2.3
94;69;2022-05-09;54902;54555;48124;2223;61325.0;89.5;89.0;78.5;3.6
94;74;2022-05-09;50323;49987;44686;2999;53054.0;94.9;94.2;84.2;5.7
94;79;2022-05-09;32492;32247;28825;4254;34793.0;93.4;92.7;82.8;12.2
94;80;2022-05-09;55554;54711;47074;12246;65511.0;84.8;83.5;71.9;18.7
95;04;2022-05-09;32;11;3;0;91209.0;0.0;0.0;0.0;0.0
95;11;2022-05-09;2084;1766;73;0;35857.0;5.8;4.9;0.2;0.0
95;17;2022-05-09;75267;73011;12930;0;103633.0;72.6;70.5;12.5;0.0
95;24;2022-05-09;96898;95190;59530;0;107945.0;89.8;88.2;55.1;0.0
95;29;2022-05-09;67799;66658;40922;0;76531.0;88.6;87.1;53.5;0.0
95;39;2022-05-09;153551;151331;94355;0;175116.0;87.7;86.4;53.9;0.0
95;49;2022-05-09;155597;153930;109041;0;167938.0;92.7;91.7;64.9;0.0
95;59;2022-05-09;146337;145319;117599;0;155011.0;94.4;93.7;75.9;0.0
95;09;2022-05-09;1639;1369;21;0;93856.0;1.7;1.5;0.0;0.0
95;64;2022-05-09;61504;61135;52180;1387;65805.0;93.5;92.9;79.3;2.1
95;69;2022-05-09;49838;49494;43248;1583;55323.0;90.1;89.5;78.2;2.9
95;74;2022-05-09;44072;43765;38790;2152;45137.0;97.6;97.0;85.9;4.8
95;79;2022-05-09;26193;25982;22960;2784;26895.0;97.4;96.6;85.4;10.4
95;80;2022-05-09;41250;40589;34489;8024;48098.0;85.8;84.4;71.7;16.7
971;04;2022-05-09;17;9;3;0;18024.0;0.1;0.0;0.0;0.0
971;11;2022-05-09;152;116;14;0;9848.0;1.5;1.2;0.1;0.0
971;17;2022-05-09;8281;7849;1173;0;31305.0;26.5;25.1;3.7;0.0
971;24;2022-05-09;13100;12242;5496;0;27093.0;48.4;45.2;20.3;0.0
971;29;2022-05-09;6715;6303;2968;0;16795.0;40.0;37.5;17.7;0.0
971;39;2022-05-09;16628;15873;8340;0;37149.0;44.8;42.7;22.5;0.0
971;49;2022-05-09;21923;21122;12375;0;48928.0;44.8;43.2;25.3;0.0
971;59;2022-05-09;28699;27718;17601;0;60524.0;47.4;45.8;29.1;0.0
971;09;2022-05-09;104;72;1;0;22110.0;0.5;0.3;0.0;0.0
971;64;2022-05-09;13501;13084;8797;103;27495.0;49.1;47.6;32.0;0.4
971;69;2022-05-09;12551;12236;8794;147;23618.0;53.1;51.8;37.2;0.6
971;74;2022-05-09;10800;10525;7485;144;19823.0;54.5;53.1;37.8;0.7
971;79;2022-05-09;7593;7372;5173;143;13239.0;57.4;55.7;39.1;1.1
971;80;2022-05-09;8415;8039;4949;212;20928.0;40.2;38.4;23.6;1.0
972;04;2022-05-09;18;8;8;0;15550.0;0.1;0.1;0.1;0.0
972;11;2022-05-09;178;151;4;0;8430.0;2.1;1.8;0.0;0.0
972;17;2022-05-09;7882;7489;1123;0;26182.0;30.1;28.6;4.3;0.0
972;24;2022-05-09;11949;11163;5051;0;24337.0;49.1;45.9;20.8;0.0
972;29;2022-05-09;6485;6130;2943;0;15561.0;41.7;39.4;18.9;0.0
972;39;2022-05-09;16894;16186;8815;0;34280.0;49.3;47.2;25.7;0.0
972;49;2022-05-09;20220;19524;12096;0;42967.0;47.1;45.4;28.2;0.0
972;59;2022-05-09;28896;28023;18524;0;62671.0;46.1;44.7;29.6;0.0
972;09;2022-05-09;125;103;2;0;18441.0;0.7;0.6;0.0;0.0
972;64;2022-05-09;14487;14127;9936;153;28516.0;50.8;49.5;34.8;0.5
972;69;2022-05-09;13050;12753;9609;200;24040.0;54.3;53.0;40.0;0.8
972;74;2022-05-09;11026;10811;8213;207;19607.0;56.2;55.1;41.9;1.1
972;79;2022-05-09;7624;7470;5593;178;13902.0;54.8;53.7;40.2;1.3
972;80;2022-05-09;9710;9397;6433;277;24265.0;40.0;38.7;26.5;1.1
973;04;2022-05-09;44;21;0;0;32085.0;0.1;0.1;0.0;0.0
973;11;2022-05-09;321;249;5;0;12235.0;2.6;2.0;0.0;0.0
973;17;2022-05-09;9032;7893;1148;0;35925.0;25.1;22.0;3.2;0.0
973;24;2022-05-09;12899;11279;4483;0;30954.0;41.7;36.4;14.5;0.0
973;29;2022-05-09;8319;7365;2963;0;19945.0;41.7;36.9;14.9;0.0
973;39;2022-05-09;19102;17166;7807;0;39602.0;48.2;43.3;19.7;0.0
973;49;2022-05-09;17786;16279;8345;0;34757.0;51.2;46.8;24.0;0.0
973;59;2022-05-09;15392;14233;8362;0;27026.0;57.0;52.7;30.9;0.0
973;09;2022-05-09;341;263;4;0;29958.0;1.1;0.9;0.0;0.0
973;64;2022-05-09;5590;5276;3319;71;10200.0;54.8;51.7;32.5;0.7
973;69;2022-05-09;3890;3659;2359;63;7246.0;53.7;50.5;32.6;0.9
973;74;2022-05-09;2507;2376;1502;45;4665.0;53.7;50.9;32.2;1.0
973;79;2022-05-09;1418;1350;877;37;2703.0;52.5;49.9;32.4;1.4
973;80;2022-05-09;1253;1171;706;36;3390.0;37.0;34.5;20.8;1.1
974;04;2022-05-09;41;14;5;0;57908.0;0.1;0.0;0.0;0.0
974;11;2022-05-09;1138;891;41;0;27281.0;4.2;3.3;0.2;0.0
974;17;2022-05-09;54380;51926;7543;0;82143.0;66.2;63.2;9.2;0.0
974;24;2022-05-09;63845;61621;31876;0;74456.0;85.7;82.8;42.8;0.0
974;29;2022-05-09;37303;36169;19376;0;48787.0;76.5;74.1;39.7;0.0
974;39;2022-05-09;87062;85046;50731;0;104568.0;83.3;81.3;48.5;0.0
974;49;2022-05-09;94026;92474;62962;0;113615.0;82.8;81.4;55.4;0.0
974;59;2022-05-09;102604;101239;75087;0;125597.0;81.7;80.6;59.8;0.0
974;09;2022-05-09;786;584;1;0;63783.0;1.2;0.9;0.0;0.0
974;64;2022-05-09;41340;40836;32057;921;49376.0;83.7;82.7;64.9;1.9
974;69;2022-05-09;34213;33845;27299;968;40475.0;84.5;83.6;67.4;2.4
974;74;2022-05-09;23938;23664;19026;740;27194.0;88.0;87.0;70.0;2.7
974;79;2022-05-09;15766;15585;12075;632;19499.0;80.9;79.9;61.9;3.2
974;80;2022-05-09;18326;17951;13065;1015;25277.0;72.5;71.0;51.7;4.0
976;04;2022-05-09;107;45;3;0;43940.0;0.2;0.1;0.0;0.0
976;11;2022-05-09;357;216;2;0;15296.0;2.3;1.4;0.0;0.0
976;17;2022-05-09;26546;20008;1061;0;41197.0;64.4;48.6;2.6;0.0
976;24;2022-05-09;26778;22244;4557;0;26827.0;99.0;82.9;17.0;0.0
976;29;2022-05-09;17495;14944;3445;0;18625.0;93.9;80.2;18.5;0.0
976;39;2022-05-09;34548;30552;8719;0;37697.0;91.6;81.0;23.1;0.0
976;49;2022-05-09;27706;25221;9607;0;28132.0;98.5;89.7;34.1;0.0
976;59;2022-05-09;15806;14589;7030;0;14768.0;99.0;98.8;47.6;0.0
976;09;2022-05-09;124;73;1;0;41023.0;0.3;0.2;0.0;0.0
976;64;2022-05-09;4712;4382;2222;34;4594.0;99.0;95.4;48.4;0.7
976;69;2022-05-09;2969;2743;1348;26;3152.0;94.2;87.0;42.8;0.8
976;74;2022-05-09;1724;1557;673;16;1775.0;97.1;87.7;37.9;0.9
976;79;2022-05-09;898;790;299;4;1259.0;71.3;62.7;23.7;0.3
976;80;2022-05-09;768;647;214;1;1186.0;64.8;54.6;18.0;0.1
977;04;2022-05-09;5;5;3;0;517.0;1.0;1.0;0.6;0.0
977;11;2022-05-09;15;11;2;0;183.0;8.2;6.0;1.1;0.0
977;17;2022-05-09;359;338;95;0;540.0;66.5;62.6;17.6;0.0
977;24;2022-05-09;701;659;390;0;757.0;92.6;87.1;51.5;0.0
977;29;2022-05-09;859;821;532;0;960.0;89.5;85.5;55.4;0.0
977;39;2022-05-09;1880;1817;1173;0;1752.0;99.0;99.0;67.0;0.0
977;49;2022-05-09;1750;1701;1120;0;1808.0;96.8;94.1;61.9;0.0
977;59;2022-05-09;1714;1674;1209;0;1548.0;99.0;99.0;78.1;0.0
977;09;2022-05-09;7;4;1;0;517.0;1.4;0.8;0.2;0.0
977;64;2022-05-09;506;491;360;8;433.0;99.0;99.0;83.1;1.8
977;69;2022-05-09;356;341;266;10;309.0;99.0;99.0;86.1;3.2
977;74;2022-05-09;242;233;184;15;251.0;96.4;92.8;73.3;6.0
977;79;2022-05-09;163;161;121;6;170.0;95.9;94.7;71.2;3.5
977;80;2022-05-09;133;128;92;12;216.0;61.6;59.3;42.6;5.6
978;04;2022-05-09;10;4;0;0;2722.2;0.4;0.1;0.0;0.0
978;11;2022-05-09;28;25;3;0;1223.3;2.3;2.0;0.2;0.0
978;17;2022-05-09;876;811;122;0;3969.8;22.1;20.4;3.1;0.0
978;24;2022-05-09;1296;1194;458;0;2459.1;52.7;48.6;18.6;0.0
978;29;2022-05-09;889;822;268;0;2086.3;42.6;39.4;12.8;0.0
978;39;2022-05-09;2421;2249;868;0;4598.4;52.6;48.9;18.9;0.0
978;49;2022-05-09;2615;2467;1191;0;5612.0;46.6;44.0;21.2;0.0
978;59;2022-05-09;3030;2883;1577;0;5042.5;60.1;57.2;31.3;0.0
978;09;2022-05-09;34;24;0;0;2990.8;1.1;0.8;0.0;0.0
978;64;2022-05-09;1202;1156;632;17;1727.8;69.6;66.9;36.6;1.0
978;69;2022-05-09;848;798;465;15;1332.2;63.7;59.9;34.9;1.1
978;74;2022-05-09;570;553;357;19;766.5;74.4;72.1;46.6;2.5
978;79;2022-05-09;333;318;209;18;386.4;86.2;82.3;54.1;4.7
978;80;2022-05-09;238;219;118;17;416.7;57.1;52.6;28.3;4.1
01;0;2022-05-09;487991;483411;358512;0;656955.0;74.3;73.6;54.6;0.0
02;0;2022-05-09;419304;414732;321803;0;526050.0;79.7;78.8;61.2;0.0
03;0;2022-05-09;272392;269884;217393;0;331315.0;82.2;81.5;65.6;0.0
04;0;2022-05-09;119221;117560;88170;0;165197.0;72.2;71.2;53.4;0.0
05;0;2022-05-09;109385;107943;80567;0;141756.0;77.2;76.1;56.8;0.0
06;0;2022-05-09;857019;845024;631512;0;1079396.0;79.4;78.3;58.5;0.0
07;0;2022-05-09;250340;247641;187963;0;326875.0;76.6;75.8;57.5;0.0
08;0;2022-05-09;213557;211353;165557;0;265531.0;80.4;79.6;62.3;0.0
09;0;2022-05-09;114464;113056;86431;0;152398.0;75.1;74.2;56.7;0.0
10;0;2022-05-09;237993;235579;182755;0;309907.0;76.8;76.0;59.0;0.0
11;0;2022-05-09;289113;285527;218690;0;372705.0;77.6;76.6;58.7;0.0
12;0;2022-05-09;219475;217084;167707;0;278360.0;78.8;78.0;60.2;0.0
13;0;2022-05-09;1494212;1470695;1060737;0;2034469.0;73.4;72.3;52.1;0.0
14;0;2022-05-09;580048;574469;458389;0;691453.0;83.9;83.1;66.3;0.0
15;0;2022-05-09;119262;118257;95677;0;142811.0;83.5;82.8;67.0;0.0
16;0;2022-05-09;286282;283341;225930;0;348180.0;82.2;81.4;64.9;0.0
17;0;2022-05-09;556588;551018;435050;0;647080.0;86.0;85.2;67.2;0.0
18;0;2022-05-09;242116;239747;192199;0;296404.0;81.7;80.9;64.8;0.0
19;0;2022-05-09;194633;192688;152118;0;240336.0;81.0;80.2;63.3;0.0
21;0;2022-05-09;420385;416040;321378;0;532886.0;78.9;78.1;60.3;0.0
22;0;2022-05-09;511660;506273;405200;0;596186.0;85.8;84.9;68.0;0.0
23;0;2022-05-09;91918;90972;73945;0;116270.0;79.1;78.2;63.6;0.0
24;0;2022-05-09;332889;328919;260465;0;408393.0;81.5;80.5;63.8;0.0
25;0;2022-05-09;404241;400077;296404;0;539449.0;74.9;74.2;54.9;0.0
26;0;2022-05-09;395513;391206;290305;0;520560.0;76.0;75.2;55.8;0.0
27;0;2022-05-09;480806;475783;367583;0;600687.0;80.0;79.2;61.2;0.0
28;0;2022-05-09;343904;340243;265612;0;429425.0;80.1;79.2;61.9;0.0
29;0;2022-05-09;777475;770119;621834;0;906554.0;85.8;85.0;68.6;0.0
2A;0;2022-05-09;113630;111953;83566;0;162421.0;70.0;68.9;51.5;0.0
2B;0;2022-05-09;122130;120307;90171;0;182258.0;67.0;66.0;49.5;0.0
30;0;2022-05-09;580170;572663;430489;0;748468.0;77.5;76.5;57.5;0.0
31;0;2022-05-09;1084197;1072389;801139;0;1400935.0;77.4;76.5;57.2;0.0
32;0;2022-05-09;155332;153551;120879;0;190040.0;81.7;80.8;63.6;0.0
33;0;2022-05-09;1335331;1320275;1010756;0;1633440.0;81.7;80.8;61.9;0.0
34;0;2022-05-09;921369;910028;679488;0;1176145.0;78.3;77.4;57.8;0.0
35;0;2022-05-09;887418;879063;678029;0;1082073.0;82.0;81.2;62.7;0.0
36;0;2022-05-09;178000;176277;143480;0;217139.0;82.0;81.2;66.1;0.0
37;0;2022-05-09;500119;495613;391429;0;605380.0;82.6;81.9;64.7;0.0
38;0;2022-05-09;1005336;995605;740604;0;1264979.0;79.5;78.7;58.5;0.0
39;0;2022-05-09;199933;197845;150939;0;257849.0;77.5;76.7;58.5;0.0
40;0;2022-05-09;353281;349803;274452;0;411979.0;85.8;84.9;66.6;0.0
41;0;2022-05-09;271418;268749;215461;0;327835.0;82.8;82.0;65.7;0.0
42;0;2022-05-09;590620;585107;437511;0;764737.0;77.2;76.5;57.2;0.0
43;0;2022-05-09;177221;175547;131915;0;226901.0;78.1;77.4;58.1;0.0
44;0;2022-05-09;1173698;1162936;892841;0;1437137.0;81.7;80.9;62.1;0.0
45;0;2022-05-09;537027;531247;412394;0;682890.0;78.6;77.8;60.4;0.0
46;0;2022-05-09;136374;134803;105787;0;173166.0;78.8;77.8;61.1;0.0
47;0;2022-05-09;262126;258900;198274;0;330336.0;79.4;78.4;60.0;0.0
48;0;2022-05-09;57775;57178;43143;0;76286.0;75.7;75.0;56.6;0.0
49;0;2022-05-09;663413;657641;510172;0;815881.0;81.3;80.6;62.5;0.0
50;0;2022-05-09;421836;417780;337579;0;490669.0;86.0;85.1;68.8;0.0
51;0;2022-05-09;444142;439606;344131;0;563823.0;78.8;78.0;61.0;0.0
52;0;2022-05-09;135551;134230;107222;0;169250.0;80.1;79.3;63.4;0.0
53;0;2022-05-09;251366;248987;196297;0;305365.0;82.3;81.5;64.3;0.0
54;0;2022-05-09;568868;562751;440903;0;730398.0;77.9;77.0;60.4;0.0
55;0;2022-05-09;145679;143999;114562;0;181641.0;80.2;79.3;63.1;0.0
56;0;2022-05-09;646432;640354;503625;0;755566.0;85.6;84.8;66.7;0.0
57;0;2022-05-09;810513;802067;622054;0;1035866.0;78.2;77.4;60.1;0.0
58;0;2022-05-09;165370;163736;133111;0;199596.0;82.9;82.0;66.7;0.0
59;0;2022-05-09;2023047;2001509;1534107;0;2588988.0;78.1;77.3;59.3;0.0
60;0;2022-05-09;636209;629344;469604;0;825077.0;77.1;76.3;56.9;0.0
61;0;2022-05-09;226761;224406;179261;0;276903.0;81.9;81.0;64.7;0.0
62;0;2022-05-09;1196696;1185197;935197;0;1452778.0;82.4;81.6;64.4;0.0
63;0;2022-05-09;527250;522448;406888;0;660240.0;79.9;79.1;61.6;0.0
64;0;2022-05-09;562305;556537;428632;0;683169.0;82.3;81.5;62.7;0.0
65;0;2022-05-09;184184;182063;142060;0;226839.0;81.2;80.3;62.6;0.0
66;0;2022-05-09;376683;371813;281026;0;479000.0;78.6;77.6;58.7;0.0
67;0;2022-05-09;903012;894186;684266;0;1132607.0;79.7;78.9;60.4;0.0
68;0;2022-05-09;565726;559442;422856;0;763204.0;74.1;73.3;55.4;0.0
69;0;2022-05-09;1459202;1444658;1060648;0;1876051.0;77.8;77.0;56.5;0.0
70;0;2022-05-09;184048;182191;142434;0;233194.0;78.9;78.1;61.1;0.0
71;0;2022-05-09;445444;441382;348065;0;547824.0;81.3;80.6;63.5;0.0
72;0;2022-05-09;464122;459564;359837;0;560227.0;82.8;82.0;64.2;0.0
73;0;2022-05-09;345783;342316;251700;0;432548.0;79.9;79.1;58.2;0.0
74;0;2022-05-09;605875;599979;422727;0;828405.0;73.1;72.4;51.0;0.0
75;0;2022-05-09;1794482;1776030;1357714;0;2148271.0;83.5;82.7;63.2;0.0
76;0;2022-05-09;1018895;1008693;791221;0;1243788.0;81.9;81.1;63.6;0.0
77;0;2022-05-09;1077129;1064356;772300;0;1423607.0;75.7;74.8;54.2;0.0
78;0;2022-05-09;1146740;1134251;842800;0;1448625.0;79.2;78.3;58.2;0.0
79;0;2022-05-09;310261;307366;245673;0;372627.0;83.3;82.5;65.9;0.0
80;0;2022-05-09;462177;457549;362317;0;569769.0;81.1;80.3;63.6;0.0
81;0;2022-05-09;307269;303808;233933;0;387898.0;79.2;78.3;60.3;0.0
82;0;2022-05-09;201836;199214;150614;0;262618.0;76.9;75.9;57.4;0.0
83;0;2022-05-09;842852;831242;620663;0;1073836.0;78.5;77.4;57.8;0.0
84;0;2022-05-09;426950;420989;306126;0;560997.0;76.1;75.0;54.6;0.0
85;0;2022-05-09;589663;584908;464154;0;683187.0;86.3;85.6;67.9;0.0
86;0;2022-05-09;349365;345888;274192;0;437398.0;79.9;79.1;62.7;0.0
87;0;2022-05-09;302120;299140;238353;0;370774.0;81.5;80.7;64.3;0.0
88;0;2022-05-09;290294;287502;224863;0;359520.0;80.7;80.0;62.5;0.0
89;0;2022-05-09;263427;260393;200520;0;332096.0;79.3;78.4;60.4;0.0
90;0;2022-05-09;104825;103743;78591;0;140145.0;74.8;74.0;56.1;0.0
91;0;2022-05-09;988465;976244;701439;0;1319401.0;74.9;74.0;53.2;0.0
92;0;2022-05-09;1273967;1261545;948651;0;1613762.0;78.9;78.2;58.8;0.0
93;0;2022-05-09;1119510;1100984;703784;0;1670149.0;67.0;65.9;42.1;0.0
94;0;2022-05-09;1050392;1038679;743752;0;1406041.0;74.7;73.9;52.9;0.0
95;0;2022-05-09;922061;909550;626141;0;1248354.0;73.9;72.9;50.2;0.0
971;0;2022-05-09;148479;142560;83169;0;376879.0;39.4;37.8;22.1;0.0
972;0;2022-05-09;148544;143335;88350;0;358749.0;41.4;40.0;24.6;0.0
973;0;2022-05-09;97894;88580;41880;0;290691.0;33.7;30.5;14.4;0.0
974;0;2022-05-09;574768;561845;351144;0;859959.0;66.8;65.3;40.8;0.0
976;0;2022-05-09;160538;138011;39181;0;279471.0;57.4;49.4;14.0;0.0
977;0;2022-05-09;8690;8384;5548;0;9961.0;87.2;84.2;55.7;0.0
978;0;2022-05-09;14390;13523;6268;0;35334.0;40.7;38.3;17.7;0.0
