dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
92;80;2022-04-21;68869;67882;58678;13728;79611.0;86.5;85.3;73.7;17.2
93;04;2022-04-21;44;13;5;0;130803.0;0.0;0.0;0.0;0.0
93;11;2022-04-21;2269;1935;98;0;47943.0;4.7;4.0;0.2;0.0
93;17;2022-04-21;81080;78032;11801;0;135048.0;60.0;57.8;8.7;0.0
93;24;2022-04-21;115690;112998;62945;0;149422.0;77.4;75.6;42.1;0.0
93;29;2022-04-21;90806;89166;51097;0;116400.0;78.0;76.6;43.9;0.0
93;39;2022-04-21;200609;197259;115189;0;256009.0;78.4;77.1;45.0;0.0
93;49;2022-04-21;195068;192615;123601;0;231000.0;84.4;83.4;53.5;0.0
93;59;2022-04-21;178731;177013;130595;0;197192.0;90.6;89.8;66.2;0.0
93;09;2022-04-21;2027;1622;27;0;127706.0;1.6;1.3;0.0;0.0
93;64;2022-04-21;72367;71689;56612;1067;78405.0;92.3;91.4;72.2;1.4
93;69;2022-04-21;58097;57518;46810;1156;65255.0;89.0;88.1;71.7;1.8
93;74;2022-04-21;47987;47498;39612;1167;51275.0;93.6;92.6;77.3;2.3
93;79;2022-04-21;28962;28625;23839;1515;31866.0;90.9;89.8;74.8;4.8
93;80;2022-04-21;44273;43425;35533;4727;51825.0;85.4;83.8;68.6;9.1
94;04;2022-04-21;49;26;9;0;92725.0;0.1;0.0;0.0;0.0
94;11;2022-04-21;2780;2370;72;0;35689.0;7.8;6.6;0.2;0.0
94;17;2022-04-21;77526;75575;13876;0;103275.0;75.1;73.2;13.4;0.0
94;24;2022-04-21;106967;105524;69188;0;128757.0;83.1;82.0;53.7;0.0
94;29;2022-04-21;85451;84453;55683;0;96273.0;88.8;87.7;57.8;0.0
94;39;2022-04-21;175667;173781;115870;0;201248.0;87.3;86.4;57.6;0.0
94;49;2022-04-21;171815;170421;124819;0;189650.0;90.6;89.9;65.8;0.0
94;59;2022-04-21;165530;164471;134180;0;178549.0;92.7;92.1;75.2;0.0
94;09;2022-04-21;2626;2167;29;0;91757.0;2.9;2.4;0.0;0.0
94;64;2022-04-21;68141;67776;57762;1219;73435.0;92.8;92.3;78.7;1.7
94;69;2022-04-21;54883;54538;47960;1442;61325.0;89.5;88.9;78.2;2.4
94;74;2022-04-21;50302;49969;44505;1730;53054.0;94.8;94.2;83.9;3.3
94;79;2022-04-21;32472;32235;28692;2926;34793.0;93.3;92.6;82.5;8.4
94;80;2022-04-21;55535;54683;46736;9677;65511.0;84.8;83.5;71.3;14.8
95;04;2022-04-21;32;11;3;0;91209.0;0.0;0.0;0.0;0.0
95;11;2022-04-21;2053;1731;65;0;35857.0;5.7;4.8;0.2;0.0
95;17;2022-04-21;75150;72891;12657;0;103633.0;72.5;70.3;12.2;0.0
95;24;2022-04-21;96756;95043;58963;0;107945.0;89.6;88.0;54.6;0.0
95;29;2022-04-21;67654;66505;40411;0;76531.0;88.4;86.9;52.8;0.0
95;39;2022-04-21;153253;151038;93274;0;175116.0;87.5;86.3;53.3;0.0
95;49;2022-04-21;155445;153772;108249;0;167938.0;92.6;91.6;64.5;0.0
95;59;2022-04-21;146274;145247;117102;0;155011.0;94.4;93.7;75.5;0.0
95;09;2022-04-21;1614;1343;14;0;93856.0;1.7;1.4;0.0;0.0
95;64;2022-04-21;61478;61102;51994;1049;65805.0;93.4;92.9;79.0;1.6
95;69;2022-04-21;49810;49465;43094;1070;55323.0;90.0;89.4;77.9;1.9
95;74;2022-04-21;44054;43748;38662;1231;45137.0;97.6;96.9;85.7;2.7
95;79;2022-04-21;26184;25971;22869;1886;26895.0;97.4;96.6;85.0;7.0
95;80;2022-04-21;41235;40568;34322;6101;48098.0;85.7;84.3;71.4;12.7
971;04;2022-04-21;17;9;3;0;18024.0;0.1;0.0;0.0;0.0
971;11;2022-04-21;151;113;13;0;9848.0;1.5;1.1;0.1;0.0
971;17;2022-04-21;8255;7811;1126;0;31305.0;26.4;25.0;3.6;0.0
971;24;2022-04-21;13017;12178;5392;0;27093.0;48.0;44.9;19.9;0.0
971;29;2022-04-21;6677;6252;2899;0;16795.0;39.8;37.2;17.3;0.0
971;39;2022-04-21;16538;15785;8192;0;37149.0;44.5;42.5;22.1;0.0
971;49;2022-04-21;21838;21024;12179;0;48928.0;44.6;43.0;24.9;0.0
971;59;2022-04-21;28620;27632;17391;0;60524.0;47.3;45.7;28.7;0.0
971;09;2022-04-21;102;69;1;0;22110.0;0.5;0.3;0.0;0.0
971;64;2022-04-21;13480;13053;8721;62;27495.0;49.0;47.5;31.7;0.2
971;69;2022-04-21;12535;12216;8724;81;23618.0;53.1;51.7;36.9;0.3
971;74;2022-04-21;10788;10517;7433;85;19823.0;54.4;53.1;37.5;0.4
971;79;2022-04-21;7588;7369;5134;85;13239.0;57.3;55.7;38.8;0.6
971;80;2022-04-21;8411;8028;4904;151;20928.0;40.2;38.4;23.4;0.7
972;04;2022-04-21;18;8;8;0;15550.0;0.1;0.1;0.1;0.0
972;11;2022-04-21;173;147;4;0;8430.0;2.1;1.7;0.0;0.0
972;17;2022-04-21;7851;7469;1094;0;26182.0;30.0;28.5;4.2;0.0
972;24;2022-04-21;11871;11096;4962;0;24337.0;48.8;45.6;20.4;0.0
972;29;2022-04-21;6438;6082;2870;0;15561.0;41.4;39.1;18.4;0.0
972;39;2022-04-21;16826;16098;8655;0;34280.0;49.1;47.0;25.2;0.0
972;49;2022-04-21;20161;19463;11949;0;42967.0;46.9;45.3;27.8;0.0
972;59;2022-04-21;28849;27968;18315;0;62671.0;46.0;44.6;29.2;0.0
972;09;2022-04-21;120;97;2;0;18441.0;0.7;0.5;0.0;0.0
972;64;2022-04-21;14471;14103;9833;111;28516.0;50.7;49.5;34.5;0.4
972;69;2022-04-21;13040;12738;9527;124;24040.0;54.2;53.0;39.6;0.5
972;74;2022-04-21;11018;10799;8162;144;19607.0;56.2;55.1;41.6;0.7
972;79;2022-04-21;7623;7467;5550;124;13902.0;54.8;53.7;39.9;0.9
972;80;2022-04-21;9707;9388;6364;198;24265.0;40.0;38.7;26.2;0.8
973;04;2022-04-21;44;21;0;0;32085.0;0.1;0.1;0.0;0.0
973;11;2022-04-21;316;247;5;0;12235.0;2.6;2.0;0.0;0.0
973;17;2022-04-21;8989;7850;1100;0;35925.0;25.0;21.9;3.1;0.0
973;24;2022-04-21;12791;11197;4324;0;30954.0;41.3;36.2;14.0;0.0
973;29;2022-04-21;8269;7314;2876;0;19945.0;41.5;36.7;14.4;0.0
973;39;2022-04-21;19009;17090;7639;0;39602.0;48.0;43.2;19.3;0.0
973;49;2022-04-21;17728;16215;8201;0;34757.0;51.0;46.7;23.6;0.0
973;59;2022-04-21;15350;14189;8265;0;27026.0;56.8;52.5;30.6;0.0
973;09;2022-04-21;335;257;2;0;29958.0;1.1;0.9;0.0;0.0
973;64;2022-04-21;5572;5262;3265;43;10200.0;54.6;51.6;32.0;0.4
973;69;2022-04-21;3881;3653;2323;32;7246.0;53.6;50.4;32.1;0.4
973;74;2022-04-21;2502;2371;1479;18;4665.0;53.6;50.8;31.7;0.4
973;79;2022-04-21;1414;1346;860;18;2703.0;52.3;49.8;31.8;0.7
973;80;2022-04-21;1249;1165;693;17;3390.0;36.8;34.4;20.4;0.5
974;04;2022-04-21;41;14;5;0;57908.0;0.1;0.0;0.0;0.0
974;11;2022-04-21;1123;872;28;0;27281.0;4.1;3.2;0.1;0.0
974;17;2022-04-21;54203;51727;7259;0;82143.0;66.0;63.0;8.8;0.0
974;24;2022-04-21;63696;61468;31430;0;74456.0;85.5;82.6;42.2;0.0
974;29;2022-04-21;37203;36073;19045;0;48787.0;76.3;73.9;39.0;0.0
974;39;2022-04-21;86842;84835;50025;0;104568.0;83.0;81.1;47.8;0.0
974;49;2022-04-21;93842;92276;62270;0;113615.0;82.6;81.2;54.8;0.0
974;59;2022-04-21;102461;101085;74521;0;125597.0;81.6;80.5;59.3;0.0
974;09;2022-04-21;785;580;1;0;63783.0;1.2;0.9;0.0;0.0
974;64;2022-04-21;41298;40801;31847;735;49376.0;83.6;82.6;64.5;1.5
974;69;2022-04-21;34181;33806;27110;676;40475.0;84.4;83.5;67.0;1.7
974;74;2022-04-21;23926;23648;18903;479;27194.0;88.0;87.0;69.5;1.8
974;79;2022-04-21;15754;15576;11996;397;19499.0;80.8;79.9;61.5;2.0
974;80;2022-04-21;18315;17939;12937;689;25277.0;72.5;71.0;51.2;2.7
976;04;2022-04-21;107;44;3;0;43940.0;0.2;0.1;0.0;0.0
976;11;2022-04-21;351;215;1;0;15296.0;2.3;1.4;0.0;0.0
976;17;2022-04-21;26500;19975;969;0;41197.0;64.3;48.5;2.4;0.0
976;24;2022-04-21;26704;22187;4311;0;26827.0;99.0;82.7;16.1;0.0
976;29;2022-04-21;17459;14885;3277;0;18625.0;93.7;79.9;17.6;0.0
976;39;2022-04-21;34476;30494;8372;0;37697.0;91.5;80.9;22.2;0.0
976;49;2022-04-21;27664;25181;9322;0;28132.0;98.3;89.5;33.1;0.0
976;59;2022-04-21;15782;14559;6891;0;14768.0;99.0;98.6;46.7;0.0
976;09;2022-04-21;123;71;1;0;41023.0;0.3;0.2;0.0;0.0
976;64;2022-04-21;4702;4374;2183;27;4594.0;99.0;95.2;47.5;0.6
976;69;2022-04-21;2965;2742;1322;17;3152.0;94.1;87.0;41.9;0.5
976;74;2022-04-21;1717;1555;655;13;1775.0;96.7;87.6;36.9;0.7
976;79;2022-04-21;896;789;292;3;1259.0;71.2;62.7;23.2;0.2
976;80;2022-04-21;767;645;211;1;1186.0;64.7;54.4;17.8;0.1
977;04;2022-04-21;5;5;3;0;517.0;1.0;1.0;0.6;0.0
977;11;2022-04-21;15;11;2;0;183.0;8.2;6.0;1.1;0.0
977;17;2022-04-21;356;336;92;0;540.0;65.9;62.2;17.0;0.0
977;24;2022-04-21;697;656;381;0;757.0;92.1;86.7;50.3;0.0
977;29;2022-04-21;858;820;528;0;960.0;89.4;85.4;55.0;0.0
977;39;2022-04-21;1874;1811;1159;0;1752.0;99.0;99.0;66.2;0.0
977;49;2022-04-21;1744;1696;1111;0;1808.0;96.5;93.8;61.4;0.0
977;59;2022-04-21;1707;1666;1194;0;1548.0;99.0;99.0;77.1;0.0
977;09;2022-04-21;7;3;1;0;517.0;1.4;0.6;0.2;0.0
977;64;2022-04-21;506;491;356;5;433.0;99.0;99.0;82.2;1.2
977;69;2022-04-21;354;339;264;10;309.0;99.0;99.0;85.4;3.2
977;74;2022-04-21;242;233;180;11;251.0;96.4;92.8;71.7;4.4
977;79;2022-04-21;163;161;121;4;170.0;95.9;94.7;71.2;2.4
977;80;2022-04-21;133;128;91;10;216.0;61.6;59.3;42.1;4.6
978;04;2022-04-21;10;4;0;0;2722.2;0.4;0.1;0.0;0.0
978;11;2022-04-21;27;21;3;0;1223.3;2.2;1.7;0.2;0.0
978;17;2022-04-21;871;804;119;0;3969.8;21.9;20.3;3.0;0.0
978;24;2022-04-21;1283;1185;450;0;2459.1;52.2;48.2;18.3;0.0
978;29;2022-04-21;883;814;264;0;2086.3;42.3;39.0;12.7;0.0
978;39;2022-04-21;2409;2241;851;0;4598.4;52.4;48.7;18.5;0.0
978;49;2022-04-21;2604;2457;1168;0;5612.0;46.4;43.8;20.8;0.0
978;59;2022-04-21;3024;2877;1560;0;5042.5;60.0;57.1;30.9;0.0
978;09;2022-04-21;34;24;0;0;2990.8;1.1;0.8;0.0;0.0
978;64;2022-04-21;1199;1152;625;8;1727.8;69.4;66.7;36.2;0.5
978;69;2022-04-21;844;797;458;7;1332.2;63.4;59.8;34.4;0.5
978;74;2022-04-21;571;552;356;11;766.5;74.5;72.0;46.4;1.4
978;79;2022-04-21;333;316;208;9;386.4;86.2;81.8;53.8;2.3
978;80;2022-04-21;238;217;116;10;416.7;57.1;52.1;27.8;2.4
01;0;2022-04-21;487803;483199;357116;0;656955.0;74.3;73.6;54.4;0.0
02;0;2022-04-21;419175;414533;320643;0;526050.0;79.7;78.8;61.0;0.0
03;0;2022-04-21;272340;269806;216801;0;331315.0;82.2;81.4;65.4;0.0
04;0;2022-04-21;119118;117450;87746;0;165197.0;72.1;71.1;53.1;0.0
05;0;2022-04-21;109332;107872;80239;0;141756.0;77.1;76.1;56.6;0.0
06;0;2022-04-21;856304;844253;628482;0;1079396.0;79.3;78.2;58.2;0.0
07;0;2022-04-21;250254;247537;187218;0;326875.0;76.6;75.7;57.3;0.0
08;0;2022-04-21;213503;211293;165077;0;265531.0;80.4;79.6;62.2;0.0
09;0;2022-04-21;114418;113003;86095;0;152398.0;75.1;74.1;56.5;0.0
10;0;2022-04-21;237912;235479;182114;0;309907.0;76.8;76.0;58.8;0.0
11;0;2022-04-21;288954;285358;217872;0;372705.0;77.5;76.6;58.5;0.0
12;0;2022-04-21;219368;216967;167222;0;278360.0;78.8;77.9;60.1;0.0
13;0;2022-04-21;1492427;1468855;1054444;0;2034469.0;73.4;72.2;51.8;0.0
14;0;2022-04-21;579880;574291;457116;0;691453.0;83.9;83.1;66.1;0.0
15;0;2022-04-21;119248;118234;95463;0;142811.0;83.5;82.8;66.8;0.0
16;0;2022-04-21;286200;283231;225200;0;348180.0;82.2;81.3;64.7;0.0
17;0;2022-04-21;556406;550798;433576;0;647080.0;86.0;85.1;67.0;0.0
18;0;2022-04-21;242042;239631;191520;0;296404.0;81.7;80.8;64.6;0.0
19;0;2022-04-21;194590;192627;151623;0;240336.0;81.0;80.1;63.1;0.0
21;0;2022-04-21;420212;415870;320287;0;532886.0;78.9;78.0;60.1;0.0
22;0;2022-04-21;511535;506120;404059;0;596186.0;85.8;84.9;67.8;0.0
23;0;2022-04-21;91895;90941;73738;0;116270.0;79.0;78.2;63.4;0.0
24;0;2022-04-21;332781;328778;259670;0;408393.0;81.5;80.5;63.6;0.0
25;0;2022-04-21;404032;399859;295238;0;539449.0;74.9;74.1;54.7;0.0
26;0;2022-04-21;395353;391026;289113;0;520560.0;75.9;75.1;55.5;0.0
27;0;2022-04-21;480651;475573;366430;0;600687.0;80.0;79.2;61.0;0.0
28;0;2022-04-21;343766;340088;264700;0;429425.0;80.1;79.2;61.6;0.0
29;0;2022-04-21;777309;769929;620147;0;906554.0;85.7;84.9;68.4;0.0
2A;0;2022-04-21;113576;111892;83277;0;162421.0;69.9;68.9;51.3;0.0
2B;0;2022-04-21;122058;120232;89854;0;182258.0;67.0;66.0;49.3;0.0
30;0;2022-04-21;579694;572157;428538;0;748468.0;77.5;76.4;57.3;0.0
31;0;2022-04-21;1083551;1071638;797378;0;1400935.0;77.3;76.5;56.9;0.0
32;0;2022-04-21;155285;153485;120580;0;190040.0;81.7;80.8;63.4;0.0
33;0;2022-04-21;1334701;1319540;1006521;0;1633440.0;81.7;80.8;61.6;0.0
34;0;2022-04-21;920623;909205;676204;0;1176145.0;78.3;77.3;57.5;0.0
35;0;2022-04-21;887137;878766;675659;0;1082073.0;82.0;81.2;62.4;0.0
36;0;2022-04-21;177953;176213;143057;0;217139.0;82.0;81.2;65.9;0.0
37;0;2022-04-21;499905;495349;390075;0;605380.0;82.6;81.8;64.4;0.0
38;0;2022-04-21;1005011;995211;737660;0;1264979.0;79.4;78.7;58.3;0.0
39;0;2022-04-21;199849;197744;150441;0;257849.0;77.5;76.7;58.3;0.0
40;0;2022-04-21;353177;349686;273630;0;411979.0;85.7;84.9;66.4;0.0
41;0;2022-04-21;271312;268603;214758;0;327835.0;82.8;81.9;65.5;0.0
42;0;2022-04-21;590390;584819;435570;0;764737.0;77.2;76.5;57.0;0.0
43;0;2022-04-21;177182;175494;131544;0;226901.0;78.1;77.3;58.0;0.0
44;0;2022-04-21;1173457;1162594;889384;0;1437137.0;81.7;80.9;61.9;0.0
45;0;2022-04-21;536746;530955;410884;0;682890.0;78.6;77.8;60.2;0.0
46;0;2022-04-21;136344;134758;105519;0;173166.0;78.7;77.8;60.9;0.0
47;0;2022-04-21;261998;258774;197615;0;330336.0;79.3;78.3;59.8;0.0
48;0;2022-04-21;57752;57151;42998;0;76286.0;75.7;74.9;56.4;0.0
49;0;2022-04-21;663289;657448;508453;0;815881.0;81.3;80.6;62.3;0.0
50;0;2022-04-21;421764;417675;336601;0;490669.0;86.0;85.1;68.6;0.0
51;0;2022-04-21;443943;439357;342897;0;563823.0;78.7;77.9;60.8;0.0
52;0;2022-04-21;135515;134189;106954;0;169250.0;80.1;79.3;63.2;0.0
53;0;2022-04-21;251334;248936;195773;0;305365.0;82.3;81.5;64.1;0.0
54;0;2022-04-21;568654;562538;439421;0;730398.0;77.9;77.0;60.2;0.0
55;0;2022-04-21;145638;143964;114249;0;181641.0;80.2;79.3;62.9;0.0
56;0;2022-04-21;646246;640162;502012;0;755566.0;85.5;84.7;66.4;0.0
57;0;2022-04-21;810140;801640;619833;0;1035866.0;78.2;77.4;59.8;0.0
58;0;2022-04-21;165332;163690;132707;0;199596.0;82.8;82.0;66.5;0.0
59;0;2022-04-21;2021941;2000258;1527225;0;2588988.0;78.1;77.3;59.0;0.0
60;0;2022-04-21;635851;628897;467427;0;825077.0;77.1;76.2;56.7;0.0
61;0;2022-04-21;226710;224336;178741;0;276903.0;81.9;81.0;64.6;0.0
62;0;2022-04-21;1196308;1184734;932279;0;1452778.0;82.3;81.5;64.2;0.0
63;0;2022-04-21;527091;522260;405643;0;660240.0;79.8;79.1;61.4;0.0
64;0;2022-04-21;562111;556281;427116;0;683169.0;82.3;81.4;62.5;0.0
65;0;2022-04-21;184095;181966;141609;0;226839.0;81.2;80.2;62.4;0.0
66;0;2022-04-21;376437;371546;279876;0;479000.0;78.6;77.6;58.4;0.0
67;0;2022-04-21;902543;893682;681451;0;1132607.0;79.7;78.9;60.2;0.0
68;0;2022-04-21;565363;559017;421172;0;763204.0;74.1;73.2;55.2;0.0
69;0;2022-04-21;1458672;1443945;1055310;0;1876051.0;77.8;77.0;56.3;0.0
70;0;2022-04-21;184011;182143;142104;0;233194.0;78.9;78.1;60.9;0.0
71;0;2022-04-21;445287;441206;346945;0;547824.0;81.3;80.5;63.3;0.0
72;0;2022-04-21;463971;459359;358532;0;560227.0;82.8;82.0;64.0;0.0
73;0;2022-04-21;345676;342184;250639;0;432548.0;79.9;79.1;57.9;0.0
74;0;2022-04-21;605635;599683;420820;0;828405.0;73.1;72.4;50.8;0.0
75;0;2022-04-21;1793192;1774685;1350111;0;2148271.0;83.5;82.6;62.8;0.0
76;0;2022-04-21;1018524;1008244;788535;0;1243788.0;81.9;81.1;63.4;0.0
77;0;2022-04-21;1076358;1063562;768469;0;1423607.0;75.6;74.7;54.0;0.0
78;0;2022-04-21;1145638;1133106;838391;0;1448625.0;79.1;78.2;57.9;0.0
79;0;2022-04-21;310202;307278;244977;0;372627.0;83.2;82.5;65.7;0.0
80;0;2022-04-21;462035;457341;361105;0;569769.0;81.1;80.3;63.4;0.0
81;0;2022-04-21;307154;303653;233116;0;387898.0;79.2;78.3;60.1;0.0
82;0;2022-04-21;201709;199068;150061;0;262618.0;76.8;75.8;57.1;0.0
83;0;2022-04-21;842176;830546;617646;0;1073836.0;78.4;77.3;57.5;0.0
84;0;2022-04-21;426492;420467;304298;0;560997.0;76.0;74.9;54.2;0.0
85;0;2022-04-21;589572;584778;462791;0;683187.0;86.3;85.6;67.7;0.0
86;0;2022-04-21;349263;345773;273290;0;437398.0;79.9;79.1;62.5;0.0
87;0;2022-04-21;302028;299048;237682;0;370774.0;81.5;80.7;64.1;0.0
88;0;2022-04-21;290213;287369;224117;0;359520.0;80.7;79.9;62.3;0.0
89;0;2022-04-21;263311;260257;199752;0;332096.0;79.3;78.4;60.1;0.0
90;0;2022-04-21;104768;103679;78283;0;140145.0;74.8;74.0;55.9;0.0
91;0;2022-04-21;987739;975486;697776;0;1319401.0;74.9;73.9;52.9;0.0
92;0;2022-04-21;1273243;1260745;943361;0;1613762.0;78.9;78.1;58.5;0.0
93;0;2022-04-21;1118010;1099408;697764;0;1670149.0;66.9;65.8;41.8;0.0
94;0;2022-04-21;1049744;1037989;739381;0;1406041.0;74.7;73.8;52.6;0.0
95;0;2022-04-21;920992;908435;621679;0;1248354.0;73.8;72.8;49.8;0.0
971;0;2022-04-21;148017;142056;82112;0;376879.0;39.3;37.7;21.8;0.0
972;0;2022-04-21;148166;142923;87295;0;358749.0;41.3;39.8;24.3;0.0
973;0;2022-04-21;97449;88177;41032;0;290691.0;33.5;30.3;14.1;0.0
974;0;2022-04-21;573670;560700;347377;0;859959.0;66.7;65.2;40.4;0.0
976;0;2022-04-21;160213;137716;37810;0;279471.0;57.3;49.3;13.5;0.0
977;0;2022-04-21;8661;8356;5483;0;9961.0;86.9;83.9;55.0;0.0
978;0;2022-04-21;14330;13461;6178;0;35334.0;40.6;38.1;17.5;0.0
