dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
92;64;2022-05-10;76619;76253;67017;2206;79326.0;96.6;96.1;84.5;2.8
92;69;2022-05-10;61418;61024;54640;2749;69102.0;88.9;88.3;79.1;4.0
92;74;2022-05-10;58849;58481;52954;4277;62608.0;94.0;93.4;84.6;6.8
92;79;2022-05-10;39571;39289;35579;6432;42778.0;92.5;91.8;83.2;15.0
92;80;2022-05-10;68896;67909;59133;17674;79611.0;86.5;85.3;74.3;22.2
93;04;2022-05-10;44;13;5;0;130803.0;0.0;0.0;0.0;0.0
93;11;2022-05-10;2328;1981;115;0;47943.0;4.9;4.1;0.2;0.0
93;17;2022-05-10;81286;78210;12176;76;135048.0;60.2;57.9;9.0;0.1
93;24;2022-05-10;115929;113240;63710;662;149422.0;77.6;75.8;42.6;0.4
93;29;2022-05-10;91058;89444;51935;752;116400.0;78.2;76.8;44.6;0.6
93;39;2022-05-10;201000;197674;116633;1576;256009.0;78.5;77.2;45.6;0.6
93;49;2022-05-10;195278;192846;124689;1374;231000.0;84.5;83.5;54.0;0.6
93;59;2022-05-10;178797;177093;131346;2127;197192.0;90.7;89.8;66.6;1.1
93;09;2022-05-10;2054;1648;32;0;127706.0;1.6;1.3;0.0;0.0
93;64;2022-05-10;72403;71733;56947;1515;78405.0;92.3;91.5;72.6;1.9
93;69;2022-05-10;58137;57564;47054;1808;65255.0;89.1;88.2;72.1;2.8
93;74;2022-05-10;48019;47549;39842;2009;51275.0;93.6;92.7;77.7;3.9
93;79;2022-05-10;28983;28649;23983;2356;31866.0;91.0;89.9;75.3;7.4
93;80;2022-05-10;44310;43458;35780;6528;51825.0;85.5;83.9;69.0;12.6
94;04;2022-05-10;49;26;9;0;92725.0;0.1;0.0;0.0;0.0
94;11;2022-05-10;2818;2400;74;2;35689.0;7.9;6.7;0.2;0.0
94;17;2022-05-10;77631;75680;14172;74;103275.0;75.2;73.3;13.7;0.1
94;24;2022-05-10;107042;105607;69747;556;128757.0;83.1;82.0;54.2;0.4
94;29;2022-05-10;85503;84516;56222;590;96273.0;88.8;87.8;58.4;0.6
94;39;2022-05-10;175780;173915;116783;1126;201248.0;87.3;86.4;58.0;0.6
94;49;2022-05-10;171913;170514;125539;1040;189650.0;90.6;89.9;66.2;0.5
94;59;2022-05-10;165600;164547;134718;2391;178549.0;92.7;92.2;75.5;1.3
94;09;2022-05-10;2652;2208;36;0;91757.0;2.9;2.4;0.0;0.0
94;64;2022-05-10;68164;67801;58001;1746;73435.0;92.8;92.3;79.0;2.4
94;69;2022-05-10;54902;54555;48131;2294;61325.0;89.5;89.0;78.5;3.7
94;74;2022-05-10;50323;49989;44701;3146;53054.0;94.9;94.2;84.3;5.9
94;79;2022-05-10;32493;32247;28833;4392;34793.0;93.4;92.7;82.9;12.6
94;80;2022-05-10;55554;54712;47095;12429;65511.0;84.8;83.5;71.9;19.0
95;04;2022-05-10;32;11;3;0;91209.0;0.0;0.0;0.0;0.0
95;11;2022-05-10;2087;1768;76;1;35857.0;5.8;4.9;0.2;0.0
95;17;2022-05-10;75276;73019;12938;65;103633.0;72.6;70.5;12.5;0.1
95;24;2022-05-10;96906;95197;59563;523;107945.0;89.8;88.2;55.2;0.5
95;29;2022-05-10;67809;66670;40955;431;76531.0;88.6;87.1;53.5;0.6
95;39;2022-05-10;153572;151361;94426;986;175116.0;87.7;86.4;53.9;0.6
95;49;2022-05-10;155618;153952;109115;1020;167938.0;92.7;91.7;65.0;0.6
95;59;2022-05-10;146342;145324;117636;2035;155011.0;94.4;93.8;75.9;1.3
95;09;2022-05-10;1640;1370;21;0;93856.0;1.7;1.5;0.0;0.0
95;64;2022-05-10;61508;61139;52201;1431;65805.0;93.5;92.9;79.3;2.2
95;69;2022-05-10;49841;49498;43260;1668;55323.0;90.1;89.5;78.2;3.0
95;74;2022-05-10;44074;43767;38807;2276;45137.0;97.6;97.0;86.0;5.0
95;79;2022-05-10;26193;25985;22965;2877;26895.0;97.4;96.6;85.4;10.7
95;80;2022-05-10;41251;40592;34506;8175;48098.0;85.8;84.4;71.7;17.0
971;04;2022-05-10;17;9;3;0;18024.0;0.1;0.0;0.0;0.0
971;11;2022-05-10;152;116;14;0;9848.0;1.5;1.2;0.1;0.0
971;17;2022-05-10;8284;7853;1175;6;31305.0;26.5;25.1;3.8;0.0
971;24;2022-05-10;13109;12258;5509;31;27093.0;48.4;45.2;20.3;0.1
971;29;2022-05-10;6719;6305;2972;20;16795.0;40.0;37.5;17.7;0.1
971;39;2022-05-10;16634;15880;8350;56;37149.0;44.8;42.7;22.5;0.2
971;49;2022-05-10;21926;21126;12390;70;48928.0;44.8;43.2;25.3;0.1
971;59;2022-05-10;28700;27722;17606;120;60524.0;47.4;45.8;29.1;0.2
971;09;2022-05-10;104;72;1;0;22110.0;0.5;0.3;0.0;0.0
971;64;2022-05-10;13504;13086;8805;107;27495.0;49.1;47.6;32.0;0.4
971;69;2022-05-10;12554;12238;8795;159;23618.0;53.2;51.8;37.2;0.7
971;74;2022-05-10;10800;10525;7490;153;19823.0;54.5;53.1;37.8;0.8
971;79;2022-05-10;7593;7372;5174;151;13239.0;57.4;55.7;39.1;1.1
971;80;2022-05-10;8417;8040;4953;218;20928.0;40.2;38.4;23.7;1.0
972;04;2022-05-10;18;8;8;0;15550.0;0.1;0.1;0.1;0.0
972;11;2022-05-10;178;151;4;0;8430.0;2.1;1.8;0.0;0.0
972;17;2022-05-10;7883;7489;1126;1;26182.0;30.1;28.6;4.3;0.0
972;24;2022-05-10;11950;11163;5054;19;24337.0;49.1;45.9;20.8;0.1
972;29;2022-05-10;6487;6131;2945;31;15561.0;41.7;39.4;18.9;0.2
972;39;2022-05-10;16894;16188;8824;65;34280.0;49.3;47.2;25.7;0.2
972;49;2022-05-10;20224;19528;12103;103;42967.0;47.1;45.4;28.2;0.2
972;59;2022-05-10;28898;28024;18529;189;62671.0;46.1;44.7;29.6;0.3
972;09;2022-05-10;125;103;2;0;18441.0;0.7;0.6;0.0;0.0
972;64;2022-05-10;14488;14127;9941;154;28516.0;50.8;49.5;34.9;0.5
972;69;2022-05-10;13050;12754;9610;206;24040.0;54.3;53.1;40.0;0.9
972;74;2022-05-10;11026;10811;8216;212;19607.0;56.2;55.1;41.9;1.1
972;79;2022-05-10;7624;7470;5597;181;13902.0;54.8;53.7;40.3;1.3
972;80;2022-05-10;9710;9398;6438;283;24265.0;40.0;38.7;26.5;1.2
973;04;2022-05-10;44;21;0;0;32085.0;0.1;0.1;0.0;0.0
973;11;2022-05-10;321;249;5;0;12235.0;2.6;2.0;0.0;0.0
973;17;2022-05-10;9035;7895;1151;3;35925.0;25.1;22.0;3.2;0.0
973;24;2022-05-10;12900;11282;4492;49;30954.0;41.7;36.4;14.5;0.2
973;29;2022-05-10;8321;7367;2967;22;19945.0;41.7;36.9;14.9;0.1
973;39;2022-05-10;19110;17170;7824;65;39602.0;48.3;43.4;19.8;0.2
973;49;2022-05-10;17787;16280;8352;58;34757.0;51.2;46.8;24.0;0.2
973;59;2022-05-10;15394;14235;8371;90;27026.0;57.0;52.7;31.0;0.3
973;09;2022-05-10;341;263;4;0;29958.0;1.1;0.9;0.0;0.0
973;64;2022-05-10;5591;5277;3322;72;10200.0;54.8;51.7;32.6;0.7
973;69;2022-05-10;3890;3659;2363;63;7246.0;53.7;50.5;32.6;0.9
973;74;2022-05-10;2507;2376;1503;46;4665.0;53.7;50.9;32.2;1.0
973;79;2022-05-10;1419;1350;877;38;2703.0;52.5;49.9;32.4;1.4
973;80;2022-05-10;1253;1171;706;36;3390.0;37.0;34.5;20.8;1.1
974;04;2022-05-10;41;14;5;0;57908.0;0.1;0.0;0.0;0.0
974;11;2022-05-10;1138;893;41;1;27281.0;4.2;3.3;0.2;0.0
974;17;2022-05-10;54385;51938;7563;17;82143.0;66.2;63.2;9.2;0.0
974;24;2022-05-10;63863;61628;31917;61;74456.0;85.8;82.8;42.9;0.1
974;29;2022-05-10;37315;36178;19399;65;48787.0;76.5;74.2;39.8;0.1
974;39;2022-05-10;87076;85058;50787;183;104568.0;83.3;81.3;48.6;0.2
974;49;2022-05-10;94034;92486;63002;249;113615.0;82.8;81.4;55.5;0.2
974;59;2022-05-10;102613;101248;75125;1156;125597.0;81.7;80.6;59.8;0.9
974;09;2022-05-10;786;584;1;0;63783.0;1.2;0.9;0.0;0.0
974;64;2022-05-10;41344;40843;32070;936;49376.0;83.7;82.7;65.0;1.9
974;69;2022-05-10;34214;33846;27318;990;40475.0;84.5;83.6;67.5;2.4
974;74;2022-05-10;23938;23666;19037;761;27194.0;88.0;87.0;70.0;2.8
974;79;2022-05-10;15766;15586;12084;640;19499.0;80.9;79.9;62.0;3.3
974;80;2022-05-10;18326;17951;13068;1034;25277.0;72.5;71.0;51.7;4.1
976;04;2022-05-10;107;45;3;0;43940.0;0.2;0.1;0.0;0.0
976;11;2022-05-10;359;218;2;0;15296.0;2.3;1.4;0.0;0.0
976;17;2022-05-10;26548;20012;1070;0;41197.0;64.4;48.6;2.6;0.0
976;24;2022-05-10;26788;22252;4586;13;26827.0;99.0;82.9;17.1;0.0
976;29;2022-05-10;17499;14948;3457;31;18625.0;94.0;80.3;18.6;0.2
976;39;2022-05-10;34556;30560;8762;78;37697.0;91.7;81.1;23.2;0.2
976;49;2022-05-10;27712;25225;9645;123;28132.0;98.5;89.7;34.3;0.4
976;59;2022-05-10;15810;14591;7065;79;14768.0;99.0;98.8;47.8;0.5
976;09;2022-05-10;125;73;1;0;41023.0;0.3;0.2;0.0;0.0
976;64;2022-05-10;4713;4383;2230;38;4594.0;99.0;95.4;48.5;0.8
976;69;2022-05-10;2970;2743;1351;28;3152.0;94.2;87.0;42.9;0.9
976;74;2022-05-10;1723;1556;673;16;1775.0;97.1;87.7;37.9;0.9
976;79;2022-05-10;898;791;299;4;1259.0;71.3;62.8;23.7;0.3
976;80;2022-05-10;770;648;214;1;1186.0;64.9;54.6;18.0;0.1
977;04;2022-05-10;5;5;3;0;517.0;1.0;1.0;0.6;0.0
977;11;2022-05-10;15;11;2;0;183.0;8.2;6.0;1.1;0.0
977;17;2022-05-10;359;338;95;1;540.0;66.5;62.6;17.6;0.2
977;24;2022-05-10;703;659;390;8;757.0;92.9;87.1;51.5;1.1
977;29;2022-05-10;859;821;532;6;960.0;89.5;85.5;55.4;0.6
977;39;2022-05-10;1882;1817;1173;21;1752.0;99.0;99.0;67.0;1.2
977;49;2022-05-10;1751;1701;1120;8;1808.0;96.8;94.1;61.9;0.4
977;59;2022-05-10;1714;1674;1210;17;1548.0;99.0;99.0;78.2;1.1
977;09;2022-05-10;7;4;1;0;517.0;1.4;0.8;0.2;0.0
977;64;2022-05-10;506;491;361;8;433.0;99.0;99.0;83.4;1.8
977;69;2022-05-10;356;341;266;10;309.0;99.0;99.0;86.1;3.2
977;74;2022-05-10;242;233;184;15;251.0;96.4;92.8;73.3;6.0
977;79;2022-05-10;163;161;121;6;170.0;95.9;94.7;71.2;3.5
977;80;2022-05-10;133;128;92;12;216.0;61.6;59.3;42.6;5.6
978;04;2022-05-10;10;4;0;0;2722.2;0.4;0.1;0.0;0.0
978;11;2022-05-10;28;25;3;0;1223.3;2.3;2.0;0.2;0.0
978;17;2022-05-10;876;811;122;0;3969.8;22.1;20.4;3.1;0.0
978;24;2022-05-10;1297;1195;460;6;2459.1;52.7;48.6;18.7;0.2
978;29;2022-05-10;889;822;268;4;2086.3;42.6;39.4;12.8;0.2
978;39;2022-05-10;2421;2249;868;25;4598.4;52.6;48.9;18.9;0.5
978;49;2022-05-10;2616;2468;1192;15;5612.0;46.6;44.0;21.2;0.3
978;59;2022-05-10;3031;2884;1579;20;5042.5;60.1;57.2;31.3;0.4
978;09;2022-05-10;34;24;0;0;2990.8;1.1;0.8;0.0;0.0
978;64;2022-05-10;1202;1156;632;18;1727.8;69.6;66.9;36.6;1.0
978;69;2022-05-10;848;798;465;15;1332.2;63.7;59.9;34.9;1.1
978;74;2022-05-10;570;553;357;19;766.5;74.4;72.1;46.6;2.5
978;79;2022-05-10;333;318;209;18;386.4;86.2;82.3;54.1;4.7
978;80;2022-05-10;238;219;118;17;416.7;57.1;52.6;28.3;4.1
01;0;2022-05-10;488000;483429;358611;12619;656955.0;74.3;73.6;54.6;1.9
02;0;2022-05-10;419312;414738;321875;12433;526050.0;79.7;78.8;61.2;2.4
03;0;2022-05-10;272397;269890;217438;9645;331315.0;82.2;81.5;65.6;2.9
04;0;2022-05-10;119226;117566;88196;3958;165197.0;72.2;71.2;53.4;2.4
05;0;2022-05-10;109389;107949;80595;3472;141756.0;77.2;76.2;56.9;2.4
06;0;2022-05-10;857058;845071;631756;30225;1079396.0;79.4;78.3;58.5;2.8
07;0;2022-05-10;250341;247656;188014;7816;326875.0;76.6;75.8;57.5;2.4
08;0;2022-05-10;213560;211360;165599;6505;265531.0;80.4;79.6;62.4;2.4
09;0;2022-05-10;114464;113059;86460;3121;152398.0;75.1;74.2;56.7;2.0
10;0;2022-05-10;238001;235585;182801;6994;309907.0;76.8;76.0;59.0;2.3
11;0;2022-05-10;289125;285541;218774;8819;372705.0;77.6;76.6;58.7;2.4
12;0;2022-05-10;219478;217090;167754;6062;278360.0;78.8;78.0;60.3;2.2
13;0;2022-05-10;1494335;1470821;1061209;42793;2034469.0;73.5;72.3;52.2;2.1
14;0;2022-05-10;580056;574487;458483;18879;691453.0;83.9;83.1;66.3;2.7
15;0;2022-05-10;119263;118258;95694;3810;142811.0;83.5;82.8;67.0;2.7
16;0;2022-05-10;286293;283352;225971;10360;348180.0;82.2;81.4;64.9;3.0
17;0;2022-05-10;556607;551045;435155;21640;647080.0;86.0;85.2;67.2;3.3
18;0;2022-05-10;242120;239753;192254;8951;296404.0;81.7;80.9;64.9;3.0
19;0;2022-05-10;194636;192690;152150;6453;240336.0;81.0;80.2;63.3;2.7
21;0;2022-05-10;420393;416049;321466;14389;532886.0;78.9;78.1;60.3;2.7
22;0;2022-05-10;511667;506279;405359;17394;596186.0;85.8;84.9;68.0;2.9
23;0;2022-05-10;91920;90972;73964;3107;116270.0;79.1;78.2;63.6;2.7
24;0;2022-05-10;332898;328927;260539;11234;408393.0;81.5;80.5;63.8;2.8
25;0;2022-05-10;404258;400093;296490;10344;539449.0;74.9;74.2;55.0;1.9
26;0;2022-05-10;395529;391226;290411;12350;520560.0;76.0;75.2;55.8;2.4
27;0;2022-05-10;480817;475797;367665;13839;600687.0;80.0;79.2;61.2;2.3
28;0;2022-05-10;343911;340254;265683;12193;429425.0;80.1;79.2;61.9;2.8
29;0;2022-05-10;777487;770137;621954;32593;906554.0;85.8;85.0;68.6;3.6
2A;0;2022-05-10;113631;111955;83584;3020;162421.0;70.0;68.9;51.5;1.9
2B;0;2022-05-10;122131;120309;90199;3520;182258.0;67.0;66.0;49.5;1.9
30;0;2022-05-10;580200;572705;430648;19239;748468.0;77.5;76.5;57.5;2.6
31;0;2022-05-10;1084258;1072464;801493;28142;1400935.0;77.4;76.6;57.2;2.0
32;0;2022-05-10;155338;153558;120915;4433;190040.0;81.7;80.8;63.6;2.3
33;0;2022-05-10;1335367;1320304;1011077;42597;1633440.0;81.8;80.8;61.9;2.6
34;0;2022-05-10;921414;910090;679710;30159;1176145.0;78.3;77.4;57.8;2.6
35;0;2022-05-10;887434;879079;678220;23887;1082073.0;82.0;81.2;62.7;2.2
36;0;2022-05-10;178003;176281;143511;6094;217139.0;82.0;81.2;66.1;2.8
37;0;2022-05-10;500125;495627;391512;19028;605380.0;82.6;81.9;64.7;3.1
38;0;2022-05-10;1005350;995620;740806;30177;1264979.0;79.5;78.7;58.6;2.4
39;0;2022-05-10;199945;197853;150976;5778;257849.0;77.5;76.7;58.6;2.2
40;0;2022-05-10;353289;349811;274516;10780;411979.0;85.8;84.9;66.6;2.6
41;0;2022-05-10;271429;268759;215521;10366;327835.0;82.8;82.0;65.7;3.2
42;0;2022-05-10;590633;585122;437608;15851;764737.0;77.2;76.5;57.2;2.1
43;0;2022-05-10;177223;175548;131940;4054;226901.0;78.1;77.4;58.1;1.8
44;0;2022-05-10;1173709;1162961;893082;35445;1437137.0;81.7;80.9;62.1;2.5
45;0;2022-05-10;537045;531262;412509;18408;682890.0;78.6;77.8;60.4;2.7
46;0;2022-05-10;136376;134809;105817;3902;173166.0;78.8;77.8;61.1;2.3
47;0;2022-05-10;262135;258915;198326;7148;330336.0;79.4;78.4;60.0;2.2
48;0;2022-05-10;57775;57179;43177;1151;76286.0;75.7;75.0;56.6;1.5
49;0;2022-05-10;663417;657651;510303;21835;815881.0;81.3;80.6;62.5;2.7
50;0;2022-05-10;421850;417793;337659;12838;490669.0;86.0;85.1;68.8;2.6
51;0;2022-05-10;444152;439614;344222;14715;563823.0;78.8;78.0;61.1;2.6
52;0;2022-05-10;135552;134231;107235;4192;169250.0;80.1;79.3;63.4;2.5
53;0;2022-05-10;251368;248990;196327;6423;305365.0;82.3;81.5;64.3;2.1
54;0;2022-05-10;568879;562774;440994;18433;730398.0;77.9;77.1;60.4;2.5
55;0;2022-05-10;145679;143999;114575;4510;181641.0;80.2;79.3;63.1;2.5
56;0;2022-05-10;646445;640367;503756;19987;755566.0;85.6;84.8;66.7;2.6
57;0;2022-05-10;810539;802099;622198;20959;1035866.0;78.2;77.4;60.1;2.0
58;0;2022-05-10;165374;163737;133139;6949;199596.0;82.9;82.0;66.7;3.5
59;0;2022-05-10;2023129;2001607;1534575;61044;2588988.0;78.1;77.3;59.3;2.4
60;0;2022-05-10;636240;629377;469758;16056;825077.0;77.1;76.3;56.9;1.9
61;0;2022-05-10;226764;224410;179293;7471;276903.0;81.9;81.0;64.7;2.7
62;0;2022-05-10;1196721;1185229;935446;32023;1452778.0;82.4;81.6;64.4;2.2
63;0;2022-05-10;527261;522459;406984;16205;660240.0;79.9;79.1;61.6;2.5
64;0;2022-05-10;562319;556547;428723;15739;683169.0;82.3;81.5;62.8;2.3
65;0;2022-05-10;184192;182067;142096;4556;226839.0;81.2;80.3;62.6;2.0
66;0;2022-05-10;376698;371831;281122;13444;479000.0;78.6;77.6;58.7;2.8
67;0;2022-05-10;903046;894209;684481;26433;1132607.0;79.7;79.0;60.4;2.3
68;0;2022-05-10;565751;559470;422968;13648;763204.0;74.1;73.3;55.4;1.8
69;0;2022-05-10;1459251;1444708;1061041;44537;1876051.0;77.8;77.0;56.6;2.4
70;0;2022-05-10;184049;182192;142468;4677;233194.0;78.9;78.1;61.1;2.0
71;0;2022-05-10;445454;441398;348181;17107;547824.0;81.3;80.6;63.6;3.1
72;0;2022-05-10;464130;459577;359943;16298;560227.0;82.8;82.0;64.2;2.9
73;0;2022-05-10;345799;342333;251765;9429;432548.0;79.9;79.1;58.2;2.2
74;0;2022-05-10;605896;599997;422886;13378;828405.0;73.1;72.4;51.0;1.6
75;0;2022-05-10;1794566;1776107;1358206;70208;2148271.0;83.5;82.7;63.2;3.3
76;0;2022-05-10;1018916;1008718;791426;35779;1243788.0;81.9;81.1;63.6;2.9
77;0;2022-05-10;1077191;1064424;772586;25689;1423607.0;75.7;74.8;54.3;1.8
78;0;2022-05-10;1146830;1134350;843109;36385;1448625.0;79.2;78.3;58.2;2.5
79;0;2022-05-10;310265;307369;245727;9925;372627.0;83.3;82.5;65.9;2.7
80;0;2022-05-10;462184;457556;362383;14474;569769.0;81.1;80.3;63.6;2.5
81;0;2022-05-10;307277;303814;234023;8646;387898.0;79.2;78.3;60.3;2.2
82;0;2022-05-10;201848;199227;150659;5901;262618.0;76.9;75.9;57.4;2.2
83;0;2022-05-10;842906;831303;620880;29339;1073836.0;78.5;77.4;57.8;2.7
84;0;2022-05-10;426981;421020;306270;13498;560997.0;76.1;75.0;54.6;2.4
85;0;2022-05-10;589672;584916;464255;18724;683187.0;86.3;85.6;68.0;2.7
86;0;2022-05-10;349371;345896;274254;11642;437398.0;79.9;79.1;62.7;2.7
87;0;2022-05-10;302127;299148;238398;10331;370774.0;81.5;80.7;64.3;2.8
88;0;2022-05-10;290300;287513;224907;8636;359520.0;80.7;80.0;62.6;2.4
89;0;2022-05-10;263433;260398;200558;9017;332096.0;79.3;78.4;60.4;2.7
90;0;2022-05-10;104825;103743;78611;3115;140145.0;74.8;74.0;56.1;2.2
91;0;2022-05-10;988512;976302;701674;26976;1319401.0;74.9;74.0;53.2;2.0
92;0;2022-05-10;1274017;1261596;948987;41080;1613762.0;78.9;78.2;58.8;2.5
93;0;2022-05-10;1119626;1101102;704247;20783;1670149.0;67.0;65.9;42.2;1.2
94;0;2022-05-10;1050424;1038717;744061;29786;1406041.0;74.7;73.9;52.9;2.1
95;0;2022-05-10;922149;909653;626472;21488;1248354.0;73.9;72.9;50.2;1.7
971;0;2022-05-10;148513;142602;83237;1091;376879.0;39.4;37.8;22.1;0.3
972;0;2022-05-10;148555;143345;88397;1444;358749.0;41.4;40.0;24.6;0.4
973;0;2022-05-10;97913;88595;41937;542;290691.0;33.7;30.5;14.4;0.2
974;0;2022-05-10;574839;561919;351417;6093;859959.0;66.8;65.3;40.9;0.7
976;0;2022-05-10;160578;138045;39358;411;279471.0;57.5;49.4;14.1;0.1
977;0;2022-05-10;8695;8384;5550;112;9961.0;87.3;84.2;55.7;1.1
978;0;2022-05-10;14393;13526;6273;157;35334.0;40.7;38.3;17.8;0.4
