dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
88;80;2022-04-06;23925;23607;20703;1721.0;28475.0;84.0;82.9;72.7;6.0
89;04;2022-04-06;4;1;0;0.0;16094.0;0.0;0.0;0.0;0.0
89;11;2022-04-06;815;654;16;0.0;8299.0;9.8;7.9;0.2;0.0
89;17;2022-04-06;20565;20036;3913;0.0;23927.0;85.9;83.7;16.4;0.0
89;24;2022-04-06;22275;21913;15453;0.0;20050.0;99.0;99.0;77.1;0.0
89;29;2022-04-06;13127;12925;8956;0.0;14639.0;89.7;88.3;61.2;0.0
89;39;2022-04-06;31020;30604;21654;0.0;36906.0;84.1;82.9;58.7;0.0
89;49;2022-04-06;35616;35297;27648;0.0;40908.0;87.1;86.3;67.6;0.0
89;59;2022-04-06;41499;41301;35277;0.0;45251.0;91.7;91.3;78.0;0.0
89;09;2022-04-06;558;448;1;0.0;19051.0;2.9;2.4;0.0;0.0
89;64;2022-04-06;21059;20967;18557;0.0;23463.0;89.8;89.4;79.1;0.0
89;69;2022-04-06;21192;21076;19022;0.0;24006.0;88.3;87.8;79.2;0.0
89;74;2022-04-06;21108;20982;19028;0.0;21497.0;98.2;97.6;88.5;0.0
89;79;2022-04-06;12470;12383;11215;0.0;12690.0;98.3;97.6;88.4;0.0
89;80;2022-04-06;21909;21580;18324;1743.0;25315.0;86.5;85.2;72.4;6.9
90;04;2022-04-06;5;2;1;0.0;7363.0;0.1;0.0;0.0;0.0
90;11;2022-04-06;394;317;8;0.0;3397.0;11.6;9.3;0.2;0.0
90;17;2022-04-06;8218;8052;1637;0.0;10624.0;77.4;75.8;15.4;0.0
90;24;2022-04-06;10647;10505;7277;0.0;11142.0;95.6;94.3;65.3;0.0
90;29;2022-04-06;6448;6359;4211;0.0;8158.0;79.0;77.9;51.6;0.0
90;39;2022-04-06;13523;13353;9063;0.0;16796.0;80.5;79.5;54.0;0.0
90;49;2022-04-06;14947;14844;11694;0.0;17954.0;83.3;82.7;65.1;0.0
90;59;2022-04-06;16353;16275;14042;0.0;18412.0;88.8;88.4;76.3;0.0
90;09;2022-04-06;296;232;1;0.0;8239.0;3.6;2.8;0.0;0.0
90;64;2022-04-06;7738;7708;6842;0.0;8988.0;86.1;85.8;76.1;0.0
90;69;2022-04-06;7303;7272;6617;0.0;8307.0;87.9;87.5;79.7;0.0
90;74;2022-04-06;7217;7191;6569;0.0;7344.0;98.3;97.9;89.4;0.0
90;79;2022-04-06;4234;4211;3840;0.0;4601.0;92.0;91.5;83.5;0.0
90;80;2022-04-06;7397;7306;6219;651.0;8820.0;83.9;82.8;70.5;7.4
91;04;2022-04-06;49;19;7;0.0;89697.0;0.1;0.0;0.0;0.0
91;11;2022-04-06;3140;2653;69;0.0;37022.0;8.5;7.2;0.2;0.0
91;17;2022-04-06;83046;80913;15154;0.0;106495.0;78.0;76.0;14.2;0.0
91;24;2022-04-06;105375;103790;68499;0.0;117572.0;89.6;88.3;58.3;0.0
91;29;2022-04-06;71965;70865;45088;0.0;81175.0;88.7;87.3;55.5;0.0
91;39;2022-04-06;151629;149484;96179;0.0;174980.0;86.7;85.4;55.0;0.0
91;49;2022-04-06;160876;159378;117583;0.0;179847.0;89.5;88.6;65.4;0.0
91;59;2022-04-06;159147;158205;131462;0.0;169548.0;93.9;93.3;77.5;0.0
91;09;2022-04-06;2471;1976;11;0.0;92270.0;2.7;2.1;0.0;0.0
91;64;2022-04-06;64414;64093;56049;0.0;68442.0;94.1;93.6;81.9;0.0
91;69;2022-04-06;51083;50779;45570;0.0;57526.0;88.8;88.3;79.2;0.0
91;74;2022-04-06;49001;48730;44308;0.0;50951.0;96.2;95.6;87.0;0.0
91;79;2022-04-06;32125;31891;28996;0.0;33960.0;94.6;93.9;85.4;0.0
91;80;2022-04-06;52832;52029;45199;5866.0;59916.0;88.2;86.8;75.4;9.8
92;04;2022-04-06;77;17;5;0.0;101696.0;0.1;0.0;0.0;0.0
92;11;2022-04-06;4182;3454;86;0.0;39309.0;10.6;8.8;0.2;0.0
92;17;2022-04-06;96557;94386;19315;0.0;114545.0;84.3;82.4;16.9;0.0
92;24;2022-04-06;122548;121178;84487;0.0;139712.0;87.7;86.7;60.5;0.0
92;29;2022-04-06;108453;107596;76451;0.0;114932.0;94.4;93.6;66.5;0.0
92;39;2022-04-06;223129;221283;160190;0.0;241384.0;92.4;91.7;66.4;0.0
92;49;2022-04-06;213595;212199;166276;0.0;227139.0;94.0;93.4;73.2;0.0
92;59;2022-04-06;195148;194095;164431;0.0;201643.0;96.8;96.3;81.5;0.0
92;09;2022-04-06;3867;3105;23;0.0;99977.0;3.9;3.1;0.0;0.0
92;64;2022-04-06;76569;76196;66558;0.0;79326.0;96.5;96.1;83.9;0.0
92;69;2022-04-06;61355;60952;54250;0.0;69102.0;88.8;88.2;78.5;0.0
92;74;2022-04-06;58796;58421;52628;0.0;62608.0;93.9;93.3;84.1;0.0
92;79;2022-04-06;39540;39250;35273;0.0;42778.0;92.4;91.8;82.5;0.0
92;80;2022-04-06;68839;67851;58281;8879.0;79611.0;86.5;85.2;73.2;11.2
93;04;2022-04-06;44;13;5;0.0;130803.0;0.0;0.0;0.0;0.0
93;11;2022-04-06;2243;1896;83;0.0;47943.0;4.7;4.0;0.2;0.0
93;17;2022-04-06;80965;77875;11505;0.0;135048.0;60.0;57.7;8.5;0.0
93;24;2022-04-06;115529;112828;62405;0.0;149422.0;77.3;75.5;41.8;0.0
93;29;2022-04-06;90638;89004;50527;0.0;116400.0;77.9;76.5;43.4;0.0
93;39;2022-04-06;200320;196952;113951;0.0;256009.0;78.2;76.9;44.5;0.0
93;49;2022-04-06;194919;192443;122687;0.0;231000.0;84.4;83.3;53.1;0.0
93;59;2022-04-06;178682;176950;130022;0.0;197192.0;90.6;89.7;65.9;0.0
93;09;2022-04-06;2012;1598;22;0.0;127706.0;1.6;1.3;0.0;0.0
93;64;2022-04-06;72335;71658;56353;0.0;78405.0;92.3;91.4;71.9;0.0
93;69;2022-04-06;58066;57481;46589;0.0;65255.0;89.0;88.1;71.4;0.0
93;74;2022-04-06;47968;47467;39436;0.0;51275.0;93.6;92.6;76.9;0.0
93;79;2022-04-06;28941;28603;23700;0.0;31866.0;90.8;89.8;74.4;0.0
93;80;2022-04-06;44247;43398;35252;3035.0;51825.0;85.4;83.7;68.0;5.9
94;04;2022-04-06;49;25;9;0.0;92725.0;0.1;0.0;0.0;0.0
94;11;2022-04-06;2731;2305;67;0.0;35689.0;7.7;6.5;0.2;0.0
94;17;2022-04-06;77445;75474;13557;0.0;103275.0;75.0;73.1;13.1;0.0
94;24;2022-04-06;106919;105473;68751;0.0;128757.0;83.0;81.9;53.4;0.0
94;29;2022-04-06;85418;84406;55266;0.0;96273.0;88.7;87.7;57.4;0.0
94;39;2022-04-06;175589;173694;115066;0.0;201248.0;87.3;86.3;57.2;0.0
94;49;2022-04-06;171728;170324;124141;0.0;189650.0;90.5;89.8;65.5;0.0
94;59;2022-04-06;165478;164409;133718;0.0;178549.0;92.7;92.1;74.9;0.0
94;09;2022-04-06;2593;2117;25;0.0;91757.0;2.8;2.3;0.0;0.0
94;64;2022-04-06;68125;67752;57565;0.0;73435.0;92.8;92.3;78.4;0.0
94;69;2022-04-06;54862;54517;47824;0.0;61325.0;89.5;88.9;78.0;0.0
94;74;2022-04-06;50283;49951;44353;0.0;53054.0;94.8;94.2;83.6;0.0
94;79;2022-04-06;32457;32222;28571;0.0;34793.0;93.3;92.6;82.1;0.0
94;80;2022-04-06;55516;54656;46421;5884.0;65511.0;84.7;83.4;70.9;9.0
95;04;2022-04-06;32;11;3;0.0;91209.0;0.0;0.0;0.0;0.0
95;11;2022-04-06;2028;1706;58;0.0;35857.0;5.7;4.8;0.2;0.0
95;17;2022-04-06;75055;72798;12417;0.0;103633.0;72.4;70.2;12.0;0.0
95;24;2022-04-06;96648;94934;58536;0.0;107945.0;89.5;87.9;54.2;0.0
95;29;2022-04-06;67574;66418;40020;0.0;76531.0;88.3;86.8;52.3;0.0
95;39;2022-04-06;153040;150816;92400;0.0;175116.0;87.4;86.1;52.8;0.0
95;49;2022-04-06;155348;153668;107624;0.0;167938.0;92.5;91.5;64.1;0.0
95;59;2022-04-06;146243;145211;116685;0.0;155011.0;94.3;93.7;75.3;0.0
95;09;2022-04-06;1604;1324;14;0.0;93856.0;1.7;1.4;0.0;0.0
95;64;2022-04-06;61469;61090;51817;0.0;65805.0;93.4;92.8;78.7;0.0
95;69;2022-04-06;49788;49446;42967;0.0;55323.0;90.0;89.4;77.7;0.0
95;74;2022-04-06;44037;43728;38540;0.0;45137.0;97.6;96.9;85.4;0.0
95;79;2022-04-06;26176;25967;22772;0.0;26895.0;97.3;96.5;84.7;0.0
95;80;2022-04-06;41221;40542;34079;3686.0;48098.0;85.7;84.3;70.9;7.7
971;04;2022-04-06;17;9;3;0.0;18024.0;0.1;0.0;0.0;0.0
971;11;2022-04-06;145;110;12;0.0;9848.0;1.5;1.1;0.1;0.0
971;17;2022-04-06;8221;7771;1081;0.0;31305.0;26.3;24.8;3.5;0.0
971;24;2022-04-06;12964;12122;5303;0.0;27093.0;47.8;44.7;19.6;0.0
971;29;2022-04-06;6632;6211;2843;0.0;16795.0;39.5;37.0;16.9;0.0
971;39;2022-04-06;16480;15704;8068;0.0;37149.0;44.4;42.3;21.7;0.0
971;49;2022-04-06;21771;20959;12035;0.0;48928.0;44.5;42.8;24.6;0.0
971;59;2022-04-06;28577;27564;17200;0.0;60524.0;47.2;45.5;28.4;0.0
971;09;2022-04-06;100;66;1;0.0;22110.0;0.5;0.3;0.0;0.0
971;64;2022-04-06;13467;13040;8636;0.0;27495.0;49.0;47.4;31.4;0.0
971;69;2022-04-06;12521;12198;8671;0.0;23618.0;53.0;51.6;36.7;0.0
971;74;2022-04-06;10782;10509;7376;0.0;19823.0;54.4;53.0;37.2;0.0
971;79;2022-04-06;7585;7366;5100;0.0;13239.0;57.3;55.6;38.5;0.0
971;80;2022-04-06;8405;8024;4848;98.0;20928.0;40.2;38.3;23.2;0.5
972;04;2022-04-06;18;8;8;0.0;15550.0;0.1;0.1;0.1;0.0
972;11;2022-04-06;173;144;4;0.0;8430.0;2.1;1.7;0.0;0.0
972;17;2022-04-06;7839;7452;1053;0.0;26182.0;29.9;28.5;4.0;0.0
972;24;2022-04-06;11825;11044;4880;0.0;24337.0;48.6;45.4;20.1;0.0
972;29;2022-04-06;6405;6049;2811;0.0;15561.0;41.2;38.9;18.1;0.0
972;39;2022-04-06;16780;16046;8537;0.0;34280.0;48.9;46.8;24.9;0.0
972;49;2022-04-06;20123;19413;11809;0.0;42967.0;46.8;45.2;27.5;0.0
972;59;2022-04-06;28800;27905;18103;0.0;62671.0;46.0;44.5;28.9;0.0
972;09;2022-04-06;118;89;0;0.0;18441.0;0.6;0.5;0.0;0.0
972;64;2022-04-06;14455;14081;9742;0.0;28516.0;50.7;49.4;34.2;0.0
972;69;2022-04-06;13030;12717;9460;0.0;24040.0;54.2;52.9;39.4;0.0
972;74;2022-04-06;11009;10790;8105;0.0;19607.0;56.1;55.0;41.3;0.0
972;79;2022-04-06;7620;7454;5502;0.0;13902.0;54.8;53.6;39.6;0.0
972;80;2022-04-06;9704;9372;6283;124.0;24265.0;40.0;38.6;25.9;0.5
973;04;2022-04-06;44;21;0;0.0;32085.0;0.1;0.1;0.0;0.0
973;11;2022-04-06;312;245;4;0.0;12235.0;2.6;2.0;0.0;0.0
973;17;2022-04-06;8958;7817;1064;0.0;35925.0;24.9;21.8;3.0;0.0
973;24;2022-04-06;12719;11122;4209;0.0;30954.0;41.1;35.9;13.6;0.0
973;29;2022-04-06;8231;7273;2799;0.0;19945.0;41.3;36.5;14.0;0.0
973;39;2022-04-06;18956;17032;7494;0.0;39602.0;47.9;43.0;18.9;0.0
973;49;2022-04-06;17688;16164;8105;0.0;34757.0;50.9;46.5;23.3;0.0
973;59;2022-04-06;15316;14158;8178;0.0;27026.0;56.7;52.4;30.3;0.0
973;09;2022-04-06;333;252;2;0.0;29958.0;1.1;0.8;0.0;0.0
973;64;2022-04-06;5562;5246;3220;0.0;10200.0;54.5;51.4;31.6;0.0
973;69;2022-04-06;3872;3642;2290;0.0;7246.0;53.4;50.3;31.6;0.0
973;74;2022-04-06;2499;2367;1455;0.0;4665.0;53.6;50.7;31.2;0.0
973;79;2022-04-06;1415;1345;848;0.0;2703.0;52.3;49.8;31.4;0.0
973;80;2022-04-06;1246;1162;685;10.0;3390.0;36.8;34.3;20.2;0.3
974;04;2022-04-06;41;14;5;0.0;57908.0;0.1;0.0;0.0;0.0
974;11;2022-04-06;1117;866;27;0.0;27281.0;4.1;3.2;0.1;0.0
974;17;2022-04-06;54087;51599;7092;0.0;82143.0;65.8;62.8;8.6;0.0
974;24;2022-04-06;63609;61365;31078;0.0;74456.0;85.4;82.4;41.7;0.0
974;29;2022-04-06;37137;35990;18820;0.0;48787.0;76.1;73.8;38.6;0.0
974;39;2022-04-06;86665;84667;49541;0.0;104568.0;82.9;81.0;47.4;0.0
974;49;2022-04-06;93717;92158;61742;0.0;113615.0;82.5;81.1;54.3;0.0
974;59;2022-04-06;102353;100971;74064;0.0;125597.0;81.5;80.4;59.0;0.0
974;09;2022-04-06;781;578;1;0.0;63783.0;1.2;0.9;0.0;0.0
974;64;2022-04-06;41267;40765;31674;0.0;49376.0;83.6;82.6;64.1;0.0
974;69;2022-04-06;34157;33777;26967;0.0;40475.0;84.4;83.5;66.6;0.0
974;74;2022-04-06;23909;23628;18828;0.0;27194.0;87.9;86.9;69.2;0.0
974;79;2022-04-06;15749;15562;11938;0.0;19499.0;80.8;79.8;61.2;0.0
974;80;2022-04-06;18306;17932;12837;436.0;25277.0;72.4;70.9;50.8;1.7
976;04;2022-04-06;106;44;2;0.0;43940.0;0.2;0.1;0.0;0.0
976;11;2022-04-06;351;212;1;0.0;15296.0;2.3;1.4;0.0;0.0
976;17;2022-04-06;26484;19954;920;0.0;41197.0;64.3;48.4;2.2;0.0
976;24;2022-04-06;26644;22124;4178;0.0;26827.0;99.0;82.5;15.6;0.0
976;29;2022-04-06;17420;14853;3139;0.0;18625.0;93.5;79.7;16.9;0.0
976;39;2022-04-06;34428;30438;8114;0.0;37697.0;91.3;80.7;21.5;0.0
976;49;2022-04-06;27630;25148;9101;0.0;28132.0;98.2;89.4;32.4;0.0
976;59;2022-04-06;15762;14547;6771;0.0;14768.0;99.0;98.5;45.8;0.0
976;09;2022-04-06;123;68;1;0.0;41023.0;0.3;0.2;0.0;0.0
976;64;2022-04-06;4698;4368;2151;0.0;4594.0;99.0;95.1;46.8;0.0
976;69;2022-04-06;2963;2738;1300;0.0;3152.0;94.0;86.9;41.2;0.0
976;74;2022-04-06;1715;1553;648;0.0;1775.0;96.6;87.5;36.5;0.0
976;79;2022-04-06;895;788;286;0.0;1259.0;71.1;62.6;22.7;0.0
976;80;2022-04-06;767;645;208;1.0;1186.0;64.7;54.4;17.5;0.1
977;04;2022-04-06;5;5;3;0.0;517.0;1.0;1.0;0.6;0.0
977;11;2022-04-06;14;11;2;0.0;183.0;7.7;6.0;1.1;0.0
977;17;2022-04-06;354;334;86;0.0;540.0;65.6;61.9;15.9;0.0
977;24;2022-04-06;692;652;372;0.0;757.0;91.4;86.1;49.1;0.0
977;29;2022-04-06;854;816;522;0.0;960.0;89.0;85.0;54.4;0.0
977;39;2022-04-06;1869;1808;1144;0.0;1752.0;99.0;99.0;65.3;0.0
977;49;2022-04-06;1740;1690;1100;0.0;1808.0;96.2;93.5;60.8;0.0
977;59;2022-04-06;1702;1661;1183;0.0;1548.0;99.0;99.0;76.4;0.0
977;09;2022-04-06;5;3;1;0.0;517.0;1.0;0.6;0.2;0.0
977;64;2022-04-06;506;490;355;0.0;433.0;99.0;99.0;82.0;0.0
977;69;2022-04-06;353;339;264;0.0;309.0;99.0;99.0;85.4;0.0
977;74;2022-04-06;242;233;177;0.0;251.0;96.4;92.8;70.5;0.0
977;79;2022-04-06;163;161;121;0.0;170.0;95.9;94.7;71.2;0.0
977;80;2022-04-06;133;128;91;9.0;216.0;61.6;59.3;42.1;4.2
978;04;2022-04-06;10;4;0;0.0;2722.2;0.4;0.1;0.0;0.0
978;11;2022-04-06;26;20;3;0.0;1223.3;2.1;1.6;0.2;0.0
978;17;2022-04-06;869;799;113;0.0;3969.8;21.9;20.1;2.8;0.0
978;24;2022-04-06;1271;1169;438;0.0;2459.1;51.7;47.5;17.8;0.0
978;29;2022-04-06;877;808;258;0.0;2086.3;42.0;38.7;12.4;0.0
978;39;2022-04-06;2397;2231;832;0.0;4598.4;52.1;48.5;18.1;0.0
978;49;2022-04-06;2593;2447;1149;0.0;5612.0;46.2;43.6;20.5;0.0
978;59;2022-04-06;3021;2874;1547;0.0;5042.5;59.9;57.0;30.7;0.0
978;09;2022-04-06;33;24;0;0.0;2990.8;1.1;0.8;0.0;0.0
978;64;2022-04-06;1198;1151;616;0.0;1727.8;69.3;66.6;35.7;0.0
978;69;2022-04-06;844;794;456;0.0;1332.2;63.4;59.6;34.2;0.0
978;74;2022-04-06;569;551;353;0.0;766.5;74.2;71.9;46.1;0.0
978;79;2022-04-06;331;316;207;0.0;386.4;85.7;81.8;53.6;0.0
978;80;2022-04-06;237;216;116;5.0;416.7;56.9;51.8;27.8;1.2
01;0;2022-04-06;487647;483006;355929;0.0;656955.0;74.2;73.5;54.2;0.0
02;0;2022-04-06;419076;414418;319757;0.0;526050.0;79.7;78.8;60.8;0.0
03;0;2022-04-06;272293;269729;216183;0.0;331315.0;82.2;81.4;65.2;0.0
04;0;2022-04-06;119040;117369;87382;0.0;165197.0;72.1;71.0;52.9;0.0
05;0;2022-04-06;109286;107827;79915;0.0;141756.0;77.1;76.1;56.4;0.0
06;0;2022-04-06;855763;843649;625768;0.0;1079396.0;79.3;78.2;58.0;0.0
07;0;2022-04-06;250197;247453;186607;0.0;326875.0;76.5;75.7;57.1;0.0
08;0;2022-04-06;213447;211235;164661;0.0;265531.0;80.4;79.6;62.0;0.0
09;0;2022-04-06;114379;112950;85697;0.0;152398.0;75.1;74.1;56.2;0.0
10;0;2022-04-06;237847;235389;181601;0.0;309907.0;76.7;76.0;58.6;0.0
11;0;2022-04-06;288832;285172;217114;0.0;372705.0;77.5;76.5;58.3;0.0
12;0;2022-04-06;219296;216901;166805;0.0;278360.0;78.8;77.9;59.9;0.0
13;0;2022-04-06;1491175;1467537;1049387;0.0;2034469.0;73.3;72.1;51.6;0.0
14;0;2022-04-06;579742;574116;455943;0.0;691453.0;83.8;83.0;65.9;0.0
15;0;2022-04-06;119227;118208;95227;0.0;142811.0;83.5;82.8;66.7;0.0
16;0;2022-04-06;286118;283129;224615;0.0;348180.0;82.2;81.3;64.5;0.0
17;0;2022-04-06;556278;550635;432317;0.0;647080.0;86.0;85.1;66.8;0.0
18;0;2022-04-06;241982;239550;190992;0.0;296404.0;81.6;80.8;64.4;0.0
19;0;2022-04-06;194539;192570;151166;0.0;240336.0;80.9;80.1;62.9;0.0
21;0;2022-04-06;420076;415708;319326;0.0;532886.0;78.8;78.0;59.9;0.0
22;0;2022-04-06;511470;506045;403215;0.0;596186.0;85.8;84.9;67.6;0.0
23;0;2022-04-06;91883;90909;73561;0.0;116270.0;79.0;78.2;63.3;0.0
24;0;2022-04-06;332696;328667;258831;0.0;408393.0;81.5;80.5;63.4;0.0
25;0;2022-04-06;403878;399702;294399;0.0;539449.0;74.9;74.1;54.6;0.0
26;0;2022-04-06;395227;390869;287950;0.0;520560.0;75.9;75.1;55.3;0.0
27;0;2022-04-06;480531;475407;365396;0.0;600687.0;80.0;79.1;60.8;0.0
28;0;2022-04-06;343641;339952;263968;0.0;429425.0;80.0;79.2;61.5;0.0
29;0;2022-04-06;777164;769735;618697;0.0;906554.0;85.7;84.9;68.2;0.0
2A;0;2022-04-06;113527;111835;82976;0.0;162421.0;69.9;68.9;51.1;0.0
2B;0;2022-04-06;122012;120159;89445;0.0;182258.0;66.9;65.9;49.1;0.0
30;0;2022-04-06;579329;571730;426646;0.0;748468.0;77.4;76.4;57.0;0.0
31;0;2022-04-06;1083032;1071006;794081;0.0;1400935.0;77.3;76.4;56.7;0.0
32;0;2022-04-06;155243;153426;120249;0.0;190040.0;81.7;80.7;63.3;0.0
33;0;2022-04-06;1334204;1318921;1002625;0.0;1633440.0;81.7;80.7;61.4;0.0
34;0;2022-04-06;920084;908574;673182;0.0;1176145.0;78.2;77.3;57.2;0.0
35;0;2022-04-06;886928;878509;673785;0.0;1082073.0;82.0;81.2;62.3;0.0
36;0;2022-04-06;177913;176167;142677;0.0;217139.0;81.9;81.1;65.7;0.0
37;0;2022-04-06;499744;495138;388867;0.0;605380.0;82.6;81.8;64.2;0.0
38;0;2022-04-06;1004771;994870;734938;0.0;1264979.0;79.4;78.6;58.1;0.0
39;0;2022-04-06;199789;197672;149988;0.0;257849.0;77.5;76.7;58.2;0.0
40;0;2022-04-06;353106;349572;272851;0.0;411979.0;85.7;84.9;66.2;0.0
41;0;2022-04-06;271237;268496;214255;0.0;327835.0;82.7;81.9;65.4;0.0
42;0;2022-04-06;590232;584620;434016;0.0;764737.0;77.2;76.4;56.8;0.0
43;0;2022-04-06;177144;175446;131170;0.0;226901.0;78.1;77.3;57.8;0.0
44;0;2022-04-06;1173235;1162240;886261;0.0;1437137.0;81.6;80.9;61.7;0.0
45;0;2022-04-06;536546;530713;409574;0.0;682890.0;78.6;77.7;60.0;0.0
46;0;2022-04-06;136314;134710;105228;0.0;173166.0;78.7;77.8;60.8;0.0
47;0;2022-04-06;261909;258667;196918;0.0;330336.0;79.3;78.3;59.6;0.0
48;0;2022-04-06;57733;57126;42891;0.0;76286.0;75.7;74.9;56.2;0.0
49;0;2022-04-06;663183;657285;507080;0.0;815881.0;81.3;80.6;62.2;0.0
50;0;2022-04-06;421701;417590;335926;0.0;490669.0;85.9;85.1;68.5;0.0
51;0;2022-04-06;443824;439213;341986;0.0;563823.0;78.7;77.9;60.7;0.0
52;0;2022-04-06;135497;134159;106697;0.0;169250.0;80.1;79.3;63.0;0.0
53;0;2022-04-06;251307;248892;195403;0.0;305365.0;82.3;81.5;64.0;0.0
54;0;2022-04-06;568488;562349;438194;0.0;730398.0;77.8;77.0;60.0;0.0
55;0;2022-04-06;145607;143906;113978;0.0;181641.0;80.2;79.2;62.7;0.0
56;0;2022-04-06;646114;640014;500854;0.0;755566.0;85.5;84.7;66.3;0.0
57;0;2022-04-06;809895;801328;618352;0.0;1035866.0;78.2;77.4;59.7;0.0
58;0;2022-04-06;165295;163637;132312;0.0;199596.0;82.8;82.0;66.3;0.0
59;0;2022-04-06;2021242;1999391;1522199;0.0;2588988.0;78.1;77.2;58.8;0.0
60;0;2022-04-06;635570;628593;465830;0.0;825077.0;77.0;76.2;56.5;0.0
61;0;2022-04-06;226663;224289;178330;0.0;276903.0;81.9;81.0;64.4;0.0
62;0;2022-04-06;1196068;1184378;929941;0.0;1452778.0;82.3;81.5;64.0;0.0
63;0;2022-04-06;526992;522124;404482;0.0;660240.0;79.8;79.1;61.3;0.0
64;0;2022-04-06;561921;556053;425778;0.0;683169.0;82.3;81.4;62.3;0.0
65;0;2022-04-06;184040;181899;141256;0.0;226839.0;81.1;80.2;62.3;0.0
66;0;2022-04-06;376281;371355;278754;0.0;479000.0;78.6;77.5;58.2;0.0
67;0;2022-04-06;902209;893274;679113;0.0;1132607.0;79.7;78.9;60.0;0.0
68;0;2022-04-06;565116;558750;419989;0.0;763204.0;74.0;73.2;55.0;0.0
69;0;2022-04-06;1458151;1443323;1050728;0.0;1876051.0;77.7;76.9;56.0;0.0
70;0;2022-04-06;183953;182091;141695;0.0;233194.0;78.9;78.1;60.8;0.0
71;0;2022-04-06;445143;441030;345797;0.0;547824.0;81.3;80.5;63.1;0.0
72;0;2022-04-06;463867;459243;357674;0.0;560227.0;82.8;82.0;63.8;0.0
73;0;2022-04-06;345573;342054;249776;0.0;432548.0;79.9;79.1;57.7;0.0
74;0;2022-04-06;605440;599445;419227;0.0;828405.0;73.1;72.4;50.6;0.0
75;0;2022-04-06;1792117;1773412;1342488;0.0;2148271.0;83.4;82.6;62.5;0.0
76;0;2022-04-06;1018231;1007875;786220;0.0;1243788.0;81.9;81.0;63.2;0.0
77;0;2022-04-06;1075785;1062866;764906;0.0;1423607.0;75.6;74.7;53.7;0.0
78;0;2022-04-06;1144844;1132220;834283;0.0;1448625.0;79.0;78.2;57.6;0.0
79;0;2022-04-06;310122;307180;244367;0.0;372627.0;83.2;82.4;65.6;0.0
80;0;2022-04-06;461917;457180;360135;0.0;569769.0;81.1;80.2;63.2;0.0
81;0;2022-04-06;307046;303503;232494;0.0;387898.0;79.2;78.2;59.9;0.0
82;0;2022-04-06;201631;198963;149463;0.0;262618.0;76.8;75.8;56.9;0.0
83;0;2022-04-06;841687;829967;615317;0.0;1073836.0;78.4;77.3;57.3;0.0
84;0;2022-04-06;426192;420123;302813;0.0;560997.0;76.0;74.9;54.0;0.0
85;0;2022-04-06;589483;584683;461680;0.0;683187.0;86.3;85.6;67.6;0.0
86;0;2022-04-06;349168;345633;272478;0.0;437398.0;79.8;79.0;62.3;0.0
87;0;2022-04-06;301949;298933;237112;0.0;370774.0;81.4;80.6;64.0;0.0
88;0;2022-04-06;290143;287299;223595;0.0;359520.0;80.7;79.9;62.2;0.0
89;0;2022-04-06;263217;260167;199064;0.0;332096.0;79.3;78.3;59.9;0.0
90;0;2022-04-06;104720;103627;78021;0.0;140145.0;74.7;73.9;55.7;0.0
91;0;2022-04-06;987153;974805;694174;0.0;1319401.0;74.8;73.9;52.6;0.0
92;0;2022-04-06;1272655;1259983;938254;0.0;1613762.0;78.9;78.1;58.1;0.0
93;0;2022-04-06;1116909;1098166;692537;0.0;1670149.0;66.9;65.8;41.5;0.0
94;0;2022-04-06;1049193;1037325;735334;0.0;1406041.0;74.6;73.8;52.3;0.0
95;0;2022-04-06;920263;907659;617932;0.0;1248354.0;73.7;72.7;49.5;0.0
971;0;2022-04-06;147667;141653;81177;0.0;376879.0;39.2;37.6;21.5;0.0
972;0;2022-04-06;147899;142564;86297;0.0;358749.0;41.2;39.7;24.1;0.0
973;0;2022-04-06;97151;87846;40353;0.0;290691.0;33.4;30.2;13.9;0.0
974;0;2022-04-06;572895;559872;344614;0.0;859959.0;66.6;65.1;40.1;0.0
976;0;2022-04-06;159986;137480;36820;0.0;279471.0;57.2;49.2;13.2;0.0
977;0;2022-04-06;8632;8331;5421;0.0;9961.0;86.7;83.6;54.4;0.0
978;0;2022-04-06;14276;13404;6088;0.0;35334.0;40.4;37.9;17.2;0.0
