dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
92;79;2022-05-03;39565;39281;35522;5670;42778.0;92.5;91.8;83.0;13.3
92;80;2022-05-03;68883;67900;58933;16370;79611.0;86.5;85.3;74.0;20.6
93;04;2022-05-03;44;13;5;0;130803.0;0.0;0.0;0.0;0.0
93;11;2022-05-03;2312;1972;110;0;47943.0;4.8;4.1;0.2;0.0
93;17;2022-05-03;81208;78146;12035;0;135048.0;60.1;57.9;8.9;0.0
93;24;2022-05-03;115840;113143;63407;0;149422.0;77.5;75.7;42.4;0.0
93;29;2022-05-03;90944;89321;51582;0;116400.0;78.1;76.7;44.3;0.0
93;39;2022-05-03;200833;197496;116041;0;256009.0;78.4;77.1;45.3;0.0
93;49;2022-05-03;195182;192739;124238;0;231000.0;84.5;83.4;53.8;0.0
93;59;2022-05-03;178773;177063;131038;0;197192.0;90.7;89.8;66.5;0.0
93;09;2022-05-03;2046;1641;31;0;127706.0;1.6;1.3;0.0;0.0
93;64;2022-05-03;72382;71709;56809;1309;78405.0;92.3;91.5;72.5;1.7
93;69;2022-05-03;58119;57549;46954;1518;65255.0;89.1;88.2;72.0;2.3
93;74;2022-05-03;48008;47531;39746;1680;51275.0;93.6;92.7;77.5;3.3
93;79;2022-05-03;28977;28640;23936;2055;31866.0;90.9;89.9;75.1;6.4
93;80;2022-05-03;44299;43443;35689;5891;51825.0;85.5;83.8;68.9;11.4
94;04;2022-05-03;49;26;9;0;92725.0;0.1;0.0;0.0;0.0
94;11;2022-05-03;2808;2394;73;0;35689.0;7.9;6.7;0.2;0.0
94;17;2022-05-03;77594;75642;14071;0;103275.0;75.1;73.2;13.6;0.0
94;24;2022-05-03;107015;105580;69551;0;128757.0;83.1;82.0;54.0;0.0
94;29;2022-05-03;85478;84488;56014;0;96273.0;88.8;87.8;58.2;0.0
94;39;2022-05-03;175739;173864;116440;0;201248.0;87.3;86.4;57.9;0.0
94;49;2022-05-03;171864;170469;125255;0;189650.0;90.6;89.9;66.0;0.0
94;59;2022-05-03;165579;164526;134544;0;178549.0;92.7;92.1;75.4;0.0
94;09;2022-05-03;2646;2199;33;0;91757.0;2.9;2.4;0.0;0.0
94;64;2022-05-03;68153;67788;57909;1510;73435.0;92.8;92.3;78.9;2.1
94;69;2022-05-03;54898;54550;48066;1962;61325.0;89.5;89.0;78.4;3.2
94;74;2022-05-03;50314;49980;44624;2584;53054.0;94.8;94.2;84.1;4.9
94;79;2022-05-03;32482;32238;28778;3844;34793.0;93.4;92.7;82.7;11.0
94;80;2022-05-03;55546;54702;46980;11517;65511.0;84.8;83.5;71.7;17.6
95;04;2022-05-03;32;11;3;0;91209.0;0.0;0.0;0.0;0.0
95;11;2022-05-03;2071;1754;71;0;35857.0;5.8;4.9;0.2;0.0
95;17;2022-05-03;75230;72973;12842;0;103633.0;72.6;70.4;12.4;0.0
95;24;2022-05-03;96843;95137;59318;0;107945.0;89.7;88.1;55.0;0.0
95;29;2022-05-03;67744;66601;40731;0;76531.0;88.5;87.0;53.2;0.0
95;39;2022-05-03;153459;151236;93981;0;175116.0;87.6;86.4;53.7;0.0
95;49;2022-05-03;155541;153884;108775;0;167938.0;92.6;91.6;64.8;0.0
95;59;2022-05-03;146311;145292;117440;0;155011.0;94.4;93.7;75.8;0.0
95;09;2022-05-03;1629;1358;17;0;93856.0;1.7;1.4;0.0;0.0
95;64;2022-05-03;61495;61125;52107;1251;65805.0;93.5;92.9;79.2;1.9
95;69;2022-05-03;49828;49483;43185;1391;55323.0;90.1;89.4;78.1;2.5
95;74;2022-05-03;44066;43759;38753;1822;45137.0;97.6;96.9;85.9;4.0
95;79;2022-05-03;26191;25978;22926;2524;26895.0;97.4;96.6;85.2;9.4
95;80;2022-05-03;41243;40579;34428;7511;48098.0;85.7;84.4;71.6;15.6
971;04;2022-05-03;17;9;3;0;18024.0;0.1;0.0;0.0;0.0
971;11;2022-05-03;152;116;13;0;9848.0;1.5;1.2;0.1;0.0
971;17;2022-05-03;8269;7835;1157;0;31305.0;26.4;25.0;3.7;0.0
971;24;2022-05-03;13070;12224;5463;0;27093.0;48.2;45.1;20.2;0.0
971;29;2022-05-03;6703;6289;2936;0;16795.0;39.9;37.4;17.5;0.0
971;39;2022-05-03;16606;15853;8299;0;37149.0;44.7;42.7;22.3;0.0
971;49;2022-05-03;21893;21096;12296;0;48928.0;44.7;43.1;25.1;0.0
971;59;2022-05-03;28678;27695;17535;0;60524.0;47.4;45.8;29.0;0.0
971;09;2022-05-03;103;71;1;0;22110.0;0.5;0.3;0.0;0.0
971;64;2022-05-03;13499;13079;8774;85;27495.0;49.1;47.6;31.9;0.3
971;69;2022-05-03;12545;12228;8769;128;23618.0;53.1;51.8;37.1;0.5
971;74;2022-05-03;10794;10524;7474;133;19823.0;54.5;53.1;37.7;0.7
971;79;2022-05-03;7589;7370;5159;124;13239.0;57.3;55.7;39.0;0.9
971;80;2022-05-03;8415;8036;4939;197;20928.0;40.2;38.4;23.6;0.9
972;04;2022-05-03;18;8;8;0;15550.0;0.1;0.1;0.1;0.0
972;11;2022-05-03;176;149;4;0;8430.0;2.1;1.8;0.0;0.0
972;17;2022-05-03;7865;7480;1113;0;26182.0;30.0;28.6;4.3;0.0
972;24;2022-05-03;11927;11134;5024;0;24337.0;49.0;45.7;20.6;0.0
972;29;2022-05-03;6474;6122;2926;0;15561.0;41.6;39.3;18.8;0.0
972;39;2022-05-03;16871;16168;8770;0;34280.0;49.2;47.2;25.6;0.0
972;49;2022-05-03;20197;19505;12050;0;42967.0;47.0;45.4;28.0;0.0
972;59;2022-05-03;28876;28002;18440;0;62671.0;46.1;44.7;29.4;0.0
972;09;2022-05-03;123;100;2;0;18441.0;0.7;0.5;0.0;0.0
972;64;2022-05-03;14481;14121;9903;131;28516.0;50.8;49.5;34.7;0.5
972;69;2022-05-03;13048;12748;9579;168;24040.0;54.3;53.0;39.8;0.7
972;74;2022-05-03;11022;10807;8193;178;19607.0;56.2;55.1;41.8;0.9
972;79;2022-05-03;7623;7470;5582;149;13902.0;54.8;53.7;40.2;1.1
972;80;2022-05-03;9709;9392;6413;232;24265.0;40.0;38.7;26.4;1.0
973;04;2022-05-03;44;21;0;0;32085.0;0.1;0.1;0.0;0.0
973;11;2022-05-03;321;248;5;0;12235.0;2.6;2.0;0.0;0.0
973;17;2022-05-03;9012;7870;1126;0;35925.0;25.1;21.9;3.1;0.0
973;24;2022-05-03;12866;11252;4425;0;30954.0;41.6;36.4;14.3;0.0
973;29;2022-05-03;8300;7347;2932;0;19945.0;41.6;36.8;14.7;0.0
973;39;2022-05-03;19060;17129;7743;0;39602.0;48.1;43.3;19.6;0.0
973;49;2022-05-03;17770;16257;8291;0;34757.0;51.1;46.8;23.9;0.0
973;59;2022-05-03;15377;14217;8326;0;27026.0;56.9;52.6;30.8;0.0
973;09;2022-05-03;340;261;4;0;29958.0;1.1;0.9;0.0;0.0
973;64;2022-05-03;5583;5268;3299;58;10200.0;54.7;51.6;32.3;0.6
973;69;2022-05-03;3884;3656;2350;49;7246.0;53.6;50.5;32.4;0.7
973;74;2022-05-03;2504;2373;1491;26;4665.0;53.7;50.9;32.0;0.6
973;79;2022-05-03;1417;1349;867;24;2703.0;52.4;49.9;32.1;0.9
973;80;2022-05-03;1249;1166;699;22;3390.0;36.8;34.4;20.6;0.6
974;04;2022-05-03;41;14;5;0;57908.0;0.1;0.0;0.0;0.0
974;11;2022-05-03;1133;886;35;0;27281.0;4.2;3.2;0.1;0.0
974;17;2022-05-03;54311;51861;7456;0;82143.0;66.1;63.1;9.1;0.0
974;24;2022-05-03;63805;61584;31736;0;74456.0;85.7;82.7;42.6;0.0
974;29;2022-05-03;37263;36127;19254;0;48787.0;76.4;74.1;39.5;0.0
974;39;2022-05-03;86974;84945;50507;0;104568.0;83.2;81.2;48.3;0.0
974;49;2022-05-03;93963;92404;62717;0;113615.0;82.7;81.3;55.2;0.0
974;59;2022-05-03;102552;101192;74899;0;125597.0;81.7;80.6;59.6;0.0
974;09;2022-05-03;785;583;1;0;63783.0;1.2;0.9;0.0;0.0
974;64;2022-05-03;41325;40824;31978;857;49376.0;83.7;82.7;64.8;1.7
974;69;2022-05-03;34200;33829;27225;865;40475.0;84.5;83.6;67.3;2.1
974;74;2022-05-03;23934;23658;18987;654;27194.0;88.0;87.0;69.8;2.4
974;79;2022-05-03;15759;15581;12044;564;19499.0;80.8;79.9;61.8;2.9
974;80;2022-05-03;18321;17945;13025;930;25277.0;72.5;71.0;51.5;3.7
976;04;2022-05-03;107;45;3;0;43940.0;0.2;0.1;0.0;0.0
976;11;2022-05-03;355;216;1;0;15296.0;2.3;1.4;0.0;0.0
976;17;2022-05-03;26526;19994;1015;0;41197.0;64.4;48.5;2.5;0.0
976;24;2022-05-03;26747;22222;4458;0;26827.0;99.0;82.8;16.6;0.0
976;29;2022-05-03;17481;14921;3370;0;18625.0;93.9;80.1;18.1;0.0
976;39;2022-05-03;34522;30528;8570;0;37697.0;91.6;81.0;22.7;0.0
976;49;2022-05-03;27689;25208;9458;0;28132.0;98.4;89.6;33.6;0.0
976;59;2022-05-03;15796;14579;6952;0;14768.0;99.0;98.7;47.1;0.0
976;09;2022-05-03;124;73;1;0;41023.0;0.3;0.2;0.0;0.0
976;64;2022-05-03;4708;4379;2194;33;4594.0;99.0;95.3;47.8;0.7
976;69;2022-05-03;2966;2742;1331;22;3152.0;94.1;87.0;42.2;0.7
976;74;2022-05-03;1720;1556;660;16;1775.0;96.9;87.7;37.2;0.9
976;79;2022-05-03;896;789;293;4;1259.0;71.2;62.7;23.3;0.3
976;80;2022-05-03;768;647;212;1;1186.0;64.8;54.6;17.9;0.1
977;04;2022-05-03;5;5;3;0;517.0;1.0;1.0;0.6;0.0
977;11;2022-05-03;15;11;2;0;183.0;8.2;6.0;1.1;0.0
977;17;2022-05-03;357;337;95;0;540.0;66.1;62.4;17.6;0.0
977;24;2022-05-03;701;658;388;0;757.0;92.6;86.9;51.3;0.0
977;29;2022-05-03;859;821;530;0;960.0;89.5;85.5;55.2;0.0
977;39;2022-05-03;1878;1814;1166;0;1752.0;99.0;99.0;66.6;0.0
977;49;2022-05-03;1750;1700;1118;0;1808.0;96.8;94.0;61.8;0.0
977;59;2022-05-03;1712;1671;1204;0;1548.0;99.0;99.0;77.8;0.0
977;09;2022-05-03;7;4;1;0;517.0;1.4;0.8;0.2;0.0
977;64;2022-05-03;506;491;358;8;433.0;99.0;99.0;82.7;1.8
977;69;2022-05-03;356;340;266;10;309.0;99.0;99.0;86.1;3.2
977;74;2022-05-03;242;233;182;15;251.0;96.4;92.8;72.5;6.0
977;79;2022-05-03;163;161;121;6;170.0;95.9;94.7;71.2;3.5
977;80;2022-05-03;133;128;92;12;216.0;61.6;59.3;42.6;5.6
978;04;2022-05-03;10;4;0;0;2722.2;0.4;0.1;0.0;0.0
978;11;2022-05-03;27;23;3;0;1223.3;2.2;1.9;0.2;0.0
978;17;2022-05-03;874;809;120;0;3969.8;22.0;20.4;3.0;0.0
978;24;2022-05-03;1294;1194;456;0;2459.1;52.6;48.6;18.5;0.0
978;29;2022-05-03;886;821;266;0;2086.3;42.5;39.4;12.8;0.0
978;39;2022-05-03;2418;2247;858;0;4598.4;52.6;48.9;18.7;0.0
978;49;2022-05-03;2611;2463;1181;0;5612.0;46.5;43.9;21.0;0.0
978;59;2022-05-03;3027;2882;1574;0;5042.5;60.0;57.2;31.2;0.0
978;09;2022-05-03;34;24;0;0;2990.8;1.1;0.8;0.0;0.0
978;64;2022-05-03;1201;1155;626;10;1727.8;69.5;66.8;36.2;0.6
978;69;2022-05-03;848;798;462;13;1332.2;63.7;59.9;34.7;1.0
978;74;2022-05-03;570;552;357;16;766.5;74.4;72.0;46.6;2.1
978;79;2022-05-03;333;318;209;16;386.4;86.2;82.3;54.1;4.1
978;80;2022-05-03;238;219;118;14;416.7;57.1;52.6;28.3;3.4
01;0;2022-05-03;487924;483333;357972;0;656955.0;74.3;73.6;54.5;0.0
02;0;2022-05-03;419257;414673;321463;0;526050.0;79.7;78.8;61.1;0.0
03;0;2022-05-03;272377;269862;217199;0;331315.0;82.2;81.5;65.6;0.0
04;0;2022-05-03;119183;117517;88023;0;165197.0;72.1;71.1;53.3;0.0
05;0;2022-05-03;109370;107917;80477;0;141756.0;77.2;76.1;56.8;0.0
06;0;2022-05-03;856766;844761;630496;0;1079396.0;79.4;78.3;58.4;0.0
07;0;2022-05-03;250307;247601;187674;0;326875.0;76.6;75.7;57.4;0.0
08;0;2022-05-03;213538;211332;165445;0;265531.0;80.4;79.6;62.3;0.0
09;0;2022-05-03;114446;113043;86315;0;152398.0;75.1;74.2;56.6;0.0
10;0;2022-05-03;237957;235543;182535;0;309907.0;76.8;76.0;58.9;0.0
11;0;2022-05-03;289064;285480;218457;0;372705.0;77.6;76.6;58.6;0.0
12;0;2022-05-03;219434;217043;167568;0;278360.0;78.8;78.0;60.2;0.0
13;0;2022-05-03;1493586;1470072;1058609;0;2034469.0;73.4;72.3;52.0;0.0
14;0;2022-05-03;579995;574409;457974;0;691453.0;83.9;83.1;66.2;0.0
15;0;2022-05-03;119256;118250;95595;0;142811.0;83.5;82.8;66.9;0.0
16;0;2022-05-03;286255;283305;225681;0;348180.0;82.2;81.4;64.8;0.0
17;0;2022-05-03;556527;550941;434550;0;647080.0;86.0;85.1;67.2;0.0
18;0;2022-05-03;242094;239707;191995;0;296404.0;81.7;80.9;64.8;0.0
19;0;2022-05-03;194619;192667;151943;0;240336.0;81.0;80.2;63.2;0.0
21;0;2022-05-03;420318;415983;321002;0;532886.0;78.9;78.1;60.2;0.0
22;0;2022-05-03;511612;506218;404838;0;596186.0;85.8;84.9;67.9;0.0
23;0;2022-05-03;91910;90955;73874;0;116270.0;79.0;78.2;63.5;0.0
24;0;2022-05-03;332858;328865;260208;0;408393.0;81.5;80.5;63.7;0.0
25;0;2022-05-03;404162;400006;296036;0;539449.0;74.9;74.2;54.9;0.0
26;0;2022-05-03;395451;391150;289888;0;520560.0;76.0;75.1;55.7;0.0
27;0;2022-05-03;480758;475716;367200;0;600687.0;80.0;79.2;61.1;0.0
28;0;2022-05-03;343855;340189;265325;0;429425.0;80.1;79.2;61.8;0.0
29;0;2022-05-03;777428;770058;621321;0;906554.0;85.8;84.9;68.5;0.0
2A;0;2022-05-03;113610;111933;83481;0;162421.0;69.9;68.9;51.4;0.0
2B;0;2022-05-03;122103;120281;90066;0;182258.0;67.0;66.0;49.4;0.0
30;0;2022-05-03;579998;572483;429813;0;748468.0;77.5;76.5;57.4;0.0
31;0;2022-05-03;1083978;1072148;799955;0;1400935.0;77.4;76.5;57.1;0.0
32;0;2022-05-03;155318;153530;120790;0;190040.0;81.7;80.8;63.6;0.0
33;0;2022-05-03;1335067;1319982;1009256;0;1633440.0;81.7;80.8;61.8;0.0
34;0;2022-05-03;921130;909797;678424;0;1176145.0;78.3;77.4;57.7;0.0
35;0;2022-05-03;887321;878982;677295;0;1082073.0;82.0;81.2;62.6;0.0
36;0;2022-05-03;177988;176262;143345;0;217139.0;82.0;81.2;66.0;0.0
37;0;2022-05-03;500051;495550;391013;0;605380.0;82.6;81.9;64.6;0.0
38;0;2022-05-03;1005211;995478;739653;0;1264979.0;79.5;78.7;58.5;0.0
39;0;2022-05-03;199910;197818;150748;0;257849.0;77.5;76.7;58.5;0.0
40;0;2022-05-03;353253;349766;274207;0;411979.0;85.7;84.9;66.6;0.0
41;0;2022-05-03;271388;268702;215235;0;327835.0;82.8;82.0;65.7;0.0
42;0;2022-05-03;590537;585002;436798;0;764737.0;77.2;76.5;57.1;0.0
43;0;2022-05-03;177202;175529;131807;0;226901.0;78.1;77.4;58.1;0.0
44;0;2022-05-03;1173633;1162835;891774;0;1437137.0;81.7;80.9;62.1;0.0
45;0;2022-05-03;536936;531146;411924;0;682890.0;78.6;77.8;60.3;0.0
46;0;2022-05-03;136364;134791;105721;0;173166.0;78.7;77.8;61.1;0.0
47;0;2022-05-03;262101;258876;198062;0;330336.0;79.3;78.4;60.0;0.0
48;0;2022-05-03;57768;57169;43092;0;76286.0;75.7;74.9;56.5;0.0
49;0;2022-05-03;663377;657600;509656;0;815881.0;81.3;80.6;62.5;0.0
50;0;2022-05-03;421808;417739;337257;0;490669.0;86.0;85.1;68.7;0.0
51;0;2022-05-03;444059;439515;343711;0;563823.0;78.8;78.0;61.0;0.0
52;0;2022-05-03;135539;134215;107149;0;169250.0;80.1;79.3;63.3;0.0
53;0;2022-05-03;251357;248971;196121;0;305365.0;82.3;81.5;64.2;0.0
54;0;2022-05-03;568800;562683;440392;0;730398.0;77.9;77.0;60.3;0.0
55;0;2022-05-03;145667;143987;114455;0;181641.0;80.2;79.3;63.0;0.0
56;0;2022-05-03;646369;640296;503160;0;755566.0;85.5;84.7;66.6;0.0
57;0;2022-05-03;810376;801911;621348;0;1035866.0;78.2;77.4;60.0;0.0
58;0;2022-05-03;165353;163721;132958;0;199596.0;82.8;82.0;66.6;0.0
59;0;2022-05-03;2022607;2001012;1531780;0;2588988.0;78.1;77.3;59.2;0.0
60;0;2022-05-03;636069;629180;468884;0;825077.0;77.1;76.3;56.8;0.0
61;0;2022-05-03;226741;224375;179096;0;276903.0;81.9;81.0;64.7;0.0
62;0;2022-05-03;1196551;1185031;934246;0;1452778.0;82.4;81.6;64.3;0.0
63;0;2022-05-03;527203;522393;406474;0;660240.0;79.9;79.1;61.6;0.0
64;0;2022-05-03;562221;556443;428066;0;683169.0;82.3;81.5;62.7;0.0
65;0;2022-05-03;184161;182044;141915;0;226839.0;81.2;80.3;62.6;0.0
66;0;2022-05-03;376594;371734;280669;0;479000.0;78.6;77.6;58.6;0.0
67;0;2022-05-03;902856;894019;683389;0;1132607.0;79.7;78.9;60.3;0.0
68;0;2022-05-03;565596;559310;422344;0;763204.0;74.1;73.3;55.3;0.0
69;0;2022-05-03;1458989;1444381;1058785;0;1876051.0;77.8;77.0;56.4;0.0
70;0;2022-05-03;184042;182177;142325;0;233194.0;78.9;78.1;61.0;0.0
71;0;2022-05-03;445391;441327;347642;0;547824.0;81.3;80.6;63.5;0.0
72;0;2022-05-03;464073;459504;359462;0;560227.0;82.8;82.0;64.2;0.0
73;0;2022-05-03;345753;342281;251403;0;432548.0;79.9;79.1;58.1;0.0
74;0;2022-05-03;605801;599884;422081;0;828405.0;73.1;72.4;51.0;0.0
75;0;2022-05-03;1794050;1775606;1355374;0;2148271.0;83.5;82.7;63.1;0.0
76;0;2022-05-03;1018771;1008546;790359;0;1243788.0;81.9;81.1;63.5;0.0
77;0;2022-05-03;1076854;1064071;770967;0;1423607.0;75.6;74.7;54.2;0.0
78;0;2022-05-03;1146325;1133835;841288;0;1448625.0;79.1;78.3;58.1;0.0
79;0;2022-05-03;310239;307334;245433;0;372627.0;83.3;82.5;65.9;0.0
80;0;2022-05-03;462125;457482;361952;0;569769.0;81.1;80.3;63.5;0.0
81;0;2022-05-03;307240;303757;233699;0;387898.0;79.2;78.3;60.2;0.0
82;0;2022-05-03;201796;199174;150437;0;262618.0;76.8;75.8;57.3;0.0
83;0;2022-05-03;842604;830985;619638;0;1073836.0;78.5;77.4;57.7;0.0
84;0;2022-05-03;426783;420802;305453;0;560997.0;76.1;75.0;54.4;0.0
85;0;2022-05-03;589635;584863;463713;0;683187.0;86.3;85.6;67.9;0.0
86;0;2022-05-03;349334;345851;273869;0;437398.0;79.9;79.1;62.6;0.0
87;0;2022-05-03;302083;299109;238086;0;370774.0;81.5;80.7;64.2;0.0
88;0;2022-05-03;290268;287469;224663;0;359520.0;80.7;80.0;62.5;0.0
89;0;2022-05-03;263396;260346;200301;0;332096.0;79.3;78.4;60.3;0.0
90;0;2022-05-03;104796;103711;78477;0;140145.0;74.8;74.0;56.0;0.0
91;0;2022-05-03;988197;975978;700262;0;1319401.0;74.9;74.0;53.1;0.0
92;0;2022-05-03;1273687;1261247;946828;0;1613762.0;78.9;78.2;58.7;0.0
93;0;2022-05-03;1118967;1100406;701621;0;1670149.0;67.0;65.9;42.0;0.0
94;0;2022-05-03;1050165;1038446;742347;0;1406041.0;74.7;73.9;52.8;0.0
95;0;2022-05-03;921683;909170;624577;0;1248354.0;73.8;72.8;50.0;0.0
971;0;2022-05-03;148333;142425;82818;0;376879.0;39.4;37.8;22.0;0.0
972;0;2022-05-03;148410;143206;88007;0;358749.0;41.4;39.9;24.5;0.0
973;0;2022-05-03;97727;88414;41558;0;290691.0;33.6;30.4;14.3;0.0
974;0;2022-05-03;574366;561433;349869;0;859959.0;66.8;65.3;40.7;0.0
976;0;2022-05-03;160405;137899;38518;0;279471.0;57.4;49.3;13.8;0.0
977;0;2022-05-03;8684;8374;5526;0;9961.0;87.2;84.1;55.5;0.0
978;0;2022-05-03;14371;13509;6230;0;35334.0;40.7;38.2;17.6;0.0
