dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
93;24;2022-04-19;115665;112968;62871;0;149422.0;77.4;75.6;42.1;0.0
93;29;2022-04-19;90772;89132;50987;0;116400.0;78.0;76.6;43.8;0.0
93;39;2022-04-19;200557;197203;114997;0;256009.0;78.3;77.0;44.9;0.0
93;49;2022-04-19;195051;192593;123448;0;231000.0;84.4;83.4;53.4;0.0
93;59;2022-04-19;178719;177000;130502;0;197192.0;90.6;89.8;66.2;0.0
93;09;2022-04-19;2023;1616;24;0;127706.0;1.6;1.3;0.0;0.0
93;64;2022-04-19;72360;71685;56581;0;78405.0;92.3;91.4;72.2;0.0
93;69;2022-04-19;58093;57512;46784;0;65255.0;89.0;88.1;71.7;0.0
93;74;2022-04-19;47985;47492;39581;0;51275.0;93.6;92.6;77.2;0.0
93;79;2022-04-19;28958;28622;23817;0;31866.0;90.9;89.8;74.7;0.0
93;80;2022-04-19;44269;43419;35498;4505;51825.0;85.4;83.8;68.5;8.7
94;04;2022-04-19;49;26;9;0;92725.0;0.1;0.0;0.0;0.0
94;11;2022-04-19;2768;2357;69;0;35689.0;7.8;6.6;0.2;0.0
94;17;2022-04-19;77517;75566;13824;0;103275.0;75.1;73.2;13.4;0.0
94;24;2022-04-19;106963;105515;69119;0;128757.0;83.1;81.9;53.7;0.0
94;29;2022-04-19;85447;84446;55599;0;96273.0;88.8;87.7;57.8;0.0
94;39;2022-04-19;175650;173765;115755;0;201248.0;87.3;86.3;57.5;0.0
94;49;2022-04-19;171798;170398;124718;0;189650.0;90.6;89.8;65.8;0.0
94;59;2022-04-19;165521;164464;134108;0;178549.0;92.7;92.1;75.1;0.0
94;09;2022-04-19;2618;2161;29;0;91757.0;2.9;2.4;0.0;0.0
94;64;2022-04-19;68133;67769;57735;0;73435.0;92.8;92.3;78.6;0.0
94;69;2022-04-19;54877;54535;47932;0;61325.0;89.5;88.9;78.2;0.0
94;74;2022-04-19;50301;49967;44482;0;53054.0;94.8;94.2;83.8;0.0
94;79;2022-04-19;32470;32232;28674;0;34793.0;93.3;92.6;82.4;0.0
94;80;2022-04-19;55531;54679;46689;9068;65511.0;84.8;83.5;71.3;13.8
95;04;2022-04-19;32;11;3;0;91209.0;0.0;0.0;0.0;0.0
95;11;2022-04-19;2052;1730;65;0;35857.0;5.7;4.8;0.2;0.0
95;17;2022-04-19;75133;72871;12620;0;103633.0;72.5;70.3;12.2;0.0
95;24;2022-04-19;96737;95027;58895;0;107945.0;89.6;88.0;54.6;0.0
95;29;2022-04-19;67644;66491;40349;0;76531.0;88.4;86.9;52.7;0.0
95;39;2022-04-19;153218;151005;93134;0;175116.0;87.5;86.2;53.2;0.0
95;49;2022-04-19;155427;153753;108152;0;167938.0;92.6;91.6;64.4;0.0
95;59;2022-04-19;146270;145240;117048;0;155011.0;94.4;93.7;75.5;0.0
95;09;2022-04-19;1614;1340;14;0;93856.0;1.7;1.4;0.0;0.0
95;64;2022-04-19;61476;61101;51960;0;65805.0;93.4;92.9;79.0;0.0
95;69;2022-04-19;49809;49465;43078;0;55323.0;90.0;89.4;77.9;0.0
95;74;2022-04-19;44050;43742;38644;0;45137.0;97.6;96.9;85.6;0.0
95;79;2022-04-19;26183;25971;22849;0;26895.0;97.4;96.6;85.0;0.0
95;80;2022-04-19;41230;40563;34269;5646;48098.0;85.7;84.3;71.2;11.7
971;04;2022-04-19;17;9;3;0;18024.0;0.1;0.0;0.0;0.0
971;11;2022-04-19;148;113;13;0;9848.0;1.5;1.1;0.1;0.0
971;17;2022-04-19;8250;7803;1114;0;31305.0;26.4;24.9;3.6;0.0
971;24;2022-04-19;13005;12166;5370;0;27093.0;48.0;44.9;19.8;0.0
971;29;2022-04-19;6669;6247;2889;0;16795.0;39.7;37.2;17.2;0.0
971;39;2022-04-19;16529;15769;8168;0;37149.0;44.5;42.4;22.0;0.0
971;49;2022-04-19;21826;21018;12155;0;48928.0;44.6;43.0;24.8;0.0
971;59;2022-04-19;28612;27621;17354;0;60524.0;47.3;45.6;28.7;0.0
971;09;2022-04-19;101;68;1;0;22110.0;0.5;0.3;0.0;0.0
971;64;2022-04-19;13479;13051;8712;0;27495.0;49.0;47.5;31.7;0.0
971;69;2022-04-19;12534;12215;8717;0;23618.0;53.1;51.7;36.9;0.0
971;74;2022-04-19;10788;10516;7417;0;19823.0;54.4;53.0;37.4;0.0
971;79;2022-04-19;7587;7369;5129;0;13239.0;57.3;55.7;38.7;0.0
971;80;2022-04-19;8409;8027;4894;139;20928.0;40.2;38.4;23.4;0.7
972;04;2022-04-19;18;8;8;0;15550.0;0.1;0.1;0.1;0.0
972;11;2022-04-19;173;146;4;0;8430.0;2.1;1.7;0.0;0.0
972;17;2022-04-19;7849;7467;1089;0;26182.0;30.0;28.5;4.2;0.0
972;24;2022-04-19;11866;11086;4952;0;24337.0;48.8;45.6;20.3;0.0
972;29;2022-04-19;6436;6077;2863;0;15561.0;41.4;39.1;18.4;0.0
972;39;2022-04-19;16822;16087;8639;0;34280.0;49.1;46.9;25.2;0.0
972;49;2022-04-19;20152;19455;11922;0;42967.0;46.9;45.3;27.7;0.0
972;59;2022-04-19;28846;27963;18281;0;62671.0;46.0;44.6;29.2;0.0
972;09;2022-04-19;120;97;2;0;18441.0;0.7;0.5;0.0;0.0
972;64;2022-04-19;14467;14096;9815;0;28516.0;50.7;49.4;34.4;0.0
972;69;2022-04-19;13038;12736;9502;0;24040.0;54.2;53.0;39.5;0.0
972;74;2022-04-19;11014;10796;8142;0;19607.0;56.2;55.1;41.5;0.0
972;79;2022-04-19;7623;7465;5537;0;13902.0;54.8;53.7;39.8;0.0
972;80;2022-04-19;9707;9386;6348;187;24265.0;40.0;38.7;26.2;0.8
973;04;2022-04-19;44;21;0;0;32085.0;0.1;0.1;0.0;0.0
973;11;2022-04-19;316;247;5;0;12235.0;2.6;2.0;0.0;0.0
973;17;2022-04-19;8982;7843;1097;0;35925.0;25.0;21.8;3.1;0.0
973;24;2022-04-19;12780;11183;4308;0;30954.0;41.3;36.1;13.9;0.0
973;29;2022-04-19;8263;7307;2866;0;19945.0;41.4;36.6;14.4;0.0
973;39;2022-04-19;18998;17077;7617;0;39602.0;48.0;43.1;19.2;0.0
973;49;2022-04-19;17725;16210;8192;0;34757.0;51.0;46.6;23.6;0.0
973;59;2022-04-19;15339;14184;8251;0;27026.0;56.8;52.5;30.5;0.0
973;09;2022-04-19;335;256;2;0;29958.0;1.1;0.9;0.0;0.0
973;64;2022-04-19;5570;5261;3257;0;10200.0;54.6;51.6;31.9;0.0
973;69;2022-04-19;3879;3652;2316;0;7246.0;53.5;50.4;32.0;0.0
973;74;2022-04-19;2502;2371;1476;0;4665.0;53.6;50.8;31.6;0.0
973;79;2022-04-19;1414;1346;858;0;2703.0;52.3;49.8;31.7;0.0
973;80;2022-04-19;1249;1164;692;17;3390.0;36.8;34.3;20.4;0.5
974;04;2022-04-19;41;14;5;0;57908.0;0.1;0.0;0.0;0.0
974;11;2022-04-19;1121;871;28;0;27281.0;4.1;3.2;0.1;0.0
974;17;2022-04-19;54177;51701;7219;0;82143.0;66.0;62.9;8.8;0.0
974;24;2022-04-19;63679;61451;31369;0;74456.0;85.5;82.5;42.1;0.0
974;29;2022-04-19;37187;36056;18998;0;48787.0;76.2;73.9;38.9;0.0
974;39;2022-04-19;86794;84799;49918;0;104568.0;83.0;81.1;47.7;0.0
974;49;2022-04-19;93812;92255;62163;0;113615.0;82.6;81.2;54.7;0.0
974;59;2022-04-19;102437;101061;74441;0;125597.0;81.6;80.5;59.3;0.0
974;09;2022-04-19;782;580;1;0;63783.0;1.2;0.9;0.0;0.0
974;64;2022-04-19;41289;40787;31810;0;49376.0;83.6;82.6;64.4;0.0
974;69;2022-04-19;34178;33803;27076;0;40475.0;84.4;83.5;66.9;0.0
974;74;2022-04-19;23923;23641;18885;0;27194.0;88.0;86.9;69.4;0.0
974;79;2022-04-19;15753;15575;11983;0;19499.0;80.8;79.9;61.5;0.0
974;80;2022-04-19;18311;17936;12913;598;25277.0;72.4;71.0;51.1;2.4
976;04;2022-04-19;107;44;2;0;43940.0;0.2;0.1;0.0;0.0
976;11;2022-04-19;351;214;1;0;15296.0;2.3;1.4;0.0;0.0
976;17;2022-04-19;26495;19968;959;0;41197.0;64.3;48.5;2.3;0.0
976;24;2022-04-19;26693;22178;4288;0;26827.0;99.0;82.7;16.0;0.0
976;29;2022-04-19;17453;14880;3244;0;18625.0;93.7;79.9;17.4;0.0
976;39;2022-04-19;34467;30481;8310;0;37697.0;91.4;80.9;22.0;0.0
976;49;2022-04-19;27660;25175;9280;0;28132.0;98.3;89.5;33.0;0.0
976;59;2022-04-19;15777;14556;6864;0;14768.0;99.0;98.6;46.5;0.0
976;09;2022-04-19;123;71;1;0;41023.0;0.3;0.2;0.0;0.0
976;64;2022-04-19;4702;4374;2174;0;4594.0;99.0;95.2;47.3;0.0
976;69;2022-04-19;2965;2742;1318;0;3152.0;94.1;87.0;41.8;0.0
976;74;2022-04-19;1716;1554;653;0;1775.0;96.7;87.5;36.8;0.0
976;79;2022-04-19;896;788;291;0;1259.0;71.2;62.6;23.1;0.0
976;80;2022-04-19;767;645;211;1;1186.0;64.7;54.4;17.8;0.1
977;04;2022-04-19;5;5;3;0;517.0;1.0;1.0;0.6;0.0
977;11;2022-04-19;14;11;2;0;183.0;7.7;6.0;1.1;0.0
977;17;2022-04-19;356;336;92;0;540.0;65.9;62.2;17.0;0.0
977;24;2022-04-19;695;654;378;0;757.0;91.8;86.4;49.9;0.0
977;29;2022-04-19;856;818;525;0;960.0;89.2;85.2;54.7;0.0
977;39;2022-04-19;1870;1810;1155;0;1752.0;99.0;99.0;65.9;0.0
977;49;2022-04-19;1744;1696;1109;0;1808.0;96.5;93.8;61.3;0.0
977;59;2022-04-19;1706;1665;1189;0;1548.0;99.0;99.0;76.8;0.0
977;09;2022-04-19;7;3;1;0;517.0;1.4;0.6;0.2;0.0
977;64;2022-04-19;506;491;356;0;433.0;99.0;99.0;82.2;0.0
977;69;2022-04-19;354;339;264;0;309.0;99.0;99.0;85.4;0.0
977;74;2022-04-19;242;233;179;0;251.0;96.4;92.8;71.3;0.0
977;79;2022-04-19;163;161;121;0;170.0;95.9;94.7;71.2;0.0
977;80;2022-04-19;133;128;91;10;216.0;61.6;59.3;42.1;4.6
978;04;2022-04-19;10;4;0;0;2722.2;0.4;0.1;0.0;0.0
978;11;2022-04-19;27;21;3;0;1223.3;2.2;1.7;0.2;0.0
978;17;2022-04-19;869;801;116;0;3969.8;21.9;20.2;2.9;0.0
978;24;2022-04-19;1280;1182;447;0;2459.1;52.1;48.1;18.2;0.0
978;29;2022-04-19;882;813;262;0;2086.3;42.3;39.0;12.6;0.0
978;39;2022-04-19;2407;2240;848;0;4598.4;52.3;48.7;18.4;0.0
978;49;2022-04-19;2604;2456;1162;0;5612.0;46.4;43.8;20.7;0.0
978;59;2022-04-19;3022;2877;1557;0;5042.5;59.9;57.1;30.9;0.0
978;09;2022-04-19;33;24;0;0;2990.8;1.1;0.8;0.0;0.0
978;64;2022-04-19;1199;1152;622;0;1727.8;69.4;66.7;36.0;0.0
978;69;2022-04-19;845;798;457;0;1332.2;63.4;59.9;34.3;0.0
978;74;2022-04-19;571;552;354;0;766.5;74.5;72.0;46.2;0.0
978;79;2022-04-19;332;316;207;0;386.4;85.9;81.8;53.6;0.0
978;80;2022-04-19;237;216;116;8;416.7;56.9;51.8;27.8;1.9
01;0;2022-04-19;487784;483175;356938;0;656955.0;74.2;73.5;54.3;0.0
02;0;2022-04-19;419165;414519;320520;0;526050.0;79.7;78.8;60.9;0.0
03;0;2022-04-19;272329;269794;216704;0;331315.0;82.2;81.4;65.4;0.0
04;0;2022-04-19;119100;117435;87691;0;165197.0;72.1;71.1;53.1;0.0
05;0;2022-04-19;109326;107861;80180;0;141756.0;77.1;76.1;56.6;0.0
06;0;2022-04-19;856202;844145;627983;0;1079396.0;79.3;78.2;58.2;0.0
07;0;2022-04-19;250244;247526;187122;0;326875.0;76.6;75.7;57.2;0.0
08;0;2022-04-19;213491;211279;165005;0;265531.0;80.4;79.6;62.1;0.0
09;0;2022-04-19;114412;112991;86041;0;152398.0;75.1;74.1;56.5;0.0
10;0;2022-04-19;237901;235465;182027;0;309907.0;76.8;76.0;58.7;0.0
11;0;2022-04-19;288936;285328;217756;0;372705.0;77.5;76.6;58.4;0.0
12;0;2022-04-19;219360;216953;167159;0;278360.0;78.8;77.9;60.1;0.0
13;0;2022-04-19;1492213;1468612;1053560;0;2034469.0;73.3;72.2;51.8;0.0
14;0;2022-04-19;579862;574247;456899;0;691453.0;83.9;83.0;66.1;0.0
15;0;2022-04-19;119248;118232;95428;0;142811.0;83.5;82.8;66.8;0.0
16;0;2022-04-19;286190;283211;225101;0;348180.0;82.2;81.3;64.7;0.0
17;0;2022-04-19;556390;550778;433409;0;647080.0;86.0;85.1;67.0;0.0
18;0;2022-04-19;242038;239618;191433;0;296404.0;81.7;80.8;64.6;0.0
19;0;2022-04-19;194577;192611;151542;0;240336.0;81.0;80.1;63.1;0.0
21;0;2022-04-19;420187;415842;320119;0;532886.0;78.9;78.0;60.1;0.0
22;0;2022-04-19;511523;506108;403915;0;596186.0;85.8;84.9;67.7;0.0
23;0;2022-04-19;91892;90934;73713;0;116270.0;79.0;78.2;63.4;0.0
24;0;2022-04-19;332762;328754;259535;0;408393.0;81.5;80.5;63.6;0.0
25;0;2022-04-19;404008;399831;295074;0;539449.0;74.9;74.1;54.7;0.0
26;0;2022-04-19;395335;391006;288893;0;520560.0;75.9;75.1;55.5;0.0
27;0;2022-04-19;480629;475540;366223;0;600687.0;80.0;79.2;61.0;0.0
28;0;2022-04-19;343745;340061;264601;0;429425.0;80.0;79.2;61.6;0.0
29;0;2022-04-19;777277;769898;619903;0;906554.0;85.7;84.9;68.4;0.0
2A;0;2022-04-19;113568;111881;83214;0;162421.0;69.9;68.9;51.2;0.0
2B;0;2022-04-19;122051;120222;89788;0;182258.0;67.0;66.0;49.3;0.0
30;0;2022-04-19;579643;572090;428186;0;748468.0;77.4;76.4;57.2;0.0
31;0;2022-04-19;1083457;1071529;796833;0;1400935.0;77.3;76.5;56.9;0.0
32;0;2022-04-19;155279;153472;120531;0;190040.0;81.7;80.8;63.4;0.0
33;0;2022-04-19;1334604;1319440;1005879;0;1633440.0;81.7;80.8;61.6;0.0
34;0;2022-04-19;920538;909103;675742;0;1176145.0;78.3;77.3;57.5;0.0
35;0;2022-04-19;887097;878710;675342;0;1082073.0;82.0;81.2;62.4;0.0
36;0;2022-04-19;177946;176205;142986;0;217139.0;82.0;81.1;65.8;0.0
37;0;2022-04-19;499882;495306;389893;0;605380.0;82.6;81.8;64.4;0.0
38;0;2022-04-19;1004978;995164;737254;0;1264979.0;79.4;78.7;58.3;0.0
39;0;2022-04-19;199840;197733;150358;0;257849.0;77.5;76.7;58.3;0.0
40;0;2022-04-19;353165;349662;273504;0;411979.0;85.7;84.9;66.4;0.0
41;0;2022-04-19;271295;268584;214661;0;327835.0;82.8;81.9;65.5;0.0
42;0;2022-04-19;590361;584776;435355;0;764737.0;77.2;76.5;56.9;0.0
43;0;2022-04-19;177179;175490;131474;0;226901.0;78.1;77.3;57.9;0.0
44;0;2022-04-19;1173418;1162517;888864;0;1437137.0;81.6;80.9;61.8;0.0
45;0;2022-04-19;536704;530911;410642;0;682890.0;78.6;77.7;60.1;0.0
46;0;2022-04-19;136340;134746;105479;0;173166.0;78.7;77.8;60.9;0.0
47;0;2022-04-19;261984;258761;197499;0;330336.0;79.3;78.3;59.8;0.0
48;0;2022-04-19;57749;57149;42985;0;76286.0;75.7;74.9;56.3;0.0
49;0;2022-04-19;663253;657407;508190;0;815881.0;81.3;80.6;62.3;0.0
50;0;2022-04-19;421749;417659;336486;0;490669.0;86.0;85.1;68.6;0.0
51;0;2022-04-19;443927;439332;342766;0;563823.0;78.7;77.9;60.8;0.0
52;0;2022-04-19;135512;134181;106918;0;169250.0;80.1;79.3;63.2;0.0
53;0;2022-04-19;251329;248931;195718;0;305365.0;82.3;81.5;64.1;0.0
54;0;2022-04-19;568623;562507;439217;0;730398.0;77.9;77.0;60.1;0.0
55;0;2022-04-19;145632;143945;114190;0;181641.0;80.2;79.2;62.9;0.0
56;0;2022-04-19;646212;640129;501840;0;755566.0;85.5;84.7;66.4;0.0
57;0;2022-04-19;810085;801572;619577;0;1035866.0;78.2;77.4;59.8;0.0
58;0;2022-04-19;165326;163677;132640;0;199596.0;82.8;82.0;66.5;0.0
59;0;2022-04-19;2021818;2000116;1526515;0;2588988.0;78.1;77.3;59.0;0.0
60;0;2022-04-19;635807;628842;467172;0;825077.0;77.1;76.2;56.6;0.0
61;0;2022-04-19;226701;224322;178686;0;276903.0;81.9;81.0;64.5;0.0
62;0;2022-04-19;1196279;1184684;931941;0;1452778.0;82.3;81.5;64.1;0.0
63;0;2022-04-19;527075;522241;405481;0;660240.0;79.8;79.1;61.4;0.0
64;0;2022-04-19;562064;556224;426882;0;683169.0;82.3;81.4;62.5;0.0
65;0;2022-04-19;184079;181953;141544;0;226839.0;81.1;80.2;62.4;0.0
66;0;2022-04-19;376402;371508;279679;0;479000.0;78.6;77.6;58.4;0.0
67;0;2022-04-19;902484;893608;681068;0;1132607.0;79.7;78.9;60.1;0.0
68;0;2022-04-19;565314;558970;420985;0;763204.0;74.1;73.2;55.2;0.0
69;0;2022-04-19;1458591;1443833;1054531;0;1876051.0;77.7;77.0;56.2;0.0
70;0;2022-04-19;183998;182130;142030;0;233194.0;78.9;78.1;60.9;0.0
71;0;2022-04-19;445270;441185;346765;0;547824.0;81.3;80.5;63.3;0.0
72;0;2022-04-19;463955;459341;358419;0;560227.0;82.8;82.0;64.0;0.0
73;0;2022-04-19;345654;342156;250457;0;432548.0;79.9;79.1;57.9;0.0
74;0;2022-04-19;605613;599648;420570;0;828405.0;73.1;72.4;50.8;0.0
75;0;2022-04-19;1793015;1774473;1348976;0;2148271.0;83.5;82.6;62.8;0.0
76;0;2022-04-19;1018469;1008188;788174;0;1243788.0;81.9;81.1;63.4;0.0
77;0;2022-04-19;1076269;1063428;767888;0;1423607.0;75.6;74.7;53.9;0.0
78;0;2022-04-19;1145500;1132930;837788;0;1448625.0;79.1;78.2;57.8;0.0
79;0;2022-04-19;310191;307257;244872;0;372627.0;83.2;82.5;65.7;0.0
80;0;2022-04-19;462016;457312;360945;0;569769.0;81.1;80.3;63.3;0.0
81;0;2022-04-19;307125;303617;233007;0;387898.0;79.2;78.3;60.1;0.0
82;0;2022-04-19;201697;199046;149919;0;262618.0;76.8;75.8;57.1;0.0
83;0;2022-04-19;842096;830435;617292;0;1073836.0;78.4;77.3;57.5;0.0
84;0;2022-04-19;426439;420403;304041;0;560997.0;76.0;74.9;54.2;0.0
85;0;2022-04-19;589559;584756;462611;0;683187.0;86.3;85.6;67.7;0.0
86;0;2022-04-19;349248;345748;273127;0;437398.0;79.8;79.0;62.4;0.0
87;0;2022-04-19;302013;299029;237580;0;370774.0;81.5;80.6;64.1;0.0
88;0;2022-04-19;290197;287359;224041;0;359520.0;80.7;79.9;62.3;0.0
89;0;2022-04-19;263294;260245;199658;0;332096.0;79.3;78.4;60.1;0.0
90;0;2022-04-19;104761;103673;78254;0;140145.0;74.8;74.0;55.8;0.0
91;0;2022-04-19;987661;975401;697370;0;1319401.0;74.9;73.9;52.9;0.0
92;0;2022-04-19;1273157;1260632;942520;0;1613762.0;78.9;78.1;58.4;0.0
93;0;2022-04-19;1117822;1099181;696948;0;1670149.0;66.9;65.8;41.7;0.0
94;0;2022-04-19;1049643;1037880;738742;0;1406041.0;74.7;73.8;52.5;0.0
95;0;2022-04-19;920875;908310;621080;0;1248354.0;73.8;72.8;49.8;0.0
971;0;2022-04-19;147954;141992;81936;0;376879.0;39.3;37.7;21.7;0.0
972;0;2022-04-19;148131;142865;87104;0;358749.0;41.3;39.8;24.3;0.0
973;0;2022-04-19;97396;88122;40937;0;290691.0;33.5;30.3;14.1;0.0
974;0;2022-04-19;573484;560530;346809;0;859959.0;66.7;65.2;40.3;0.0
976;0;2022-04-19;160172;137670;37596;0;279471.0;57.3;49.3;13.5;0.0
977;0;2022-04-19;8651;8350;5465;0;9961.0;86.8;83.8;54.9;0.0
978;0;2022-04-19;14318;13452;6151;0;35334.0;40.5;38.1;17.4;0.0
