dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
92;79;2022-04-25;39557;39267;35442;4666;42778.0;92.5;91.8;82.9;10.9
92;80;2022-04-25;68871;67886;58750;14600;79611.0;86.5;85.3;73.8;18.3
93;04;2022-04-25;44;13;5;0;130803.0;0.0;0.0;0.0;0.0
93;11;2022-04-25;2284;1951;102;0;47943.0;4.8;4.1;0.2;0.0
93;17;2022-04-25;81116;78065;11885;0;135048.0;60.1;57.8;8.8;0.0
93;24;2022-04-25;115748;113051;63092;0;149422.0;77.5;75.7;42.2;0.0
93;29;2022-04-25;90851;89214;51247;0;116400.0;78.1;76.6;44.0;0.0
93;39;2022-04-25;200679;197329;115466;0;256009.0;78.4;77.1;45.1;0.0
93;49;2022-04-25;195113;192662;123824;0;231000.0;84.5;83.4;53.6;0.0
93;59;2022-04-25;178742;177024;130734;0;197192.0;90.6;89.8;66.3;0.0
93;09;2022-04-25;2034;1632;29;0;127706.0;1.6;1.3;0.0;0.0
93;64;2022-04-25;72372;71696;56664;1129;78405.0;92.3;91.4;72.3;1.4
93;69;2022-04-25;58104;57529;46853;1258;65255.0;89.0;88.2;71.8;1.9
93;74;2022-04-25;47995;47508;39655;1296;51275.0;93.6;92.7;77.3;2.5
93;79;2022-04-25;28965;28628;23866;1684;31866.0;90.9;89.8;74.9;5.3
93;80;2022-04-25;44279;43428;35584;5003;51825.0;85.4;83.8;68.7;9.7
94;04;2022-04-25;49;26;9;0;92725.0;0.1;0.0;0.0;0.0
94;11;2022-04-25;2795;2385;72;0;35689.0;7.8;6.7;0.2;0.0
94;17;2022-04-25;77552;75600;13950;0;103275.0;75.1;73.2;13.5;0.0
94;24;2022-04-25;106985;105539;69316;0;128757.0;83.1;82.0;53.8;0.0
94;29;2022-04-25;85454;84462;55782;0;96273.0;88.8;87.7;57.9;0.0
94;39;2022-04-25;175686;173803;116051;0;201248.0;87.3;86.4;57.7;0.0
94;49;2022-04-25;171834;170439;124974;0;189650.0;90.6;89.9;65.9;0.0
94;59;2022-04-25;165544;164493;134307;0;178549.0;92.7;92.1;75.2;0.0
94;09;2022-04-25;2634;2186;30;0;91757.0;2.9;2.4;0.0;0.0
94;64;2022-04-25;68149;67783;57804;1310;73435.0;92.8;92.3;78.7;1.8
94;69;2022-04-25;54889;54543;47996;1587;61325.0;89.5;88.9;78.3;2.6
94;74;2022-04-25;50305;49973;44547;1984;53054.0;94.8;94.2;84.0;3.7
94;79;2022-04-25;32477;32237;28716;3217;34793.0;93.3;92.7;82.5;9.2
94;80;2022-04-25;55542;54688;46824;10309;65511.0;84.8;83.5;71.5;15.7
95;04;2022-04-25;32;11;3;0;91209.0;0.0;0.0;0.0;0.0
95;11;2022-04-25;2057;1737;66;0;35857.0;5.7;4.8;0.2;0.0
95;17;2022-04-25;75180;72925;12720;0;103633.0;72.5;70.4;12.3;0.0
95;24;2022-04-25;96778;95070;59073;0;107945.0;89.7;88.1;54.7;0.0
95;29;2022-04-25;67682;66533;40519;0;76531.0;88.4;86.9;52.9;0.0
95;39;2022-04-25;153297;151088;93498;0;175116.0;87.5;86.3;53.4;0.0
95;49;2022-04-25;155470;153805;108419;0;167938.0;92.6;91.6;64.6;0.0
95;59;2022-04-25;146292;145267;117220;0;155011.0;94.4;93.7;75.6;0.0
95;09;2022-04-25;1617;1348;15;0;93856.0;1.7;1.4;0.0;0.0
95;64;2022-04-25;61481;61106;52032;1108;65805.0;93.4;92.9;79.1;1.7
95;69;2022-04-25;49817;49473;43128;1164;55323.0;90.0;89.4;78.0;2.1
95;74;2022-04-25;44058;43749;38688;1402;45137.0;97.6;96.9;85.7;3.1
95;79;2022-04-25;26186;25973;22880;2082;26895.0;97.4;96.6;85.1;7.7
95;80;2022-04-25;41238;40570;34353;6546;48098.0;85.7;84.3;71.4;13.6
971;04;2022-04-25;17;9;3;0;18024.0;0.1;0.0;0.0;0.0
971;11;2022-04-25;152;113;13;0;9848.0;1.5;1.1;0.1;0.0
971;17;2022-04-25;8261;7816;1136;0;31305.0;26.4;25.0;3.6;0.0
971;24;2022-04-25;13028;12190;5405;0;27093.0;48.1;45.0;19.9;0.0
971;29;2022-04-25;6684;6264;2909;0;16795.0;39.8;37.3;17.3;0.0
971;39;2022-04-25;16557;15799;8222;0;37149.0;44.6;42.5;22.1;0.0
971;49;2022-04-25;21851;21036;12204;0;48928.0;44.7;43.0;24.9;0.0
971;59;2022-04-25;28629;27651;17424;0;60524.0;47.3;45.7;28.8;0.0
971;09;2022-04-25;102;69;1;0;22110.0;0.5;0.3;0.0;0.0
971;64;2022-04-25;13486;13060;8733;73;27495.0;49.0;47.5;31.8;0.3
971;69;2022-04-25;12536;12217;8737;96;23618.0;53.1;51.7;37.0;0.4
971;74;2022-04-25;10791;10518;7447;97;19823.0;54.4;53.1;37.6;0.5
971;79;2022-04-25;7589;7369;5143;100;13239.0;57.3;55.7;38.8;0.8
971;80;2022-04-25;8411;8029;4908;159;20928.0;40.2;38.4;23.5;0.8
972;04;2022-04-25;18;8;8;0;15550.0;0.1;0.1;0.1;0.0
972;11;2022-04-25;174;147;4;0;8430.0;2.1;1.7;0.0;0.0
972;17;2022-04-25;7856;7475;1097;0;26182.0;30.0;28.6;4.2;0.0
972;24;2022-04-25;11889;11103;4982;0;24337.0;48.9;45.6;20.5;0.0
972;29;2022-04-25;6449;6092;2885;0;15561.0;41.4;39.1;18.5;0.0
972;39;2022-04-25;16839;16120;8693;0;34280.0;49.1;47.0;25.4;0.0
972;49;2022-04-25;20170;19474;11969;0;42967.0;46.9;45.3;27.9;0.0
972;59;2022-04-25;28857;27979;18349;0;62671.0;46.0;44.6;29.3;0.0
972;09;2022-04-25;120;97;2;0;18441.0;0.7;0.5;0.0;0.0
972;64;2022-04-25;14474;14109;9854;118;28516.0;50.8;49.5;34.6;0.4
972;69;2022-04-25;13043;12740;9535;135;24040.0;54.3;53.0;39.7;0.6
972;74;2022-04-25;11021;10803;8169;153;19607.0;56.2;55.1;41.7;0.8
972;79;2022-04-25;7623;7470;5560;129;13902.0;54.8;53.7;40.0;0.9
972;80;2022-04-25;9708;9388;6373;204;24265.0;40.0;38.7;26.3;0.8
973;04;2022-04-25;44;21;0;0;32085.0;0.1;0.1;0.0;0.0
973;11;2022-04-25;316;247;5;0;12235.0;2.6;2.0;0.0;0.0
973;17;2022-04-25;8994;7856;1107;0;35925.0;25.0;21.9;3.1;0.0
973;24;2022-04-25;12809;11217;4360;0;30954.0;41.4;36.2;14.1;0.0
973;29;2022-04-25;8280;7324;2902;0;19945.0;41.5;36.7;14.6;0.0
973;39;2022-04-25;19023;17103;7671;0;39602.0;48.0;43.2;19.4;0.0
973;49;2022-04-25;17743;16228;8230;0;34757.0;51.0;46.7;23.7;0.0
973;59;2022-04-25;15361;14202;8290;0;27026.0;56.8;52.5;30.7;0.0
973;09;2022-04-25;336;258;2;0;29958.0;1.1;0.9;0.0;0.0
973;64;2022-04-25;5576;5266;3275;45;10200.0;54.7;51.6;32.1;0.4
973;69;2022-04-25;3882;3653;2328;36;7246.0;53.6;50.4;32.1;0.5
973;74;2022-04-25;2502;2371;1481;21;4665.0;53.6;50.8;31.7;0.5
973;79;2022-04-25;1414;1346;860;21;2703.0;52.3;49.8;31.8;0.8
973;80;2022-04-25;1249;1166;695;18;3390.0;36.8;34.4;20.5;0.5
974;04;2022-04-25;41;14;5;0;57908.0;0.1;0.0;0.0;0.0
974;11;2022-04-25;1127;875;31;0;27281.0;4.1;3.2;0.1;0.0
974;17;2022-04-25;54241;51771;7307;0;82143.0;66.0;63.0;8.9;0.0
974;24;2022-04-25;63714;61502;31509;0;74456.0;85.6;82.6;42.3;0.0
974;29;2022-04-25;37213;36084;19099;0;48787.0;76.3;74.0;39.1;0.0
974;39;2022-04-25;86880;84862;50141;0;104568.0;83.1;81.2;48.0;0.0
974;49;2022-04-25;93877;92316;62380;0;113615.0;82.6;81.3;54.9;0.0
974;59;2022-04-25;102479;101108;74614;0;125597.0;81.6;80.5;59.4;0.0
974;09;2022-04-25;785;580;1;0;63783.0;1.2;0.9;0.0;0.0
974;64;2022-04-25;41304;40808;31883;772;49376.0;83.7;82.6;64.6;1.6
974;69;2022-04-25;34187;33812;27147;722;40475.0;84.5;83.5;67.1;1.8
974;74;2022-04-25;23927;23648;18922;517;27194.0;88.0;87.0;69.6;1.9
974;79;2022-04-25;15755;15580;12007;444;19499.0;80.8;79.9;61.6;2.3
974;80;2022-04-25;18315;17938;12952;763;25277.0;72.5;71.0;51.2;3.0
976;04;2022-04-25;107;44;3;0;43940.0;0.2;0.1;0.0;0.0
976;11;2022-04-25;351;216;1;0;15296.0;2.3;1.4;0.0;0.0
976;17;2022-04-25;26502;19978;980;0;41197.0;64.3;48.5;2.4;0.0
976;24;2022-04-25;26712;22197;4340;0;26827.0;99.0;82.7;16.2;0.0
976;29;2022-04-25;17467;14896;3296;0;18625.0;93.8;80.0;17.7;0.0
976;39;2022-04-25;34484;30502;8428;0;37697.0;91.5;80.9;22.4;0.0
976;49;2022-04-25;27668;25188;9358;0;28132.0;98.4;89.5;33.3;0.0
976;59;2022-04-25;15790;14566;6907;0;14768.0;99.0;98.6;46.8;0.0
976;09;2022-04-25;124;73;1;0;41023.0;0.3;0.2;0.0;0.0
976;64;2022-04-25;4704;4376;2184;28;4594.0;99.0;95.3;47.5;0.6
976;69;2022-04-25;2965;2742;1327;19;3152.0;94.1;87.0;42.1;0.6
976;74;2022-04-25;1717;1555;657;13;1775.0;96.7;87.6;37.0;0.7
976;79;2022-04-25;896;789;292;4;1259.0;71.2;62.7;23.2;0.3
976;80;2022-04-25;767;646;211;1;1186.0;64.7;54.5;17.8;0.1
977;04;2022-04-25;5;5;3;0;517.0;1.0;1.0;0.6;0.0
977;11;2022-04-25;15;11;2;0;183.0;8.2;6.0;1.1;0.0
977;17;2022-04-25;357;337;94;0;540.0;66.1;62.4;17.4;0.0
977;24;2022-04-25;700;657;383;0;757.0;92.5;86.8;50.6;0.0
977;29;2022-04-25;859;821;529;0;960.0;89.5;85.5;55.1;0.0
977;39;2022-04-25;1875;1812;1163;0;1752.0;99.0;99.0;66.4;0.0
977;49;2022-04-25;1746;1698;1115;0;1808.0;96.6;93.9;61.7;0.0
977;59;2022-04-25;1708;1668;1198;0;1548.0;99.0;99.0;77.4;0.0
977;09;2022-04-25;7;4;1;0;517.0;1.4;0.8;0.2;0.0
977;64;2022-04-25;506;491;357;7;433.0;99.0;99.0;82.4;1.6
977;69;2022-04-25;355;340;265;10;309.0;99.0;99.0;85.8;3.2
977;74;2022-04-25;242;233;181;13;251.0;96.4;92.8;72.1;5.2
977;79;2022-04-25;163;161;121;4;170.0;95.9;94.7;71.2;2.4
977;80;2022-04-25;133;128;91;10;216.0;61.6;59.3;42.1;4.6
978;04;2022-04-25;10;4;0;0;2722.2;0.4;0.1;0.0;0.0
978;11;2022-04-25;27;21;3;0;1223.3;2.2;1.7;0.2;0.0
978;17;2022-04-25;871;806;119;0;3969.8;21.9;20.3;3.0;0.0
978;24;2022-04-25;1287;1189;451;0;2459.1;52.3;48.4;18.3;0.0
978;29;2022-04-25;886;817;266;0;2086.3;42.5;39.2;12.8;0.0
978;39;2022-04-25;2412;2242;855;0;4598.4;52.5;48.8;18.6;0.0
978;49;2022-04-25;2606;2458;1175;0;5612.0;46.4;43.8;20.9;0.0
978;59;2022-04-25;3024;2879;1563;0;5042.5;60.0;57.1;31.0;0.0
978;09;2022-04-25;34;24;0;0;2990.8;1.1;0.8;0.0;0.0
978;64;2022-04-25;1200;1154;625;8;1727.8;69.5;66.8;36.2;0.5
978;69;2022-04-25;845;797;459;8;1332.2;63.4;59.8;34.5;0.6
978;74;2022-04-25;571;552;356;12;766.5;74.5;72.0;46.4;1.6
978;79;2022-04-25;333;316;208;11;386.4;86.2;81.8;53.8;2.8
978;80;2022-04-25;238;217;116;10;416.7;57.1;52.1;27.8;2.4
01;0;2022-04-25;487840;483240;357340;0;656955.0;74.3;73.6;54.4;0.0
02;0;2022-04-25;419199;414576;320833;0;526050.0;79.7;78.8;61.0;0.0
03;0;2022-04-25;272348;269823;216920;0;331315.0;82.2;81.4;65.5;0.0
04;0;2022-04-25;119139;117472;87814;0;165197.0;72.1;71.1;53.2;0.0
05;0;2022-04-25;109343;107885;80300;0;141756.0;77.1;76.1;56.6;0.0
06;0;2022-04-25;856417;844393;629046;0;1079396.0;79.3;78.2;58.3;0.0
07;0;2022-04-25;250271;247562;187339;0;326875.0;76.6;75.7;57.3;0.0
08;0;2022-04-25;213510;211303;165167;0;265531.0;80.4;79.6;62.2;0.0
09;0;2022-04-25;114422;113018;86176;0;152398.0;75.1;74.2;56.5;0.0
10;0;2022-04-25;237924;235497;182245;0;309907.0;76.8;76.0;58.8;0.0
11;0;2022-04-25;288985;285391;218039;0;372705.0;77.5;76.6;58.5;0.0
12;0;2022-04-25;219393;216991;167311;0;278360.0;78.8;78.0;60.1;0.0
13;0;2022-04-25;1492739;1469185;1055634;0;2034469.0;73.4;72.2;51.9;0.0
14;0;2022-04-25;579918;574334;457350;0;691453.0;83.9;83.1;66.1;0.0
15;0;2022-04-25;119251;118237;95492;0;142811.0;83.5;82.8;66.9;0.0
16;0;2022-04-25;286224;283250;225323;0;348180.0;82.2;81.4;64.7;0.0
17;0;2022-04-25;556442;550837;433857;0;647080.0;86.0;85.1;67.0;0.0
18;0;2022-04-25;242052;239648;191618;0;296404.0;81.7;80.9;64.6;0.0
19;0;2022-04-25;194601;192643;151712;0;240336.0;81.0;80.2;63.1;0.0
21;0;2022-04-25;420245;415897;320500;0;532886.0;78.9;78.0;60.1;0.0
22;0;2022-04-25;511547;506140;404250;0;596186.0;85.8;84.9;67.8;0.0
23;0;2022-04-25;91895;90946;73758;0;116270.0;79.0;78.2;63.4;0.0
24;0;2022-04-25;332797;328798;259824;0;408393.0;81.5;80.5;63.6;0.0
25;0;2022-04-25;404081;399909;295519;0;539449.0;74.9;74.1;54.8;0.0
26;0;2022-04-25;395393;391086;289402;0;520560.0;76.0;75.1;55.6;0.0
27;0;2022-04-25;480689;475615;366674;0;600687.0;80.0;79.2;61.0;0.0
28;0;2022-04-25;343787;340112;264853;0;429425.0;80.1;79.2;61.7;0.0
29;0;2022-04-25;777331;769964;620420;0;906554.0;85.7;84.9;68.4;0.0
2A;0;2022-04-25;113586;111905;83338;0;162421.0;69.9;68.9;51.3;0.0
2B;0;2022-04-25;122078;120246;89916;0;182258.0;67.0;66.0;49.3;0.0
30;0;2022-04-25;579775;572240;428895;0;748468.0;77.5;76.5;57.3;0.0
31;0;2022-04-25;1083669;1071792;798194;0;1400935.0;77.4;76.5;57.0;0.0
32;0;2022-04-25;155295;153497;120636;0;190040.0;81.7;80.8;63.5;0.0
33;0;2022-04-25;1334807;1319674;1007359;0;1633440.0;81.7;80.8;61.7;0.0
34;0;2022-04-25;920796;909425;676934;0;1176145.0;78.3;77.3;57.6;0.0
35;0;2022-04-25;887183;878822;676118;0;1082073.0;82.0;81.2;62.5;0.0
36;0;2022-04-25;177963;176226;143106;0;217139.0;82.0;81.2;65.9;0.0
37;0;2022-04-25;499942;495406;390355;0;605380.0;82.6;81.8;64.5;0.0
38;0;2022-04-25;1005071;995293;738256;0;1264979.0;79.5;78.7;58.4;0.0
39;0;2022-04-25;199863;197761;150507;0;257849.0;77.5;76.7;58.4;0.0
40;0;2022-04-25;353196;349706;273802;0;411979.0;85.7;84.9;66.5;0.0
41;0;2022-04-25;271325;268623;214852;0;327835.0;82.8;81.9;65.5;0.0
42;0;2022-04-25;590439;584882;435945;0;764737.0;77.2;76.5;57.0;0.0
43;0;2022-04-25;177188;175502;131612;0;226901.0;78.1;77.3;58.0;0.0
44;0;2022-04-25;1173517;1162684;890068;0;1437137.0;81.7;80.9;61.9;0.0
45;0;2022-04-25;536793;531011;411179;0;682890.0;78.6;77.8;60.2;0.0
46;0;2022-04-25;136347;134763;105564;0;173166.0;78.7;77.8;61.0;0.0
47;0;2022-04-25;262030;258802;197733;0;330336.0;79.3;78.3;59.9;0.0
48;0;2022-04-25;57755;57152;43030;0;76286.0;75.7;74.9;56.4;0.0
49;0;2022-04-25;663310;657485;508823;0;815881.0;81.3;80.6;62.4;0.0
50;0;2022-04-25;421779;417688;336791;0;490669.0;86.0;85.1;68.6;0.0
51;0;2022-04-25;443976;439407;343120;0;563823.0;78.7;77.9;60.9;0.0
52;0;2022-04-25;135519;134196;107006;0;169250.0;80.1;79.3;63.2;0.0
53;0;2022-04-25;251343;248946;195854;0;305365.0;82.3;81.5;64.1;0.0
54;0;2022-04-25;568687;562580;439659;0;730398.0;77.9;77.0;60.2;0.0
55;0;2022-04-25;145643;143969;114301;0;181641.0;80.2;79.3;62.9;0.0
56;0;2022-04-25;646287;640205;502305;0;755566.0;85.5;84.7;66.5;0.0
57;0;2022-04-25;810205;801735;620272;0;1035866.0;78.2;77.4;59.9;0.0
58;0;2022-04-25;165340;163702;132781;0;199596.0;82.8;82.0;66.5;0.0
59;0;2022-04-25;2022109;2000463;1528498;0;2588988.0;78.1;77.3;59.0;0.0
60;0;2022-04-25;635894;628960;467832;0;825077.0;77.1;76.2;56.7;0.0
61;0;2022-04-25;226720;224348;178841;0;276903.0;81.9;81.0;64.6;0.0
62;0;2022-04-25;1196367;1184817;932805;0;1452778.0;82.4;81.6;64.2;0.0
63;0;2022-04-25;527124;522303;405887;0;660240.0;79.8;79.1;61.5;0.0
64;0;2022-04-25;562138;556314;427400;0;683169.0;82.3;81.4;62.6;0.0
65;0;2022-04-25;184118;181991;141696;0;226839.0;81.2;80.2;62.5;0.0
66;0;2022-04-25;376481;371614;280159;0;479000.0;78.6;77.6;58.5;0.0
67;0;2022-04-25;902633;893780;682025;0;1132607.0;79.7;78.9;60.2;0.0
68;0;2022-04-25;565421;559090;421555;0;763204.0;74.1;73.3;55.2;0.0
69;0;2022-04-25;1458763;1444077;1056365;0;1876051.0;77.8;77.0;56.3;0.0
70;0;2022-04-25;184025;182153;142175;0;233194.0;78.9;78.1;61.0;0.0
71;0;2022-04-25;445304;441233;347099;0;547824.0;81.3;80.5;63.4;0.0
72;0;2022-04-25;463999;459402;358755;0;560227.0;82.8;82.0;64.0;0.0
73;0;2022-04-25;345696;342205;250840;0;432548.0;79.9;79.1;58.0;0.0
74;0;2022-04-25;605689;599752;421197;0;828405.0;73.1;72.4;50.8;0.0
75;0;2022-04-25;1793467;1775012;1351866;0;2148271.0;83.5;82.6;62.9;0.0
76;0;2022-04-25;1018597;1008328;789031;0;1243788.0;81.9;81.1;63.4;0.0
77;0;2022-04-25;1076496;1063733;769261;0;1423607.0;75.6;74.7;54.0;0.0
78;0;2022-04-25;1145888;1133369;839360;0;1448625.0;79.1;78.2;57.9;0.0
79;0;2022-04-25;310210;307289;245114;0;372627.0;83.2;82.5;65.8;0.0
80;0;2022-04-25;462058;457381;361361;0;569769.0;81.1;80.3;63.4;0.0
81;0;2022-04-25;307181;303688;233293;0;387898.0;79.2;78.3;60.1;0.0
82;0;2022-04-25;201737;199103;150177;0;262618.0;76.8;75.8;57.2;0.0
83;0;2022-04-25;842282;830663;618161;0;1073836.0;78.4;77.4;57.6;0.0
84;0;2022-04-25;426560;420555;304608;0;560997.0;76.0;75.0;54.3;0.0
85;0;2022-04-25;589591;584793;463007;0;683187.0;86.3;85.6;67.8;0.0
86;0;2022-04-25;349283;345788;273461;0;437398.0;79.9;79.1;62.5;0.0
87;0;2022-04-25;302038;299059;237765;0;370774.0;81.5;80.7;64.1;0.0
88;0;2022-04-25;290225;287400;224266;0;359520.0;80.7;79.9;62.4;0.0
89;0;2022-04-25;263343;260298;199914;0;332096.0;79.3;78.4;60.2;0.0
90;0;2022-04-25;104774;103684;78319;0;140145.0;74.8;74.0;55.9;0.0
91;0;2022-04-25;987894;975652;698666;0;1319401.0;74.9;73.9;53.0;0.0
92;0;2022-04-25;1273383;1260924;944502;0;1613762.0;78.9;78.1;58.5;0.0
93;0;2022-04-25;1118326;1099730;699006;0;1670149.0;67.0;65.8;41.9;0.0
94;0;2022-04-25;1049895;1038157;740378;0;1406041.0;74.7;73.8;52.7;0.0
95;0;2022-04-25;921185;908655;622614;0;1248354.0;73.8;72.8;49.9;0.0
971;0;2022-04-25;148094;142140;82285;0;376879.0;39.3;37.7;21.8;0.0
972;0;2022-04-25;148241;143005;87480;0;358749.0;41.3;39.9;24.4;0.0
973;0;2022-04-25;97529;88258;41206;0;290691.0;33.6;30.4;14.2;0.0
974;0;2022-04-25;573845;560898;347998;0;859959.0;66.7;65.2;40.5;0.0
976;0;2022-04-25;160254;137768;37985;0;279471.0;57.3;49.3;13.6;0.0
977;0;2022-04-25;8671;8366;5503;0;9961.0;87.0;84.0;55.2;0.0
978;0;2022-04-25;14344;13476;6196;0;35334.0;40.6;38.1;17.5;0.0
