dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
88;80;2022-04-07;23925;23608;20716;1847.0;28475.0;84.0;82.9;72.8;6.5
89;04;2022-04-07;4;1;0;0.0;16094.0;0.0;0.0;0.0;0.0
89;11;2022-04-07;816;654;15;0.0;8299.0;9.8;7.9;0.2;0.0
89;17;2022-04-07;20566;20036;3915;0.0;23927.0;86.0;83.7;16.4;0.0
89;24;2022-04-07;22275;21914;15456;0.0;20050.0;99.0;99.0;77.1;0.0
89;29;2022-04-07;13127;12925;8956;0.0;14639.0;89.7;88.3;61.2;0.0
89;39;2022-04-07;31022;30605;21661;0.0;36906.0;84.1;82.9;58.7;0.0
89;49;2022-04-07;35617;35298;27655;0.0;40908.0;87.1;86.3;67.6;0.0
89;59;2022-04-07;41501;41303;35284;0.0;45251.0;91.7;91.3;78.0;0.0
89;09;2022-04-07;558;448;1;0.0;19051.0;2.9;2.4;0.0;0.0
89;64;2022-04-07;21059;20967;18561;0.0;23463.0;89.8;89.4;79.1;0.0
89;69;2022-04-07;21193;21077;19026;0.0;24006.0;88.3;87.8;79.3;0.0
89;74;2022-04-07;21109;20983;19031;0.0;21497.0;98.2;97.6;88.5;0.0
89;79;2022-04-07;12470;12383;11217;0.0;12690.0;98.3;97.6;88.4;0.0
89;80;2022-04-07;21909;21580;18339;1887.0;25315.0;86.5;85.2;72.4;7.5
90;04;2022-04-07;5;2;1;0.0;7363.0;0.1;0.0;0.0;0.0
90;11;2022-04-07;394;317;8;0.0;3397.0;11.6;9.3;0.2;0.0
90;17;2022-04-07;8218;8052;1637;0.0;10624.0;77.4;75.8;15.4;0.0
90;24;2022-04-07;10647;10505;7277;0.0;11142.0;95.6;94.3;65.3;0.0
90;29;2022-04-07;6448;6359;4213;0.0;8158.0;79.0;77.9;51.6;0.0
90;39;2022-04-07;13525;13353;9068;0.0;16796.0;80.5;79.5;54.0;0.0
90;49;2022-04-07;14947;14844;11698;0.0;17954.0;83.3;82.7;65.2;0.0
90;59;2022-04-07;16354;16275;14044;0.0;18412.0;88.8;88.4;76.3;0.0
90;09;2022-04-07;296;232;1;0.0;8239.0;3.6;2.8;0.0;0.0
90;64;2022-04-07;7738;7708;6845;0.0;8988.0;86.1;85.8;76.2;0.0
90;69;2022-04-07;7303;7272;6618;0.0;8307.0;87.9;87.5;79.7;0.0
90;74;2022-04-07;7217;7191;6570;0.0;7344.0;98.3;97.9;89.5;0.0
90;79;2022-04-07;4234;4211;3841;0.0;4601.0;92.0;91.5;83.5;0.0
90;80;2022-04-07;7398;7306;6221;704.0;8820.0;83.9;82.8;70.5;8.0
91;04;2022-04-07;49;19;7;0.0;89697.0;0.1;0.0;0.0;0.0
91;11;2022-04-07;3141;2654;69;0.0;37022.0;8.5;7.2;0.2;0.0
91;17;2022-04-07;83049;80917;15166;0.0;106495.0;78.0;76.0;14.2;0.0
91;24;2022-04-07;105377;103796;68533;0.0;117572.0;89.6;88.3;58.3;0.0
91;29;2022-04-07;71968;70870;45107;0.0;81175.0;88.7;87.3;55.6;0.0
91;39;2022-04-07;151641;149496;96232;0.0;174980.0;86.7;85.4;55.0;0.0
91;49;2022-04-07;160878;159380;117617;0.0;179847.0;89.5;88.6;65.4;0.0
91;59;2022-04-07;159148;158206;131487;0.0;169548.0;93.9;93.3;77.6;0.0
91;09;2022-04-07;2472;1976;11;0.0;92270.0;2.7;2.1;0.0;0.0
91;64;2022-04-07;64417;64096;56060;0.0;68442.0;94.1;93.7;81.9;0.0
91;69;2022-04-07;51083;50779;45576;0.0;57526.0;88.8;88.3;79.2;0.0
91;74;2022-04-07;49002;48731;44318;0.0;50951.0;96.2;95.6;87.0;0.0
91;79;2022-04-07;32126;31893;29002;0.0;33960.0;94.6;93.9;85.4;0.0
91;80;2022-04-07;52833;52030;45226;6148.0;59916.0;88.2;86.8;75.5;10.3
92;04;2022-04-07;77;17;5;0.0;101696.0;0.1;0.0;0.0;0.0
92;11;2022-04-07;4182;3455;88;0.0;39309.0;10.6;8.8;0.2;0.0
92;17;2022-04-07;96564;94395;19332;0.0;114545.0;84.3;82.4;16.9;0.0
92;24;2022-04-07;122551;121183;84527;0.0;139712.0;87.7;86.7;60.5;0.0
92;29;2022-04-07;108458;107602;76504;0.0;114932.0;94.4;93.6;66.6;0.0
92;39;2022-04-07;223137;221292;160254;0.0;241384.0;92.4;91.7;66.4;0.0
92;49;2022-04-07;213600;212206;166328;0.0;227139.0;94.0;93.4;73.2;0.0
92;59;2022-04-07;195149;194097;164468;0.0;201643.0;96.8;96.3;81.6;0.0
92;09;2022-04-07;3868;3105;23;0.0;99977.0;3.9;3.1;0.0;0.0
92;64;2022-04-07;76572;76197;66571;0.0;79326.0;96.5;96.1;83.9;0.0
92;69;2022-04-07;61356;60953;54270;0.0;69102.0;88.8;88.2;78.5;0.0
92;74;2022-04-07;58797;58422;52639;0.0;62608.0;93.9;93.3;84.1;0.0
92;79;2022-04-07;39543;39252;35286;0.0;42778.0;92.4;91.8;82.5;0.0
92;80;2022-04-07;68844;67857;58312;9321.0;79611.0;86.5;85.2;73.2;11.7
93;04;2022-04-07;44;13;5;0.0;130803.0;0.0;0.0;0.0;0.0
93;11;2022-04-07;2244;1898;84;0.0;47943.0;4.7;4.0;0.2;0.0
93;17;2022-04-07;80973;77888;11517;0.0;135048.0;60.0;57.7;8.5;0.0
93;24;2022-04-07;115542;112841;62451;0.0;149422.0;77.3;75.5;41.8;0.0
93;29;2022-04-07;90646;89013;50559;0.0;116400.0;77.9;76.5;43.4;0.0
93;39;2022-04-07;200337;196969;114034;0.0;256009.0;78.3;76.9;44.5;0.0
93;49;2022-04-07;194928;192453;122752;0.0;231000.0;84.4;83.3;53.1;0.0
93;59;2022-04-07;178687;176955;130070;0.0;197192.0;90.6;89.7;66.0;0.0
93;09;2022-04-07;2013;1599;23;0.0;127706.0;1.6;1.3;0.0;0.0
93;64;2022-04-07;72337;71661;56379;0.0;78405.0;92.3;91.4;71.9;0.0
93;69;2022-04-07;58067;57484;46613;0.0;65255.0;89.0;88.1;71.4;0.0
93;74;2022-04-07;47968;47469;39449;0.0;51275.0;93.6;92.6;76.9;0.0
93;79;2022-04-07;28941;28603;23710;0.0;31866.0;90.8;89.8;74.4;0.0
93;80;2022-04-07;44248;43400;35276;3210.0;51825.0;85.4;83.7;68.1;6.2
94;04;2022-04-07;49;25;9;0.0;92725.0;0.1;0.0;0.0;0.0
94;11;2022-04-07;2734;2307;69;0.0;35689.0;7.7;6.5;0.2;0.0
94;17;2022-04-07;77449;75479;13568;0.0;103275.0;75.0;73.1;13.1;0.0
94;24;2022-04-07;106921;105476;68789;0.0;128757.0;83.0;81.9;53.4;0.0
94;29;2022-04-07;85421;84410;55294;0.0;96273.0;88.7;87.7;57.4;0.0
94;39;2022-04-07;175597;173705;115131;0.0;201248.0;87.3;86.3;57.2;0.0
94;49;2022-04-07;171738;170333;124184;0.0;189650.0;90.6;89.8;65.5;0.0
94;59;2022-04-07;165481;164415;133747;0.0;178549.0;92.7;92.1;74.9;0.0
94;09;2022-04-07;2594;2118;26;0.0;91757.0;2.8;2.3;0.0;0.0
94;64;2022-04-07;68128;67755;57580;0.0;73435.0;92.8;92.3;78.4;0.0
94;69;2022-04-07;54865;54519;47835;0.0;61325.0;89.5;88.9;78.0;0.0
94;74;2022-04-07;50284;49952;44362;0.0;53054.0;94.8;94.2;83.6;0.0
94;79;2022-04-07;32458;32223;28582;0.0;34793.0;93.3;92.6;82.1;0.0
94;80;2022-04-07;55517;54657;46459;6208.0;65511.0;84.7;83.4;70.9;9.5
95;04;2022-04-07;32;11;3;0.0;91209.0;0.0;0.0;0.0;0.0
95;11;2022-04-07;2028;1707;58;0.0;35857.0;5.7;4.8;0.2;0.0
95;17;2022-04-07;75065;72805;12439;0.0;103633.0;72.4;70.3;12.0;0.0
95;24;2022-04-07;96653;94942;58575;0.0;107945.0;89.5;88.0;54.3;0.0
95;29;2022-04-07;67579;66424;40050;0.0;76531.0;88.3;86.8;52.3;0.0
95;39;2022-04-07;153057;150832;92474;0.0;175116.0;87.4;86.1;52.8;0.0
95;49;2022-04-07;155358;153680;107669;0.0;167938.0;92.5;91.5;64.1;0.0
95;59;2022-04-07;146246;145214;116714;0.0;155011.0;94.3;93.7;75.3;0.0
95;09;2022-04-07;1606;1326;14;0.0;93856.0;1.7;1.4;0.0;0.0
95;64;2022-04-07;61470;61091;51828;0.0;65805.0;93.4;92.8;78.8;0.0
95;69;2022-04-07;49790;49448;42973;0.0;55323.0;90.0;89.4;77.7;0.0
95;74;2022-04-07;44039;43733;38548;0.0;45137.0;97.6;96.9;85.4;0.0
95;79;2022-04-07;26176;25967;22779;0.0;26895.0;97.3;96.5;84.7;0.0
95;80;2022-04-07;41221;40543;34092;3903.0;48098.0;85.7;84.3;70.9;8.1
971;04;2022-04-07;17;9;3;0.0;18024.0;0.1;0.0;0.0;0.0
971;11;2022-04-07;146;111;13;0.0;9848.0;1.5;1.1;0.1;0.0
971;17;2022-04-07;8225;7775;1084;0.0;31305.0;26.3;24.8;3.5;0.0
971;24;2022-04-07;12968;12126;5315;0.0;27093.0;47.9;44.8;19.6;0.0
971;29;2022-04-07;6634;6212;2851;0.0;16795.0;39.5;37.0;17.0;0.0
971;39;2022-04-07;16489;15713;8080;0.0;37149.0;44.4;42.3;21.8;0.0
971;49;2022-04-07;21781;20969;12061;0.0;48928.0;44.5;42.9;24.7;0.0
971;59;2022-04-07;28580;27570;17214;0.0;60524.0;47.2;45.6;28.4;0.0
971;09;2022-04-07;100;66;1;0.0;22110.0;0.5;0.3;0.0;0.0
971;64;2022-04-07;13468;13043;8649;0.0;27495.0;49.0;47.4;31.5;0.0
971;69;2022-04-07;12526;12203;8684;0.0;23618.0;53.0;51.7;36.8;0.0
971;74;2022-04-07;10783;10510;7383;0.0;19823.0;54.4;53.0;37.2;0.0
971;79;2022-04-07;7586;7367;5106;0.0;13239.0;57.3;55.6;38.6;0.0
971;80;2022-04-07;8404;8023;4858;103.0;20928.0;40.2;38.3;23.2;0.5
972;04;2022-04-07;18;8;8;0.0;15550.0;0.1;0.1;0.1;0.0
972;11;2022-04-07;173;144;4;0.0;8430.0;2.1;1.7;0.0;0.0
972;17;2022-04-07;7840;7457;1058;0.0;26182.0;29.9;28.5;4.0;0.0
972;24;2022-04-07;11833;11053;4891;0.0;24337.0;48.6;45.4;20.1;0.0
972;29;2022-04-07;6407;6052;2820;0.0;15561.0;41.2;38.9;18.1;0.0
972;39;2022-04-07;16788;16054;8552;0.0;34280.0;49.0;46.8;24.9;0.0
972;49;2022-04-07;20125;19419;11825;0.0;42967.0;46.8;45.2;27.5;0.0
972;59;2022-04-07;28805;27913;18127;0.0;62671.0;46.0;44.5;28.9;0.0
972;09;2022-04-07;119;90;1;0.0;18441.0;0.6;0.5;0.0;0.0
972;64;2022-04-07;14460;14082;9750;0.0;28516.0;50.7;49.4;34.2;0.0
972;69;2022-04-07;13030;12721;9465;0.0;24040.0;54.2;52.9;39.4;0.0
972;74;2022-04-07;11009;10790;8112;0.0;19607.0;56.1;55.0;41.4;0.0
972;79;2022-04-07;7621;7457;5511;0.0;13902.0;54.8;53.6;39.6;0.0
972;80;2022-04-07;9704;9372;6290;132.0;24265.0;40.0;38.6;25.9;0.5
973;04;2022-04-07;44;21;0;0.0;32085.0;0.1;0.1;0.0;0.0
973;11;2022-04-07;312;245;4;0.0;12235.0;2.6;2.0;0.0;0.0
973;17;2022-04-07;8960;7819;1067;0.0;35925.0;24.9;21.8;3.0;0.0
973;24;2022-04-07;12722;11126;4220;0.0;30954.0;41.1;35.9;13.6;0.0
973;29;2022-04-07;8236;7281;2809;0.0;19945.0;41.3;36.5;14.1;0.0
973;39;2022-04-07;18958;17037;7508;0.0;39602.0;47.9;43.0;19.0;0.0
973;49;2022-04-07;17691;16166;8113;0.0;34757.0;50.9;46.5;23.3;0.0
973;59;2022-04-07;15319;14163;8191;0.0;27026.0;56.7;52.4;30.3;0.0
973;09;2022-04-07;333;252;2;0.0;29958.0;1.1;0.8;0.0;0.0
973;64;2022-04-07;5562;5246;3222;0.0;10200.0;54.5;51.4;31.6;0.0
973;69;2022-04-07;3873;3642;2293;0.0;7246.0;53.5;50.3;31.6;0.0
973;74;2022-04-07;2500;2368;1458;0.0;4665.0;53.6;50.8;31.3;0.0
973;79;2022-04-07;1415;1345;850;0.0;2703.0;52.3;49.8;31.4;0.0
973;80;2022-04-07;1247;1163;686;12.0;3390.0;36.8;34.3;20.2;0.4
974;04;2022-04-07;41;14;5;0.0;57908.0;0.1;0.0;0.0;0.0
974;11;2022-04-07;1117;866;27;0.0;27281.0;4.1;3.2;0.1;0.0
974;17;2022-04-07;54095;51613;7101;0.0;82143.0;65.9;62.8;8.6;0.0
974;24;2022-04-07;63617;61371;31108;0.0;74456.0;85.4;82.4;41.8;0.0
974;29;2022-04-07;37141;35999;18841;0.0;48787.0;76.1;73.8;38.6;0.0
974;39;2022-04-07;86675;84678;49573;0.0;104568.0;82.9;81.0;47.4;0.0
974;49;2022-04-07;93727;92173;61799;0.0;113615.0;82.5;81.1;54.4;0.0
974;59;2022-04-07;102361;100979;74098;0.0;125597.0;81.5;80.4;59.0;0.0
974;09;2022-04-07;781;578;1;0.0;63783.0;1.2;0.9;0.0;0.0
974;64;2022-04-07;41270;40768;31693;0.0;49376.0;83.6;82.6;64.2;0.0
974;69;2022-04-07;34160;33778;26976;0.0;40475.0;84.4;83.5;66.6;0.0
974;74;2022-04-07;23910;23628;18832;0.0;27194.0;87.9;86.9;69.3;0.0
974;79;2022-04-07;15749;15566;11942;0.0;19499.0;80.8;79.8;61.2;0.0
974;80;2022-04-07;18307;17933;12846;452.0;25277.0;72.4;70.9;50.8;1.8
976;04;2022-04-07;106;44;2;0.0;43940.0;0.2;0.1;0.0;0.0
976;11;2022-04-07;351;213;1;0.0;15296.0;2.3;1.4;0.0;0.0
976;17;2022-04-07;26485;19957;924;0.0;41197.0;64.3;48.4;2.2;0.0
976;24;2022-04-07;26651;22129;4187;0.0;26827.0;99.0;82.5;15.6;0.0
976;29;2022-04-07;17423;14857;3145;0.0;18625.0;93.5;79.8;16.9;0.0
976;39;2022-04-07;34432;30443;8129;0.0;37697.0;91.3;80.8;21.6;0.0
976;49;2022-04-07;27632;25153;9114;0.0;28132.0;98.2;89.4;32.4;0.0
976;59;2022-04-07;15767;14550;6787;0.0;14768.0;99.0;98.5;46.0;0.0
976;09;2022-04-07;123;70;1;0.0;41023.0;0.3;0.2;0.0;0.0
976;64;2022-04-07;4699;4370;2153;0.0;4594.0;99.0;95.1;46.9;0.0
976;69;2022-04-07;2963;2738;1301;0.0;3152.0;94.0;86.9;41.3;0.0
976;74;2022-04-07;1715;1553;648;0.0;1775.0;96.6;87.5;36.5;0.0
976;79;2022-04-07;895;788;286;0.0;1259.0;71.1;62.6;22.7;0.0
976;80;2022-04-07;767;645;208;1.0;1186.0;64.7;54.4;17.5;0.1
977;04;2022-04-07;5;5;3;0.0;517.0;1.0;1.0;0.6;0.0
977;11;2022-04-07;14;11;2;0.0;183.0;7.7;6.0;1.1;0.0
977;17;2022-04-07;354;334;86;0.0;540.0;65.6;61.9;15.9;0.0
977;24;2022-04-07;692;652;372;0.0;757.0;91.4;86.1;49.1;0.0
977;29;2022-04-07;854;816;522;0.0;960.0;89.0;85.0;54.4;0.0
977;39;2022-04-07;1869;1808;1145;0.0;1752.0;99.0;99.0;65.4;0.0
977;49;2022-04-07;1741;1691;1102;0.0;1808.0;96.3;93.5;61.0;0.0
977;59;2022-04-07;1703;1661;1185;0.0;1548.0;99.0;99.0;76.6;0.0
977;09;2022-04-07;5;3;1;0.0;517.0;1.0;0.6;0.2;0.0
977;64;2022-04-07;506;490;355;0.0;433.0;99.0;99.0;82.0;0.0
977;69;2022-04-07;353;339;264;0.0;309.0;99.0;99.0;85.4;0.0
977;74;2022-04-07;242;233;177;0.0;251.0;96.4;92.8;70.5;0.0
977;79;2022-04-07;163;161;121;0.0;170.0;95.9;94.7;71.2;0.0
977;80;2022-04-07;133;128;91;9.0;216.0;61.6;59.3;42.1;4.2
978;04;2022-04-07;10;4;0;0.0;2722.2;0.4;0.1;0.0;0.0
978;11;2022-04-07;26;20;3;0.0;1223.3;2.1;1.6;0.2;0.0
978;17;2022-04-07;869;799;113;0.0;3969.8;21.9;20.1;2.8;0.0
978;24;2022-04-07;1271;1169;438;0.0;2459.1;51.7;47.5;17.8;0.0
978;29;2022-04-07;877;808;258;0.0;2086.3;42.0;38.7;12.4;0.0
978;39;2022-04-07;2397;2231;832;0.0;4598.4;52.1;48.5;18.1;0.0
978;49;2022-04-07;2593;2447;1149;0.0;5612.0;46.2;43.6;20.5;0.0
978;59;2022-04-07;3021;2874;1547;0.0;5042.5;59.9;57.0;30.7;0.0
978;09;2022-04-07;33;24;0;0.0;2990.8;1.1;0.8;0.0;0.0
978;64;2022-04-07;1198;1151;616;0.0;1727.8;69.3;66.6;35.7;0.0
978;69;2022-04-07;844;794;456;0.0;1332.2;63.4;59.6;34.2;0.0
978;74;2022-04-07;569;551;353;0.0;766.5;74.2;71.9;46.1;0.0
978;79;2022-04-07;331;316;207;0.0;386.4;85.7;81.8;53.6;0.0
978;80;2022-04-07;237;216;116;5.0;416.7;56.9;51.8;27.8;1.2
01;0;2022-04-07;487662;483020;356023;0.0;656955.0;74.2;73.5;54.2;0.0
02;0;2022-04-07;419087;414432;319850;0.0;526050.0;79.7;78.8;60.8;0.0
03;0;2022-04-07;272298;269734;216232;0.0;331315.0;82.2;81.4;65.3;0.0
04;0;2022-04-07;119046;117380;87410;0.0;165197.0;72.1;71.1;52.9;0.0
05;0;2022-04-07;109288;107831;79951;0.0;141756.0;77.1;76.1;56.4;0.0
06;0;2022-04-07;855818;843707;626053;0.0;1079396.0;79.3;78.2;58.0;0.0
07;0;2022-04-07;250196;247459;186668;0.0;326875.0;76.5;75.7;57.1;0.0
08;0;2022-04-07;213455;211243;164699;0.0;265531.0;80.4;79.6;62.0;0.0
09;0;2022-04-07;114383;112951;85719;0.0;152398.0;75.1;74.1;56.2;0.0
10;0;2022-04-07;237851;235398;181648;0.0;309907.0;76.7;76.0;58.6;0.0
11;0;2022-04-07;288846;285193;217196;0.0;372705.0;77.5;76.5;58.3;0.0
12;0;2022-04-07;219301;216905;166850;0.0;278360.0;78.8;77.9;59.9;0.0
13;0;2022-04-07;1491305;1467658;1049852;0.0;2034469.0;73.3;72.1;51.6;0.0
14;0;2022-04-07;579756;574127;456043;0.0;691453.0;83.8;83.0;66.0;0.0
15;0;2022-04-07;119228;118209;95241;0.0;142811.0;83.5;82.8;66.7;0.0
16;0;2022-04-07;286123;283138;224666;0.0;348180.0;82.2;81.3;64.5;0.0
17;0;2022-04-07;556285;550644;432439;0.0;647080.0;86.0;85.1;66.8;0.0
18;0;2022-04-07;241985;239554;191031;0.0;296404.0;81.6;80.8;64.4;0.0
19;0;2022-04-07;194542;192574;151191;0.0;240336.0;80.9;80.1;62.9;0.0
21;0;2022-04-07;420085;415722;319400;0.0;532886.0;78.8;78.0;59.9;0.0
22;0;2022-04-07;511474;506057;403326;0.0;596186.0;85.8;84.9;67.7;0.0
23;0;2022-04-07;91883;90910;73567;0.0;116270.0;79.0;78.2;63.3;0.0
24;0;2022-04-07;332702;328677;258904;0.0;408393.0;81.5;80.5;63.4;0.0
25;0;2022-04-07;403890;399718;294462;0.0;539449.0;74.9;74.1;54.6;0.0
26;0;2022-04-07;395235;390876;288064;0.0;520560.0;75.9;75.1;55.3;0.0
27;0;2022-04-07;480543;475414;365502;0.0;600687.0;80.0;79.1;60.8;0.0
28;0;2022-04-07;343659;339966;264036;0.0;429425.0;80.0;79.2;61.5;0.0
29;0;2022-04-07;777175;769753;618842;0.0;906554.0;85.7;84.9;68.3;0.0
2A;0;2022-04-07;113531;111842;83001;0.0;162421.0;69.9;68.9;51.1;0.0
2B;0;2022-04-07;122017;120163;89478;0.0;182258.0;66.9;65.9;49.1;0.0
30;0;2022-04-07;579367;571781;426825;0.0;748468.0;77.4;76.4;57.0;0.0
31;0;2022-04-07;1083072;1071056;794329;0.0;1400935.0;77.3;76.5;56.7;0.0
32;0;2022-04-07;155245;153430;120276;0.0;190040.0;81.7;80.7;63.3;0.0
33;0;2022-04-07;1334247;1318969;1003011;0.0;1633440.0;81.7;80.7;61.4;0.0
34;0;2022-04-07;920121;908613;673435;0.0;1176145.0;78.2;77.3;57.3;0.0
35;0;2022-04-07;886947;878521;673943;0.0;1082073.0;82.0;81.2;62.3;0.0
36;0;2022-04-07;177917;176174;142714;0.0;217139.0;81.9;81.1;65.7;0.0
37;0;2022-04-07;499760;495148;388956;0.0;605380.0;82.6;81.8;64.2;0.0
38;0;2022-04-07;1004789;994889;735152;0.0;1264979.0;79.4;78.6;58.1;0.0
39;0;2022-04-07;199796;197679;150017;0.0;257849.0;77.5;76.7;58.2;0.0
40;0;2022-04-07;353111;349575;272934;0.0;411979.0;85.7;84.9;66.2;0.0
41;0;2022-04-07;271244;268510;214312;0.0;327835.0;82.7;81.9;65.4;0.0
42;0;2022-04-07;590242;584632;434144;0.0;764737.0;77.2;76.4;56.8;0.0
43;0;2022-04-07;177145;175449;131200;0.0;226901.0;78.1;77.3;57.8;0.0
44;0;2022-04-07;1173247;1162265;886510;0.0;1437137.0;81.6;80.9;61.7;0.0
45;0;2022-04-07;536565;530734;409699;0.0;682890.0;78.6;77.7;60.0;0.0
46;0;2022-04-07;136317;134716;105259;0.0;173166.0;78.7;77.8;60.8;0.0
47;0;2022-04-07;261922;258686;197036;0.0;330336.0;79.3;78.3;59.6;0.0
48;0;2022-04-07;57733;57127;42897;0.0;76286.0;75.7;74.9;56.2;0.0
49;0;2022-04-07;663191;657294;507179;0.0;815881.0;81.3;80.6;62.2;0.0
50;0;2022-04-07;421704;417597;335995;0.0;490669.0;85.9;85.1;68.5;0.0
51;0;2022-04-07;443834;439225;342060;0.0;563823.0;78.7;77.9;60.7;0.0
52;0;2022-04-07;135498;134162;106713;0.0;169250.0;80.1;79.3;63.1;0.0
53;0;2022-04-07;251308;248897;195442;0.0;305365.0;82.3;81.5;64.0;0.0
54;0;2022-04-07;568495;562360;438288;0.0;730398.0;77.8;77.0;60.0;0.0
55;0;2022-04-07;145607;143906;113997;0.0;181641.0;80.2;79.2;62.8;0.0
56;0;2022-04-07;646122;640025;500973;0.0;755566.0;85.5;84.7;66.3;0.0
57;0;2022-04-07;809910;801346;618484;0.0;1035866.0;78.2;77.4;59.7;0.0
58;0;2022-04-07;165301;163643;132341;0.0;199596.0;82.8;82.0;66.3;0.0
59;0;2022-04-07;2021281;1999450;1522658;0.0;2588988.0;78.1;77.2;58.8;0.0
60;0;2022-04-07;635589;628612;465979;0.0;825077.0;77.0;76.2;56.5;0.0
61;0;2022-04-07;226669;224295;178393;0.0;276903.0;81.9;81.0;64.4;0.0
62;0;2022-04-07;1196082;1184399;930114;0.0;1452778.0;82.3;81.5;64.0;0.0
63;0;2022-04-07;526996;522133;404568;0.0;660240.0;79.8;79.1;61.3;0.0
64;0;2022-04-07;561926;556066;425873;0.0;683169.0;82.3;81.4;62.3;0.0
65;0;2022-04-07;184048;181908;141293;0.0;226839.0;81.1;80.2;62.3;0.0
66;0;2022-04-07;376292;371373;278849;0.0;479000.0;78.6;77.5;58.2;0.0
67;0;2022-04-07;902240;893303;679313;0.0;1132607.0;79.7;78.9;60.0;0.0
68;0;2022-04-07;565130;558762;420083;0.0;763204.0;74.0;73.2;55.0;0.0
69;0;2022-04-07;1458206;1443380;1051137;0.0;1876051.0;77.7;76.9;56.0;0.0
70;0;2022-04-07;183958;182093;141738;0.0;233194.0;78.9;78.1;60.8;0.0
71;0;2022-04-07;445152;441044;345887;0.0;547824.0;81.3;80.5;63.1;0.0
72;0;2022-04-07;463878;459251;357762;0.0;560227.0;82.8;82.0;63.9;0.0
73;0;2022-04-07;345576;342062;249854;0.0;432548.0;79.9;79.1;57.8;0.0
74;0;2022-04-07;605444;599456;419322;0.0;828405.0;73.1;72.4;50.6;0.0
75;0;2022-04-07;1792207;1773513;1343148;0.0;2148271.0;83.4;82.6;62.5;0.0
76;0;2022-04-07;1018265;1007926;786520;0.0;1243788.0;81.9;81.0;63.2;0.0
77;0;2022-04-07;1075826;1062928;765182;0.0;1423607.0;75.6;74.7;53.7;0.0
78;0;2022-04-07;1144890;1132280;834648;0.0;1448625.0;79.0;78.2;57.6;0.0
79;0;2022-04-07;310129;307187;244414;0.0;372627.0;83.2;82.4;65.6;0.0
80;0;2022-04-07;461929;457197;360219;0.0;569769.0;81.1;80.2;63.2;0.0
81;0;2022-04-07;307050;303510;232518;0.0;387898.0;79.2;78.2;59.9;0.0
82;0;2022-04-07;201634;198968;149508;0.0;262618.0;76.8;75.8;56.9;0.0
83;0;2022-04-07;841735;830020;615553;0.0;1073836.0;78.4;77.3;57.3;0.0
84;0;2022-04-07;426225;420161;302986;0.0;560997.0;76.0;74.9;54.0;0.0
85;0;2022-04-07;589490;584692;461809;0.0;683187.0;86.3;85.6;67.6;0.0
86;0;2022-04-07;349175;345645;272541;0.0;437398.0;79.8;79.0;62.3;0.0
87;0;2022-04-07;301953;298942;237176;0.0;370774.0;81.4;80.6;64.0;0.0
88;0;2022-04-07;290150;287306;223651;0.0;359520.0;80.7;79.9;62.2;0.0
89;0;2022-04-07;263226;260174;199117;0.0;332096.0;79.3;78.3;60.0;0.0
90;0;2022-04-07;104724;103627;78042;0.0;140145.0;74.7;73.9;55.7;0.0
91;0;2022-04-07;987184;974843;694411;0.0;1319401.0;74.8;73.9;52.6;0.0
92;0;2022-04-07;1272698;1260033;938607;0.0;1613762.0;78.9;78.1;58.2;0.0
93;0;2022-04-07;1116975;1098246;692922;0.0;1670149.0;66.9;65.8;41.5;0.0
94;0;2022-04-07;1049236;1037374;735635;0.0;1406041.0;74.6;73.8;52.3;0.0
95;0;2022-04-07;920320;907723;618216;0.0;1248354.0;73.7;72.7;49.5;0.0
971;0;2022-04-07;147707;141697;81302;0.0;376879.0;39.2;37.6;21.6;0.0
972;0;2022-04-07;147932;142612;86414;0.0;358749.0;41.2;39.8;24.1;0.0
973;0;2022-04-07;97172;87874;40423;0.0;290691.0;33.4;30.2;13.9;0.0
974;0;2022-04-07;572951;559944;344842;0.0;859959.0;66.6;65.1;40.1;0.0
976;0;2022-04-07;160009;137510;36886;0.0;279471.0;57.3;49.2;13.2;0.0
977;0;2022-04-07;8634;8332;5426;0.0;9961.0;86.7;83.6;54.5;0.0
978;0;2022-04-07;14276;13404;6088;0.0;35334.0;40.4;37.9;17.2;0.0
