dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
92;64;2022-05-12;76624;76259;67060;2343;79326.0;96.6;96.1;84.5;3.0
92;69;2022-05-12;61425;61031;54678;2950;69102.0;88.9;88.3;79.1;4.3
92;74;2022-05-12;58855;58488;52984;4638;62608.0;94.0;93.4;84.6;7.4
92;79;2022-05-12;39574;39293;35606;6706;42778.0;92.5;91.9;83.2;15.7
92;80;2022-05-12;68899;67909;59178;18147;79611.0;86.5;85.3;74.3;22.8
93;04;2022-05-12;44;13;5;0;130803.0;0.0;0.0;0.0;0.0
93;11;2022-05-12;2330;1984;118;0;47943.0;4.9;4.1;0.2;0.0
93;17;2022-05-12;81310;78238;12214;76;135048.0;60.2;57.9;9.0;0.1
93;24;2022-05-12;115964;113274;63795;671;149422.0;77.6;75.8;42.7;0.4
93;29;2022-05-12;91107;89491;52060;765;116400.0;78.3;76.9;44.7;0.7
93;39;2022-05-12;201061;197736;116831;1595;256009.0;78.5;77.2;45.6;0.6
93;49;2022-05-12;195305;192876;124830;1396;231000.0;84.5;83.5;54.0;0.6
93;59;2022-05-12;178809;177106;131431;2177;197192.0;90.7;89.8;66.7;1.1
93;09;2022-05-12;2056;1650;33;0;127706.0;1.6;1.3;0.0;0.0
93;64;2022-05-12;72411;71746;57004;1633;78405.0;92.4;91.5;72.7;2.1
93;69;2022-05-12;58146;57575;47097;1948;65255.0;89.1;88.2;72.2;3.0
93;74;2022-05-12;48024;47555;39876;2151;51275.0;93.7;92.7;77.8;4.2
93;79;2022-05-12;28988;28654;24001;2469;31866.0;91.0;89.9;75.3;7.7
93;80;2022-05-12;44312;43459;35805;6728;51825.0;85.5;83.9;69.1;13.0
94;04;2022-05-12;49;26;9;0;92725.0;0.1;0.0;0.0;0.0
94;11;2022-05-12;2820;2402;76;2;35689.0;7.9;6.7;0.2;0.0
94;17;2022-05-12;77646;75693;14196;75;103275.0;75.2;73.3;13.7;0.1
94;24;2022-05-12;107050;105616;69809;563;128757.0;83.1;82.0;54.2;0.4
94;29;2022-05-12;85510;84525;56278;597;96273.0;88.8;87.8;58.5;0.6
94;39;2022-05-12;175797;173930;116896;1144;201248.0;87.4;86.4;58.1;0.6
94;49;2022-05-12;171921;170524;125619;1057;189650.0;90.7;89.9;66.2;0.6
94;59;2022-05-12;165610;164558;134793;2453;178549.0;92.8;92.2;75.5;1.4
94;09;2022-05-12;2653;2208;36;0;91757.0;2.9;2.4;0.0;0.0
94;64;2022-05-12;68168;67806;58039;1849;73435.0;92.8;92.3;79.0;2.5
94;69;2022-05-12;54906;54558;48152;2425;61325.0;89.5;89.0;78.5;4.0
94;74;2022-05-12;50329;49994;44737;3352;53054.0;94.9;94.2;84.3;6.3
94;79;2022-05-12;32493;32247;28848;4584;34793.0;93.4;92.7;82.9;13.2
94;80;2022-05-12;55557;54716;47135;12732;65511.0;84.8;83.5;71.9;19.4
95;04;2022-05-12;32;11;3;0;91209.0;0.0;0.0;0.0;0.0
95;11;2022-05-12;2095;1773;78;1;35857.0;5.8;4.9;0.2;0.0
95;17;2022-05-12;75293;73035;12964;65;103633.0;72.7;70.5;12.5;0.1
95;24;2022-05-12;96918;95211;59623;533;107945.0;89.8;88.2;55.2;0.5
95;29;2022-05-12;67825;66691;41018;436;76531.0;88.6;87.1;53.6;0.6
95;39;2022-05-12;153618;151409;94563;994;175116.0;87.7;86.5;54.0;0.6
95;49;2022-05-12;155649;153979;109192;1036;167938.0;92.7;91.7;65.0;0.6
95;59;2022-05-12;146348;145328;117687;2067;155011.0;94.4;93.8;75.9;1.3
95;09;2022-05-12;1640;1373;21;0;93856.0;1.7;1.5;0.0;0.0
95;64;2022-05-12;61510;61141;52230;1505;65805.0;93.5;92.9;79.4;2.3
95;69;2022-05-12;49844;49501;43271;1799;55323.0;90.1;89.5;78.2;3.3
95;74;2022-05-12;44078;43772;38822;2461;45137.0;97.7;97.0;86.0;5.5
95;79;2022-05-12;26194;25988;22981;3026;26895.0;97.4;96.6;85.4;11.3
95;80;2022-05-12;41253;40595;34547;8453;48098.0;85.8;84.4;71.8;17.6
971;04;2022-05-12;17;9;3;0;18024.0;0.1;0.0;0.0;0.0
971;11;2022-05-12;152;117;14;0;9848.0;1.5;1.2;0.1;0.0
971;17;2022-05-12;8290;7855;1187;6;31305.0;26.5;25.1;3.8;0.0
971;24;2022-05-12;13119;12269;5522;31;27093.0;48.4;45.3;20.4;0.1
971;29;2022-05-12;6727;6312;2980;20;16795.0;40.1;37.6;17.7;0.1
971;39;2022-05-12;16647;15896;8364;56;37149.0;44.8;42.8;22.5;0.2
971;49;2022-05-12;21941;21139;12417;70;48928.0;44.8;43.2;25.4;0.1
971;59;2022-05-12;28707;27733;17630;126;60524.0;47.4;45.8;29.1;0.2
971;09;2022-05-12;104;72;1;0;22110.0;0.5;0.3;0.0;0.0
971;64;2022-05-12;13505;13088;8815;115;27495.0;49.1;47.6;32.1;0.4
971;69;2022-05-12;12556;12238;8804;177;23618.0;53.2;51.8;37.3;0.7
971;74;2022-05-12;10802;10526;7503;160;19823.0;54.5;53.1;37.8;0.8
971;79;2022-05-12;7593;7373;5178;159;13239.0;57.4;55.7;39.1;1.2
971;80;2022-05-12;8417;8040;4960;224;20928.0;40.2;38.4;23.7;1.1
972;04;2022-05-12;18;8;8;0;15550.0;0.1;0.1;0.1;0.0
972;11;2022-05-12;179;152;4;0;8430.0;2.1;1.8;0.0;0.0
972;17;2022-05-12;7893;7495;1132;1;26182.0;30.1;28.6;4.3;0.0
972;24;2022-05-12;11962;11175;5074;19;24337.0;49.2;45.9;20.8;0.1
972;29;2022-05-12;6491;6133;2955;32;15561.0;41.7;39.4;19.0;0.2
972;39;2022-05-12;16907;16198;8846;67;34280.0;49.3;47.3;25.8;0.2
972;49;2022-05-12;20229;19531;12114;105;42967.0;47.1;45.5;28.2;0.2
972;59;2022-05-12;28909;28035;18559;197;62671.0;46.1;44.7;29.6;0.3
972;09;2022-05-12;125;103;2;0;18441.0;0.7;0.6;0.0;0.0
972;64;2022-05-12;14495;14133;9963;175;28516.0;50.8;49.6;34.9;0.6
972;69;2022-05-12;13053;12754;9620;236;24040.0;54.3;53.1;40.0;1.0
972;74;2022-05-12;11026;10811;8224;239;19607.0;56.2;55.1;41.9;1.2
972;79;2022-05-12;7626;7470;5604;200;13902.0;54.9;53.7;40.3;1.4
972;80;2022-05-12;9710;9398;6449;297;24265.0;40.0;38.7;26.6;1.2
973;04;2022-05-12;44;21;0;0;32085.0;0.1;0.1;0.0;0.0
973;11;2022-05-12;324;253;5;0;12235.0;2.6;2.1;0.0;0.0
973;17;2022-05-12;9043;7904;1160;3;35925.0;25.2;22.0;3.2;0.0
973;24;2022-05-12;12920;11299;4521;49;30954.0;41.7;36.5;14.6;0.2
973;29;2022-05-12;8329;7377;2981;25;19945.0;41.8;37.0;14.9;0.1
973;39;2022-05-12;19121;17176;7855;69;39602.0;48.3;43.4;19.8;0.2
973;49;2022-05-12;17798;16288;8376;59;34757.0;51.2;46.9;24.1;0.2
973;59;2022-05-12;15401;14241;8391;93;27026.0;57.0;52.7;31.0;0.3
973;09;2022-05-12;342;264;4;0;29958.0;1.1;0.9;0.0;0.0
973;64;2022-05-12;5597;5284;3333;78;10200.0;54.9;51.8;32.7;0.8
973;69;2022-05-12;3892;3662;2372;71;7246.0;53.7;50.5;32.7;1.0
973;74;2022-05-12;2507;2376;1510;56;4665.0;53.7;50.9;32.4;1.2
973;79;2022-05-12;1419;1350;879;41;2703.0;52.5;49.9;32.5;1.5
973;80;2022-05-12;1253;1171;706;36;3390.0;37.0;34.5;20.8;1.1
974;04;2022-05-12;41;14;5;0;57908.0;0.1;0.0;0.0;0.0
974;11;2022-05-12;1143;894;41;1;27281.0;4.2;3.3;0.2;0.0
974;17;2022-05-12;54425;51967;7600;17;82143.0;66.3;63.3;9.3;0.0
974;24;2022-05-12;63889;61648;31988;65;74456.0;85.8;82.8;43.0;0.1
974;29;2022-05-12;37335;36194;19475;69;48787.0;76.5;74.2;39.9;0.1
974;39;2022-05-12;87107;85088;50925;199;104568.0;83.3;81.4;48.7;0.2
974;49;2022-05-12;94067;92517;63145;267;113615.0;82.8;81.4;55.6;0.2
974;59;2022-05-12;102633;101263;75226;1198;125597.0;81.7;80.6;59.9;1.0
974;09;2022-05-12;786;585;2;0;63783.0;1.2;0.9;0.0;0.0
974;64;2022-05-12;41349;40848;32109;1001;49376.0;83.7;82.7;65.0;2.0
974;69;2022-05-12;34220;33848;27344;1058;40475.0;84.5;83.6;67.6;2.6
974;74;2022-05-12;23938;23668;19065;811;27194.0;88.0;87.0;70.1;3.0
974;79;2022-05-12;15765;15586;12099;681;19499.0;80.9;79.9;62.0;3.5
974;80;2022-05-12;18331;17953;13079;1078;25277.0;72.5;71.0;51.7;4.3
976;04;2022-05-12;107;45;3;0;43940.0;0.2;0.1;0.0;0.0
976;11;2022-05-12;360;220;2;0;15296.0;2.4;1.4;0.0;0.0
976;17;2022-05-12;26562;20021;1098;0;41197.0;64.5;48.6;2.7;0.0
976;24;2022-05-12;26814;22268;4634;13;26827.0;99.0;83.0;17.3;0.0
976;29;2022-05-12;17510;14960;3500;31;18625.0;94.0;80.3;18.8;0.2
976;39;2022-05-12;34573;30568;8865;83;37697.0;91.7;81.1;23.5;0.2
976;49;2022-05-12;27724;25227;9751;130;28132.0;98.5;89.7;34.7;0.5
976;59;2022-05-12;15815;14597;7114;84;14768.0;99.0;98.8;48.2;0.6
976;09;2022-05-12;125;73;1;0;41023.0;0.3;0.2;0.0;0.0
976;64;2022-05-12;4714;4385;2240;39;4594.0;99.0;95.5;48.8;0.8
976;69;2022-05-12;2972;2743;1361;28;3152.0;94.3;87.0;43.2;0.9
976;74;2022-05-12;1724;1556;675;16;1775.0;97.1;87.7;38.0;0.9
976;79;2022-05-12;898;791;302;4;1259.0;71.3;62.8;24.0;0.3
976;80;2022-05-12;770;648;215;1;1186.0;64.9;54.6;18.1;0.1
977;04;2022-05-12;5;5;3;0;517.0;1.0;1.0;0.6;0.0
977;11;2022-05-12;15;11;2;0;183.0;8.2;6.0;1.1;0.0
977;17;2022-05-12;360;338;95;1;540.0;66.7;62.6;17.6;0.2
977;24;2022-05-12;705;661;391;8;757.0;93.1;87.3;51.7;1.1
977;29;2022-05-12;859;821;535;6;960.0;89.5;85.5;55.7;0.6
977;39;2022-05-12;1882;1817;1175;22;1752.0;99.0;99.0;67.1;1.3
977;49;2022-05-12;1751;1701;1123;8;1808.0;96.8;94.1;62.1;0.4
977;59;2022-05-12;1714;1676;1213;18;1548.0;99.0;99.0;78.4;1.2
977;09;2022-05-12;7;4;1;0;517.0;1.4;0.8;0.2;0.0
977;64;2022-05-12;506;493;363;11;433.0;99.0;99.0;83.8;2.5
977;69;2022-05-12;356;341;268;10;309.0;99.0;99.0;86.7;3.2
977;74;2022-05-12;242;233;184;16;251.0;96.4;92.8;73.3;6.4
977;79;2022-05-12;163;161;121;9;170.0;95.9;94.7;71.2;5.3
977;80;2022-05-12;133;128;92;13;216.0;61.6;59.3;42.6;6.0
978;04;2022-05-12;9;3;0;0;2722.2;0.3;0.1;0.0;0.0
978;11;2022-05-12;28;25;3;0;1223.3;2.3;2.0;0.2;0.0
978;17;2022-05-12;878;811;122;0;3969.8;22.1;20.4;3.1;0.0
978;24;2022-05-12;1298;1196;461;6;2459.1;52.8;48.6;18.7;0.2
978;29;2022-05-12;890;823;270;4;2086.3;42.7;39.4;12.9;0.2
978;39;2022-05-12;2423;2252;873;25;4598.4;52.7;49.0;19.0;0.5
978;49;2022-05-12;2617;2469;1198;15;5612.0;46.6;44.0;21.3;0.3
978;59;2022-05-12;3034;2887;1586;20;5042.5;60.2;57.3;31.5;0.4
978;09;2022-05-12;34;25;0;0;2990.8;1.1;0.8;0.0;0.0
978;64;2022-05-12;1202;1156;635;19;1727.8;69.6;66.9;36.8;1.1
978;69;2022-05-12;848;798;466;19;1332.2;63.7;59.9;35.0;1.4
978;74;2022-05-12;570;553;358;25;766.5;74.4;72.1;46.7;3.3
978;79;2022-05-12;333;319;209;19;386.4;86.2;82.6;54.1;4.9
978;80;2022-05-12;238;219;119;20;416.7;57.1;52.6;28.6;4.8
01;0;2022-05-12;488034;483461;358855;13247;656955.0;74.3;73.6;54.6;2.0
02;0;2022-05-12;419330;414758;322032;12907;526050.0;79.7;78.8;61.2;2.5
03;0;2022-05-12;272406;269902;217497;10031;331315.0;82.2;81.5;65.6;3.0
04;0;2022-05-12;119234;117578;88242;4096;165197.0;72.2;71.2;53.4;2.5
05;0;2022-05-12;109396;107959;80633;3592;141756.0;77.2;76.2;56.9;2.5
06;0;2022-05-12;857170;845186;632240;31641;1079396.0;79.4;78.3;58.6;2.9
07;0;2022-05-12;250356;247669;188129;8214;326875.0;76.6;75.8;57.6;2.5
08;0;2022-05-12;213569;211368;165669;6810;265531.0;80.4;79.6;62.4;2.6
09;0;2022-05-12;114467;113062;86486;3242;152398.0;75.1;74.2;56.8;2.1
10;0;2022-05-12;238009;235599;182873;7281;309907.0;76.8;76.0;59.0;2.3
11;0;2022-05-12;289143;285569;218921;9171;372705.0;77.6;76.6;58.7;2.5
12;0;2022-05-12;219487;217101;167814;6352;278360.0;78.9;78.0;60.3;2.3
13;0;2022-05-12;1494603;1471098;1062049;44690;2034469.0;73.5;72.3;52.2;2.2
14;0;2022-05-12;580076;574515;458611;19474;691453.0;83.9;83.1;66.3;2.8
15;0;2022-05-12;119268;118258;95716;3957;142811.0;83.5;82.8;67.0;2.8
16;0;2022-05-12;286299;283363;226053;10707;348180.0;82.2;81.4;64.9;3.1
17;0;2022-05-12;556627;551080;435308;22508;647080.0;86.0;85.2;67.3;3.5
18;0;2022-05-12;242130;239760;192328;9318;296404.0;81.7;80.9;64.9;3.1
19;0;2022-05-12;194641;192698;152206;6674;240336.0;81.0;80.2;63.3;2.8
21;0;2022-05-12;420417;416076;321603;14998;532886.0;78.9;78.1;60.4;2.8
22;0;2022-05-12;511678;506296;405523;18074;596186.0;85.8;84.9;68.0;3.0
23;0;2022-05-12;91921;90976;74003;3255;116270.0;79.1;78.2;63.6;2.8
24;0;2022-05-12;332917;328958;260670;11716;408393.0;81.5;80.5;63.8;2.9
25;0;2022-05-12;404291;400130;296638;10818;539449.0;74.9;74.2;55.0;2.0
26;0;2022-05-12;395542;391242;290572;12819;520560.0;76.0;75.2;55.8;2.5
27;0;2022-05-12;480835;475825;367805;14300;600687.0;80.0;79.2;61.2;2.4
28;0;2022-05-12;343938;340282;265794;12686;429425.0;80.1;79.2;61.9;3.0
29;0;2022-05-12;777514;770171;622155;33704;906554.0;85.8;85.0;68.6;3.7
2A;0;2022-05-12;113638;111960;83617;3094;162421.0;70.0;68.9;51.5;1.9
2B;0;2022-05-12;122138;120314;90241;3650;182258.0;67.0;66.0;49.5;2.0
30;0;2022-05-12;580275;572783;430895;20049;748468.0;77.5;76.5;57.6;2.7
31;0;2022-05-12;1084366;1072574;801961;29443;1400935.0;77.4;76.6;57.2;2.1
32;0;2022-05-12;155342;153567;120973;4687;190040.0;81.7;80.8;63.7;2.5
33;0;2022-05-12;1335491;1320414;1011610;44291;1633440.0;81.8;80.8;61.9;2.7
34;0;2022-05-12;921507;910184;680144;31393;1176145.0;78.3;77.4;57.8;2.7
35;0;2022-05-12;887479;879128;678583;24847;1082073.0;82.0;81.2;62.7;2.3
36;0;2022-05-12;178009;176289;143583;6389;217139.0;82.0;81.2;66.1;2.9
37;0;2022-05-12;500154;495664;391673;19685;605380.0;82.6;81.9;64.7;3.3
38;0;2022-05-12;1005386;995658;741166;31195;1264979.0;79.5;78.7;58.6;2.5
39;0;2022-05-12;199963;197871;151043;6049;257849.0;77.6;76.7;58.6;2.3
40;0;2022-05-12;353301;349824;274609;11190;411979.0;85.8;84.9;66.7;2.7
41;0;2022-05-12;271444;268773;215612;10861;327835.0;82.8;82.0;65.8;3.3
42;0;2022-05-12;590656;585147;437837;16701;764737.0;77.2;76.5;57.3;2.2
43;0;2022-05-12;177228;175553;131989;4245;226901.0;78.1;77.4;58.2;1.9
44;0;2022-05-12;1173740;1163007;893470;36967;1437137.0;81.7;80.9;62.2;2.6
45;0;2022-05-12;537087;531318;412709;19134;682890.0;78.6;77.8;60.4;2.8
46;0;2022-05-12;136386;134815;105867;4142;173166.0;78.8;77.9;61.1;2.4
47;0;2022-05-12;262153;258935;198441;7470;330336.0;79.4;78.4;60.1;2.3
48;0;2022-05-12;57779;57185;43200;1228;76286.0;75.7;75.0;56.6;1.6
49;0;2022-05-12;663429;657668;510470;22620;815881.0;81.3;80.6;62.6;2.8
50;0;2022-05-12;421869;417804;337759;13338;490669.0;86.0;85.1;68.8;2.7
51;0;2022-05-12;444179;439644;344376;15152;563823.0;78.8;78.0;61.1;2.7
52;0;2022-05-12;135555;134237;107259;4341;169250.0;80.1;79.3;63.4;2.6
53;0;2022-05-12;251374;249002;196400;6685;305365.0;82.3;81.5;64.3;2.2
54;0;2022-05-12;568927;562841;441217;19184;730398.0;77.9;77.1;60.4;2.6
55;0;2022-05-12;145684;144004;114609;4647;181641.0;80.2;79.3;63.1;2.6
56;0;2022-05-12;646475;640398;503914;20672;755566.0;85.6;84.8;66.7;2.7
57;0;2022-05-12;810601;802172;622511;21827;1035866.0;78.3;77.4;60.1;2.1
58;0;2022-05-12;165378;163750;133186;7237;199596.0;82.9;82.0;66.7;3.6
59;0;2022-05-12;2023302;2001789;1535374;62963;2588988.0;78.2;77.3;59.3;2.4
60;0;2022-05-12;636295;629450;470016;16617;825077.0;77.1;76.3;57.0;2.0
61;0;2022-05-12;226772;224420;179344;7733;276903.0;81.9;81.0;64.8;2.8
62;0;2022-05-12;1196760;1185279;935779;33028;1452778.0;82.4;81.6;64.4;2.3
63;0;2022-05-12;527292;522493;407181;17124;660240.0;79.9;79.1;61.7;2.6
64;0;2022-05-12;562350;556588;428947;16613;683169.0;82.3;81.5;62.8;2.4
65;0;2022-05-12;184197;182078;142159;4892;226839.0;81.2;80.3;62.7;2.2
66;0;2022-05-12;376723;371865;281271;14149;479000.0;78.6;77.6;58.7;3.0
67;0;2022-05-12;903091;894270;684733;27280;1132607.0;79.7;79.0;60.5;2.4
68;0;2022-05-12;565805;559522;423162;14319;763204.0;74.1;73.3;55.4;1.9
69;0;2022-05-12;1459342;1444822;1061689;46473;1876051.0;77.8;77.0;56.6;2.5
70;0;2022-05-12;184056;182206;142525;4933;233194.0;78.9;78.1;61.1;2.1
71;0;2022-05-12;445476;441424;348320;17827;547824.0;81.3;80.6;63.6;3.3
72;0;2022-05-12;464152;459593;360109;16968;560227.0;82.9;82.0;64.3;3.0
73;0;2022-05-12;345816;342357;251910;9803;432548.0;79.9;79.1;58.2;2.3
74;0;2022-05-12;605932;600036;423124;13973;828405.0;73.1;72.4;51.1;1.7
75;0;2022-05-12;1794757;1776330;1359178;73053;2148271.0;83.5;82.7;63.3;3.4
76;0;2022-05-12;1018977;1008777;791748;36941;1243788.0;81.9;81.1;63.7;3.0
77;0;2022-05-12;1077318;1064550;773080;26875;1423607.0;75.7;74.8;54.3;1.9
78;0;2022-05-12;1146985;1134512;843637;37828;1448625.0;79.2;78.3;58.2;2.6
79;0;2022-05-12;310277;307382;245813;10264;372627.0;83.3;82.5;66.0;2.8
80;0;2022-05-12;462197;457576;362523;14963;569769.0;81.1;80.3;63.6;2.6
81;0;2022-05-12;307294;303831;234101;8930;387898.0;79.2;78.3;60.4;2.3
82;0;2022-05-12;201875;199244;150771;6108;262618.0;76.9;75.9;57.4;2.3
83;0;2022-05-12;842985;831392;621272;30616;1073836.0;78.5;77.4;57.9;2.9
84;0;2022-05-12;427053;421083;306555;13995;560997.0;76.1;75.1;54.6;2.5
85;0;2022-05-12;589684;584933;464433;19547;683187.0;86.3;85.6;68.0;2.9
86;0;2022-05-12;349388;345917;274412;12250;437398.0;79.9;79.1;62.7;2.8
87;0;2022-05-12;302135;299159;238471;10798;370774.0;81.5;80.7;64.3;2.9
88;0;2022-05-12;290308;287529;224982;8905;359520.0;80.7;80.0;62.6;2.5
89;0;2022-05-12;263443;260420;200666;9450;332096.0;79.3;78.4;60.4;2.8
90;0;2022-05-12;104827;103745;78639;3208;140145.0;74.8;74.0;56.1;2.3
91;0;2022-05-12;988612;976419;702140;28067;1319401.0;74.9;74.0;53.2;2.1
92;0;2022-05-12;1274130;1261720;949618;42652;1613762.0;79.0;78.2;58.8;2.6
93;0;2022-05-12;1119867;1101357;705100;21609;1670149.0;67.1;65.9;42.2;1.3
94;0;2022-05-12;1050509;1038803;744623;30833;1406041.0;74.7;73.9;53.0;2.2
95;0;2022-05-12;922297;909807;627000;22376;1248354.0;73.9;72.9;50.2;1.8
971;0;2022-05-12;148577;142667;83378;1144;376879.0;39.4;37.9;22.1;0.3
972;0;2022-05-12;148623;143396;88554;1568;358749.0;41.4;40.0;24.7;0.4
973;0;2022-05-12;97990;88666;42093;580;290691.0;33.7;30.5;14.5;0.2
974;0;2022-05-12;575029;562073;352103;6445;859959.0;66.9;65.4;40.9;0.7
976;0;2022-05-12;160668;138102;39761;429;279471.0;57.5;49.4;14.2;0.2
977;0;2022-05-12;8698;8390;5566;122;9961.0;87.3;84.2;55.9;1.2
978;0;2022-05-12;14402;13536;6300;172;35334.0;40.8;38.3;17.8;0.5
