dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
92;79;2022-05-08;39570;39288;35555;6141;42778.0;92.5;91.8;83.1;14.4
92;80;2022-05-08;68893;67907;59090;17211;79611.0;86.5;85.3;74.2;21.6
93;04;2022-05-08;44;13;5;0;130803.0;0.0;0.0;0.0;0.0
93;11;2022-05-08;2323;1978;115;0;47943.0;4.8;4.1;0.2;0.0
93;17;2022-05-08;81269;78196;12151;0;135048.0;60.2;57.9;9.0;0.0
93;24;2022-05-08;115899;113207;63620;0;149422.0;77.6;75.8;42.6;0.0
93;29;2022-05-08;91021;89407;51816;0;116400.0;78.2;76.8;44.5;0.0
93;39;2022-05-08;200935;197608;116416;0;256009.0;78.5;77.2;45.5;0.0
93;49;2022-05-08;195244;192809;124557;0;231000.0;84.5;83.5;53.9;0.0
93;59;2022-05-08;178790;177086;131263;0;197192.0;90.7;89.8;66.6;0.0
93;09;2022-05-08;2050;1645;32;0;127706.0;1.6;1.3;0.0;0.0
93;64;2022-05-08;72394;71725;56902;1423;78405.0;92.3;91.5;72.6;1.8
93;69;2022-05-08;58131;57559;47015;1679;65255.0;89.1;88.2;72.0;2.6
93;74;2022-05-08;48014;47542;39809;1856;51275.0;93.6;92.7;77.6;3.6
93;79;2022-05-08;28981;28647;23962;2244;31866.0;90.9;89.9;75.2;7.0
93;80;2022-05-08;44308;43449;35746;6260;51825.0;85.5;83.8;69.0;12.1
94;04;2022-05-08;49;26;9;0;92725.0;0.1;0.0;0.0;0.0
94;11;2022-05-08;2815;2399;74;0;35689.0;7.9;6.7;0.2;0.0
94;17;2022-05-08;77627;75671;14149;0;103275.0;75.2;73.3;13.7;0.0
94;24;2022-05-08;107036;105599;69688;0;128757.0;83.1;82.0;54.1;0.0
94;29;2022-05-08;85497;84508;56152;0;96273.0;88.8;87.8;58.3;0.0
94;39;2022-05-08;175768;173896;116673;0;201248.0;87.3;86.4;58.0;0.0
94;49;2022-05-08;171899;170499;125449;0;189650.0;90.6;89.9;66.1;0.0
94;59;2022-05-08;165594;164541;134652;0;178549.0;92.7;92.2;75.4;0.0
94;09;2022-05-08;2651;2208;36;0;91757.0;2.9;2.4;0.0;0.0
94;64;2022-05-08;68161;67798;57966;1662;73435.0;92.8;92.3;78.9;2.3
94;69;2022-05-08;54901;54554;48116;2168;61325.0;89.5;89.0;78.5;3.5
94;74;2022-05-08;50322;49986;44675;2919;53054.0;94.9;94.2;84.2;5.5
94;79;2022-05-08;32488;32243;28817;4198;34793.0;93.4;92.7;82.8;12.1
94;80;2022-05-08;55554;54711;47068;12170;65511.0;84.8;83.5;71.8;18.6
95;04;2022-05-08;32;11;3;0;91209.0;0.0;0.0;0.0;0.0
95;11;2022-05-08;2082;1764;72;0;35857.0;5.8;4.9;0.2;0.0
95;17;2022-05-08;75265;73008;12924;0;103633.0;72.6;70.4;12.5;0.0
95;24;2022-05-08;96893;95186;59491;0;107945.0;89.8;88.2;55.1;0.0
95;29;2022-05-08;67791;66648;40888;0;76531.0;88.6;87.1;53.4;0.0
95;39;2022-05-08;153535;151314;94282;0;175116.0;87.7;86.4;53.8;0.0
95;49;2022-05-08;155584;153923;108999;0;167938.0;92.6;91.7;64.9;0.0
95;59;2022-05-08;146330;145312;117576;0;155011.0;94.4;93.7;75.9;0.0
95;09;2022-05-08;1638;1368;21;0;93856.0;1.7;1.5;0.0;0.0
95;64;2022-05-08;61503;61135;52165;1363;65805.0;93.5;92.9;79.3;2.1
95;69;2022-05-08;49837;49493;43241;1545;55323.0;90.1;89.5;78.2;2.8
95;74;2022-05-08;44071;43764;38781;2083;45137.0;97.6;97.0;85.9;4.6
95;79;2022-05-08;26192;25980;22954;2736;26895.0;97.4;96.6;85.3;10.2
95;80;2022-05-08;41249;40585;34465;7890;48098.0;85.8;84.4;71.7;16.4
971;04;2022-05-08;17;9;3;0;18024.0;0.1;0.0;0.0;0.0
971;11;2022-05-08;152;116;14;0;9848.0;1.5;1.2;0.1;0.0
971;17;2022-05-08;8280;7849;1173;0;31305.0;26.4;25.1;3.7;0.0
971;24;2022-05-08;13096;12239;5495;0;27093.0;48.3;45.2;20.3;0.0
971;29;2022-05-08;6712;6302;2960;0;16795.0;40.0;37.5;17.6;0.0
971;39;2022-05-08;16626;15869;8334;0;37149.0;44.8;42.7;22.4;0.0
971;49;2022-05-08;21917;21117;12365;0;48928.0;44.8;43.2;25.3;0.0
971;59;2022-05-08;28698;27715;17596;0;60524.0;47.4;45.8;29.1;0.0
971;09;2022-05-08;104;72;1;0;22110.0;0.5;0.3;0.0;0.0
971;64;2022-05-08;13501;13083;8791;98;27495.0;49.1;47.6;32.0;0.4
971;69;2022-05-08;12551;12235;8786;138;23618.0;53.1;51.8;37.2;0.6
971;74;2022-05-08;10800;10525;7481;139;19823.0;54.5;53.1;37.7;0.7
971;79;2022-05-08;7592;7371;5169;138;13239.0;57.3;55.7;39.0;1.0
971;80;2022-05-08;8415;8039;4946;210;20928.0;40.2;38.4;23.6;1.0
972;04;2022-05-08;18;8;8;0;15550.0;0.1;0.1;0.1;0.0
972;11;2022-05-08;178;151;4;0;8430.0;2.1;1.8;0.0;0.0
972;17;2022-05-08;7875;7486;1123;0;26182.0;30.1;28.6;4.3;0.0
972;24;2022-05-08;11948;11161;5048;0;24337.0;49.1;45.9;20.7;0.0
972;29;2022-05-08;6483;6128;2942;0;15561.0;41.7;39.4;18.9;0.0
972;39;2022-05-08;16889;16184;8810;0;34280.0;49.3;47.2;25.7;0.0
972;49;2022-05-08;20214;19519;12091;0;42967.0;47.0;45.4;28.1;0.0
972;59;2022-05-08;28889;28015;18513;0;62671.0;46.1;44.7;29.5;0.0
972;09;2022-05-08;125;103;2;0;18441.0;0.7;0.6;0.0;0.0
972;64;2022-05-08;14485;14127;9931;153;28516.0;50.8;49.5;34.8;0.5
972;69;2022-05-08;13051;12753;9604;195;24040.0;54.3;53.0;40.0;0.8
972;74;2022-05-08;11025;10811;8210;202;19607.0;56.2;55.1;41.9;1.0
972;79;2022-05-08;7624;7470;5591;173;13902.0;54.8;53.7;40.2;1.2
972;80;2022-05-08;9710;9396;6429;270;24265.0;40.0;38.7;26.5;1.1
973;04;2022-05-08;44;21;0;0;32085.0;0.1;0.1;0.0;0.0
973;11;2022-05-08;321;249;5;0;12235.0;2.6;2.0;0.0;0.0
973;17;2022-05-08;9029;7889;1145;0;35925.0;25.1;22.0;3.2;0.0
973;24;2022-05-08;12893;11273;4470;0;30954.0;41.7;36.4;14.4;0.0
973;29;2022-05-08;8314;7359;2955;0;19945.0;41.7;36.9;14.8;0.0
973;39;2022-05-08;19091;17158;7790;0;39602.0;48.2;43.3;19.7;0.0
973;49;2022-05-08;17780;16269;8341;0;34757.0;51.2;46.8;24.0;0.0
973;59;2022-05-08;15387;14231;8358;0;27026.0;56.9;52.7;30.9;0.0
973;09;2022-05-08;341;263;4;0;29958.0;1.1;0.9;0.0;0.0
973;64;2022-05-08;5590;5276;3316;68;10200.0;54.8;51.7;32.5;0.7
973;69;2022-05-08;3887;3657;2357;62;7246.0;53.6;50.5;32.5;0.9
973;74;2022-05-08;2506;2376;1501;44;4665.0;53.7;50.9;32.2;0.9
973;79;2022-05-08;1418;1350;876;35;2703.0;52.5;49.9;32.4;1.3
973;80;2022-05-08;1253;1171;703;36;3390.0;37.0;34.5;20.7;1.1
974;04;2022-05-08;41;14;5;0;57908.0;0.1;0.0;0.0;0.0
974;11;2022-05-08;1136;890;40;0;27281.0;4.2;3.3;0.1;0.0
974;17;2022-05-08;54379;51922;7535;0;82143.0;66.2;63.2;9.2;0.0
974;24;2022-05-08;63838;61617;31859;0;74456.0;85.7;82.8;42.8;0.0
974;29;2022-05-08;37301;36165;19363;0;48787.0;76.5;74.1;39.7;0.0
974;39;2022-05-08;87052;85034;50705;0;104568.0;83.2;81.3;48.5;0.0
974;49;2022-05-08;94021;92465;62935;0;113615.0;82.8;81.4;55.4;0.0
974;59;2022-05-08;102598;101232;75065;0;125597.0;81.7;80.6;59.8;0.0
974;09;2022-05-08;786;584;1;0;63783.0;1.2;0.9;0.0;0.0
974;64;2022-05-08;41336;40833;32049;914;49376.0;83.7;82.7;64.9;1.9
974;69;2022-05-08;34211;33843;27293;960;40475.0;84.5;83.6;67.4;2.4
974;74;2022-05-08;23938;23664;19024;729;27194.0;88.0;87.0;70.0;2.7
974;79;2022-05-08;15766;15585;12074;626;19499.0;80.9;79.9;61.9;3.2
974;80;2022-05-08;18326;17951;13062;1012;25277.0;72.5;71.0;51.7;4.0
976;04;2022-05-08;107;45;3;0;43940.0;0.2;0.1;0.0;0.0
976;11;2022-05-08;357;216;2;0;15296.0;2.3;1.4;0.0;0.0
976;17;2022-05-08;26544;20004;1052;0;41197.0;64.4;48.6;2.6;0.0
976;24;2022-05-08;26772;22237;4541;0;26827.0;99.0;82.9;16.9;0.0
976;29;2022-05-08;17493;14940;3433;0;18625.0;93.9;80.2;18.4;0.0
976;39;2022-05-08;34540;30547;8690;0;37697.0;91.6;81.0;23.1;0.0
976;49;2022-05-08;27703;25219;9577;0;28132.0;98.5;89.6;34.0;0.0
976;59;2022-05-08;15805;14587;7007;0;14768.0;99.0;98.8;47.4;0.0
976;09;2022-05-08;124;73;1;0;41023.0;0.3;0.2;0.0;0.0
976;64;2022-05-08;4712;4381;2217;33;4594.0;99.0;95.4;48.3;0.7
976;69;2022-05-08;2969;2743;1344;25;3152.0;94.2;87.0;42.6;0.8
976;74;2022-05-08;1722;1556;669;16;1775.0;97.0;87.7;37.7;0.9
976;79;2022-05-08;898;790;298;4;1259.0;71.3;62.7;23.7;0.3
976;80;2022-05-08;768;647;214;1;1186.0;64.8;54.6;18.0;0.1
977;04;2022-05-08;5;5;3;0;517.0;1.0;1.0;0.6;0.0
977;11;2022-05-08;15;11;2;0;183.0;8.2;6.0;1.1;0.0
977;17;2022-05-08;359;338;95;0;540.0;66.5;62.6;17.6;0.0
977;24;2022-05-08;701;659;390;0;757.0;92.6;87.1;51.5;0.0
977;29;2022-05-08;859;821;531;0;960.0;89.5;85.5;55.3;0.0
977;39;2022-05-08;1880;1817;1173;0;1752.0;99.0;99.0;67.0;0.0
977;49;2022-05-08;1750;1701;1120;0;1808.0;96.8;94.1;61.9;0.0
977;59;2022-05-08;1714;1674;1208;0;1548.0;99.0;99.0;78.0;0.0
977;09;2022-05-08;7;4;1;0;517.0;1.4;0.8;0.2;0.0
977;64;2022-05-08;506;491;360;8;433.0;99.0;99.0;83.1;1.8
977;69;2022-05-08;356;341;266;10;309.0;99.0;99.0;86.1;3.2
977;74;2022-05-08;242;233;184;15;251.0;96.4;92.8;73.3;6.0
977;79;2022-05-08;163;161;121;6;170.0;95.9;94.7;71.2;3.5
977;80;2022-05-08;133;128;92;12;216.0;61.6;59.3;42.6;5.6
978;04;2022-05-08;10;4;0;0;2722.2;0.4;0.1;0.0;0.0
978;11;2022-05-08;28;25;3;0;1223.3;2.3;2.0;0.2;0.0
978;17;2022-05-08;876;811;122;0;3969.8;22.1;20.4;3.1;0.0
978;24;2022-05-08;1296;1194;458;0;2459.1;52.7;48.6;18.6;0.0
978;29;2022-05-08;888;822;268;0;2086.3;42.6;39.4;12.8;0.0
978;39;2022-05-08;2421;2249;866;0;4598.4;52.6;48.9;18.8;0.0
978;49;2022-05-08;2614;2465;1188;0;5612.0;46.6;43.9;21.2;0.0
978;59;2022-05-08;3030;2883;1577;0;5042.5;60.1;57.2;31.3;0.0
978;09;2022-05-08;34;24;0;0;2990.8;1.1;0.8;0.0;0.0
978;64;2022-05-08;1202;1156;632;17;1727.8;69.6;66.9;36.6;1.0
978;69;2022-05-08;848;798;465;15;1332.2;63.7;59.9;34.9;1.1
978;74;2022-05-08;570;552;357;18;766.5;74.4;72.0;46.6;2.3
978;79;2022-05-08;333;318;209;18;386.4;86.2;82.3;54.1;4.7
978;80;2022-05-08;238;219;118;17;416.7;57.1;52.6;28.3;4.1
01;0;2022-05-08;487981;483400;358429;0;656955.0;74.3;73.6;54.6;0.0
02;0;2022-05-08;419298;414720;321763;0;526050.0;79.7;78.8;61.2;0.0
03;0;2022-05-08;272390;269883;217375;0;331315.0;82.2;81.5;65.6;0.0
04;0;2022-05-08;119213;117551;88149;0;165197.0;72.2;71.2;53.4;0.0
05;0;2022-05-08;109383;107941;80554;0;141756.0;77.2;76.1;56.8;0.0
06;0;2022-05-08;856966;844978;631313;0;1079396.0;79.4;78.3;58.5;0.0
07;0;2022-05-08;250333;247636;187912;0;326875.0;76.6;75.8;57.5;0.0
08;0;2022-05-08;213555;211350;165540;0;265531.0;80.4;79.6;62.3;0.0
09;0;2022-05-08;114464;113056;86415;0;152398.0;75.1;74.2;56.7;0.0
10;0;2022-05-08;237990;235575;182719;0;309907.0;76.8;76.0;59.0;0.0
11;0;2022-05-08;289110;285523;218661;0;372705.0;77.6;76.6;58.7;0.0
12;0;2022-05-08;219468;217080;167689;0;278360.0;78.8;78.0;60.2;0.0
13;0;2022-05-08;1494106;1470575;1060292;0;2034469.0;73.4;72.3;52.1;0.0
14;0;2022-05-08;580038;574464;458331;0;691453.0;83.9;83.1;66.3;0.0
15;0;2022-05-08;119261;118257;95666;0;142811.0;83.5;82.8;67.0;0.0
16;0;2022-05-08;286280;283340;225894;0;348180.0;82.2;81.4;64.9;0.0
17;0;2022-05-08;556578;551012;434970;0;647080.0;86.0;85.2;67.2;0.0
18;0;2022-05-08;242111;239743;192169;0;296404.0;81.7;80.9;64.8;0.0
19;0;2022-05-08;194630;192685;152107;0;240336.0;81.0;80.2;63.3;0.0
21;0;2022-05-08;420374;416025;321318;0;532886.0;78.9;78.1;60.3;0.0
22;0;2022-05-08;511652;506262;405140;0;596186.0;85.8;84.9;68.0;0.0
23;0;2022-05-08;91918;90968;73941;0;116270.0;79.1;78.2;63.6;0.0
24;0;2022-05-08;332882;328907;260427;0;408393.0;81.5;80.5;63.8;0.0
25;0;2022-05-08;404228;400066;296345;0;539449.0;74.9;74.2;54.9;0.0
26;0;2022-05-08;395502;391194;290206;0;520560.0;76.0;75.1;55.7;0.0
27;0;2022-05-08;480798;475773;367531;0;600687.0;80.0;79.2;61.2;0.0
28;0;2022-05-08;343894;340233;265570;0;429425.0;80.1;79.2;61.8;0.0
29;0;2022-05-08;777467;770111;621756;0;906554.0;85.8;84.9;68.6;0.0
2A;0;2022-05-08;113626;111950;83551;0;162421.0;70.0;68.9;51.4;0.0
2B;0;2022-05-08;122121;120303;90148;0;182258.0;67.0;66.0;49.5;0.0
30;0;2022-05-08;580132;572620;430339;0;748468.0;77.5;76.5;57.5;0.0
31;0;2022-05-08;1084163;1072344;800896;0;1400935.0;77.4;76.5;57.2;0.0
32;0;2022-05-08;155331;153546;120874;0;190040.0;81.7;80.8;63.6;0.0
33;0;2022-05-08;1335262;1320197;1010496;0;1633440.0;81.7;80.8;61.9;0.0
34;0;2022-05-08;921320;909984;679290;0;1176145.0;78.3;77.4;57.8;0.0
35;0;2022-05-08;887403;879047;677920;0;1082073.0;82.0;81.2;62.7;0.0
36;0;2022-05-08;177996;176274;143464;0;217139.0;82.0;81.2;66.1;0.0
37;0;2022-05-08;500113;495607;391381;0;605380.0;82.6;81.9;64.7;0.0
38;0;2022-05-08;1005316;995581;740428;0;1264979.0;79.5;78.7;58.5;0.0
39;0;2022-05-08;199925;197838;150911;0;257849.0;77.5;76.7;58.5;0.0
40;0;2022-05-08;353279;349799;274407;0;411979.0;85.8;84.9;66.6;0.0
41;0;2022-05-08;271413;268746;215435;0;327835.0;82.8;82.0;65.7;0.0
42;0;2022-05-08;590609;585097;437396;0;764737.0;77.2;76.5;57.2;0.0
43;0;2022-05-08;177220;175545;131900;0;226901.0;78.1;77.4;58.1;0.0
44;0;2022-05-08;1173692;1162923;892620;0;1437137.0;81.7;80.9;62.1;0.0
45;0;2022-05-08;537015;531231;412316;0;682890.0;78.6;77.8;60.4;0.0
46;0;2022-05-08;136370;134798;105781;0;173166.0;78.8;77.8;61.1;0.0
47;0;2022-05-08;262123;258899;198255;0;330336.0;79.4;78.4;60.0;0.0
48;0;2022-05-08;57774;57176;43141;0;76286.0;75.7;74.9;56.6;0.0
49;0;2022-05-08;663410;657636;510094;0;815881.0;81.3;80.6;62.5;0.0
50;0;2022-05-08;421834;417776;337549;0;490669.0;86.0;85.1;68.8;0.0
51;0;2022-05-08;444129;439598;344063;0;563823.0;78.8;78.0;61.0;0.0
52;0;2022-05-08;135547;134225;107207;0;169250.0;80.1;79.3;63.3;0.0
53;0;2022-05-08;251362;248984;196276;0;305365.0;82.3;81.5;64.3;0.0
54;0;2022-05-08;568856;562741;440833;0;730398.0;77.9;77.0;60.4;0.0
55;0;2022-05-08;145679;143999;114553;0;181641.0;80.2;79.3;63.1;0.0
56;0;2022-05-08;646421;640341;503553;0;755566.0;85.6;84.7;66.6;0.0
57;0;2022-05-08;810489;802041;621948;0;1035866.0;78.2;77.4;60.0;0.0
58;0;2022-05-08;165368;163735;133104;0;199596.0;82.9;82.0;66.7;0.0
59;0;2022-05-08;2022966;2001418;1533710;0;2588988.0;78.1;77.3;59.2;0.0
60;0;2022-05-08;636189;629325;469496;0;825077.0;77.1;76.3;56.9;0.0
61;0;2022-05-08;226760;224402;179240;0;276903.0;81.9;81.0;64.7;0.0
62;0;2022-05-08;1196678;1185184;935069;0;1452778.0;82.4;81.6;64.4;0.0
63;0;2022-05-08;527243;522436;406807;0;660240.0;79.9;79.1;61.6;0.0
64;0;2022-05-08;562297;556526;428574;0;683169.0;82.3;81.5;62.7;0.0
65;0;2022-05-08;184180;182060;142037;0;226839.0;81.2;80.3;62.6;0.0
66;0;2022-05-08;376668;371797;280947;0;479000.0;78.6;77.6;58.7;0.0
67;0;2022-05-08;902990;894159;684130;0;1132607.0;79.7;78.9;60.4;0.0
68;0;2022-05-08;565706;559418;422751;0;763204.0;74.1;73.3;55.4;0.0
69;0;2022-05-08;1459166;1444617;1060377;0;1876051.0;77.8;77.0;56.5;0.0
70;0;2022-05-08;184047;182189;142423;0;233194.0;78.9;78.1;61.1;0.0
71;0;2022-05-08;445438;441375;348009;0;547824.0;81.3;80.6;63.5;0.0
72;0;2022-05-08;464115;459554;359786;0;560227.0;82.8;82.0;64.2;0.0
73;0;2022-05-08;345778;342309;251646;0;432548.0;79.9;79.1;58.2;0.0
74;0;2022-05-08;605860;599962;422620;0;828405.0;73.1;72.4;51.0;0.0
75;0;2022-05-08;1794402;1775961;1357275;0;2148271.0;83.5;82.7;63.2;0.0
76;0;2022-05-08;1018879;1008672;791087;0;1243788.0;81.9;81.1;63.6;0.0
77;0;2022-05-08;1077082;1064301;772063;0;1423607.0;75.7;74.8;54.2;0.0
78;0;2022-05-08;1146670;1134181;842541;0;1448625.0;79.2;78.3;58.2;0.0
79;0;2022-05-08;310257;307358;245647;0;372627.0;83.3;82.5;65.9;0.0
80;0;2022-05-08;462170;457540;362271;0;569769.0;81.1;80.3;63.6;0.0
81;0;2022-05-08;307267;303803;233913;0;387898.0;79.2;78.3;60.3;0.0
82;0;2022-05-08;201829;199206;150580;0;262618.0;76.9;75.9;57.3;0.0
83;0;2022-05-08;842803;831193;620464;0;1073836.0;78.5;77.4;57.8;0.0
84;0;2022-05-08;426914;420956;305987;0;560997.0;76.1;75.0;54.5;0.0
85;0;2022-05-08;589657;584900;464087;0;683187.0;86.3;85.6;67.9;0.0
86;0;2022-05-08;349359;345884;274167;0;437398.0;79.9;79.1;62.7;0.0
87;0;2022-05-08;302116;299139;238306;0;370774.0;81.5;80.7;64.3;0.0
88;0;2022-05-08;290290;287492;224818;0;359520.0;80.7;80.0;62.5;0.0
89;0;2022-05-08;263420;260385;200479;0;332096.0;79.3;78.4;60.4;0.0
90;0;2022-05-08;104820;103739;78574;0;140145.0;74.8;74.0;56.1;0.0
91;0;2022-05-08;988420;976195;701219;0;1319401.0;74.9;74.0;53.1;0.0
92;0;2022-05-08;1273929;1261503;948322;0;1613762.0;78.9;78.2;58.8;0.0
93;0;2022-05-08;1119403;1100871;703409;0;1670149.0;67.0;65.9;42.1;0.0
94;0;2022-05-08;1050362;1038639;743524;0;1406041.0;74.7;73.9;52.9;0.0
95;0;2022-05-08;922002;909491;625862;0;1248354.0;73.9;72.9;50.1;0.0
971;0;2022-05-08;148461;142541;83114;0;376879.0;39.4;37.8;22.1;0.0
972;0;2022-05-08;148514;143312;88306;0;358749.0;41.4;39.9;24.6;0.0
973;0;2022-05-08;97854;88542;41821;0;290691.0;33.7;30.5;14.4;0.0
974;0;2022-05-08;574729;561799;351010;0;859959.0;66.8;65.3;40.8;0.0
976;0;2022-05-08;160514;137985;39048;0;279471.0;57.4;49.4;14.0;0.0
977;0;2022-05-08;8690;8384;5546;0;9961.0;87.2;84.2;55.7;0.0
978;0;2022-05-08;14388;13520;6263;0;35334.0;40.7;38.3;17.7;0.0
