dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
82;0;2022-03-16;201553;198820;148741;262618.0;76.7;75.7;56.6
83;0;2022-03-16;841715;829729;612087;1073836.0;78.4;77.3;57.0
84;0;2022-03-16;426041;419842;300836;560997.0;75.9;74.8;53.6
85;0;2022-03-16;589403;584476;460016;683187.0;86.3;85.6;67.3
86;0;2022-03-16;349036;345354;271192;437398.0;79.8;79.0;62.0
87;0;2022-03-16;301876;298764;236209;370774.0;81.4;80.6;63.7
88;0;2022-03-16;290067;287137;222727;359520.0;80.7;79.9;62.0
89;0;2022-03-16;263153;260012;198074;332096.0;79.2;78.3;59.6
90;0;2022-03-16;104729;103608;77620;140145.0;74.7;73.9;55.4
91;0;2022-03-16;986941;974211;689624;1319401.0;74.8;73.8;52.3
92;0;2022-03-16;1272149;1259160;931521;1613762.0;78.8;78.0;57.7
93;0;2022-03-16;1116861;1097861;686656;1670149.0;66.9;65.7;41.1
94;0;2022-03-16;1048950;1036826;729931;1406041.0;74.6;73.7;51.9
95;0;2022-03-16;920038;907181;613628;1248354.0;73.7;72.7;49.2
971;0;2022-03-16;147243;141141;79227;376879.0;39.1;37.4;21.0
972;0;2022-03-16;147465;142106;84393;358749.0;41.1;39.6;23.5
973;0;2022-03-16;96745;87292;38994;290691.0;33.3;30.0;13.4
974;0;2022-03-16;571667;558295;338658;859959.0;66.5;64.9;39.4
976;0;2022-03-16;159709;137060;35501;279471.0;57.1;49.0;12.7
977;0;2022-03-16;8642;8331;5354;9961.0;86.8;83.6;53.7
978;0;2022-03-16;14212;13343;5975;35334.0;40.2;37.8;16.9
