dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
92;79;2022-04-28;39557;39270;35489;5198;42778.0;92.5;91.8;83.0;12.2
92;80;2022-04-28;68877;67893;58846;15545;79611.0;86.5;85.3;73.9;19.5
93;04;2022-04-28;44;13;5;0;130803.0;0.0;0.0;0.0;0.0
93;11;2022-04-28;2296;1959;106;0;47943.0;4.8;4.1;0.2;0.0
93;17;2022-04-28;81162;78109;11953;0;135048.0;60.1;57.8;8.9;0.0
93;24;2022-04-28;115788;113091;63221;0;149422.0;77.5;75.7;42.3;0.0
93;29;2022-04-28;90884;89249;51367;0;116400.0;78.1;76.7;44.1;0.0
93;39;2022-04-28;200741;197400;115724;0;256009.0;78.4;77.1;45.2;0.0
93;49;2022-04-28;195142;192693;123980;0;231000.0;84.5;83.4;53.7;0.0
93;59;2022-04-28;178757;177040;130852;0;197192.0;90.7;89.8;66.4;0.0
93;09;2022-04-28;2039;1637;29;0;127706.0;1.6;1.3;0.0;0.0
93;64;2022-04-28;72375;71701;56726;1223;78405.0;92.3;91.4;72.3;1.6
93;69;2022-04-28;58110;57538;46904;1385;65255.0;89.1;88.2;71.9;2.1
93;74;2022-04-28;48000;47516;39695;1485;51275.0;93.6;92.7;77.4;2.9
93;79;2022-04-28;28970;28632;23890;1879;31866.0;90.9;89.9;75.0;5.9
93;80;2022-04-28;44293;43437;35641;5496;51825.0;85.5;83.8;68.8;10.6
94;04;2022-04-28;49;26;9;0;92725.0;0.1;0.0;0.0;0.0
94;11;2022-04-28;2802;2390;72;0;35689.0;7.9;6.7;0.2;0.0
94;17;2022-04-28;77572;75625;14011;0;103275.0;75.1;73.2;13.6;0.0
94;24;2022-04-28;107004;105564;69432;0;128757.0;83.1;82.0;53.9;0.0
94;29;2022-04-28;85465;84475;55877;0;96273.0;88.8;87.7;58.0;0.0
94;39;2022-04-28;175708;173830;116193;0;201248.0;87.3;86.4;57.7;0.0
94;49;2022-04-28;171846;170452;125100;0;189650.0;90.6;89.9;66.0;0.0
94;59;2022-04-28;165560;164510;134409;0;178549.0;92.7;92.1;75.3;0.0
94;09;2022-04-28;2639;2196;32;0;91757.0;2.9;2.4;0.0;0.0
94;64;2022-04-28;68151;67785;57850;1398;73435.0;92.8;92.3;78.8;1.9
94;69;2022-04-28;54891;54544;48025;1776;61325.0;89.5;88.9;78.3;2.9
94;74;2022-04-28;50310;49977;44586;2264;53054.0;94.8;94.2;84.0;4.3
94;79;2022-04-28;32480;32239;28744;3564;34793.0;93.4;92.7;82.6;10.2
94;80;2022-04-28;55545;54701;46904;10953;65511.0;84.8;83.5;71.6;16.7
95;04;2022-04-28;32;11;3;0;91209.0;0.0;0.0;0.0;0.0
95;11;2022-04-28;2063;1745;69;0;35857.0;5.8;4.9;0.2;0.0
95;17;2022-04-28;75203;72944;12770;0;103633.0;72.6;70.4;12.3;0.0
95;24;2022-04-28;96804;95097;59166;0;107945.0;89.7;88.1;54.8;0.0
95;29;2022-04-28;67714;66568;40616;0;76531.0;88.5;87.0;53.1;0.0
95;39;2022-04-28;153358;151142;93694;0;175116.0;87.6;86.3;53.5;0.0
95;49;2022-04-28;155506;153845;108561;0;167938.0;92.6;91.6;64.6;0.0
95;59;2022-04-28;146303;145281;117307;0;155011.0;94.4;93.7;75.7;0.0
95;09;2022-04-28;1626;1356;17;0;93856.0;1.7;1.4;0.0;0.0
95;64;2022-04-28;61484;61113;52063;1163;65805.0;93.4;92.9;79.1;1.8
95;69;2022-04-28;49823;49477;43154;1254;55323.0;90.1;89.4;78.0;2.3
95;74;2022-04-28;44064;43754;38724;1592;45137.0;97.6;96.9;85.8;3.5
95;79;2022-04-28;26188;25975;22899;2289;26895.0;97.4;96.6;85.1;8.5
95;80;2022-04-28;41240;40574;34390;7050;48098.0;85.7;84.4;71.5;14.7
971;04;2022-04-28;17;9;3;0;18024.0;0.1;0.0;0.0;0.0
971;11;2022-04-28;152;115;13;0;9848.0;1.5;1.2;0.1;0.0
971;17;2022-04-28;8264;7827;1146;0;31305.0;26.4;25.0;3.7;0.0
971;24;2022-04-28;13045;12202;5424;0;27093.0;48.1;45.0;20.0;0.0
971;29;2022-04-28;6691;6272;2920;0;16795.0;39.8;37.3;17.4;0.0
971;39;2022-04-28;16584;15832;8268;0;37149.0;44.6;42.6;22.3;0.0
971;49;2022-04-28;21872;21064;12254;0;48928.0;44.7;43.1;25.0;0.0
971;59;2022-04-28;28655;27676;17472;0;60524.0;47.3;45.7;28.9;0.0
971;09;2022-04-28;102;70;1;0;22110.0;0.5;0.3;0.0;0.0
971;64;2022-04-28;13494;13071;8754;81;27495.0;49.1;47.5;31.8;0.3
971;69;2022-04-28;12539;12221;8753;110;23618.0;53.1;51.7;37.1;0.5
971;74;2022-04-28;10791;10520;7464;114;19823.0;54.4;53.1;37.7;0.6
971;79;2022-04-28;7590;7370;5154;111;13239.0;57.3;55.7;38.9;0.8
971;80;2022-04-28;8414;8030;4926;173;20928.0;40.2;38.4;23.5;0.8
972;04;2022-04-28;18;8;8;0;15550.0;0.1;0.1;0.1;0.0
972;11;2022-04-28;176;149;4;0;8430.0;2.1;1.8;0.0;0.0
972;17;2022-04-28;7858;7477;1102;0;26182.0;30.0;28.6;4.2;0.0
972;24;2022-04-28;11906;11119;5001;0;24337.0;48.9;45.7;20.5;0.0
972;29;2022-04-28;6460;6110;2907;0;15561.0;41.5;39.3;18.7;0.0
972;39;2022-04-28;16858;16144;8733;0;34280.0;49.2;47.1;25.5;0.0
972;49;2022-04-28;20185;19491;12010;0;42967.0;47.0;45.4;28.0;0.0
972;59;2022-04-28;28868;27986;18388;0;62671.0;46.1;44.7;29.3;0.0
972;09;2022-04-28;123;100;2;0;18441.0;0.7;0.5;0.0;0.0
972;64;2022-04-28;14477;14114;9878;125;28516.0;50.8;49.5;34.6;0.4
972;69;2022-04-28;13045;12744;9557;155;24040.0;54.3;53.0;39.8;0.6
972;74;2022-04-28;11022;10804;8180;163;19607.0;56.2;55.1;41.7;0.8
972;79;2022-04-28;7623;7469;5572;144;13902.0;54.8;53.7;40.1;1.0
972;80;2022-04-28;9708;9389;6395;223;24265.0;40.0;38.7;26.4;0.9
973;04;2022-04-28;44;21;0;0;32085.0;0.1;0.1;0.0;0.0
973;11;2022-04-28;319;247;5;0;12235.0;2.6;2.0;0.0;0.0
973;17;2022-04-28;9006;7866;1117;0;35925.0;25.1;21.9;3.1;0.0
973;24;2022-04-28;12825;11231;4384;0;30954.0;41.4;36.3;14.2;0.0
973;29;2022-04-28;8290;7331;2917;0;19945.0;41.6;36.8;14.6;0.0
973;39;2022-04-28;19047;17119;7710;0;39602.0;48.1;43.2;19.5;0.0
973;49;2022-04-28;17755;16240;8260;0;34757.0;51.1;46.7;23.8;0.0
973;59;2022-04-28;15367;14208;8308;0;27026.0;56.9;52.6;30.7;0.0
973;09;2022-04-28;340;261;4;0;29958.0;1.1;0.9;0.0;0.0
973;64;2022-04-28;5577;5265;3286;51;10200.0;54.7;51.6;32.2;0.5
973;69;2022-04-28;3883;3654;2342;45;7246.0;53.6;50.4;32.3;0.6
973;74;2022-04-28;2503;2373;1488;23;4665.0;53.7;50.9;31.9;0.5
973;79;2022-04-28;1415;1348;864;24;2703.0;52.3;49.9;32.0;0.9
973;80;2022-04-28;1249;1166;696;20;3390.0;36.8;34.4;20.5;0.6
974;04;2022-04-28;41;14;5;0;57908.0;0.1;0.0;0.0;0.0
974;11;2022-04-28;1128;881;33;0;27281.0;4.1;3.2;0.1;0.0
974;17;2022-04-28;54275;51813;7374;0;82143.0;66.1;63.1;9.0;0.0
974;24;2022-04-28;63750;61549;31626;0;74456.0;85.6;82.7;42.5;0.0
974;29;2022-04-28;37234;36098;19167;0;48787.0;76.3;74.0;39.3;0.0
974;39;2022-04-28;86928;84897;50321;0;104568.0;83.1;81.2;48.1;0.0
974;49;2022-04-28;93916;92355;62552;0;113615.0;82.7;81.3;55.1;0.0
974;59;2022-04-28;102513;101149;74759;0;125597.0;81.6;80.5;59.5;0.0
974;09;2022-04-28;785;580;1;0;63783.0;1.2;0.9;0.0;0.0
974;64;2022-04-28;41318;40819;31924;812;49376.0;83.7;82.7;64.7;1.6
974;69;2022-04-28;34194;33822;27182;798;40475.0;84.5;83.6;67.2;2.0
974;74;2022-04-28;23928;23652;18957;584;27194.0;88.0;87.0;69.7;2.1
974;79;2022-04-28;15757;15581;12022;495;19499.0;80.8;79.9;61.7;2.5
974;80;2022-04-28;18319;17942;12983;823;25277.0;72.5;71.0;51.4;3.3
976;04;2022-04-28;107;44;3;0;43940.0;0.2;0.1;0.0;0.0
976;11;2022-04-28;351;216;1;0;15296.0;2.3;1.4;0.0;0.0
976;17;2022-04-28;26507;19987;994;0;41197.0;64.3;48.5;2.4;0.0
976;24;2022-04-28;26729;22210;4400;0;26827.0;99.0;82.8;16.4;0.0
976;29;2022-04-28;17475;14911;3331;0;18625.0;93.8;80.1;17.9;0.0
976;39;2022-04-28;34508;30516;8501;0;37697.0;91.5;81.0;22.6;0.0
976;49;2022-04-28;27677;25196;9417;0;28132.0;98.4;89.6;33.5;0.0
976;59;2022-04-28;15795;14575;6929;0;14768.0;99.0;98.7;46.9;0.0
976;09;2022-04-28;124;73;1;0;41023.0;0.3;0.2;0.0;0.0
976;64;2022-04-28;4705;4378;2189;32;4594.0;99.0;95.3;47.6;0.7
976;69;2022-04-28;2966;2742;1330;20;3152.0;94.1;87.0;42.2;0.6
976;74;2022-04-28;1718;1555;659;14;1775.0;96.8;87.6;37.1;0.8
976;79;2022-04-28;896;789;293;4;1259.0;71.2;62.7;23.3;0.3
976;80;2022-04-28;767;646;212;1;1186.0;64.7;54.5;17.9;0.1
977;04;2022-04-28;5;5;3;0;517.0;1.0;1.0;0.6;0.0
977;11;2022-04-28;15;11;2;0;183.0;8.2;6.0;1.1;0.0
977;17;2022-04-28;357;337;95;0;540.0;66.1;62.4;17.6;0.0
977;24;2022-04-28;701;658;385;0;757.0;92.6;86.9;50.9;0.0
977;29;2022-04-28;859;821;530;0;960.0;89.5;85.5;55.2;0.0
977;39;2022-04-28;1876;1812;1163;0;1752.0;99.0;99.0;66.4;0.0
977;49;2022-04-28;1747;1699;1117;0;1808.0;96.6;94.0;61.8;0.0
977;59;2022-04-28;1709;1669;1199;0;1548.0;99.0;99.0;77.5;0.0
977;09;2022-04-28;7;4;1;0;517.0;1.4;0.8;0.2;0.0
977;64;2022-04-28;506;491;357;7;433.0;99.0;99.0;82.4;1.6
977;69;2022-04-28;356;340;265;10;309.0;99.0;99.0;85.8;3.2
977;74;2022-04-28;242;233;182;13;251.0;96.4;92.8;72.5;5.2
977;79;2022-04-28;163;161;121;5;170.0;95.9;94.7;71.2;2.9
977;80;2022-04-28;133;128;91;10;216.0;61.6;59.3;42.1;4.6
978;04;2022-04-28;10;4;0;0;2722.2;0.4;0.1;0.0;0.0
978;11;2022-04-28;27;23;3;0;1223.3;2.2;1.9;0.2;0.0
978;17;2022-04-28;872;808;120;0;3969.8;22.0;20.4;3.0;0.0
978;24;2022-04-28;1292;1191;453;0;2459.1;52.5;48.4;18.4;0.0
978;29;2022-04-28;886;819;266;0;2086.3;42.5;39.3;12.8;0.0
978;39;2022-04-28;2414;2244;856;0;4598.4;52.5;48.8;18.6;0.0
978;49;2022-04-28;2610;2461;1178;0;5612.0;46.5;43.9;21.0;0.0
978;59;2022-04-28;3025;2880;1568;0;5042.5;60.0;57.1;31.1;0.0
978;09;2022-04-28;34;24;0;0;2990.8;1.1;0.8;0.0;0.0
978;64;2022-04-28;1200;1155;625;10;1727.8;69.5;66.8;36.2;0.6
978;69;2022-04-28;849;799;462;13;1332.2;63.7;60.0;34.7;1.0
978;74;2022-04-28;571;552;357;15;766.5;74.5;72.0;46.6;2.0
978;79;2022-04-28;333;316;208;16;386.4;86.2;81.8;53.8;4.1
978;80;2022-04-28;238;217;118;13;416.7;57.1;52.1;28.3;3.1
01;0;2022-04-28;487869;483280;357633;0;656955.0;74.3;73.6;54.4;0.0
02;0;2022-04-28;419221;414617;321098;0;526050.0;79.7;78.8;61.0;0.0
03;0;2022-04-28;272360;269842;217055;0;331315.0;82.2;81.4;65.5;0.0
04;0;2022-04-28;119167;117494;87912;0;165197.0;72.1;71.1;53.2;0.0
05;0;2022-04-28;109357;107901;80389;0;141756.0;77.1;76.1;56.7;0.0
06;0;2022-04-28;856567;844554;629710;0;1079396.0;79.4;78.2;58.3;0.0
07;0;2022-04-28;250286;247580;187510;0;326875.0;76.6;75.7;57.4;0.0
08;0;2022-04-28;213520;211318;165309;0;265531.0;80.4;79.6;62.3;0.0
09;0;2022-04-28;114429;113026;86237;0;152398.0;75.1;74.2;56.6;0.0
10;0;2022-04-28;237938;235514;182385;0;309907.0;76.8;76.0;58.9;0.0
11;0;2022-04-28;289019;285431;218254;0;372705.0;77.5;76.6;58.6;0.0
12;0;2022-04-28;219410;217011;167450;0;278360.0;78.8;78.0;60.2;0.0
13;0;2022-04-28;1493115;1469586;1056945;0;2034469.0;73.4;72.2;52.0;0.0
14;0;2022-04-28;579957;574375;457647;0;691453.0;83.9;83.1;66.2;0.0
15;0;2022-04-28;119254;118240;95532;0;142811.0;83.5;82.8;66.9;0.0
16;0;2022-04-28;286239;283278;225458;0;348180.0;82.2;81.4;64.8;0.0
17;0;2022-04-28;556478;550878;434130;0;647080.0;86.0;85.1;67.1;0.0
18;0;2022-04-28;242067;239668;191754;0;296404.0;81.7;80.9;64.7;0.0
19;0;2022-04-28;194609;192653;151840;0;240336.0;81.0;80.2;63.2;0.0
21;0;2022-04-28;420276;415932;320716;0;532886.0;78.9;78.1;60.2;0.0
22;0;2022-04-28;511572;506172;404517;0;596186.0;85.8;84.9;67.9;0.0
23;0;2022-04-28;91905;90951;73804;0;116270.0;79.0;78.2;63.5;0.0
24;0;2022-04-28;332828;328833;259993;0;408393.0;81.5;80.5;63.7;0.0
25;0;2022-04-28;404108;399945;295758;0;539449.0;74.9;74.1;54.8;0.0
26;0;2022-04-28;395415;391112;289591;0;520560.0;76.0;75.1;55.6;0.0
27;0;2022-04-28;480732;475675;366935;0;600687.0;80.0;79.2;61.1;0.0
28;0;2022-04-28;343810;340147;265057;0;429425.0;80.1;79.2;61.7;0.0
29;0;2022-04-28;777378;770013;620891;0;906554.0;85.8;84.9;68.5;0.0
2A;0;2022-04-28;113601;111920;83417;0;162421.0;69.9;68.9;51.4;0.0
2B;0;2022-04-28;122087;120258;89987;0;182258.0;67.0;66.0;49.4;0.0
30;0;2022-04-28;579862;572341;429291;0;748468.0;77.5;76.5;57.4;0.0
31;0;2022-04-28;1083806;1071956;799025;0;1400935.0;77.4;76.5;57.0;0.0
32;0;2022-04-28;155311;153520;120732;0;190040.0;81.7;80.8;63.5;0.0
33;0;2022-04-28;1334919;1319819;1008243;0;1633440.0;81.7;80.8;61.7;0.0
34;0;2022-04-28;920927;909574;677629;0;1176145.0;78.3;77.3;57.6;0.0
35;0;2022-04-28;887249;878906;676645;0;1082073.0;82.0;81.2;62.5;0.0
36;0;2022-04-28;177978;176243;143208;0;217139.0;82.0;81.2;66.0;0.0
37;0;2022-04-28;499992;495483;390660;0;605380.0;82.6;81.8;64.5;0.0
38;0;2022-04-28;1005135;995374;738938;0;1264979.0;79.5;78.7;58.4;0.0
39;0;2022-04-28;199879;197786;150634;0;257849.0;77.5;76.7;58.4;0.0
40;0;2022-04-28;353230;349744;274020;0;411979.0;85.7;84.9;66.5;0.0
41;0;2022-04-28;271355;268661;215065;0;327835.0;82.8;82.0;65.6;0.0
42;0;2022-04-28;590484;584935;436265;0;764737.0;77.2;76.5;57.0;0.0
43;0;2022-04-28;177196;175516;131707;0;226901.0;78.1;77.4;58.0;0.0
44;0;2022-04-28;1173573;1162761;890815;0;1437137.0;81.7;80.9;62.0;0.0
45;0;2022-04-28;536857;531082;411536;0;682890.0;78.6;77.8;60.3;0.0
46;0;2022-04-28;136354;134774;105635;0;173166.0;78.7;77.8;61.0;0.0
47;0;2022-04-28;262067;258834;197866;0;330336.0;79.3;78.4;59.9;0.0
48;0;2022-04-28;57761;57160;43064;0;76286.0;75.7;74.9;56.5;0.0
49;0;2022-04-28;663350;657557;509236;0;815881.0;81.3;80.6;62.4;0.0
50;0;2022-04-28;421799;417714;337034;0;490669.0;86.0;85.1;68.7;0.0
51;0;2022-04-28;444010;439448;343401;0;563823.0;78.7;77.9;60.9;0.0
52;0;2022-04-28;135526;134203;107076;0;169250.0;80.1;79.3;63.3;0.0
53;0;2022-04-28;251348;248952;195966;0;305365.0;82.3;81.5;64.2;0.0
54;0;2022-04-28;568736;562632;440029;0;730398.0;77.9;77.0;60.2;0.0
55;0;2022-04-28;145651;143981;114382;0;181641.0;80.2;79.3;63.0;0.0
56;0;2022-04-28;646320;640255;502697;0;755566.0;85.5;84.7;66.5;0.0
57;0;2022-04-28;810267;801818;620742;0;1035866.0;78.2;77.4;59.9;0.0
58;0;2022-04-28;165343;163714;132872;0;199596.0;82.8;82.0;66.6;0.0
59;0;2022-04-28;2022322;2000718;1529842;0;2588988.0;78.1;77.3;59.1;0.0
60;0;2022-04-28;635968;629049;468294;0;825077.0;77.1;76.2;56.8;0.0
61;0;2022-04-28;226731;224366;178950;0;276903.0;81.9;81.0;64.6;0.0
62;0;2022-04-28;1196442;1184917;933376;0;1452778.0;82.4;81.6;64.2;0.0
63;0;2022-04-28;527167;522352;406137;0;660240.0;79.8;79.1;61.5;0.0
64;0;2022-04-28;562189;556396;427734;0;683169.0;82.3;81.4;62.6;0.0
65;0;2022-04-28;184137;182016;141807;0;226839.0;81.2;80.2;62.5;0.0
66;0;2022-04-28;376539;371675;280421;0;479000.0;78.6;77.6;58.5;0.0
67;0;2022-04-28;902716;893864;682603;0;1132607.0;79.7;78.9;60.3;0.0
68;0;2022-04-28;565479;559162;421828;0;763204.0;74.1;73.3;55.3;0.0
69;0;2022-04-28;1458873;1444222;1057486;0;1876051.0;77.8;77.0;56.4;0.0
70;0;2022-04-28;184030;182162;142236;0;233194.0;78.9;78.1;61.0;0.0
71;0;2022-04-28;445337;441275;347342;0;547824.0;81.3;80.6;63.4;0.0
72;0;2022-04-28;464033;459445;359123;0;560227.0;82.8;82.0;64.1;0.0
73;0;2022-04-28;345715;342234;251097;0;432548.0;79.9;79.1;58.1;0.0
74;0;2022-04-28;605735;599806;421574;0;828405.0;73.1;72.4;50.9;0.0
75;0;2022-04-28;1793726;1775296;1353495;0;2148271.0;83.5;82.6;63.0;0.0
76;0;2022-04-28;1018683;1008436;789634;0;1243788.0;81.9;81.1;63.5;0.0
77;0;2022-04-28;1076646;1063877;770010;0;1423607.0;75.6;74.7;54.1;0.0
78;0;2022-04-28;1146091;1133571;840272;0;1448625.0;79.1;78.3;58.0;0.0
79;0;2022-04-28;310226;307313;245282;0;372627.0;83.3;82.5;65.8;0.0
80;0;2022-04-28;462091;457437;361630;0;569769.0;81.1;80.3;63.5;0.0
81;0;2022-04-28;307202;303717;233489;0;387898.0;79.2;78.3;60.2;0.0
82;0;2022-04-28;201764;199129;150291;0;262618.0;76.8;75.8;57.2;0.0
83;0;2022-04-28;842411;830804;618831;0;1073836.0;78.4;77.4;57.6;0.0
84;0;2022-04-28;426664;420677;305006;0;560997.0;76.1;75.0;54.4;0.0
85;0;2022-04-28;589612;584825;463395;0;683187.0;86.3;85.6;67.8;0.0
86;0;2022-04-28;349318;345830;273676;0;437398.0;79.9;79.1;62.6;0.0
87;0;2022-04-28;302060;299081;237929;0;370774.0;81.5;80.7;64.2;0.0
88;0;2022-04-28;290246;287433;224463;0;359520.0;80.7;79.9;62.4;0.0
89;0;2022-04-28;263372;260322;200074;0;332096.0;79.3;78.4;60.2;0.0
90;0;2022-04-28;104788;103703;78378;0;140145.0;74.8;74.0;55.9;0.0
91;0;2022-04-28;988018;975779;699325;0;1319401.0;74.9;74.0;53.0;0.0
92;0;2022-04-28;1273515;1261063;945549;0;1613762.0;78.9;78.1;58.6;0.0
93;0;2022-04-28;1118601;1100015;700093;0;1670149.0;67.0;65.9;41.9;0.0
94;0;2022-04-28;1050022;1038314;741244;0;1406041.0;74.7;73.8;52.7;0.0
95;0;2022-04-28;921408;908882;623433;0;1248354.0;73.8;72.8;49.9;0.0
971;0;2022-04-28;148210;142279;82552;0;376879.0;39.3;37.8;21.9;0.0
972;0;2022-04-28;148327;143104;87737;0;358749.0;41.3;39.9;24.5;0.0
973;0;2022-04-28;97620;88330;41381;0;290691.0;33.6;30.4;14.2;0.0
974;0;2022-04-28;574086;561152;348906;0;859959.0;66.8;65.3;40.6;0.0
976;0;2022-04-28;160325;137838;38260;0;279471.0;57.4;49.3;13.7;0.0
977;0;2022-04-28;8676;8369;5511;0;9961.0;87.1;84.0;55.3;0.0
978;0;2022-04-28;14361;13493;6214;0;35334.0;40.6;38.2;17.6;0.0
