dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
82;0;2022-02-21;201334;198277;146307;262618.0;76.7;75.5;55.7
83;0;2022-02-21;840357;826484;601466;1073836.0;78.3;77.0;56.0
84;0;2022-02-21;425306;418113;294915;560997.0;75.8;74.5;52.6
85;0;2022-02-21;589142;583232;453237;683187.0;86.2;85.4;66.3
86;0;2022-02-21;348650;344229;266737;437398.0;79.7;78.7;61.0
87;0;2022-02-21;301630;298061;233179;370774.0;81.4;80.4;62.9
88;0;2022-02-21;289803;286350;219271;359520.0;80.6;79.6;61.0
89;0;2022-02-21;262945;259305;194665;332096.0;79.2;78.1;58.6
90;0;2022-02-21;104640;103366;76383;140145.0;74.7;73.8;54.5
91;0;2022-02-21;985580;971454;674653;1319401.0;74.7;73.6;51.1
92;0;2022-02-21;1271234;1257047;913554;1613762.0;78.8;77.9;56.6
93;0;2022-02-21;1114971;1094576;664474;1670149.0;66.8;65.5;39.8
94;0;2022-02-21;1048114;1034940;713917;1406041.0;74.5;73.6;50.8
95;0;2022-02-21;918684;904583;597884;1248354.0;73.6;72.5;47.9
971;0;2022-02-21;146549;139915;75288;376879.0;38.9;37.1;20.0
972;0;2022-02-21;146789;140913;80278;358749.0;40.9;39.3;22.4
973;0;2022-02-21;95853;86155;36576;290691.0;33.0;29.6;12.6
974;0;2022-02-21;569925;554491;324597;859959.0;66.3;64.5;37.7
976;0;2022-02-21;158892;135752;31924;279471.0;56.9;48.6;11.4
977;0;2022-02-21;8540;8228;5173;9961.0;85.7;82.6;51.9
978;0;2022-02-21;13997;13075;5675;35334.0;39.6;37.0;16.1
